"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-19,"World","OWID_WRL",NA,277986,7006,22461341,828737,NA,260648.714285714,20795031.6428571,2606487.14285714,NA,NA,NA
2020-08-20,"World","OWID_WRL",NA,270369,6448,22731710,835185,NA,259511.571428571,21054543.2142857,2595115.71428571,NA,NA,NA
2020-08-21,"World","OWID_WRL",NA,263060,5743,22994770,840928,NA,258070.857142857,21312614.0714286,2580708.57142857,NA,NA,NA
2020-08-22,"World","OWID_WRL",NA,261669,5812,23256439,846740,NA,257860.214285714,21570474.2857143,2578602.14285714,NA,NA,NA
2020-08-23,"World","OWID_WRL",NA,203436,4309,23459875,851049,NA,255718.357142857,21826192.6428571,2557183.57142857,NA,NA,NA
2020-08-24,"World","OWID_WRL",NA,228917,4836,23688792,855885,NA,255308.785714286,22081501.4285714,2553087.85714286,NA,NA,NA
2020-08-25,"World","OWID_WRL",NA,244635,6575,23933427,862460,NA,253910,22335411.4285714,2539100,NA,NA,NA
2020-08-26,"World","OWID_WRL",NA,281921,6564,24215348,869024,NA,254347.428571429,22589758.8571429,2543474.28571429,NA,NA,NA
2020-08-27,"World","OWID_WRL",NA,286900,6224,24502248,875248,NA,254138.357142857,22843897.2142857,2541383.57142857,NA,NA,NA
2020-08-28,"World","OWID_WRL",NA,284437,5831,24786685,881079,NA,252468,23096365.2142857,2524680,NA,NA,NA
2020-08-29,"World","OWID_WRL",NA,260258,5821,25046943,886900,NA,253349.5,23349714.7142857,2533495,NA,NA,NA
2020-08-30,"World","OWID_WRL",NA,218609,4264,25265552,891164,NA,253927.142857143,23603641.8571429,2539271.42857143,NA,NA,NA
2020-08-31,"World","OWID_WRL",NA,265589,4426,25531141,895590,NA,257617.142857143,23861259,2576171.42857143,NA,NA,NA
2020-09-01,"World","OWID_WRL",NA,266343,6598,25797484,902188,NA,258152.071428571,24119411.0714286,2581520.71428571,NA,NA,NA
2020-09-02,"World","OWID_WRL",NA,282183,6289,26079667,908477,NA,258451.857142857,24377862.9285714,2584518.57142857,NA,NA,NA
2020-09-03,"World","OWID_WRL",NA,285481,6103,26365148,914580,NA,259531.285714286,24637394.2142857,2595312.85714286,NA,NA,NA
2020-09-04,"World","OWID_WRL",NA,301304,5868,26666452,920448,NA,262263,24899657.2142857,2622630,NA,NA,NA
2020-09-05,"World","OWID_WRL",NA,272502,5119,26938954,925567,NA,263036.785714286,25162694,2630367.85714286,NA,NA,NA
2020-09-06,"World","OWID_WRL",NA,229662,4125,27168616,929692,NA,264910.071428571,25427604.0714286,2649100.71428571,NA,NA,NA
2020-09-07,"World","OWID_WRL",NA,218419,5756,27387035,939300,NA,264160.214285714,25691764.2857143,2641602.14285714,NA,NA,NA
2020-09-08,"World","OWID_WRL",NA,245737,5137,27632772,944437,NA,264238.928571429,25956003.2142857,2642389.28571429,NA,NA,NA
2020-09-09,"World","OWID_WRL",NA,285241,6258,27918013,950695,NA,264476.071428571,26220479.2857143,2644760.71428571,NA,NA,NA
2020-09-10,"World","OWID_WRL",NA,303335,6017,28221348,956712,NA,265650,26486129.2857143,2656500,NA,NA,NA
2020-09-11,"World","OWID_WRL",NA,316552,6001,28537900,962713,NA,267943.928571429,26754073.2142857,2679439.28571429,NA,NA,NA
2020-09-12,"World","OWID_WRL",NA,288194,5054,28826094,967767,NA,269939.357142857,27024012.5714286,2699393.57142857,NA,NA,NA
2020-09-13,"World","OWID_WRL",NA,247722,3953,29073816,971720,NA,272018.857142857,27296031.4285714,2720188.57142857,NA,NA,NA
2020-09-14,"World","OWID_WRL",NA,268146,4592,29341962,976312,NA,272201.5,27568232.9285714,2722015,NA,NA,NA
2020-09-15,"World","OWID_WRL",NA,279922,6579,29621884,982891,NA,273171.428571429,27841404.3571429,2731714.28571429,NA,NA,NA
2020-09-16,"World","OWID_WRL",NA,305070,5876,29926954,988767,NA,274806.214285714,28116210.5714286,2748062.14285714,NA,NA,NA
2020-09-17,"World","OWID_WRL",NA,314239,5649,30241193,994416,NA,276860.357142857,28393070.9285714,2768603.57142857,NA,NA,NA
2020-09-18,"World","OWID_WRL",NA,327820,5856,30569013,1000272,NA,278754.357142857,28671825.2857143,2787543.57142857,NA,NA,NA
2020-09-19,"World","OWID_WRL",NA,291464,5314,30860477,1005586,NA,280108.785714286,28951934.0714286,2801087.85714286,NA,NA,NA
2020-09-20,"World","OWID_WRL",NA,255269,3968,31115746,1009554,NA,281937.857142857,29233871.9285714,2819378.57142857,NA,NA,NA
2020-09-21,"World","OWID_WRL",NA,260474,4409,31376220,1013963,NA,284941.785714286,29518813.7142857,2849417.85714286,NA,NA,NA
2020-09-22,"World","OWID_WRL",NA,283450,6169,31659670,1020132,NA,287635.571428571,29806449.2857143,2876355.71428571,NA,NA,NA
2020-09-23,"World","OWID_WRL",NA,311761,6549,31971431,1026681,NA,289529.857142857,30095979.1428571,2895298.57142857,NA,NA,NA
2020-09-24,"World","OWID_WRL",NA,320324,5681,32291755,1032362,NA,290743.357142857,30386722.5,2907433.57142857,NA,NA,NA
2020-09-25,"World","OWID_WRL",NA,330480,6013,32622235,1038375,NA,291738.214285714,30678460.7142857,2917382.14285714,NA,NA,NA
2020-09-26,"World","OWID_WRL",NA,283559,5433,32905794,1043808,NA,291407.142857143,30969867.8571429,2914071.42857143,NA,NA,NA
2020-09-27,"World","OWID_WRL",NA,247667,3847,33153461,1047655,NA,291403.214285714,31261271.0714286,2914032.14285714,NA,NA,NA
2020-09-28,"World","OWID_WRL",NA,263472,4078,33416933,1051733,NA,291069.357142857,31552340.4285714,2910693.57142857,NA,NA,NA
2020-09-29,"World","OWID_WRL",NA,281718,6099,33698651,1057832,NA,291197.642857143,31843538.0714286,2911976.42857143,NA,NA,NA
2020-09-30,"World","OWID_WRL",NA,324992,6457,34023643,1064289,NA,292620.642857143,32136158.7142857,2926206.42857143,NA,NA,NA
2020-10-01,"World","OWID_WRL",NA,318567,8900,34342210,1073189,NA,292929.785714286,32429088.5,2929297.85714286,NA,NA,NA
2020-10-02,"World","OWID_WRL",NA,329152,5675,34671362,1078864,NA,293024.928571429,32722113.4285714,2930249.28571429,NA,NA,NA
2020-10-03,"World","OWID_WRL",NA,296544,4766,34967906,1083630,NA,293387.785714286,33015501.2142857,2933877.85714286,NA,NA,NA
2020-10-04,"World","OWID_WRL",NA,258551,3993,35226457,1087623,NA,293622.214285714,33309123.4285714,2936222.14285714,NA,NA,NA
2020-10-05,"World","OWID_WRL",NA,312677,7066,35539134,1094689,NA,297351,33606474.4285714,2973510,NA,NA,NA
2020-10-06,"World","OWID_WRL",NA,314794,5859,35853928,1100548,NA,299589.857142857,33906064.2857143,2995898.57142857,NA,NA,NA
2020-10-07,"World","OWID_WRL",NA,349137,5896,36203065,1106444,NA,302259.571428571,34208323.8571429,3022595.71428571,NA,NA,NA
2020-10-08,"World","OWID_WRL",NA,359680,6364,36562745,1112808,NA,305070.714285714,34513394.5714286,3050707.14285714,NA,NA,NA
2020-10-09,"World","OWID_WRL",NA,359767,6184,36922512,1118992,NA,307162.642857143,34820557.2142857,3071626.42857143,NA,NA,NA
2020-10-10,"World","OWID_WRL",NA,353960,4896,37276472,1123888,NA,312191.285714286,35132748.5,3121912.85714286,NA,NA,NA
2020-10-11,"World","OWID_WRL",NA,287247,4121,37563719,1128009,NA,315018.428571429,35447766.9285714,3150184.28571429,NA,NA,NA
2020-10-12,"World","OWID_WRL",NA,294601,4068,37858320,1132077,NA,317241.928571429,35765008.8571429,3172419.28571429,NA,NA,NA
2020-10-13,"World","OWID_WRL",NA,318964,5418,38177284,1137495,NA,319902.357142857,36084911.2142857,3199023.57142857,NA,NA,NA
2020-10-14,"World","OWID_WRL",NA,380865,6180,38558149,1143675,NA,323893.285714286,36408804.5,3238932.85714286,NA,NA,NA
2020-10-15,"World","OWID_WRL",NA,408421,6189,38966570,1149864,NA,330311.428571429,36739115.9285714,3303114.28571429,NA,NA,NA
2020-10-16,"World","OWID_WRL",NA,409407,6211,39375977,1156075,NA,336043.928571429,37075159.8571429,3360439.28571429,NA,NA,NA
2020-10-17,"World","OWID_WRL",NA,369337,5701,39745314,1161776,NA,341243.428571429,37416403.2857143,3412434.28571429,NA,NA,NA
2020-10-18,"World","OWID_WRL",NA,329502,3859,40074816,1165635,NA,346311.357142857,37762714.6428571,3463113.57142857,NA,NA,NA
2020-10-19,"World","OWID_WRL",NA,378314,4736,40453130,1170371,NA,350999.714285714,38113714.3571429,3509997.14285714,NA,NA,NA
2020-10-20,"World","OWID_WRL",NA,389575,6639,40842705,1177010,NA,356341.214285714,38470055.5714286,3563412.14285714,NA,NA,NA
2020-10-21,"World","OWID_WRL",NA,443135,6859,41285840,1183869,NA,363055.357142857,38833110.9285714,3630553.57142857,NA,NA,NA
2020-10-22,"World","OWID_WRL",NA,474556,5923,41760396,1189792,NA,371260.785714286,39204371.7142857,3712607.85714286,NA,NA,NA
2020-10-23,"World","OWID_WRL",NA,497678,7062,42258074,1196854,NA,381111.571428571,39585483.2857143,3811115.71428571,NA,NA,NA
2020-10-24,"World","OWID_WRL",NA,450217,5864,42708291,1202718,NA,387987.071428571,39973470.3571429,3879870.71428571,NA,NA,NA
2020-10-25,"World","OWID_WRL",NA,358314,4259,43066605,1206977,NA,393063.285714286,40366533.6428571,3930632.85714286,NA,NA,NA
2020-10-26,"World","OWID_WRL",NA,487003,5624,43553608,1212601,NA,406806.285714286,40773339.9285714,4068062.85714286,NA,NA,NA
2020-10-27,"World","OWID_WRL",NA,470509,7461,44024117,1220062,NA,417630.928571429,41190970.8571429,4176309.28571429,NA,NA,NA
2020-10-28,"World","OWID_WRL",NA,518444,7205,44542561,1227267,NA,427458,41618428.8571429,4274580,NA,NA,NA
2020-10-29,"World","OWID_WRL",NA,551499,7202,45094060,1234469,NA,437677.857142857,42056106.7142857,4376778.57142857,NA,NA,NA
2020-10-30,"World","OWID_WRL",NA,573889,7689,45667949,1242158,NA,449426.571428571,42505533.2857143,4494265.71428571,NA,NA,NA
2020-10-31,"World","OWID_WRL",NA,470584,6598,46138533,1248756,NA,456658.5,42962191.7857143,4566585,NA,NA,NA
2020-11-01,"World","OWID_WRL",NA,434847,5134,46573380,1253890,NA,464183.142857143,43426374.9285714,4641831.42857143,NA,NA,NA
2020-11-02,"World","OWID_WRL",NA,560478,6167,47133858,1260057,NA,477194.857142857,43903569.7857143,4771948.57142857,NA,NA,NA
2020-11-03,"World","OWID_WRL",NA,554402,9482,47688260,1269539,NA,488968.214285714,44392538,4889682.14285714,NA,NA,NA
2020-11-04,"World","OWID_WRL",NA,553564,10158,48195365,1279697,NA,496856,44886075.5,4968560,NA,NA,NA
2020-11-05,"World","OWID_WRL",NA,620406,8710,48815771,1288407,NA,507273.857142857,45390030.8571429,5072738.57142857,NA,NA,NA
2020-11-06,"World","OWID_WRL",NA,620177,9095,49435948,1297502,NA,516023.785714286,45902736.1428571,5160237.85714286,NA,NA,NA
2020-11-07,"World","OWID_WRL",NA,593680,7685,50029628,1305187,NA,526271.142857143,46425688.7857143,5262711.42857143,NA,NA,NA
2020-11-08,"World","OWID_WRL",NA,487048,6101,50516676,1311288,NA,535466.428571429,46957836.7142857,5354664.28571429,NA,NA,NA
2020-11-09,"World","OWID_WRL",NA,503910,7177,51020586,1318465,NA,536674.071428571,47491192.2857143,5366740.71428571,NA,NA,NA
2020-11-10,"World","OWID_WRL",NA,577694,10059,51598280,1328524,NA,544330.142857143,48032203.9285714,5443301.42857143,NA,NA,NA
2020-11-11,"World","OWID_WRL",NA,626456,10519,52224736,1339043,NA,552045.285714286,48580930.7142857,5520452.85714286,NA,NA,NA
2020-11-12,"World","OWID_WRL",NA,644103,9792,52868839,1348835,NA,558659.857142857,49136272.0714286,5586598.57142857,NA,NA,NA
2020-11-13,"World","OWID_WRL",NA,659664,9762,53528503,1358597,NA,564786.642857143,49697740.2142857,5647866.42857143,NA,NA,NA
2020-11-14,"World","OWID_WRL",NA,580704,9060,54109207,1367657,NA,572652.357142857,50267074.0714286,5726523.57142857,NA,NA,NA
2020-11-15,"World","OWID_WRL",NA,476089,6606,54585296,1374263,NA,575598.214285714,50839353.7857143,5755982.14285714,NA,NA,NA
2020-11-16,"World","OWID_WRL",NA,530239,7935,55115535,1382198,NA,573438.285714286,51409473.5714286,5734382.85714286,NA,NA,NA
2020-11-17,"World","OWID_WRL",NA,610367,11081,55725902,1393279,NA,577435.785714286,51983590.8571429,5774357.85714286,NA,NA,NA
2020-11-18,"World","OWID_WRL",NA,627117,11442,56353019,1404721,NA,582689.571428571,52566280.4285714,5826895.71428571,NA,NA,NA
2020-11-19,"World","OWID_WRL",NA,654495,11164,57007514,1415885,NA,585124.5,53151404.9285714,5851245,NA,NA,NA
2020-11-20,"World","OWID_WRL",NA,672625,11760,57680139,1427645,NA,588870.785714286,53740275.7142857,5888707.85714286,NA,NA,NA
2020-11-21,"World","OWID_WRL",NA,587669,9029,58267808,1436674,NA,588441.428571429,54328717.1428571,5884414.28571429,NA,NA,NA
2020-11-22,"World","OWID_WRL",NA,486812,7433,58754620,1444107,NA,588424.571428571,54917141.7142857,5884245.71428571,NA,NA,NA
2020-11-23,"World","OWID_WRL",NA,535909,8523,59290529,1452630,NA,590710.214285714,55507851.9285714,5907102.14285714,NA,NA,NA
2020-11-24,"World","OWID_WRL",NA,591741,12721,59882270,1465351,NA,591713.571428571,56099565.5,5917135.71428571,NA,NA,NA
2020-11-25,"World","OWID_WRL",NA,631212,12151,60513482,1477502,NA,592053.285714286,56691618.7857143,5920532.85714286,NA,NA,NA
2020-11-26,"World","OWID_WRL",NA,590779,11024,61104261,1488526,NA,588244.428571429,57279863.2142857,5882444.28571429,NA,NA,NA
2020-11-27,"World","OWID_WRL",NA,692698,11447,61796959,1499973,NA,590604,57870467.2142857,5906040,NA,NA,NA
2020-11-28,"World","OWID_WRL",NA,601165,9258,62398124,1509231,NA,592065.5,58462532.7142857,5920655,NA,NA,NA
2020-11-29,"World","OWID_WRL",NA,483368,7298,62881492,1516529,NA,592585.428571429,59055118.1428571,5925854.28571429,NA,NA,NA
2020-11-30,"World","OWID_WRL",NA,508106,8926,63389598,1525455,NA,591004.5,59646122.6428571,5910045,NA,NA,NA
2020-12-01,"World","OWID_WRL",NA,622859,12732,64012457,1538187,NA,591896.785714286,60238019.4285714,5918967.85714286,NA,NA,NA
2020-12-02,"World","OWID_WRL",NA,646097,12657,64658554,1550844,NA,593252.5,60831271.9285714,5932525,NA,NA,NA
2020-12-03,"World","OWID_WRL",NA,691942,12587,65350496,1563431,NA,595927.285714286,61427199.2142857,5959272.85714286,NA,NA,NA
2020-12-04,"World","OWID_WRL",NA,687979,12443,66038475,1575874,NA,597024,62024223.2142857,5970240,NA,NA,NA
2020-12-05,"World","OWID_WRL",NA,648416,10328,66686891,1586202,NA,601363.071428571,62625586.2857143,6013630.71428571,NA,NA,NA
2020-12-06,"World","OWID_WRL",NA,536254,7710,67223145,1593912,NA,604894.642857143,63230480.9285714,6048946.42857143,NA,NA,NA
2020-12-07,"World","OWID_WRL",NA,528682,8716,67751827,1602628,NA,604378.428571429,63834859.3571429,6043784.28571429,NA,NA,NA
2020-12-08,"World","OWID_WRL",NA,642650,12291,68394477,1614919,NA,608014.785714286,64442874.1428571,6080147.85714286,NA,NA,NA
2020-12-09,"World","OWID_WRL",NA,672529,12665,69067006,1627584,NA,610966,65053840.1428571,6109660,NA,NA,NA
2020-12-10,"World","OWID_WRL",NA,679706,12664,70569937,1640248,NA,617317.928571429,65729959.8571429,6173179.28571429,NA,NA,NA
2020-12-11,"World","OWID_WRL",NA,706865,13062,71276802,1653310,NA,618329.857142857,66407091.5,6183298.57142857,NA,NA,NA
2020-12-12,"World","OWID_WRL",NA,640598,10728,71917400,1664038,NA,621146.5,67087039.7857143,6211465,NA,NA,NA
2020-12-13,"World","OWID_WRL",NA,535347,7788,72452747,1671826,NA,624859.285714286,67770700.8571429,6248592.85714286,NA,NA,NA
2020-12-14,"World","OWID_WRL",NA,545112,9163,72997859,1680989,NA,627502.571428571,68457005.2142857,6275025.71428571,NA,NA,NA
2020-12-15,"World","OWID_WRL",NA,659022,13735,73656881,1694724,NA,630085.642857143,69145892.6428571,6300856.42857143,NA,NA,NA
2020-12-16,"World","OWID_WRL",NA,723478,13876,74380359,1708600,NA,635612.857142857,69840307.2857143,6356128.57142857,NA,NA,NA
2020-12-17,"World","OWID_WRL",NA,742147,13345,75122506,1721945,NA,639198.928571429,70538308,6391989.28571429,NA,NA,NA
2020-12-18,"World","OWID_WRL",NA,723410,12908,75845916,1734853,NA,641729.714285714,71238839.5,6417297.14285714,NA,NA,NA
2020-12-19,"World","OWID_WRL",NA,618662,10952,76464578,1745805,NA,639604.428571429,71937245.7142857,6396044.28571429,NA,NA,NA
2020-12-20,"World","OWID_WRL",NA,539535,8085,77004113,1753890,NA,639838.785714286,72635886.2857143,6398387.85714286,NA,NA,NA
2020-12-21,"World","OWID_WRL",NA,554037,9539,77558150,1763429,NA,641649.857142857,73336337.9285714,6416498.57142857,NA,NA,NA
2020-12-22,"World","OWID_WRL",NA,664974,14173,78223124,1777602,NA,643244.428571429,74038384.1428571,6432444.28571429,NA,NA,NA
2020-12-23,"World","OWID_WRL",NA,691863,13810,78914987,1791412,NA,644625.428571429,74741811.3571429,6446254.28571429,NA,NA,NA
2020-12-24,"World","OWID_WRL",NA,688605,11824,79603592,1803236,NA,645261.071428571,75387072.4285714,6452610.71428571,NA,NA,NA
2020-12-25,"World","OWID_WRL",NA,490498,8729,80094090,1811965,NA,629806.285714286,76016878.7142857,6298062.85714286,NA,NA,NA
2020-12-26,"World","OWID_WRL",NA,515898,7558,80609988,1819523,NA,620899.142857143,76637777.8571429,6208991.42857143,NA,NA,NA
2020-12-27,"World","OWID_WRL",NA,413295,7717,81023283,1827240,NA,612181.142857143,77249959,6121811.42857143,NA,NA,NA
2020-12-28,"World","OWID_WRL",NA,500774,9613,81524057,1836853,NA,609014.142857143,77858973.1428571,6090141.42857143,NA,NA,NA
2020-12-29,"World","OWID_WRL",NA,671192,15088,82195249,1851941,NA,609883.428571429,78468856.5714286,6098834.28571429,NA,NA,NA
2020-12-30,"World","OWID_WRL",NA,736577,15608,82931826,1867549,NA,610819.071428571,79079675.6428571,6108190.71428571,NA,NA,NA
2020-12-31,"World","OWID_WRL",NA,829092,13245,83760918,1880794,NA,617029.428571429,79696705.0714286,6170294.28571429,NA,NA,NA
2021-01-01,"World","OWID_WRL",NA,572606,9717,84333524,1890511,NA,606257.714285714,80302962.7857143,6062577.14285714,NA,NA,NA
2021-01-02,"World","OWID_WRL",NA,591169,8461,84924693,1898972,NA,604293.928571429,80907256.7142857,6042939.28571429,NA,NA,NA
2021-01-03,"World","OWID_WRL",NA,521417,7600,85446110,1906572,NA,602999.785714286,81510256.5,6029997.85714286,NA,NA,NA
2021-01-04,"World","OWID_WRL",NA,559159,10048,86005269,1916620,NA,603365.642857143,82113622.1428571,6033656.42857143,NA,NA,NA
2021-01-05,"World","OWID_WRL",NA,744041,15423,86749310,1932043,NA,609013.285714286,82722635.4285714,6090132.85714286,NA,NA,NA
2021-01-06,"World","OWID_WRL",NA,793833,15084,87543143,1947127,NA,616296.857142857,83338932.2857143,6162968.57142857,NA,NA,NA
2021-01-07,"World","OWID_WRL",NA,892304,15161,88435447,1962288,NA,630846.785714286,83969779.0714286,6308467.85714286,NA,NA,NA
2021-01-08,"World","OWID_WRL",NA,825558,15379,89261005,1977667,NA,654779.642857143,84624558.7142857,6547796.42857143,NA,NA,NA
2021-01-09,"World","OWID_WRL",NA,755495,12812,90016500,1990479,NA,671893.714285714,85296452.4285714,6718937.14285714,NA,NA,NA
2021-01-10,"World","OWID_WRL",NA,589689,8816,90606189,1999295,NA,684493.285714286,85980945.7142857,6844932.85714286,NA,NA,NA
2021-01-11,"World","OWID_WRL",NA,614136,10047,91220325,2009342,NA,692590.571428571,86673536.2857143,6925905.71428571,NA,NA,NA
2021-01-12,"World","OWID_WRL",NA,703501,17137,91923826,2026479,NA,694898.357142857,87368434.6428571,6948983.57142857,NA,NA,NA
2021-01-13,"World","OWID_WRL",NA,749831,16891,92673657,2043370,NA,695845.071428571,88064279.7142857,6958450.71428571,NA,NA,NA
2021-01-14,"World","OWID_WRL",NA,757033,15487,93430690,2058857,NA,690698,88754977.7142857,6906980,NA,NA,NA
2021-01-15,"World","OWID_WRL",NA,774121,15057,94204811,2073914,NA,705091.928571429,89460069.6428571,7050919.28571429,NA,NA,NA
2021-01-16,"World","OWID_WRL",NA,651802,13715,94856613,2087629,NA,709422.857142857,90169492.5,7094228.57142857,NA,NA,NA
2021-01-17,"World","OWID_WRL",NA,529435,9113,95386048,2096742,NA,709995.571428571,90879488.0714286,7099955.71428571,NA,NA,NA
2021-01-18,"World","OWID_WRL",NA,520077,9741,95906125,2106483,NA,707204,91586692.0714286,7072040,NA,NA,NA
2021-01-19,"World","OWID_WRL",NA,589911,16597,96496036,2123080,NA,696194.714285714,92282886.7857143,6961947.14285714,NA,NA,NA
2021-01-20,"World","OWID_WRL",NA,700835,18057,97196871,2141137,NA,689552,92972438.7857143,6895520,NA,NA,NA
2021-01-21,"World","OWID_WRL",NA,656343,17152,97853214,2158289,NA,672697.642857143,93645136.4285714,6726976.42857143,NA,NA,NA
2021-01-22,"World","OWID_WRL",NA,664604,16109,98517818,2174398,NA,661200.928571429,94306337.3571429,6612009.28571429,NA,NA,NA
2021-01-23,"World","OWID_WRL",NA,573988,13933,99091806,2188331,NA,648236.142857143,94954573.5,6482361.42857143,NA,NA,NA
2021-01-24,"World","OWID_WRL",NA,462637,9210,99554443,2197541,NA,639161,95593734.5,6391610,NA,NA,NA
2021-01-25,"World","OWID_WRL",NA,481343,11036,100035786,2208577,NA,629675.785714286,96223410.2857143,6296757.85714286,NA,NA,NA
2021-01-26,"World","OWID_WRL",NA,562299,17443,100598085,2226020,NA,619589.928571429,96843000.2142857,6195899.28571429,NA,NA,NA
2021-01-27,"World","OWID_WRL",NA,604274,17371,101202359,2243391,NA,609193,97452193.2142857,6091930,NA,NA,NA
2021-01-28,"World","OWID_WRL",NA,610646,17053,101813005,2260444,NA,598736.785714286,98050930,5987367.85714286,NA,NA,NA
2021-01-29,"World","OWID_WRL",NA,591662,15413,102404667,2275857,NA,585704,98636634,5857040,NA,NA,NA
2021-01-30,"World","OWID_WRL",NA,520180,13564,102924847,2289421,NA,576302.428571429,99212936.4285714,5763024.28571429,NA,NA,NA
2021-01-31,"World","OWID_WRL",NA,388068,8783,103312915,2298204,NA,566204.785714286,99779141.2142857,5662047.85714286,NA,NA,NA
2021-02-01,"World","OWID_WRL",NA,443486,10373,103756401,2308577,NA,560734,100339875.214286,5607340,NA,NA,NA
2021-02-02,"World","OWID_WRL",NA,466429,15417,104222830,2323994,NA,551913.857142857,100891789.071429,5519138.57142857,NA,NA,NA
2021-02-03,"World","OWID_WRL",NA,526283,16078,104749113,2340072,NA,539445.857142857,101431234.928571,5394458.57142857,NA,NA,NA
2021-02-04,"World","OWID_WRL",NA,471136,13067,105220249,2353139,NA,526216.785714286,101957451.714286,5262167.85714286,NA,NA,NA
2021-02-05,"World","OWID_WRL",NA,535845,17168,105756094,2370307,NA,517019.714285714,102474471.428571,5170197.14285714,NA,NA,NA
2021-02-06,"World","OWID_WRL",NA,433761,11431,106189855,2381738,NA,507003.5,102981474.928571,5070035,NA,NA,NA
2021-02-07,"World","OWID_WRL",NA,353005,7303,106542860,2389041,NA,499172.642857143,103480647.571429,4991726.42857143,NA,NA,NA
2021-02-08,"World","OWID_WRL",NA,340269,9418,106883129,2398459,NA,489095.928571429,103969743.5,4890959.28571429,NA,NA,NA
2021-02-09,"World","OWID_WRL",NA,406701,15433,107289830,2413892,NA,477981.785714286,104447725.285714,4779817.85714286,NA,NA,NA
2021-02-10,"World","OWID_WRL",NA,440699,14053,107730529,2427945,NA,466297.857142857,104914023.142857,4662978.57142857,NA,NA,NA
2021-02-11,"World","OWID_WRL",NA,443558,13777,108174087,2441722,NA,454363,105368386.142857,4543630,NA,NA,NA
2021-02-12,"World","OWID_WRL",NA,430432,13035,108604519,2454757,NA,442846.571428571,105811232.714286,4428465.71428571,NA,NA,NA
2021-02-13,"World","OWID_WRL",NA,380069,10422,108984588,2465179,NA,432838.642857143,106244071.357143,4328386.42857143,NA,NA,NA
2021-02-14,"World","OWID_WRL",NA,308271,6681,109292859,2471860,NA,427138.857142857,106671210.214286,4271388.57142857,NA,NA,NA
2021-02-15,"World","OWID_WRL",NA,281241,7475,109574100,2479335,NA,415549.928571429,107086760.142857,4155499.28571429,NA,NA,NA
2021-02-16,"World","OWID_WRL",NA,360616,11355,109934716,2490690,NA,407991.857142857,107494752,4079918.57142857,NA,NA,NA
2021-02-17,"World","OWID_WRL",NA,386964,11959,110321680,2502649,NA,398040.5,107892792.5,3980405,NA,NA,NA
2021-02-18,"World","OWID_WRL",NA,410138,11945,110731818,2514594,NA,393683.5,108286476,3936835,NA,NA,NA
2021-02-19,"World","OWID_WRL",NA,410299,11723,111142117,2526317,NA,384715.928571429,108671191.928571,3847159.28571429,NA,NA,NA
2021-02-20,"World","OWID_WRL",NA,373634,8764,111515751,2535081,NA,380421.142857143,109051613.071429,3804211.42857143,NA,NA,NA
2021-02-21,"World","OWID_WRL",NA,318540,6521,111834291,2541602,NA,377959.357142857,109429572.428571,3779593.57142857,NA,NA,NA
2021-02-22,"World","OWID_WRL",NA,295587,7370,112129878,2548972,NA,374767.785714286,109804340.214286,3747677.85714286,NA,NA,NA
2021-02-23,"World","OWID_WRL",NA,393816,11681,112523694,2560653,NA,373847.428571429,110178187.642857,3738474.28571429,NA,NA,NA
2021-02-24,"World","OWID_WRL",NA,446745,12529,112970439,2573182,NA,374279.285714286,110552466.928571,3742792.85714286,NA,NA,NA
2021-02-25,"World","OWID_WRL",NA,452847,10666,113423286,2583848,NA,374942.785714286,110927409.714286,3749427.85714286,NA,NA,NA
2021-02-26,"World","OWID_WRL",NA,442282,10808,113865568,2594656,NA,375789.214285714,111303198.928571,3757892.14285714,NA,NA,NA
2021-02-27,"World","OWID_WRL",NA,396063,8502,114261631,2603158,NA,376931.642857143,111680130.571429,3769316.42857143,NA,NA,NA
2021-02-28,"World","OWID_WRL",NA,308242,6279,114569873,2609437,NA,376929.571428571,112057060.142857,3769295.71428571,NA,NA,NA
2021-03-01,"World","OWID_WRL",NA,305493,7699,114875366,2617136,NA,378661.857142857,112435722,3786618.57142857,NA,NA,NA
2021-03-02,"World","OWID_WRL",NA,314017,10421,115189383,2627557,NA,375333.357142857,112811055.357143,3753333.57142857,NA,NA,NA
2021-03-03,"World","OWID_WRL",NA,445015,11773,115634398,2639330,NA,379479.857142857,113190535.214286,3794798.57142857,NA,NA,NA
2021-03-04,"World","OWID_WRL",NA,457425,10406,116091823,2649736,NA,382857.5,113573392.714286,3828575,NA,NA,NA
2021-03-05,"World","OWID_WRL",NA,448489,10528,116540312,2660264,NA,385585.357142857,113958978.071429,3855853.57142857,NA,NA,NA
2021-03-06,"World","OWID_WRL",NA,413852,8088,116954164,2668352,NA,388458.071428571,114347436.142857,3884580.71428571,NA,NA,NA
2021-03-07,"World","OWID_WRL",NA,373583,5900,117327747,2674252,NA,392389.714285714,114739825.857143,3923897.14285714,NA,NA,NA
2021-03-08,"World","OWID_WRL",NA,303707,7247,117631454,2681499,NA,392969.714285714,115132795.571429,3929697.14285714,NA,NA,NA
2021-03-09,"World","OWID_WRL",NA,415835,10608,118047289,2692107,NA,394542.5,115527338.071429,3945425,NA,NA,NA
