"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-10","GU",1846,22,178306,88,2,88,1846,499,451,0.0103529886823775,0.000493533588325687,0.00279855977925589,0.00252935964016915
"2020-09-11","GU",1863,23,178306,17,1,17,1863,516,416,0.010448330398304,9.53417159265532e-05,0.00289390149518244,0.00233306787208507
"2020-09-12","GU",1891,25,178306,28,2,28,1891,496,397,0.0106053638127713,0.000157033414467264,0.00278173477056296,0.00222650948369657
"2020-09-13","GU",1891,25,178306,0,0,0,1891,444,331,0.0106053638127713,0,0.00249010128655233,0.0018563592924523
"2020-09-14","GU",1927,26,178306,36,1,36,1927,433,308,0.0108072639170864,0.000201900104315054,0.00242840958801162,0.00172736755913991
"2020-09-15","GU",1966,28,178306,39,2,39,1966,406,295,0.0110259890300943,0.000218725113007975,0.00227698450977533,0.00165445918813725
"2020-09-16","GU",2013,29,178306,47,1,47,2013,394,342,0.0112895808329501,0.000263591802855765,0.00220968447500365,0.00191805099099301
"2020-09-17","GU",2045,31,178306,32,2,32,2045,374,374,0.0114690475923413,0.000179466759391159,0.00209751775038417,0.00209751775038417
"2020-09-18","GU",2074,31,178306,29,0,29,2074,403,361,0.0116316893430395,0.000162641750698238,0.00226015950108241,0.00202460937938151
"2020-09-19","GU",2117,34,178306,43,3,43,2117,446,359,0.0118728478009714,0.00024115845793187,0.00250131795901428,0.00201339270691957
"2020-09-20","GU",2117,34,178306,0,0,0,2117,404,271,0.0118728478009714,0,0.00226576783731338,0.00151985911859388
"2020-09-21","GU",2147,35,178306,30,1,30,2147,389,284,0.0120410978879006,0.000168250086929212,0.00218164279384878,0.00159276748959654
"2020-09-22","GU",2190,37,178306,43,2,43,2190,344,299,0.0122822563458324,0.00024115845793187,0.00192926766345496,0.00167689253306114
"2020-09-23","GU",2235,37,178306,45,0,45,2235,372,344,0.0125346314762263,0.000252375130393817,0.00208630107792222,0.00192926766345496
"2020-09-24","GU",2263,38,178306,28,1,28,2263,372,336,0.0126916648906935,0.000157033414467264,0.00208630107792222,0.00188440097360717
"2020-09-25","GU",2263,39,178306,0,1,0,2263,372,297,0.0126916648906935,0,0.00208630107792222,0.00166567586059919
"2020-09-26","GU",2354,42,178306,91,3,91,2354,427,341,0.0132020234877121,0.000510358597018608,0.00239475957062578,0.00191244265476204
"2020-09-27","GU",2354,42,178306,0,0,0,2354,388,309,0.0132020234877121,0,0.0021760344576178,0.00173297589537088
"2020-09-28","GU",2390,46,178306,36,4,36,2390,377,316,0.0134039235920272,0.000201900104315054,0.00211434275907709,0.0017722342489877
"2020-09-29","GU",2443,47,178306,53,1,53,2443,398,326,0.0137011654122688,0.000297241820241607,0.00223211781992754,0.00182831761129743
"2020-09-30","GU",2488,49,178306,45,2,45,2488,414,371,0.0139535405426626,0.000252375130393817,0.00232185119962312,0.00208069274169125
"2020-10-01","GU",2550,49,178306,62,0,62,2550,433,403,0.014301257388983,0.000347716846320371,0.00242840958801162,0.00226015950108241
"2020-10-02","GU",2617,50,178306,67,1,67,2617,500,427,0.0146770159164582,0.000375758527475239,0.00280416811548686,0.00239475957062578
"2020-10-03","GU",2699,51,178306,82,1,82,2699,552,464,0.0151368994873981,0.000459883570939845,0.00309580159949749,0.00260226801117181
"2020-10-04","GU",2699,51,178306,0,0,0,2699,509,436,0.0151368994873981,0,0.00285464314156562,0.00244523459670454
"2020-10-05","GU",2753,55,178306,54,4,54,2753,518,490,0.0154397496438706,0.000302850156472581,0.00290511816764439,0.00274808475317712
"2020-10-06","GU",2818,55,178306,65,0,65,2818,555,464,0.0158042914988839,0.000364541855013292,0.00311262660819041,0.00260226801117181
"2020-10-07","GU",2868,57,178306,50,2,50,2868,605,514,0.0160847083104326,0.000280416811548686,0.0033930434197391,0.00288268482272049
"2020-10-08","GU",2934,58,178306,66,1,66,2934,580,544,0.0164548585016769,0.000370150191244265,0.00325283501396476,0.0030509349096497
"2020-10-09","GU",2989,58,178306,55,0,55,2989,635,546,0.0167633169943804,0.000308458492703555,0.00356129350666831,0.00306215158211165
"2020-10-10","GU",3056,58,178306,67,0,67,3056,666,568,0.0171390755218557,0.000375758527475239,0.0037351519298285,0.00318553497919307
"2020-10-11","GU",3170,60,178306,114,2,114,3170,727,620,0.0177784258521867,0.000639350330331004,0.00407726043991789,0.00347716846320371
"2020-10-12","GU",3170,60,178306,0,0,0,3170,682,553,0.0177784258521867,0,0.00382488530952408,0.00310140993572847
"2020-10-13","GU",3266,61,178306,96,1,96,3266,716,567,0.0183168261303602,0.000538400278173477,0.00401556874137718,0.0031799266429621
"2020-10-14","GU",3341,61,178306,75,0,75,3341,724,642,0.0187374513476832,0.000420625217323029,0.00406043543122497,0.00360055186028513
"2020-10-15","GU",3427,62,178306,86,1,86,3427,728,674,0.0192197682635469,0.00048231691586374,0.00408286877614887,0.00378001861967629
"2020-10-16","GU",3538,63,178306,111,1,111,3538,839,720,0.019842293585185,0.000622525321638083,0.00470539409778695,0.00403800208630108
"2020-10-17","GU",3617,63,178306,79,0,79,3617,864,749,0.0202853521474319,0.000443058562246924,0.00484560250356129,0.00420064383699932
"2020-10-18","GU",3675,66,178306,58,3,58,3675,857,741,0.0206106356488284,0.000325283501396476,0.00480634414994448,0.00415577714715153
"2020-10-19","GU",3756,66,178306,81,0,81,3756,888,767,0.0210649108835373,0.000454275234708871,0.00498020257310466,0.00430159388915684
"2020-10-20","GU",3886,67,178306,130,1,130,3886,952,830,0.0217939945935639,0.000729083710026583,0.00533913609188698,0.00465491907170819
"2020-10-21","GU",3968,69,178306,82,2,82,3968,979,798,0.0222538781645037,0.000459883570939845,0.00549056117012327,0.00447545231231703
"2020-10-22","GU",4056,69,178306,88,0,88,4056,1000,886,0.0227474117528294,0.000493533588325687,0.00560833623097372,0.00496898590064272
"2020-10-23","GU",4141,69,178306,85,0,85,4141,971,875,0.0232241203324622,0.000476708579632766,0.00544569448027548,0.004907294202102
"2020-10-24","GU",4175,71,178306,34,2,34,4175,1005,834,0.0234148037643153,0.000190683431853106,0.00563637791212859,0.00467735241663208
"2020-10-25","GU",4216,71,178306,41,0,41,4216,950,789,0.0236447455497852,0.000229941785469923,0.00532791941942503,0.00442497728623826
"2020-10-26","GU",4336,75,178306,120,4,120,4336,995,798,0.024317745897502,0.000673000347716846,0.00558029454981885,0.00447545231231703
"2020-10-27","GU",4418,75,178306,82,0,82,4418,991,801,0.0247776294684419,0.000459883570939845,0.00555786120489496,0.00449227732100995
"2020-10-28","GU",4466,77,178306,48,2,48,4466,928,791,0.0250468296075286,0.000269200139086739,0.00520453602234361,0.00443619395870021
"2020-10-29","GU",4549,78,178306,83,1,83,4549,932,793,0.0255123215146995,0.000465491907170819,0.00522696936726751,0.00444741063116216
"2020-10-30","GU",4628,79,178306,79,1,79,4628,953,742,0.0259553800769464,0.000443058562246924,0.00534474442811795,0.0041613854833825
"2020-10-31","GU",4681,79,178306,53,0,53,4681,925,713,0.026252621897188,0.000297241820241607,0.00518771101365069,0.00399874373268426
"2020-11-01","GU",4690,79,178306,9,0,9,4690,804,634,0.0263030969232667,5.04750260787635e-05,0.00450910232970287,0.00355568517043734
"2020-11-02","GU",4693,79,178306,3,0,3,4693,725,552,0.0263199219319597,1.68250086929212e-05,0.00406604376745595,0.00309580159949749
"2020-11-03","GU",4812,80,178306,119,1,119,4812,756,637,0.0269873139434455,0.000667392011485873,0.00423990219061613,0.00357251017913026
"2020-11-04","GU",4903,83,178306,91,3,91,4903,762,687,0.0274976725404641,0.000510358597018608,0.00427355220800197,0.00385292699067895
"2020-11-05","GU",5004,85,178306,101,2,101,5004,829,668,0.0280641144997925,0.000566441959328346,0.00464931073547721,0.00374636860229044
"2020-11-06","GU",5077,88,178306,73,3,73,5077,861,659,0.0284735230446536,0.000409408544861081,0.00482877749486837,0.00369589357621168
"2020-11-07","GU",5113,89,178306,36,1,36,5113,777,647,0.0286754231489686,0.000201900104315054,0.00435767725146658,0.00362859354144
"2020-11-08","GU",5233,89,178306,120,0,120,5233,815,684,0.0293484234966855,0.000673000347716846,0.00457079402824358,0.00383610198198602
"2020-11-09","GU",5473,90,178306,240,1,240,5473,1007,845,0.0306944241921192,0.00134600069543369,0.00564759458459054,0.00473904411517279
"2020-11-10","GU",5654,91,178306,181,1,181,5654,1105,973,0.0317095330499254,0.00101510885780624,0.00619721153522596,0.00545691115273743
"2020-11-11","GU",5755,91,178306,101,0,101,5755,1127,1065,0.0322759750092538,0.000566441959328346,0.00632059493230738,0.00597287808598701
"2020-11-12","GU",5850,91,178306,95,0,95,5850,1169,1157,0.0328087669511963,0.000532791941942503,0.00655614505400828,0.00648884501923659
"2020-11-13","GU",5924,93,178306,74,2,74,5924,1234,1112,0.0332237838322883,0.000415016881092055,0.00692068690902157,0.00623646988884278
"2020-11-14","GU",5965,93,178306,41,0,41,5965,1272,1062,0.0334537256177582,0.000229941785469923,0.00713380368579857,0.00595605307729409
"2020-11-15","GU",6121,94,178306,156,1,156,6121,1309,1117,0.0343286260697901,0.0008749004520319,0.0073413121263446,0.00626451156999764
"2020-11-16","GU",6175,98,178306,54,4,54,6175,1272,1098,0.0346314762262627,0.000302850156472581,0.00713380368579857,0.00615795318160914
"2020-11-17","GU",6234,100,178306,59,2,59,6234,1230,1121,0.0349623680638902,0.000330891837627449,0.00689825356409767,0.00628694491492154
"2020-11-18","GU",6346,100,178306,112,0,112,6346,1269,1113,0.0355905017217592,0.000628133657869057,0.00711697867710565,0.00624207822507375
"2020-11-19","GU",6416,101,178306,70,1,70,6416,1303,943,0.0359830852579274,0.00039258353616816,0.00730766210895876,0.00528866106580822
"2020-11-20","GU",6452,103,178306,36,2,36,6452,1219,798,0.0361849853622424,0.000201900104315054,0.00683656186555696,0.00447545231231703
"2020-11-21","GU",6476,104,178306,24,1,24,6476,1003,721,0.0363195854317858,0.000134600069543369,0.00562516123966664,0.00404361042253205
"2020-11-22","GU",6549,106,178306,73,2,73,6549,895,699,0.0367289939766469,0.000409408544861081,0.00501946092672148,0.00392022702545063
"2020-11-23","GU",6602,106,178306,53,0,53,6602,847,678,0.0370262357968885,0.000297241820241607,0.00475026078763474,0.00380245196460018
"2020-11-24","GU",6655,107,178306,53,1,53,6655,805,690,0.0373234776171301,0.000297241820241607,0.00451471066593384,0.00386975199937187
"2020-11-25","GU",6705,109,178306,50,2,50,6705,781,584,0.0376038944286788,0.000280416811548686,0.00438011059639047,0.00327526835888865
"2020-11-26","GU",6748,111,178306,43,2,43,6748,783,573,0.0378450528866107,0.00024115845793187,0.00439132726885242,0.00321357666034794
"2020-11-27","GU",6768,112,178306,20,1,20,6768,647,534,0.0379572196112301,0.000112166724619474,0.00362859354144,0.00299485154733997
"2020-11-28","GU",6782,112,178306,14,0,14,6782,607,436,0.0380357363184638,7.85167072336321e-05,0.00340426009220105,0.00244523459670454
"2020-11-29","GU",6818,112,178306,36,0,36,6818,584,402,0.0382376364227788,0.000201900104315054,0.00327526835888865,0.00225455116485144
"2020-11-30","GU",6852,112,178306,34,0,34,6852,506,400,0.0384283198546319,0.000190683431853106,0.0028378181328727,0.00224333449238949
"2020-12-01","GU",6889,112,178306,37,0,37,6889,473,413,0.038635828295178,0.000207508440546028,0.00265274303725057,0.00231624286339215
"2020-12-02","GU",6920,112,178306,31,0,31,6920,468,371,0.0388096867183381,0.000173858423160185,0.0026247013560957,0.00208069274169125
"2020-12-03","GU",6942,112,178306,22,0,22,6942,466,340,0.0389330701154196,0.000123383397081422,0.00261348468363375,0.00190683431853106
"2020-12-04","GU",6959,113,178306,17,1,17,6959,410,304,0.0390284118313461,9.53417159265532e-05,0.00229941785469922,0.00170493421421601
"2020-12-05","GU",6959,113,178306,0,0,0,6959,357,254,0.0390284118313461,0,0.00200217603445762,0.00142451740266732
"2020-12-06","GU",6959,113,178306,0,0,0,6959,304,211,0.0390284118313461,0,0.00170493421421601,0.00118335894473545
"2020-12-07","GU",7019,113,178306,60,0,60,7019,314,251,0.0393649120052045,0.000336500173858423,0.00176101757652575,0.0014076923939744
"2020-12-08","GU",7019,113,178306,0,0,0,7019,271,237,0.0393649120052045,0,0.00151985911859388,0.00132917568674077
"2020-12-09","GU",7039,113,178306,20,0,20,7039,271,221,0.039477078729824,0.000112166724619474,0.00151985911859388,0.00123944230704519
"2020-12-10","GU",7052,115,178306,13,2,13,7052,270,200,0.0395499871008267,7.29083710026584e-05,0.0015142507823629,0.00112166724619474
"2020-12-11","GU",7079,115,178306,27,0,27,7079,261,190,0.039701412179063,0.00015142507823629,0.00146377575628414,0.00106558388388501
"2020-12-12","GU",7079,115,178306,0,0,0,7079,227,159,0.039701412179063,0,0.00127309232443103,0.000891725460724821
"2020-12-13","GU",7079,115,178306,0,0,0,7079,190,137,0.039701412179063,0,0.00106558388388501,0.0007683420636434
"2020-12-14","GU",7137,119,178306,58,4,58,7137,217,178,0.0400266956804594,0.000325283501396476,0.0012170089621213,0.000998283849113322
"2020-12-15","GU",7149,119,178306,12,0,12,7149,207,190,0.0400939957152311,6.73000347716846e-05,0.00116092559981156,0.00106558388388501
"2020-12-16","GU",7168,119,178306,19,0,19,7168,209,209,0.0402005541036196,0.000106558388388501,0.00117214227227351,0.00117214227227351
"2020-12-17","GU",7183,119,178306,15,0,15,7183,224,164,0.0402846791470842,8.41250434646058e-05,0.00125626731573811,0.00091976714187969
"2020-12-18","GU",7193,119,178306,10,0,10,7193,234,174,0.040340762509394,5.60833623097372e-05,0.00131235067804785,0.000975850504189427
"2020-12-19","GU",7193,119,178306,0,0,0,7193,174,154,0.040340762509394,0,0.000975850504189427,0.000863683779569953
"2020-12-20","GU",7193,119,178306,0,0,0,7193,174,141,0.040340762509394,0,0.000975850504189427,0.000790775408567294
"2020-12-21","GU",7211,120,178306,18,1,18,7211,172,132,0.0404417125615515,0.000100950052157527,0.00096463383172748,0.000740300382488531
"2020-12-22","GU",7238,121,178306,27,1,27,7238,186,159,0.0405931376397878,0.00015142507823629,0.00104315053896111,0.000891725460724821
"2020-12-23","GU",7257,121,178306,19,0,19,7257,178,178,0.0406996960281763,0.000106558388388501,0.000998283849113322,0.000998283849113322
"2020-12-24","GU",7266,121,178306,9,0,9,7266,187,129,0.040750171054255,5.04750260787635e-05,0.00104875887519209,0.00072347537379561
"2020-12-25","GU",7268,121,178306,2,0,2,7268,189,119,0.040761387726717,1.12166724619474e-05,0.00105997554765403,0.000667392011485873
"2020-12-26","GU",7268,121,178306,0,0,0,7268,131,100,0.040761387726717,0,0.000734692046257557,0.000560833623097372
"2020-12-27","GU",7266,121,178306,-2,0,-2,7266,117,83,0.040750171054255,1.12166724619474e-05,0.000656175339023925,0.000465491907170819
"2020-12-28","GU",7281,121,178306,15,0,15,7281,113,88,0.0408342960977197,8.41250434646058e-05,0.00063374199410003,0.000493533588325687
"2020-12-29","GU",7293,121,178306,12,0,12,7293,110,100,0.0409015961324913,6.73000347716846e-05,0.000616916985407109,0.000560833623097372
"2020-12-30","GU",7308,121,178306,15,0,15,7308,115,115,0.0409857211759559,8.41250434646058e-05,0.000644958666561978,0.000644958666561978
"2020-12-31","GU",7308,121,178306,0,0,0,7308,115,97,0.0409857211759559,0,0.000644958666561978,0.000544008614404451
"2021-01-01","GU",7326,122,178306,18,1,18,7326,133,88,0.0410866712281135,0.000100950052157527,0.000745908718719505,0.000493533588325687
"2021-01-02","GU",7326,122,178306,0,0,0,7326,115,69,0.0410866712281135,0,0.000644958666561978,0.000386975199937187
"2021-01-03","GU",7326,122,178306,0,0,0,7326,88,60,0.0410866712281135,0,0.000493533588325687,0.000336500173858423
"2021-01-04","GU",7344,122,178306,18,0,18,7344,87,76,0.041187621280271,0.000100950052157527,0.000487925252094714,0.000426233553554003
"2021-01-05","GU",7357,123,178306,13,1,13,7357,91,89,0.0412605296512737,7.29083710026584e-05,0.000510358597018608,0.000499141924556661
"2021-01-06","GU",7378,123,178306,21,0,21,7378,110,112,0.0413783047121241,0.000117775060850448,0.000616916985407109,0.000628133657869057
"2021-01-07","GU",7386,124,178306,8,1,8,7386,118,105,0.0414231714019719,4.48666898477898e-05,0.000661783675254899,0.000588875304252241
"2021-01-08","GU",7399,124,178306,13,0,13,7399,133,106,0.0414960797729746,7.29083710026584e-05,0.000745908718719505,0.000594483640483214
"2021-01-09","GU",7399,124,178306,0,0,0,7399,118,91,0.0414960797729746,0,0.000661783675254899,0.000510358597018608
"2021-01-10","GU",7399,124,178306,0,0,0,7399,106,91,0.0414960797729746,0,0.000594483640483214,0.000510358597018608
"2021-01-11","GU",7423,124,178306,24,0,24,7423,115,97,0.0416306798425179,0.000134600069543369,0.000644958666561978,0.000544008614404451
"2021-01-12","GU",7429,124,178306,6,0,6,7429,121,103,0.0416643298599038,3.36500173858423e-05,0.00067860868394782,0.000577658631790293
"2021-01-13","GU",7444,124,178306,15,0,15,7444,118,118,0.0417484549033684,8.41250434646058e-05,0.000661783675254899,0.000661783675254899
"2021-01-14","GU",7457,124,178306,13,0,13,7457,131,113,0.041821363274371,7.29083710026584e-05,0.000734692046257557,0.00063374199410003
"2021-01-15","GU",7474,125,178306,17,1,17,7474,148,117,0.0419167049902976,9.53417159265532e-05,0.00083003376218411,0.000656175339023925
"2021-01-16","GU",7474,125,178306,0,0,0,7474,130,96,0.0419167049902976,0,0.000729083710026583,0.000538400278173477
"2021-01-17","GU",7474,125,178306,0,0,0,7474,117,88,0.0419167049902976,0,0.000656175339023925,0.000493533588325687
"2021-01-18","GU",7474,125,178306,0,0,0,7474,96,75,0.0419167049902976,0,0.000538400278173477,0.000420625217323029
"2021-01-19","GU",7515,128,178306,41,3,41,7515,129,116,0.0421466467757675,0.000229941785469923,0.00072347537379561,0.000650567002792951
"2021-01-20","GU",7521,128,178306,6,0,6,7521,122,122,0.0421802967931533,3.36500173858423e-05,0.000684217020178794,0.000684217020178794
"2021-01-21","GU",7521,128,178306,0,0,0,7521,122,98,0.0421802967931533,0,0.000684217020178794,0.000549616950635424
"2021-01-22","GU",7547,128,178306,26,0,26,7547,148,118,0.0423261135351587,0.000145816742005317,0.00083003376218411,0.000661783675254899
"2021-01-23","GU",7547,128,178306,0,0,0,7547,124,103,0.0423261135351587,0,0.000695433692640741,0.000577658631790293
"2021-01-24","GU",7547,128,178306,0,0,0,7547,118,90,0.0423261135351587,0,0.000661783675254899,0.000504750260787635
"2021-01-25","GU",7554,129,178306,7,1,7,7554,110,80,0.0423653718887755,3.9258353616816e-05,0.000616916985407109,0.000448666898477898
"2021-01-26","GU",7566,129,178306,12,0,12,7566,109,92,0.0424326719235472,6.73000347716846e-05,0.000611308649176135,0.000515966933249582
"2021-01-27","GU",7568,129,178306,2,0,2,7568,94,94,0.0424438885960091,1.12166724619474e-05,0.00052718360571153,0.00052718360571153
"2021-01-28","GU",7572,129,178306,4,0,4,7572,98,98,0.042466321940933,2.24333449238949e-05,0.000549616950635424,0.000549616950635424
"2021-01-29","GU",7579,129,178306,7,0,7,7579,105,64,0.0425055802945498,3.9258353616816e-05,0.000588875304252241,0.000358933518782318
"2021-01-30","GU",7579,129,178306,0,0,0,7579,105,58,0.0425055802945498,0,0.000588875304252241,0.000325283501396476
"2021-01-31","GU",7579,129,178306,0,0,0,7579,64,58,0.0425055802945498,0,0.000358933518782318,0.000325283501396476
"2021-02-01","GU",7608,129,178306,29,0,29,7608,87,61,0.0426682220452481,0.000162641750698238,0.000487925252094714,0.000342108510089397
"2021-02-02","GU",7610,129,178306,2,0,2,7610,89,63,0.04267943871771,1.12166724619474e-05,0.000499141924556661,0.000353325182551344
"2021-02-03","GU",7618,129,178306,8,0,8,7618,71,71,0.0427243054075578,4.48666898477898e-05,0.000398191872399134,0.000398191872399134
"2021-02-04","GU",7622,129,178306,4,0,4,7622,75,68,0.0427467387524817,2.24333449238949e-05,0.000420625217323029,0.000381366863706213
"2021-02-05","GU",7636,129,178306,14,0,14,7636,89,70,0.0428252554597153,7.85167072336321e-05,0.000499141924556661,0.00039258353616816
"2021-02-06","GU",7636,129,178306,0,0,0,7636,82,68,0.0428252554597153,0,0.000459883570939845,0.000381366863706213
"2021-02-07","GU",7636,129,178306,0,0,0,7636,70,64,0.0428252554597153,0,0.00039258353616816,0.000358933518782318
"2021-02-08","GU",7664,130,178306,28,1,28,7664,96,85,0.0429822888741826,0.000157033414467264,0.000538400278173477,0.000476708579632766
"2021-02-09","GU",7673,130,178306,9,0,9,7673,101,94,0.0430327639002613,5.04750260787635e-05,0.000566441959328346,0.00052718360571153
"2021-02-10","GU",7673,130,178306,0,0,0,7673,94,94,0.0430327639002613,0,0.00052718360571153,0.00052718360571153
"2021-02-11","GU",7686,130,178306,13,0,13,7686,107,78,0.043105672271264,7.29083710026584e-05,0.000600091976714188,0.00043745022601595
"2021-02-12","GU",7689,130,178306,3,0,3,7689,110,79,0.0431224972799569,1.68250086929212e-05,0.000616916985407109,0.000443058562246924
"2021-02-13","GU",7689,130,178306,0,0,0,7689,81,71,0.0431224972799569,0,0.000454275234708871,0.000398191872399134
"2021-02-14","GU",7689,130,178306,0,0,0,7689,79,67,0.0431224972799569,0,0.000443058562246924,0.000375758527475239
"2021-02-15","GU",7699,130,178306,10,0,10,7699,81,63,0.0431785806422667,5.60833623097372e-05,0.000454275234708871,0.000353325182551344
"2021-02-16","GU",7701,130,178306,2,0,2,7701,79,65,0.0431897973147286,1.12166724619474e-05,0.000443058562246924,0.000364541855013292
"2021-02-17","GU",7703,130,178306,2,0,2,7703,67,67,0.0432010139871906,1.12166724619474e-05,0.000375758527475239,0.000375758527475239
"2021-02-18","GU",7705,130,178306,2,0,2,7705,69,41,0.0432122306596525,1.12166724619474e-05,0.000386975199937187,0.000229941785469923
"2021-02-19","GU",7715,130,178306,10,0,10,7715,79,42,0.0432683140219622,5.60833623097372e-05,0.000443058562246924,0.000235550121700896
"2021-02-20","GU",7715,130,178306,0,0,0,7715,51,42,0.0432683140219622,0,0.00028602514777966,0.000235550121700896
"2021-02-21","GU",7715,130,178306,0,0,0,7715,42,29,0.0432683140219622,0,0.000235550121700896,0.000162641750698238
"2021-02-22","GU",7727,130,178306,12,0,12,7727,54,38,0.0433356140567339,6.73000347716846e-05,0.000302850156472581,0.000213116776777001
"2021-02-23","GU",7727,130,178306,0,0,0,7727,41,38,0.0433356140567339,0,0.000229941785469923,0.000213116776777001
"2021-02-24","GU",7729,130,178306,2,0,2,7729,40,40,0.0433468307291959,1.12166724619474e-05,0.000224333449238949,0.000224333449238949
"2021-02-25","GU",7729,130,178306,0,0,0,7729,40,30,0.0433468307291959,0,0.000224333449238949,0.000168250086929212
"2021-02-26","GU",7734,130,178306,5,0,5,7734,45,33,0.0433748724103507,2.80416811548686e-05,0.000252375130393817,0.000185075095622133
"2021-02-27","GU",7735,131,178306,1,1,1,7735,36,32,0.0433804807465817,5.60833623097372e-06,0.000201900104315054,0.000179466759391159
"2021-02-28","GU",7736,131,178306,1,0,1,7736,35,31,0.0433860890828127,5.60833623097372e-06,0.00019629176808408,0.000173858423160185
"2021-03-01","GU",7737,131,178306,1,0,1,7737,34,22,0.0433916974190437,5.60833623097372e-06,0.000190683431853106,0.000123383397081422
"2021-03-02","GU",7742,131,178306,5,0,5,7742,37,27,0.0434197391001985,2.80416811548686e-05,0.000207508440546028,0.00015142507823629
"2021-03-03","GU",7745,131,178306,3,0,3,7745,30,30,0.0434365641088915,1.68250086929212e-05,0.000168250086929212,0.000168250086929212
"2021-03-04","GU",7747,131,178306,2,0,2,7747,32,20,0.0434477807813534,1.12166724619474e-05,0.000179466759391159,0.000112166724619474
"2021-03-05","GU",7748,133,178306,1,2,1,7748,33,21,0.0434533891175844,5.60833623097372e-06,0.000185075095622133,0.000117775060850448
"2021-03-06","GU",7749,133,178306,1,0,1,7749,22,20,0.0434589974538154,5.60833623097372e-06,0.000123383397081422,0.000112166724619474
"2021-03-07","GU",7749,133,178306,0,0,0,7749,22,20,0.0434589974538154,0,0.000123383397081422,0.000112166724619474
"2021-03-08","GU",7751,133,178306,2,0,2,7751,22,17,0.0434702141262773,1.12166724619474e-05,0.000123383397081422,9.53417159265532e-05
"2021-03-09","GU",7752,133,178306,1,0,1,7752,23,17,0.0434758224625083,5.60833623097372e-06,0.000128991733312396,9.53417159265532e-05
"2021-03-10","GU",7756,133,178306,4,0,4,7756,22,20,0.0434982558074322,2.24333449238949e-05,0.000123383397081422,0.000112166724619474
"2021-03-11","GU",7758,133,178306,2,0,2,7758,23,21,0.0435094724798941,1.12166724619474e-05,0.000128991733312396,0.000117775060850448
"2021-03-12","GU",7768,133,178306,10,0,10,7768,32,26,0.0435655558422039,5.60833623097372e-05,0.000179466759391159,0.000145816742005317
"2021-03-13","GU",7768,133,178306,0,0,0,7768,31,23,0.0435655558422039,0,0.000173858423160185,0.000128991733312396
"2021-03-14","GU",7768,133,178306,0,0,0,7768,26,21,0.0435655558422039,0,0.000145816742005317,0.000117775060850448
"2021-03-15","GU",7773,134,178306,5,1,5,7773,28,25,0.0435935975233587,2.80416811548686e-05,0.000157033414467264,0.000140208405774343
"2021-03-16","GU",7773,134,178306,0,0,0,7773,26,24,0.0435935975233587,0,0.000145816742005317,0.000134600069543369
"2021-03-17","GU",7776,134,178306,3,0,3,7776,28,27,0.0436104225320516,1.68250086929212e-05,0.000157033414467264,0.00015142507823629
"2021-03-18","GU",7780,134,178306,4,0,4,7780,31,29,0.0436328558769755,2.24333449238949e-05,0.000173858423160185,0.000162641750698238
"2021-03-19","GU",7780,134,178306,0,0,0,7780,31,28,0.0436328558769755,0,0.000173858423160185,0.000157033414467264
"2021-03-20","GU",7780,134,178306,0,0,0,7780,29,24,0.0436328558769755,0,0.000162641750698238,0.000134600069543369
"2021-03-21","GU",7780,134,178306,0,0,0,7780,28,22,0.0436328558769755,0,0.000157033414467264,0.000123383397081422
"2021-03-22","GU",7784,134,178306,4,0,4,7784,28,16,0.0436552892218994,2.24333449238949e-05,0.000157033414467264,8.97333796955795e-05
"2021-03-23","GU",7789,134,178306,5,0,5,7789,31,21,0.0436833309030543,2.80416811548686e-05,0.000173858423160185,0.000117775060850448
"2021-03-24","GU",7789,134,178306,0,0,0,7789,21,21,0.0436833309030543,0,0.000117775060850448,0.000117775060850448
"2021-03-25","GU",7794,134,178306,5,0,5,7794,26,21,0.0437113725842092,2.80416811548686e-05,0.000145816742005317,0.000117775060850448
"2021-03-26","GU",7797,134,178306,3,0,3,7797,29,24,0.0437281975929021,1.68250086929212e-05,0.000162641750698238,0.000134600069543369
"2021-03-27","GU",7800,134,178306,3,0,3,7800,27,24,0.043745022601595,1.68250086929212e-05,0.00015142507823629,0.000134600069543369
"2021-03-28","GU",7800,134,178306,0,0,0,7800,27,20,0.043745022601595,0,0.00015142507823629,0.000112166724619474
"2021-03-29","GU",7804,134,178306,4,0,4,7804,28,24,0.0437674559465189,2.24333449238949e-05,0.000157033414467264,0.000134600069543369
"2021-03-30","GU",7805,134,178306,1,0,1,7805,25,25,0.0437730642827499,5.60833623097372e-06,0.000140208405774343,0.000140208405774343
"2021-03-31","GU",7807,134,178306,2,0,2,7807,27,27,0.0437842809552118,1.12166724619474e-05,0.00015142507823629,0.00015142507823629
"2021-04-01","GU",7810,134,178306,3,0,3,7810,30,26,0.0438011059639047,1.68250086929212e-05,0.000168250086929212,0.000145816742005317
"2021-04-02","GU",7812,136,178306,2,2,2,7812,32,23,0.0438123226363667,1.12166724619474e-05,0.000179466759391159,0.000128991733312396
"2021-04-03","GU",7816,136,178306,4,0,4,7816,32,27,0.0438347559812906,2.24333449238949e-05,0.000179466759391159,0.00015142507823629
"2021-04-04","GU",7816,136,178306,0,0,0,7816,27,22,0.0438347559812906,0,0.00015142507823629,0.000123383397081422
