"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-17","SG",41216,26,5804343,247,0,247,41216,4033,3306,0.00710088979924171,4.25543424983672e-05,0.00069482454775674,0.000569573507285838,-2.26554495487258e-05,-2.10570295763397e-07
"2020-06-18","SG",41473,26,5804343,257,0,257,41473,3946,3177,0.0071451669896145,4.4277190372795e-05,0.000679835771249218,0.000547348769705719,-2.40337278482681e-05,-9.57137708015456e-07
"2020-06-19","SG",41615,26,5804343,142,0,142,41615,3705,3101,0.00716963142943138,2.44644398168751e-05,0.000638315137475508,0.000534255125860067,-1.98414646871604e-05,8.51852560133756e-07
"2020-06-20","SG",41833,26,5804343,218,0,218,41833,3537,2868,0.0072071895130939,3.75580836625265e-05,0.00060937129318512,0.000494112770385899,-2.33733028297374e-05,-2.87141312404636e-07
"2020-06-21","SG",42095,26,5804343,262,0,262,42095,3581,2708,0.00725232812740391,4.51386143100089e-05,0.000616951823832603,0.000466547204395054,-2.66179996599098e-05,-1.981275055592e-06
"2020-06-22","SG",42313,26,5804343,218,0,218,42313,3348,2463,0.00728988621106644,3.75580836625265e-05,0.000576809468358434,0.000424337431471572,-2.81111344844139e-05,-1.62713410362627e-06
"2020-06-23","SG",42432,26,5804343,119,0,119,42432,3045,2235,0.00731038810077213,2.05018897056911e-05,0.000524607177763271,0.000385056499934618,-3.07528345585366e-05,-1.34956416830179e-06
"2020-06-24","SG",42623,26,5804343,191,0,191,42623,2773,2019,0.0073432944951737,3.29063944015714e-05,0.000477745715578835,0.000347842985846977,-3.32509639764569e-05,-1.53620602136481e-06
"2020-06-25","SG",42736,26,5804343,113,0,113,42736,2539,1918,0.00736276267615473,1.94681809810344e-05,0.000437431075317224,0.000330442222315256,-3.39688172574685e-05,-2.35455876171802e-06
"2020-06-26","SG",42955,26,5804343,219,0,219,42955,2351,1986,0.0074004930446047,3.77303684499693e-05,0.000405041535277981,0.000342157587861365,-2.5325863754089e-05,-3.25426820725256e-07
"2020-06-27","SG",43246,26,5804343,291,0,291,43246,2428,2030,0.00745062791775055,5.01348731458496e-05,0.000418307463911075,0.000349738118508848,-1.94681809810344e-05,1.19163644647924e-06
"2020-06-28","SG",43459,26,5804343,213,0,213,43459,2490,1986,0.00748732457747587,3.66966597253126e-05,0.000428989120732527,0.000342157587861365,-1.36966406017012e-05,2.40241564711879e-06
"2020-06-29","SG",43661,26,5804343,202,0,202,43661,2445,2046,0.00752212610453931,3.4801527063442e-05,0.000421236305297602,0.000352494675107932,-5.42697080444764e-06,4.22097729234816e-06
"2020-06-30","SG",43907,26,5804343,246,0,246,43907,2434,2074,0.00756450816225023,4.23820577109244e-05,0.000419341172635732,0.00035731864915633,1.5792772182255e-06,5.80504019911374e-06
"2020-07-01","SG",44122,26,5804343,215,0,215,44122,2507,2027,0.00760154939155043,3.70412293001981e-05,0.000431917962119055,0.000349221264146519,3.12984030521054e-06,6.18310959377985e-06
"2020-07-02","SG",44310,26,5804343,188,0,188,44310,2477,1997,0.00763393893158967,3.2389540039243e-05,0.000426749418495771,0.000344052720523236,3.15855443645101e-07,4.27361986628901e-06
"2020-07-03","SG",44479,26,5804343,169,0,169,44479,2384,2047,0.0076630550606675,2.91161290778302e-05,0.000410726933263592,0.000352666959895375,4.88140231087886e-07,3.32605353535371e-06
"2020-07-04","SG",44664,26,5804343,185,0,185,44664,2351,2041,0.00769492774634442,3.18726856769147e-05,0.000405041535277981,0.000351633251170718,1.5792772182255e-06,2.54598630332111e-06
"2020-07-05","SG",44800,26,5804343,136,0,136,44800,2368,2064,0.00771835847743664,2.34307310922184e-05,0.000407970376664508,0.000355595801281902,5.16854362328354e-07,9.90637527796e-07
"2020-07-06","SG",44983,26,5804343,183,0,183,44983,2360,2028,0.00774988659353867,3.15281161020291e-05,0.000406592098364966,0.000349393548933962,-1.32085003706133e-06,-4.83354542547806e-07
"2020-07-07","SG",45140,26,5804343,157,0,157,45140,2404,1894,0.00777693530516718,2.70487116285168e-05,0.000414172629012448,0.000326307387416629,-3.81897945498167e-06,-1.1581366266987e-06
"2020-07-08","SG",45298,26,5804343,158,0,158,45298,2343,1839,0.00780415630158314,2.72209964159596e-05,0.000403663256978438,0.000316831724107276,-4.53683273599326e-06,-8.0878136327306e-07
"2020-07-09","SG",45423,26,5804343,125,0,125,45423,2177,1762,0.00782569190001349,2.15355984303478e-05,0.000375063982262937,0.000303565795474182,-8.18352740353215e-06,-1.44527793910334e-06
"2020-07-10","SG",45614,26,5804343,191,0,191,45614,2155,1707,0.00785859829441506,3.29063944015714e-05,0.000371273716939195,0.000294090132164829,-9.59051983431487e-06,-1.86163284209006e-06
"2020-07-11","SG",45783,26,5804343,169,0,169,45783,2122,1661,0.00788771442349289,2.91161290778302e-05,0.000365588318953584,0.000286165031942461,-1.15717948899069e-05,-2.01477487537254e-06
"2020-07-12","SG",45961,26,5804343,178,0,178,45961,2054,1651,0.00791838111565771,3.06666921648152e-05,0.000353872953407474,0.000284442184068033,-1.08252274776548e-05,-1.58406290676558e-06
"2020-07-13","SG",46283,26,5804343,322,0,322,46283,2161,1804,0.00797385681721428,5.54757015565758e-05,0.000372307425663852,0.000310801756546779,-2.58427181164173e-06,2.05784607223324e-07
"2020-07-14","SG",46630,27,5804343,347,1,347,46630,2320,1966,0.00803363963845693,5.97828212426454e-05,0.000399700706867254,0.00033871189211251,3.6466946675389e-06,1.36392123392203e-06
"2020-07-15","SG",46878,27,5804343,248,0,248,46878,2399,2078,0.00807636626574274,4.272662728581e-05,0.000413311205075234,0.000358007788306101,9.07366547198652e-06,2.87619881258644e-06
"2020-07-16","SG",47126,27,5804343,248,0,248,47126,2462,2143,0.00811909289302855,4.272662728581e-05,0.000424165146684129,0.000369206299489882,1.25193612208422e-05,3.6849801758595e-06
"2020-07-17","SG",47453,27,5804343,327,0,327,47453,2653,2313,0.00817543001852234,5.63371254937897e-05,0.000457071541085701,0.000398494713355155,1.87216135687823e-05,5.04890140978153e-06
"2020-07-18","SG",47655,27,5804343,202,0,202,47655,2672,2357,0.00821023154558578,3.4801527063442e-05,0.000460344952047114,0.000406075244002637,2.02721766557674e-05,5.18290068890369e-06
"2020-07-19","SG",47912,27,5804343,257,0,257,47912,2772,2489,0.00825450873595857,4.4277190372795e-05,0.000477573430791392,0.000428816835945085,1.96691798997176e-05,3.70890861855989e-06
"2020-07-20","SG",48035,27,5804343,123,0,123,48035,2737,2421,0.00827569976481404,2.11910288554622e-05,0.000471543463230895,0.000417101470398975,1.3064929714411e-05,1.56970584114535e-06
"2020-07-21","SG",48434,27,5804343,399,0,399,48434,3011,2651,0.00834444139500371,6.874163018967e-05,0.000518749494990217,0.000456726971510815,1.64531972007857e-05,1.22992195479986e-06
"2020-07-22","SG",48744,27,5804343,310,0,310,48744,3130,2783,0.00839784967911097,5.34082841072624e-05,0.000539251384695908,0.000479468563453262,1.83770439938968e-05,9.76280462175765e-07
"2020-07-23","SG",49098,27,5804343,354,0,354,49098,3315,2815,0.00845883849386571,6.09888147547449e-05,0.000571124070372823,0.000484981676651431,1.44144938827128e-05,-7.17853281011594e-07
"2020-07-24","SG",49375,27,5804343,277,0,277,49375,3414,2745,0.00850656137998736,4.77228861216506e-05,0.000588180264329658,0.000472921741530437,1.11410829212999e-05,-1.52184895574457e-06
"2020-07-25","SG",49888,27,5804343,513,0,513,49888,3605,3010,0.00859494347594551,8.83820959581472e-05,0.000621086658731229,0.000518577210202774,1.49600623762816e-05,-7.84852920572674e-07
"2020-07-26","SG",50369,27,5804343,481,0,481,50369,3739,3243,0.00867781245870549,8.28689827599782e-05,0.000644172820248562,0.000558719565676942,2.36030158796612e-05,1.75634769420836e-06
"2020-07-27","SG",50838,27,5804343,469,0,469,50838,3960,3385,0.00875861402401616,8.08015653106648e-05,0.000682247758273417,0.000583184005493817,2.10761723305003e-05,7.7049585495244e-07
"2020-07-28","SG",51197,27,5804343,359,0,359,51197,4071,3542,0.00882046426270811,6.18502386919588e-05,0.000701371369679566,0.000610232717122334,2.17940256115119e-05,5.69496936269197e-07
"2020-07-29","SG",51531,27,5804343,334,0,334,51531,4078,3619,0.008878007381714,5.75431190058892e-05,0.000702577363191665,0.000623498645755428,2.30861615173328e-05,1.44527793910334e-06
"2020-07-30","SG",51809,27,5804343,278,0,278,51809,4154,3774,0.0089259025526231,4.78951709090934e-05,0.000715671007037317,0.00065020278780906,2.95468410464371e-05,3.06762635418954e-06
"2020-07-31","SG",52205,27,5804343,396,0,396,52205,4293,3771,0.00899412732845044,6.82247758273417e-05,0.000739618592491863,0.000649685933446731,2.18514538739929e-05,1.14856524961855e-06
"2020-08-01","SG",52512,27,5804343,307,0,307,52512,4477,3768,0.00904701875819537,5.28914297449341e-05,0.000771318993381335,0.000649169079084403,1.50749189012434e-05,-1.42134949640295e-06
"2020-08-02","SG",52825,27,5804343,313,0,313,52825,4391,3727,0.00910094389666496,5.39251384695908e-05,0.000756502501661256,0.000642105402799249,9.82023288423858e-06,-1.87598990771029e-06
"2020-08-03","SG",53051,27,5804343,226,0,226,53051,4307,3676,0.00913988025862703,3.89363619620687e-05,0.000742030579516062,0.000633318878639667,3.84769358622213e-06,-2.9910553375483e-06
"2020-08-04","SG",53346,27,5804343,295,0,295,53346,4248,3458,0.00919070427092265,5.08240122956207e-05,0.000731865777056938,0.00059576079497714,-4.62297512971465e-06,-4.61818944117457e-06
"2020-08-05","SG",54254,27,5804343,908,0,908,54254,4879,3885,0.0093471388579207,0.000156434586998046,0.000840577477933334,0.000669326399215208,3.18726856769147e-06,-4.39326207979094e-06
"2020-08-06","SG",54555,27,5804343,301,0,301,54555,4667,3717,0.00939899657894098,5.18577210202774e-05,0.000804053102995464,0.000640382554924821,-1.55056308698504e-06,-3.90033616016298e-06
"2020-08-07","SG",54797,27,5804343,242,0,242,54797,4428,3600,0.00944068949750213,4.16929185611533e-05,0.000762877038796639,0.000620225234794015,-4.8239740483979e-06,-3.31648215827356e-06
"2020-08-08","SG",54929,27,5804343,132,0,132,54929,4091,3398,0.00946343108944458,2.27415919424472e-05,0.000704817065428421,0.000585423707730573,-9.44694917811255e-06,-3.21119701039185e-06
"2020-08-09","SG",55104,27,5804343,175,0,175,55104,3907,3295,0.00949358092724706,3.01498378024869e-05,0.00067311666453895,0.000567678374623967,-1.09400840026167e-05,-2.4646295981398e-06
"2020-08-10","SG",55292,27,5804343,188,0,188,55292,3761,3087,0.00952597046728631,3.2389540039243e-05,0.000647963085572303,0.000531843138835868,-1.0652942690212e-05,-1.00499459341623e-06
"2020-08-11","SG",55353,27,5804343,61,0,61,55353,3544,2841,0.00953647983932032,1.05093720340097e-05,0.00061057728669722,0.000489461081124944,-2.99775530150441e-05,-5.52747026378926e-06
"2020-08-12","SG",55395,27,5804343,42,0,42,55395,3190,2570,0.00954371580039291,7.23596107259685e-06,0.000549588471942475,0.00044277190372795,-3.29351085328118e-05,-5.23075757430447e-06
"2020-08-13","SG",55497,27,5804343,102,0,102,55497,2985,2446,0.00956128884871208,1.75730483191638e-05,0.000514270090516704,0.000421408590085045,-3.31361074514951e-05,-4.7186889005162e-06
"2020-08-14","SG",55580,27,5804343,83,0,83,55580,2755,2234,0.00957558848606983,1.42996373577509e-05,0.000474644589404865,0.000384884215147175,-3.34232487638997e-05,-3.99604993096453e-06
"2020-08-15","SG",55661,27,5804343,81,0,81,55661,2610,1407,0.00958954355385269,1.39550677828653e-05,0.000449663295225661,0.000242404695931994,-5.42122797819954e-05,-7.21203262989646e-06
"2020-08-16","SG",55747,27,5804343,86,0,86,55747,2401,1192,0.00960436004557277,1.48164917200793e-05,0.00041365577465012,0.000205363466631796,-5.44132787006787e-05,-7.29338933507777e-06
"2020-08-17","SG",55838,27,5804343,91,0,91,55838,1584,1041,0.00962003796123007,1.56779156572932e-05,0.000272899103309367,0.000179348463727936,-5.16854362328346e-05,-3.61798053629842e-06
"2020-08-18","SG",55938,27,5804343,100,0,100,55938,1383,1009,0.00963726643997434,1.72284787442782e-05,0.000238269861033368,0.000173835350529767,-4.48227588663638e-05,-1.98127505559199e-06
"2020-08-19","SG",56031,27,5804343,93,0,93,56031,1234,927,0.00965328892520652,1.60224852321787e-05,0.000212599427704393,0.000159707997959459,-4.36167653542643e-05,-1.74677631712821e-06
"2020-08-20","SG",56099,27,5804343,68,0,68,56099,1170,807,0.00966500429075263,1.17153655461092e-05,0.000201573201308055,0.000139033823466325,-4.09750652801417e-05,-1.25863608604033e-06
"2020-08-21","SG",56216,27,5804343,117,0,117,56216,1112,863,0.00968516161088344,2.01573201308055e-05,0.000191580683636374,0.000148681771563121,-1.56204873948122e-05,6.43196539786386e-06
"2020-08-22","SG",56266,27,5804343,50,0,50,56266,974,871,0.00969377585025558,8.6142393721391e-06,0.00016780538296927,0.000150060049862663,-9.21723612818884e-06,7.53267376208164e-06
"2020-08-23","SG",56353,27,5804343,87,0,87,56353,1000,856,0.0097087646267631,1.4988776507522e-05,0.000172284787442782,0.000147475778051021,-5.31211427948578e-06,7.72888699222481e-06
"2020-08-24","SG",56404,27,5804343,51,0,51,56404,1009,824,0.00971755115092268,8.78652415958189e-06,0.000173835350529767,0.000141962664852852,-5.31211427948578e-06,6.58510743114634e-06
"2020-08-25","SG",56435,27,5804343,31,0,31,56435,938,774,0.00972289197933341,5.34082841072624e-06,0.00016160313062133,0.000133348425480713,-4.39326207979094e-06,6.53725054574556e-06
"2020-08-26","SG",56495,27,5804343,60,0,60,56495,915,748,0.00973322906657997,1.03370872465669e-05,0.000157640580510146,0.000128869021007201,-1.69413374318736e-06,6.54682192282572e-06
"2020-08-27","SG",56572,27,5804343,77,0,77,56572,911,734,0.00974649499521307,1.32659286330942e-05,0.000156951441360374,0.000126457033983002,-3.70412293001982e-06,1.98606074413207e-06
"2020-08-28","SG",56666,27,5804343,94,0,94,56666,919,728,0.00976268976523269,1.61947700196215e-05,0.000158329719659917,0.000125423325258345,-4.10612076738631e-06,8.51852560133756e-07
"2020-08-29","SG",56717,27,5804343,51,0,51,56717,879,686,0.00977147628939227,8.78652415958189e-06,0.000151438328162205,0.000118187364185749,-4.88140231087882e-06,7.17853281011599e-08
"2020-08-30","SG",56771,27,5804343,54,0,54,56771,833,672,0.00978077966791418,9.30337852191023e-06,0.000143513227939837,0.00011577537716155,-4.36454794855048e-06,1.57927721822551e-07
"2020-08-31","SG",56812,27,5804343,41,0,41,56812,781,596,0.00978784334419933,7.06367628515407e-06,0.000134554418992813,0.000102681733315898,-5.11111536080253e-06,-1.19642213501931e-07
"2020-09-01","SG",56852,27,5804343,40,0,40,56852,753,586,0.00979473473569705,6.89139149771128e-06,0.000129730444944415,0.00010095888544147,-4.65168926095511e-06,-4.9292591962796e-07
"2020-09-02","SG",56860,27,5804343,8,0,8,56860,644,507,0.00979611301399659,1.37827829954226e-06,0.000110951403113152,8.73483872334905e-05,-6.51810779158525e-06,-4.68997476927572e-07
"2020-09-03","SG",56908,27,5804343,48,0,48,56908,642,504,0.00980438268379384,8.26966979725354e-06,0.000110606833538266,8.68315328711622e-05,-6.43196539786386e-06,-3.87640771746259e-07
"2020-09-04","SG",56948,27,5804343,40,0,40,56948,595,513,0.00981127407529155,6.89139149771128e-06,0.000102509448528455,8.83820959581472e-05,-4.96754470460022e-06,-1.43570656202323e-08
"2020-09-05","SG",56982,27,5804343,34,0,34,56982,578,487,0.00981713175806461,5.85768277305459e-06,9.9580607141928e-05,8.39026914846349e-05,-5.31211427948578e-06,-1.5792772182255e-07
"2020-09-06","SG",57022,27,5804343,40,0,40,57022,587,450,0.00982402314956232,6.89139149771128e-06,0.000101131170228913,7.75281543492519e-05,-4.1922631611077e-06,1.53142033282472e-07
"2020-09-07","SG",57044,27,5804343,22,0,22,57044,549,378,0.00982781341488606,3.79026532374121e-06,9.45843483060874e-05,6.51236496533716e-05,-5.97253929801645e-06,-2.20141672843555e-07
"2020-09-08","SG",57091,27,5804343,47,0,47,57091,519,374,0.00983591079989587,8.09738500981076e-06,8.94158046828039e-05,6.44345105036005e-05,-3.81897945498167e-06,4.49854722767264e-07
"2020-09-09","SG",57166,27,5804343,75,0,75,57166,500,395,0.00984883215895408,1.29213590582087e-05,8.6142393721391e-05,6.80524910398989e-05,-3.12984030521054e-06,5.50354182108887e-07
"2020-09-10","SG",57229,27,5804343,63,0,63,57229,512,417,0.00985968610056298,1.08539416088953e-05,8.82098111707044e-05,7.18427563636401e-05,-2.75655659908451e-06,3.68498017585951e-07
"2020-09-11","SG",57315,27,5804343,86,0,86,57315,544,463,0.00987450259228305,1.48164917200793e-05,9.37229243688734e-05,7.97678565860081e-05,-6.89139149771128e-07,7.70495854952442e-07
"2020-09-12","SG",57357,27,5804343,42,0,42,57357,545,497,0.00988173855335565,7.23596107259685e-06,9.38952091563162e-05,8.56255393590627e-05,1.34956416830179e-06,9.23637888234915e-07
"2020-09-13","SG",57406,27,5804343,49,0,49,57406,554,498,0.00989018050794035,8.44195458469632e-06,9.54457722433013e-05,8.57978241465055e-05,3.44569574885564e-06,1.56970584114535e-06
"2020-09-14","SG",57454,27,5804343,48,0,48,57454,594,506,0.0098984501777376,8.26966979725354e-06,0.000102337163741013,8.71761024460477e-05,3.79026532374121e-06,1.26820746312048e-06
"2020-09-15","SG",57488,27,5804343,34,0,34,57488,580,506,0.00990430786051066,5.85768277305459e-06,9.99251767168136e-05,8.71761024460477e-05,3.18726856769147e-06,1.052851478817e-06
"2020-09-16","SG",57514,27,5804343,26,0,26,57514,566,492,0.00990878726498417,4.47940447351233e-06,9.75131896926147e-05,8.47641154218488e-05,2.15355984303478e-06,8.18352740353215e-07
"2020-09-17","SG",57532,27,5804343,18,0,18,57532,550,488,0.00991188839115814,3.10112617397008e-06,9.47566330935301e-05,8.40749762720776e-05,7.17853281011592e-07,2.34498738463787e-07
"2020-09-18","SG",57543,27,5804343,11,0,11,57543,521,452,0.00991378352382001,1.8951326618706e-06,8.97603742576895e-05,7.78727239241375e-05,-1.29213590582087e-06,-4.40283345687109e-07
"2020-09-19","SG",57558,27,5804343,15,0,15,57558,514,392,0.00991636779563165,2.58427181164173e-06,8.855438074559e-05,6.75356366775706e-05,-3.04369791148915e-06,-1.08156561005747e-06
"2020-09-20","SG",57576,27,5804343,18,0,18,57576,485,347,0.00991946892180562,3.10112617397008e-06,8.35581219097493e-05,5.97828212426454e-05,-4.56554686723373e-06,-1.39263536516249e-06
"2020-09-21","SG",57606,27,5804343,30,0,30,57606,440,291,0.0099246374654289,5.16854362328346e-06,7.58053064748241e-05,5.01348731458496e-05,-6.17353821669969e-06,-1.56013446406519e-06
"2020-09-22","SG",57627,27,5804343,21,0,21,57627,398,270,0.0099282554459652,3.61798053629842e-06,6.85693454022273e-05,4.65168926095512e-05,-6.37453713538294e-06,-1.42134949640295e-06
"2020-09-23","SG",57639,27,5804343,12,0,12,57639,324,233,0.00993032286341452,2.06741744931338e-06,5.58202711314614e-05,4.01423554741682e-05,-7.32210346631824e-06,-1.33999279122164e-06
"2020-09-24","SG",57654,27,5804343,15,0,15,57654,297,200,0.00993290713522616,2.58427181164173e-06,5.11685818705063e-05,3.44569574885564e-05,-7.23596107259685e-06,-9.90637527795997e-07
"2020-09-25","SG",57665,27,5804343,11,0,11,57665,259,177,0.00993480226788803,1.8951326618706e-06,4.46217599476806e-05,3.04944073773724e-05,-6.17353821669969e-06,-5.21640050868423e-07
"2020-09-26","SG",57685,27,5804343,20,0,20,57685,231,171,0.00993824796363688,3.44569574885564e-06,3.97977858992827e-05,2.94606986527157e-05,-5.05368709832161e-06,-8.13567051813136e-08
"2020-09-27","SG",57700,27,5804343,15,0,15,57700,212,168,0.00994083223544853,2.58427181164173e-06,3.65243749378698e-05,2.89438442903874e-05,-3.53183814257703e-06,4.4028334568711e-07
"2020-09-28","SG",57715,27,5804343,15,0,15,57715,201,172,0.00994341650726017,2.58427181164173e-06,3.46292422759992e-05,2.96329834401585e-05,-2.81398486156544e-06,5.93425378969582e-07
"2020-09-29","SG",57742,27,5804343,27,0,27,57742,210,184,0.00994806819652112,4.65168926095512e-06,3.61798053629842e-05,3.17004008894719e-05,-1.40699243078272e-06,9.85851839255919e-07
"2020-09-30","SG",57765,27,5804343,23,0,23,57765,222,189,0.00995203074663231,3.96255011118399e-06,3.82472228122976e-05,3.25618248266858e-05,-3.15855443645101e-07,1.15335093815862e-06
"2020-10-01","SG",57784,27,5804343,19,0,19,57784,226,178,0.00995530415759372,3.27341096141286e-06,3.89363619620687e-05,3.06666921648152e-05,2.87141312404641e-08,1.03370872465669e-06
"2020-10-02","SG",57794,27,5804343,10,0,10,57794,218,167,0.00995702700546815,1.72284787442782e-06,3.75580836625265e-05,2.87715595029446e-05,-1.14856524961855e-07,8.23138428893292e-07
"2020-10-03","SG",57800,27,5804343,6,0,6,57800,194,161,0.0099580607141928,1.03370872465669e-06,3.34232487638997e-05,2.77378507782879e-05,-2.00998918683246e-07,5.55139870648964e-07
"2020-10-04","SG",57812,27,5804343,12,0,12,57812,185,158,0.00996012813164212,2.06741744931338e-06,3.18726856769147e-05,2.72209964159596e-05,-4.01997837366492e-07,4.01997837366492e-07
"2020-10-05","SG",57819,27,5804343,7,0,7,57819,180,154,0.00996133412515422,1.20599351209947e-06,3.10112617397008e-05,2.65318572661884e-05,-8.6142393721391e-07,9.09280822614685e-08
"2020-10-06","SG",57830,27,5804343,11,0,11,57830,176,145,0.00996322925781609,1.8951326618706e-06,3.03221225899296e-05,2.49812941792034e-05,-1.2634217745804e-06,-1.5792772182255e-07
"2020-10-07","SG",57840,27,5804343,10,0,10,57840,175,140,0.00996495210569051,1.72284787442782e-06,3.01498378024869e-05,2.41198702419895e-05,-1.09113698713762e-06,-1.86641853063014e-07
"2020-10-08","SG",57849,27,5804343,9,0,9,57849,164,134,0.0099665026687775,1.55056308698504e-06,2.82547051406163e-05,2.30861615173328e-05,-9.47566330935301e-07,-1.38784967662241e-07
"2020-10-09","SG",57859,27,5804343,10,0,10,57859,159,117,0.00996822551665193,1.72284787442782e-06,2.73932812034024e-05,2.01573201308055e-05,-1.2634217745804e-06,-1.77070475982859e-07
"2020-10-10","SG",57866,27,5804343,7,0,7,57866,151,101,0.00996943151016403,1.20599351209947e-06,2.60150029038601e-05,1.7400763531721e-05,-1.63670548070643e-06,-2.05784607223323e-07
"2020-10-11","SG",57876,27,5804343,10,0,10,57876,134,92,0.00997115435803845,1.72284787442782e-06,2.30861615173328e-05,1.58502004447359e-05,-1.78027613690875e-06,-1.53142033282473e-07
"2020-10-12","SG",57880,28,5804343,4,1,4,57880,115,86,0.00997184349718823,6.89139149771128e-07,1.98127505559199e-05,1.48164917200793e-05,-1.69413374318736e-06,-7.17853281011593e-08
"2020-10-13","SG",57884,28,5804343,4,0,4,57884,100,84,0.009972532636338,6.89139149771128e-07,1.72284787442782e-05,1.44719221451937e-05,-1.60799134946597e-06,-8.6142393721391e-08
"2020-10-14","SG",57889,28,5804343,5,0,5,57889,95,77,0.00997339406027521,8.6142393721391e-07,1.63670548070643e-05,1.32659286330942e-05,-1.63670548070643e-06,-1.14856524961855e-07
"2020-10-15","SG",57892,28,5804343,3,0,3,57892,92,73,0.00997391091463754,5.16854362328346e-07,1.58502004447359e-05,1.25767894833231e-05,-1.2634217745804e-06,7.05860789378584e-23
"2020-10-16","SG",57901,28,5804343,9,0,9,57901,89,71,0.00997546147772452,1.55056308698504e-06,1.53333460824076e-05,1.22322199084375e-05,-8.6142393721391e-07,1.29213590582086e-07
"2020-10-17","SG",57904,28,5804343,3,0,3,57904,85,64,0.00997597833208685,5.16854362328346e-07,1.46442069326365e-05,1.10262263963381e-05,-8.03995674732983e-07,1.62713410362628e-07
"2020-10-18","SG",57911,28,5804343,7,0,7,57911,81,62,0.00997718432559895,1.20599351209947e-06,1.39550677828653e-05,1.06816568214525e-05,-6.89139149771128e-07,1.67499098902705e-07
"2020-10-19","SG",57915,28,5804343,4,0,4,57915,75,56,0.00997787346474872,6.89139149771128e-07,1.29213590582087e-05,9.6479480967958e-06,-8.03995674732983e-07,1.33999279122164e-07
"2020-10-20","SG",57921,28,5804343,6,0,6,57921,72,55,0.00997890717347338,1.03370872465669e-06,1.24045046958803e-05,9.47566330935301e-06,-6.31710887290201e-07,1.67499098902705e-07
"2020-10-21","SG",57933,28,5804343,12,0,12,57933,74,57,0.00998097459092269,2.06741744931338e-06,1.27490742707659e-05,9.82023288423858e-06,-4.59426099847419e-07,1.33999279122164e-07
"2020-10-22","SG",57941,28,5804343,8,0,8,57941,75,61,0.00998235286922224,1.37827829954226e-06,1.29213590582087e-05,1.05093720340097e-05,-2.87141312404637e-07,9.57137708015456e-08
"2020-10-23","SG",57951,28,5804343,10,0,10,57951,75,67,0.00998407571709666,1.72284787442782e-06,1.29213590582087e-05,1.15430807586664e-05,8.61423937213913e-08,1.48356344742396e-07
"2020-10-24","SG",57965,28,5804343,14,0,14,57965,85,76,0.00998648770412086,2.41198702419895e-06,1.46442069326365e-05,1.30936438456514e-05,4.01997837366491e-07,1.81856164522937e-07
"2020-10-25","SG",57970,28,5804343,5,0,5,57970,86,78,0.00998734912805808,8.6142393721391e-07,1.48164917200793e-05,1.3438213420537e-05,6.31710887290201e-07,2.39284427003864e-07
"2020-10-26","SG",57973,28,5804343,3,0,3,57973,84,72,0.0099878659824204,5.16854362328346e-07,1.44719221451937e-05,1.24045046958803e-05,4.88140231087883e-07,1.86641853063014e-07
"2020-10-27","SG",57980,28,5804343,7,0,7,57980,88,76,0.0099890719759325,1.20599351209947e-06,1.51610612949648e-05,1.30936438456514e-05,5.4556849356881e-07,1.67499098902705e-07
"2020-10-28","SG",57987,28,5804343,7,0,7,57987,86,76,0.0099902779694446,1.20599351209947e-06,1.48164917200793e-05,1.30936438456514e-05,4.30711968606955e-07,1.19642213501932e-07
"2020-10-29","SG",57994,28,5804343,7,0,7,57994,90,79,0.0099914839629567,1.20599351209947e-06,1.55056308698504e-05,1.36104982079798e-05,3.44569574885564e-07,4.30711968606954e-08
"2020-10-30","SG",58003,28,5804343,9,0,9,58003,92,82,0.00999303452604369,1.55056308698504e-06,1.58502004447359e-05,1.41273525703081e-05,1.72284787442782e-07,-3.82855083206182e-08
"2020-10-31","SG",58015,28,5804343,12,0,12,58015,100,82,0.009995101943493,2.06741744931338e-06,1.72284787442782e-05,1.41273525703081e-05,1.14856524961855e-07,-8.6142393721391e-08
"2020-11-01","SG",58019,28,5804343,4,0,4,58019,98,78,0.00999579108264277,6.89139149771128e-07,1.68839091693926e-05,1.3438213420537e-05,1.72284787442782e-07,-5.26425739408501e-08
"2020-11-02","SG",58020,28,5804343,1,0,1,58020,87,69,0.00999596336743021,1.72284787442782e-07,1.4988776507522e-05,1.1887650333552e-05,-2.00998918683246e-07,-1.24427902042009e-07
"2020-11-03","SG",58029,28,5804343,9,0,9,58029,88,64,0.0099975139305172,1.55056308698504e-06,1.51610612949648e-05,1.10262263963381e-05,-3.44569574885564e-07,-1.29213590582087e-07
"2020-11-04","SG",58036,28,5804343,7,0,7,58036,85,66,0.0099987199240293,1.20599351209947e-06,1.46442069326365e-05,1.13707959712236e-05,-3.73283706126028e-07,-1.19642213501932e-07
"2020-11-05","SG",58043,28,5804343,7,0,7,58043,78,70,0.0099999259175414,1.20599351209947e-06,1.3438213420537e-05,1.20599351209947e-05,-3.44569574885564e-07,-8.61423937213911e-08
"2020-11-06","SG",58047,28,5804343,4,0,4,58047,77,67,0.0100006150566912,6.89139149771128e-07,1.32659286330942e-05,1.15430807586664e-05,-4.30711968606955e-07,-9.09280822614683e-08
