"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-11-22",58160,28,"SG",12,0,12,58160,87,58,NA,NA,NA,NA,NA
"2020-11-23",58165,28,"SG",5,0,5,58165,74,51,NA,NA,NA,NA,NA
"2020-11-24",58183,28,"SG",18,0,18,58183,81,67,NA,NA,NA,NA,NA
"2020-11-25",58190,28,"SG",7,0,7,58190,76,71,NA,NA,NA,NA,NA
"2020-11-26",58195,28,"SG",5,0,5,58195,79,71,NA,NA,NA,NA,NA
"2020-11-27",58199,28,"SG",4,0,4,58199,80,69,NA,NA,NA,NA,NA
"2020-11-28",58205,29,"SG",6,1,6,58205,81,70,NA,NA,NA,NA,NA
"2020-11-29",58213,29,"SG",8,0,8,58213,83,74,NA,NA,NA,NA,NA
"2020-11-30",58218,29,"SG",5,0,5,58218,83,75,NA,NA,NA,NA,NA
"2020-12-01",58228,29,"SG",10,0,10,58228,89,80,NA,NA,NA,NA,NA
"2020-12-02",58230,29,"SG",2,0,2,58230,87,70,NA,NA,NA,NA,NA
"2020-12-03",58239,29,"SG",9,0,9,58239,91,74,NA,NA,NA,NA,NA
"2020-12-04",58242,29,"SG",3,0,3,58242,82,59,NA,NA,NA,NA,NA
"2020-12-05",58255,29,"SG",13,0,13,58255,90,65,NA,NA,NA,NA,NA
"2020-12-06",58260,29,"SG",5,0,5,58260,77,65,NA,NA,NA,NA,NA
"2020-12-07",58273,29,"SG",13,0,13,58273,83,74,NA,NA,NA,NA,NA
"2020-12-08",58285,29,"SG",12,0,12,58285,90,80,NA,NA,NA,NA,NA
"2020-12-09",58291,29,"SG",6,0,6,58291,92,78,NA,NA,NA,NA,NA
"2020-12-10",58297,29,"SG",6,0,6,58297,92,79,NA,NA,NA,NA,NA
"2020-12-11",58305,29,"SG",8,0,8,58305,92,77,NA,NA,NA,NA,NA
"2020-12-12",58313,29,"SG",8,0,8,58313,95,83,NA,NA,NA,NA,NA
"2020-12-13",58320,29,"SG",7,0,7,58320,92,81,NA,NA,NA,NA,NA
"2020-12-14",58325,29,"SG",5,0,5,58325,95,83,NA,NA,NA,NA,NA
"2020-12-15",58341,29,"SG",16,0,16,58341,102,86,NA,NA,NA,NA,NA
"2020-12-16",58353,29,"SG",12,0,12,58353,111,93,NA,NA,NA,NA,NA
"2020-12-17",58377,29,"SG",24,0,24,58377,122,104,NA,NA,NA,NA,NA
"2020-12-18",58386,29,"SG",9,0,9,58386,126,101,NA,NA,NA,NA,NA
"2020-12-19",58403,29,"SG",17,0,17,58403,130,112,NA,NA,NA,NA,NA
"2020-12-20",58422,29,"SG",19,0,19,58422,137,125,NA,NA,NA,NA,NA
"2020-12-21",58432,29,"SG",10,0,10,58432,141,127,NA,NA,NA,NA,NA
"2020-12-22",58461,29,"SG",29,0,29,58461,164,148,NA,NA,NA,NA,NA
"2020-12-23",58482,29,"SG",21,0,21,58482,177,162,NA,NA,NA,NA,NA
"2020-12-24",58495,29,"SG",13,0,13,58495,182,170,NA,NA,NA,NA,NA
"2020-12-25",58509,29,"SG",14,0,14,58509,189,168,NA,NA,NA,NA,NA
"2020-12-26",58519,29,"SG",10,0,10,58519,194,166,NA,NA,NA,NA,NA
"2020-12-27",58524,29,"SG",5,0,5,58524,183,147,NA,NA,NA,NA,NA
"2020-12-28",58529,29,"SG",5,0,5,58529,176,143,NA,NA,NA,NA,NA
"2020-12-29",58542,29,"SG",13,0,13,58542,165,139,NA,NA,NA,NA,NA
"2020-12-30",58569,29,"SG",27,0,27,58569,183,147,NA,NA,NA,NA,NA
"2020-12-31",58599,29,"SG",30,0,30,58599,196,167,NA,NA,NA,NA,NA
"2021-01-01",58629,29,"SG",30,0,30,58629,207,168,NA,NA,NA,NA,NA
"2021-01-02",58662,29,"SG",33,0,33,58662,230,180,NA,NA,NA,NA,NA
"2021-01-03",58697,29,"SG",35,0,35,58697,236,202,NA,NA,NA,NA,NA
"2021-01-04",58721,29,"SG",24,0,24,58721,239,212,NA,NA,NA,NA,NA
"2021-01-05",58749,29,"SG",28,0,28,58749,254,230,NA,NA,NA,NA,NA
"2021-01-06",58780,29,"SG",31,0,31,58780,271,256,NA,NA,NA,NA,NA
"2021-01-07",58813,29,"SG",33,0,33,58813,294,284,NA,NA,NA,NA,NA
"2021-01-08",58836,29,"SG",23,0,23,58836,312,294,NA,NA,NA,NA,NA
"2021-01-09",58865,29,"SG",29,0,29,58865,336,296,NA,NA,NA,NA,NA
"2021-01-10",58907,29,"SG",42,0,42,58907,365,308,NA,NA,NA,NA,NA
"2021-01-11",58929,29,"SG",22,0,22,58929,360,300,NA,NA,NA,NA,NA
"2021-01-12",58946,29,"SG",17,0,17,58946,347,284,NA,NA,NA,NA,NA
"2021-01-13",58984,29,"SG",38,0,38,58984,355,287,NA,NA,NA,NA,NA
"2021-01-14",59029,29,"SG",45,0,45,59029,367,308,NA,NA,NA,NA,NA
"2021-01-15",59059,29,"SG",30,0,30,59059,362,310,NA,NA,NA,NA,NA
"2021-01-16",59083,29,"SG",24,0,24,59083,362,303,NA,NA,NA,NA,NA
"2021-01-17",59113,29,"SG",30,0,30,59113,364,300,NA,NA,NA,NA,NA
"2021-01-18",59127,29,"SG",14,0,14,59127,347,291,NA,NA,NA,NA,NA
"2021-01-19",59157,29,"SG",30,0,30,59157,344,292,NA,NA,NA,NA,NA
"2021-01-20",59197,29,"SG",40,0,40,59197,361,290,NA,NA,NA,NA,NA
"2021-01-21",59235,29,"SG",38,0,38,59235,370,306,NA,NA,NA,NA,NA
"2021-01-22",59250,29,"SG",15,0,15,59250,343,304,NA,NA,NA,NA,NA
"2021-01-23",59260,29,"SG",10,0,10,59260,331,276,NA,NA,NA,NA,NA
"2021-01-24",59308,29,"SG",48,0,48,59308,362,279,NA,NA,NA,NA,NA
"2021-01-25",59352,29,"SG",44,0,44,59352,368,293,NA,NA,NA,NA,NA
"2021-01-26",59366,29,"SG",14,0,14,59366,337,283,NA,NA,NA,NA,NA
"2021-01-27",59391,29,"SG",25,0,25,59391,332,278,NA,NA,NA,NA,NA
"2021-01-28",59425,29,"SG",34,0,34,59425,342,298,NA,NA,NA,NA,NA
"2021-01-29",59449,29,"SG",24,0,24,59449,336,292,NA,NA,NA,NA,NA
"2021-01-30",59507,29,"SG",58,0,58,59507,380,310,NA,NA,NA,NA,NA
"2021-01-31",59536,29,"SG",29,0,29,59536,379,301,NA,NA,NA,NA,NA
"2021-02-01",59565,29,"SG",29,0,29,59565,368,315,NA,NA,NA,NA,NA
"2021-02-02",59584,29,"SG",19,0,19,59584,349,324,NA,NA,NA,NA,NA
"2021-02-03",59602,29,"SG",18,0,18,59602,352,294,NA,NA,NA,NA,NA
"2021-02-04",59624,29,"SG",22,0,22,59624,364,272,NA,NA,NA,NA,NA
"2021-02-05",59649,29,"SG",25,0,25,59649,341,283,NA,NA,NA,NA,NA
"2021-02-06",59675,29,"SG",26,0,26,59675,323,284,NA,NA,NA,NA,NA
"2021-02-07",59699,29,"SG",24,0,24,59699,333,274,NA,NA,NA,NA,NA
"2021-02-08",59721,29,"SG",22,0,22,59721,330,272,NA,NA,NA,NA,NA
"2021-02-09",59732,29,"SG",11,0,11,59732,307,225,NA,NA,NA,NA,NA
"2021-02-10",59747,29,"SG",15,0,15,59747,298,211,NA,NA,NA,NA,NA
"2021-02-11",59759,29,"SG",12,0,12,59759,252,194,NA,NA,NA,NA,NA
"2021-02-12",59777,29,"SG",18,0,18,59777,241,193,NA,NA,NA,NA,NA
"2021-02-13",59786,29,"SG",9,0,9,59786,221,184,NA,NA,NA,NA,NA
"2021-02-14",59800,29,"SG",14,0,14,59800,216,176,NA,NA,NA,NA,NA
"2021-02-15",59809,29,"SG",9,0,9,59809,207,160,NA,NA,NA,NA,NA
"2021-02-16",59810,29,"SG",1,0,1,59810,186,135,NA,NA,NA,NA,NA
"2021-02-17",59821,29,"SG",11,0,11,59821,172,122,NA,NA,NA,NA,NA
"2021-02-18",59832,29,"SG",11,0,11,59832,157,111,NA,NA,NA,NA,NA
"2021-02-19",59846,29,"SG",14,0,14,59846,147,114,NA,NA,NA,NA,NA
"2021-02-20",59858,29,"SG",12,0,12,59858,137,111,NA,NA,NA,NA,NA
"2021-02-21",59869,29,"SG",11,0,11,59869,137,110,NA,NA,NA,NA,NA
"2021-02-22",59879,29,"SG",10,0,10,59879,132,102,NA,NA,NA,NA,NA
"2021-02-23",59883,29,"SG",4,0,4,59883,124,97,NA,NA,NA,NA,NA
"2021-02-24",59890,29,"SG",7,0,7,59890,113,90,NA,NA,NA,NA,NA
"2021-02-25",59900,29,"SG",10,0,10,59900,114,91,NA,NA,NA,NA,NA
"2021-02-26",59913,29,"SG",13,0,13,59913,113,103,NA,NA,NA,NA,NA
"2021-02-27",59925,29,"SG",12,0,12,59925,116,104,NA,NA,NA,NA,NA
"2021-02-28",59936,29,"SG",11,0,11,59936,126,104,NA,NA,NA,NA,NA
"2021-03-01",59948,29,"SG",12,0,12,59948,127,102,NA,NA,NA,NA,NA
"2021-03-02",59956,29,"SG",8,0,8,59956,124,98,NA,NA,NA,NA,NA
"2021-03-03",59979,29,"SG",23,0,23,59979,133,110,NA,NA,NA,NA,NA
"2021-03-04",59998,29,"SG",19,0,19,59998,140,119,NA,NA,NA,NA,NA
"2021-03-05",60007,29,"SG",9,0,9,60007,138,124,NA,NA,NA,NA,NA
"2021-03-06",60020,29,"SG",13,0,13,60020,141,130,NA,NA,NA,NA,NA
"2021-03-07",60033,29,"SG",13,0,13,60033,150,133,NA,NA,NA,NA,NA
"2021-03-08",60046,29,"SG",13,0,13,60046,156,133,NA,NA,NA,NA,NA
"2021-03-09",60052,29,"SG",6,0,6,60052,152,127,NA,NA,NA,NA,NA
"2021-03-10",60062,29,"SG",10,0,10,60062,149,126,NA,NA,NA,NA,NA
"2021-03-11",60070,29,"SG",8,0,8,60070,145,122,NA,NA,NA,NA,NA
"2021-03-12",60080,29,"SG",10,0,10,60080,144,124,NA,NA,NA,NA,NA
"2021-03-13",60088,30,"SG",8,1,8,60088,140,109,NA,NA,NA,NA,NA
"2021-03-14",60105,30,"SG",17,0,17,60105,149,107,NA,NA,NA,NA,NA
"2021-03-15",60117,30,"SG",12,0,12,60117,138,110,NA,NA,NA,NA,NA
"2021-03-16",60128,30,"SG",11,0,11,60128,130,108,NA,NA,NA,NA,NA
"2021-03-17",60137,30,"SG",9,0,9,60137,130,104,NA,NA,NA,NA,NA
"2021-03-18",60152,30,"SG",15,0,15,60152,132,106,NA,NA,NA,NA,NA
"2021-03-19",60167,30,"SG",15,0,15,60167,134,115,NA,NA,NA,NA,NA
"2021-03-20",60184,30,"SG",17,0,17,60184,138,122,NA,NA,NA,NA,NA
"2021-03-21",60196,30,"SG",12,0,12,60196,144,126,NA,NA,NA,NA,NA
"2021-03-22",60208,30,"SG",12,0,12,60208,146,128,NA,NA,NA,NA,NA
"2021-03-23",60221,30,"SG",13,0,13,60221,151,133,NA,NA,NA,NA,NA
"2021-03-24",60236,30,"SG",15,0,15,60236,156,131,NA,NA,NA,NA,NA
"2021-03-25",60253,30,"SG",17,0,17,60253,165,136,NA,NA,NA,NA,NA
"2021-03-26",60265,30,"SG",12,0,12,60265,160,137,NA,NA,NA,NA,NA
"2021-03-27",60288,30,"SG",23,0,23,60288,171,151,NA,NA,NA,NA,NA
"2021-03-28",60300,30,"SG",12,0,12,60300,172,148,NA,NA,NA,NA,NA
"2021-03-29",60321,30,"SG",21,0,21,60321,184,154,NA,NA,NA,NA,NA
"2021-03-30",60347,30,"SG",26,0,26,60347,195,163,NA,NA,NA,NA,NA
"2021-03-31",60381,30,"SG",34,0,34,60381,214,185,NA,NA,NA,NA,NA
"2021-04-01",60407,30,"SG",26,0,26,60407,223,199,NA,NA,NA,NA,NA
"2021-04-02",60450,30,"SG",43,0,43,60450,254,229,NA,NA,NA,NA,NA
"2021-04-03",60468,30,"SG",18,0,18,60468,260,232,NA,NA,NA,NA,NA
"2021-04-04",60478,30,"SG",10,0,10,60478,257,225,NA,NA,NA,NA,NA
"2021-04-05",60495,30,"SG",17,0,17,60495,259,230,NA,NA,NA,NA,NA
"2021-04-06",60519,30,"SG",24,0,24,60519,266,231,NA,NA,NA,NA,NA
"2021-04-07",60554,30,"SG",35,0,35,60554,289,254,NA,NA,NA,NA,NA
"2021-04-08",60575,30,"SG",21,0,21,60575,287,254,NA,NA,NA,NA,NA
"2021-04-09",60601,30,"SG",26,0,26,60601,301,254,NA,NA,NA,NA,NA
"2021-04-10",60633,30,"SG",32,0,32,60633,312,252,NA,NA,NA,NA,NA
"2021-04-11",60653,30,"SG",20,0,20,60653,306,246,NA,NA,NA,NA,NA
"2021-04-12",60678,30,"SG",25,0,25,60678,297,228,NA,NA,NA,NA,NA
"2021-04-13",60692,30,"SG",14,0,14,60692,285,224,NA,NA,NA,NA,NA
"2021-04-14",60719,30,"SG",27,0,27,60719,269,241,NA,NA,NA,NA,NA
"2021-04-15",60735,30,"SG",16,0,16,60735,267,240,NA,NA,NA,NA,NA
"2021-04-16",60769,30,"SG",34,0,34,60769,291,250,NA,NA,NA,NA,NA
"2021-04-17",60808,30,"SG",39,0,39,60808,313,254,NA,NA,NA,NA,NA
"2021-04-18",60831,30,"SG",23,0,23,60831,312,256,NA,NA,NA,NA,NA
"2021-04-19",60851,30,"SG",20,0,20,60851,297,250,NA,NA,NA,NA,NA
"2021-04-20",60865,30,"SG",14,0,14,60865,290,232,NA,NA,NA,NA,NA
"2021-04-21",60880,30,"SG",15,0,15,60880,279,227,NA,NA,NA,NA,NA
"2021-04-22",60904,30,"SG",24,0,24,60904,271,226,NA,NA,NA,NA,NA
"2021-04-23",60943,30,"SG",39,0,39,60943,290,251,NA,NA,NA,NA,NA
"2021-04-24",60966,30,"SG",23,0,23,60966,288,247,NA,NA,NA,NA,NA
"2021-04-25",61006,30,"SG",40,0,40,61006,314,271,NA,NA,NA,NA,NA
"2021-04-26",61051,30,"SG",45,0,45,61051,332,282,NA,NA,NA,NA,NA
"2021-04-27",61063,30,"SG",12,0,12,61063,328,255,NA,NA,NA,NA,NA
"2021-04-28",61086,30,"SG",23,0,23,61086,317,255,NA,NA,NA,NA,NA
"2021-04-29",61121,30,"SG",35,0,35,61121,313,270,NA,NA,NA,NA,NA
"2021-04-30",61145,30,"SG",24,0,24,61145,314,280,NA,NA,NA,NA,NA
"2021-05-01",61179,31,"SG",34,1,34,61179,328,299,NA,NA,NA,NA,NA
"2021-05-02",61218,31,"SG",39,0,39,61218,353,314,NA,NA,NA,NA,NA
"2021-05-03",61235,31,"SG",17,0,17,61235,355,292,NA,NA,NA,NA,NA
"2021-05-04",61252,31,"SG",17,0,17,61252,348,286,NA,NA,NA,NA,NA
"2021-05-05",61268,31,"SG",16,0,16,61268,325,262,NA,NA,NA,NA,NA
"2021-05-06",61286,31,"SG",18,0,18,61286,320,235,NA,NA,NA,NA,NA
"2021-05-07",61311,31,"SG",25,0,25,61311,305,248,NA,NA,NA,NA,NA
"2021-05-08",61331,31,"SG",20,0,20,61331,280,245,NA,NA,NA,NA,NA
"2021-05-09",61359,31,"SG",28,0,28,61359,296,238,NA,NA,NA,NA,NA
"2021-05-10",61378,31,"SG",19,0,19,61378,292,233,NA,NA,NA,NA,NA
"2021-05-11",61403,31,"SG",25,0,25,61403,282,224,NA,NA,NA,NA,NA
"2021-05-12",61419,31,"SG",16,0,16,61419,274,201,NA,NA,NA,NA,NA
"2021-05-13",61453,31,"SG",34,0,34,61453,274,218,NA,NA,NA,NA,NA
"2021-05-14",61505,31,"SG",52,0,52,61505,287,253,NA,NA,NA,NA,NA
"2021-05-15",61536,31,"SG",31,0,31,61536,301,268,NA,NA,NA,NA,NA
"2021-05-16",61585,31,"SG",49,0,49,61585,333,299,NA,NA,NA,NA,NA
"2021-05-17",61613,31,"SG",28,0,28,61613,345,302,NA,NA,NA,NA,NA
"2021-05-18",61651,31,"SG",38,0,38,61651,365,320,NA,NA,NA,NA,NA
"2021-05-19",61689,31,"SG",38,0,38,61689,378,330,NA,NA,NA,NA,NA
"2021-05-20",61730,32,"SG",41,1,41,61730,399,352,NA,NA,NA,NA,NA
"2021-05-21",61770,32,"SG",40,0,40,61770,411,367,NA,NA,NA,NA,NA
"2021-05-22",61799,32,"SG",29,0,29,61799,421,380,NA,NA,NA,NA,NA
"2021-05-23",61824,32,"SG",25,0,25,61824,421,371,NA,NA,NA,NA,NA
"2021-05-24",61860,32,"SG",36,0,36,61860,441,355,NA,NA,NA,NA,NA
"2021-05-25",61890,32,"SG",30,0,30,61890,437,354,NA,NA,NA,NA,NA
"2021-05-26",61916,32,"SG",26,0,26,61916,411,331,NA,NA,NA,NA,NA
"2021-05-27",61940,32,"SG",24,0,24,61940,404,327,NA,NA,NA,NA,NA
"2021-05-28",61970,32,"SG",30,0,30,61970,385,319,NA,NA,NA,NA,NA
"2021-05-29",62003,32,"SG",33,0,33,62003,390,314,NA,NA,NA,NA,NA
"2021-05-30",62028,33,"SG",25,1,25,62028,377,298,NA,NA,NA,NA,NA
"2021-05-31",62051,33,"SG",23,0,23,62051,362,281,NA,NA,NA,NA,NA
"2021-06-01",62069,33,"SG",18,0,18,62069,339,270,NA,NA,NA,NA,NA
"2021-06-02",62100,33,"SG",31,0,31,62100,330,276,NA,NA,NA,NA,NA
"2021-06-03",62145,33,"SG",45,0,45,62145,346,285,NA,NA,NA,NA,NA
"2021-06-04",62158,33,"SG",13,0,13,62158,334,268,NA,NA,NA,NA,NA
"2021-06-05",62176,33,"SG",18,0,18,62176,316,260,NA,NA,NA,NA,NA
"2021-06-06",62196,33,"SG",20,0,20,62196,306,256,NA,NA,NA,NA,NA
"2021-06-07",62210,33,"SG",14,0,14,62210,294,240,NA,NA,NA,NA,NA
"2021-06-08",62219,34,"SG",9,1,9,62219,279,216,NA,NA,NA,NA,NA
"2021-06-09",62223,34,"SG",4,0,4,62223,253,195,NA,NA,NA,NA,NA
"2021-06-10",62236,34,"SG",13,0,13,62236,233,185,NA,NA,NA,NA,NA
"2021-06-11",62245,34,"SG",9,0,9,62245,217,176,NA,NA,NA,NA,NA
"2021-06-12",62263,34,"SG",18,0,18,62263,212,163,NA,NA,NA,NA,NA
"2021-06-13",62276,34,"SG",13,0,13,62276,207,131,NA,NA,NA,NA,NA
"2021-06-14",62301,34,"SG",25,0,25,62301,201,143,NA,NA,NA,NA,NA
"2021-06-15",62315,34,"SG",14,0,14,62315,170,139,NA,NA,NA,NA,NA
"2021-06-16",62339,34,"SG",24,0,24,62339,181,143,NA,NA,NA,NA,NA
"2021-06-17",62366,34,"SG",27,0,27,62366,190,156,NA,NA,NA,NA,NA
"2021-06-18",62382,34,"SG",16,0,16,62382,186,163,NA,NA,NA,NA,NA
"2021-06-19",62403,34,"SG",21,0,21,62403,193,180,NA,NA,NA,NA,NA
"2021-06-20",62414,34,"SG",11,0,11,62414,195,178,NA,NA,NA,NA,NA
