"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-30","AT",27166,733,8858775,181,0,181,27166,3337,2735,0.00306656394366038,2.04317188324571e-05,0.000376688650518836,0.000308733430976631
"2020-08-31","AT",27438,733,8858775,272,0,272,27438,3354,2676,0.00309726796312131,3.070401946093e-05,0.000378607651735144,0.000302073367931796
"2020-09-01","AT",27642,734,8858775,204,1,204,27642,3211,2580,0.00312029597771701,2.30280145956975e-05,0.000362465465033258,0.00029123665518088
"2020-09-02","AT",27969,734,8858775,327,0,327,27969,3207,2716,0.00315720853052482,3.69125528078092e-05,0.000362013935335303,0.000306588664911345
"2020-09-03","AT",28372,735,8858775,403,1,403,28372,3310,2877,0.00320270014759377,4.54916170689514e-05,0.000373640825057641,0.000324762735254028
"2020-09-04","AT",28729,735,8858775,357,0,357,28729,3476,3023,0.00324299917313624,4.02990255424706e-05,0.000392379307522767,0.00034124356922938
"2020-09-05","AT",29087,735,8858775,358,0,358,29087,3592,3054,0.0032834110811032,4.04119079669593e-05,0.000405473668763458,0.00034474292438853
"2020-09-06","AT",29271,736,8858775,184,1,184,29271,3565,2910,0.00330418144720912,2.07703661059232e-05,0.000402425843302262,0.000328487855262155
"2020-09-07","AT",29561,746,8858775,290,10,290,29561,3528,2971,0.00333691735031085,3.27359031017268e-05,0.00039824919359618,0.000335373683155967
"2020-09-08","AT",30081,747,8858775,520,1,520,30081,3720,3096,0.00339561621104498,5.86988607341308e-05,0.000419922619098013,0.000349483986217056
"2020-09-09","AT",30583,747,8858775,502,0,502,30583,3993,3417,0.00345228318813831,5.6666977093334e-05,0.000450739520983432,0.000385719244477933
"2020-09-10","AT",31247,748,8858775,664,1,664,31247,4262,3809,0.00352723711799882,7.49539298605055e-05,0.000481104893170896,0.000429969154877508
"2020-09-11","AT",31827,750,8858775,580,2,580,31827,4661,4185,0.00359270892420227,6.54718062034536e-05,0.000526144980541892,0.000472412946485265
"2020-09-12","AT",32696,754,8858775,869,4,869,32696,5258,4727,0.00369080375108297,9.80948268806917e-05,0.000593535787961654,0.000533595220558147
"2020-09-13","AT",33159,756,8858775,463,2,463,33159,5517,4787,0.00374306831362124,5.22645625382742e-05,0.000622772335904231,0.00054036816602747
"2020-09-14","AT",33541,757,8858775,382,1,382,33541,5572,4812,0.00378618939977593,4.31210861546884e-05,0.00062898086925111,0.000543190226639688
"2020-09-15","AT",34305,757,8858775,764,0,764,34305,5933,5218,0.00387243157208531,8.62421723093769e-05,0.000669731424491535,0.000589020490982105
"2020-09-16","AT",35073,758,8858775,768,1,768,35073,6344,5802,0.00395912527409264,8.66937020073317e-05,0.000716126100956396,0.000654943826883514
"2020-09-17","AT",35853,758,8858775,780,0,780,35853,6766,6292,0.00404717356519383,8.80482911011963e-05,0.000763762484090633,0.000710256214882983
"2020-09-18","AT",36661,763,8858775,808,5,808,36661,7390,6580,0.00413838256418071,9.12089989868802e-05,0.00083420111697159,0.000742766353135733
"2020-09-19","AT",37474,765,8858775,813,2,813,37474,7913,6891,0.00423015597529004,9.17734111093238e-05,0.000893238624979187,0.000777872787151722
"2020-09-20","AT",38095,766,8858775,621,1,621,38095,8014,6848,0.00430025596089753,7.00999856074909e-05,0.000904639749852547,0.000773018842898708
"2020-09-21","AT",38658,767,8858775,563,1,563,38658,8075,6831,0.00436380876588467,6.35528049871455e-05,0.000911525577746359,0.0007710998416824
"2020-09-22","AT",39303,771,8858775,645,4,645,39303,8056,6607,0.00443661792967989,7.280916379522e-05,0.000909380811681073,0.000745814178596928
"2020-09-23","AT",39984,777,8858775,681,6,681,39984,8157,6825,0.00451349086075671,7.68729310768137e-05,0.000920781936554433,0.000770422547135467
"2020-09-24","AT",40816,783,8858775,832,6,832,40816,8120,7275,0.00460740903793132,9.39181771746094e-05,0.000916605286848351,0.000821219638155388
"2020-09-25","AT",41500,786,8858775,684,3,684,41500,8341,7195,0.0046846206162816,7.72115783502798e-05,0.000941552302660357,0.000812189044196291
"2020-09-26","AT",42214,787,8858775,714,1,714,42214,8673,7141,0.00476521866736654,8.05980510849412e-05,0.000979029267590609,0.000806093393273901
"2020-09-27","AT",42876,787,8858775,662,0,662,42876,8571,7023,0.00483994683237807,7.47281650115281e-05,0.000967515260292761,0.000792773267184233
"2020-09-28","AT",43432,790,8858775,556,3,556,43432,8359,6771,0.00490270946039379,6.27626280157245e-05,0.000943584186301153,0.000764326896213077
"2020-09-29","AT",44041,796,8858775,609,6,609,44041,8188,6567,0.00497145485690742,6.87453965136263e-05,0.000924281291713583,0.000741298881617379
"2020-09-30","AT",44813,799,8858775,772,3,772,44813,8152,6718,0.0050586000886127,8.71452317052866e-05,0.00092021752443199,0.000758344127715175
"2020-10-01","AT",45686,802,8858775,873,3,873,45686,8212,7028,0.00515714644519135,9.85463565786466e-05,0.000926990469901313,0.000793337679306676
"2020-10-02","AT",46374,803,8858775,688,1,688,46374,8279,7071,0.00523480955323958,7.76631080482347e-05,0.000934553592342056,0.000798191623559691
"2020-10-03","AT",47432,809,8858775,1058,6,1058,47432,8774,7448,0.00535423915834864,0.000119429605109059,0.000990430392463969,0.000840748297591936
"2020-10-04","AT",48146,813,8858775,714,4,714,48146,8843,7330,0.00543483720943358,8.05980510849412e-05,0.000998219279753691,0.000827428171502268
"2020-10-05","AT",48896,818,8858775,750,5,750,48896,8912,7396,0.00551949902780012,8.46618183665349e-05,0.00100600816704341,0.000834878411518523
"2020-10-06","AT",49819,822,8858775,923,4,923,49819,9003,7605,0.0056236895056032,0.000104190477803082,0.00101628046767188,0.000858470838236664
"2020-10-07","AT",50848,830,8858775,1029,8,1029,50848,9348,7972,0.00573984552040209,0.000116156014798886,0.00105522490412049,0.000899898688024021
"2020-10-08","AT",52057,838,8858775,1209,8,1209,52057,9843,8625,0.00587632037160894,0.000136474851206854,0.0011111017042424,0.000973610911215151
"2020-10-09","AT",53188,842,8858775,1131,4,1131,53188,10312,9147,0.00600399039370568,0.000127670022096735,0.00116404356132761,0.00103253553679826
"2020-10-10","AT",54423,852,8858775,1235,10,1235,54423,10991,9610,0.00614340018794924,0.000139409794243561,0.00124069072755545,0.00108480009933653
"2020-10-11","AT",55319,851,8858775,896,-1,896,55319,11278,9633,0.00624454284029112,0.000101142652341887,0.00127308798338371,0.00108739639509977
"2020-10-12","AT",56298,855,8858775,979,4,979,56298,11485,9924,0.00635505473386557,0.00011051189357445,0.00129645464525287,0.00112024518062599
"2020-10-13","AT",57326,861,8858775,1028,6,1028,57326,11640,9894,0.00647109786623997,0.000116043132374397,0.00131395142104862,0.00111685870789133
"2020-10-14","AT",58672,872,8858775,1346,11,1346,58672,12298,10526,0.00662303760960178,0.000151939743361808,0.00138822805636219,0.00118820040016819
"2020-10-15","AT",60224,877,8858775,1552,5,1552,60224,12792,11328,0.00679823113240826,0.000175193522806483,0.00144399197405962,0.00127873210460814
"2020-10-16","AT",61387,882,8858775,1163,5,1163,61387,13241,11568,0.00692951339208863,0.000131282259680373,0.00149467618265505,0.00130582388648543
"2020-10-17","AT",63134,889,8858775,1747,7,1747,63134,14238,12286,0.00712671898767042,0.000197205595581782,0.0016072199598703,0.00138687346726833
"2020-10-18","AT",64806,893,8858775,1672,4,1672,64806,14987,12749,0.00731545840141555,0.000188739413745128,0.00169176889581234,0.0014391380298066
"2020-10-19","AT",65927,904,8858775,1121,11,1121,65927,15079,12739,0.00744199959926739,0.000126541197851847,0.00170215407886531,0.00143800920556172
"2020-10-20","AT",67451,914,8858775,1524,10,1524,67451,15394,13028,0.00761403241418819,0.000172032814920799,0.00173771204257925,0.00147063222623896
"2020-10-21","AT",69409,925,8858775,1958,11,1958,69409,16221,14090,0.00783505620133709,0.0002210237871489,0.00183106580763142,0.00159051336104597
"2020-10-22","AT",71844,941,8858775,2435,16,2435,71844,17421,15546,0.00810992490496711,0.000274868703630017,0.00196652471701787,0.00175487017110154
"2020-10-23","AT",74415,954,8858775,2571,13,2571,74415,19096,17089,0.00840014561832759,0.000290220713360482,0.00215560277803647,0.00192904775208762
"2020-10-24","AT",78029,965,8858775,3614,11,3614,78029,21731,19357,0.0088081027004298,0.000407957082102209,0.00245304796656423,0.00218506509082802
"2020-10-25","AT",80811,979,8858775,2782,14,2782,80811,23485,20587,0.0091221416053574,0.0003140389049276,0.00265104373911743,0.00232391047294914
"2020-10-26","AT",83267,992,8858775,2456,13,2456,83267,24595,21880,0.00939938083990168,0.00027723923454428,0.0027763432302999,0.00246986744781304
"2020-10-27","AT",86102,1005,8858775,2835,13,2835,86102,25878,22968,0.00971940251332718,0.000320021673425502,0.00292117138091892,0.00259268352565676
"2020-10-28","AT",89496,1027,8858775,3394,22,3394,89496,28109,24690,0.0101025254620419,0.000383122948714692,0.00317301206995324,0.00278706706062633
"2020-10-29","AT",93949,1056,8858775,4453,29,4453,93949,30815,28022,0.0106051908982901,0.00050266543624824,0.0034784719106197,0.00316319129902272
"2020-10-30","AT",99576,1082,8858775,5627,26,5627,99576,34770,32125,0.0112403803008881,0.000635189402597989,0.00392492189947256,0.00362634788669991
"2020-10-31","AT",104925,1109,8858775,5349,27,5349,104925,38998,35516,0.0118441883894782,0.000603808088590127,0.00440218879021084,0.00400913218814114
"2020-11-01","AT",109881,1130,8858775,4956,21,4956,109881,42430,38037,0.0124036336852443,0.000559445295766062,0.0047896012710561,0.00429370878027718
"2020-11-02","AT",114016,1159,8858775,4135,29,4135,114016,44607,39601,0.0128704025105051,0.000466768825260829,0.00503534630916803,0.00447025689217753
"2020-11-03","AT",118198,1192,8858775,4182,33,4182,118198,46354,40169,0.0133424768097169,0.000472074299211798,0.00523255190474981,0.00453437410928712
"2020-11-04","AT",125099,1227,8858775,6901,35,6901,125099,50684,44288,0.0141214784211135,0.00077900161139661,0.00572133280278594,0.00499933681575613
"2020-11-05","AT",132515,1268,8858775,7416,41,7416,132515,54486,49248,0.0149586144811218,0.000837136060008297,0.00615051178069203,0.00555923364122015
"2020-11-06","AT",138979,1340,8858775,6464,72,6464,138979,58168,52877,0.0156882864730169,0.000729671991895042,0.00656614486765947,0.00596888395968969
"2020-11-07","AT",147220,1377,8858775,8241,37,8241,147220,63953,57724,0.0166185505332284,0.000930264060211485,0.00721916969332667,0.00651602507118648
"2020-11-08","AT",153153,1411,8858775,5933,34,5933,153153,67051,59204,0.0172882819577199,0.000669731424491535,0.00756887944439271,0.00668309105942977
"2020-11-09","AT",158746,1454,8858775,5593,43,5593,158746,69250,59170,0.0179196333578853,0.000631351400165373,0.00781710789584339,0.00667925305699716
"2020-11-10","AT",164866,1499,8858775,6120,45,6120,164866,70917,59941,0.0186104737957562,0.000690840437870925,0.00800528289746607,0.00676628540627796
"2020-11-11","AT",172380,1564,8858775,7514,65,7514,172380,72804,62499,0.0194586723333644,0.000848198537608191,0.00821829203247627,0.00705503864812008
"2020-11-12","AT",181642,1608,8858775,9262,44,9262,181642,76717,67626,0.0205041893489788,0.00104551701561446,0.00866000095950061,0.00763378683847372
"2020-11-13","AT",191228,1661,8858775,9586,53,9586,191228,81347,73030,0.0215862802701276,0.0010820909211488,0.00918264658488335,0.00824380346041072
"2020-11-14","AT",198291,1746,8858775,7063,85,7063,198291,84275,73192,0.0223835688342914,0.000797288564163781,0.0095131663237863,0.00826209041317789
"2020-11-15","AT",203956,1829,8858775,5665,83,5665,203956,85758,71441,0.02302304776902,0.00063947893472856,0.00968057095930306,0.00806443328789816
"2020-11-16","AT",208613,1887,8858775,4657,58,4657,208613,83514,69634,0.0235487412198639,0.000525693450843937,0.00942726279875039,0.00786045474684705
"2020-11-17","AT",214597,1945,8858775,5984,58,5984,214597,82082,67377,0.0242242296480044,0.00067548842814046,0.00926561516688255,0.00760567911477603
"2020-11-18","AT",221688,2054,8858775,7091,109,7091,221688,82709,68535,0.0250246789200538,0.000800449272049465,0.00933639244703698,0.00773639696233396
"2020-11-19","AT",228683,2116,8858775,6995,62,6995,228683,81463,69937,0.0258142914793524,0.000789612559298549,0.00919574094612404,0.00789465812146713
"2020-11-20","AT",235351,2224,8858775,6668,108,6668,235351,82198,70485,0.0265669914858431,0.000752700006490739,0.00927870952812324,0.00795651769008695
"2020-11-21","AT",241962,2328,8858775,6611,104,6611,241962,83216,69582,0.027313257194138,0.000746265708294883,0.00939362383625275,0.00785458486077364
"2020-11-22","AT",247188,2388,8858775,5226,60,5226,247188,82322,65546,0.027903180744516,0.000589923550378015,0.00929270694875985,0.00739899139553719
"2020-11-23","AT",250333,2459,8858775,3145,71,3145,250333,77953,59105,0.028258195969533,0.000355015225017003,0.00879952363616866,0.00667191569940539
"2020-11-24","AT",254710,2577,8858775,4377,118,4377,254710,73068,56419,0.0287522823415201,0.000494086371987098,0.00824809299254129,0.00636871350722871
"2020-11-25","AT",260512,2667,8858775,5802,90,5802,260512,69284,56556,0.0294072261684036,0.000654943826883514,0.007820945898276,0.00638417839938366
"2020-11-26","AT",266038,2773,8858775,5526,106,5526,266038,67747,57425,0.0300310144461283,0.000623788277724629,0.00764744561183685,0.00648227322626435
"2020-11-27","AT",270992,2886,8858775,4954,113,4954,270992,67036,56395,0.0305902339770454,0.000559219530917085,0.00756718620802538,0.00636600432904098
"2020-11-28","AT",275661,3018,8858775,4669,132,4669,275661,67048,53973,0.0311172820169832,0.000527048039937802,0.00756854079711924,0.00609260309692932
"2020-11-29","AT",279708,3105,8858775,4047,87,4047,279708,65111,51025,0.031574117188889,0.000456835171905822,0.0073498875408846,0.00575982570953659
"2020-11-30","AT",282456,3184,8858775,2748,79,2748,282456,60768,47105,0.031884318091384,0.000310200902494984,0.00685963917133012,0.00531732660554083
"2020-12-01","AT",285489,3325,8858775,3033,141,3033,285489,56806,43527,0.0322266904848582,0.000342372393474267,0.00641239900550584,0.00491343329072022
"2020-12-02","AT",289461,3446,8858775,3972,121,3972,289461,54110,42273,0.0326750594749274,0.000448368990069169,0.00610806798908427,0.00477187873041137
"2020-12-03","AT",293430,3538,8858775,3969,92,3969,293430,51468,43097,0.0331230898177231,0.000448030342795703,0.00580983262358509,0.00486489384819007
"2020-12-04","AT",297245,3651,8858775,3815,113,3815,297245,50057,42535,0.0335537362671475,0.000430646449424441,0.00565055552263152,0.00480145392562741
"2020-12-05","AT",300689,3757,8858775,3444,106,3444,300689,50356,40177,0.0339425033370867,0.000388767069939128,0.00568430736755364,0.00453527716868303
"2020-12-06","AT",303430,3840,8858775,2741,83,2741,303430,48720,37392,0.0342519140626102,0.000309410725523563,0.00549963172109011,0.00422089961648196
"2020-12-07","AT",305693,3897,8858775,2263,57,2263,305693,45181,34701,0.0345073669892282,0.000255452926617958,0.00510014082082455,0.00391713301218284
"2020-12-08","AT",308070,4002,8858775,2377,105,2377,308070,42032,32409,0.0347756885122379,0.000268321523009671,0.00474467406610959,0.00365840649525471
"2020-12-09","AT",311002,4056,8858775,2932,54,2932,311002,40010,31294,0.0351066597808388,0.000330971268600907,0.00451642580379341,0.00353254259194979
"2020-12-10","AT",313688,4163,8858775,2686,107,2686,313688,38027,31232,0.0354098619730155,0.000303202192176684,0.0042925799560323,0.00352554388163149
"2020-12-11","AT",316581,4289,8858775,2893,126,2893,316581,36873,31092,0.0357364308270613,0.000326568854045847,0.00416231363817232,0.00350974034220307
"2020-12-12","AT",319822,4415,8858775,3241,126,3241,319822,37366,30361,0.0361022827648292,0.000365851937767919,0.00421796467344526,0.00342722328990182
"2020-12-13","AT",322463,4473,8858775,2641,58,2641,322463,36974,29033,0.0364004052479039,0.000298122483074691,0.00417371476304568,0.00327731543018081
"2020-12-14","AT",325051,4530,8858775,2588,57,2588,325051,35590,27806,0.0366925449624807,0.00029213971457679,0.0040174854875533,0.00313880869533316
"2020-12-15","AT",327679,4648,8858775,2628,118,2628,327679,34249,26990,0.036989199974037,0.000296655011556338,0.00386611015631394,0.00304669663695037
"2020-12-16","AT",330343,4764,8858775,2664,116,2664,330343,33098,26913,0.037289918752875,0.000300718778837932,0.00373618248572743,0.00303800469026474
"2020-12-17","AT",332828,4982,8858775,2485,218,2485,332828,32139,27135,0.0375704315777294,0.000280512824854452,0.00362792824064275,0.00306306458850123
"2020-12-18","AT",334913,5127,8858775,2085,145,2085,334913,31483,26843,0.0378057914327884,0.000235359855058967,0.00355387737017816,0.00303010292055053
"2020-12-19","AT",337209,5209,8858775,2296,82,2296,337209,31516,26207,0.0380649694794145,0.000259178046626085,0.00355760249018628,0.00295830969857571
"2020-12-20","AT",338854,5351,8858775,1645,142,1645,338854,30784,25166,0.0382506610676984,0.000185691588283933,0.00347497255546055,0.00284079909468296
"2020-12-21","AT",340373,5435,8858775,1519,84,1519,340373,29371,23792,0.0384221294704968,0.000171468402798355,0.00331546968965799,0.00268569864343546
"2020-12-22","AT",342226,5540,8858775,1853,105,1853,342226,28538,22404,0.0386313006030744,0.000209171132577586,0.0032214386300589,0.00252901783824513
"2020-12-23","AT",344357,5654,8858775,2131,114,2131,344357,27776,21894,0.0388718530496598,0.000240552446585448,0.0031354222225985,0.00247144780175589
"2020-12-24","AT",347204,5745,8858775,2847,91,2847,347204,27382,22153,0.0391932293121792,0.000321376262519366,0.00309094654734994,0.00250068434969846
"2020-12-25","AT",349055,5783,8858775,1851,38,1851,349055,26592,21376,0.0394021746799078,0.000208945367728608,0.00300176943200386,0.00241297470587073
"2020-12-26","AT",350484,5843,8858775,1429,60,1429,350484,25433,20141,0.0395634836645021,0.000161308984594371,0.00287093870202144,0.00227356491162717
"2020-12-27","AT",351892,5881,8858775,1408,38,1408,351892,24213,19064,0.0397224221181823,0.000158938453680108,0.00273322214414521,0.00215199054045283
"2020-12-28","AT",353484,5931,8858775,1592,50,1592,353484,23141,18571,0.0399021309379683,0.000179708819786031,0.00261221218509331,0.00209633950517989
"2020-12-29","AT",355352,6059,8858775,1868,128,1868,355352,22524,18143,0.0401129953069132,0.000210864368944916,0.00254256372918378,0.00204802582749872
"2020-12-30","AT",357902,6149,8858775,2550,90,2550,357902,22989,19048,0.0404008454893594,0.000287850182446219,0.00259505405657103,0.00215018442166101
"2020-12-31","AT",360815,6222,8858775,2913,73,2913,360815,23606,20442,0.040729671991895,0.000328826502535621,0.00266470251248056,0.00230754252139827
"2021-01-01","AT",362911,6261,8858775,2096,39,2096,362911,24057,20685,0.0409662735536234,0.000236601561728343,0.00271561248592497,0.00233497295054903
"2021-01-02","AT",364302,6275,8858775,1391,14,1391,364302,23929,19945,0.0411232930060872,0.0001570194524638,0.00270116353559042,0.00225143995642738
"2021-01-03","AT",365768,6324,8858775,1466,49,1466,365768,23542,18564,0.0412887786403876,0.000165485634300454,0.00265747803731329,0.00209554932820847
"2021-01-04","AT",367410,6357,8858775,1642,33,1642,367410,23053,18355,0.0414741315813981,0.000185352941010467,0.0026022785317383,0.00207195690149033
"2021-01-05","AT",369721,6457,8858775,2311,100,2311,369721,22517,19237,0.0417350028643915,0.000260871282993416,0.00254177355221235,0.00217151919988938
"2021-01-06","AT",372190,6525,8858775,2469,68,2469,372190,23135,20298,0.0420137095704542,0.000278706706062633,0.00261153489054638,0.0022912874522719
"2021-01-07","AT",374730,6568,8858775,2540,43,2540,374730,24246,21246,0.0423004309286555,0.000286721358201331,0.00273694726415334,0.0023982999906872
"2021-01-08","AT",376793,6641,8858775,2063,73,2063,376793,24901,21441,0.0425333073703757,0.000232876441720215,0.00281088525219345,0.0024203120634625
"2021-01-09","AT",379071,6687,8858775,2278,46,2278,379071,25587,21169,0.042790453533361,0.000257146162985289,0.0028883225953927,0.00238960804400157
"2021-01-10","AT",380722,6723,8858775,1651,36,1651,380722,25370,19907,0.0429768224161919,0.000186368882830865,0.00286382710927865,0.00224715042429681
"2021-01-11","AT",382258,6747,8858775,1536,24,1536,382258,24356,19347,0.0431502098202065,0.000173387404014663,0.0027493643308471,0.00218393626658313
"2021-01-12","AT",383833,6819,8858775,1575,72,1575,383833,23018,19531,0.0433279996387762,0.000177789818569723,0.0025983276468812,0.00220470663268906
"2021-01-13","AT",385750,6868,8858775,1917,49,1917,385750,22839,19982,0.0435443952465211,0.000216395607744863,0.00257812169289772,0.00225561660613347
"2021-01-14","AT",389260,6921,8858775,3510,53,3510,389260,24958,21850,0.0439406125564765,0.000396217309955383,0.0028173195503893,0.00246648097507838
"2021-01-15","AT",390788,6987,8858775,1528,66,1528,390788,25020,21067,0.0441130969010952,0.000172484344618754,0.0028243182607076,0.00237809403670372
"2021-01-16","AT",392511,7053,8858775,1723,66,1723,392511,25101,20321,0.0443075933184893,0.000194496417394053,0.00283346173709119,0.00229388374803514
"2021-01-17","AT",393778,7082,8858775,1267,29,1267,393778,24057,19048,0.0444506153503165,0.0001430220318272,0.00271561248592497,0.00215018442166101
"2021-01-18","AT",394939,7122,8858775,1161,40,1161,394939,22749,18146,0.0445816718451479,0.000131056494831396,0.00256796227469374,0.00204836447477219
"2021-01-19","AT",396425,7199,8858775,1486,77,1486,396425,21695,17354,0.0447494151279381,0.000167743282790228,0.00244898419928263,0.00195896159457713
"2021-01-20","AT",398096,7237,8858775,1671,38,1671,398096,21303,17374,0.0449380416592588,0.00018862653132064,0.00240473428888306,0.0019612192430669
"2021-01-21","AT",399798,7288,8858775,1702,51,1702,399798,20727,17540,0.0451301675457386,0.00019212588647979,0.00233971401237756,0.00197995772553203
"2021-01-22","AT",401886,7330,8858775,2088,42,2088,401886,21164,18053,0.045365866048071,0.000235698502332433,0.00238904363187913,0.00203786640929474
"2021-01-23","AT",403512,7389,8858775,1626,59,1626,403512,21254,17762,0.0455494128702896,0.000183546822218648,0.00239920305008311,0.00200501762376852
"2021-01-24","AT",404714,7418,8858775,1202,29,1202,404714,20881,15454,0.0456850975445251,0.000135684674235433,0.00235709790574882,0.00174448498804857
"2021-01-25","AT",405723,7451,8858775,1009,33,1009,405723,19973,14935,0.0457989959108342,0.000113898366309112,0.00225460066431307,0.00168589900973893
"2021-01-26","AT",407140,7515,8858775,1417,64,1417,407140,17880,14629,0.0459589503063347,0.000159954395500507,0.00201833774985819,0.00165135698784539
"2021-01-27","AT",408781,7564,8858775,1641,49,1641,408781,17993,15003,0.0461441903649207,0.000185240058585978,0.00203109346382542,0.00169357501460416
"2021-01-28","AT",410230,7607,8858775,1449,43,1449,410230,17719,15291,0.0463077569980048,0.000163566633084145,0.00200016367951551,0.00172608515285691
"2021-01-29","AT",411730,7658,8858775,1500,51,1500,411730,17952,15305,0.0464770806347379,0.00016932363673307,0.00202646528442138,0.00172766550679976
"2021-01-30","AT",413208,7703,8858775,1478,45,1478,413208,18269,15112,0.0466439208581322,0.000166840223394318,0.0020622490129843,0.00170587919887343
"2021-01-31","AT",414398,7721,8858775,1190,18,1190,414398,17973,14600,0.0467782509432738,0.000134330085141569,0.00202883581533564,0.00164808339753521
"2021-02-01","AT",415522,7778,8858775,1124,57,1124,415522,17426,13636,0.0469051307883991,0.000126879845125314,0.00196708912914032,0.00153926474032809
"2021-02-02","AT",416763,7847,8858775,1241,69,1241,416763,16965,13251,0.0470452178771896,0.000140087088790493,0.00191505033145102,0.00149580500689994
"2021-02-03","AT",418283,7902,8858775,1520,55,1520,418283,16397,13569,0.0472167991624124,0.000171581285222844,0.00185093311434143,0.00153170161788735
"2021-02-04","AT",419801,7936,8858775,1518,34,1518,419801,16289,14078,0.0473881546827863,0.000171355520373867,0.00183874181249665,0.0015891587719521
"2021-02-05","AT",421189,7973,8858775,1388,37,1388,421189,16475,14049,0.0475448354879766,0.000156680805190334,0.00185973794345155,0.00158588518164193
"2021-02-06","AT",422522,7994,8858775,1333,21,1333,422522,16799,13741,0.0476953077598201,0.000150472271843455,0.00189631184898589,0.00155111739489941
"2021-02-07","AT",423839,8012,8858775,1317,18,1317,423839,16699,13609,0.0478439739128717,0.000148666153051635,0.00188502360653702,0.0015362169148669
"2021-02-08","AT",424896,8032,8858775,1057,20,1057,424896,16115,13166,0.0479632906355563,0.00011931672268457,0.00181910027063561,0.0014862100008184
"2021-02-09","AT",426093,8071,8858775,1197,39,1197,426093,15863,12885,0.0480984108976693,0.00013512026211299,0.00179065389966446,0.00145449003953707
"2021-02-10","AT",427562,8114,8858775,1469,43,1469,427562,15832,13164,0.0482642351792432,0.00016582428157392,0.00178715454450531,0.00148598423596942
"2021-02-11","AT",429139,8138,8858775,1577,24,1577,429139,15931,13617,0.0484422507626619,0.000178015583418701,0.00179832990452969,0.00153711997426281
"2021-02-12","AT",430870,8170,8858775,1731,32,1731,430870,16472,14107,0.0486376502394518,0.000195399476789962,0.00185939929617808,0.00159243236226228
"2021-02-13","AT",432303,8195,8858775,1433,25,1433,432303,16781,14020,0.0487994107537442,0.000161760514292326,0.0018942799653451,0.00158261159133176
"2021-02-14","AT",433487,8211,8858775,1184,16,1184,433487,16724,13686,0.0489330635443388,0.000133652790594636,0.00188784566714924,0.00154490886155253
"2021-02-15","AT",434712,8221,8858775,1225,10,1225,434712,16429,13523,0.0490713445143375,0.000138280969998674,0.00185454535192507,0.00152650902636087
"2021-02-16","AT",436139,8260,8858775,1427,39,1427,436139,16338,13617,0.0492324277340829,0.000161083219745394,0.0018442730512966,0.00153711997426281
"2021-02-17","AT",437874,8290,8858775,1735,30,1735,437874,16685,14035,0.0494282787405708,0.000195851006487917,0.00188344325259418,0.00158430482769909
"2021-02-18","AT",439841,8312,8858775,1967,22,1967,439841,17319,14945,0.0496503184695401,0.000222039728969299,0.00195501070972002,0.00168702783398382
"2021-02-19","AT",441659,8348,8858775,1818,36,1818,441659,17820,15566,0.0498555387172606,0.000205220247720481,0.00201156480438887,0.00175712781959131
"2021-02-20","AT",443536,8368,8858775,1877,20,1877,443536,18640,15974,0.0500674190280259,0.000211880310765315,0.00210412839246961,0.0018031838487827
"2021-02-21","AT",445374,8386,8858775,1838,18,1838,445374,19281,16235,0.0502748969242361,0.000207477896210255,0.00217648602656688,0.00183264616157426
"2021-02-22","AT",446644,8397,8858775,1270,11,1270,446644,19082,15774,0.0504182576033368,0.000143360679100666,0.00215402242409362,0.00178060736388496
"2021-02-23","AT",448371,8434,8858775,1727,37,1727,448371,19232,16068,0.0506132055504288,0.000194947947092008,0.00217095478776693,0.00181379479668464
"2021-02-24","AT",450376,8470,8858775,2005,36,2005,450376,19506,16889,0.0508395348115287,0.00022632926109987,0.00220188457207684,0.00190647126718988
"2021-02-25","AT",452767,8493,8858775,2391,23,2391,452767,20464,18055,0.0511094366884812,0.000269901876952513,0.00231002593473703,0.00203809217414372
"2021-02-26","AT",454860,8515,8858775,2093,22,2093,454860,21373,18721,0.0513456996029361,0.000236262914454877,0.00241263605859727,0.0021132718688532
"2021-02-27","AT",457317,8538,8858775,2457,23,2457,457317,22605,19443,0.0516230517199048,0.000277352116968768,0.00255170720556736,0.00219477297933405
"2021-02-28","AT",459440,8561,8858775,2123,23,2123,459440,23301,19599,0.0518627011070944,0.000239649387189538,0.00263027337301151,0.00221238263755429
"2021-03-01","AT",460849,8574,8858775,1409,13,1409,460849,22975,19190,0.052021752443199,0.000159051336104597,0.00259347370262819,0.00216621372593841
"2021-03-02","AT",462769,8605,8858775,1920,31,1920,462769,22928,19233,0.0522384866982173,0.000216734255018329,0.00258816822867722,0.00217106767019142
"2021-03-03","AT",465322,8625,8858775,2553,20,2553,465322,23663,19948,0.052526675527937,0.000288188829719685,0.00267113681067642,0.00225177860370085
"2021-03-04","AT",467646,8652,8858775,2324,27,2324,467646,24110,21002,0.0527890142824488,0.000262338754511769,0.00272159525442287,0.00237075667911195
"2021-03-05","AT",470314,8669,8858775,2668,17,2668,470314,24940,21943,0.0530901845909846,0.000301170308535887,0.00281528766674851,0.00247697904055583
"2021-03-06","AT",472871,8694,8858775,2557,25,2557,472871,26227,22495,0.0533788249504023,0.00028864035941764,0.00296056734706548,0.0025392901388736
