"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-23,"Colombia","COL","CO",8036,348,541139,17316,50339443,10975.5714285714,472327.928571429,109755.714285714,0.00938285965085924,0.000218031244973677,0.00218031244973677
2020-08-24,"Colombia","COL","CO",10549,296,551688,17612,50339443,11004.6428571429,483332.571428571,110046.428571429,0.00960146840378372,0.000218608752924478,0.00218608752924478
2020-08-25,"Colombia","COL","CO",10425,277,562113,17889,50339443,10832.8571428571,494165.428571429,108328.571428571,0.00981666460972619,0.000215196205942468,0.00215196205942468
2020-08-26,"Colombia","COL","CO",10130,295,572243,18184,50339443,10694.5714285714,504860,106945.714285714,0.0100291137508216,0.000212449141095412,0.00212449141095412
2020-08-27,"Colombia","COL","CO",9752,283,581995,18467,50339443,10585,515445,105850,0.0102393862403285,0.000210272489506886,0.00210272489506886
2020-08-28,"Colombia","COL","CO",8497,299,590492,18766,50339443,10384.3571428571,525829.357142857,103843.571428571,0.0104456729317179,0.000206286691389437,0.00206286691389437
2020-08-29,"Colombia","COL","CO",9392,297,599884,19063,50339443,10228.2142857143,536057.571428571,102282.142857143,0.0106488578236468,0.000203184891928866,0.00203184891928865
2020-08-30,"Colombia","COL","CO",8020,300,607904,19363,50339443,9969.42857142857,546027,99694.2857142857,0.0108469019015566,0.000198044077909813,0.00198044077909813
2020-08-31,"Colombia","COL","CO",7190,299,615094,19662,50339443,9888.14285714286,555915.142857143,98881.4285714286,0.0110433312275057,0.000196429325949094,0.00196429325949094
2020-09-01,"Colombia","COL","CO",8932,388,624026,20050,50339443,9636,565551.142857143,96360,0.011234751700712,0.000191420473206269,0.00191420473206269
2020-09-02,"Colombia","COL","CO",9295,295,633321,20345,50339443,9367.35714285714,574918.5,93673.5714285714,0.0114208355463925,0.000186083845680556,0.00186083845680556
2020-09-03,"Colombia","COL","CO",8253,273,641574,20618,50339443,9132.5,584051,91325,0.0116022539224361,0.000181418376043613,0.00181418376043613
2020-09-04,"Colombia","COL","CO",8489,270,650063,20888,50339443,9137.5,593188.5,91375,0.0117837716241715,0.000181517701735397,0.00181517701735397
2020-09-05,"Colombia","COL","CO",8393,268,658456,21156,50339443,8953.78571428571,602142.285714286,89537.8571428571,0.0119616398162031,0.000177868192031559,0.00177868192031559
2020-09-06,"Colombia","COL","CO",8065,256,666521,21412,50339443,8955.85714285714,611098.142857143,89558.5714285714,0.0121395491574498,0.000177909341246727,0.00177909341246727
2020-09-07,"Colombia","COL","CO",5327,203,671848,21615,50339443,8582.85714285714,619681,85828.5714285714,0.0123100488020894,0.000170499644639635,0.00170499644639635
2020-09-08,"Colombia","COL","CO",7665,202,679513,21817,50339443,8385.71428571429,628066.714285714,83857.1428571429,0.0124766321765959,0.000166583374506434,0.00166583374506434
2020-09-09,"Colombia","COL","CO",7338,236,686851,22053,50339443,8186.28571428571,636253,81862.8571428571,0.0126392538749386,0.000162621698342703,0.00162621698342703
2020-09-10,"Colombia","COL","CO",7813,222,694664,22275,50339443,8047.78571428571,644300.785714286,80477.8571428571,0.0127991242516189,0.000159870376680285,0.00159870376680285
2020-09-11,"Colombia","COL","CO",7424,243,702088,22518,50339443,7971.14285714286,652271.928571429,79711.4285714286,0.0129574721073379,0.00015834785571908,0.0015834785571908
2020-09-12,"Colombia","COL","CO",6876,216,708964,22734,50339443,7791.42857142857,660063.357142857,77914.2857142857,0.0131122499139066,0.00015477780656867,0.0015477780656867
2020-09-13,"Colombia","COL","CO",7355,190,716319,22924,50339443,7743.92857142857,667807.285714286,77439.2857142857,0.0132660841264033,0.000153834212496721,0.00153834212496721
2020-09-14,"Colombia","COL","CO",5573,199,721892,23123,50339443,7628.42857142857,675435.714285714,76284.2857142857,0.0134176239154198,0.000151539789016509,0.00151539789016509
2020-09-15,"Colombia","COL","CO",6698,165,728590,23288,50339443,7468.85714285714,682904.571428571,74688.5714285714,0.01356599379593,0.000148369880510143,0.00148369880510143
2020-09-16,"Colombia","COL","CO",7787,190,736377,23478,50339443,7361.14285714286,690265.714285714,73611.4285714286,0.0137122239172514,0.000146230121321423,0.00146230121321423
2020-09-17,"Colombia","COL","CO",7568,187,743945,23665,50339443,7312.21428571429,697577.928571429,73122.1428571429,0.0138574820657318,0.000145258148480393,0.00145258148480393
2020-09-18,"Colombia","COL","CO",6526,0,750471,23665,50339443,7172,704749.928571429,71720,0.0139999548380269,0.000142472772295077,0.00142472772295077
2020-09-19,"Colombia","COL","CO",7927,374,758398,24039,50339443,7138.71428571429,711888.642857143,71387.1428571429,0.0141417663850024,0.000141811546975486,0.00141811546975486
2020-09-20,"Colombia","COL","CO",6678,169,765076,24208,50339443,7039.64285714286,718928.285714286,70396.4285714286,0.0142816098643421,0.000139843479339707,0.00139843479339707
2020-09-21,"Colombia","COL","CO",5359,189,770435,24397,50339443,7041.92857142857,725970.214285714,70419.2857142857,0.0144214987497123,0.000139888885370237,0.00139888885370237
2020-09-22,"Colombia","COL","CO",7102,0,777537,24397,50339443,7001.71428571429,732971.928571429,70017.1428571429,0.0145605887727329,0.000139090023020602,0.00139090023020602
2020-09-23,"Colombia","COL","CO",6731,349,784268,24746,50339443,6958.35714285714,739930.285714286,69583.5714285714,0.0146988175001119,0.000138228727378989,0.00138228727378989
2020-09-24,"Colombia","COL","CO",6555,0,790823,24746,50339443,6868.5,746798.785714286,68685,0.0148352612029157,0.000136443702803783,0.00136443702803784
2020-09-25,"Colombia","COL","CO",7494,357,798317,25103,50339443,6873.5,753672.285714286,68735,0.0149718042314113,0.000136543028495568,0.00136543028495568
2020-09-26,"Colombia","COL","CO",7721,193,806038,25296,50339443,6933.85714285714,760606.142857143,69338.5714285714,0.0151095462629005,0.000137742031489247,0.00137742031489247
2020-09-27,"Colombia","COL","CO",7018,192,813056,25488,50339443,6909.78571428571,767515.928571429,69097.8571428571,0.0152468101121307,0.000137263849230229,0.00137263849230229
2020-09-28,"Colombia","COL","CO",5147,153,818203,25641,50339443,6879.35714285714,774395.285714286,68793.5714285714,0.0153834694935795,0.0001366593814488,0.001366593814488
2020-09-29,"Colombia","COL","CO",5839,187,824042,25828,50339443,6818,781213.285714286,68180,0.0155189100068963,0.000135440513316764,0.00135440513316764
2020-09-30,"Colombia","COL","CO",5637,170,829679,25998,50339443,6664.42857142857,787877.714285714,66644.2857142857,0.0156512998025368,0.000132389795640539,0.00132389795640539
2020-10-01,"Colombia","COL","CO",5660,198,835339,26196,50339443,6528.14285714286,794405.857142857,65281.4285714286,0.015780982263607,0.000129682461070196,0.00129682461070196
2020-10-02,"Colombia","COL","CO",6193,201,841532,26397,50339443,6504.35714285714,800910.214285714,65043.5714285714,0.015910192218172,0.000129209954564995,0.00129209954564995
2020-10-03,"Colombia","COL","CO",6615,159,848147,26556,50339443,6410.64285714286,807320.857142857,64106.4285714286,0.0160375405254853,0.00012734830731327,0.0012734830731327
2020-10-04,"Colombia","COL","CO",6905,156,855052,26712,50339443,6426.85714285714,813747.714285714,64268.5714285714,0.0161652109318276,0.000127670406342342,0.00127670406342342
2020-10-05,"Colombia","COL","CO",7106,132,862158,26844,50339443,6551.64285714286,820299.357142857,65516.4285714286,0.0162953602236492,0.000130149291821581,0.00130149291821581
2020-10-06,"Colombia","COL","CO",7650,173,869808,27017,50339443,6590.78571428571,826890.142857143,65907.8571428571,0.0164262870937436,0.000130926870094405,0.00130926870094405
2020-10-07,"Colombia","COL","CO",7876,163,877684,27180,50339443,6672.57142857143,833562.714285714,66725.7142857143,0.0165588386483679,0.000132551554624302,0.00132551554624302
2020-10-08,"Colombia","COL","CO",8495,0,886179,27180,50339443,6811.14285714286,840373.857142857,68111.4285714286,0.0166941429435931,0.000135304295225175,0.00135304295225175
2020-10-09,"Colombia","COL","CO",8121,315,894300,27495,50339443,6855.92857142857,847229.785714286,68559.2857142857,0.016830336913229,0.000136193969635869,0.00136193969635869
2020-10-10,"Colombia","COL","CO",8447,165,902747,27660,50339443,6907.78571428571,854137.571428571,69077.8571428571,0.0169675610321825,0.000137224118953516,0.00137224118953516
2020-10-11,"Colombia","COL","CO",8569,174,911316,27834,50339443,7018.57142857143,861156.142857143,70185.7142857143,0.0171069859246782,0.00013942489249576,0.0013942489249576
2020-10-12,"Colombia","COL","CO",7768,151,919084,27985,50339443,7205.78571428571,868361.928571429,72057.8571428571,0.0172501298548621,0.000143143930183846,0.00143143930183846
2020-10-13,"Colombia","COL","CO",5014,156,924098,28141,50339443,7146.85714285714,875508.785714286,71468.5714285714,0.0173921031608213,0.000141973305959248,0.00141973305959248
2020-10-14,"Colombia","COL","CO",6061,165,930159,28306,50339443,7177.14285714286,882685.928571429,71771.4285714286,0.0175346780966851,0.000142574935863769,0.00142574935863769
2020-10-15,"Colombia","COL","CO",6823,151,936982,28457,50339443,7260.21428571429,889946.142857143,72602.1428571429,0.0176789032579709,0.000144225161285839,0.00144225161285839
2020-10-16,"Colombia","COL","CO",8372,159,945354,28616,50339443,7415.85714285714,897362,74158.5714285714,0.0178262202861482,0.000147317028177232,0.00147317028177232
2020-10-17,"Colombia","COL","CO",7017,187,952371,28803,50339443,7444.57142857143,904806.571428571,74445.7142857143,0.0179741077275839,0.000147887441435763,0.00147887441435763
2020-10-18,"Colombia","COL","CO",7201,167,959572,28970,50339443,7465.71428571429,912272.285714286,74657.1428571429,0.0181224151748021,0.000148307447218164,0.00148307447218164
2020-10-19,"Colombia","COL","CO",6311,132,965883,29102,50339443,7408.92857142857,919681.214285714,74089.2857142857,0.0182695945659493,0.000147179391147188,0.00147179391147188
2020-10-20,"Colombia","COL","CO",8256,170,974139,29272,50339443,7452.21428571429,927133.428571429,74522.1428571429,0.0184176338337996,0.000148039267850347,0.00148039267850347
2020-10-21,"Colombia","COL","CO",7561,192,981700,29464,50339443,7429.71428571429,934563.142857143,74297.1428571429,0.018565226136037,0.000147592302237319,0.00147592302237319
2020-10-22,"Colombia","COL","CO",8673,173,990373,29637,50339443,7442.42857142857,942005.571428571,74424.2857142857,0.0187130710093191,0.000147844873282141,0.00147844873282141
2020-10-23,"Colombia","COL","CO",8569,165,998942,29802,50339443,7474.42857142857,949480,74744.2857142857,0.0188615515670287,0.000148480557709559,0.00148480557709559
2020-10-24,"Colombia","COL","CO",8769,198,1007711,30000,50339443,7497.42857142857,956977.428571429,74974.2857142857,0.0190104890229204,0.000148937455891766,0.00148937455891766
2020-10-25,"Colombia","COL","CO",8174,154,1015885,30154,50339443,7469.21428571429,964446.642857143,74692.1428571429,0.0191588659981228,0.000148376975202413,0.00148376975202413
2020-10-26,"Colombia","COL","CO",9167,194,1025052,30348,50339443,7569.14285714286,972015.785714286,75691.4285714286,0.0193092280682225,0.00015036207009964,0.0015036207009964
2020-10-27,"Colombia","COL","CO",8166,217,1033218,30565,50339443,7794.28571428571,979810.071428571,77942.8571428571,0.0194640626323293,0.000154834564106832,0.00154834564106832
2020-10-28,"Colombia","COL","CO",8717,188,1041935,30753,50339443,7984,987794.071428571,79840,0.0196226658969701,0.000158603264640811,0.00158603264640811
2020-10-29,"Colombia","COL","CO",11187,173,1053122,30926,50339443,8295.71428571429,996089.785714286,82957.1428571429,0.0197874614090244,0.000164795512054321,0.00164795512054321
2020-10-30,"Colombia","COL","CO",10029,209,1063151,31135,50339443,8414.07142857143,1004503.85714286,84140.7142857143,0.0199546081020971,0.000167146693072695,0.00167146693072695
2020-10-31,"Colombia","COL","CO",11033,179,1074184,31314,50339443,8700.92857142857,1013204.78571429,87009.2857142857,0.0201274532520013,0.000172845149904193,0.00172845149904193
2020-11-01,"Colombia","COL","CO",9137,201,1083321,31515,50339443,8839.21428571429,1022044,88392.1428571429,0.0203030454667526,0.00017559221475125,0.0017559221475125
2020-11-02,"Colombia","COL","CO",9935,138,1093256,31653,50339443,9098.07142857143,1031142.07142857,90980.7142857143,0.0204837799144613,0.000180734447708757,0.00180734447708757
2020-11-03,"Colombia","COL","CO",6136,194,1099392,31847,50339443,8946.64285714286,1040088.71428571,89466.4285714286,0.0206615062126475,0.000177726298186153,0.00177726298186153
2020-11-04,"Colombia","COL","CO",8694,166,1108086,32013,50339443,9027.57142857143,1049116.28571429,90275.7142857143,0.0208408401681021,0.000179333955454601,0.00179333955454601
2020-11-05,"Colombia","COL","CO",9891,196,1117977,32209,50339443,9114.57142857143,1058230.85714286,91145.7142857143,0.0210219023905937,0.000181062222491644,0.00181062222491644
2020-11-06,"Colombia","COL","CO",9756,196,1127733,32405,50339443,9199.35714285714,1067430.21428571,91993.5714285714,0.0212046488930303,0.000182746502436611,0.00182746502436611
2020-11-07,"Colombia","COL","CO",8714,190,1136447,32595,50339443,9195.42857142857,1076625.64285714,91954.2857142857,0.021387317353852,0.000182668460821638,0.00182668460821638
2020-11-08,"Colombia","COL","CO",7440,196,1143887,32791,50339443,9143,1085768.64285714,91430,0.0215689443138483,0.000181626959996359,0.00181626959996359
2020-11-09,"Colombia","COL","CO",5177,183,1149064,32974,50339443,8858,1094626.64285714,88580,0.021744909709413,0.000175965395564667,0.00175965395564667
2020-11-10,"Colombia","COL","CO",6292,154,1155356,33128,50339443,8724.14285714286,1103350.78571429,87241.4285714286,0.0219182160143148,0.000173306304901762,0.00173306304901762
2020-11-11,"Colombia","COL","CO",9970,184,1165326,33312,50339443,8813.64285714286,1112164.42857143,88136.4285714286,0.0220933002490995,0.000175084234784697,0.00175084234784697
2020-11-12,"Colombia","COL","CO",8686,179,1174012,33491,50339443,8635,1120799.42857143,86350,0.0222648357188106,0.000171535469711097,0.00171535469711097
2020-11-13,"Colombia","COL","CO",8685,178,1182697,33669,50339443,8539,1129338.42857143,85390,0.0224344641352394,0.000169628416428843,0.00169628416428843
2020-11-14,"Colombia","COL","CO",8937,160,1191634,33829,50339443,8389.28571428571,1137727.71428571,83892.8571428571,0.0226011184566685,0.000166654321429137,0.00166654321429137
2020-11-15,"Colombia","COL","CO",7112,202,1198746,34031,50339443,8244.64285714286,1145972.35714286,82446.4285714286,0.0227648994277282,0.000163780971059669,0.00163780971059669
2020-11-16,"Colombia","COL","CO",6471,192,1205217,34223,50339443,7997.21428571429,1153969.57142857,79972.1428571429,0.022923765195983,0.000158865768254811,0.00158865768254811
2020-11-17,"Colombia","COL","CO",5911,158,1211128,34381,50339443,7981.14285714286,1161950.71428571,79811.4285714286,0.0230823117030857,0.000158546507102648,0.00158546507102648
2020-11-18,"Colombia","COL","CO",6875,182,1218003,34563,50339443,7851.21428571429,1169801.92857143,78512.1428571429,0.0232382771611404,0.000155965458054716,0.00155965458054716
2020-11-19,"Colombia","COL","CO",7487,198,1225490,34761,50339443,7679.5,1177481.42857143,76795,0.0233908314911516,0.00015255433001116,0.0015255433001116
2020-11-20,"Colombia","COL","CO",7954,168,1233444,34929,50339443,7550.78571428571,1185032.21428571,75507.8571428571,0.0235408288940685,0.000149997402916948,0.00149997402916948
2020-11-21,"Colombia","COL","CO",7049,175,1240493,35104,50339443,7431.85714285714,1192464.07142857,74318.5714285714,0.0236884637644594,0.000147634870390941,0.00147634870390941
2020-11-22,"Colombia","COL","CO",7924,183,1248417,35287,50339443,7466.42857142857,1199930.5,74664.2857142857,0.0238367854010621,0.000148321636602705,0.00148321636602705
2020-11-23,"Colombia","COL","CO",6562,192,1254979,35479,50339443,7565.35714285714,1207495.85714286,75653.5714285714,0.0239870722674237,0.000150286866361575,0.00150286866361575
2020-11-24,"Colombia","COL","CO",7515,198,1262494,35677,50339443,7652.71428571429,1215148.57142857,76527.1428571429,0.0241390944955146,0.000152022228090889,0.00152022228090889
2020-11-25,"Colombia","COL","CO",8497,183,1270991,35860,50339443,7547.5,1222696.07142857,75475,0.0242890266272627,0.000149932131748061,0.00149932131748061
2020-11-26,"Colombia","COL","CO",9496,159,1280487,36019,50339443,7605.35714285714,1230301.42857143,76053.5714285714,0.0244401080991585,0.000151081471895848,0.00151081471895848
2020-11-27,"Colombia","COL","CO",10023,195,1290510,36214,50339443,7700.92857142857,1238002.35714286,77009.2857142857,0.0245930881107059,0.000152980011547378,0.00152980011547378
2020-11-28,"Colombia","COL","CO",9103,187,1299613,36401,50339443,7712.78571428571,1245715.14285714,77127.8571428571,0.0247463036660367,0.000153215555330752,0.00153215555330752
2020-11-29,"Colombia","COL","CO",8763,183,1308376,36584,50339443,7830.71428571429,1253545.85714286,78307.1428571429,0.024901861888755,0.000155558222718402,0.00155558222718402
2020-11-30,"Colombia","COL","CO",8430,182,1316806,36766,50339443,7970.64285714286,1261516.5,79706.4285714286,0.025060199811905,0.000158337923149902,0.00158337923149902
2020-12-01,"Colombia","COL","CO",7986,168,1324792,36934,50339443,8118.85714285714,1269635.35714286,81188.5714285714,0.025221482032347,0.000161282220442073,0.00161282220442073
2020-12-02,"Colombia","COL","CO",9297,183,1334089,37117,50339443,8291.85714285714,1277927.21428571,82918.5714285714,0.0253862009217248,0.000164718889377801,0.00164718889377801
2020-12-03,"Colombia","COL","CO",9233,188,1343322,37305,50339443,8416.57142857143,1286343.78571429,84165.7142857143,0.0255533972776434,0.000167196355918587,0.00167196355918587
2020-12-04,"Colombia","COL","CO",9285,162,1352607,37467,50339443,8511.64285714286,1294855.42857143,85116.4285714286,0.0257224822406444,0.000169084963000939,0.00169084963000939
2020-12-05,"Colombia","COL","CO",9642,166,1362249,37633,50339443,8696.85714285714,1303552.28571429,86968.5714285714,0.0258952465110567,0.000172764270412312,0.00172764270412312
2020-12-06,"Colombia","COL","CO",8854,175,1371103,37808,50339443,8763.28571428571,1312315.57142857,87632.8571428571,0.0260693303942312,0.000174083883174586,0.00174083883174586
2020-12-07,"Colombia","COL","CO",5997,187,1377100,37995,50339443,8722.92857142857,1321038.5,87229.2857142857,0.0262426125771793,0.000173282182948043,0.00173282182948043
2020-12-08,"Colombia","COL","CO",7510,163,1384610,38158,50339443,8722.57142857143,1329761.07142857,87225.7142857143,0.0264158876654351,0.000173275088255773,0.00173275088255772
2020-12-09,"Colombia","COL","CO",7523,150,1392133,38308,50339443,8653,1338414.07142857,86530,0.0265877807076366,0.00017189304220152,0.0017189304220152
2020-12-10,"Colombia","COL","CO",7778,176,1399911,38484,50339443,8530.28571428571,1346944.35714286,85302.8571428571,0.026757236013574,0.000169455305937448,0.00169455305937448
2020-12-11,"Colombia","COL","CO",8998,185,1408909,38669,50339443,8457.07142857143,1355401.42857143,84570.7142857143,0.0269252369075961,0.000168000894022038,0.00168000894022038
2020-12-12,"Colombia","COL","CO",8163,197,1417072,38866,50339443,8389.92857142857,1363791.35714286,83899.2857142857,0.0270919039994713,0.000166667091875223,0.00166667091875223
2020-12-13,"Colombia","COL","CO",8702,187,1425774,39053,50339443,8385.57142857143,1372176.92857143,83855.7142857143,0.0272584845361008,0.000166580536629526,0.00166580536629526
2020-12-14,"Colombia","COL","CO",8742,142,1434516,39195,50339443,8407.85714285714,1380584.78571429,84078.5714285714,0.027425507781528,0.000167023245427192,0.00167023245427192
2020-12-15,"Colombia","COL","CO",10130,161,1444646,39356,50339443,8561,1389145.78571429,85610,0.0275955732310007,0.000170065449472693,0.00170065449472693
2020-12-16,"Colombia","COL","CO",11953,204,1456599,39560,50339443,8750.71428571429,1397896.5,87507.1428571429,0.0277694073810074,0.000173834150006671,0.00173834150006671
2020-12-17,"Colombia","COL","CO",12196,227,1468795,39787,50339443,8962.35714285714,1406858.85714286,89623.5714285714,0.0279474458456534,0.000178038464646046,0.00178038464646046
2020-12-18,"Colombia","COL","CO",13277,232,1482072,40019,50339443,9247.5,1416106.35714286,92475,0.0281311487126081,0.000183702866954646,0.00183702866954646
2020-12-19,"Colombia","COL","CO",13990,249,1496062,40268,50339443,9558.07142857143,1425664.42857143,95580.7142857143,0.028321021123961,0.000189872411352891,0.00189872411352891
2020-12-20,"Colombia","COL","CO",11160,207,1507222,40475,50339443,9722.78571428571,1435387.21428571,97227.8571428571,0.0285141656073889,0.00019314448342795,0.0019314448342795
2020-12-21,"Colombia","COL","CO",10845,205,1518067,40680,50339443,10069.0714285714,1445456.28571429,100690.714285714,0.0287141891044421,0.000200023497053224,0.00200023497053224
2020-12-22,"Colombia","COL","CO",12526,251,1530593,40931,50339443,10427.3571428571,1455883.64285714,104273.571428571,0.0289213299967809,0.00020714089233878,0.0020714089233878
2020-12-23,"Colombia","COL","CO",14233,243,1544826,41174,50339443,10906.6428571429,1466790.28571429,109066.428571429,0.0291379919661464,0.00021666196936551,0.0021666196936551
2020-12-24,"Colombia","COL","CO",14940,280,1559766,41454,50339443,11418.2142857143,1478208.5,114182.142857143,0.0293648163727199,0.000226824406573475,0.00226824406573475
2020-12-25,"Colombia","COL","CO",14941,236,1574707,41690,50339443,11842.7142857143,1490051.21428571,118427.142857143,0.0296000735305258,0.000235257157805943,0.00235257157805943
2020-12-26,"Colombia","COL","CO",10196,253,1584903,41943,50339443,11987.9285714286,1502039.14285714,119879.285714286,0.0298382153902089,0.000238141859683044,0.00238141859683044
2020-12-27,"Colombia","COL","CO",9594,228,1594497,42171,50339443,12051.6428571429,1514090.78571429,120516.428571429,0.0300776229429929,0.000239407552784064,0.00239407552784064
2020-12-28,"Colombia","COL","CO",9310,203,1603807,42374,50339443,12092.2142857143,1526183,120922.142857143,0.0303178364528189,0.000240213509825969,0.00240213509825969
2020-12-29,"Colombia","COL","CO",11015,246,1614822,42620,50339443,12155.4285714286,1538338.42857143,121554.285714286,0.0305593057231767,0.00024146927035781,0.0024146927035781
2020-12-30,"Colombia","COL","CO",11639,289,1626461,42909,50339443,12133,1550471.42857143,121330,0.03080032944686,0.000241023723683236,0.00241023723683236
2020-12-31,"Colombia","COL","CO",16314,304,1642775,43213,50339443,12427.1428571429,1562898.57142857,124271.428571429,0.031047196359097,0.000246866912237048,0.00246866912237048
2021-01-01,"Colombia","COL","CO",12105,282,1654880,43495,50339443,12343.4285714286,1575242,123434.285714286,0.0312924002754659,0.000245203916368891,0.00245203916368891
2021-01-02,"Colombia","COL","CO",11528,270,1666408,43765,50339443,12167.5714285714,1587409.57142857,121675.714285714,0.0315341107653609,0.000241710489895,0.00241710489895
2021-01-03,"Colombia","COL","CO",9412,200,1675820,43965,50339443,12042.7142857143,1599452.28571429,120427.142857143,0.0317733409508382,0.000239230185477306,0.00239230185477306
2021-01-04,"Colombia","COL","CO",10311,222,1686131,44187,50339443,12004.5714285714,1611456.85714286,120045.714285714,0.032011813423181,0.000238472472342839,0.00238472472342839
2021-01-05,"Colombia","COL","CO",16835,241,1702966,44428,50339443,12312.3571428571,1623769.21428571,123123.571428571,0.0322564001013224,0.000244586678141376,0.00244586678141376
2021-01-06,"Colombia","COL","CO",16805,295,1719771,44723,50339443,12496.0714285714,1636265.28571429,124960.714285714,0.0325046362891676,0.000248236187845214,0.00248236187845214
2021-01-07,"Colombia","COL","CO",17576,344,1737347,45067,50339443,12684.3571428571,1648949.64285714,126843.571428571,0.0327566127987777,0.000251976509610111,0.00251976509610111
2021-01-08,"Colombia","COL","CO",18221,364,1755568,45431,50339443,12918.6428571429,1661868.28571429,129186.428571429,0.0330132434265172,0.000256630627739422,0.00256630627739422
2021-01-09,"Colombia","COL","CO",15795,353,1771363,45784,50339443,13318.5714285714,1675186.85714286,133185.714285714,0.0332778186906609,0.000264575264143694,0.00264575264143694
2021-01-10,"Colombia","COL","CO",15537,330,1786900,46114,50339443,13743.0714285714,1688929.92857143,137430.714285714,0.033550826706037,0.000273008015376162,0.00273008015376162
2021-01-11,"Colombia","COL","CO",15003,337,1801903,46451,50339443,14149.7142857143,1703079.64285714,141497.142857143,0.0338319127380321,0.000281086031995115,0.00281086031995115
2021-01-12,"Colombia","COL","CO",14179,331,1816082,46782,50339443,14375.7142857143,1717455.35714286,143757.142857143,0.0341174882912959,0.000285575553263756,0.00285575553263756
2021-01-13,"Colombia","COL","CO",15898,342,1831980,47124,50339443,14679.9285714286,1732135.28571429,146799.285714286,0.0344091071034355,0.000291618812139589,0.00291618812139589
2021-01-14,"Colombia","COL","CO",17121,367,1849101,47491,50339443,14737.5714285714,1746872.85714286,147375.714285714,0.0347018709989075,0.000292763895472014,0.00292763895472014
2021-01-15,"Colombia","COL","CO",21078,377,1870179,47868,50339443,15378.5,1762251.35714286,153785,0.0350073670291278,0.000305496030220279,0.00305496030220279
2021-01-16,"Colombia","COL","CO",20855,388,1891034,48256,50339443,16044.7142857143,1778296.07142857,160447.142857143,0.0353260974983091,0.00031873046918128,0.0031873046918128
2021-01-17,"Colombia","COL","CO",17379,375,1908413,48631,50339443,16613.7857142857,1794909.85714286,166137.857142857,0.0356561326501538,0.000330035151844761,0.00330035151844761
2021-01-18,"Colombia","COL","CO",14719,373,1923132,49004,50339443,16928.6428571429,1811838.5,169286.428571429,0.0359924224827041,0.00033628983255025,0.0033628983255025
2021-01-19,"Colombia","COL","CO",15939,398,1939071,49402,50339443,16864.6428571429,1828703.14285714,168646.428571429,0.0363274409463995,0.000335018463695414,0.00335018463695414
2021-01-20,"Colombia","COL","CO",17908,390,1956979,49792,50339443,16943.4285714286,1845646.57142857,169434.285714286,0.0366640244992097,0.00033658355281024,0.0033658355281024
2021-01-21,"Colombia","COL","CO",15366,395,1972345,50187,50339443,16785.5714285714,1862432.14285714,167855.714285714,0.0369974721980365,0.000333447698826771,0.00333447698826771
2021-01-22,"Colombia","COL","CO",15073,399,1987418,50586,50339443,16560.7142857143,1878992.85714286,165607.142857143,0.0373264530786099,0.000328980880573396,0.00328980880573396
2021-01-23,"Colombia","COL","CO",15551,396,2002969,50982,50339443,16543.2857142857,1895536.14285714,165432.857142857,0.0376550877382005,0.000328634659590606,0.00328634659590606
2021-01-24,"Colombia","COL","CO",12516,392,2015485,51374,50339443,16327.5,1911863.64285714,163275,0.0379794357847214,0.000324348046520896,0.00324348046520896
2021-01-25,"Colombia","COL","CO",12261,373,2027746,51747,50339443,16131.6428571429,1927995.28571429,161316.428571429,0.0382998931020013,0.000320457317279869,0.00320457317279869
2021-01-26,"Colombia","COL","CO",13606,381,2041352,52128,50339443,16090.7142857143,1944086,160907.142857143,0.038619537367547,0.000319644265545693,0.00319644265545693
2021-01-27,"Colombia","COL","CO",13953,395,2055305,52523,50339443,15951.7857142857,1960037.78571429,159517.857142857,0.0389364217977995,0.00031688443025255,0.0031688443025255
2021-01-28,"Colombia","COL","CO",12270,390,2067575,52913,50339443,15605.2857142857,1975643.07142857,156052.857142857,0.0392464229576114,0.000310001159811914,0.00310001159811914
2021-01-29,"Colombia","COL","CO",10058,371,2077633,53284,50339443,14818.1428571429,1990461.21428571,148181.428571429,0.0395407874156596,0.000294364458048192,0.00294364458048192
2021-01-30,"Colombia","COL","CO",9173,366,2086806,53650,50339443,13983.7142857143,2004444.92857143,139837.142857143,0.0398185758346875,0.000277788419027884,0.00277788419027884
2021-01-31,"Colombia","COL","CO",8078,333,2094884,53983,50339443,13319.3571428571,2017764.28571429,133193.571428571,0.0400831667071542,0.000264590872466689,0.00264590872466689
2021-02-01,"Colombia","COL","CO",9622,289,2104506,54272,50339443,12955.2857142857,2030719.57142857,129552.857142857,0.0403405252503205,0.000257358543166354,0.00257358543166354
2021-02-02,"Colombia","COL","CO",10091,304,2114597,54576,50339443,12537.5714285714,2043257.14285714,125375.714285714,0.0405895858414076,0.000249060591087022,0.00249060591087022
2021-02-03,"Colombia","COL","CO",11025,301,2125622,54877,50339443,12045.9285714286,2055303.07142857,120459.285714286,0.0408288798791153,0.000239294037707739,0.00239294037707739
2021-02-04,"Colombia","COL","CO",9790,254,2135412,55131,50339443,11647.6428571429,2066950.71428571,116476.428571429,0.0410602619160032,0.00023138203688791,0.0023138203688791
2021-02-05,"Colombia","COL","CO",7248,272,2142660,55403,50339443,11088.7142857143,2078039.42857143,110887.142857143,0.0412805407594881,0.000220278843484905,0.00220278843484905
