"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-19","PS",17606,119,4981422,300,6,300,17606,3884,3398,0.00353433216459075,6.02237674302639e-05,0.000779697042330483,0.000682134539093456
"2020-08-20","PS",17989,120,4981422,383,1,383,17989,4061,3479,0.00361121784101006,7.68856764193036e-05,0.000815229065114339,0.000698394956299627
"2020-08-21","PS",18313,122,4981422,324,2,324,18313,4105,3438,0.00367625950983474,6.5041668824685e-05,0.000824061884337444,0.000690164374750824
"2020-08-22","PS",18476,125,4981422,163,3,163,18476,3966,3292,0.00370898109013852,3.27215803037767e-05,0.000796158205428089,0.000660855474601429
"2020-08-23","PS",18802,128,4981422,326,3,326,18802,3927,3311,0.00377442425074607,6.54431606075534e-05,0.000788329115662154,0.000664669646538679
"2020-08-24","PS",19213,133,4981422,411,5,411,19213,4029,3379,0.00385693081212553,8.25065613794615e-05,0.000808805196588444,0.000678320367156206
"2020-08-25","PS",19678,133,4981422,465,0,465,19678,4187,3525,0.00395027765164244,9.3346839516909e-05,0.00084052304743505,0.000707629267305601
"2020-08-26","PS",20155,137,4981422,477,4,477,20155,4321,3621,0.00404603344185656,9.57557902141196e-05,0.000867422996887234,0.000726900872883285
"2020-08-27","PS",20677,141,4981422,522,4,522,20677,4524,3833,0.00415082279718522,0.000104789355328659,0.000908174412848379,0.000769459001867338
"2020-08-28","PS",21251,145,4981422,574,4,574,21251,4717,3945,0.00426605093886846,0.000115228141683238,0.000946918369895183,0.00079194254170797
"2020-08-29","PS",21668,147,4981422,417,2,417,21668,4824,4062,0.00434976197559653,8.37110367280668e-05,0.000968398180278643,0.000815429811005773
"2020-08-30","PS",22204,152,4981422,536,5,536,22204,4898,4215,0.00445736177340526,0.000107599797808738,0.000983253376244775,0.000846143932395208
"2020-08-31","PS",22729,152,4981422,525,0,525,22729,5123,4416,0.00456275336640823,0.000105391593002962,0.00102842120181747,0.000886493856573484
"2020-09-01","PS",23281,159,4981422,552,7,552,23281,5292,4805,0.00467356509847991,0.000110811732071686,0.00106234725746986,0.000964584008341393
"2020-09-02","PS",23875,162,4981422,594,3,594,23875,5562,5073,0.00479280815799183,0.000119243059511922,0.00111654864815709,0.00101838390724576
"2020-09-03","PS",24471,167,4981422,596,5,596,24471,5995,5258,0.00491245270928663,0.000119644551294791,0.00120347161914811,0.00105552189716109
"2020-09-04","PS",25142,170,4981422,671,3,671,25142,6340,5464,0.00504715320243898,0.000134700493152357,0.00127272895169291,0.00109687555079654
"2020-09-05","PS",25575,177,4981422,433,7,433,25575,6362,5420,0.00513407617343,8.69229709910142e-05,0.00127714536130446,0.00108804273157343
"2020-09-06","PS",26127,181,4981422,552,4,552,26127,6449,5450,0.00524488790550168,0.000110811732071686,0.00129461025385924,0.00109406510831646
"2020-09-07","PS",26779,184,4981422,652,3,652,26779,6624,5528,0.00537577422671679,0.000130886321215107,0.00132974078486023,0.00110972328784833
"2020-09-08","PS",27363,190,4981422,584,6,584,27363,6686,5695,0.00549300982731437,0.00011723560059758,0.00134218703012915,0.00114324785171784
"2020-09-09","PS",27919,192,4981422,556,2,556,27919,6668,5715,0.00560462454295179,0.000111614715637422,0.00133857360408333,0.00114726276954653
"2020-09-10","PS",28664,198,4981422,745,6,745,28664,6996,5935,0.00575418023207028,0.000149555689118489,0.00140441825647375,0.00119142686566205
"2020-09-11","PS",29256,204,4981422,592,6,592,29256,7052,5975,0.00587302179979933,0.000118841567729054,0.00141566002639407,0.00119945670131942
"2020-09-12","PS",29906,210,4981422,650,6,650,29906,7177,6031,0.00600350662923157,0.000130484829432238,0.00144075326282335,0.00121069847123974
"2020-09-13","PS",30574,221,4981422,668,11,668,30574,7293,6103,0.00613760488470963,0.000134098255478054,0.00146403978622972,0.001225152175423
"2020-09-14","PS",31362,226,4981422,788,5,788,31362,7487,6220,0.00629579264715979,0.00015818776245016,0.00150298448916795,0.0012486394447208
"2020-09-15","PS",32250,229,4981422,888,3,888,32250,7779,6675,0.00647405499875337,0.000178262351593581,0.00156160228946674,0.00133997882532337
"2020-09-16","PS",33006,243,4981422,756,14,756,33006,7864,6879,0.00662581889267763,0.000151763893924265,0.00157866569023865,0.00138093098717595
"2020-09-17","PS",33843,244,4981422,837,1,837,33843,8268,7064,0.00679384320380807,0.000168024311130436,0.00165976703037807,0.00141806897709128
"2020-09-18","PS",34401,250,4981422,558,6,558,34401,8274,7038,0.00690585941122836,0.000112016207420291,0.00166097150572668,0.00141284958391399
"2020-09-19","PS",35003,253,4981422,602,3,602,35003,8224,7084,0.00702670843787176,0.000120849026643396,0.00165093421115497,0.00142208389491996
"2020-09-20","PS",35686,262,4981422,683,9,683,35686,8323,7022,0.00716381788172132,0.000137109443849567,0.00167080805440695,0.00140963764965104
"2020-09-21","PS",36151,265,4981422,465,3,465,36151,8232,6895,0.00725716472123823,9.3346839516909e-05,0.00165254017828644,0.0013841429214389
"2020-09-22","PS",36580,269,4981422,429,4,429,36580,7916,6674,0.00734328470866351,8.61199874252774e-05,0.00158910447659323,0.00133977807943194
"2020-09-23","PS",37083,272,4981422,503,3,503,37083,7827,6509,0.00744425989205492,0.000100975183391409,0.00157123809225558,0.00130665500734529
"2020-09-24","PS",37591,274,4981422,508,2,508,37591,7685,6229,0.0075462388049035,0.00010197891284858,0.00154273217567193,0.00125044615774371
"2020-09-25","PS",37963,278,4981422,372,4,372,37963,7389,5713,0.00762091627651703,7.46774716135272e-05,0.0014833113918074,0.00114686127776366
"2020-09-26","PS",38253,285,4981422,290,7,290,38253,6891,5247,0.00767913258503295,5.82163085159218e-05,0.00138333993787316,0.00105331369235532
"2020-09-27","PS",38703,291,4981422,450,6,450,38703,6453,4860,0.00776946823617834,9.03356511453958e-05,0.00129541323742498,0.000975625032370275
"2020-09-28","PS",39121,299,4981422,418,8,418,39121,6115,4720,0.00785338001879785,8.3911782619501e-05,0.00122756112612021,0.000947520607569485
"2020-09-29","PS",39541,306,4981422,420,7,420,39541,5698,4538,0.00793769329320021,8.43132744023694e-05,0.00114385008939215,0.000910984855328458
"2020-09-30","PS",39899,311,4981422,358,5,358,39899,5498,4213,0.00800956032233366,7.18670291334482e-05,0.0011037009111053,0.000845742440612339
"2020-10-01","PS",40322,318,4981422,423,7,423,40322,5319,4171,0.00809447583441033,8.49155120766721e-05,0.00106776739653858,0.000837311113172102
"2020-10-02","PS",40766,321,4981422,444,3,444,40766,5080,4186,0.00818360701020713,8.91311757967906e-05,0.0010197891284858,0.000840322301543615
"2020-10-03","PS",41078,329,4981422,312,8,312,41078,4927,3995,0.0082462397283346,6.26327181274744e-05,0.000989075007096367,0.000801979836279681
"2020-10-04","PS",41498,330,4981422,420,1,420,41498,4918,3907,0.00833055300273697,8.43132744023694e-05,0.000987268294073459,0.00078431419783347
"2020-10-05","PS",41957,339,4981422,459,9,459,41957,4874,3994,0.00842269536690527,9.21423641683037e-05,0.000978435474850354,0.000801779090388247
"2020-10-06","PS",42432,349,4981422,475,10,475,42432,4841,4179,0.00851804966533653,9.53542984312512e-05,0.000971810860433025,0.000838917080303576
"2020-10-07","PS",42840,355,4981422,408,6,408,42840,4877,4137,0.00859995398904168,8.19043237051589e-05,0.000979037712524657,0.000830485752863339
"2020-10-08","PS",43256,359,4981422,416,4,416,43256,5003,4135,0.00868346427987832,8.35102908366326e-05,0.00100433169484537,0.000830084261080471
"2020-10-09","PS",43664,367,4981422,408,8,408,43664,4961,4123,0.00876536860358347,8.19043237051589e-05,0.00099590036740513,0.00082767531038326
"2020-10-10","PS",43945,378,4981422,281,11,281,43945,4824,4046,0.00882177819907649,5.64095954930138e-05,0.000968398180278643,0.000812217876742826
"2020-10-11","PS",44299,381,4981422,354,3,354,44299,4758,3977,0.0088928422446442,7.10640455677114e-05,0.000955148951443985,0.000798366410233865
"2020-10-12","PS",44684,387,4981422,385,6,385,44684,4785,3918,0.00897012941284637,7.7287168202172e-05,0.000960569090512709,0.000786522402639246
"2020-10-13","PS",45200,391,4981422,516,4,516,45200,4878,4122,0.00907371429282643,0.000103584879980054,0.000979238458416091,0.000827474564491826
"2020-10-14","PS",45658,393,4981422,458,2,458,45658,4892,4160,0.0091656559111033,9.19416182768695e-05,0.00098204890089617,0.000835102908366326
"2020-10-15","PS",46100,401,4981422,442,8,442,46100,5022,4143,0.00925438559511722,8.87296840139221e-05,0.00100814586678262,0.000831690228211944
"2020-10-16","PS",46434,402,4981422,334,1,334,46434,4936,4002,0.00932143472285625,6.70491277390271e-05,0.000990881720119275,0.00080338505751972
"2020-10-17","PS",46746,402,4981422,312,0,312,46746,4789,3906,0.00938406744098372,6.26327181274744e-05,0.000961372074078446,0.000784113451942036
"2020-10-18","PS",47135,408,4981422,389,6,389,47135,4703,3879,0.00946215759275163,7.80901517679088e-05,0.000944107927415104,0.000778693312873312
"2020-10-19","PS",47616,413,4981422,481,5,481,47616,4776,3952,0.00955871636653148,9.65587737798564e-05,0.000958762377489801,0.00079334776294801
"2020-10-20","PS",48129,421,4981422,513,8,513,48129,4873,4184,0.00966169900883724,0.000102982642305751,0.00097823472895892,0.000839920809760747
"2020-10-21","PS",48628,427,4981422,499,6,499,48628,4964,4329,0.00976187120866291,0.000100172199825672,0.000996502605079433,0.000869028964018708
"2020-10-22","PS",49134,435,4981422,506,8,506,49134,5189,4450,0.00986344862972862,0.000101577421065712,0.00104167043065213,0.000893319216882248
"2020-10-23","PS",49579,439,4981422,445,4,445,49579,5280,4379,0.00995278055141684,8.93319216882248e-05,0.00105993830677264,0.000879066258590419
"2020-10-24","PS",49989,443,4981422,410,4,410,49989,5305,4331,0.0100350863669049,8.23058154880273e-05,0.0010649569540585,0.000869430455801576
"2020-10-25","PS",50442,448,4981422,453,5,453,50442,5242,4342,0.0101260242557246,9.09378888196985e-05,0.00105230996289814,0.000871638660607353
"2020-10-26","PS",50952,454,4981422,510,6,510,50952,5294,4518,0.010228404660356,0.000102380404631449,0.00106274874925272,0.000906969937499774
"2020-10-27","PS",51528,458,4981422,576,4,576,51528,5428,4782,0.0103440342938221,0.000115629633466107,0.00108964869870491,0.000959966852838406
"2020-10-28","PS",51948,465,4981422,420,7,420,51948,5514,4813,0.0104283475682245,8.43132744023694e-05,0.00110691284536825,0.000966189975472867
"2020-10-29","PS",52571,473,4981422,623,8,623,52571,5825,4955,0.010553412258588,0.000125064690363515,0.00116934481760429,0.000994695892056525
"2020-10-30","PS",53075,481,4981422,504,8,504,53075,5940,4946,0.0106545881878709,0.000101175929282843,0.00119243059511922,0.000992889179033617
"2020-10-31","PS",53520,483,4981422,445,2,445,53520,5904,4892,0.0107439201095591,8.93319216882248e-05,0.00118520374302759,0.00098204890089617
"2020-11-01","PS",54060,489,4981422,540,6,540,54060,5931,4926,0.0108523228909336,0.000108402781374475,0.00119062388209632,0.000988874261204933
"2020-11-02","PS",54775,493,4981422,715,4,715,54775,6147,5196,0.010995856203309,0.000143533312375462,0.00123398499464611,0.00104307565189217
"2020-11-03","PS",55408,501,4981422,633,8,633,55408,6274,5419,0.0111229283525869,0.000127072149277857,0.00125947972285825,0.001087841985682
"2020-11-04","PS",56090,504,4981422,682,3,682,56090,6511,5648,0.011259837050545,0.000136908697958133,0.00130705649912816,0.00113381279482043
"2020-11-05","PS",56672,508,4981422,582,4,582,56672,6683,5720,0.0113766711593597,0.000116834108814712,0.00134158479245485,0.0011482664990037
"2020-11-06","PS",57226,511,4981422,554,3,554,57226,6784,5698,0.0114878843832143,0.000111213223854554,0.0013618601274897,0.00114385008939215
"2020-11-07","PS",57657,512,4981422,431,1,431,57657,6705,5709,0.0115744058624224,8.65214792081458e-05,0.0013460012020664,0.00114605829419792
"2020-11-08","PS",58158,515,4981422,501,3,501,58158,6630,5587,0.011674979554031,0.000100573691608541,0.00133094526020883,0.00112156729544295
"2020-11-09","PS",58838,521,4981422,680,6,680,58838,6890,5763,0.0118114867602062,0.000136507206175265,0.00138313919198173,0.00115689857233537
"2020-11-10","PS",59422,533,4981422,584,12,584,59422,6851,5902,0.0119287223608038,0.00011723560059758,0.00137531010221579,0.00118480225124472
"2020-11-11","PS",60065,538,4981422,643,5,643,60065,6990,6005,0.012057801968996,0.000129079608192199,0.00140321378112515,0.00120547907806245
"2020-11-12","PS",60784,542,4981422,719,4,719,60784,7264,6009,0.0122021382649372,0.000144336295941199,0.00145821815537812,0.00120628206162819
"2020-11-13","PS",61514,548,4981422,730,6,730,61514,7454,6106,0.0123486827656842,0.000146544500746975,0.00149635987475062,0.0012257544130973
"2020-11-14","PS",62167,558,4981422,653,10,653,62167,7392,6077,0.0124797698327907,0.000131087067106541,0.0014839136294817,0.00121993278224571
"2020-11-15","PS",63031,565,4981422,864,7,864,63031,7623,6359,0.0126532142829899,0.00017344445019916,0.00153028593040301,0.00127654312363016
"2020-11-16","PS",63867,572,4981422,836,7,836,63867,7777,6641,0.0128210378482289,0.000167823565239002,0.00156120079768387,0.00133315346501461
"2020-11-17","PS",64935,580,4981422,1068,8,1068,64935,8263,7278,0.0130354344602806,0.000214396612051739,0.0016587633009209,0.0014610285978582
"2020-11-18","PS",66186,589,4981422,1251,9,1251,66186,8960,8028,0.0132865675704648,0.0002511331101842,0.00179868318725055,0.00161158801643386
"2020-11-19","PS",67296,598,4981422,1110,9,1110,67296,9639,8458,0.0135093955099568,0.000222827939491976,0.00193498964753438,0.00169790874975057
"2020-11-20","PS",68768,606,4981422,1472,8,1472,68768,10610,9346,0.013804893462148,0.000295497952191161,0.002129913908117,0.00187617110134415
"2020-11-21","PS",70254,620,4981422,1486,14,1486,70254,11416,10189,0.0141032018568192,0.00029830839467124,0.00229171509661298,0.0020453998878232
"2020-11-22","PS",71644,636,4981422,1390,16,1390,71644,12222,10860,0.0143822386459128,0.000279036789093556,0.00245351628510895,0.00218010038097555
"2020-11-23","PS",73196,645,4981422,1552,9,1552,73196,13131,11682,0.0146937962694187,0.000311557623505899,0.00263599430042265,0.00234511350373448
"2020-11-24","PS",75007,656,4981422,1811,11,1811,75007,14223,12840,0.015057347078806,0.00036355080938736,0.00285520881386881,0.00257757724601529
"2020-11-25","PS",76727,665,4981422,1720,9,1720,76727,15213,13696,0.0154026300120729,0.000345282933266846,0.00305394724638868,0.00274941572908298
"2020-11-26","PS",78493,680,4981422,1766,15,1766,78493,16326,14626,0.0157571472563457,0.00035451724427282,0.00327737742355496,0.0029361094081168
"2020-11-27","PS",80429,689,4981422,1936,9,1936,80429,17398,15494,0.0161457913021623,0.000388644045816636,0.00349257701917244,0.0031103568418817
"2020-11-28","PS",81890,704,4981422,1461,15,1461,81890,18023,15704,0.0164390810495477,0.000293289747385385,0.00361804320131882,0.00315251347908288
"2020-11-29","PS",83585,717,4981422,1695,13,1695,83585,18650,16289,0.0167793453355287,0.000340264285980991,0.00374391087524807,0.00326994982557189
"2020-11-30","PS",85647,732,4981422,2062,15,2062,85647,19461,16879,0.017193283363666,0.000413938028137347,0.00390671579320122,0.00338838990151808
"2020-12-01","PS",88004,747,4981422,2357,15,2357,88004,20708,17750,0.0176664414297765,0.00047315806611044,0.00415704591981968,0.00356323957295728
"2020-12-02","PS",90192,763,4981422,2188,16,2188,90192,21424,18548,0.0181056734402345,0.000439232010458058,0.00430077997808658,0.00372343479432178
"2020-12-03","PS",92708,780,4981422,2516,17,2516,92708,22454,19512,0.018610750103083,0.00050507666284848,0.00450754824626382,0.00391695383366436
"2020-12-04","PS",94676,797,4981422,1968,17,1968,94676,23032,19669,0.0190058180174255,0.000395067914342531,0.00462357937151279,0.00394847093861953
"2020-12-05","PS",96098,812,4981422,1422,15,1422,96098,22902,19371,0.019291278675045,0.000285460657619451,0.00459748240562634,0.00388864866297214
"2020-12-06","PS",98038,828,4981422,1940,16,1940,98038,23031,19545,0.0196807257044274,0.000389447029382373,0.00462337862562136,0.00392357844808169
"2020-12-07","PS",99758,848,4981422,1720,20,1720,99758,23031,19329,0.0200260086376942,0.000345282933266846,0.00462337862562136,0.0038802173355319
"2020-12-08","PS",101109,867,4981422,1351,19,1351,101109,22616,19219,0.0202972163370218,0.000271207699327622,0.00454006908067616,0.00385813528747414
"2020-12-09","PS",102992,890,4981422,1883,23,1883,102992,22563,19407,0.0206752208505925,0.000378004513570623,0.00452942954843015,0.00389587551506377
"2020-12-10","PS",104879,910,4981422,1887,20,1887,104879,22989,19232,0.0210540283477288,0.00037880749713636,0.00461494729818112,0.00386074498406278
"2020-12-11","PS",106622,931,4981422,1743,21,1743,106622,23037,18618,0.0214039284364987,0.000349900088769833,0.00462458310096996,0.00373748700672218
"2020-12-12","PS",108099,961,4981422,1477,30,1477,108099,22452,17907,0.021700430118147,0.000296501681648333,0.00450714675448095,0.00359475667791245
"2020-12-13","PS",109738,978,4981422,1639,17,1639,109738,21734,17030,0.0220294526342077,0.000329022516060675,0.00436301120443118,0.00341870253112465
"2020-12-14","PS",111102,1000,4981422,1364,22,1364,111102,20910,16426,0.0223032700301239,0.000273817395916266,0.00419759658988939,0.00329745201269838
"2020-12-15","PS",113409,1023,4981422,2307,23,2307,113409,20701,17311,0.0227663908016627,0.000463120771538729,0.00415564069857964,0.00347511212661766
"2020-12-16","PS",115606,1048,4981422,2197,25,2197,115606,20930,17568,0.0232074295251436,0.000441038723480966,0.00420161150771808,0.00352670382071625
"2020-12-17","PS",117755,1078,4981422,2149,30,2149,117755,21657,17997,0.0236388324458357,0.000431402920692124,0.00434755377079075,0.00361282380814153
"2020-12-18","PS",119612,1097,4981422,1857,19,1857,119612,21574,18503,0.0240116175662291,0.000372785120393333,0.00433089186180171,0.00371440122920724
"2020-12-19","PS",121216,1117,4981422,1604,20,1604,121216,21458,18224,0.0243336139760896,0.000321996409860478,0.00430760533839534,0.0036583931254971
"2020-12-20","PS",122643,1141,4981422,1427,24,1427,122643,21534,17764,0.0246200783631662,0.000286464387076622,0.00432286202614434,0.00356605001543736
"2020-12-21","PS",123945,1169,4981422,1302,28,1302,123945,20953,17323,0.0248814495138135,0.000261371150647345,0.00420622866322106,0.00347752107731487
"2020-12-22","PS",125506,1198,4981422,1561,29,1561,125506,20627,17407,0.0251948138503423,0.000313364336528806,0.00414078550261351,0.00349438373219534
"2020-12-23","PS",127376,1226,4981422,1870,28,1870,127376,20754,17638,0.0255702086673243,0.000375394816981978,0.00416628023082566,0.00354075603311665
"2020-12-24","PS",129080,1243,4981422,1704,17,1704,129080,20981,17978,0.0259122796663282,0.000342070999003899,0.00421184954818122,0.00360900963620428
"2020-12-25","PS",130598,1260,4981422,1518,17,1518,130598,20860,17189,0.0262170119295253,0.000304732263197135,0.00418755929531768,0.00345062112786269
"2020-12-26","PS",131904,1281,4981422,1306,21,1306,131904,20802,16298,0.0264791860637384,0.000262174134213082,0.0041759160336145,0.0032717565385948
"2020-12-27","PS",133093,1309,4981422,1189,28,1189,133093,19684,15338,0.0267178729286537,0.000238686864915279,0.00395148212699105,0.00307904048281796
"2020-12-28","PS",134310,1332,4981422,1217,23,1217,134310,18704,14698,0.0269621806785291,0.000244307749875437,0.00375475115338552,0.00295056311230006
"2020-12-29","PS",135459,1351,4981422,1149,19,1149,135459,17704,14243,0.0271928377077871,0.000230657029257911,0.00355400526195131,0.0028592237316975
"2020-12-30","PS",136736,1371,4981422,1277,20,1277,136736,17124,14093,0.0274491902111485,0.00025635250336149,0.00343757264491946,0.00282911184798236
"2020-12-31","PS",138004,1400,4981422,1268,29,1268,138004,16788,14059,0.0277037360014871,0.000254545790338582,0.00337012202539757,0.0028222864876736
"2021-01-01","PS",139223,1418,4981422,1219,18,1219,139223,16580,13717,0.0279484452431454,0.000244709241658306,0.00332836687997925,0.0027536313928031
"2021-01-02","PS",140287,1446,4981422,1064,28,1064,140287,16342,12911,0.0281620388716314,0.000213593628486003,0.00328058935781791,0.00259183020430712
"2021-01-03","PS",141219,1470,4981422,932,24,932,141219,15713,12139,0.0283491340424481,0.000187095170816686,0.00315432019210579,0.00243685437611991
"2021-01-04","PS",142228,1490,4981422,1009,20,1009,142228,14852,11630,0.0285516866469052,0.000202552604457121,0.00298147797958093,0.0023346747173799
"2021-01-05","PS",143169,1505,4981422,941,15,941,143169,14089,11265,0.0287405885307448,0.000188901883839594,0.00282830886441663,0.00226140246700641
"2021-01-06","PS",144257,1519,4981422,1088,14,1088,144257,13659,11164,0.0289590000606253,0.000218411529880424,0.00274198813109991,0.00224112713197155
"2021-01-07","PS",145252,1536,4981422,995,17,995,145252,13348,10942,0.0291587422226023,0.000199742161977042,0.00267955615886387,0.00219656154407316
"2021-01-08","PS",146074,1559,4981422,822,23,822,146074,12981,10615,0.0293237553453612,0.000165013122758923,0.00260588241670752,0.00213091763757417
"2021-01-09","PS",146701,1583,4981422,627,24,627,146701,12391,9965,0.0294496230192905,0.000125867673929252,0.00248744234076133,0.00200043280814193
"2021-01-10","PS",147400,1604,4981422,699,21,699,147400,11941,9396,0.029589944397403,0.000140321378112515,0.00239710668961594,0.00188620839591587
"2021-01-11","PS",148171,1614,4981422,771,10,771,148171,11435,8948,0.0297447194796988,0.000154775082295778,0.00229552926855023,0.00179627423655334
"2021-01-12","PS",148968,1630,4981422,797,16,797,148968,10964,8681,0.0299047139551718,0.000159994475473068,0.00220097795368471,0.0017426750835404
"2021-01-13","PS",149769,1658,4981422,801,28,801,149769,10546,8550,0.0300655114142106,0.000160797459038805,0.00211706617106521,0.00171637737176252
"2021-01-14","PS",150505,1665,4981422,736,7,736,150505,10218,8277,0.0302132603903062,0.000147748976095581,0.00205122151867479,0.00166157374340098
"2021-01-15","PS",151142,1687,4981422,637,22,637,151142,9923,7973,0.0303411355231498,0.000127875132843594,0.0019920014807017,0.00160054699240498
"2021-01-16","PS",151569,1700,4981422,427,13,427,151569,9341,7312,0.0304268540187922,8.57184956424089e-05,0.00187516737188698,0.00146785395816697
"2021-01-17","PS",152031,1718,4981422,462,18,462,152031,8862,6779,0.0305195986206348,9.27446018426064e-05,0.00177901008989,0.00136085639803253
"2021-01-18","PS",152555,1726,4981422,524,8,524,152555,8298,6481,0.0306247894677464,0.000105190847111528,0.0016657894071211,0.00130103412238513
"2021-01-19","PS",153093,1741,4981422,538,15,538,153093,7841,6392,0.030732790757338,0.000108001289591607,0.00157404853473566,0.00128316773804749
"2021-01-20","PS",153590,1751,4981422,497,10,497,153590,7516,6190,0.0308325614653808,9.97707080428038e-05,0.00150880612001954,0.00124261706797778
"2021-01-21","PS",154063,1757,4981422,473,6,473,154063,7362,5892,0.0309275142720292,9.49528066483827e-05,0.00147789125273868,0.00118279479233038
"2021-01-22","PS",154557,1769,4981422,494,12,494,154557,7157,5589,0.0310266827423977,9.91684703685012e-05,0.00143673834499466,0.00112196878722582
"2021-01-23","PS",155006,1783,4981422,449,14,449,155006,6835,5237,0.0311168176476516,9.01349052539616e-05,0.00137209816795285,0.00105130623344097
"2021-01-24","PS",155414,1791,4981422,408,8,408,155414,6446,4909,0.0311987219713568,8.19043237051589e-05,0.00129400801618494,0.000985461581050551
"2021-01-25","PS",155884,1796,4981422,470,5,470,155884,6115,4742,0.0312930725403309,9.43505689740801e-05,0.00122756112612021,0.000951937017181038
"2021-01-26","PS",156393,1803,4981422,509,7,509,156393,5888,4824,0.0313952521990709,0.000102179658740014,0.00118199180876465,0.000968398180278643
"2021-01-27","PS",156996,1808,4981422,603,5,603,156996,5854,4965,0.0315163019716057,0.00012104977253483,0.00117516644845588,0.000996703350970867
"2021-01-28","PS",157593,1812,4981422,597,4,597,157593,6024,5038,0.0316361472687919,0.000119845297186225,0.0012092932499997,0.00101135780104557
"2021-01-29","PS",158168,1823,4981422,575,11,575,158168,6137,5075,0.0317515761563666,0.000115428887574672,0.00123197753573176,0.00101878539902863
"2021-01-30","PS",158559,1831,4981422,391,8,391,158559,6004,4969,0.0318300677999174,7.84916435507773e-05,0.00120527833217101,0.000997506334536604
"2021-01-31","PS",158962,1833,4981422,403,2,403,158962,5869,4899,0.0319109683941654,8.09005942479878e-05,0.0011781776368274,0.000983454122136209
"2021-02-01","PS",159443,1840,4981422,481,7,481,159443,5853,4886,0.0320075271679452,9.65587737798564e-05,0.00117496570256445,0.000980844425547564
"2021-02-02","PS",159956,1849,4981422,513,9,513,159956,5893,4950,0.032110509810251,0.000102982642305751,0.00118299553822182,0.000993692162599354
"2021-02-03","PS",160426,1857,4981422,470,8,470,160426,5869,5012,0.032204860379225,9.43505689740801e-05,0.0011781776368274,0.00100613840786828
"2021-02-04","PS",161087,1865,4981422,661,8,661,161087,6081,5203,0.0323375534134631,0.000132693034238015,0.00122073576581145,0.00104448087313221
"2021-02-05","PS",161559,1867,4981422,472,2,472,161559,6145,5166,0.03243230547422,9.47520607569485e-05,0.00123358350286324,0.00103705327514914
"2021-02-06","PS",162029,1870,4981422,470,3,470,162029,6145,5033,0.0325266560431941,9.43505689740801e-05,0.00123358350286324,0.00101035407158839
"2021-02-07","PS",162601,1881,4981422,572,11,572,162601,6208,5008,0.0326414826930945,0.00011482664990037,0.00124623049402359,0.00100533542430254
"2021-02-08","PS",163213,1888,4981422,612,7,612,163213,6217,5045,0.0327643391786522,0.000122856485557738,0.0012480372070465,0.0010127630222856
"2021-02-09","PS",163975,1897,4981422,762,9,762,163975,6382,5416,0.0329173075479251,0.00015296836927287,0.00128116027913315,0.0010872397480077
"2021-02-10","PS",164736,1909,4981422,761,12,761,164736,6568,5774,0.0330700751713065,0.000152767623381436,0.00131849901493991,0.00115910677714115
"2021-02-11","PS",165535,1910,4981422,799,1,799,165535,6976,6092,0.0332304711385624,0.000160395967255936,0.00140040333864507,0.00122294397061723
"2021-02-12","PS",166200,1918,4981422,665,8,665,166200,7238,6244,0.0333639671563662,0.000133496017803752,0.00145299876220083,0.00125345734611523
"2021-02-13","PS",166800,1930,4981422,600,12,600,166800,7357,6374,0.0334844146912267,0.000120447534860528,0.0014768875232815,0.00127955431200167
"2021-02-14","PS",167604,1933,4981422,804,3,804,167604,7648,6517,0.0336458143879398,0.000161399696713107,0.00153530457768886,0.00130826097447677
"2021-02-15","PS",168444,1936,4981422,840,3,840,168444,8018,6885,0.0338144409367446,0.000168626548804739,0.00160958055751952,0.00138213546252456
"2021-02-16","PS",169487,1942,4981422,1043,6,1043,169487,8400,7458,0.0340238189015105,0.000209377964765884,0.00168626548804739,0.00149716285831636
"2021-02-17","PS",170527,1948,4981422,1040,6,1040,170527,8968,7926,0.034232594628602,0.000208775727091581,0.00180028915438202,0.00159111193550757
"2021-02-18","PS",171154,1956,4981422,627,8,627,171154,9125,7941,0.0343584623025313,0.000125867673929252,0.00183180625933719,0.00159412312387909
"2021-02-19","PS",171717,1961,4981422,563,5,563,171717,9116,7742,0.0344714822394087,0.000113019936877462,0.00182999954631429,0.00155417469148368
"2021-02-20","PS",172315,1971,4981422,598,10,598,172315,9102,7579,0.0345915282824864,0.000120046043077659,0.00182718910383421,0.0015214531111799
"2021-02-21","PS",173635,1976,4981422,1320,5,1320,173635,9660,8100,0.0348565128591796,0.000264984576693161,0.0019392053112545,0.00162604172061712
"2021-02-22","PS",174969,1986,4981422,1334,10,1334,174969,10233,8769,0.0351243078783528,0.00026779501917324,0.0020542327070463,0.00176034072198661
"2021-02-23","PS",176377,1994,4981422,1408,8,1408,176377,10842,9577,0.0354069580934922,0.000282650215139372,0.00217648695492974,0.00192254340226546
"2021-02-24","PS",177768,1999,4981422,1391,5,1391,177768,11568,10164,0.0356861956284772,0.00027923753498499,0.00232222847211098,0.00204038124053734
"2021-02-25","PS",179293,2008,4981422,1525,9,1525,179293,12493,10849,0.0359923331129143,0.000306137484437175,0.00250791842168762,0.00217789217616978
"2021-02-26","PS",180848,2019,4981422,1555,11,1555,180848,13244,11361,0.0363044929740945,0.000312159861180201,0.00265867858615472,0.00228067407258409
