"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-03","AR",451198,9361,44780675,12026,243,12026,451198,114396,100331,0.0100757302117487,0.0002685533436019,0.0025545840923568,0.00224049771469501
"2020-09-04","AR",461882,9623,44780675,10684,262,10684,461882,119728,102244,0.0103143152710405,0.000238585059291759,0.00267365331138934,0.00228321703502683
"2020-09-05","AR",471806,9739,44780675,9924,116,9924,471806,120939,101618,0.0105359287237184,0.000221613452677969,0.00270069622666474,0.00226923779063178
"2020-09-06","AR",478792,9859,44780675,6986,120,6986,478792,119154,98500,0.0106919335181973,0.000156004794478868,0.00266083528218367,0.00219960954139258
"2020-09-07","AR",488007,10129,44780675,9215,270,9215,488007,117819,95998,0.0108977142483895,0.000205780730192209,0.00263102331530286,0.00214373722593507
"2020-09-08","AR",500034,10405,44780675,12027,276,12027,500034,119742,98795,0.0111662899230527,0.000268575674663234,0.00267396594624802,0.00220619720448609
"2020-09-09","AR",512293,10658,44780675,12259,253,12259,512293,120284,103867,0.0114400464039455,0.000273756480892707,0.00268606938149101,0.0023194603475718
"2020-09-10","AR",524198,10907,44780675,11905,249,11905,524198,122959,106463,0.0117058976891259,0.000265851285180494,0.00274580497055929,0.0023774317827947
"2020-09-11","AR",535705,11148,44780675,11507,241,11507,535705,127279,107466,0.0119628612118955,0.000256963522769588,0.00284227515552189,0.00239982983731264
"2020-09-12","AR",546481,11263,44780675,10776,115,10776,546481,128746,107309,0.01220350072883,0.000240639516934481,0.00287503482249877,0.00239632386068321
"2020-09-13","AR",555537,11352,44780675,9056,89,9056,555537,127298,104339,0.0124057308202701,0.000202230091440113,0.00284269944568723,0.00233000060852142
"2020-09-14","AR",565446,11667,44780675,9909,315,9909,565446,126274,103564,0.0126270093070281,0.00022127848675796,0.00281983243888128,0.00231269403598762
"2020-09-15","AR",577338,11852,44780675,11892,185,11892,577338,126140,105532,0.0128925702884112,0.000265560981383152,0.00281684007666253,0.00235664156469281
"2020-09-16","AR",589012,12116,44780675,11674,264,11674,589012,127130,110220,0.0131532630984236,0.000260692810012355,0.00283894782738313,0.00246132958022629
"2020-09-17","AR",601713,12460,44780675,12701,344,12701,601713,129907,113706,0.0134368899084259,0.000283626810002306,0.00290096118470747,0.00253917566003639
"2020-09-18","AR",613658,12656,44780675,11945,196,11945,613658,134866,113624,0.0137036344360598,0.000266744527633851,0.00301170091786245,0.00253734451300701
"2020-09-19","AR",622934,12799,44780675,9276,143,9276,622934,134927,110641,0.0139107773609933,0.000207142924933579,0.00301306311260382,0.00247073095704788
"2020-09-20","AR",631365,13053,44780675,8431,254,8431,631365,131331,107167,0.0140990505390997,0.000188273178106404,0.00293276061604699,0.00239315284997379
"2020-09-21","AR",640147,13482,44780675,8782,429,8782,640147,127854,104442,0.0142951619197344,0.000196111380634615,0.0028551155157889,0.00233230070783882
"2020-09-22","AR",652174,13952,44780675,12027,470,12027,652174,127976,105693,0.0145637375943976,0.000268575674663234,0.00285783990527164,0.00236023686556757
"2020-09-23","AR",664799,14376,44780675,12625,424,12625,664799,129094,109262,0.0148456672437385,0.000281929649340927,0.00288280603184298,0.00243993642346838
"2020-09-24","AR",678266,14766,44780675,13467,390,13467,678266,131785,112820,0.0151463996467226,0.0003007324029841,0.0029428989178926,0.00251939033969452
"2020-09-25","AR",691235,15208,44780675,12969,442,12969,691235,135698,113897,0.0154360111811624,0.0002896115344398,0.00303028036089228,0.00254344089275117
"2020-09-26","AR",702484,15543,44780675,11249,335,11249,702484,137038,113472,0.0156872132901078,0.000251202108945432,0.00306020398307975,0.00253395019168425
"2020-09-27","AR",711325,15749,44780675,8841,206,8841,711325,133987,109612,0.0158846422033612,0.000197428913253317,0.00299207191494992,0.00244775229493526
"2020-09-28","AR",723132,16113,44780675,11807,364,11807,723132,134120,109474,0.0161483050445309,0.000263662841169768,0.00299504194610733,0.00244467060847118
"2020-09-29","AR",736609,16519,44780675,13477,406,13477,736609,134896,113675,0.0164492607581284,0.000300955713597439,0.00301237084970247,0.00253848339713504
"2020-09-30","AR",751001,16937,44780675,14392,418,14392,751001,137343,119636,0.0167706493928464,0.000321388634717989,0.00306701495678661,0.00267159885374662
"2020-10-01","AR",765002,20288,44780675,14001,3351,14001,765002,142068,124855,0.0170833065825828,0.000312657189736421,0.00317252922158945,0.00278814466284843
"2020-10-02","AR",779689,20599,44780675,14687,311,14687,779689,148324,127515,0.0174112828803943,0.0003279762978115,0.00331223234129454,0.00284754528599669
"2020-10-03","AR",790818,20795,44780675,11129,196,11129,790818,150671,126019,0.0176598052619796,0.00024852238158536,0.00336464334224529,0.00281413801824113
"2020-10-04","AR",798486,21018,44780675,7668,223,7668,798486,146312,120220,0.0178310398402882,0.000171234578308612,0.00326730224589067,0.00268464019356564
"2020-10-05","AR",809728,21468,44780675,11242,450,11242,809728,144929,118493,0.0180820856318043,0.000251045791516095,0.00323641838806583,0.00264607445064193
"2020-10-06","AR",824468,21827,44780675,14740,359,14740,824468,146202,121984,0.0184112454758665,0.000329159844062199,0.00326484582914393,0.0027240321857587
"2020-10-07","AR",840915,22226,44780675,16447,399,16447,840915,149680,129590,0.0187785244416258,0.000367278965759225,0.00334251326046336,0.00289388223826461
"2020-10-08","AR",856369,22710,44780675,15454,484,15454,856369,153885,133237,0.0191236286634804,0.000345104221854628,0.00343641537337255,0.00297532361894947
"2020-10-09","AR",871468,23225,44780675,15099,515,15099,871468,160143,134859,0.0194608053585615,0.000337176695081081,0.00357616315520032,0.00301154460043311
"2020-10-10","AR",883882,23581,44780675,12414,356,12414,883882,160750,132881,0.0197380231539609,0.000277217795399466,0.00358971810943002,0.00296737376111459
"2020-10-11","AR",894206,23868,44780675,10324,287,10324,894206,157597,129204,0.0199685690311725,0.000230545877211543,0.00351930827304412,0.00288526244858971
"2020-10-12","AR",903730,24186,44780675,9524,318,9524,903730,152729,124041,0.0201812500593169,0.000212681028144395,0.00341060066647053,0.0027699671789226
"2020-10-13","AR",917035,24572,44780675,13305,386,13305,917035,152033,126217,0.0204783648303649,0.000297114771048002,0.00339505824778211,0.00281855956838525
"2020-10-14","AR",931967,24921,44780675,14932,349,14932,931967,152278,133481,0.0208118122382032,0.000333447407838314,0.00340052935780892,0.00298077239791495
"2020-10-15","AR",949063,25342,44780675,17096,421,17096,949063,158245,139335,0.0211935840627681,0.000381771824564949,0.00353377880078851,0.0031114984309638
"2020-10-16","AR",965609,25723,44780675,16546,381,16546,965609,167123,141141,0.0215630738035994,0.000369489740831285,0.00373203396331118,0.00315182832773289
"2020-10-17","AR",979119,26107,44780675,13510,384,13510,979119,169391,138204,0.0218647664422209,0.000301692638621459,0.00378268081041655,0.00308624200059512
"2020-10-18","AR",989680,26267,44780675,10561,160,10561,989680,165212,133311,0.0221006047809686,0.000235838338747685,0.00368935930510203,0.00297697611748818
"2020-10-19","AR",1002662,26716,44780675,12982,449,12982,1002662,161747,131194,0.0223905066192057,0.000289901838237141,0.00361198217757995,0.00292970126064424
"2020-10-20","AR",1018999,27100,44780675,16337,384,16337,1018999,162630,135117,0.0227553291682182,0.000364822549012493,0.00363170050473781,0.00301730601425727
"2020-10-21","AR",1037325,27519,44780675,18326,419,18326,1037325,165857,143119,0.0231645681982239,0.000409239030005689,0.00370376283966242,0.00319599916705141
"2020-10-22","AR",1053650,27957,44780675,16325,438,16325,1053650,169768,149920,0.0235291227745004,0.000364554576276485,0.00379109962053944,0.0033478727151835
"2020-10-23","AR",1069368,28338,44780675,15718,381,15718,1069368,175162,152333,0.0238801223965472,0.000350999622046787,0.00391155336537468,0.00340175756618229
"2020-10-24","AR",1081336,28613,44780675,11968,275,11968,1081336,177606,149369,0.0241473805385917,0.000267258142044532,0.00396613047927482,0.0033355683003885
"2020-10-25","AR",1090589,28896,44780675,9253,283,9253,1090589,173554,141526,0.0243540098491146,0.000206629310522899,0.00387564501874972,0.00316042578634645
"2020-10-26","AR",1102301,29301,44780675,11712,405,11712,1102301,170334,136692,0.0246155512394576,0.000261541390343044,0.00380373900125445,0.00305247743585821
"2020-10-27","AR",1116609,29730,44780675,14308,429,14308,1116609,167546,137490,0.0249350640650236,0.000319512825565939,0.00374148000225544,0.00307029762280269
"2020-10-28","AR",1130533,30071,44780675,13924,341,13924,1130533,164924,140853,0.0252460017630373,0.000310937698013708,0.00368292795943786,0.00314539698206872
"2020-10-29","AR",1143800,30442,44780675,13267,371,13267,1143800,164681,141138,0.0255422679537546,0.000296266190717313,0.00367750151153371,0.00315176133454889
"2020-10-30","AR",1157179,30792,44780675,13379,350,13379,1157179,167499,138180,0.0258410352233413,0.000298767269586713,0.00374043044237274,0.00308570605512311
"2020-10-31","AR",1166924,31002,44780675,9745,210,9745,1166924,164262,129599,0.0260586514160405,0.000217616192699194,0.0036681447968348,0.00289408321781661
"2020-11-01","AR",1173533,31140,44780675,6609,138,6609,1173533,154534,119883,0.0262062374003965,0.000147585984355975,0.00345090823217828,0.0026771146258961
"2020-11-02","AR",1183131,31623,44780675,9598,483,9598,1183131,145806,113763,0.0264205709270796,0.000214333526683106,0.0032560027288557,0.00254044853053242
"2020-11-03","AR",1195276,32052,44780675,12145,429,12145,1195276,141626,113940,0.0266917816669802,0.000271210739900638,0.00316265889247985,0.00254440112838853
"2020-11-04","AR",1205928,32520,44780675,10652,468,10652,1205928,136560,115339,0.0269296521323093,0.000237870465329073,0.00304952973576213,0.0025756422831947
"2020-11-05","AR",1217028,32766,44780675,11100,246,11100,1217028,135692,114727,0.027177526913116,0.000247874780806676,0.00303014637452428,0.00256197567365834
"2020-11-06","AR",1228814,33136,44780675,11786,370,11786,1228814,138225,112205,0.0274407208019977,0.000263193888881755,0.00308671095288314,0.00250565673697415
"2020-11-07","AR",1236851,33348,44780675,8037,212,8037,1236851,134550,106318,0.0276201955419386,0.000179474739940834,0.00300464430248093,0.00237419377890128
"2020-11-08","AR",1242182,33560,44780675,5331,212,5331,1242182,125573,98382,0.0277392424299098,0.000119046887971206,0.00280417836488619,0.00219697447615517
"2020-11-09","AR",1250499,33907,44780675,8317,347,8317,1250499,119966,93320,0.0279249698670241,0.000185727437114336,0.00267896810398682,0.00208393464368279
"2020-11-10","AR",1262476,34183,44780675,11977,276,11977,1262476,118676,95552,0.0281924289886206,0.000267459121596537,0.00265016103486604,0.00213377757258014
"2020-11-11","AR",1273356,34531,44780675,10880,348,10880,1273356,116177,99823,0.0284353909359339,0.00024296194731321,0.00259435571259254,0.00222915353553737
"2020-11-12","AR",1284519,34782,44780675,11163,251,11163,1284519,117595,101388,0.0286846725736046,0.000249281637670714,0.00262602115756406,0.00226410164652498
"2020-11-13","AR",1296378,35045,44780675,11859,263,11859,1296378,122845,101102,0.0289494966299637,0.000264824056359133,0.00274325922956722,0.00225771496298347
"2020-11-14","AR",1304846,35307,44780675,8468,262,8468,1304846,121715,98918,0.0291385960573395,0.00018909942737576,0.00271802513025987,0.00220894392503016
"2020-11-15","AR",1310491,35436,44780675,5645,129,5645,1310491,115215,93463,0.0292646548985695,0.000126058841230062,0.0025728732315893,0.00208712798545355
"2020-11-16","AR",1318384,35727,44780675,7893,291,7893,1318384,112456,89570,0.0294409139656783,0.000176259067108747,0.00251126183336897,0.00200019316368054
"2020-11-17","AR",1329005,36106,44780675,10621,379,10621,1329005,111977,92154,0.029678092168106,0.000237178202427721,0.00250056525499002,0.00205789662616743
"2020-11-18","AR",1339337,36347,44780675,10332,241,10332,1339337,110523,97155,0.0299088166938082,0.000230724525702214,0.00246809589181047,0.00216957426389843
"2020-11-19","AR",1349434,36532,44780675,10097,185,10097,1349434,112583,98935,0.0301342934200969,0.000225476726288739,0.00251409787815838,0.00220932355307284
"2020-11-20","AR",1359042,36790,44780675,9608,258,9608,1359042,116860,96566,0.0303488502573934,0.000214556837296445,0.00260960782748362,0.00215642126877275
"2020-11-21","AR",1366182,36902,44780675,7140,112,7140,1366182,115683,92826,0.0305082940353177,0.000159443777924294,0.00258332416829358,0.00207290309938383
"2020-11-22","AR",1370366,37002,44780675,4184,100,4184,1370366,107890,85847,0.0306017271959389,9.34331606211831e-05,0.00240929820731822,0.0019170546223343
"2020-11-23","AR",1374631,37122,44780675,4265,120,4265,1374631,101275,78253,0.0306969691725281,9.52419765892319e-05,0.00226157823659425,0.0017474725425644
"2020-11-24","AR",1381795,37432,44780675,7164,310,7164,1381795,97276,76949,0.0308569488959244,0.000159979723396309,0.00217227632231984,0.00171835283858495
"2020-11-25","AR",1390388,37714,44780675,8593,282,8593,1390388,94010,79897,0.0310488397059669,0.000191890810042502,0.00209934307600321,0.00178418480739739
"2020-11-26","AR",1399431,37941,44780675,9043,227,9043,1399431,94585,81047,0.0312507794936097,0.000201939787642772,0.00211218343627022,0.00180986552793141
"2020-11-27","AR",1407277,38216,44780675,7846,275,7846,1407277,96786,78272,0.0314259890008357,0.000175209507226052,0.00216133410226621,0.00174789683272974
"2020-11-28","AR",1413375,38322,44780675,6098,106,6098,1413375,94991,74038,0.0315621638128501,0.000136174812014334,0.0021212498471718,0.00165334711904186
"2020-11-29","AR",1418807,38473,44780675,5432,151,5432,1418807,89802,69373,0.031683466138016,0.000121302325165934,0.00200537396991001,0.00154917271791906
"2020-11-30","AR",1424533,38730,44780675,5726,257,5726,1424533,85196,65491,0.0318113337952141,0.000127867657198111,0.00190251710140591,0.00146248353782072
"2020-12-01","AR",1432570,38928,44780675,8037,198,8037,1432570,83136,66388,0.031990808535155,0.000179474739940834,0.001856515115058,0.00148251449983726
"2020-12-02","AR",1440103,39156,44780675,7533,228,7533,1440103,81061,69737,0.0321590284201835,0.000168219885028531,0.00181017816279009,0.00155730122424461
"2020-12-03","AR",1447732,39305,44780675,7629,149,7629,1447732,81550,73101,0.0323293920871001,0.000170363666916588,0.00182109805178238,0.00163242291457197
"2020-12-04","AR",1454631,39512,44780675,6899,207,6899,1454631,84265,72836,0.0324834540792429,0.000154061992142816,0.00188172688330401,0.00162650518331847
"2020-12-05","AR",1459832,39632,44780675,5201,120,5201,1459832,85201,69444,0.0325995979292407,0.000116143849997795,0.00190262875671258,0.00155075822327377
"2020-12-06","AR",1463110,39770,44780675,3278,138,3278,1463110,81315,63679,0.0326727991482933,7.32012190526382e-05,0.00181585025236891,0.00142201965468363
"2020-12-07","AR",1466309,39888,44780675,3199,118,3199,1466309,75921,59032,0.0327442362135006,7.14370652072574e-05,0.00169539650753366,0.00131824721266484
"2020-12-08","AR",1469919,40009,44780675,3610,121,3610,1469919,70488,56544,0.0328248513449161,8.06151314155046e-05,0.00157407185130639,0.00126268753206601
"2020-12-09","AR",1475222,40222,44780675,5303,213,5303,1475222,67945,56415,0.0329432729631699,0.000118421618253856,0.0015172839623342,0.00125980682515393
"2020-12-10","AR",1482216,40431,44780675,6994,209,6994,1482216,68841,57683,0.0330994564061395,0.00015618344296954,0.0015372925932894,0.00128812261092536
"2020-12-11","AR",1489328,40606,44780675,7112,175,7112,1489328,70521,56758,0.0332582749143464,0.000158818508206944,0.00157480877633041,0.00126746637919147
"2020-12-12","AR",1494602,40668,44780675,5274,62,5274,1494602,70069,54499,0.0333760489318216,0.000117774017475172,0.00156471513660748,0.00121702051163811
"2020-12-13","AR",1498160,40766,44780675,3558,98,3558,1498160,65590,50428,0.0334555028480477,7.945391622614e-05,0.00146469431289278,0.00112611076094766
"2020-12-14","AR",1503222,41041,44780675,5062,275,5062,1503222,63119,48591,0.0335685426805201,0.000113039832472378,0.00140951426033663,0.00108508860127722
"2020-12-15","AR",1510203,41204,44780675,6981,163,6981,1510203,62471,50371,0.0337244358196923,0.000155893139172199,0.00139504373259224,0.00112483789045163
"2020-12-16","AR",1517046,41365,44780675,6843,161,6843,1517046,62415,53936,0.0338772472724004,0.000152811452708116,0.00139379319315754,0.00120444812410711
"2020-12-17","AR",1524372,41534,44780675,7326,169,7326,1524372,64540,58063,0.0340408446277328,0.000163597355332406,0.00144124669849215,0.00129660841423226
"2020-12-18","AR",1531374,41672,44780675,7002,138,7002,1531374,68264,61455,0.034197206719193,0.000156362091460211,0.00152440757089972,0.00137235537427696
"2020-12-19","AR",1537169,41763,44780675,5795,91,5795,1537169,70860,61947,0.0343266152196232,0.000129408500430152,0.00158237900612262,0.00138334225645326
"2020-12-20","AR",1541285,41813,44780675,4116,50,4116,1541285,71366,59069,0.0344185298680737,9.19146484504756e-05,0.00159367852315759,0.00131907346193419
"2020-12-21","AR",1547138,41997,44780675,5853,184,5853,1547138,71916,57810,0.0345492335700612,0.00013070370198752,0.00160596060689125,0.00129095865571477
"2020-12-22","AR",1555279,42254,44780675,8141,257,8141,1555279,73063,60677,0.0347310307403808,0.000181797170319563,0.00163157433424128,0.00135498180855916
"2020-12-23","AR",1563865,42314,44780675,8586,60,8586,1563865,74537,65705,0.0349227652329939,0.000191734492613164,0.0016644903186475,0.00146726238494618
"2020-12-24","AR",1563865,42314,44780675,0,0,0,1563865,69263,60643,0.0349227652329939,0,0.00154671630117232,0.00135422255247381
"2020-12-25","AR",1574554,42422,44780675,10689,108,10689,1574554,76394,64351,0.0351614619475923,0.000238696714598429,0.00170595909954461,0.00143702612790004
"2020-12-26","AR",1578267,42501,44780675,3713,79,3713,1578267,75045,61221,0.0352443771783253,8.29152307328999e-05,0.00167583449780514,0.00136712990592482
"2020-12-27","AR",1583297,42650,44780675,5030,149,5030,1583297,73094,58925,0.0353567024168349,0.000112325238509692,0.00163226659714263,0.00131585778910211
"2020-12-28","AR",1590513,42868,44780675,7216,218,7216,1590513,73467,59139,0.0355178433554206,0.000161140938585673,0.00164059608302019,0.00132063663622757
"2020-12-29","AR",1602163,43018,44780675,11650,150,11650,1602163,77791,64994,0.035778000219961,0.00026015686454034,0.00173715559222812,0.00145138500033776
"2020-12-30","AR",1613928,43163,44780675,11765,145,11765,1613928,82554,72643,0.0360407251565547,0.000262724936593743,0.00184351843736165,0.00162219528848102
"2020-12-31","AR",1625514,43245,44780675,11586,82,11586,1625514,88345,78376,0.0362994528331697,0.000258727676614968,0.00197283761354647,0.00175021926310847
"2021-01-01","AR",1629594,43319,44780675,4080,74,4080,1629594,88309,74315,0.0363905635634121,9.11107302424539e-05,0.00197203369533845,0.00165953282303136
"2021-01-02","AR",1634834,43375,44780675,5240,56,5240,1634834,87696,70969,0.0365075783248019,0.000117014761389818,0.00195834475474074,0.00158481309180802
"2021-01-03","AR",1640718,43482,44780675,5884,107,5884,1640718,85439,76853,0.0366389742896908,0.000131395964888872,0.00190794354931005,0.00171620905669689
"2021-01-04","AR",1648940,43634,44780675,8222,152,8222,1648940,85075,74386,0.0368225802759784,0.000183605986287612,0.0018998150429845,0.00166111832838607
"2021-01-05","AR",1662730,43785,44780675,13790,151,13790,1662730,98865,84463,0.0371305256117734,0.000307945335794961,0.00220776037877946,0.00188614843344813
"2021-01-06","AR",1676171,43976,44780675,13441,191,13441,1676171,101617,92874,0.0374306774071628,0.000300151795389417,0.00226921545957045,0.00207397499032786
"2021-01-07","AR",1690006,44122,44780675,13835,146,13835,1690006,111739,99493,0.0377396276407178,0.000308950233554988,0.00249525046239254,0.00222178428529717
"2021-01-08","AR",1703352,44273,44780675,13346,151,13346,1703352,120055,101189,0.0380376579852805,0.000298030344562694,0.00268095556844554,0.00225965776531953
"2021-01-09","AR",1714409,44417,44780675,11057,144,11057,1714409,123896,100481,0.0382845725304498,0.000246914545169317,0.00276672917502918,0.0022438473738951
"2021-01-10","AR",1722217,44495,44780675,7808,78,7808,1722217,120054,96703,0.0384589334573452,0.000174360926895363,0.00268093323738421,0.0021594806241755
"2021-01-11","AR",1730921,44654,44780675,8704,159,8704,1730921,116993,101327,0.0386533030151957,0.000194369557850568,0.00261257785864103,0.00226273945178361
"2021-01-12","AR",1744704,44848,44780675,13783,194,13783,1744704,119190,109870,0.0389610920335614,0.000307789018365623,0.00266163920039169,0.00245351370875941
"2021-01-13","AR",1757429,44983,44780675,12725,135,12725,1757429,127835,116711,0.0392452547890357,0.00028416275547432,0.00285469122562355,0.00260628049934486
"2021-01-14","AR",1770715,45125,44780675,13286,142,13286,1770715,135881,121775,0.0395419452699183,0.000296690480882658,0.00303436694511639,0.00271936499393991
"2021-01-15","AR",1783047,45227,44780675,12332,102,12332,1783047,142329,120317,0.0398173319182884,0.000275386648370084,0.0031783576285976,0.00268680630651503
"2021-01-16","AR",1791979,45295,44780675,8932,68,8932,1791979,143039,115808,0.0400167929581231,0.000199461039834705,0.0031942126821447,0.00258611555096032
"2021-01-17","AR",1799243,45407,44780675,7264,112,7264,1799243,136513,109237,0.0401790057876528,0.000162212829529702,0.00304848017587944,0.00243937814693503
"2021-01-18","AR",1807428,45832,44780675,8185,425,8185,1807428,131257,104076,0.0403617855246711,0.000182779737018256,0.00293110811750828,0.0023241275393906
"2021-01-19","AR",1819569,46066,44780675,12141,234,12141,1819569,129563,105160,0.0406329069403264,0.000271121415655302,0.00289327929960859,0.00234833440987658
"2021-01-20","AR",1831681,46216,44780675,12112,150,12112,1831681,128329,109464,0.040903380755203,0.000270473814876618,0.00286572276992252,0.00244444729785784
"2021-01-21","AR",1843077,46355,44780675,11396,139,11396,1843077,128668,112156,0.0411578655301645,0.000254484774961521,0.00287329299971472,0.00250456251496879
"2021-01-22","AR",1853830,46575,44780675,10753,220,10753,1853830,131613,109126,0.0413979914326883,0.000240125902523801,0.00293905797534316,0.00243689939912697
"2021-01-23","AR",1862192,46737,44780675,8362,162,8362,1862192,131271,104763,0.0415847237675627,0.000186732334874363,0.00293142075236695,0.00233946897852701
"2021-01-24","AR",1867223,46827,44780675,5031,90,5031,1867223,122519,96508,0.0416970713371337,0.000112347569571026,0.00273597930357236,0.00215512606721538
"2021-01-25","AR",1874801,47034,44780675,7578,207,7578,1874801,117372,91754,0.0418662961199223,0.000169224782788558,0.00262104133088659,0.00204896420163385
"2021-01-26","AR",1885210,47253,44780675,10409,219,10409,1885210,114495,93231,0.0420987401373472,0.000232444017424927,0.00255679486742886,0.00208194717922407
"2021-01-27","AR",1896053,47435,44780675,10843,182,10843,1896053,113006,96810,0.042340875835391,0.000242135698043855,0.00252354391710263,0.00216187004773823
"2021-01-28","AR",1905524,47601,44780675,9471,166,9471,1905524,113545,98096,0.0425523733172847,0.000211497481893696,0.00253558035916162,0.00219058779261367
"2021-01-29","AR",1915362,47775,44780675,9838,174,9838,1915362,116119,95793,0.042772066298688,0.00021969298140325,0.00259306051103517,0.00213915935836161
"2021-01-30","AR",1922264,47931,44780675,6902,156,6902,1922264,114836,90583,0.0429261952840148,0.000154128985326818,0.00256440975934373,0.00202281452881181
"2021-01-31","AR",1927239,47974,44780675,4975,43,4975,1927239,107670,84162,0.0430372923141511,0.000111097030136326,0.00240438537382476,0.00187942678398662
"2021-02-01","AR",1933853,48249,44780675,6614,275,6614,1933853,102172,80023,0.0431849899538138,0.000147697639662645,0.00228160919861078,0.00178699852112546
"2021-02-02","AR",1943548,48426,44780675,9695,177,9695,1943548,100471,81356,0.0434014895934463,0.000216499639632498,0.00224362406328176,0.0018167658258836
"2021-02-03","AR",1952744,48539,44780675,9196,113,9196,1952744,98914,85521,0.0436068460334731,0.000205356440026864,0.00220885460078483,0.00190977469633944
"2021-02-04","AR",1961635,48700,44780675,8891,161,8891,1961635,99443,86834,0.0438053914997932,0.000198545466320014,0.00222066773223048,0.00193909537987089
"2021-02-05","AR",1970009,48985,44780675,8374,285,8374,1970009,102786,84799,0.0439923918074035,0.00018700030761037,0.00229532047026982,0.00189365167005634
"2021-02-06","AR",1976689,49110,44780675,6680,125,6680,1976689,101888,80636,0.0441415632971142,0.000149171489710684,0.00227526717719195,0.00180068746172317
"2021-02-07","AR",1980347,49171,44780675,3658,61,3658,1980347,95137,74823,0.0442232503194737,8.16870223595334e-05,0.00212451018212655,0.001670877002189
"2021-02-08","AR",1985501,49398,44780675,5154,227,5154,1985501,89448,70139,0.0443383446095888,0.0001150942901151,0.0019974687741978,0.00156627831090085
"2021-02-09","AR",1993295,49566,44780675,7794,168,7794,1993295,87771,71031,0.0445123929016255,0.000174048292036688,0.00196001958434079,0.00158619761761072
"2021-02-10","AR",2001034,49674,44780675,7739,108,7739,2001034,85672,73795,0.0446852129852889,0.000172820083663321,0.00191314668660086,0.00164792067113772
"2021-02-11","AR",2008345,49874,44780675,7311,200,7311,2008345,86081,74492,0.0448484753747013,0.000163262389412397,0.00192228009068644,0.00166348542088747
"2021-02-12","AR",2015496,50029,44780675,7151,155,7151,2015496,88257,71948,0.0450081647943002,0.000159689419598968,0.00197087248014908,0.00160667520085394
"2021-02-13","AR",2021553,50188,44780675,6057,159,6057,2021553,87700,68809,0.0451434240327999,0.000135259238499643,0.00195843407898608,0.00153657799932672
"2021-02-14","AR",2025798,50236,44780675,4245,48,4245,2025798,82250,64163,0.0452382193881624,9.47953553625531e-05,0.00183672979471614,0.00143282788836926
"2021-02-15","AR",2029057,50327,44780675,3259,91,3259,2029057,76313,59048,0.0453109963170497,7.27769288872935e-05,0.00170415028357657,0.00131860450964618
"2021-02-16","AR",2033060,50432,44780675,4003,105,4003,2033060,71425,56371,0.0454003875555695,8.93912385197409e-05,0.00159499605577629,0.00125882425845524
"2021-02-17","AR",2039124,50616,44780675,6064,184,6064,2039124,69115,58777,0.0455358031114984,0.000135415555928981,0.0015434113040949,0.00131255279202468
"2021-02-18","AR",2046795,50857,44780675,7671,241,7671,2046795,70106,61294,0.045707104682991,0.000171301571492614,0.00156554138587683,0.0013687600734022
"2021-02-19","AR",2054681,51000,44780675,7886,143,7886,2054681,74334,61386,0.0458832074326705,0.00017610274967941,0.00165995711319671,0.00137081453104492
"2021-02-20","AR",2060625,51122,44780675,5944,122,5944,2060625,75124,59591,0.0460159432612394,0.000132735828568908,0.00167759865165052,0.00133073027595051
"2021-02-21","AR",2064334,51198,44780675,3709,76,3709,2064334,71039,55989,0.0460987691677269,8.28259064875641e-05,0.00158637626610139,0.00125029379302567
"2021-02-22","AR",2069751,51359,44780675,5417,161,5417,2069751,68717,54255,0.0462197365269729,0.000120967359245925,0.001534523541684,0.00121157173267263
"2021-02-23","AR",2077228,51510,44780675,7477,151,7477,2077228,68883,55675,0.0463867058725667,0.00016696934559383,0.00153823049786543,0.00124328183976682
"2021-02-24","AR",2085411,51650,44780675,8183,140,8183,2085411,69915,59613,0.0465694409474623,0.000182735074895588,0.00156127615316205,0.00133122155929985
"2021-02-25","AR",2093645,51795,44780675,8234,145,8234,2093645,72092,64588,0.0467533149064859,0.000183873959023619,0.00160989087368603,0.00144231858943618
"2021-02-26","AR",2098728,51887,44780675,5083,92,5083,2098728,72930,65668,0.0468668236912463,0.00011350878476039,0.00162860430308386,0.00146643613567683
"2021-02-27","AR",2104197,51946,44780675,5469,59,5469,2104197,75140,65073,0.0469889522656816,0.000122128574435289,0.00167795594863186,0.00145314915418314
"2021-02-28","AR",2107365,51965,44780675,3168,19,3168,2107365,74305,60570,0.0470596970679875,7.07448023059054e-05,0.00165930951241802,0.00135259238499643
"2021-03-01","AR",2112023,52077,44780675,4658,112,4658,2112023,72899,57342,0.0471637151516809,0.000104018083693468,0.00162791204018251,0.00128050771901049
"2021-03-02","AR",2118676,52192,44780675,6653,115,6653,2118676,71881,58051,0.0473122837027356,0.000148568551054668,0.00160517901974457,0.00129634044149625
"2021-03-03","AR",2126531,52453,44780675,7855,261,7855,2126531,71850,62197,0.0474876941895137,0.000175410486778058,0.00160448675684321,0.00138892502178674
"2021-03-04","AR",2133963,52644,44780675,7432,191,7432,2133963,73338,64212,0.0476536586373475,0.000165964447833803,0.00163771537610811,0.00143392211037462
"2021-03-05","AR",2141854,52784,44780675,7891,140,7891,2141854,77520,64626,0.0478298730423335,0.000176214404986079,0.00173110387460662,0.00144316716976687
