"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-08-22,"Monaco","MCO","MC",0,0,154,4,38100,1.64285714285714,144.928571428571,16.4285714285714,0.00380389951256093,4.31196100487439e-05,0.000431196100487439
2020-08-23,"Monaco","MCO","MC",0,0,154,4,38100,1.5,146.428571428571,15,0.00384326959130109,3.93700787401575e-05,0.000393700787401575
2020-08-24,"Monaco","MCO","MC",0,0,154,4,38100,1.5,147.928571428571,15,0.00388263967004124,3.93700787401575e-05,0.000393700787401575
2020-08-25,"Monaco","MCO","MC",0,0,154,4,38100,1.14285714285714,149.071428571429,11.4285714285714,0.00391263592050994,2.99962504686914e-05,0.000299962504686914
2020-08-26,"Monaco","MCO","MC",0,0,154,4,38100,0.928571428571429,150,9.28571428571429,0.00393700787401575,2.43719535058118e-05,0.000243719535058118
2020-08-27,"Monaco","MCO","MC",0,0,154,4,38100,0.714285714285714,150.714285714286,7.14285714285714,0.00395575553055868,1.87476565429321e-05,0.000187476565429321
2020-08-28,"Monaco","MCO","MC",0,0,154,4,38100,0.571428571428571,151.285714285714,5.71428571428571,0.00397075365579303,1.49981252343457e-05,0.000149981252343457
2020-08-29,"Monaco","MCO","MC",0,0,154,4,38100,0.571428571428571,151.857142857143,5.71428571428571,0.00398575178102737,1.49981252343457e-05,0.000149981252343457
2020-08-30,"Monaco","MCO","MC",0,0,154,4,38100,0.571428571428571,152.428571428571,5.71428571428571,0.00400074990626172,1.49981252343457e-05,0.000149981252343457
2020-08-31,"Monaco","MCO","MC",0,0,154,4,38100,0.428571428571429,152.857142857143,4.28571428571429,0.00401199850018748,1.12485939257593e-05,0.000112485939257593
2020-09-01,"Monaco","MCO","MC",0,0,154,4,38100,0.428571428571429,153.285714285714,4.28571428571429,0.00402324709411324,1.12485939257593e-05,0.000112485939257593
2020-09-02,"Monaco","MCO","MC",-12,-3,142,1,38100,-0.428571428571429,152.857142857143,-4.28571428571429,0.00401199850018748,0,0
2020-09-03,"Monaco","MCO","MC",1,0,143,1,38100,-0.5,152.357142857143,-5,0.00399887514060742,0,0
2020-09-04,"Monaco","MCO","MC",4,0,147,1,38100,-0.5,151.857142857143,-5,0.00398575178102737,0,0
2020-09-05,"Monaco","MCO","MC",0,0,147,1,38100,-0.5,151.357142857143,-5,0.00397262842144732,0,0
2020-09-06,"Monaco","MCO","MC",0,0,147,1,38100,-0.5,150.857142857143,-5,0.00395950506186727,0,0
2020-09-07,"Monaco","MCO","MC",6,0,153,1,38100,-0.0714285714285714,150.785714285714,-0.714285714285714,0.00395763029621297,0,0
2020-09-08,"Monaco","MCO","MC",3,0,156,1,38100,0.142857142857143,150.928571428571,1.42857142857143,0.00396137982752156,3.74953130858643e-06,3.74953130858643e-05
2020-09-09,"Monaco","MCO","MC",5,0,161,1,38100,0.5,151.428571428571,5,0.00397450318710161,1.31233595800525e-05,0.000131233595800525
2020-09-10,"Monaco","MCO","MC",4,0,165,1,38100,0.785714285714286,152.214285714286,7.85714285714286,0.00399512560929884,2.06224221972253e-05,0.000206224221972253
2020-09-11,"Monaco","MCO","MC",3,0,168,1,38100,1,153.214285714286,10,0.00402137232845894,2.6246719160105e-05,0.00026246719160105
2020-09-12,"Monaco","MCO","MC",1,0,169,1,38100,1.07142857142857,154.285714285714,10.7142857142857,0.00404949381327334,2.81214848143982e-05,0.000281214848143982
2020-09-13,"Monaco","MCO","MC",2,0,171,1,38100,1.21428571428571,155.5,12.1428571428571,0.00408136482939633,3.18710161229846e-05,0.000318710161229846
2020-09-14,"Monaco","MCO","MC",6,0,177,1,38100,1.64285714285714,157.142857142857,16.4285714285714,0.00412448443944507,4.31196100487439e-05,0.000431196100487439
2020-09-15,"Monaco","MCO","MC",1,0,178,1,38100,1.71428571428571,158.857142857143,17.1428571428571,0.00416947881514811,4.49943757030371e-05,0.000449943757030371
2020-09-16,"Monaco","MCO","MC",3,0,181,1,38100,2.78571428571429,161.642857142857,27.8571428571429,0.00424259467566554,7.31158605174353e-05,0.000731158605174353
2020-09-17,"Monaco","MCO","MC",5,0,186,1,38100,3.07142857142857,164.714285714286,30.7142857142857,0.00432320959880015,8.06149231346082e-05,0.000806149231346082
2020-09-18,"Monaco","MCO","MC",5,0,191,1,38100,3.14285714285714,167.857142857143,31.4285714285714,0.00440569928758905,8.24896887889014e-05,0.000824896887889014
2020-09-19,"Monaco","MCO","MC",1,0,192,1,38100,3.21428571428571,171.071428571429,32.1428571428571,0.00449006374203225,8.43644544431946e-05,0.000843644544431946
2020-09-20,"Monaco","MCO","MC",1,0,193,1,38100,3.28571428571429,174.357142857143,32.8571428571429,0.00457630296212973,8.62392200974878e-05,0.000862392200974878
2020-09-21,"Monaco","MCO","MC",2,0,195,1,38100,3,177.357142857143,30,0.00465504311961005,7.8740157480315e-05,0.00078740157480315
2020-09-22,"Monaco","MCO","MC",2,0,197,1,38100,2.92857142857143,180.285714285714,29.2857142857143,0.00473190851143607,7.68653918260217e-05,0.000768653918260217
2020-09-23,"Monaco","MCO","MC",2,0,199,1,38100,2.71428571428571,183,27.1428571428571,0.00480314960629921,7.12410948631421e-05,0.000712410948631421
2020-09-24,"Monaco","MCO","MC",6,0,205,1,38100,2.85714285714286,185.857142857143,28.5714285714286,0.00487814023247094,7.49906261717285e-05,0.000749906261717285
2020-09-25,"Monaco","MCO","MC",3,1,208,2,38100,2.85714285714286,188.714285714286,28.5714285714286,0.00495313085864267,7.49906261717285e-05,0.000749906261717285
2020-09-26,"Monaco","MCO","MC",2,0,210,2,38100,2.92857142857143,191.642857142857,29.2857142857143,0.00502999625046869,7.68653918260217e-05,0.000768653918260217
2020-09-27,"Monaco","MCO","MC",0,0,210,2,38100,2.78571428571429,194.428571428571,27.8571428571429,0.00510311211098613,7.31158605174353e-05,0.000731158605174353
2020-09-28,"Monaco","MCO","MC",2,0,212,2,38100,2.5,196.928571428571,25,0.00516872890888639,6.56167979002625e-05,0.000656167979002625
2020-09-29,"Monaco","MCO","MC",2,0,214,2,38100,2.57142857142857,199.5,25.7142857142857,0.00523622047244094,6.74915635545557e-05,0.000674915635545557
2020-09-30,"Monaco","MCO","MC",4,0,218,2,38100,2.64285714285714,202.142857142857,26.4285714285714,0.00530558680164979,6.93663292088489e-05,0.000693663292088489
2020-10-01,"Monaco","MCO","MC",1,0,219,2,38100,2.35714285714286,204.5,23.5714285714286,0.00536745406824147,6.1867266591676e-05,0.00061867266591676
2020-10-02,"Monaco","MCO","MC",2,0,221,2,38100,2.14285714285714,206.642857142857,21.4285714285714,0.00542369703787027,5.62429696287964e-05,0.000562429696287964
2020-10-03,"Monaco","MCO","MC",1,0,222,2,38100,2.14285714285714,208.785714285714,21.4285714285714,0.00547994000749906,5.62429696287964e-05,0.000562429696287964
2020-10-04,"Monaco","MCO","MC",0,0,222,2,38100,2.07142857142857,210.857142857143,20.7142857142857,0.00553430821147357,5.43682039745032e-05,0.000543682039745032
2020-10-05,"Monaco","MCO","MC",1,0,223,2,38100,2,212.857142857143,20,0.00558680164979378,5.249343832021e-05,0.0005249343832021
2020-10-06,"Monaco","MCO","MC",1,0,224,2,38100,1.92857142857143,214.785714285714,19.2857142857143,0.00563742032245969,5.06186726659168e-05,0.000506186726659168
2020-10-07,"Monaco","MCO","MC",3,0,227,2,38100,2,216.785714285714,20,0.0056899137607799,5.249343832021e-05,0.0005249343832021
2020-10-08,"Monaco","MCO","MC",2,0,229,2,38100,1.71428571428571,218.5,17.1428571428571,0.00573490813648294,4.49943757030371e-05,0.000449943757030371
2020-10-09,"Monaco","MCO","MC",4,0,233,2,38100,1.78571428571429,220.285714285714,17.8571428571429,0.00578177727784027,4.68691413573303e-05,0.000468691413573303
2020-10-10,"Monaco","MCO","MC",0,0,233,2,38100,1.64285714285714,221.928571428571,16.4285714285714,0.00582489688788901,4.31196100487439e-05,0.000431196100487439
2020-10-11,"Monaco","MCO","MC",1,0,234,2,38100,1.71428571428571,223.642857142857,17.1428571428571,0.00586989126359205,4.49943757030371e-05,0.000449943757030371
2020-10-12,"Monaco","MCO","MC",2,0,236,2,38100,1.71428571428571,225.357142857143,17.1428571428571,0.00591488563929509,4.49943757030371e-05,0.000449943757030371
2020-10-13,"Monaco","MCO","MC",5,0,241,2,38100,1.92857142857143,227.285714285714,19.2857142857143,0.005965504311961,5.06186726659168e-05,0.000506186726659168
2020-10-14,"Monaco","MCO","MC",7,0,248,2,38100,2.14285714285714,229.428571428571,21.4285714285714,0.0060217472815898,5.62429696287964e-05,0.000562429696287964
2020-10-15,"Monaco","MCO","MC",5,0,253,2,38100,2.42857142857143,231.857142857143,24.2857142857143,0.00608548931383577,6.37420322459693e-05,0.000637420322459692
2020-10-16,"Monaco","MCO","MC",2,0,255,2,38100,2.42857142857143,234.285714285714,24.2857142857143,0.00614923134608174,6.37420322459693e-05,0.000637420322459692
2020-10-17,"Monaco","MCO","MC",5,0,260,2,38100,2.71428571428571,237,27.1428571428571,0.00622047244094488,7.12410948631421e-05,0.000712410948631421
2020-10-18,"Monaco","MCO","MC",5,0,265,2,38100,3.07142857142857,240.071428571429,30.7142857142857,0.00630108736407949,8.06149231346082e-05,0.000806149231346082
2020-10-19,"Monaco","MCO","MC",3,0,268,2,38100,3.21428571428571,243.285714285714,32.1428571428571,0.00638545181852268,8.43644544431946e-05,0.000843644544431946
2020-10-20,"Monaco","MCO","MC",3,0,271,2,38100,3.35714285714286,246.642857142857,33.5714285714286,0.00647356580427447,8.8113985751781e-05,0.00088113985751781
2020-10-21,"Monaco","MCO","MC",2,0,273,2,38100,3.28571428571429,249.928571428571,32.8571428571429,0.00655980502437195,8.62392200974878e-05,0.000862392200974878
2020-10-22,"Monaco","MCO","MC",8,0,281,2,38100,3.71428571428571,253.642857142857,37.1428571428571,0.0066572928383952,9.74878140232471e-05,0.000974878140232471
2020-10-23,"Monaco","MCO","MC",14,0,295,2,38100,4.42857142857143,258.071428571429,44.2857142857143,0.00677352830896138,0.000116235470566179,0.00116235470566179
2020-10-24,"Monaco","MCO","MC",1,0,296,2,38100,4.5,262.571428571429,45,0.00689163854518185,0.000118110236220472,0.00118110236220472
2020-10-25,"Monaco","MCO","MC",10,0,306,2,38100,5.14285714285714,267.714285714286,51.4285714285714,0.00702662167229096,0.000134983127109111,0.00134983127109111
2020-10-26,"Monaco","MCO","MC",4,0,310,2,38100,5.28571428571429,273,52.8571428571429,0.00716535433070866,0.000138732658417698,0.00138732658417698
2020-10-27,"Monaco","MCO","MC",10,0,320,2,38100,5.64285714285714,278.642857142857,56.4285714285714,0.00731346081739783,0.000148106486689164,0.00148106486689164
2020-10-28,"Monaco","MCO","MC",17,0,337,2,38100,6.35714285714286,285,63.5714285714286,0.00748031496062992,0.000166854143232096,0.00166854143232096
2020-10-29,"Monaco","MCO","MC",10,0,347,2,38100,6.71428571428571,291.714285714286,67.1428571428571,0.00765654293213348,0.000176227971503562,0.00176227971503562
2020-10-30,"Monaco","MCO","MC",8,0,355,2,38100,7.14285714285714,298.857142857143,71.4285714285714,0.0078440194975628,0.000187476565429321,0.00187476565429321
2020-10-31,"Monaco","MCO","MC",4,0,359,2,38100,7.07142857142857,305.928571428571,70.7142857142857,0.00802962129733783,0.000185601799775028,0.00185601799775028
2020-11-01,"Monaco","MCO","MC",7,0,366,2,38100,7.21428571428571,313.142857142857,72.1428571428571,0.00821897262842145,0.000189351331083615,0.00189351331083615
2020-11-02,"Monaco","MCO","MC",9,0,375,2,38100,7.64285714285714,320.785714285714,76.4285714285714,0.00841957255343082,0.000200599925009374,0.00200599925009374
2020-11-03,"Monaco","MCO","MC",22,0,397,2,38100,9,329.785714285714,90,0.00865579302587176,0.000236220472440945,0.00236220472440945
2020-11-04,"Monaco","MCO","MC",15,0,412,2,38100,9.92857142857143,339.714285714286,99.2857142857143,0.00891638545181852,0.000260592425946757,0.00260592425946757
2020-11-05,"Monaco","MCO","MC",18,0,430,2,38100,10.6428571428571,350.357142857143,106.428571428571,0.00919572553430821,0.000279340082489689,0.00279340082489689
2020-11-06,"Monaco","MCO","MC",24,0,454,2,38100,11.3571428571429,361.714285714286,113.571428571429,0.00949381327334083,0.000298087739032621,0.00298087739032621
2020-11-07,"Monaco","MCO","MC",29,0,483,2,38100,13.3571428571429,375.071428571429,133.571428571429,0.00984439445069366,0.000350581177352831,0.00350581177352831
2020-11-08,"Monaco","MCO","MC",3,0,486,2,38100,12.8571428571429,387.928571428571,128.571428571429,0.0101818522684664,0.000337457817772778,0.00337457817772778
2020-11-09,"Monaco","MCO","MC",4,0,490,2,38100,12.8571428571429,400.785714285714,128.571428571429,0.0105193100862392,0.000337457817772778,0.00337457817772778
2020-11-10,"Monaco","MCO","MC",22,0,512,2,38100,13.7142857142857,414.5,137.142857142857,0.0108792650918635,0.000359955005624297,0.00359955005624297
2020-11-11,"Monaco","MCO","MC",12,0,524,2,38100,13.3571428571429,427.857142857143,133.571428571429,0.0112298462692163,0.000350581177352831,0.00350581177352831
2020-11-12,"Monaco","MCO","MC",8,0,532,2,38100,13.2142857142857,441.071428571429,132.142857142857,0.0115766779152606,0.000346831646044244,0.00346831646044244
2020-11-13,"Monaco","MCO","MC",8,0,540,2,38100,13.2142857142857,454.285714285714,132.142857142857,0.0119235095613048,0.000346831646044244,0.00346831646044244
2020-11-14,"Monaco","MCO","MC",5,0,545,2,38100,13.2857142857143,467.571428571429,132.857142857143,0.0122722159730034,0.000348706411698538,0.00348706411698538
2020-11-15,"Monaco","MCO","MC",3,0,548,2,38100,13,480.571428571429,130,0.0126134233220847,0.000341207349081365,0.00341207349081365
2020-11-16,"Monaco","MCO","MC",4,0,552,2,38100,12.6428571428571,493.214285714286,126.428571428571,0.0129452568428946,0.000331833520809899,0.00331833520809899
2020-11-17,"Monaco","MCO","MC",5,1,557,3,38100,11.4285714285714,504.642857142857,114.285714285714,0.0132452193475816,0.000299962504686914,0.00299962504686914
2020-11-18,"Monaco","MCO","MC",8,0,565,3,38100,10.9285714285714,515.571428571429,109.285714285714,0.0135320584926884,0.000286839145106862,0.00286839145106862
2020-11-19,"Monaco","MCO","MC",8,0,573,3,38100,10.2142857142857,525.785714285714,102.142857142857,0.0138001499812523,0.000268091488563929,0.00268091488563929
2020-11-20,"Monaco","MCO","MC",4,0,577,3,38100,8.78571428571429,534.571428571429,87.8571428571429,0.0140307461567304,0.000230596175478065,0.00230596175478065
2020-11-21,"Monaco","MCO","MC",4,0,581,3,38100,7,541.571428571429,70,0.0142144731908511,0.000183727034120735,0.00183727034120735
2020-11-22,"Monaco","MCO","MC",1,0,582,3,38100,6.85714285714286,548.428571428571,68.5714285714286,0.0143944506936633,0.000179977502812148,0.00179977502812148
2020-11-23,"Monaco","MCO","MC",1,0,583,3,38100,6.64285714285714,555.071428571429,66.4285714285714,0.0145688038995126,0.000174353205849269,0.00174353205849269
2020-11-24,"Monaco","MCO","MC",4,0,587,3,38100,5.35714285714286,560.428571428571,53.5714285714286,0.0147094113235846,0.000140607424071991,0.00140607424071991
2020-11-25,"Monaco","MCO","MC",7,0,594,3,38100,5,565.428571428571,50,0.0148406449193851,0.000131233595800525,0.00131233595800525
2020-11-26,"Monaco","MCO","MC",6,0,600,3,38100,4.85714285714286,570.285714285714,48.5714285714286,0.014968128983877,0.000127484064491939,0.00127484064491938
2020-11-27,"Monaco","MCO","MC",3,0,603,3,38100,4.5,574.785714285714,45,0.0150862392200975,0.000118110236220472,0.00118110236220472
2020-11-28,"Monaco","MCO","MC",4,0,607,3,38100,4.42857142857143,579.214285714286,44.2857142857143,0.0152024746906637,0.000116235470566179,0.00116235470566179
2020-11-29,"Monaco","MCO","MC",1,0,608,3,38100,4.28571428571429,583.5,42.8571428571429,0.0153149606299213,0.000112485939257593,0.00112485939257593
2020-11-30,"Monaco","MCO","MC",1,0,609,3,38100,4.07142857142857,587.571428571429,40.7142857142857,0.015421822272216,0.000106861642294713,0.00106861642294713
2020-12-01,"Monaco","MCO","MC",8,0,617,3,38100,4.28571428571429,591.857142857143,42.8571428571429,0.0155343082114736,0.000112485939257593,0.00112485939257593
2020-12-02,"Monaco","MCO","MC",4,0,621,3,38100,4,595.857142857143,40,0.015639295088114,0.00010498687664042,0.0010498687664042
2020-12-03,"Monaco","MCO","MC",9,0,630,3,38100,4.07142857142857,599.928571428571,40.7142857142857,0.0157461567304087,0.000106861642294713,0.00106861642294713
2020-12-04,"Monaco","MCO","MC",0,0,630,3,38100,3.78571428571429,603.714285714286,37.8571428571429,0.0158455193100862,9.93625796775403e-05,0.000993625796775403
2020-12-05,"Monaco","MCO","MC",7,0,637,3,38100,4,607.714285714286,40,0.0159505061867267,0.00010498687664042,0.0010498687664042
2020-12-06,"Monaco","MCO","MC",1,0,638,3,38100,4,611.714285714286,40,0.0160554930633671,0.00010498687664042,0.0010498687664042
2020-12-07,"Monaco","MCO","MC",3,0,641,3,38100,4.14285714285714,615.857142857143,41.4285714285714,0.0161642294713161,0.000108736407949006,0.00108736407949006
2020-12-08,"Monaco","MCO","MC",7,0,648,3,38100,4.35714285714286,620.214285714286,43.5714285714286,0.016278590176228,0.000114360704911886,0.00114360704911886
2020-12-09,"Monaco","MCO","MC",7,0,655,3,38100,4.35714285714286,624.571428571429,43.5714285714286,0.0163929508811399,0.000114360704911886,0.00114360704911886
2020-12-10,"Monaco","MCO","MC",2,0,657,3,38100,4.07142857142857,628.642857142857,40.7142857142857,0.0164998125234346,0.000106861642294713,0.00106861642294713
2020-12-11,"Monaco","MCO","MC",2,0,659,3,38100,4,632.642857142857,40,0.016604799400075,0.00010498687664042,0.0010498687664042
2020-12-12,"Monaco","MCO","MC",9,0,668,3,38100,4.35714285714286,637,43.5714285714286,0.0167191601049869,0.000114360704911886,0.00114360704911886
2020-12-13,"Monaco","MCO","MC",0,0,668,3,38100,4.28571428571429,641.285714285714,42.8571428571429,0.0168316460442445,0.000112485939257593,0.00112485939257593
2020-12-14,"Monaco","MCO","MC",3,0,671,3,38100,4.42857142857143,645.714285714286,44.2857142857143,0.0169478815148106,0.000116235470566179,0.00116235470566179
2020-12-15,"Monaco","MCO","MC",7,0,678,3,38100,4.35714285714286,650.071428571429,43.5714285714286,0.0170622422197225,0.000114360704911886,0.00114360704911886
2020-12-16,"Monaco","MCO","MC",7,0,685,3,38100,4.57142857142857,654.642857142857,45.7142857142857,0.0171822272215973,0.000119985001874766,0.00119985001874766
2020-12-17,"Monaco","MCO","MC",15,0,700,3,38100,5,659.642857142857,50,0.0173134608173978,0.000131233595800525,0.00131233595800525
2020-12-18,"Monaco","MCO","MC",15,0,715,3,38100,6.07142857142857,665.714285714286,60.7142857142857,0.0174728158980127,0.000159355080614923,0.00159355080614923
2020-12-19,"Monaco","MCO","MC",8,0,723,3,38100,6.14285714285714,671.857142857143,61.4285714285714,0.017634045744282,0.000161229846269216,0.00161229846269216
2020-12-20,"Monaco","MCO","MC",5,0,728,3,38100,6.42857142857143,678.285714285714,64.2857142857143,0.0178027746531684,0.000168728908886389,0.00168728908886389
2020-12-21,"Monaco","MCO","MC",14,0,742,3,38100,7.21428571428571,685.5,72.1428571428571,0.017992125984252,0.000189351331083615,0.00189351331083615
2020-12-22,"Monaco","MCO","MC",14,0,756,3,38100,7.71428571428571,693.214285714286,77.1428571428571,0.0181946006749156,0.000202474690663667,0.00202474690663667
2020-12-23,"Monaco","MCO","MC",11,0,767,3,38100,8,701.214285714286,80,0.0184045744281965,0.00020997375328084,0.0020997375328084
2020-12-24,"Monaco","MCO","MC",16,0,783,3,38100,9,710.214285714286,90,0.0186407949006374,0.000236220472440945,0.00236220472440945
2020-12-25,"Monaco","MCO","MC",6,0,789,3,38100,9.28571428571429,719.5,92.8571428571429,0.0188845144356955,0.000243719535058118,0.00243719535058118
2020-12-26,"Monaco","MCO","MC",8,0,797,3,38100,9.21428571428571,728.714285714286,92.1428571428571,0.0191263592050994,0.000241844769403824,0.00241844769403825
2020-12-27,"Monaco","MCO","MC",0,0,797,3,38100,9.21428571428571,737.928571428571,92.1428571428571,0.0193682039745032,0.000241844769403824,0.00241844769403825
2020-12-28,"Monaco","MCO","MC",4,0,801,3,38100,9.28571428571429,747.214285714286,92.8571428571429,0.0196119235095613,0.000243719535058118,0.00243719535058118
2020-12-29,"Monaco","MCO","MC",26,0,827,3,38100,10.6428571428571,757.857142857143,106.428571428571,0.019891263592051,0.000279340082489689,0.00279340082489689
2020-12-30,"Monaco","MCO","MC",26,0,853,3,38100,12,769.857142857143,120,0.0202062242219723,0.00031496062992126,0.0031496062992126
2020-12-31,"Monaco","MCO","MC",22,0,875,3,38100,12.5,782.357142857143,125,0.0205343082114736,0.000328083989501312,0.00328083989501312
2021-01-01,"Monaco","MCO","MC",10,0,885,3,38100,12.1428571428571,794.5,121.428571428571,0.0208530183727034,0.000318710161229846,0.00318710161229846
2021-01-02,"Monaco","MCO","MC",16,0,901,3,38100,12.7142857142857,807.214285714286,127.142857142857,0.0211867266591676,0.000333708286464192,0.00333708286464192
2021-01-03,"Monaco","MCO","MC",6,0,907,3,38100,12.7857142857143,820,127.857142857143,0.0215223097112861,0.000335583052118485,0.00335583052118485
2021-01-04,"Monaco","MCO","MC",10,0,917,3,38100,12.5,832.5,125,0.0218503937007874,0.000328083989501312,0.00328083989501312
2021-01-05,"Monaco","MCO","MC",30,0,947,3,38100,13.6428571428571,846.142857142857,136.428571428571,0.0222084739407574,0.000358080239970004,0.00358080239970004
2021-01-06,"Monaco","MCO","MC",31,0,978,3,38100,15.0714285714286,861.214285714286,150.714285714286,0.0226040494938133,0.000395575553055868,0.00395575553055868
2021-01-07,"Monaco","MCO","MC",40,0,1018,3,38100,16.7857142857143,878,167.857142857143,0.0230446194225722,0.000440569928758905,0.00440569928758905
2021-01-08,"Monaco","MCO","MC",23,1,1041,4,38100,18,896,180,0.0235170603674541,0.00047244094488189,0.0047244094488189
2021-01-09,"Monaco","MCO","MC",12,0,1053,4,38100,18.2857142857143,914.285714285714,182.857142857143,0.0239970003749531,0.000479940007499063,0.00479940007499063
2021-01-10,"Monaco","MCO","MC",4,0,1057,4,38100,18.5714285714286,932.857142857143,185.714285714286,0.0244844394450694,0.000487439070116236,0.00487439070116235
2021-01-11,"Monaco","MCO","MC",13,0,1070,4,38100,19.2142857142857,952.071428571429,192.142857142857,0.0249887514060742,0.000504311961004874,0.00504311961004874
2021-01-12,"Monaco","MCO","MC",22,3,1092,7,38100,18.9285714285714,971,189.285714285714,0.0254855643044619,0.000496812898387701,0.00496812898387702
2021-01-13,"Monaco","MCO","MC",36,0,1128,7,38100,19.6428571428571,990.642857142857,196.428571428571,0.0260011248593926,0.000515560554930634,0.00515560554930634
2021-01-14,"Monaco","MCO","MC",17,0,1145,7,38100,19.2857142857143,1009.92857142857,192.857142857143,0.0265073115860517,0.000506186726659168,0.00506186726659168
2021-01-15,"Monaco","MCO","MC",24,0,1169,7,38100,20.2857142857143,1030.21428571429,202.857142857143,0.027039745031871,0.000532433445819273,0.00532433445819273
2021-01-16,"Monaco","MCO","MC",25,0,1194,7,38100,20.9285714285714,1051.14285714286,209.285714285714,0.0275890513685789,0.000549306336707912,0.00549306336707911
2021-01-17,"Monaco","MCO","MC",11,0,1205,7,38100,21.2857142857143,1072.42857142857,212.857142857143,0.0281477315335583,0.000558680164979378,0.00558680164979378
2021-01-18,"Monaco","MCO","MC",7,0,1212,7,38100,21.0714285714286,1093.5,210.714285714286,0.0287007874015748,0.000553055868016498,0.00553055868016498
2021-01-19,"Monaco","MCO","MC",28,2,1240,9,38100,20.9285714285714,1114.42857142857,209.285714285714,0.0292500937382827,0.000549306336707912,0.00549306336707911
2021-01-20,"Monaco","MCO","MC",22,0,1262,9,38100,20.2857142857143,1134.71428571429,202.857142857143,0.029782527184102,0.000532433445819273,0.00532433445819273
2021-01-21,"Monaco","MCO","MC",25,0,1287,9,38100,19.2142857142857,1153.92857142857,192.142857142857,0.0302868391451069,0.000504311961004874,0.00504311961004874
2021-01-22,"Monaco","MCO","MC",24,0,1311,9,38100,19.2857142857143,1173.21428571429,192.857142857143,0.030793025871766,0.000506186726659168,0.00506186726659168
2021-01-23,"Monaco","MCO","MC",34,0,1345,9,38100,20.8571428571429,1194.07142857143,208.571428571429,0.0313404574428197,0.000547431571053618,0.00547431571053618
2021-01-24,"Monaco","MCO","MC",12,0,1357,9,38100,21.4285714285714,1215.5,214.285714285714,0.0319028871391076,0.000562429696287964,0.00562429696287964
2021-01-25,"Monaco","MCO","MC",11,0,1368,9,38100,21.2857142857143,1236.78571428571,212.857142857143,0.032461567304087,0.000558680164979378,0.00558680164979378
2021-01-26,"Monaco","MCO","MC",31,0,1399,9,38100,21.9285714285714,1258.71428571429,219.285714285714,0.033037120359955,0.000575553055868017,0.00575553055868016
2021-01-27,"Monaco","MCO","MC",14,1,1413,10,38100,20.3571428571429,1279.07142857143,203.571428571429,0.0335714285714286,0.000534308211473566,0.00534308211473566
2021-01-28,"Monaco","MCO","MC",17,1,1430,11,38100,20.3571428571429,1299.42857142857,203.571428571429,0.0341057367829021,0.000534308211473566,0.00534308211473566
2021-01-29,"Monaco","MCO","MC",0,0,1430,11,38100,18.6428571428571,1318.07142857143,186.428571428571,0.0345950506186727,0.000489313835770529,0.00489313835770529
2021-01-30,"Monaco","MCO","MC",45,0,1475,11,38100,20.0714285714286,1338.14285714286,200.714285714286,0.0351218597675291,0.000526809148856393,0.00526809148856393
2021-01-31,"Monaco","MCO","MC",14,2,1489,13,38100,20.2857142857143,1358.42857142857,202.857142857143,0.0356542932133483,0.000532433445819273,0.00532433445819273
2021-02-01,"Monaco","MCO","MC",10,1,1499,14,38100,20.5,1378.92857142857,205,0.0361923509561305,0.000538057742782152,0.00538057742782152
2021-02-02,"Monaco","MCO","MC",44,3,1543,17,38100,21.6428571428571,1400.57142857143,216.428571428571,0.0367604049493813,0.000568053993250844,0.00568053993250844
2021-02-03,"Monaco","MCO","MC",29,1,1572,18,38100,22.1428571428571,1422.71428571429,221.428571428571,0.0373415823022122,0.000581177352830896,0.00581177352830896
2021-02-04,"Monaco","MCO","MC",24,0,1596,18,38100,22.0714285714286,1444.78571428571,220.714285714286,0.0379208848893888,0.000579302587176603,0.00579302587176603
2021-02-05,"Monaco","MCO","MC",29,1,1625,19,38100,22.4285714285714,1467.21428571429,224.285714285714,0.0385095613048369,0.000588676415448069,0.00588676415448069
2021-02-06,"Monaco","MCO","MC",22,0,1647,19,38100,21.5714285714286,1488.78571428571,215.714285714286,0.0390757405324334,0.00056617922759655,0.0056617922759655
2021-02-07,"Monaco","MCO","MC",8,0,1655,19,38100,21.2857142857143,1510.07142857143,212.857142857143,0.0396344206974128,0.000558680164979378,0.00558680164979378
2021-02-08,"Monaco","MCO","MC",10,0,1665,19,38100,21.2142857142857,1531.28571428571,212.142857142857,0.0401912260967379,0.000556805399325084,0.00556805399325084
2021-02-09,"Monaco","MCO","MC",30,0,1695,19,38100,21.1428571428571,1552.42857142857,211.428571428571,0.0407461567304087,0.000554930633670791,0.00554930633670791
2021-02-10,"Monaco","MCO","MC",22,0,1717,19,38100,21.7142857142857,1574.14285714286,217.142857142857,0.0413160854893138,0.000569928758905137,0.00569928758905137
2021-02-11,"Monaco","MCO","MC",18,0,1735,19,38100,21.7857142857143,1595.92857142857,217.857142857143,0.0418878890138733,0.00057180352455943,0.0057180352455943
2021-02-12,"Monaco","MCO","MC",17,2,1752,21,38100,23,1618.92857142857,230,0.0424915635545557,0.000603674540682415,0.00603674540682415
2021-02-13,"Monaco","MCO","MC",3,0,1755,21,38100,20,1638.92857142857,200,0.0430164979377578,0.0005249343832021,0.005249343832021
