"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-07-05,"Bulgaria","BGR","BG",63,5,5740,246,"BG",7000039,131.071428571429,4841.42857142857,1310.71428571429,0.000691628799700769,1.87243854743422e-05,0.000187243854743422,0.000691628799700769,1.87243854743422e-05,0.000187243854743422
2020-07-06,"Bulgaria","BGR","BG",174,4,5914,250,"BG",7000039,137.857142857143,4979.28571428571,1378.57142857143,0.000711322567529369,1.96937678285997e-05,0.000196937678285996,0.000711322567529369,1.96937678285997e-05,0.000196937678285996
2020-07-07,"Bulgaria","BGR","BG",188,4,6102,254,"BG",7000039,142,5121.28571428571,1420,0.000731608168795305,2.02856012659358e-05,0.000202856012659358,0.000731608168795305,2.02856012659358e-05,0.000202856012659358
2020-07-08,"Bulgaria","BGR","BG",240,5,6342,259,"BG",7000039,150,5271.28571428571,1500,0.000753036620836786,2.14284520414815e-05,0.000214284520414815,0.000753036620836786,2.14284520414815e-05,0.000214284520414815
2020-07-09,"Bulgaria","BGR","BG",330,3,6672,262,"BG",7000039,161.714285714286,5433,1617.14285714286,0.000776138532942459,2.31019121056734e-05,0.000231019121056734,0.000776138532942459,2.31019121056734e-05,0.000231019121056734
2020-07-10,"Bulgaria","BGR","BG",292,5,6964,267,"BG",7000039,175.071428571429,5608.07142857143,1750.71428571429,0.000801148597682303,2.50100647398434e-05,0.000250100647398434,0.000801148597682303,2.50100647398434e-05,0.000250100647398434
2020-07-11,"Bulgaria","BGR","BG",211,0,7175,267,"BG",7000039,182.142857142857,5790.21428571429,1821.42857142857,0.00082716886087553,2.60202631932275e-05,0.000260202631932275,0.00082716886087553,2.60202631932275e-05,0.000260202631932275
2020-07-12,"Bulgaria","BGR","BG",77,1,7252,268,"BG",7000039,182.928571428571,5973.14285714286,1829.28571428571,0.000853301368341356,2.61325074658257e-05,0.000261325074658258,0.000853301368341356,2.61325074658257e-05,0.000261325074658258
2020-07-13,"Bulgaria","BGR","BG",159,8,7411,276,"BG",7000039,184.285714285714,6157.42857142857,1842.85714285714,0.000879627752278033,2.63263839366772e-05,0.000263263839366773,0.000879627752278033,2.63263839366772e-05,0.000263263839366773
2020-07-14,"Bulgaria","BGR","BG",234,7,7645,283,"BG",7000039,189.714285714286,6347.14285714286,1897.14285714286,0.000906729642098116,2.71018898200832e-05,0.000271018898200832,0.000906729642098116,2.71018898200832e-05,0.000271018898200832
2020-07-15,"Bulgaria","BGR","BG",232,6,7877,289,"BG",7000039,194.5,6541.64285714286,1945,0.000934515201578571,2.77855594804543e-05,0.000277855594804543,0.000934515201578571,2.77855594804543e-05,0.000277855594804543
2020-07-16,"Bulgaria","BGR","BG",267,4,8144,293,"BG",7000039,202.071428571429,6743.71428571429,2020.71428571429,0.000963382387685881,2.88671861073101e-05,0.000288671861073101,0.000963382387685881,2.88671861073101e-05,0.000288671861073101
2020-07-17,"Bulgaria","BGR","BG",298,4,8442,297,"BG",7000039,210.357142857143,6954.07142857143,2103.57142857143,0.000993433240667863,3.00508529819824e-05,0.000300508529819824,0.000993433240667863,3.00508529819824e-05,0.000300508529819824
2020-07-18,"Bulgaria","BGR","BG",196,2,8638,299,"BG",7000039,211.5,7165.57142857143,2115,0.00102364735804635,3.02141173784889e-05,0.000302141173784889,0.00102364735804635,3.02141173784889e-05,0.000302141173784889
2020-07-19,"Bulgaria","BGR","BG",95,1,8733,300,"BG",7000039,213.785714285714,7379.35714285714,2137.85714285714,0.00105418800421785,3.05406461715019e-05,0.000305406461715019,0.00105418800421785,3.05406461715019e-05,0.000305406461715019
2020-07-20,"Bulgaria","BGR","BG",196,8,8929,308,"BG",7000039,215.357142857143,7594.71428571429,2153.57142857143,0.00108495313893455,3.07651347166984e-05,0.000307651347166984,0.00108495313893455,3.07651347166984e-05,0.000307651347166984
2020-07-21,"Bulgaria","BGR","BG",325,5,9254,313,"BG",7000039,225.142857142857,7819.85714285714,2251.42857142857,0.00111711622504634,3.21630861117855e-05,0.000321630861117855,0.00111711622504634,3.21630861117855e-05,0.000321630861117855
2020-07-22,"Bulgaria","BGR","BG",330,8,9584,321,"BG",7000039,231.571428571429,8051.42857142857,2315.71428571429,0.00115019767338847,3.30814483421348e-05,0.000330814483421347,0.00115019767338847,3.30814483421348e-05,0.000330814483421347
2020-07-23,"Bulgaria","BGR","BG",269,8,9853,329,"BG",7000039,227.214285714286,8278.64285714286,2272.14285714286,0.00118265667621893,3.24590028304536e-05,0.000324590028304536,0.00118265667621893,3.24590028304536e-05,0.000324590028304536
2020-07-24,"Bulgaria","BGR","BG",270,8,10123,337,"BG",7000039,225.642857142857,8504.28571428571,2256.42857142857,0.00121489119050418,3.22345142852571e-05,0.000322345142852571,0.00121489119050418,3.22345142852571e-05,0.000322345142852571
2020-07-25,"Bulgaria","BGR","BG",189,1,10312,338,"BG",7000039,224.071428571429,8728.35714285714,2240.71428571429,0.00124690121624424,3.20100257400607e-05,0.000320100257400607,0.00124690121624424,3.20100257400607e-05,0.000320100257400607
2020-07-26,"Bulgaria","BGR","BG",115,2,10427,340,"BG",7000039,226.785714285714,8955.14285714286,2267.85714285714,0.00127929899492601,3.23977786817637e-05,0.000323977786817637,0.00127929899492601,3.23977786817637e-05,0.000323977786817637
2020-07-27,"Bulgaria","BGR","BG",194,7,10621,347,"BG",7000039,229.285714285714,9184.42857142857,2292.85714285714,0.00131205391447513,3.27549195491217e-05,0.000327549195491217,0.00131205391447513,3.27549195491217e-05,0.000327549195491217
2020-07-28,"Bulgaria","BGR","BG",250,8,10871,355,"BG",7000039,230.428571428571,9414.85714285714,2304.28571428571,0.00134497209842076,3.29181839456282e-05,0.000329181839456282,0.00134497209842076,3.29181839456282e-05,0.000329181839456282
2020-07-29,"Bulgaria","BGR","BG",284,13,11155,368,"BG",7000039,234.142857142857,9649,2341.42857142857,0.00137842089165503,3.34487932342744e-05,0.000334487932342744,0.00137842089165503,3.34487932342744e-05,0.000334487932342744
2020-07-30,"Bulgaria","BGR","BG",265,6,11420,374,"BG",7000039,234,9883,2340,0.00141184927683974,3.34283851847111e-05,0.000334283851847111,0.00141184927683974,3.34283851847111e-05,0.000334283851847111
2020-07-31,"Bulgaria","BGR","BG",270,9,11690,383,"BG",7000039,232,10115,2320,0.00144499194933057,3.31426724908247e-05,0.000331426724908247,0.00144499194933057,3.31426724908247e-05,0.000331426724908247
2020-08-01,"Bulgaria","BGR","BG",146,2,11836,385,"BG",7000039,228.428571428571,10343.4285714286,2284.28571428571,0.00147762442058231,3.26324712517418e-05,0.000326324712517418,0.00147762442058231,3.26324712517418e-05,0.000326324712517418
2020-08-02,"Bulgaria","BGR","BG",119,3,11955,388,"BG",7000039,230.142857142857,10573.5714285714,2301.42857142857,0.00151050178842881,3.28773678465016e-05,0.000328773678465016,0.00151050178842881,3.28773678465016e-05,0.000328773678465016
2020-08-03,"Bulgaria","BGR","BG",204,16,12159,404,"BG",7000039,230.714285714286,10804.2857142857,2307.14285714286,0.00154346078847357,3.29590000447549e-05,0.000329590000447549,0.00154346078847357,3.29590000447549e-05,0.000329590000447549
2020-08-04,"Bulgaria","BGR","BG",255,11,12414,415,"BG",7000039,225.714285714286,11030,2257.14285714286,0.00157570550678361,3.22447183100388e-05,0.000322447183100388,0.00157570550678361,3.22447183100388e-05,0.000322447183100388
2020-08-05,"Bulgaria","BGR","BG",303,9,12717,424,"BG",7000039,223.785714285714,11253.7857142857,2237.85714285714,0.00160767471642454,3.1969209640934e-05,0.00031969209640934,0.00160767471642454,3.1969209640934e-05,0.00031969209640934
2020-08-06,"Bulgaria","BGR","BG",297,11,13014,435,"BG",7000039,225.785714285714,11479.5714285714,2257.85714285714,0.00163992963875936,3.22549223348205e-05,0.000322549223348205,0.00163992963875936,3.22549223348205e-05,0.000322549223348205
2020-08-07,"Bulgaria","BGR","BG",195,7,13209,442,"BG",7000039,220.428571428571,11700,2204.28571428571,0.00167141925923556,3.14896204761961e-05,0.000314896204761961,0.00167141925923556,3.14896204761961e-05,0.000314896204761961
2020-08-08,"Bulgaria","BGR","BG",134,3,13343,445,"BG",7000039,216.5,11916.5,2165,0.00170234765834876,3.09283991132049e-05,0.000309283991132049,0.00170234765834876,3.09283991132049e-05,0.000309283991132049
2020-08-09,"Bulgaria","BGR","BG",53,2,13396,447,"BG",7000039,212.071428571429,12128.5714285714,2120.71428571429,0.0017326434079255,3.02957495767422e-05,0.000302957495767422,0.0017326434079255,3.02957495767422e-05,0.000302957495767422
2020-08-10,"Bulgaria","BGR","BG",116,12,13512,459,"BG",7000039,206.5,12335.0714285714,2065,0.00176214324356928,2.94998356437728e-05,0.000294998356437728,0.00176214324356928,2.94998356437728e-05,0.000294998356437728
2020-08-11,"Bulgaria","BGR","BG",210,12,13722,471,"BG",7000039,203.642857142857,12538.7142857143,2036.42857142857,0.00179123491822178,2.90916746525065e-05,0.000290916746525065,0.00179123491822178,2.90916746525065e-05,0.000290916746525065
2020-08-12,"Bulgaria","BGR","BG",171,11,13893,482,"BG",7000039,195.571428571429,12734.2857142857,1955.71428571429,0.00181917353807396,2.79386198521792e-05,0.000279386198521792,0.00181917353807396,2.79386198521792e-05,0.000279386198521792
2020-08-13,"Bulgaria","BGR","BG",0,0,13893,482,"BG",7000039,176.642857142857,12910.9285714286,1766.42857142857,0.001844408091359,2.52345532850399e-05,0.000252345532850399,0.001844408091359,2.52345532850399e-05,0.000252345532850399
2020-08-14,"Bulgaria","BGR","BG",350,10,14243,492,"BG",7000039,182.357142857143,13093.2857142857,1823.57142857143,0.00187045896662657,2.60508752675725e-05,0.000260508752675725,0.00187045896662657,2.60508752675725e-05,0.000260508752675725
2020-08-15,"Bulgaria","BGR","BG",90,3,14333,495,"BG",7000039,178.357142857143,13271.6428571429,1783.57142857143,0.00189593841650637,2.54794498797997e-05,0.000254794498797997,0.00189593841650637,2.54794498797997e-05,0.000254794498797997
2020-08-16,"Bulgaria","BGR","BG",32,3,14365,498,"BG",7000039,172.142857142857,13443.7857142857,1721.42857142857,0.00192053011623017,2.45916997237954e-05,0.000245916997237954,0.00192053011623017,2.45916997237954e-05,0.000245916997237954
2020-08-17,"Bulgaria","BGR","BG",135,14,14500,512,"BG",7000039,167.214285714286,13611,1672.14285714286,0.00194441773824403,2.3887622013861e-05,0.00023887622013861,0.00194441773824403,2.3887622013861e-05,0.00023887622013861
2020-08-18,"Bulgaria","BGR","BG",169,7,14669,519,"BG",7000039,161.071428571429,13772.0714285714,1610.71428571429,0.00196742781412667,2.30100758826385e-05,0.000230100758826384,0.00196742781412667,2.30100758826385e-05,0.000230100758826384
2020-08-19,"Bulgaria","BGR","BG",151,8,14820,527,"BG",7000039,150.214285714286,13922.2857142857,1502.14285714286,0.00198888687824249,2.14590641158265e-05,0.000214590641158265,0.00198888687824249,2.14590641158265e-05,0.000214590641158265
2020-08-20,"Bulgaria","BGR","BG",142,5,14962,532,"BG",7000039,139.142857142857,14061.4285714286,1391.42857142857,0.00200876431851716,1.98774402746695e-05,0.000198774402746695,0.00200876431851716,1.98774402746695e-05,0.000198774402746695
2020-08-21,"Bulgaria","BGR","BG",169,7,15131,539,"BG",7000039,137.285714285714,14198.7142857143,1372.85714285714,0.00202837645414751,1.96121356303464e-05,0.000196121356303464,0.00202837645414751,1.96121356303464e-05,0.000196121356303464
2020-08-22,"Bulgaria","BGR","BG",0,0,15131,539,"BG",7000039,127.714285714286,14326.4285714286,1277.14285714286,0.00204662125045711,1.82447963096042e-05,0.000182447963096042,0.00204662125045711,1.82447963096042e-05,0.000182447963096042
2020-08-23,"Bulgaria","BGR","BG",156,6,15287,545,"BG",7000039,135.071428571429,14461.5,1350.71428571429,0.00206591706131923,1.9295810862115e-05,0.00019295810862115,0.00206591706131923,1.9295810862115e-05,0.00019295810862115
2020-08-24,"Bulgaria","BGR","BG",99,18,15386,563,"BG",7000039,133.857142857143,14595.3571428571,1338.57142857143,0.00208503940376006,1.91223424408268e-05,0.000191223424408268,0.00208503940376006,1.91223424408268e-05,0.000191223424408268
2020-08-25,"Bulgaria","BGR","BG",203,9,15589,572,"BG",7000039,133.357142857143,14728.7142857143,1333.57142857143,0.00210409031802741,1.90509142673552e-05,0.000190509142673552,0.00210409031802741,1.90509142673552e-05,0.000190509142673552
2020-08-26,"Bulgaria","BGR","BG",162,14,15751,586,"BG",7000039,132.714285714286,14861.4285714286,1327.14285714286,0.00212304939607173,1.89590780443203e-05,0.000189590780443203,0.00212304939607173,1.89590780443203e-05,0.000189590780443203
2020-08-27,"Bulgaria","BGR","BG",157,8,15908,594,"BG",7000039,143.928571428571,15005.3571428571,1439.28571428571,0.00214361050600677,2.05611099350406e-05,0.000205611099350406,0.00214361050600677,2.05611099350406e-05,0.000205611099350406
2020-08-28,"Bulgaria","BGR","BG",157,9,16065,603,"BG",7000039,130.142857142857,15135.5,1301.42857142857,0.00216220223915895,1.85917331521806e-05,0.000185917331521806,0.00216220223915895,1.85917331521806e-05,0.000185917331521806
2020-08-29,"Bulgaria","BGR","BG",99,2,16164,605,"BG",7000039,130.785714285714,15266.2857142857,1307.85714285714,0.00218088580853417,1.86835693752155e-05,0.000186835693752155,0.00218088580853417,1.86835693752155e-05,0.000186835693752155
2020-08-30,"Bulgaria","BGR","BG",26,8,16190,613,"BG",7000039,130.357142857143,15396.6428571429,1303.57142857143,0.00219950815376069,1.86223452265256e-05,0.000186223452265256,0.00219950815376069,1.86223452265256e-05,0.000186223452265256
2020-08-31,"Bulgaria","BGR","BG",76,16,16266,629,"BG",7000039,126.142857142857,15522.7857142857,1261.42857142857,0.0022175284615251,1.80203077644078e-05,0.000180203077644078,0.0022175284615251,1.80203077644078e-05,0.000180203077644078
2020-09-01,"Bulgaria","BGR","BG",188,13,16454,642,"BG",7000039,127.5,15650.2857142857,1275,0.00223574264576036,1.82141842352593e-05,0.000182141842352593,0.00223574264576036,1.82141842352593e-05,0.000182141842352593
2020-09-02,"Bulgaria","BGR","BG",163,6,16617,648,"BG",7000039,128.357142857143,15778.6428571429,1283.57142857143,0.002254079278293,1.83366325326392e-05,0.000183366325326392,0.002254079278293,1.83366325326392e-05,0.000183366325326392
2020-09-03,"Bulgaria","BGR","BG",158,10,16775,658,"BG",7000039,129.5,15908.1428571429,1295,0.00227257917522215,1.84998969291457e-05,0.000184998969291457,0.00227257917522215,1.84998969291457e-05,0.000184998969291457
2020-09-04,"Bulgaria","BGR","BG",179,7,16954,665,"BG",7000039,130.214285714286,16038.3571428571,1302.14285714286,0.00229118111239911,1.86019371769623e-05,0.000186019371769623,0.00229118111239911,1.86019371769623e-05,0.000186019371769623
2020-09-05,"Bulgaria","BGR","BG",96,6,17050,671,"BG",7000039,137.071428571429,16175.4285714286,1370.71428571429,0.00231076263595511,1.95815235560014e-05,0.000195815235560014,0.00231076263595511,1.95815235560014e-05,0.000195815235560014
2020-09-06,"Bulgaria","BGR","BG",39,5,17089,676,"BG",7000039,128.714285714286,16304.1428571429,1287.14285714286,0.00232915028861166,1.83876526565474e-05,0.000183876526565474,0.00232915028861166,1.83876526565474e-05,0.000183876526565474
2020-09-07,"Bulgaria","BGR","BG",57,1,17146,677,"BG",7000039,125.714285714286,16429.8571428571,1257.14285714286,0.00234710937222737,1.79590836157178e-05,0.000179590836157178,0.00234710937222737,1.79590836157178e-05,0.000179590836157178
2020-09-08,"Bulgaria","BGR","BG",167,15,17313,692,"BG",7000039,123.142857142857,16553,1231.42857142857,0.00236470111095095,1.75917387235781e-05,0.000175917387235781,0.00236470111095095,1.75917387235781e-05,0.000175917387235781
2020-09-09,"Bulgaria","BGR","BG",122,10,17435,702,"BG",7000039,120.285714285714,16673.2857142857,1202.85714285714,0.00238188468868326,1.71835777323118e-05,0.000171835777323118,0.00238188468868326,1.71835777323118e-05,0.000171835777323118
2020-09-10,"Bulgaria","BGR","BG",163,4,17598,706,"BG",7000039,120.714285714286,16794,1207.14285714286,0.00239912949056427,1.72448018810018e-05,0.000172448018810018,0.00239912949056427,1.72448018810018e-05,0.000172448018810018
2020-09-11,"Bulgaria","BGR","BG",201,7,17799,713,"BG",7000039,123.857142857143,16917.8571428571,1238.57142857143,0.00241682326953566,1.76937789713947e-05,0.000176937789713947,0.00241682326953566,1.76937789713947e-05,0.000176937789713947
2020-09-12,"Bulgaria","BGR","BG",92,4,17891,717,"BG",7000039,123.357142857143,17041.2142857143,1233.57142857143,0.00243444562033358,1.76223507979231e-05,0.000176223507979231,0.00243444562033358,1.76223507979231e-05,0.000176223507979231
2020-09-13,"Bulgaria","BGR","BG",27,3,17918,720,"BG",7000039,123.428571428571,17164.6428571429,1234.28571428571,0.00245207817515629,1.76325548227048e-05,0.000176325548227048,0.00245207817515629,1.76325548227048e-05,0.000176325548227048
2020-09-14,"Bulgaria","BGR","BG",143,9,18061,729,"BG",7000039,128.214285714286,17292.8571428571,1282.14285714286,0.00247039439963936,1.83162244830758e-05,0.000183162244830758,0.00247039439963936,1.83162244830758e-05,0.000183162244830758
2020-09-15,"Bulgaria","BGR","BG",155,7,18216,736,"BG",7000039,125.857142857143,17418.7142857143,1258.57142857143,0.00248837389130465,1.79794916652811e-05,0.000179794916652811,0.00248837389130465,1.79794916652811e-05,0.000179794916652811
2020-09-16,"Bulgaria","BGR","BG",174,3,18390,739,"BG",7000039,126.642857142857,17545.3571428571,1266.42857142857,0.00250646562724253,1.80917359378794e-05,0.000180917359378794,0.00250646562724253,1.80917359378794e-05,0.000180917359378794
2020-09-17,"Bulgaria","BGR","BG",154,10,18544,749,"BG",7000039,126.357142857143,17671.7142857143,1263.57142857143,0.00252451654708128,1.80509198387527e-05,0.000180509198387527,0.00252451654708128,1.80509198387527e-05,0.000180509198387527
2020-09-18,"Bulgaria","BGR","BG",189,4,18733,753,"BG",7000039,127.071428571429,17798.7857142857,1270.71428571429,0.00254266950716785,1.81529600865693e-05,0.000181529600865693,0.00254266950716785,1.81529600865693e-05,0.000181529600865693
2020-09-19,"Bulgaria","BGR","BG",86,2,18819,755,"BG",7000039,126.357142857143,17925.1428571429,1263.57142857143,0.0025607204270066,1.80509198387527e-05,0.000180509198387527,0.0025607204270066,1.80509198387527e-05,0.000180509198387527
2020-09-20,"Bulgaria","BGR","BG",44,6,18863,761,"BG",7000039,126.714285714286,18051.8571428571,1267.14285714286,0.00257882236696926,1.8101939962661e-05,0.00018101939962661,0.00257882236696926,1.8101939962661e-05,0.00018101939962661
2020-09-21,"Bulgaria","BGR","BG",151,4,19014,765,"BG",7000039,133.428571428571,18185.2857142857,1334.28571428571,0.0025978834852614,1.90611182921369e-05,0.000190611182921369,0.0025978834852614,1.90611182921369e-05,0.000190611182921369
2020-09-22,"Bulgaria","BGR","BG",109,2,19123,767,"BG",7000039,129.285714285714,18314.5714285714,1292.85714285714,0.0026163527701162,1.84692848548007e-05,0.000184692848548007,0.0026163527701162,1.84692848548007e-05,0.000184692848548007
2020-09-23,"Bulgaria","BGR","BG",160,12,19283,779,"BG",7000039,132,18446.5714285714,1320,0.0026352098079127,1.88570377965037e-05,0.000188570377965037,0.0026352098079127,1.88570377965037e-05,0.000188570377965037
2020-09-24,"Bulgaria","BGR","BG",290,6,19573,785,"BG",7000039,141.071428571429,18587.6428571429,1410.71428571429,0.00265536275685648,2.01529489437743e-05,0.000201529489437743,0.00265536275685648,2.01529489437743e-05,0.000201529489437743
2020-09-25,"Bulgaria","BGR","BG",255,4,19828,789,"BG",7000039,144.928571428571,18732.5714285714,1449.28571428571,0.00267606672313846,2.07039662819838e-05,0.000207039662819838,0.00267606672313846,2.07039662819838e-05,0.000207039662819838
2020-09-26,"Bulgaria","BGR","BG",169,0,19997,789,"BG",7000039,150.428571428571,18883,1504.28571428571,0.00269755639932863,2.14896761901714e-05,0.000214896761901714,0.00269755639932863,2.14896761901714e-05,0.000214896761901714
2020-09-27,"Bulgaria","BGR","BG",58,7,20055,796,"BG",7000039,152.642857142857,19035.6428571429,1526.42857142857,0.00271936240028704,2.18060009584028e-05,0.000218060009584028,0.00271936240028704,2.18060009584028e-05,0.000218060009584028
2020-09-28,"Bulgaria","BGR","BG",216,11,20271,807,"BG",7000039,157.857142857143,19193.5,1578.57142857143,0.0027419132950545,2.25508947674638e-05,0.000225508947674638,0.0027419132950545,2.25508947674638e-05,0.000225508947674638
2020-09-29,"Bulgaria","BGR","BG",276,6,20547,813,"BG",7000039,166.5,19360,1665,0.00276569887682054,2.37855817660444e-05,0.000237855817660444,0.00276569887682054,2.37855817660444e-05,0.000237855817660444
2020-09-30,"Bulgaria","BGR","BG",286,12,20833,825,"BG",7000039,174.5,19534.5,1745,0.00279062730936213,2.49284325415901e-05,0.000249284325415901,0.00279062730936213,2.49284325415901e-05,0.000249284325415901
2020-10-01,"Bulgaria","BGR","BG",0,0,20833,825,"BG",7000039,163.5,19698,1635,0.00281398432208735,2.33570127252148e-05,0.000233570127252148,0.00281398432208735,2.33570127252148e-05,0.000233570127252148
2020-10-02,"Bulgaria","BGR","BG",503,13,21336,838,"BG",7000039,185.928571428571,19883.9285714286,1859.28571428571,0.002840545398594,2.65610765066554e-05,0.000265610765066554,0.002840545398594,2.65610765066554e-05,0.000265610765066554
2020-10-03,"Bulgaria","BGR","BG",182,3,21518,841,"BG",7000039,192.785714285714,20076.7142857143,1927.85714285714,0.0028680860614797,2.75406628856945e-05,0.000275406628856945,0.0028680860614797,2.75406628856945e-05,0.000275406628856945
2020-10-04,"Bulgaria","BGR","BG",69,3,21587,844,"BG",7000039,194.571428571429,20271.2857142857,1945.71428571429,0.00289588182498493,2.7795763505236e-05,0.00027795763505236,0.00289588182498493,2.7795763505236e-05,0.00027795763505236
2020-10-05,"Bulgaria","BGR","BG",283,10,21870,854,"BG",7000039,204,20475.2857142857,2040,0.00292502451976135,2.91426947764148e-05,0.000291426947764148,0.00292502451976135,2.91426947764148e-05,0.000291426947764148
2020-10-06,"Bulgaria","BGR","BG",436,8,22306,862,"BG",7000039,227.357142857143,20702.6428571429,2273.57142857143,0.00295750393064137,3.24794108800169e-05,0.000324794108800169,0.00295750393064137,3.24794108800169e-05,0.000324794108800169
2020-10-07,"Bulgaria","BGR","BG",437,11,22743,873,"BG",7000039,247.142857142857,20949.7857142857,2471.42857142857,0.0029928098563859,3.53059257445362e-05,0.000353059257445362,0.0029928098563859,3.53059257445362e-05,0.000353059257445362
2020-10-08,"Bulgaria","BGR","BG",516,7,23259,880,"BG",7000039,263.285714285714,21213.0714285714,2632.85714285714,0.00303042189173109,3.76120353451908e-05,0.000376120353451908,0.00303042189173109,3.76120353451908e-05,0.000376120353451908
2020-10-09,"Bulgaria","BGR","BG",612,7,23871,887,"BG",7000039,288.785714285714,21501.8571428571,2887.85714285714,0.00307167676392334,4.12548721922427e-05,0.000412548721922427,0.00307167676392334,4.12548721922427e-05,0.000412548721922427
2020-10-10,"Bulgaria","BGR","BG",448,4,24319,891,"BG",7000039,308.714285714286,21810.5714285714,3087.14285714286,0.00311577855902966,4.41017951063252e-05,0.000441017951063252,0.00311577855902966,4.41017951063252e-05,0.000441017951063252
2020-10-11,"Bulgaria","BGR","BG",83,1,24402,892,"BG",7000039,310.5,22121.0714285714,3105,0.00316013545475553,4.43568957258667e-05,0.000443568957258667,0.00316013545475553,4.43568957258667e-05,0.000443568957258667
2020-10-12,"Bulgaria","BGR","BG",587,23,24989,915,"BG",7000039,337,22458.0714285714,3370,0.00320827804367539,4.81425889198617e-05,0.000481425889198617,0.00320827804367539,4.81425889198617e-05,0.000481425889198617
2020-10-13,"Bulgaria","BGR","BG",785,8,25774,923,"BG",7000039,373.357142857143,22831.4285714286,3733.57142857143,0.00326161448120912,5.33364375337256e-05,0.000533364375337256,0.00326161448120912,5.33364375337256e-05,0.000533364375337256
2020-10-14,"Bulgaria","BGR","BG",819,6,26593,929,"BG",7000039,411.428571428571,23242.8571428571,4114.28571428571,0.00332038966395146,5.87751827423492e-05,0.000587751827423492,0.00332038966395146,5.87751827423492e-05,0.000587751827423492
2020-10-15,"Bulgaria","BGR","BG",914,15,27507,944,"BG",7000039,476.714285714286,23719.5714285714,4767.14285714286,0.00338849132534425,6.81016613927845e-05,0.000681016613927845,0.00338849132534425,6.81016613927845e-05,0.000681016613927845
2020-10-16,"Bulgaria","BGR","BG",998,14,28505,958,"BG",7000039,512.071428571429,24231.6428571429,5120.71428571429,0.00346164397900395,7.31526536597051e-05,0.000731526536597051,0.00346164397900395,7.31526536597051e-05,0.000731526536597051
2020-10-17,"Bulgaria","BGR","BG",603,10,29108,968,"BG",7000039,542.142857142857,24773.7857142857,5421.42857142857,0.00353909252709674,7.74485480927831e-05,0.000774485480927831,0.00353909252709674,7.74485480927831e-05,0.000774485480927831
2020-10-18,"Bulgaria","BGR","BG",395,18,29503,986,"BG",7000039,565.428571428571,25339.2142857143,5654.28571428571,0.00361986758726834,8.07750601716035e-05,0.000807750601716035,0.00361986758726834,8.07750601716035e-05,0.000807750601716035
2020-10-19,"Bulgaria","BGR","BG",1024,22,30527,1008,"BG",7000039,618.357142857143,25957.5714285714,6183.57142857143,0.00370820382980315,8.8336242534812e-05,0.00088336242534812,0.00370820382980315,8.8336242534812e-05,0.00088336242534812
2020-10-20,"Bulgaria","BGR","BG",1336,11,31863,1019,"BG",7000039,682.642857142857,26640.2142857143,6826.42857142857,0.00380572369464146,9.75198648383041e-05,0.000975198648383041,0.00380572369464146,9.75198648383041e-05,0.000975198648383041
2020-10-21,"Bulgaria","BGR","BG",1472,29,33335,1048,"BG",7000039,756.571428571429,27396.7857142857,7565.71428571429,0.00391380472512878,0.00010808103048732,0.0010808103048732,0.00391380472512878,0.00010808103048732,0.0010808103048732
2020-10-22,"Bulgaria","BGR","BG",1595,16,34930,1064,"BG",7000039,833.642857142857,28230.4285714286,8336.42857142857,0.00403289589835551,0.000119091173226729,0.00119091173226729,0.00403289589835551,0.000119091173226729,0.00119091173226729
2020-10-23,"Bulgaria","BGR","BG",1589,13,36519,1077,"BG",7000039,903.428571428571,29133.8571428571,9034.28571428571,0.00416195640379391,0.000129060505438408,0.00129060505438408,0.00416195640379391,0.000129060505438408,0.00129060505438408
2020-10-24,"Bulgaria","BGR","BG",1043,7,37562,1084,"BG",7000039,945.928571428571,30079.7857142857,9459.28571428571,0.00429708830397741,0.000135131900183495,0.00135131900183495,0.00429708830397741,0.000135131900183495,0.00135131900183495
2020-10-25,"Bulgaria","BGR","BG",327,10,37889,1094,"BG",7000039,963.357142857143,31043.1428571429,9633.57142857143,0.00443470998620763,0.000137621682230219,0.00137621682230219,0.00443470998620763,0.000137621682230219,0.00137621682230219
2020-10-26,"Bulgaria","BGR","BG",2243,42,40132,1136,"BG",7000039,1081.64285714286,32124.7857142857,10816.4285714286,0.00458922953347627,0.000154519547268645,0.00154519547268645,0.00458922953347627,0.000154519547268645,0.00154519547268645
2020-10-27,"Bulgaria","BGR","BG",2569,25,42701,1161,"BG",7000039,1209.07142857143,33333.8571428571,12090.7142857143,0.0047619530609554,0.000172723527479122,0.00172723527479122,0.0047619530609554,0.000172723527479122,0.00172723527479122
2020-10-28,"Bulgaria","BGR","BG",2760,36,45461,1197,"BG",7000039,1347.71428571429,34681.5714285714,13477.1428571429,0.00495448260053572,0.00019252953958032,0.0019252953958032,0.00495448260053572,0.00019252953958032,0.0019252953958032
2020-10-29,"Bulgaria","BGR","BG",2689,28,48150,1225,"BG",7000039,1474.5,36156.0714285714,14745,0.00516512428410348,0.000210641683567763,0.00210641683567763,0.00516512428410348,0.000210641683567763,0.00210641683567763
