"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-30","BG",11420,374,7000039,265,6,265,11420,2782,2491,0.00163141948209146,3.78569319399506e-05,0.00039742635719601,0.000355855160235536,3.09522085043613e-07,-6.70631184261182e-07
"2020-07-31","BG",11690,383,7000039,270,9,270,11690,2957,2436,0.00166999069576612,3.85712136746667e-05,0.000422426217911072,0.000347998061153659,2.38093911572066e-08,-1.48015048360603e-06
"2020-08-01","BG",11836,385,7000039,146,2,146,11836,2907,2252,0.00169084772241983,2.08570266537086e-05,0.000415283400563911,0.000321712493316109,-7.38091125873251e-07,-1.38491291897723e-06
"2020-08-02","BG",11955,388,7000039,119,3,119,11955,2701,2102,0.00170784762770607,1.6999905286242e-05,0.00038585499309361,0.000300284041274627,-1.83332311910453e-06,-7.02377039137448e-07
"2020-08-03","BG",12159,404,7000039,204,16,204,12159,2575,2036,0.00173699032248249,2.91426947764148e-05,0.000367855093378765,0.000290855522376375,-4.69045005796872e-06,-3.88886722234293e-07
"2020-08-04","BG",12414,415,7000039,255,11,255,12414,2561,2102,0.00177341869095301,3.64283684705185e-05,0.000365855104521561,0.000300284041274627,-7.61900517030453e-06,-1.19046955786008e-06
"2020-08-05","BG",12717,424,7000039,303,9,303,12717,2594,2290,0.0018167041640768,4.32854731237926e-05,0.000370569363970686,0.000327141034499951,-4.78568762259753e-06,-8.49201617940191e-07
"2020-08-06","BG",13014,435,7000039,297,11,297,13014,2702,2393,0.00185913249911893,4.24283350421333e-05,0.000385997849440553,0.000341855238235101,-1.02380381975968e-06,-1.7460220181948e-07
"2020-08-07","BG",13209,442,7000039,195,7,195,13209,2782,2338,0.00188698948677286,2.78569876539259e-05,0.00039742635719601,0.000333998139153225,2.04760763951934e-06,4.64283127565432e-07
"2020-08-08","BG",13343,445,7000039,134,3,134,13343,2722,2188,0.00190613223726325,1.91427504903901e-05,0.000388854976379417,0.000312569687111743,2.04760763951934e-06,6.46821793103978e-07
"2020-08-09","BG",13396,447,7000039,53,2,53,13396,2525,1976,0.00191370362365124,7.57138638799012e-06,0.000360712276031605,0.000282284141559783,-1.42856346943211e-06,5.43647764756103e-07
"2020-08-10","BG",13512,459,7000039,116,12,116,13512,2357,1822,0.00193027495989665,1.65713362454123e-05,0.000336712409745146,0.000260284264130528,-6.66662952401646e-06,1.58729274381346e-07
"2020-08-11","BG",13722,471,7000039,210,12,210,13722,2302,1886,0.00196027479275473,2.99998328580741e-05,0.000328855310663269,0.000269427070334894,-9.61899402750946e-06,-8.05551067485321e-07
"2020-08-12","BG",13893,482,7000039,171,11,171,13893,2203,1938,0.00198470322808202,2.44284353272889e-05,0.000314712532315891,0.000276855600375941,-1.08332729765267e-05,-1.63491152612785e-06
"2020-08-13","BG",13893,482,7000039,0,0,0,13893,2057,1734,0.00198470322808202,0,0.000293855505662183,0.000247712905599526,-1.43808722589498e-05,-2.73807998307819e-06
"2020-08-14","BG",14243,492,7000039,350,10,350,14243,2288,1829,0.00203470294951214,4.99997214301235e-05,0.000326855321806064,0.000261284258559131,-8.54757142543539e-06,-1.76586317749246e-06
"2020-08-15","BG",14333,495,7000039,90,3,90,14333,2174,1616,0.00204756002073703,1.28570712248889e-05,0.000310569698254538,0.000230855856660227,-8.57138081659259e-06,-1.19046955786008e-06
"2020-08-16","BG",14365,498,7000039,32,3,32,14365,1951,1351,0.00205213142383921,4.57140310218272e-06,0.000278712732886202,0.000192998924720277,-1.1214223235042e-05,-7.57932285170921e-07
"2020-08-17","BG",14500,512,7000039,135,14,135,14500,1783,1291,0.00207141703067654,1.92856068373333e-05,0.000254712866599743,0.000184427543903684,-1.4166587738535e-05,-7.57932285170921e-07
"2020-08-18","BG",14669,519,7000039,169,7,169,14669,1655,1326,0.00209555975330995,2.41427226334025e-05,0.000236427254191012,0.000189427516046696,-1.45713473882074e-05,-6.23012401946776e-07
"2020-08-19","BG",14820,527,7000039,151,8,151,14820,1611,1424,0.00211713106169837,2.15713083884247e-05,0.000230141574925511,0.000203427438047131,-7.38091125873251e-06,1.16666016670288e-06
"2020-08-20","BG",14962,532,7000039,142,5,142,14962,1619,1450,0.00213741666296431,2.02856012659358e-05,0.000231284425701057,0.000207141703067654,-9.02375924857942e-06,-7.93646371906727e-08
"2020-08-21","BG",15131,539,7000039,169,7,169,15131,1735,1409,0.00216155938559771,2.41427226334025e-05,0.000247855761946469,0.000201284592842983,-4.92854396954074e-06,6.07139474508641e-07
"2020-08-22","BG",15131,539,7000039,0,0,0,15131,1619,1238,0.00216155938559771,0,0.000231284425701057,0.000176856157515694,-2.69046120076379e-06,1.42062700571303e-06
"2020-08-23","BG",15287,545,7000039,156,6,156,15287,1565,1394,0.00218384497572085,2.22855901231407e-05,0.000223570182966123,0.000199141747638835,2.45236728919177e-06,2.76982583795446e-06
"2020-08-24","BG",15386,563,7000039,99,18,99,15386,1493,1143,0.00219798775406823,1.41427783473778e-05,0.000213284525986212,0.000163284804556089,-4.3571185817679e-06,1.70237146773992e-06
"2020-08-25","BG",15589,572,7000039,203,9,203,15589,1696,1256,0.0022269875924977,2.89998384294716e-05,0.000242284364415684,0.000179427571760672,-3.99997771440988e-06,5.63488924053773e-07
"2020-08-26","BG",15751,586,7000039,162,14,162,15751,1508,1386,0.0022501303207025,2.31427282048e-05,0.000215427371190361,0.000197998896863289,-1.52380103406091e-06,1.24999303575309e-06
"2020-08-27","BG",15908,594,7000039,157,8,157,15908,1575,1408,0.00227255876717258,2.2428446470084e-05,0.000224998746435556,0.00020114173649604,-2.38093911571976e-08,8.17455763063924e-07
"2020-08-28","BG",16065,603,7000039,157,9,157,16065,1700,1396,0.00229498721364267,2.2428446470084e-05,0.000242855789803457,0.000199427460332721,3.76188380283786e-06,1.07539083393361e-06
"2020-08-29","BG",16164,605,7000039,99,2,99,16164,1664,1344,0.00230912999199004,1.41427783473778e-05,0.000237712961313501,0.000191998930291674,-1.19046955786008e-06,-6.07139474508642e-07
"2020-08-30","BG",16190,613,7000039,26,8,26,16190,1521,1228,0.00231284425701057,3.71426502052346e-06,0.000217284503700622,0.000175427594046262,2.02379824836214e-06,1.06348613835501e-06
"2020-08-31","BG",16266,629,7000039,76,16,76,16266,1446,1135,0.00232370133937825,1.0857082367684e-05,0.000206570277679881,0.000162141953780543,-2.8809363300214e-06,1.86506897398079e-07
"2020-09-01","BG",16454,642,7000039,188,13,188,16454,1492,1323,0.00235055833260358,2.68569932253235e-05,0.000213141669639269,0.000188998947005867,-1.4999916429037e-06,3.96823185953368e-09
"2020-09-02","BG",16617,648,7000039,163,6,163,16617,1486,1330,0.00237384391715532,2.32855845517432e-05,0.00021228453155761,0.000189998941434469,-1.85713251026173e-06,-3.05553853184089e-07
"2020-09-03","BG",16775,658,7000039,158,10,158,16775,1644,1389,0.00239641521997235,2.25713028170272e-05,0.000234855834374637,0.000198427465904119,-1.66665738100415e-07,-6.54758256823046e-07
"2020-09-04","BG",16954,665,7000039,179,7,179,16954,1667,1365,0.00242198650607518,2.55712861028346e-05,0.000238141530354331,0.000194998913577482,4.99997214301235e-07,2.81744462026886e-07
"2020-09-05","BG",17050,671,7000039,96,6,96,17050,1664,1299,0.00243570071538173,1.37142093065481e-05,0.000237712961313501,0.00018557039467923,1.69046677216132e-06,-5.55552460334708e-08
"2020-09-06","BG",17089,676,7000039,39,5,39,17089,1500,1181,0.00244127211291251,5.57139753078519e-06,0.000214284520414815,0.000168713345739931,1.09523199323128e-06,6.62694720542113e-07
"2020-09-07","BG",17146,677,7000039,57,1,57,17146,1395,1081,0.00244941492468828,8.14281177576296e-06,0.000199284603985778,0.00015442771104561,-5.7618726600428e-06,-7.10313502856516e-07
"2020-09-08","BG",17313,692,7000039,167,15,167,17313,1405,1149,0.00247327193462779,2.3857009939516e-05,0.00020071316745521,0.000164141942637748,-4.3094997994535e-06,-4.08727881531961e-07
"2020-09-09","BG",17435,702,7000039,122,10,122,17435,1370,1245,0.00249070040895486,1.74284743270716e-05,0.000195713195312198,0.000177856151944296,-3.42855232663704e-06,-5.43647764756104e-07
"2020-09-10","BG",17598,706,7000039,163,4,163,17598,1434,1332,0.00251398599350661,2.32855845517432e-05,0.000204856001516563,0.000190284654128356,-7.85709908187655e-07,-2.14284520414815e-07
"2020-09-11","BG",17799,713,7000039,201,7,201,17799,1609,1345,0.00254270011924219,2.87141257355852e-05,0.000229855862231625,0.000192141786638617,1.09523199323128e-06,-9.92057964883397e-08
"2020-09-12","BG",17891,717,7000039,92,4,92,17891,1625,1274,0.00255584290316097,1.31427839187753e-05,0.000232141563782716,0.000181998986005649,2.21427337761975e-06,1.86506897398079e-07
"2020-09-13","BG",17918,720,7000039,27,3,27,17918,1464,1143,0.00255970002452843,3.85712136746667e-06,0.000209141691924859,0.000163284804556089,1.4761822517465e-06,1.20634248529822e-06
"2020-09-14","BG",18061,729,7000039,143,9,143,18061,1444,1107,0.00258012848214131,2.0428457612879e-05,0.000206284564985995,0.000158141976066133,-9.99994428602469e-07,5.51584228475172e-07
"2020-09-15","BG",18216,736,7000039,155,7,155,18216,1441,1166,0.00260227121591751,2.21427337761975e-05,0.000205855995945165,0.000166570500535783,-1.88094190141893e-06,2.57935070869685e-07
"2020-09-16","BG",18390,739,7000039,174,3,174,18390,1436,1301,0.00262712822028563,2.48570043681185e-05,0.000205141714210449,0.000185856107373116,-7.38091125873251e-07,7.93646371906736e-09
"2020-09-17","BG",18544,749,7000039,154,10,154,18544,1494,1398,0.00264912809771488,2.19998774292543e-05,0.000213427382333156,0.000199713173026607,1.26189773133169e-06,2.7777623016735e-08
"2020-09-18","BG",18733,753,7000039,189,4,189,18733,1644,1420,0.00267612794728715,2.69998495722667e-05,0.000234855834374637,0.000202856012659358,3.47617110895144e-06,2.10316288555281e-07
"2020-09-19","BG",18819,755,7000039,86,2,86,18819,1673,1384,0.00268841359312427,1.22856458371161e-05,0.00023899866843599,0.000197713184169402,5.7380632688856e-06,7.10313502856516e-07
"2020-09-20","BG",18863,761,7000039,44,6,44,18863,1550,1265,0.00269469927238977,6.28567926550124e-06,0.000221427337761975,0.000180713278883161,3.76188380283786e-06,7.93646371906722e-07
"2020-09-21","BG",19014,765,7000039,151,4,151,19014,1579,1215,0.00271627058077819,2.15713083884247e-05,0.000225570171823328,0.000173570461536,1.16666016670288e-06,5.07933678020301e-07
"2020-09-22","BG",19123,767,7000039,109,2,109,19123,1525,1232,0.002731841922595,1.55713418168099e-05,0.000217855929088395,0.000175999019434035,-1.64284798984692e-06,-1.50792810662278e-07
"2020-09-23","BG",19283,779,7000039,160,12,160,19283,1484,1365,0.00275469893810592,2.28570155109136e-05,0.000211998818863723,0.000194998913577482,-7.85709908187655e-07,-3.4126793991989e-07
"2020-09-24","BG",19573,785,7000039,290,6,290,19573,1682,1512,0.00279612727871945,4.14283406135309e-05,0.000240284375558479,0.000215998796578133,2.19046398646255e-06,-2.14284520414814e-07
"2020-09-25","BG",19828,789,7000039,255,4,255,19828,1910,1612,0.00283255564718997,3.64283684705185e-05,0.000272855622661531,0.000230284431272454,5.42854118384197e-06,-5.1587014173937e-08
"2020-09-26","BG",19997,789,7000039,169,0,169,19997,1936,1607,0.00285669836982337,2.41427226334025e-05,0.000276569887682054,0.000229570149537738,8.14281177576297e-06,7.30154662154184e-07
"2020-09-27","BG",20055,796,7000039,58,7,58,20055,1839,1511,0.00286498403794607,8.28566812270617e-06,0.000262712822028563,0.00021585594023119,7.04757978253169e-06,9.80153269304802e-07
"2020-09-28","BG",20271,807,7000039,216,11,216,20271,1881,1538,0.00289584100888581,3.08569709397333e-05,0.000268712788600178,0.000219713061598657,7.2856736941037e-06,1.4880869473251e-06
"2020-09-29","BG",20547,813,7000039,276,6,276,20547,2003,1728,0.00293526936064213,3.94283517563259e-05,0.000286141262927249,0.000246855767517867,8.6428089900642e-06,1.57141981637531e-06
"2020-09-30","BG",20833,825,7000039,286,12,286,20833,2100,1970,0.00297612627586789,4.0856915225758e-05,0.000299998328580741,0.000281427003478123,1.09047011499984e-05,1.4523728605893e-06
"2020-10-01","BG",20833,825,7000039,0,0,0,20833,2014,1819,0.00297612627586789,0,0.000287712682743625,0.000259855695089699,4.92854396954074e-06,-8.33328690502059e-08
"2020-10-02","BG",21336,838,7000039,503,13,503,21336,2473,2213,0.00304798301838033,7.18567425124346e-05,0.000353283745990558,0.000316141095785324,1.44284910412642e-05,1.04761321091687e-06
"2020-10-03","BG",21518,841,7000039,182,3,182,21518,2504,2235,0.00307398287352399,2.59998551436642e-05,0.000357712292745798,0.000319283935418074,1.7237999197814e-05,1.69840323588038e-06
"2020-10-04","BG",21587,844,7000039,69,3,69,21587,2464,2014,0.00308383996146307,9.85708793908148e-06,0.000351998038868069,0.000287712682743625,1.1333270190828e-05,6.74599416120714e-07
"2020-10-05","BG",21870,854,7000039,283,10,283,21870,2587,2042,0.003124268307648,4.04283461849284e-05,0.000369569369542084,0.000291712660458035,7.47614882336132e-06,-1.94443361117147e-07
"2020-10-06","BG",22306,862,7000039,436,8,436,22306,2733,2309,0.00318655367491524,6.22853672672395e-05,0.000390426396195793,0.000329855305091872,8.07138360229135e-06,-4.722195912845e-07
"2020-10-07","BG",22743,873,7000039,437,11,437,22743,2915,2688,0.00324898189852942,6.24282236141827e-05,0.000416426251339457,0.000383997860583348,2.06903609156082e-05,2.62696949101125e-06
"2020-10-08","BG",23259,880,7000039,516,7,516,23259,3262,2988,0.00332269577355212,7.37138750226963e-05,0.000465997403728751,0.000426854764666311,1.84522781468313e-05,6.70631184261178e-07
"2020-10-09","BG",23871,887,7000039,612,7,612,23871,3816,3324,0.00341012385788136,8.74280843292445e-05,0.000545139819935289,0.00047485449723923,2.59284269701926e-05,1.44840462872977e-06
"2020-10-10","BG",24319,891,7000039,448,4,448,24319,4048,3486,0.00347412350131192,6.3999643430558e-05,0.000578282492426114,0.00049799722544403,3.50474237834008e-05,3.95235893209547e-06
"2020-10-11","BG",24402,892,7000039,83,1,83,24402,3855,3569,0.00348598057810821,1.18570767962864e-05,0.000550711217466074,0.000509854302240316,3.63569402970469e-05,4.81346524561427e-06
"2020-10-12","BG",24989,915,7000039,587,23,587,24989,4156,3653,0.00356983725376387,8.38566756556642e-05,0.00059371097789598,0.000521854235383546,3.1999821715279e-05,3.98807301883128e-06
"2020-10-13","BG",25774,923,7000039,785,8,785,25774,4941,4256,0.00368197948611429,0.00011214223235042,0.0007058532102464,0.000607996612590301,3.73331253344922e-05,2.77379406981399e-06
"2020-10-14","BG",26593,929,7000039,819,6,819,26593,5257,5006,0.00379897883426078,0.000116999348146489,0.000750995815880454,0.000715138872797709,4.80473513552329e-05,4.93251220140028e-06
"2020-10-15","BG",27507,944,7000039,914,15,914,27507,5989,5637,0.00392954953536687,0.000130570701106094,0.000855566661842884,0.000805281227718874,5.50711217466074e-05,4.85711579606914e-06
"2020-10-16","BG",28505,958,7000039,998,14,998,28505,6918,6199,0.0040721201696162,0.000142570634249323,0.000988280208153126,0.000885566494700958,6.45948782094881e-05,4.92457573768121e-06
"2020-10-17","BG",29108,968,7000039,603,10,603,29108,7238,6365,0.00415826254682295,8.61423772067556e-05,0.00103399423917495,0.000909280648293531,6.65710576755358e-05,5.03568622974815e-06
"2020-10-18","BG",29503,986,7000039,395,18,395,29503,7197,6244,0.00421469080386552,5.64282570425679e-05,0.00102813712895028,0.000891995030313403,6.16901324883095e-05,4.94838512883841e-06
"2020-10-19","BG",30527,1008,7000039,1024,22,1024,30527,7784,6656,0.00436097570313537,0.000146284899269847,0.00111199380460595,0.000950851845254005,5.7142538777284e-05,3.30156890713196e-06
"2020-10-20","BG",31863,1019,7000039,1336,11,1336,31863,8604,7544,0.0045518317826515,0.000190856079516128,0.00122913600909938,0.00107770828133958,6.04282347569778e-05,2.06348056695748e-06
"2020-10-21","BG",33335,1048,7000039,1472,29,1472,33335,9464,8933,0.0047621163253519,0.000210284542700405,0.00135199246747054,0.00127613574724369,7.84757532541366e-05,3.90077191792153e-06
"2020-10-22","BG",34930,1064,7000039,1595,16,1595,34930,10611,9941,0.00498997219872632,0.00022785587337442,0.0015158486974144,0.00142013494496245,8.90947417102486e-05,4.08331058346008e-06
"2020-10-23","BG",36519,1077,7000039,1589,13,1589,36519,12117,10745,0.00521697093401908,0.000226998735292761,0.00173099035591087,0.00153499144790479,0.000104285133268543,6.28567926550124e-06
"2020-10-24","BG",37562,1084,7000039,1043,7,1043,37562,12573,10969,0.00536597010388085,0.000148999169861768,0.00179613285011698,0.00156699126962007,0.000112499373217778,8.46820678824472e-06
"2020-10-25","BG",37889,1094,7000039,327,10,327,37889,12115,10382,0.00541268412933128,4.67140254504296e-05,0.00173070464321699,0.00148313459396441,8.87137914517333e-05,5.26187544574157e-06
"2020-10-26","BG",40132,1136,7000039,2243,42,2243,40132,13539,11627,0.0057331109155249,0.00032042678619362,0.00193413208126412,0.0016609907459087,9.72137440948543e-05,6.13091822297942e-06
"2020-10-27","BG",42701,1161,7000039,2569,25,2569,42701,15194,13593,0.00610010887082201,0.000366997955297106,0.00217055933545513,0.00194184632399905,0.00011095176279256,5.41266825640385e-06
"2020-10-28","BG",45461,1197,7000039,2760,36,2760,45461,16956,15958,0.00649439238838526,0.000394283517563259,0.00242227221876907,0.00227970158451974,0.000143261106592882,9.02772748043896e-06
"2020-10-29","BG",48150,1225,7000039,2689,28,2689,48150,19042,17623,0.00687853310531556,0.000384140716930291,0.0027202705584926,0.00251755740218019,0.000163760992379233,9.91264318511495e-06
"2020-10-30","BG",51041,1254,7000039,2891,29,2891,51041,21538,19178,0.00729153080432838,0.00041299769901282,0.00307684000046285,0.00273969902167688,0.000195451292009468,1.38253197986151e-05
"2020-10-31","BG",52844,1279,7000039,1803,25,1803,52844,22317,19509,0.00754910079786698,0.000257569993538607,0.00318812509473161,0.00278698447251508,0.000217308313091779,2.1432420273341e-05
"2020-11-01","BG",54069,1298,7000039,1225,19,1225,54069,22206,19139,0.00772409982287242,0.000174999025005432,0.00317226804022092,0.00273412762414609,0.000178856146372899,1.36070670463407e-05
"2020-11-02","BG",56496,1349,7000039,2427,51,2427,56496,23161,19977,0.00807081217690359,0.00034671235403117,0.00330869585155168,0.0028538412428845,0.000151999153147575,6.84123172583593e-06
"2020-11-03","BG",60537,1412,7000039,4041,63,4041,60537,25607,22975,0.0086480946749011,0.000577282497997511,0.00365812247617478,0.00328212457102025,0.000167070497750084,3.96823185953361e-06
"2020-11-04","BG",64591,1466,7000039,4054,54,4054,64591,28072,26702,0.00922723430540887,0.000579139630507773,0.00401026337138979,0.00381455017607759,0.000216165462316234,8.73407832283347e-06
"2020-11-05","BG",68345,1518,7000039,3754,52,3754,68345,30783,28213,0.00976351703183368,0.00053628272642481,0.00439754692795283,0.00403040611630878,0.000215117849105317,3.27775951597475e-06
"2020-11-06","BG",72184,1576,7000039,3839,58,3839,72184,34295,29483,0.0103119425477487,0.000548425515914983,0.00489925841841738,0.00421183367692666,0.000237474867401929,3.36109238502495e-06
"2020-11-07","BG",74485,1632,7000039,2301,56,2301,74485,34353,29024,0.010640655002065,0.000328712454316326,0.00490754408654009,0.00414626261367972,0.000235355831588938,9.41661420267325e-06
"2020-11-08","BG",75160,1665,7000039,675,33,675,75160,32459,27010,0.0107370830362517,9.64280341866667e-05,0.00463697416542965,0.0038585499309361,0.000167451448008599,2.57538247683731e-06
"2020-11-09","BG",78976,1771,7000039,3816,106,3816,78976,33515,27935,0.0112822228561869,0.000545139819935289,0.00478783046780168,0.00399069205185857,0.00011809458013972,-8.16265293506063e-06
"2020-11-10","BG",83366,1851,7000039,4390,80,4390,83366,35216,30522,0.0119093622192676,0.000627139363080691,0.00503082911395208,0.00436026142140065,9.09518742205103e-05,-2.08689313492872e-05
"2020-11-11","BG",87311,1898,7000039,3945,47,3945,87311,36270,33242,0.0124729305079586,0.000563568288690963,0.00518139970363022,0.00474883068508618,0.000119737428129567,-1.58967368292916e-05
"2020-11-12","BG",90725,1970,7000039,3414,72,3414,90725,37881,34229,0.0129606420764227,0.000487711568464119,0.00541154127855573,0.00488982989951913,0.000112999370432079,-2.07459161616417e-05
"2020-11-13","BG",94937,2055,7000039,4212,85,4212,94937,40868,34400,0.0135623530097475,0.0006017109333248,0.0058382531868751,0.00491425833484642,0.000127999286861116,-1.7892757454637e-05
"2020-11-14","BG",97435,2091,7000039,2498,36,2498,97435,40939,32844,0.0139192081644117,0.000356855154664138,0.00584839598750807,0.00469197385900279,0.000138903988011114,-4.75790999958079e-06
"2020-11-15","BG",98251,2130,7000039,816,39,816,98251,37714,29906,0.0140357789435173,0.000116570779105659,0.00538768426861622,0.00427226191168364,4.69283099708445e-05,-1.1861045028146e-05
"2020-11-16","BG",101770,2282,7000039,3519,152,3519,101770,37179,29586,0.0145384904284105,0.000502711484893156,0.0053112561230016,0.00422654788066181,-2.22855901231407e-05,-1.88729107239418e-05
"2020-11-17","BG",106598,2413,7000039,4828,131,4828,106598,38253,32113,0.0152282008714523,0.000689710443041817,0.00546468383961861,0.0045875458693873,-2.68808026164806e-05,-2.4436371791008e-05
"2020-11-18","BG",110536,2530,7000039,3938,117,3938,110536,38352,35376,0.0157907691657146,0.000562568294262361,0.00547882661796599,0.00505368612946299,2.73093716573104e-05,-1.42816664624614e-05
"2020-11-19","BG",114435,2649,7000039,3899,119,3899,114435,39950,35459,0.0163477660624462,0.000556996896731575,0.00570711106038123,0.00506554320625928,2.52141452354765e-05,-1.71308569376066e-05
"2020-11-20","BG",118418,2778,7000039,3983,129,3983,118418,43258,35052,0.016916762892321,0.000568996829874805,0.00617967985606937,0.00500740067305339,5.25711356751012e-05,-1.43888087226689e-05
"2020-11-21","BG",120697,2820,7000039,2279,42,2279,120697,41721,33386,0.0172423325070046,0.000325569614683575,0.00596010965081766,0.00476940199904601,8.28566812270617e-05,5.9880618760362e-06
"2020-11-22","BG",121820,2880,7000039,1123,60,1123,121820,38454,31095,0.0174027601846218,0.000160427677617225,0.00549339796535419,0.00444211810819911,3.59283712562172e-05,9.70232689655965e-06
"2020-11-23","BG",124966,3069,7000039,3146,189,3146,124966,37655,30029,0.0178521862521052,0.000449426067483338,0.00537925574414657,0.00428983324235765,-4.96187711716083e-05,-3.78966142585462e-06
"2020-11-24","BG",129348,3226,7000039,4382,157,4382,129348,38623,31913,0.0184781827644103,0.000625996512305146,0.0055175406879876,0.00455897459999866,-8.24519215773894e-05,-1.829354887245e-05
"2020-11-25","BG",133060,3367,7000039,3712,141,3712,133060,38123,34809,0.0190084655242635,0.000530282759853195,0.00544611251451599,0.00497268658074619,-1.54761042521811e-05,-6.78170824794293e-06
"2020-11-26","BG",136628,3529,7000039,3568,162,3568,136628,39193,34858,0.0195181769701569,0.000509711445893373,0.00559896880574523,0.00497968654174641,-4.61902188449709e-06,-9.53169292659971e-06
"2020-11-27","BG",139955,3680,7000039,3327,151,3327,139955,41704,33357,0.0199934600364369,0.000475283066280059,0.00595768109291963,0.00476525916498465,-6.90472343558892e-07,-1.39245255951034e-05
"2020-11-28","BG",141747,3749,7000039,1792,69,1792,141747,39977,31211,0.0202494586101592,0.000255998573722232,0.0057109681817487,0.00445868944444452,2.76188937423542e-06,-5.5277469803303e-06
"2020-11-29","BG",142486,3814,7000039,739,65,739,142486,35888,28051,0.0203550294505502,0.000105570840391032,0.00512682857909792,0.00400726338810398,-4.70949757089448e-05,4.20632577110593e-07
"2020-11-30","BG",145300,4035,7000039,2814,221,2814,145300,34764,26882,0.0207570272108484,0.000401997760298193,0.00496625804513375,0.00384026431852737,-0.000119785046911882,-6.22218755574869e-06
"2020-12-01","BG",148775,4188,7000039,3475,153,3475,148775,34340,28078,0.0212534530164761,0.000496425805627654,0.00490568695402983,0.00401112050947145,-0.000160261011879124,-2.41308179378239e-05
"2020-12-02","BG",151913,4347,7000039,3138,159,3138,151913,33495,30093,0.0217017362331838,0.000448283216707793,0.00478497334086282,0.00429897604856202,-0.000113451748864066,-1.81387878299281e-05
"2020-12-03","BG",155193,4503,7000039,3280,156,3280,155193,34496,30227,0.0221703050511576,0.000468568817973728,0.00492797254415297,0.00431811879905241,-7.45233943220411e-05,-1.23054869964137e-05
"2020-12-04","BG",158807,4650,7000039,3614,147,3614,158807,36987,29459,0.0226865878890103,0.000516282837852761,0.0052838277043885,0.00420840512460002,-4.17140533074174e-05,-7.4126571136088e-06
"2020-12-05","BG",160844,4729,7000039,2037,79,2037,160844,35878,27784,0.0229775862677337,0.000290998378723319,0.00512540001562848,0.00396912074347014,-6.35710743897289e-06,6.78964471166198e-06
"2020-12-06","BG",161421,4797,7000039,577,68,577,161421,32073,24793,0.0230600143799199,8.24281121862321e-05,0.00458183161550957,0.003541837409763,-4.97378181273942e-05,1.16745381307479e-05
"2020-12-07","BG",164185,5010,7000039,2764,213,2764,164185,31125,24230,0.0234548693228709,0.000394854942951032,0.00444640379860741,0.00346140928643398,-9.1618537172912e-05,1.14404124510354e-05
"2020-12-08","BG",168165,5156,7000039,3980,146,3980,168165,31537,26418,0.0240234375837049,0.000568568260833975,0.00450526061354801,0.00377397897354572,-8.7499512502716e-05,4.32537272689164e-06
"2020-12-09","BG",171493,5283,7000039,3328,127,3328,171493,31538,29007,0.0244988635063319,0.000475425922627002,0.00450540346989495,0.00414383405578169,-2.9047457211786e-05,7.57932285170919e-06
"2020-12-10","BG",174568,5405,7000039,3075,122,3075,174568,32821,29268,0.0249381467731823,0.00043928326685037,0.00468868816302309,0.00418111956233387,-4.54759371102551e-06,6.19440993273197e-06
"2020-12-11","BG",177665,5562,7000039,3097,157,3097,177665,35179,28890,0.0253805728796654,0.000442426106483121,0.00502554342911518,0.00412711986318933,2.6333186619865e-05,5.44838234313965e-06
"2020-12-12","BG",178952,5626,7000039,1287,64,1287,178952,33652,27039,0.0255644289981813,0.000183856118515911,0.0048074017873329,0.00386269276499745,5.34758925390749e-05,1.72022851110782e-05
"2020-12-13","BG",179449,5688,7000039,497,62,497,179449,30674,24256,0.0256354286026121,7.09996044307753e-05,0.00438197558613602,0.0034651235514545,6.19044170087245e-07,1.53729302238332e-05
"2020-12-14","BG",181544,5838,7000039,2095,150,2095,181544,29631,22737,0.0259347126494581,0.000299284046846025,0.00423297641627425,0.00324812476044776,-8.76423688496593e-05,-2.38093911572043e-08
"2020-12-15","BG",184287,6005,7000039,2743,167,2743,184287,29094,23443,0.0263265676091233,0.000391854959665225,0.00415626255796575,0.00334898134138967,-0.00013247545239867,-1.7237999197814e-05
"2020-12-16","BG",186246,6196,7000039,1959,191,1959,186246,27439,24825,0.0266064231927851,0.000279855583661748,0.00391983530377474,0.00354640881286519,-0.000105785124911447,-1.68729218667369e-05
"2020-12-17","BG",188288,6339,7000039,2042,143,2042,188288,27444,24103,0.0268981358532431,0.000291712660458035,0.00392054958550945,0.00344326653037219,-0.000113975555469524,-2.33847903482316e-05
"2020-12-18","BG",190027,6496,7000039,1739,157,1739,190027,28606,21862,0.0271465630405773,0.000248427187334242,0.00408654866065746,0.00312312545687245,-0.000123261218020833,-2.9456185093318e-05
"2020-12-19","BG",191029,6551,7000039,1002,55,1002,191029,26844,19536,0.0272897051002144,0.000143142059637096,0.00383483577734353,0.00279084159388255,-0.000112380326261992,-1.88332284053465e-05
"2020-12-20","BG",191195,6609,7000039,166,58,166,191195,23030,16627,0.027313419253807,2.37141535925728e-05,0.00328998167010212,0.00237527248062475,-0.000145475379970502,-9.63883518680713e-06
"2020-12-21","BG",192472,6765,7000039,1277,156,1277,192472,20979,14807,0.0274958468088535,0.000182427555046479,0.0029969833025216,0.00211527392918811,-0.000205617902033593,-1.21904082724873e-05
