"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-09-07","LI",107,1,39062,0,0,0,107,5,1,0.0027392350622088,0,0.000128001638420972,2.56003276841944e-05,-2.98670489648934e-05,-2.84448085379937e-06
"2020-09-08","LI",107,1,39062,0,0,0,107,2,0,0.0027392350622088,0,5.12006553683887e-05,0,-3.41337702455925e-05,-3.55560106724922e-06
"2020-09-09","LI",108,1,39062,1,0,1,108,2,1,0.00276483538989299,2.56003276841944e-05,5.12006553683887e-05,2.56003276841944e-05,-2.56003276841944e-05,-2.84448085379937e-06
"2020-09-10","LI",109,1,39062,1,0,1,109,2,2,0.00279043571757719,2.56003276841944e-05,5.12006553683887e-05,5.12006553683887e-05,-1.28001638420972e-05,7.11120213449844e-07
"2020-09-11","LI",109,1,39062,0,0,0,109,2,2,0.00279043571757719,0,5.12006553683887e-05,5.12006553683887e-05,-1.28001638420972e-05,0
"2020-09-12","LI",111,1,39062,2,0,2,111,4,4,0.00284163637294557,5.12006553683887e-05,0.000102401310736777,0.000102401310736777,8.53344256139812e-06,5.68896170759875e-06
"2020-09-13","LI",111,1,39062,0,0,0,111,4,4,0.00284163637294557,0,0.000102401310736777,0.000102401310736777,1.28001638420972e-05,7.11120213449843e-06
"2020-09-14","LI",111,1,39062,0,0,0,111,4,4,0.00284163637294557,0,0.000102401310736777,0.000102401310736777,1.70668851227962e-05,8.53344256139812e-06
"2020-09-15","LI",111,1,39062,0,0,0,111,4,4,0.00284163637294557,0,0.000102401310736777,0.000102401310736777,1.28001638420972e-05,6.40008192104859e-06
"2020-09-16","LI",111,1,39062,0,0,0,111,4,4,0.00284163637294557,0,0.000102401310736777,0.000102401310736777,8.53344256139812e-06,3.55560106724922e-06
"2020-09-17","LI",112,1,39062,1,0,1,112,5,5,0.00286723670062977,2.56003276841944e-05,0.000128001638420972,0.000128001638420972,1.28001638420972e-05,4.26672128069906e-06
"2020-09-18","LI",112,1,39062,0,0,0,112,5,5,0.00286723670062977,0,0.000128001638420972,0.000128001638420972,4.26672128069906e-06,-7.11120213449843e-07
"2020-09-19","LI",113,1,39062,1,0,1,113,6,5,0.00289283702831396,2.56003276841944e-05,0.000153601966105166,0.000128001638420972,4.26672128069906e-06,-1.42224042689969e-06
"2020-09-20","LI",113,1,39062,0,0,0,113,6,4,0.00289283702831396,0,0.000153601966105166,0.000102401310736777,0,-2.84448085379937e-06
"2020-09-21","LI",114,1,39062,1,0,1,114,6,5,0.00291843735599816,2.56003276841944e-05,0.000153601966105166,0.000128001638420972,4.26672128069906e-06,-1.42224042689969e-06
"2020-09-22","LI",115,1,39062,1,0,1,115,6,4,0.00294403768368235,2.56003276841944e-05,0.000153601966105166,0.000102401310736777,0,-1.42224042689969e-06
"2020-09-23","LI",116,1,39062,1,0,1,116,7,5,0.00296963801136655,2.56003276841944e-05,0.000179202293789361,0.000128001638420972,0,-2.13336064034953e-06
"2020-09-24","LI",116,1,39062,0,0,0,116,5,5,0.00296963801136655,0,0.000128001638420972,0.000128001638420972,0,-7.11120213449843e-07
"2020-09-25","LI",117,1,39062,1,0,1,117,6,6,0.00299523833905074,2.56003276841944e-05,0.000153601966105166,0.000153601966105166,4.26672128069906e-06,2.82344315751433e-22
"2020-09-26","LI",117,1,39062,0,0,0,117,6,6,0.00299523833905074,0,0.000153601966105166,0.000153601966105166,8.53344256139812e-06,1.42224042689969e-06
"2020-09-27","LI",117,1,39062,0,0,0,117,6,5,0.00299523833905074,0,0.000153601966105166,0.000128001638420972,0,-7.11120213449843e-07
"2020-09-28","LI",117,1,39062,0,0,0,117,6,5,0.00299523833905074,0,0.000153601966105166,0.000128001638420972,4.26672128069906e-06,7.11120213449843e-07
"2020-09-29","LI",118,1,39062,1,0,1,118,6,5,0.00302083866673493,2.56003276841944e-05,0.000153601966105166,0.000128001638420972,0,0
"2020-09-30","LI",118,1,39062,0,0,0,118,6,5,0.00302083866673493,0,0.000153601966105166,0.000128001638420972,0,0
"2020-10-01","LI",119,1,39062,1,0,1,119,6,5,0.00304643899441913,2.56003276841944e-05,0.000153601966105166,0.000128001638420972,-4.26672128069906e-06,-1.42224042689969e-06
"2020-10-02","LI",120,1,39062,1,0,1,120,7,5,0.00307203932210332,2.56003276841944e-05,0.000179202293789361,0.000128001638420972,-4.26672128069906e-06,-2.13336064034953e-06
"2020-10-03","LI",123,1,39062,3,0,3,123,9,7,0.00314884030515591,7.68009830525831e-05,0.000230402949157749,0.000179202293789361,8.53344256139812e-06,1.42224042689969e-06
"2020-10-04","LI",126,1,39062,3,0,3,126,11,10,0.00322564128820849,7.68009830525831e-05,0.000281603604526138,0.000256003276841944,2.13336064034953e-05,2.84448085379937e-06
"2020-10-05","LI",127,1,39062,1,0,1,127,11,10,0.00325124161589268,2.56003276841944e-05,0.000281603604526138,0.000256003276841944,2.13336064034953e-05,3.55560106724922e-06
"2020-10-06","LI",130,1,39062,3,0,3,130,14,13,0.00332804259894527,7.68009830525831e-05,0.000358404587578721,0.000332804259894527,3.41337702455925e-05,5.68896170759875e-06
"2020-10-07","LI",131,1,39062,1,0,1,131,14,14,0.00335364292662946,2.56003276841944e-05,0.000358404587578721,0.000358404587578721,3.84004915262915e-05,7.11120213449843e-06
"2020-10-08","LI",135,1,39062,4,0,4,135,18,18,0.00345604423736624,0.000102401310736777,0.000460805898315498,0.000460805898315498,5.54673766490878e-05,9.95568298829781e-06
"2020-10-09","LI",139,1,39062,4,0,4,139,22,21,0.00355844554810302,0.000102401310736777,0.000563207209052276,0.000537606881368082,5.97340979297868e-05,8.53344256139812e-06
"2020-10-10","LI",142,1,39062,3,0,3,142,25,24,0.0036352465311556,7.68009830525831e-05,0.000640008192104859,0.000614407864420665,5.97340979297868e-05,6.40008192104859e-06
"2020-10-11","LI",144,1,39062,2,0,2,144,26,25,0.00368644718652399,5.12006553683887e-05,0.000665608519789053,0.000640008192104859,6.40008192104859e-05,7.11120213449843e-06
"2020-10-12","LI",148,1,39062,4,0,4,148,30,28,0.00378884849726076,0.000102401310736777,0.000768009830525831,0.000716809175157442,6.40008192104859e-05,4.9778414941489e-06
"2020-10-13","LI",163,1,39062,15,0,15,163,44,40,0.00417285341252368,0.000384004915262915,0.00112641441810455,0.00102401310736777,0.000110934753298176,1.20890436286473e-05
"2020-10-14","LI",174,1,39062,11,0,11,174,54,48,0.00445445701704982,0.000281603604526138,0.0013824176949465,0.00122881572884133,0.000128001638420972,1.20890436286473e-05
"2020-10-15","LI",183,1,39062,9,0,9,183,60,56,0.00468485996620757,0.000230402949157749,0.00153601966105166,0.00143361835031488,0.000149335244824467,1.49335244824467e-05
"2020-10-16","LI",192,1,39062,9,0,9,192,66,62,0.00491526291536532,0.000230402949157749,0.00168962162715683,0.00158722031642005,0.000162135408666564,1.70668851227962e-05
"2020-10-17","LI",217,1,39062,25,0,25,217,90,86,0.00555527110747018,0.000640008192104859,0.00230402949157749,0.00220162818084071,0.000260269998122643,3.27115298186928e-05
"2020-10-18","LI",224,1,39062,7,0,7,224,94,89,0.00573447340125954,0.000179202293789361,0.00240643080231427,0.0022784291638933,0.000260269998122643,3.27115298186928e-05
"2020-10-19","LI",224,1,39062,0,0,0,224,93,85,0.00573447340125954,0,0.00238083047463008,0.00217602785315652,0.000192002457631458,1.3511284055547e-05
"2020-10-20","LI",235,1,39062,11,0,11,235,100,93,0.00601607700578567,0.000281603604526138,0.00256003276841944,0.00238083047463008,0.000192002457631458,1.06668032017477e-05
"2020-10-21","LI",252,1,39062,17,0,17,252,113,108,0.00645128257641698,0.000435205570631304,0.00289283702831396,0.00276483538989299,0.000221869506596351,1.20890436286473e-05
"2020-10-22","LI",282,1,39062,30,0,30,282,140,134,0.00721929240694281,0.000768009830525831,0.00358404587578721,0.00343044390968204,0.000307203932210332,2.41780872572947e-05
"2020-10-23","LI",324,1,39062,42,0,42,324,180,161,0.00829450616967897,0.00107521376273616,0.00460805898315498,0.00412165275715529,0.000320004096052429,9.95568298829779e-06
"2020-10-24","LI",340,1,39062,16,0,16,340,192,166,0.00870411141262608,0.00040960524294711,0.00491526291536532,0.00424965439557626,0.000328537538613827,1.13779234151975e-05
"2020-10-25","LI",365,1,39062,25,0,25,365,202,182,0.00934411960473094,0.000640008192104859,0.00517126619220726,0.00465925963852337,0.000413871964227809,3.69782510993918e-05
"2020-10-26","LI",402,1,39062,37,0,37,402,228,210,0.0102913317290461,0.000947212124315191,0.00583687471199631,0.00537606881368081,0.00049920638984179,5.12006553683887e-05
"2020-10-27","LI",428,1,39062,26,0,26,428,245,211,0.0109569402488352,0.000665608519789053,0.00627208028262762,0.00540166914136501,0.000439472291912003,3.6267130885942e-05
"2020-10-28","LI",450,1,39062,22,0,22,450,258,226,0.0115201474578875,0.000563207209052276,0.00660488454252214,0.00578567405662792,0.000392538357824313,1.42224042689968e-05
"2020-10-29","LI",476,1,39062,26,0,26,476,259,252,0.0121857559776765,0.000665608519789053,0.00663048487020634,0.00645128257641698,0.000388271636543614,1.13779234151975e-05
"2020-10-30","LI",513,2,39062,37,1,37,513,289,278,0.0131329681019917,0.000947212124315191,0.00739849470073217,0.00711689109620603,0.000477872783438295,2.48892074707445e-05
"2020-10-31","LI",533,3,39062,20,1,20,533,309,281,0.0136449746556756,0.000512006553683887,0.00791050125441606,0.00719369207925861,0.000422405406789207,1.42224042689969e-06
"2020-11-01","LI",551,3,39062,18,0,18,551,316,269,0.0141057805539911,0.000460805898315498,0.00808970354820542,0.00688648814704828,0.000251736555561245,-4.12449723800909e-05
"2020-11-02","LI",598,3,39062,47,0,47,598,346,274,0.0153089959551482,0.00120321540115713,0.00885771337873125,0.00701448978546925,0.000268803440684041,-2.84448085379937e-05
"2020-11-03","LI",631,3,39062,33,0,33,631,349,291,0.0161538067687266,0.000844810813578414,0.00893451436178383,0.00744969535610056,0.000277336883245439,-1.92002457631458e-05
"2020-11-04","LI",659,3,39062,28,0,28,659,335,294,0.0168706159438841,0.000716809175157442,0.00857610977420511,0.00752649633915314,0.00017920229378936,-3.48448904590423e-05
"2020-11-05","LI",692,3,39062,33,0,33,692,352,290,0.0177154267574625,0.000844810813578414,0.00901131534483641,0.00742409502841636,5.12006553683887e-05,-7.11120213449843e-05
"2020-11-06","LI",741,3,39062,49,0,49,741,376,313,0.018969842813988,0.00125441605652552,0.00962572320925708,0.00801290256515283,0.00013653508098237,-4.76450543011395e-05
"2020-11-07","LI",765,3,39062,24,0,24,765,363,315,0.0195842506784087,0.000614407864420665,0.00929291894936255,0.00806410322052122,0.000196269178912157,-9.24456277484797e-06
"2020-11-08","LI",788,3,39062,23,0,23,788,360,312,0.0201730582151452,0.00058880753673647,0.00921611796630997,0.00798730223746864,0.000162135408666564,-1.77780053362461e-05
"2020-11-09","LI",801,4,39062,13,1,13,801,351,288,0.0205058624750397,0.000332804259894527,0.00898571501715222,0.00737289437304797,-1.28001638420972e-05,-4.83561745145893e-05
"2020-11-10","LI",846,4,39062,45,0,45,846,370,313,0.0216578772208284,0.00115201474578875,0.00947212124315191,0.00801290256515283,8.10677043332823e-05,-1.63557649093464e-05
"2020-11-11","LI",877,4,39062,31,0,31,877,364,326,0.0224514873790385,0.000793610158210025,0.00931851927704675,0.00834570682504736,0.000153601966105166,1.70668851227962e-05
"2020-11-12","LI",905,4,39062,28,0,28,905,372,307,0.0231682965541959,0.000716809175157442,0.0095233218985203,0.00785930059904767,-2.56003276841946e-05,-2.70225681110941e-05
"2020-11-13","LI",928,5,39062,23,1,23,928,377,297,0.0237571040909324,0.00058880753673647,0.00965132353694127,0.00760329732220572,-7.6800983052583e-05,-4.551169366079e-05
"2020-11-14","LI",970,5,39062,42,0,42,970,372,311,0.0248323178536685,0.00107521376273616,0.0095233218985203,0.00796170190978445,-4.26672128069911e-06,-2.77336883245439e-05
"2020-11-15","LI",985,5,39062,15,0,15,985,354,293,0.0252163227689314,0.000384004915262915,0.0090625160002048,0.00750089601146895,2.13336064034952e-05,5.68896170759874e-06
"2020-11-16","LI",989,7,39062,4,2,4,989,330,248,0.0253187240796682,0.000102401310736777,0.00844810813578414,0.0063488812656802,-0.000277336883245439,-5.97340979297869e-05
"2020-11-17","LI",1002,8,39062,13,1,13,1002,310,237,0.0256515283395627,0.000332804259894527,0.00793610158210025,0.00606727766115406,-0.000379738193982216,-8.88900266812304e-05
"2020-11-18","LI",1051,8,39062,49,0,49,1051,310,263,0.0269059443960883,0.00125441605652552,0.00793610158210025,0.00673288618094312,-0.000187735736350759,-2.7022568111094e-05
"2020-11-19","LI",1072,8,39062,21,0,21,1072,307,271,0.0274435512774564,0.000537606881368082,0.00785930059904767,0.00693768880241667,-0.000110934753298175,-5.68896170759874e-06
"2020-11-20","LI",1094,8,39062,22,0,22,1094,306,248,0.0280067584865086,0.000563207209052276,0.00783370027136347,0.0063488812656802,-0.000268803440684041,-4.40894532338903e-05
"2020-11-21","LI",1109,8,39062,15,0,15,1109,308,232,0.0283907634017715,0.000384004915262915,0.00788490092673186,0.00593927602273309,-0.000260269998122643,-4.69339340876896e-05
"2020-11-22","LI",1112,8,39062,3,0,3,1112,266,207,0.0284675643848241,7.68009830525831e-05,0.0068096871639957,0.00529926783062823,-0.000174935572508661,1.70668851227963e-05
"2020-11-23","LI",1156,12,39062,44,4,44,1156,279,228,0.0295939788029287,0.00112641441810455,0.00714249142389023,0.00583687471199631,-3.84004915262917e-05,5.68896170759874e-05
"2020-11-24","LI",1158,13,39062,2,1,2,1158,253,188,0.0296451794582971,5.12006553683887e-05,0.00647688290410117,0.00481286160462854,-0.00032000409605243,-2.20447266169452e-05
"2020-11-25","LI",1183,14,39062,25,1,25,1183,255,198,0.0302851876504019,0.000640008192104859,0.00652808355946956,0.00506886488147048,-0.000311470653491031,-3.34226500321427e-05
"2020-11-26","LI",1208,14,39062,25,0,25,1208,238,219,0.0309251958425068,0.000640008192104859,0.00609287798883826,0.00560647176283856,-0.000123734917140273,2.41780872572947e-05
"2020-11-27","LI",1231,15,39062,23,1,23,1231,246,229,0.0315140033792433,0.00058880753673647,0.00629768061031181,0.00586247503968051,-1.28001638420972e-05,4.12449723800909e-05
"2020-11-28","LI",1253,15,39062,22,0,22,1253,264,202,0.0320772105882955,0.000563207209052276,0.00675848650862731,0.00517126619220726,-2.13336064034952e-05,2.56003276841944e-05
"2020-11-29","LI",1253,15,39062,0,0,0,1253,251,181,0.0320772105882955,0,0.00642568224873278,0.00463365931083918,-0.000200535900192856,-2.7022568111094e-05
"2020-11-30","LI",1270,16,39062,17,1,17,1270,219,176,0.0325124161589268,0.000435205570631304,0.00560647176283856,0.00450565767241821,-5.12006553683887e-05,4.48005734473401e-05
"2020-12-01","LI",1286,16,39062,16,0,16,1286,214,177,0.0329220214018739,0.00040960524294711,0.00547847012441759,0.0045312580001024,-8.96011468946802e-05,3.69782510993919e-05
"2020-12-02","LI",1318,16,39062,32,0,32,1318,224,206,0.0337412318877682,0.000819210485894219,0.00573447340125954,0.00527366750294404,-5.54673766490877e-05,1.13779234151975e-05
"2020-12-03","LI",1339,17,39062,21,1,21,1339,230,183,0.0342788387691362,0.000537606881368082,0.0058880753673647,0.00468485996620757,-0.000196269178912157,-3.05781691783433e-05
"2020-12-04","LI",1351,17,39062,12,0,12,1351,239,193,0.0345860427013466,0.000307203932210332,0.00611847831652245,0.00494086324304951,-3.84004915262915e-05,-2.84448085379938e-06
"2020-12-05","LI",1378,17,39062,27,0,27,1378,222,195,0.0352772515488198,0.000691208847473248,0.00568327274589115,0.0049920638984179,5.97340979297868e-05,4.33783330204404e-05
"2020-12-06","LI",1396,17,39062,18,0,18,1396,238,188,0.0357380574471353,0.000460805898315498,0.00609287798883826,0.00481286160462854,5.12006553683887e-05,1.70668851227962e-05
"2020-12-07","LI",1397,19,39062,1,2,1,1397,214,166,0.0357636577748195,2.56003276841944e-05,0.00547847012441759,0.00424965439557626,-4.69339340876897e-05,7.11120213449841e-06
"2020-12-08","LI",1404,19,39062,7,0,7,1404,196,151,0.0359428600686089,0.000179202293789361,0.00501766422610209,0.00386564948031335,-0.000234669670438448,-2.98670489648934e-05
"2020-12-09","LI",1432,19,39062,28,0,28,1432,201,179,0.0366596692437663,0.000716809175157442,0.00514566586452307,0.00458245865547079,-1.70668851227963e-05,2.98670489648934e-05
"2020-12-10","LI",1441,19,39062,9,0,9,1441,188,171,0.0368900721929241,0.000230402949157749,0.00481286160462854,0.00437765603399724,-9.38678681753793e-05,-9.24456277484797e-06
"2020-12-11","LI",1466,20,39062,25,1,25,1466,213,180,0.0375300803850289,0.000640008192104859,0.0054528697967334,0.00460805898315498,-6.40008192104859e-05,-2.06224861900454e-05
"2020-12-12","LI",1482,20,39062,16,0,16,1482,212,164,0.037939685627976,0.00040960524294711,0.0054272694690492,0.00419845374020787,-0.000102401310736777,-2.56003276841943e-05
"2020-12-13","LI",1514,20,39062,32,0,32,1514,228,175,0.0387588961138703,0.000819210485894219,0.00583687471199631,0.00448005734473401,3.84004915262917e-05,1.42224042689969e-05
"2020-12-14","LI",1566,20,39062,52,0,52,1566,248,215,0.0400901131534484,0.00133121703957811,0.0063488812656802,0.00550407045210179,0.00027307016196474,8.46233054005314e-05
"2020-12-15","LI",1579,21,39062,13,1,13,1579,240,201,0.0404229174133429,0.000332804259894527,0.00614407864420665,0.00514566586452307,9.38678681753793e-05,1.84891255496959e-05
"2020-12-16","LI",1600,21,39062,21,0,21,1600,249,204,0.040960524294711,0.000537606881368082,0.0063744815933644,0.00522246684757565,0.000140801802263069,3.91116117397414e-05
"2020-12-17","LI",1635,21,39062,35,0,35,1635,257,238,0.0418565357636578,0.000896011468946803,0.00657928421483795,0.00609287798883826,0.000247469834280545,5.19117755818386e-05
"2020-12-18","LI",1676,23,39062,41,2,41,1676,280,272,0.0429061491987097,0.00104961343505197,0.00716809175157442,0.00696328913010087,0.000460805898315498,9.38678681753793e-05
"2020-12-19","LI",1711,25,39062,35,2,35,1711,314,279,0.0438021606676565,0.000896011468946803,0.00803850289283703,0.00714249142389023,0.000443739013192702,6.75564202777351e-05
"2020-12-20","LI",1758,25,39062,47,0,47,1758,354,317,0.0450053760688137,0.00120321540115713,0.0090625160002048,0.00811530387588961,0.000435205570631304,2.7022568111094e-05
"2020-12-21","LI",1784,27,39062,26,2,26,1784,352,318,0.0456709845886027,0.000665608519789053,0.00901131534483641,0.00814090420357381,0.00049920638984179,6.75564202777351e-05
"2020-12-22","LI",1826,28,39062,42,1,42,1826,385,344,0.0467461983513389,0.00107521376273616,0.00985612615841483,0.00880651272336286,0.000597340979297869,7.60898628391333e-05
"2020-12-23","LI",1858,30,39062,32,2,32,1858,392,344,0.0475654088372331,0.000819210485894219,0.0100353284522042,0.00880651272336286,0.000452272455754101,3.41337702455925e-05
"2020-12-24","LI",1920,30,39062,62,0,62,1920,438,354,0.0491526291536532,0.00158722031642005,0.0112129435256771,0.0090625160002048,0.000349871145017323,-1.84891255496959e-05
"2020-12-25","LI",1980,30,39062,60,0,60,1980,466,401,0.0506886488147048,0.00153601966105166,0.0119297527008346,0.0102657314013619,0.000520539996245285,1.28001638420972e-05
"2020-12-26","LI",2000,31,39062,20,1,20,2000,434,400,0.0512006553683887,0.000512006553683887,0.0111105422149404,0.0102401310736777,0.000354137866298022,-1.3511284055547e-05
"2020-12-27","LI",2018,31,39062,18,0,18,2018,439,383,0.0516614612667042,0.000460805898315498,0.0112385438533613,0.00980492550304644,0.000277336883245439,-3.69782510993919e-05
"2020-12-28","LI",2038,35,39062,20,4,20,2038,438,362,0.0521734678203881,0.000512006553683887,0.0112129435256771,0.00926731862167836,7.6800983052583e-05,-8.67566660408809e-05
"2020-12-29","LI",2069,38,39062,31,3,31,2069,434,358,0.0529670779785981,0.000793610158210025,0.0111105422149404,0.00916491731094158,5.97340979297866e-05,-6.54230596373856e-05
"2020-12-30","LI",2104,39,39062,35,1,35,2104,428,346,0.0538630894475449,0.000896011468946803,0.0109569402488352,0.00885771337873125,-3.41337702455926e-05,-6.40008192104859e-05
"2020-12-31","LI",2136,39,39062,32,0,32,2136,425,352,0.0546822999334391,0.000819210485894219,0.0108801392657826,0.00901131534483641,-0.000209069342754254,-0.000121601556499923
"2021-01-01","LI",2175,39,39062,39,0,39,2175,417,349,0.0556807127131227,0.00099841277968358,0.010675336644309,0.00893451436178383,-0.000217602785315652,-9.52901086022789e-05
"2021-01-02","LI",2202,39,39062,27,0,27,2202,418,344,0.056371921560596,0.000691208847473248,0.0107009369719932,0.00880651272336286,-0.000166402129947263,-7.39565021987837e-05
"2021-01-03","LI",2222,39,39062,20,0,20,2222,396,302,0.0568839281142799,0.000512006553683887,0.010137729762941,0.0077312989606267,-0.000256003276841944,-5.54673766490878e-05
"2021-01-04","LI",2224,41,39062,2,2,2,2224,366,244,0.0569351287696482,5.12006553683887e-05,0.00936971993241513,0.00624647995494342,-0.000486406225999693,-9.10233873215799e-05
"2021-01-05","LI",2246,45,39062,22,4,22,2246,326,246,0.0574983359787005,0.000563207209052276,0.00834570682504736,0.00629768061031181,-0.000426672128069906,-6.54230596373856e-05
"2021-01-06","LI",2295,48,39062,49,3,49,2295,315,277,0.058752752035226,0.00125441605652552,0.00806410322052122,0.00709129076852184,-0.000320004096052429,-1.84891255496959e-05
"2021-01-07","LI",2309,48,39062,14,0,14,2309,309,271,0.0591111566228048,0.000358404587578721,0.00791050125441606,0.00693768880241667,-0.000332804259894527,-1.92002457631458e-05
"2021-01-08","LI",2311,48,39062,2,0,2,2311,293,242,0.0591623572781732,5.12006553683887e-05,0.00750089601146895,0.00619527929957503,-0.000435205570631304,-4.48005734473402e-05
"2021-01-09","LI",2329,49,39062,18,1,18,2329,291,225,0.0596231631764887,0.000460805898315498,0.00744969535610056,0.00576007372894373,-0.000328537538613828,-1.20890436286473e-05
"2021-01-10","LI",2340,49,39062,11,0,11,2340,271,204,0.0599047667810148,0.000281603604526138,0.00693768880241667,0.00522246684757565,-0.000170668851227962,5.26228957952884e-05
"2021-01-11","LI",2346,49,39062,6,0,6,2346,242,171,0.06005836874712,0.000153601966105166,0.00619527929957503,0.00437765603399724,-0.00032000409605243,1.77780053362461e-05
"2021-01-12","LI",2355,49,39062,9,0,9,2355,219,153,0.0602887716962777,0.000230402949157749,0.00560647176283856,0.00391685013568174,-0.000529073438806683,-3.48448904590423e-05
"2021-01-13","LI",2370,49,39062,15,0,15,2370,195,148,0.0606727766115406,0.000384004915262915,0.0049920638984179,0.00378884849726076,-0.000524806717525984,-3.2000409605243e-05
"2021-01-14","LI",2375,49,39062,5,0,5,2375,173,151,0.0608007782499616,0.000128001638420972,0.00442885668936562,0.00386564948031335,-0.000388271636543614,7.8223223479483e-06
"2021-01-15","LI",2378,49,39062,3,0,3,2378,156,132,0.0608775792330142,7.68009830525831e-05,0.00399365111873432,0.00337924325431366,-0.000396805079105012,-1.13779234151975e-05
"2021-01-16","LI",2383,49,39062,5,0,5,2383,159,88,0.0610055808714352,0.000128001638420972,0.0040704521017869,0.0022528288362091,-0.000494939668561091,-5.40451362221881e-05
"2021-01-17","LI",2389,49,39062,6,0,6,2389,143,80,0.0611591828375403,0.000153601966105166,0.00366084685883979,0.00204802621473555,-0.000388271636543614,-1.13779234151975e-05
"2021-01-18","LI",2395,50,39062,6,1,6,2395,100,84,0.0613127848036455,0.000153601966105166,0.00256003276841944,0.00215042752547233,-0.000294403768368235,3.91116117397414e-05
"2021-01-19","LI",2398,50,39062,3,0,3,2398,89,69,0.0613895857866981,7.68009830525831e-05,0.0022784291638933,0.00176642261020941,-0.000337070981175226,3.12892893917931e-05
"2021-01-20","LI",2405,50,39062,7,0,7,2405,94,65,0.0615687880804874,0.000179202293789361,0.00240643080231427,0.00166402129947263,-0.000366938030140119,3.55560106724921e-06
"2021-01-21","LI",2415,51,39062,10,1,10,2415,86,69,0.0618247913573294,0.000256003276841944,0.00220162818084071,0.00176642261020941,-0.000268803440684041,2.13336064034953e-05
"2021-01-22","LI",2432,52,39062,17,1,17,2432,92,77,0.0622599969279607,0.000435205570631304,0.00235523014694588,0.00197122523168297,-4.69339340876897e-05,7.46676224122336e-05
"2021-01-23","LI",2437,52,39062,5,0,5,2437,91,67,0.0623879985663816,0.000128001638420972,0.00232962981926169,0.00171522195484102,-5.54673766490877e-05,5.54673766490878e-05
"2021-01-24","LI",2441,52,39062,4,0,4,2441,86,66,0.0624903998771184,0.000102401310736777,0.00220162818084071,0.00168962162715683,-7.68009830525831e-05,3.6267130885942e-05
"2021-01-25","LI",2454,52,39062,13,0,13,2454,84,76,0.062823204137013,0.000332804259894527,0.00215042752547233,0.00194562490399877,2.98670489648934e-05,6.11563383566865e-05
"2021-01-26","LI",2455,52,39062,1,0,1,2455,80,72,0.0628488044646971,2.56003276841944e-05,0.00204802621473555,0.00184322359326199,2.98670489648934e-05,6.61341798508354e-05
"2021-01-27","LI",2458,52,39062,3,0,3,2458,80,69,0.0629256054477497,7.68009830525831e-05,0.00204802621473555,0.00176642261020941,0,4.48005734473401e-05
"2021-01-28","LI",2475,52,39062,17,0,17,2475,92,80,0.063360811018381,0.000435205570631304,0.00235523014694588,0.00204802621473555,1.28001638420972e-05,9.95568298829781e-06
"2021-01-29","LI",2484,52,39062,9,0,9,2484,95,86,0.0635912139675388,0.000230402949157749,0.00243203112999846,0.00220162818084071,8.10677043332822e-05,2.2755846830395e-05
"2021-01-30","LI",2493,52,39062,9,0,9,2493,98,88,0.0638216169166965,0.000230402949157749,0.00250883211305105,0.0022528288362091,9.38678681753793e-05,2.84448085379937e-05
"2021-01-31","LI",2493,52,39062,0,0,0,2493,95,78,0.0638216169166965,0,0.00243203112999846,0.00199682555936716,8.53344256139814e-06,-3.55560106724921e-06
"2021-02-01","LI",2497,52,39062,4,0,4,2497,92,65,0.0639240182274333,0.000102401310736777,0.00235523014694588,0.00166402129947263,-2.98670489648934e-05,-9.95568298829781e-06
"2021-02-02","LI",2497,52,39062,0,0,0,2497,82,60,0.0639240182274333,0,0.00209922687010394,0.00153601966105166,-3.84004915262915e-05,-6.40008192104859e-06
"2021-02-03","LI",2509,52,39062,12,0,12,2509,77,68,0.0642312221596437,0.000307203932210332,0.00197122523168297,0.00174082228252522,-5.12006553683887e-05,-1.06668032017476e-05
"2021-02-04","LI",2513,52,39062,4,0,4,2513,76,59,0.0643336234703804,0.000102401310736777,0.00194562490399877,0.00151041933336747,-0.000115201474578875,-3.27115298186928e-05
"2021-02-05","LI",2518,52,39062,5,0,5,2518,77,63,0.0644616251088014,0.000128001638420972,0.00197122523168297,0.00161282064410424,-0.000106668032017476,-3.34226500321426e-05
"2021-02-06","LI",2518,52,39062,0,0,0,2518,64,60,0.0644616251088014,0,0.00163842097178844,0.00153601966105166,-7.68009830525831e-05,-1.42224042689969e-05
"2021-02-07","LI",2523,52,39062,5,0,5,2523,68,48,0.0645896267472224,0.000128001638420972,0.00174082228252522,0.00122881572884133,-7.2534261771884e-05,-7.11120213449843e-06
"2021-02-08","LI",2526,52,39062,3,0,3,2526,68,42,0.064666427730275,7.68009830525831e-05,0.00174082228252522,0.00107521376273616,-7.68009830525831e-05,-6.40008192104859e-06
"2021-02-09","LI",2527,52,39062,1,0,1,2527,52,34,0.0646920280579591,2.56003276841944e-05,0.00133121703957811,0.000870411141262608,-0.000145068523543768,-1.56446446958966e-05
"2021-02-10","LI",2532,52,39062,5,0,5,2532,48,39,0.0648200296963801,0.000128001638420972,0.00122881572884133,0.00099841277968358,-8.53344256139812e-05,4.97784149414891e-06
"2021-02-11","LI",2534,52,39062,2,0,2,2534,41,37,0.0648712303517485,5.12006553683887e-05,0.00104961343505197,0.000947212124315191,-0.000110934753298176,-7.1112021344985e-07
