"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-28","BD",229185,3000,163046173,2960,35,2960,229185,32862,27119,0.00140564476787812,1.81543666161364e-05,0.000201550268830903,0.00016632711765642,-2.39196046631527e-06,-1.86382104711459e-07
"2020-07-29","BD",232194,3035,163046173,3009,35,3009,232194,32837,27669,0.00142409966286053,1.8454894982417e-05,0.000201396938031781,0.000169700395237121,-1.58135164161954e-06,-8.68874528362498e-09
"2020-07-30","BD",234889,3083,163046173,2695,48,2695,234889,32823,27436,0.00144062872300597,1.6529060145435e-05,0.000201311072784272,0.000168271352189297,-1.19086920652021e-06,2.82810140604226e-08
"2020-07-31","BD",237661,3111,163046173,2772,28,2772,237661,33136,27151,0.0014576300420127,1.70013190067331e-05,0.000203230774389289,0.000166523381079297,-4.46703728111011e-07,1.71389759908346e-07
"2020-08-01","BD",239860,3132,163046173,2199,21,2199,239860,32407,26606,0.00147111701910354,1.34869770908392e-05,0.000198759648286869,0.000163180769658421,-5.35635591602225e-07,2.31018404011645e-07
"2020-08-02","BD",240746,3154,163046173,886,22,886,240746,30236,24636,0.00147655106262445,5.4340435209111e-06,0.000185444401691047,0.000151098302687546,-2.28156229094687e-06,4.78732828372225e-08
"2020-08-03","BD",242102,3184,163046173,1356,30,1356,242102,28848,23444,0.00148486772516887,8.31666254441924e-06,0.000176931475723751,0.000143787490185372,-3.75660457850796e-06,-2.27440685365449e-07
"2020-08-04","BD",244020,3234,163046173,1918,50,1918,244020,27910,22842,0.00149663126407757,1.17635389086992e-05,0.000171178504140665,0.000140095284542496,-4.93418511577086e-06,-5.58805579025219e-07
"2020-08-05","BD",246674,3267,163046173,2654,33,2654,246674,28016,23221,0.00151290886171244,1.62775976348737e-05,0.000171828626728945,0.000142419779457197,-4.30859545534994e-06,-5.19621041471622e-07
"2020-08-06","BD",249651,3306,163046173,2977,39,2977,249651,28473,23426,0.00153116749327198,1.82586315595399e-05,0.000174631513736909,0.000143677092010004,-3.80771484488221e-06,-5.60168519461867e-07
"2020-08-07","BD",252502,3333,163046173,2851,27,2851,252502,29049,23317,0.00154865333760394,1.74858443319611e-05,0.000178164255348698,0.000143008569725829,-3.36203332209868e-06,-4.71066288416076e-07
"2020-08-08","BD",255113,3365,163046173,2611,32,2611,255113,28888,22919,0.00156466720626433,1.60138686603825e-05,0.000177176805002347,0.000140567543403794,-1.75512654729202e-06,8.77392906091418e-08
"2020-08-09","BD",257600,3399,163046173,2487,34,2487,257600,28415,22711,0.00157992055416106,1.52533478967335e-05,0.000174275786282945,0.000139291831155092,-7.49276505046618e-07,5.0122134557689e-07
"2020-08-10","BD",260507,3438,163046173,2907,39,2907,260507,28313,22846,0.00159774985948306,1.78293053219961e-05,0.000173650196622524,0.000140119817470355,4.08882130994399e-09,8.23045656180133e-07
"2020-08-11","BD",263503,3471,163046173,2996,33,2996,263503,28614,23643,0.00161612502244993,1.83751629668732e-05,0.000175496299443962,0.000145008003346389,4.31370648198734e-07,7.89994350591446e-07
"2020-08-12","BD",266498,3513,163046173,2995,42,2995,266498,28837,25752,0.00163449405218484,1.83690297349083e-05,0.000176864010172137,0.000157942989560387,2.37764959173048e-06,1.03089407276878e-06
"2020-08-13","BD",269115,3557,163046173,2617,44,2617,269115,29255,27013,0.00165054472023701,1.60506680521719e-05,0.00017942770113347,0.000165676995068139,3.77807089038514e-06,1.1900173687473e-06
"2020-08-14","BD",271881,3591,163046173,2766,34,2766,271881,31135,27861,0.00166750923985195,1.69645196149437e-05,0.000190958177227502,0.000170877975774384,5.05173872843165e-06,1.13447754595394e-06
"2020-08-15","BD",274525,3625,163046173,2644,34,2644,274525,32423,27851,0.00168372550516718,1.62162653152245e-05,0.000198857779998308,0.000170816643454735,5.25413538327371e-06,1.00056864805339e-06
"2020-08-16","BD",276549,3657,163046173,2024,32,2024,276549,32529,26898,0.00169613916666416,1.24136614969798e-05,0.000199507902586588,0.000164971673392175,4.14197598696986e-06,6.89647860943319e-07
"2020-08-17","BD",279144,3694,163046173,2595,37,2595,279144,32470,26642,0.0017120549036131,1.59157369489439e-05,0.000199146041900658,0.000163401566009157,3.06559377712799e-06,4.39037188154876e-07
"2020-08-18","BD",282344,3740,163046173,3200,46,3200,282344,32693,27231,0.00173168124590082,1.9626342287715e-05,0.000200513752628834,0.00016701403963649,1.51184167935055e-06,-1.44301318729988e-07
"2020-08-19","BD",285091,3781,163046173,2747,41,2747,285091,32589,27491,0.00174852923410843,1.68479882076104e-05,0.000199875896504483,0.000168608679947367,4.88614146537905e-07,-5.48242790641206e-07
"2020-08-20","BD",287959,3822,163046173,2868,41,2868,287959,32846,27452,0.00176611934338379,1.75901092753646e-05,0.000201452137119465,0.000168369483900735,-4.1808197894143e-07,-9.1163678456218e-07
"2020-08-21","BD",290360,3861,163046173,2401,39,2401,290360,32760,26857,0.00178084523333154,1.47258899477512e-05,0.000200924679170483,0.000164720210881613,-1.01607209552025e-06,-1.04503457979899e-06
"2020-08-22","BD",292625,3907,163046173,2265,46,2265,292625,32118,26127,0.00179473700373207,1.38917704005233e-05,0.00019698714424901,0.000160242951547228,-7.88120307491059e-07,-8.21682715743486e-07
"2020-08-23","BD",294598,3941,163046173,1973,34,1973,294598,31095,25483,0.00180683787039883,1.21008666667693e-05,0.000190712847948906,0.000156293150161826,-1.1847359745553e-06,-7.08388291947214e-07
"2020-08-24","BD",297083,3983,163046173,2485,42,2485,297083,30585,25202,0.00182207895183164,1.52410814328037e-05,0.000187584899646801,0.000154569711979686,-2.07405460946739e-06,-5.97649381469656e-07
"2020-08-25","BD",299628,4028,163046173,2545,45,2545,299628,30513,25103,0.00183768802718234,1.56090753506984e-05,0.000187143306945328,0.000153962522015159,-2.44102632203455e-06,-4.88273411428743e-07
"2020-08-26","BD",302147,4082,163046173,2519,54,2519,302147,30266,25598,0.00185313763850195,1.54496113196107e-05,0.000185628398649995,0.00015699847183779,-1.89516867715748e-06,-2.46181116369342e-07
"2020-08-27","BD",304583,4127,163046173,2436,45,2436,304583,30058,25439,0.00186807819156847,1.49405530665231e-05,0.000184352686401293,0.00015602328795537,-1.44948715437395e-06,-7.22358431422836e-08
"2020-08-28","BD",306794,4174,163046173,2211,47,2211,306794,30245,24450,0.00188163876744289,1.35605758744181e-05,0.000185499600778732,0.000149957521542073,-1.71423833419261e-06,-1.54353004450258e-07
"2020-08-29","BD",308925,4206,163046173,2131,32,2131,308925,29781,23834,0.00189470868476011,1.30699173172252e-05,0.000182653781147013,0.000146179450651687,-1.68561658502302e-06,-8.34801017446213e-08
"2020-08-30","BD",310822,4248,163046173,1897,42,1897,310822,28478,22863,0.00190634342579755,1.16347410374361e-05,0.000174662179896734,0.000140224082413759,-2.39093826098778e-06,-5.28139419200663e-08
"2020-08-31","BD",312996,4281,163046173,2174,33,2174,312996,27905,22636,0.00191967707208927,1.33336462917164e-05,0.00017114783798084,0.000138831838757724,-2.52178054290588e-06,-1.34590368118884e-08
"2020-09-01","BD",314946,4316,163046173,1950,35,1950,314946,26987,22321,0.00193163687442084,1.19598023315763e-05,0.000165517531037052,0.000136899870688777,-3.34976685816886e-06,-2.42433030168564e-07
"2020-09-02","BD",317528,4351,163046173,2582,35,2582,317528,27168,22930,0.00194747287935424,1.58360049334001e-05,0.000166627646022701,0.000140635008955408,-2.56471316666026e-06,-1.85871002047718e-07
"2020-09-03","BD",319686,4383,163046173,2158,32,2158,319686,27061,22603,0.00196070839393452,1.32355145802778e-05,0.000165971390202455,0.000138629442102882,-1.88801323986508e-06,-2.89624842787459e-08
"2020-09-04","BD",321615,4412,163046173,1929,29,1929,321615,27017,21987,0.00197253939839483,1.18310044603132e-05,0.000165701527995999,0.000134851371212497,-1.88801323986509e-06,-3.37327758070108e-08
"2020-09-05","BD",323565,4447,163046173,1950,35,1950,323565,26482,21418,0.00198449920072641,1.19598023315763e-05,0.000162420248894772,0.000131361562224463,-1.47708669821605e-06,1.52308593795289e-07
"2020-09-06","BD",325157,4479,163046173,1592,32,1592,325157,25529,20574,0.00199426330601455,9.76410528813823e-06,0.000156575278832212,0.000126185114446078,-2.1077873852744e-06,6.89988596052476e-08
"2020-09-07","BD",327359,4516,163046173,2202,37,2202,327359,25212,20565,0.00200776868280128,1.35053767867339e-05,0.000154631044299335,0.000126129915358394,-1.79499255506394e-06,2.59129050517488e-07
"2020-09-08","BD",329251,4552,163046173,1892,36,1892,329251,24668,20326,0.00201937275767889,1.16040748776115e-05,0.000151294566110423,0.00012466407291878,-2.66182267277135e-06,-1.61849176851821e-08
"2020-09-09","BD",331078,4593,163046173,1827,41,1827,331078,24284,20256,0.00203057817247879,1.12054147998923e-05,0.000148939405035897,0.000124234746681236,-2.39911590360766e-06,-8.51837772904298e-08
"2020-09-10","BD",332970,4634,163046173,1892,41,1892,332970,24045,19974,0.0020421822473564,1.16040748776115e-05,0.000147473562596284,0.000122505175267131,-2.05769932422762e-06,-2.82810140604219e-08
"2020-09-11","BD",334762,4668,163046173,1792,34,1792,334762,23940,19816,0.00205317299903752,1.09907516811204e-05,0.000146829573239968,0.000121536124616675,-1.63757293463122e-06,-2.67477060691947e-08
"2020-09-12","BD",336044,4702,163046173,1282,34,1282,336044,23048,18516,0.00206103580241653,7.86280337901583e-06,0.000141358730327267,0.000113562923062291,-2.10369856396445e-06,6.81470218323975e-10
"2020-09-13","BD",337520,4733,163046173,1476,31,1476,337520,22574,17834,0.00207008845279674,9.05265038020856e-06,0.0001384515783759,0.000109380058862222,-2.79164274936197e-06,-1.66108365716338e-07
"2020-09-14","BD",339332,4759,163046173,1812,26,1812,339332,21804,17717,0.00208120186911716,1.11134163204186e-05,0.000133728989762918,0.000108662470722327,-2.66693369940877e-06,-8.5183777290354e-10
"2020-09-15","BD",341056,4802,163046173,1724,43,1724,341056,21370,17491,0.00209177556102467,1.05736919075065e-05,0.000131067167090147,0.000107276360298257,-2.82639773049646e-06,-7.12136378147999e-08
"2020-09-16","BD",342671,4823,163046173,1615,21,1615,342671,21056,17514,0.002101680730648,9.90516962333118e-06,0.000129141332253165,0.00010741742463345,-2.51462510561349e-06,-7.61542968976447e-08
"2020-09-17","BD",344264,4859,163046173,1593,36,1593,344264,20699,16905,0.0021114509691681,9.77023852010314e-06,0.000126951768441692,0.00010368228636682,-2.97563970830929e-06,-2.23011128946346e-07
"2020-09-18","BD",345805,4881,163046173,1541,22,1541,345805,20648,16554,0.00212090227962603,9.45131045792777e-06,0.000126638973611481,0.000101529521947136,-2.00556685252588e-06,1.63552852397624e-08
"2020-09-19","BD",347372,4913,163046173,1567,32,1567,347372,20013,16294,0.00213051305411505,9.61077448901545e-06,0.000122744371313763,9.99348816362589e-05,-1.57419620432714e-06,2.02907757505804e-07
"2020-09-20","BD",348918,4939,163046173,1546,26,1546,348918,19667,15948,0.0021399950307328,9.48197661775232e-06,0.000120622273053904,9.78127833763998e-05,-1.80828122432124e-06,1.43108745847922e-07
"2020-09-21","BD",350621,4979,163046173,1703,40,1703,350621,19543,15859,0.00215043992476904,1.04448940362433e-05,0.000119861752290255,9.72669257315227e-05,-1.66823909445578e-06,1.93026439340114e-07
"2020-09-22","BD",352178,5007,163046173,1557,28,1557,352178,19208,16134,0.00215998936693841,9.54944216936634e-06,0.000117807119582009,9.89535645218732e-05,-1.41064335192952e-06,1.83996958947329e-07
"2020-09-23","BD",353844,5044,163046173,1666,37,1666,353844,19082,16324,0.00217020733139195,1.02179644535416e-05,0.000117034332354431,0.000100118878595206,-5.93901295268877e-07,3.96956402173403e-07
"2020-09-24","BD",355384,5072,163046173,1540,28,1540,355384,19340,16052,0.00217965250861791,9.44517722596286e-06,0.000118616706201378,9.84506395007505e-05,-5.13147074397549e-07,2.48736629688055e-07
"2020-09-25","BD",356767,5093,163046173,1383,21,1383,356767,19247,15711,0.00218813476842538,8.48225980747184e-06,0.000118046315628641,9.63592074007159e-05,-5.95945705923847e-07,1.63041749733883e-07
"2020-09-26","BD",357873,5129,163046173,1106,36,1106,357873,18541,15202,0.00219491812297857,6.78335455319151e-06,0.000113716253861414,9.32373923305762e-05,-7.62565174303927e-07,1.7428600833622e-07
"2020-09-27","BD",359148,5161,163046173,1275,32,1275,359148,18092,14884,0.00220273799373384,7.81987075526146e-06,0.000110962432709169,9.12870245657345e-05,-9.96650194298028e-07,1.11931483359625e-07
"2020-09-28","BD",360555,5193,163046173,1407,32,1407,360555,17884,14750,0.00221136745110847,8.6294573746297e-06,0.000109686720460467,9.04651714824365e-05,-1.41473217323946e-06,-6.81470218323622e-10
"2020-09-29","BD",362043,5219,163046173,1488,26,1488,362043,17779,14671,0.00222049370027225,9.12624916378749e-06,0.000109042731104152,8.99806461572085e-05,-1.68970540633297e-06,-1.82634018510681e-07
"2020-09-30","BD",363479,5251,163046173,1436,32,1436,363479,17674,14561,0.00222930102137387,8.80732110161212e-06,0.000108398741747836,8.93059906410683e-05,-1.52410814328037e-06,-1.6849351148047e-07
"2020-10-01","BD",364987,5272,163046173,1508,21,1508,364987,17615,14366,0.00223854993517695,9.24891380308571e-06,0.000108036881061906,8.81100104079107e-05,-1.37486616546754e-06,-1.29820076590615e-07
"2020-10-02","BD",366383,5305,163046173,1396,33,1396,366383,17465,14205,0.00224711192699997,8.56199182301568e-06,0.00010711689626717,8.712256006156e-05,-1.0191387115027e-06,-4.27622561997959e-08
"2020-10-03","BD",367565,5325,163046173,1182,20,1182,367565,16944,13721,0.00225436140718249,7.24948018252474e-06,0.000103921482413451,8.41540757905431e-05,-1.18882479586524e-06,-3.20291002612016e-08
"2020-10-04","BD",368690,5348,163046173,1125,23,1125,368690,16512,13306,0.00226126129314302,6.89988596052481e-06,0.00010127192620461,8.1608784525105e-05,-1.47606449288857e-06,-1.02220532748517e-08
"2020-10-05","BD",370132,5375,163046173,1442,27,1442,370132,16288,13365,0.00227010541363642,8.84412049340158e-06,9.98980822444695e-05,8.19706452110348e-05,-1.33500015769562e-06,5.91175414395583e-08
"2020-10-06","BD",371631,5405,163046173,1499,30,1499,371631,16247,13758,0.00227929912835182,9.19371471540151e-06,9.96466197339081e-05,8.43810053732448e-05,-8.20830877970581e-07,1.17212877551631e-07
"2020-10-07","BD",373151,5440,163046173,1520,35,1520,373151,16384,14003,0.00228862164093848,9.32251258666464e-06,0.000100486872513101,8.5883647204648e-05,-3.71060533877112e-07,1.67300938598404e-07
"2020-10-08","BD",374592,5460,163046173,1441,20,1441,374592,16719,14037,0.00229745962819992,8.83798726143667e-06,0.000102541505221346,8.60921770914549e-05,-1.71730495017508e-07,1.41234702747532e-07
"2020-10-09","BD",375870,5477,163046173,1278,17,1278,375870,16722,13827,0.00230529789865108,7.83827045115619e-06,0.000102559904917241,8.48041983788236e-05,1.08353764713425e-07,2.16196426763111e-07
"2020-10-10","BD",377073,5500,163046173,1203,23,1203,377073,16518,13594,0.00231267617670487,7.37827805378787e-06,0.000101308725596399,8.33751553309994e-05,2.94395134315726e-07,2.95076604534049e-07
"2020-10-11","BD",378266,5524,163046173,1193,24,1193,378266,16223,13279,0.002319993122439,7.31694573413876e-06,9.94994221667503e-05,8.14431872620524e-05,-8.79096581637236e-08,2.07848416588649e-07
"2020-10-12","BD",379738,5555,163046173,1472,31,1472,379738,16259,13355,0.00232902123989135,9.02811745234891e-06,9.97202185174871e-05,8.19093128913857e-05,-4.11948746976518e-07,6.81470218323438e-08
"2020-10-13","BD",381275,5577,163046173,1537,22,1537,381275,16288,13710,0.00233844801742142,9.42677753006812e-06,9.98980822444695e-05,8.40866102389291e-05,-2.99506160953151e-07,1.19257288206602e-08
"2020-10-14","BD",382959,5593,163046173,1684,16,1684,382959,16576,14269,0.00234877638005033,1.032836262891e-05,0.000101664453050364,8.75150869073143e-05,2.37151635976557e-07,6.81470218323442e-08
"2020-10-15","BD",384559,5608,163046173,1600,15,1600,384559,16994,14427,0.00235858955119419,9.81317114385751e-06,0.000104228144011697,8.84841375577702e-05,6.13323196491095e-07,8.4161571962945e-08
"2020-10-16","BD",386086,5623,163046173,1527,15,1527,386086,17396,14455,0.00236795499640461,9.36544521041901e-06,0.000106693703261591,8.86558680527877e-05,8.80118786964719e-07,9.76206087748322e-08
"2020-10-17","BD",387295,5646,163046173,1209,23,1209,387295,17163,14144,0.00237537007385018,7.41507744557733e-06,0.000105264660213767,8.67484329117004e-05,8.84207608274661e-07,1.62019544406397e-07
"2020-10-18","BD",388569,5660,163046173,1274,14,1274,388569,16938,13977,0.00238318381137348,7.81373752329655e-06,0.000103884683021662,8.57241831735603e-05,6.35811713695767e-07,1.74626743445381e-07
"2020-10-19","BD",390206,5681,163046173,1637,21,1637,390206,17055,14336,0.00239322391210004,1.00401007265592e-05,0.000104602271161556,8.79260134489633e-05,6.39900535005709e-07,1.5656778265981e-07
"2020-10-20","BD",391586,5699,163046173,1380,18,1380,391586,16994,14513,0.00240168777221162,8.4638601115771e-06,0.000104228144011697,8.90115955067526e-05,2.49418099906378e-07,2.04441065497011e-09
"2020-10-21","BD",393131,5723,163046173,1545,24,1545,393131,17261,14865,0.00241116361559741,9.47584338578741e-06,0.000105865716946328,9.11704931584012e-05,4.47725933438499e-07,-2.75995438420994e-08
"2020-10-22","BD",394827,5747,163046173,1696,24,1696,394827,17754,15089,0.00242156557700989,1.0401961412489e-05,0.000108889400305029,9.25443371185413e-05,6.48078177625592e-07,-3.86734348898545e-08
"2020-10-23","BD",396413,5761,163046173,1586,14,1586,396413,18147,15138,0.00243129288290624,9.72730589634876e-06,0.000111299760467239,9.28448654848219e-05,1.01607209552025e-06,2.19774145409309e-08
"2020-10-24","BD",397507,5780,163046173,1094,19,1094,397507,17769,14548,0.00243800263867586,6.70975576961257e-06,0.000108981398784503,8.92262586255244e-05,5.83679241994026e-07,-8.68874528362345e-09
"2020-10-25","BD",398815,5803,163046173,1308,23,1308,398815,17540,14256,0.00244602490608596,8.02226741010352e-06,0.000107576888664538,8.74353548917704e-05,-8.17764261988121e-08,-1.20279493534087e-07
"2020-10-26","BD",400251,5818,163046173,1436,15,1436,400251,17292,14165,0.00245483222718757,8.80732110161212e-06,0.00010605584713724,8.68772307829635e-05,-3.55727453964836e-07,-1.00857592311869e-07
"2020-10-27","BD",401586,5838,163046173,1335,20,1335,401586,17027,14291,0.00246302009186073,8.18786467315611e-06,0.000104430540666539,8.76500180105423e-05,-5.8674585797648e-07,-1.7241196523583e-07
"2020-10-28","BD",403079,5861,163046173,1493,23,1493,403079,16993,14510,0.00247217700718434,9.15691532361204e-06,0.000104222010779732,8.89931958108578e-05,-5.91856884613907e-07,-2.06655843706583e-07
"2020-10-29","BD",404760,5886,163046173,1681,25,1681,404760,17465,14554,0.00248248697011735,1.03099629330153e-05,0.00010711689626717,8.92630580173139e-05,-5.9696791125133e-07,-2.68840001128596e-07
"2020-10-30","BD",406364,5905,163046173,1604,19,1604,406364,17795,14778,0.00249232467418907,9.83770407171716e-06,0.00010914086281559,9.0636901977454e-05,2.35107225321585e-07,-5.80953361120735e-08
"2020-10-31","BD",407684,5923,163046173,1320,18,1320,407684,17478,14553,0.00250042054038275,8.09586619368245e-06,0.000107196628282714,8.9256924785349e-05,3.03594982263091e-07,6.42285680769838e-08
"2020-11-01","BD",409252,5941,163046173,1568,18,1568,409252,17666,14425,0.00251003744810373,9.61690772098036e-06,0.000108349675892117,8.84718710938404e-05,2.65773385146143e-07,1.03583473185163e-07
"2020-11-02","BD",410988,5966,163046173,1736,25,1736,410988,17857,14575,0.00252068473879482,1.06472906910854e-05,0.000109521123197415,8.9391855888577e-05,2.90306313005784e-07,1.46175361830377e-07
"2020-11-03","BD",412647,5983,163046173,1659,17,1659,412647,17820,15140,0.00253085977062461,1.01750318297873e-05,0.000109294193614713,9.28571319487517e-05,6.4398935631565e-07,2.0597437348826e-07
"2020-11-04","BD",414164,6004,163046173,1517,21,1517,414164,17751,15349,0.00254016388351538,9.3041128907699e-06,0.000108871000609134,9.41389774294181e-05,8.126532353507e-07,2.34936857767005e-07
"2020-11-05","BD",416006,6021,163046173,1842,17,1842,416006,18499,15755,0.00255146129679474,1.1297413279366e-05,0.000113458658118888,9.6629069607172e-05,9.98694604953e-07,1.27264563271902e-07
"2020-11-06","BD",417475,6036,163046173,1469,15,1469,417475,18660,15889,0.0025604710145512,9.00971775645418e-06,0.000114446108465238,9.745092269047e-05,1.36566631752017e-06,1.77011889209513e-07
"2020-11-07","BD",418764,6049,163046173,1289,13,1289,418764,18513,15685,0.00256837675055397,7.90573600277021e-06,0.000113544523366396,9.61997433696282e-05,1.2879787126313e-06,1.70367554580859e-07
"2020-11-08","BD",420238,6067,163046173,1474,18,1474,420238,18652,15478,0.00257741713447025,9.04038391627873e-06,0.000114397042609519,9.49301643528916e-05,9.23051410719097e-07,1.05457516285552e-07
"2020-11-09","BD",421921,6092,163046173,1683,25,1683,421921,18842,15557,0.00258773936386719,1.03222293969451e-05,0.000115562356682852,9.54146896781196e-05,4.26259621561309e-07,-3.62882891257236e-08
"2020-11-10","BD",423620,6108,163046173,1699,16,1699,423620,18860,15936,0.00259815972497557,1.04203611083837e-05,0.00011567275485822,9.77391845928208e-05,6.00034527233786e-07,-3.54364513528189e-08
"2020-11-11","BD",425353,6127,163046173,1733,19,1733,425353,18989,16101,0.00260878861597077,1.06288909951907e-05,0.000116463941781694,9.87511678670311e-05,3.53683043309864e-07,-1.07501926940523e-07
"2020-11-12","BD",427198,6140,163046173,1845,13,1845,427198,19514,16210,0.00262010442894603,1.13158129752607e-05,0.000119683888563272,9.94196901512064e-05,3.28127910122734e-07,-1.72923067899573e-07
"2020-11-13","BD",428965,6159,163046173,1767,19,1767,428965,19713,16318,0.00263094184982802,1.08374208819976e-05,0.000120904401724289,0.000100082079203417,6.47055972298104e-07,-1.06820456722199e-07
"2020-11-14","BD",430496,6173,163046173,1531,14,1531,430496,19508,16332,0.0026403318279663,9.38997813827866e-06,0.000119647089171483,0.000100167944450926,8.72963349672324e-07,-8.3480101744622e-09
"2020-11-15","BD",432333,6194,163046173,1837,21,1837,432333,19686,16327,0.00265159857508584,1.12667471195414e-05,0.000120738804461237,0.000100137278291101,7.87098102163572e-07,6.01397467670439e-08
"2020-11-16","BD",434472,6215,163046173,2139,21,2139,434472,20308,16997,0.00266471755825879,1.31189831729445e-05,0.000124553674743411,0.000104246543707591,1.08455985246175e-06,8.0754220871328e-08
"2020-11-17","BD",436684,6254,163046173,2212,39,2212,436684,20678,17920,0.00267828426736517,1.3566709106383e-05,0.000126822970570429,0.000109907516811204,1.8593914906955e-06,2.50951407897606e-07
"2020-11-18","BD",438795,6275,163046173,2111,21,2111,438795,21320,18557,0.0026912315200431,1.2947252677927e-05,0.000130760505491901,0.000113814385572852,2.39911590360767e-06,3.45164665580822e-07
"2020-11-19","BD",441159,6305,163046173,2364,30,2364,441159,22395,19238,0.00270573048040815,1.44989603650495e-05,0.000137353729854181,0.000117991116540957,2.98483955625666e-06,3.89630597326426e-07
"2020-11-20","BD",443434,6322,163046173,2275,17,2275,443434,23196,19814,0.00271968358312832,1.39531027201724e-05,0.000142266448658074,0.000121523858152745,3.55931895030332e-06,4.47725933438499e-07
"2020-11-21","BD",445281,6350,163046173,1847,28,1847,445281,23360,19928,0.00273101166256751,1.13280794391905e-05,0.00014327229870032,0.000122223046596745,3.68096138427405e-06,4.82310547018414e-07
"2020-11-22","BD",447341,6388,163046173,2060,38,2060,447341,23721,20143,0.00274364612041523,1.26344578477165e-05,0.000145486395439653,0.000123541691469201,3.21585796026831e-06,3.55216351301092e-07
"2020-11-23","BD",449760,6416,163046173,2419,28,2419,449760,24407,20795,0.00275848240853835,1.48362881231196e-05,0.000149693792567581,0.000127540558710323,2.93884031651983e-06,1.79908137637388e-07
"2020-11-24","BD",451990,6448,163046173,2230,32,2230,451990,24792,21494,0.0027721595158201,1.36771072817514e-05,0.000152055086874072,0.000131827687853796,3.00221704682391e-06,1.00516857202707e-07
"2020-11-25","BD",454146,6487,163046173,2156,39,2156,454146,25181,21813,0.00278538276393645,1.3223248116348e-05,0.000154440914108423,0.000133784188850602,2.63217871827428e-06,-5.87768063303967e-08
"2020-11-26","BD",456438,6524,163046173,2292,37,2292,456438,25942,21966,0.00279944013160002,1.40573676635759e-05,0.00015910830363372,0.000134722573341234,2.19978586474806e-06,-2.26588847592543e-07
"2020-11-27","BD",458711,6544,163046173,2273,20,2273,458711,26378,22027,0.00281338096785627,1.39408362562426e-05,0.000161782392770421,0.000135096700491093,2.14560898239134e-06,-2.55892066980452e-07
"2020-11-28","BD",460619,6580,163046173,1908,36,1908,460619,26147,21824,0.00282508317444531,1.17022065890501e-05,0.000160365616186527,0.000133851654402216,1.71832715550255e-06,-2.4958846746096e-07
"2020-11-29","BD",462407,6609,163046173,1788,29,1788,462407,25723,21248,0.00283604939319858,1.09662187532608e-05,0.000157765125833404,0.000130318912790428,4.63059013350778e-07,-4.12630217194842e-07
"2020-11-30","BD",464932,6644,163046173,2525,35,2525,464932,26137,21498,0.00285153580390998,1.54864107114001e-05,0.000160304283866877,0.000131852220781656,4.08882130993947e-09,-4.99688037585661e-07
"2020-12-01","BD",467225,6675,163046173,2293,31,2293,467225,26066,21944,0.00286559930480552,1.40635008955408e-05,0.000159868824397369,0.000134587642238006,1.33908897900553e-07,-4.16378303395621e-07
"2020-12-02","BD",469423,6713,163046173,2198,38,2198,469423,25989,22082,0.00287908014866439,1.34808438588743e-05,0.000159396565536071,0.000135434028249164,1.18575817988281e-07,-3.4686834112663e-07
"2020-12-03","BD",471739,6748,163046173,2316,35,2316,471739,26458,21979,0.00289328471389512,1.42045652307338e-05,0.000162273051327614,0.000134802305356778,-4.90658557192873e-08,-3.65779139685105e-07
"2020-12-04","BD",473991,6772,163046173,2252,24,2252,473991,26650,22001,0.0029070967522801,1.38120383849794e-05,0.000163450631864877,0.000134937236460006,1.80930342964873e-07,-2.56232802089613e-07
"2020-12-05","BD",475789,6807,163046173,1798,35,1798,475789,26029,21643,0.00291812430335301,1.10275510729099e-05,0.000159641894814667,0.000132741539416568,4.03771104356635e-07,-9.88131816569045e-09
"2020-12-06","BD",477545,6838,163046173,1756,31,1756,477545,25555,21107,0.0029288942586834,1.07699553303836e-05,0.000156734742863299,0.000129454127083375,-3.99682283046695e-07,-6.72951840594391e-08
"2020-12-07","BD",479743,6874,163046173,2198,36,2198,479743,25597,21032,0.00294237510254227,1.34808438588743e-05,0.000156992338605825,0.000128994134686007,-9.32251258666462e-07,-1.77693359427836e-07
"2020-12-08","BD",481945,6906,163046173,2202,32,2202,481945,25507,21326,0.00295588047932901,1.35053767867339e-05,0.000156440347728984,0.000130797304883691,-7.72787227578782e-07,-1.48560507594511e-07
"2020-12-09","BD",484104,6930,163046173,2159,24,2159,484104,25393,21697,0.00296912212714125,1.32416478122427e-05,0.000155741159284984,0.000133072733942673,-2.88261902350817e-07,-3.98660077719216e-08
"2020-12-10","BD",485965,6967,163046173,1861,37,1861,485965,25346,21033,0.00298053607182795,1.14139446866993e-05,0.000155452897382633,0.000129000267917972,-9.89494757005633e-07,-1.95070849995084e-07
"2020-12-11","BD",487849,6986,163046173,1884,19,1884,487849,25442,20624,0.00299209108084984,1.15550090218922e-05,0.000156041687651264,0.000126491776044323,-1.04162722870737e-06,-2.40899722177335e-07
"2020-12-12","BD",489178,7020,163046173,1329,34,1329,489178,24246,19755,0.00300024214613121,8.15106528136665e-06,0.000148706342221231,0.000121161997466816,-1.38202160275993e-06,-1.63723219952206e-07
"2020-12-13","BD",490533,7052,163046173,1355,32,1355,490533,23308,18794,0.00300855267544366,8.31052931245433e-06,0.000142953370638144,0.000115267961548536,-2.28769552291178e-06,-2.2590737737422e-07
