"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-12","SI",3603,135,2080908,106,0,106,3603,720,624,0.00173145569145777,5.0939301497231e-05,0.000346002802622701,0.000299869095606341
"2020-09-13","SI",3702,135,2080908,99,0,99,3702,778,670,0.00177903107681839,4.75753853606214e-05,0.000373875250611752,0.000321974830218347
"2020-09-14","SI",3749,135,2080908,47,0,47,3749,770,670,0.00180161737087848,2.2586294060093e-05,0.000370030775027055,0.000321974830218347
"2020-09-15","SI",3831,135,2080908,82,0,82,3831,799,709,0.00184102324562162,3.9405874743141e-05,0.000383966999021581,0.000340716648693743
"2020-09-16","SI",3954,135,2080908,123,0,123,3954,875,789,0.00190013205773633,5.91088121147115e-05,0.000420489517076199,0.00037916140454071
"2020-09-17","SI",4058,136,2080908,104,1,104,4058,936,868,0.00195011024033739,4.99781826010568e-05,0.000449803643409512,0.00041712560093959
"2020-09-18","SI",4195,140,2080908,137,4,137,4195,1030,963,0.00201594688472532,6.58366443879307e-05,0.000494976231529698,0.000462778748507863
"2020-09-19","SI",4309,141,2080908,114,1,114,4309,1119,997,0.00207073066180725,5.47837770819277e-05,0.000537746022409448,0.000479117769742824
"2020-09-20","SI",4420,142,2080908,111,1,111,4420,1188,1031,0.00212407276054492,5.33420987376664e-05,0.000570904624327457,0.000495456790977785
"2020-09-21","SI",4470,142,2080908,50,0,50,4470,1158,973,0.00214810073294927,2.40279724043543e-05,0.000556487840884845,0.000467584342988734
"2020-09-22","SI",4558,142,2080908,88,0,88,4558,1169,955,0.00219038996438093,4.22892314316635e-05,0.000561773994813802,0.000458934272923166
"2020-09-23","SI",4694,143,2080908,136,1,136,4694,1197,992,0.00225574604932078,6.53560849398436e-05,0.000575229659360241,0.000476714972502388
"2020-09-24","SI",4816,145,2080908,122,2,122,4816,1213,1067,0.0023143743019874,5.86282526666244e-05,0.000582918610529634,0.00051275693110892
"2020-09-25","SI",5007,145,2080908,191,0,191,5007,1305,1176,0.00240616115657203,9.17868545846332e-05,0.000627130079753646,0.000565137910950412
"2020-09-26","SI",5191,146,2080908,184,1,184,5191,1442,1237,0.00249458409502006,8.84229384480237e-05,0.000692966724141577,0.000594452037283724
"2020-09-27","SI",5350,147,2080908,159,1,159,5350,1519,1292,0.0025709930472659,7.64089522458465e-05,0.000729969801644282,0.000620882806928514
"2020-09-28","SI",5388,149,2080908,38,2,38,5388,1434,1193,0.00258925430629321,1.82612590273092e-05,0.00068912224855688,0.000573307421567892
"2020-09-29","SI",5487,149,2080908,99,0,99,5487,1429,1178,0.00263682969165384,4.75753853606214e-05,0.000686719451316445,0.000566099029846586
"2020-09-30","SI",5690,150,2080908,203,1,203,5690,1495,1270,0.00273438325961551,9.75535679616783e-05,0.000718436374890192,0.000610310499070598
"2020-10-01","SI",5865,152,2080908,175,2,175,5865,1556,1395,0.00281848116303075,8.40979034152399e-05,0.000747750501223504,0.000670380430081484
"2020-10-02","SI",6103,154,2080908,238,2,238,6103,1683,1545,0.00293285431167548,0.000114373148644726,0.000808781551130564,0.000742464347294546
"2020-10-03","SI",6330,155,2080908,227,1,227,6330,1860,1636,0.00304194130639125,0.000109086994715768,0.000893840573441978,0.000786195257070471
"2020-10-04","SI",6498,155,2080908,168,0,168,6498,1940,1682,0.00312267529366988,8.07339872786303e-05,0.000932285329288945,0.000808300991682477
"2020-10-05","SI",6673,156,2080908,175,1,175,6673,1979,1666,0.00320677319708512,8.40979034152399e-05,0.000951027147764341,0.000800612040513084
"2020-10-06","SI",6764,159,2080908,91,3,91,6764,1948,1573,0.00325050410686104,4.37309097759247e-05,0.000936129804873642,0.000755920011840985
"2020-10-07","SI",7120,159,2080908,356,0,356,7120,2113,1770,0.00342158327038005,0.000171079163519002,0.00101542211380801,0.000850590223114141
"2020-10-08","SI",7507,160,2080908,387,1,387,7507,2316,2119,0.00360755977678975,0.000185976506409702,0.00111297568176969,0.00101830547049653
"2020-10-09","SI",7872,165,2080908,365,5,365,7872,2522,2385,0.00378296397534153,0.000175404198551786,0.00121197092807563,0.0011461342836877
"2020-10-10","SI",8252,167,2080908,380,2,380,8252,2864,2562,0.00396557656561463,0.000182612590273092,0.00137632225932141,0.00123119330599911
"2020-10-11","SI",8663,167,2080908,411,0,411,8663,3176,2798,0.00416308649877842,0.000197509933163792,0.00152625680712458,0.00134460533574766
"2020-10-12","SI",8832,169,2080908,169,2,169,8832,3142,2729,0.00424430104550514,8.12145467267174e-05,0.00150991778588962,0.00131144673382966
"2020-10-13","SI",9231,173,2080908,399,4,399,9231,3366,2901,0.00443604426529188,0.000191743219786747,0.00161756310226113,0.00139410295890063
"2020-10-14","SI",9938,175,2080908,707,2,707,9938,3835,3440,0.00477579979508945,0.000339755529797569,0.00184294548341397,0.00165312450141957
"2020-10-15","SI",10683,176,2080908,745,1,745,10683,4353,4010,0.00513381658391433,0.000358016788824878,0.00209187527752308,0.00192704338682921
"2020-10-16","SI",11517,180,2080908,834,4,834,11517,5019,4753,0.00553460316361896,0.000400786579704629,0.00241192786994908,0.00228409905675792
"2020-10-17","SI",12416,184,2080908,899,4,899,12416,5743,5296,0.00596662610744925,0.000432022943830289,0.00275985291036413,0.0025450428370692
"2020-10-18","SI",13142,188,2080908,726,4,726,13142,6378,5635,0.00631551226676047,0.000348886159311224,0.00306500815989943,0.00270795248997072
"2020-10-19","SI",13679,190,2080908,537,2,537,13679,6559,5807,0.00657357269038324,0.000258060423622765,0.00315198942000319,0.0027906087150417
"2020-10-20","SI",14473,192,2080908,794,2,794,14473,6966,6221,0.00695513689216438,0.000381564201781146,0.00334757711537463,0.00298956032654976
"2020-10-21","SI",15982,200,2080908,1509,8,1509,15982,8110,7319,0.00768030109932779,0.000725164207163411,0.00389733712398626,0.00351721460054938
"2020-10-22","SI",17646,211,2080908,1664,11,1664,17646,9394,8814,0.0084799520209447,0.00079965092161691,0.00451437545533008,0.00423565097543957
"2020-10-23","SI",19307,214,2080908,1661,3,1661,19307,10644,10076,0.00927816126421735,0.000798209243272648,0.00511507476543893,0.00484211699892547
"2020-10-24","SI",21274,235,2080908,1967,21,1967,21274,12442,11336,0.0102234216986046,0.000945260434387296,0.00597912065309951,0.0054476219035152
"2020-10-25","SI",22950,240,2080908,1676,5,1676,22950,13719,12267,0.0110288393335986,0.000805417634993955,0.00659279506830672,0.00589502274968427
"2020-10-26","SI",24080,251,2080908,1130,11,1130,24080,14142,12563,0.011571871509937,0.000543032176338406,0.00679607171484756,0.00603726834631805
"2020-10-27","SI",25603,264,2080908,1523,13,1523,25603,14920,13187,0.0123037635493736,0.000731892039436631,0.00716994696545931,0.00633713744192439
"2020-10-28","SI",28215,278,2080908,2612,14,2612,28215,16698,15073,0.0135589848277771,0.00125522127840347,0.00802438166415815,0.00724347256101663
"2020-10-29","SI",30705,292,2080908,2490,14,2490,30705,18289,17026,0.0147555778535139,0.00119659302573684,0.0087889517460647,0.00818200516313071
"2020-10-30","SI",32503,315,2080908,1798,23,1798,32503,19361,18030,0.0156196237411745,0.000864045887660579,0.00930411147441405,0.00866448684901014
"2020-10-31","SI",34307,338,2080908,1804,23,1804,34307,20628,18325,0.0164865529855236,0.000866929244349101,0.00991298029514039,0.00880625188619583
"2020-11-01","SI",35649,363,2080908,1342,25,1342,35649,21176,18003,0.0171314637648565,0.000644910779332868,0.0101763268726921,0.00865151174391179
"2020-11-02","SI",36206,388,2080908,557,25,557,36206,20224,16899,0.017399135377441,0.000267671612584506,0.00971883427811321,0.00812097411322365
"2020-11-03","SI",37382,412,2080908,1176,24,1176,37382,19736,16108,0.0179642732883914,0.000565137910950412,0.00948432126744671,0.00774085158978677
"2020-11-04","SI",39408,441,2080908,2026,29,2026,39408,20101,16458,0.0189378867302158,0.000973613441824434,0.0096597254659985,0.00790904739661725
"2020-11-05","SI",41094,471,2080908,1686,30,1686,41094,19820,17014,0.0197481099596907,0.000810223229474825,0.00952468826108603,0.00817623844975367
"2020-11-06","SI",42658,497,2080908,1564,26,1564,42658,19708,17055,0.0204997049364989,0.000751594976808201,0.00947086560290027,0.00819594138712524
"2020-11-07","SI",44270,531,2080908,1612,34,1612,44270,20190,16055,0.0212743667668153,0.000774661830316381,0.00970249525687825,0.00771538193903815
"2020-11-08","SI",45161,554,2080908,891,23,891,45161,19558,14456,0.0217025452350608,0.000428178468245593,0.00939878168568721,0.0069469673815469
"2020-11-09","SI",45625,578,2080908,464,24,464,45625,17410,13122,0.0219255248189733,0.000222979583912407,0.00836653999119615,0.00630590107779873
"2020-11-10","SI",46717,605,2080908,1092,27,1092,46717,16012,12410,0.0224502957362844,0.000524770917311097,0.00769471788277041,0.00596374275076073
"2020-11-11","SI",48939,645,2080908,2222,40,2222,48939,16436,13290,0.0235180988299339,0.0010678030936495,0.00789847508875933,0.00638663506507736
"2020-11-12","SI",50870,686,2080908,1931,41,1931,50870,16563,14664,0.02444605912419,0.000927960294256161,0.00795950613866639,0.00704692374674902
"2020-11-13","SI",52385,724,2080908,1515,38,1515,52385,16736,15003,0.025174106688042,0.000728047563851934,0.00804264292318546,0.00720983339965054
"2020-11-14","SI",54122,765,2080908,1737,41,1737,54122,17916,14714,0.0260088384493692,0.000834731761327267,0.00860970307192822,0.00707095171915337
"2020-11-15","SI",55042,797,2080908,920,32,920,55042,17660,13948,0.0264509531416093,0.000442114692240118,0.00848667985321792,0.00670284318191866
"2020-11-16","SI",55544,831,2080908,502,34,502,55544,16136,12886,0.0266921939845491,0.000241240842939717,0.0077543072543332,0.00619248904805018
"2020-11-17","SI",56937,876,2080908,1393,45,1393,56937,15843,12667,0.0273616132957344,0.000669419311185309,0.00761350333604369,0.00608724652891911
"2020-11-18","SI",58964,919,2080908,2027,43,2027,58964,16306,13803,0.0283357072970069,0.000974094001272521,0.00783600236050801,0.00663316206194603
"2020-11-19","SI",61034,964,2080908,2070,45,2070,61034,16764,15409,0.0293304653545471,0.000994758057540266,0.00805609858773189,0.00740494053557389
"2020-11-20","SI",62580,995,2080908,1546,31,1546,62580,17419,15863,0.0300734102612898,0.000742944906742633,0.00837086502622893,0.00762311452500543
"2020-11-21","SI",64284,1026,2080908,1704,31,1704,64284,18659,15345,0.0308922835608302,0.000818873299540393,0.00896675874185692,0.00737418473089632
"2020-11-22","SI",65308,1052,2080908,1024,26,1024,65308,18591,14438,0.0313843764356714,0.000492092874841175,0.008934080699387,0.00693831731148133
"2020-11-23","SI",65778,1097,2080908,470,45,470,65778,16839,13393,0.0316102393762723,0.00022586294060093,0.00809214054633843,0.00643613268823033
"2020-11-24","SI",67080,1156,2080908,1302,59,1302,67080,16210,12958,0.0322359277776817,0.000625688401409385,0.00778986865349165,0.00622708932831245
"2020-11-25","SI",69306,1199,2080908,2226,43,2226,69306,16921,14264,0.0333056531091235,0.00106972533144185,0.00813154642108157,0.00685469996751418
"2020-11-26","SI",71073,1245,2080908,1767,46,1767,71073,16951,15529,0.0341548016538934,0.000849148544769879,0.00814596320452418,0.00746260766934434
"2020-11-27","SI",72674,1293,2080908,1601,48,1601,72674,17632,15737,0.0349241773302808,0.000769375676387423,0.00847322418867148,0.00756256403454646
"2020-11-28","SI",74257,1336,2080908,1583,43,1583,74257,18713,15293,0.0356849029366027,0.000760725606321856,0.00899270895205362,0.00734919563959579
"2020-11-29","SI",75381,1384,2080908,1124,48,1124,75381,18444,14347,0.0362250517562526,0.000540148819649884,0.0088634384605182,0.00689458640170541
"2020-11-30","SI",75814,1435,2080908,433,51,433,75814,16850,13234,0.0364331339972743,0.000208082241021708,0.00809742670026738,0.00635972373598448
"2020-12-01","SI",77135,1490,2080908,1321,55,1321,77135,16101,12851,0.0370679530281973,0.000634819030923039,0.00773748767365016,0.00617566946736713
"2020-12-02","SI",79566,1547,2080908,2431,57,2431,79566,16986,14258,0.038236193046497,0.0011682400182997,0.00816278278520723,0.00685181661082566
"2020-12-03","SI",81349,1592,2080908,1783,45,1783,81349,17065,15571,0.0390930305424363,0.000856837495939273,0.00820074698160611,0.007482791166164
"2020-12-04","SI",83133,1653,2080908,1784,61,1784,83133,17825,16053,0.0399503485978236,0.00085731805538736,0.00856597216215229,0.00771442082014198
"2020-12-05","SI",84775,1700,2080908,1642,47,1642,84775,18997,15469,0.0407394272115826,0.000789078613758994,0.00912918783531035,0.00743377410245912
"2020-12-06","SI",85805,1744,2080908,1030,44,1030,85805,18725,14732,0.0412344034431123,0.000494976231529698,0.00899847566543067,0.00707960178921894
"2020-12-07","SI",86288,1796,2080908,483,52,483,86288,16982,13614,0.0414665136565384,0.000232110213426062,0.00816086054741488,0.00654233632625758
"2020-12-08","SI",87936,1862,2080908,1648,66,1648,87936,16863,13679,0.0422584756269859,0.000791961970447516,0.00810367397309252,0.00657357269038324
"2020-12-09","SI",90075,1900,2080908,2139,38,2139,90075,17401,14694,0.0432863922864442,0.00102791665945827,0.00836221495616337,0.00706134053019163
"2020-12-10","SI",91922,1949,2080908,1847,49,1847,91922,17665,16108,0.044173985587061,0.000887593300616846,0.00848908265045836,0.00774085158978677
"2020-12-11","SI",93737,1998,2080908,1815,49,1815,93737,18356,16602,0.0450462009853391,0.000872215398278059,0.00882114922908653,0.00797824795714179
"2020-12-12","SI",95481,2041,2080908,1744,43,1744,95481,19667,15915,0.045884296662803,0.000838095677463876,0.0094511626655287,0.00764810361630596
"2020-12-13","SI",96314,2063,2080908,833,22,833,96314,19179,14965,0.0462846026830595,0.000400306020256542,0.0092166496548622,0.00719157214062323
"2020-12-14","SI",96745,2107,2080908,431,44,431,96745,17179,13612,0.046491723805185,0.000207121122125534,0.00825553075868803,0.0065413752073614
"2020-12-15","SI",98281,2149,2080908,1536,42,1536,98281,16932,13506,0.0472298631174468,0.000738139312261763,0.00813683257501052,0.00649043590586417
"2020-12-16","SI",100401,2190,2080908,2120,41,2120,100401,17268,14596,0.0482486491473914,0.00101878602994462,0.00829830054956779,0.00701424570427909
"2020-12-17","SI",102043,2233,2080908,1642,43,1642,102043,17268,15755,0.0490377277611504,0.000789078613758994,0.00829830054956779,0.00757121410461203
"2020-12-18","SI",103555,2274,2080908,1512,41,1512,103555,17750,15619,0.0497643336466581,0.000726605885507673,0.00852993020354576,0.00750585801967218
"2020-12-19","SI",105013,2314,2080908,1458,40,1458,105013,18725,14938,0.0504649893219691,0.00070065567531097,0.00899847566543067,0.00717859703552488
"2020-12-20","SI",105899,2353,2080908,886,39,886,105899,17963,13977,0.0508907649929742,0.000425775671005157,0.00863228936598831,0.00671677940591319
"2020-12-21","SI",106294,2379,2080908,395,26,395,106294,16219,12557,0.0510805859749686,0.000189820981994399,0.00779419368852443,0.00603438498962953
"2020-12-22","SI",107805,2418,2080908,1511,39,1511,107805,15883,12324,0.0518067113010282,0.000726125326059586,0.00763272571396717,0.00592241463822524
"2020-12-23","SI",109934,2454,2080908,2129,36,2129,109934,16197,13620,0.0528298223660056,0.0010231110649774,0.00778362138066652,0.0065452196829461
"2020-12-24","SI",112021,2479,2080908,2087,25,2087,112021,16540,15276,0.0538327499341634,0.00100292756815775,0.00794845327136039,0.00734102612897831
"2020-12-25","SI",113815,2507,2080908,1794,28,1794,113815,17501,15534,0.0546948735840316,0.000862123649868231,0.00841027090097208,0.00746501046658478
"2020-12-26","SI",114184,2532,2080908,369,25,369,114184,17439,13783,0.0548722000203757,0.000177326436344134,0.00838047621519068,0.00662355087298429
"2020-12-27","SI",114806,2565,2080908,622,33,622,114806,16525,12763,0.0551711079970859,0.000298907976710167,0.00794124487963908,0.00613338023593547
"2020-12-28","SI",115327,2595,2080908,521,30,521,115327,14926,11772,0.0554214794695393,0.000250371472453371,0.00717283032214783,0.00565714582288117
"2020-12-29","SI",117305,2631,2080908,1978,36,1978,117305,15262,12292,0.0563720260578555,0.000950546588316254,0.00733429829670509,0.00590703673588645
"2020-12-30","SI",119740,2665,2080908,2435,34,2435,119740,16185,13841,0.0575421883139476,0.00117016225609205,0.00777785466728947,0.00665142332097334
"2020-12-31","SI",122152,2697,2080908,2412,32,2412,122152,17139,15858,0.0587012977027336,0.00115910938878605,0.00823630838076455,0.00762071172776499
"2021-01-01","SI",123950,2728,2080908,1798,31,1798,123950,18051,16145,0.0595653435903942,0.000864045887660579,0.00867457859741997,0.00775863228936599
"2021-01-02","SI",124343,2774,2080908,393,46,393,124343,18049,14409,0.0597542034534924,0.000188859863098224,0.0086736174785238,0.00692438108748681
"2021-01-03","SI",125086,2803,2080908,743,29,743,125086,17281,13065,0.0601112591234211,0.000357055669928704,0.00830454782239292,0.00627850918925777
"2021-01-04","SI",125858,2838,2080908,772,35,772,125858,15924,12043,0.0604822510173443,0.00037099189392323,0.00765242865133874,0.00578737743331277
"2021-01-05","SI",128370,2868,2080908,2512,30,2512,128370,16349,14186,0.0616894163509391,0.00120716533359476,0.00785666641677575,0.00681721633056339
"2021-01-06","SI",131724,2899,2080908,3354,31,3354,131724,17909,16918,0.0633012127398232,0.00161179638888408,0.00860633915579161,0.0081301047427373
"2021-01-07","SI",134545,2922,2080908,2821,23,2821,134545,20361,19218,0.0646568709428769,0.00135565820305367,0.00978467092250114,0.0092353914733376
"2021-01-08","SI",136629,2947,2080908,2084,25,2084,136629,21823,19324,0.0656583568326903,0.00100148588981349,0.0104872488356045,0.00928633077483483
"2021-01-09","SI",138518,2973,2080908,1889,26,1889,138518,23191,18778,0.0665661336301269,0.000907776797436504,0.0111446541605876,0.00902394531617928
"2021-01-10","SI",139281,2998,2080908,763,25,763,139281,21976,17129,0.0669328004890173,0.000366666858890446,0.0105607744311618,0.00823150278628368
"2021-01-11","SI",139713,3022,2080908,432,24,432,139713,19973,15763,0.0671404021705909,0.000207601681573621,0.00959821385664335,0.00757505858019672
"2021-01-12","SI",141587,3053,2080908,1874,31,1874,141587,19435,17244,0.0680409705763061,0.000900568405715197,0.0093396728735725,0.0082867671228137
"2021-01-13","SI",143679,3070,2080908,2092,17,2092,143679,19729,18593,0.0690463009417043,0.00100533036539818,0.0094809573513101,0.00893504181828317
"2021-01-14","SI",145472,3093,2080908,1793,23,1793,145472,21129,19614,0.0699079440321244,0.000861643090420144,0.010153740578632,0.00942569301478009
"2021-01-15","SI",147016,3121,2080908,1544,28,1544,147016,21930,18646,0.0706499278199709,0.000741983787846459,0.0105386686965498,0.00896051146903179
"2021-01-16","SI",148556,3140,2080908,1540,19,1540,148556,22698,16832,0.071389989370025,0.000740061550054111,0.0109077383526807,0.00808877663020181
"2021-01-17","SI",149125,3180,2080908,569,40,569,149125,20755,14580,0.0716634276959866,0.000273438325961551,0.00997401134504745,0.0070065567531097
"2021-01-18","SI",149424,3206,2080908,299,26,299,149424,17700,12795,0.0718071149709646,0.000143687274978038,0.00850590223114141,0.00614875813827425
"2021-01-19","SI",151137,3231,2080908,1713,25,1713,151137,16592,12619,0.0726303133055378,0.000823198334573177,0.00797344236266092,0.00606417967541093
"2021-01-20","SI",152851,3257,2080908,1714,26,1714,152851,16222,13570,0.073453992199559,0.000823678894021264,0.00779563536686869,0.00652119171054174
"2021-01-21","SI",154306,3284,2080908,1455,27,1455,154306,15788,14593,0.0741532061965258,0.000699213996966709,0.0075870725663989,0.00701280402593483
"2021-01-22","SI",155752,3309,2080908,1446,25,1446,155752,16471,14165,0.0748480951584597,0.000694888961933925,0.00791529466944238,0.00680712458215356
"2021-01-23","SI",157293,3329,2080908,1541,20,1541,157293,17580,13614,0.0755886372679619,0.000740542109502198,0.00844823509737096,0.00654233632625758
"2021-01-24","SI",157830,3360,2080908,537,31,537,157830,16243,12358,0.0758466976915846,0.000258060423622765,0.00780572711527852,0.0059387536594602
"2021-01-25","SI",158131,3379,2080908,301,19,301,158131,14452,11115,0.0759913460854588,0.000144648393874213,0.00694504514375455,0.00534141826548795
"2021-01-26","SI",159812,3406,2080908,1681,27,1681,159812,14340,11256,0.0767991665176932,0.00080782043223439,0.0068912224855688,0.00540917714766823
"2021-01-27","SI",161662,3425,2080908,1850,19,1850,161662,14646,12537,0.0776882014966543,0.000889034978961107,0.00703827367668345,0.00602477380066779
"2021-01-28","SI",163235,3448,2080908,1573,23,1573,163235,14679,13811,0.0784441215084953,0.000755920011840985,0.00705413213847032,0.00663700653753073
"2021-01-29","SI",164529,3468,2080908,1294,20,1294,164529,15404,13392,0.07906596543432,0.000621843925824688,0.00740253773833346,0.00643565212878224
"2021-01-30","SI",165887,3490,2080908,1358,22,1358,165887,16463,13036,0.0797185651648223,0.000652599730502262,0.00791145019385768,0.00626457296526324
"2021-01-31","SI",166473,3503,2080908,586,13,586,166473,15336,12167,0.0800001730014013,0.000281607836579032,0.00736985969586354,0.00584696680487556
"2021-02-01","SI",166836,3522,2080908,363,19,363,166836,13985,11084,0.0801746160810569,0.000174443079655612,0.00672062388149788,0.00532652092259725
"2021-02-02","SI",168486,3541,2080908,1650,19,1650,168486,14180,11193,0.0809675391704006,0.00079292308934369,0.00681433297387487,0.00537890190243874
"2021-02-03","SI",170101,3564,2080908,1615,23,1615,170101,14349,12271,0.0817436426790613,0.000776103508660642,0.00689554752060158,0.00589694498747662
"2021-02-04","SI",171340,3580,2080908,1239,16,1239,171340,14047,13209,0.0823390558352411,0.000595413156179898,0.00675041856727928,0.00634770974978231
"2021-02-05","SI",172299,3595,2080908,959,15,959,172299,14469,12487,0.0827999123459567,0.000460856510715515,0.00695321465437203,0.00600074582826343
"2021-02-06","SI",173201,3612,2080908,902,17,902,173201,15070,11539,0.0832333769681312,0.000433464622174551,0.00724203088267237,0.00554517547147687
"2021-02-07","SI",173702,3623,2080908,501,11,501,173702,13890,10467,0.0834741372516229,0.00024076028349163,0.00667497073392961,0.00503001574312752
"2021-02-08","SI",174000,3635,2080908,298,12,298,174000,12338,9471,0.0836173439671528,0.000143206715529951,0.00592914247049846,0.00455137853283278
"2021-02-09","SI",174364,3654,2080908,364,19,364,174364,11129,8477,0.0837922676062565,0.000174923639103699,0.00534814609776117,0.00407370244143422
"2021-02-10","SI",175795,3667,2080908,1431,13,1431,175795,11266,9322,0.0844799481764691,0.000687680570212619,0.0054139827421491,0.00447977517506781
"2021-02-11","SI",177140,3677,2080908,1345,10,1345,177140,11253,10304,0.0851263006341463,0.000646352457677129,0.00540773546932397,0.00495168455308932
"2021-02-12","SI",178133,3692,2080908,993,15,993,178133,11660,9647,0.0856034961660967,0.000477195531950475,0.00560332316469541,0.00463595699569611
"2021-02-13","SI",179148,3705,2080908,1015,13,1015,179148,12312,9047,0.0860912640059051,0.000487767839808391,0.00591664792484819,0.00434762132684386
"2021-02-14","SI",179477,3717,2080908,329,12,329,179477,10991,8137,0.0862493680643258,0.000158104058420651,0.00528182889392515,0.00391031222908461
"2021-02-15","SI",179780,3728,2080908,303,11,303,179780,9679,7481,0.0863949775770961,0.000145609512770387,0.0046513348980349,0.00359506523113948
"2021-02-16","SI",180520,3733,2080908,740,5,740,180520,9180,7319,0.0867505915686806,0.000355613991584443,0.00441153573343944,0.00351721460054938
"2021-02-17","SI",181606,3745,2080908,1086,12,1086,181606,9307,7904,0.0872724791293032,0.000521887560622574,0.0044725667833465,0.00379834187768032
"2021-02-18","SI",182484,3755,2080908,878,10,878,182484,9283,8484,0.0876944103247236,0.000421931195420461,0.00446103335659241,0.00407706635757083
"2021-02-19","SI",183396,3762,2080908,912,7,912,183396,9694,9032,0.0881326805413791,0.000438270216655422,0.0046585432897562,0.00434041293512255
"2021-02-20","SI",184352,3769,2080908,956,7,956,184352,10352,8557,0.0885920953737503,0.000459414832371253,0.0049747514065975,0.00411214719728119
"2021-02-21","SI",184767,3776,2080908,415,7,415,184767,10403,7627,0.0887915275447064,0.00019943217095614,0.00499925993844995,0.0036652269105602
"2021-02-22","SI",185014,3784,2080908,247,8,247,185014,9219,6881,0.088910225728384,0.00011869818367751,0.00443027755191484,0.00330672956228723
"2021-02-23","SI",185916,3792,2080908,902,8,902,185916,8776,6768,0.0893436903505585,0.000433464622174551,0.00421738971641226,0.00325242634465339
"2021-02-24","SI",187005,3802,2080908,1089,10,1089,187005,8872,7528,0.0898670195895253,0.000523329238966836,0.00426352342342862,0.00361765152519958
"2021-02-25","SI",187762,3809,2080908,757,7,757,187762,8614,7982,0.0902308030917273,0.000363783502201923,0.00413953908582215,0.00383582551463111
"2021-02-26","SI",188676,3823,2080908,914,14,914,188676,9199,8156,0.0906700344272789,0.000439231335551596,0.0044206663629531,0.00391944285859827
"2021-02-27","SI",189627,3836,2080908,951,13,951,189627,9847,8021,0.0911270464624097,0.000457012035130818,0.00473206888531353,0.00385456733310651
"2021-02-28","SI",190081,3836,2080908,454,0,454,190081,9561,7597,0.0913452204518412,0.000218173989431537,0.00459462888316062,0.00365081012711759
"2021-03-01","SI",190324,3854,2080908,243,18,243,190324,8718,6928,0.0914619963977264,0.000116775945885162,0.00418951726842321,0.00332931585634733
"2021-03-02","SI",191056,3863,2080908,732,9,732,191056,8572,6704,0.0918137659137261,0.000351769515999746,0.00411935558900249,0.00322167053997582
"2021-03-03","SI",192266,3874,2080908,1210,11,1210,192266,8870,7499,0.0923952428459115,0.000581476932185373,0.00426256230453244,0.00360371530120505
"2021-03-04","SI",193285,3878,2080908,1019,4,1019,193285,8933,8271,0.0928849329235122,0.00048969007760074,0.00429283754976193,0.00397470719512828
"2021-03-05","SI",194165,3882,2080908,880,4,880,194165,9398,8249,0.0933078252378289,0.000422892314316635,0.00451629769312243,0.00396413488727037
"2021-03-06","SI",195086,3888,2080908,921,6,921,195086,10072,8081,0.0937504204895171,0.000442595251688205,0.00484019476113312,0.00388340089999173
"2021-03-07","SI",195468,3891,2080908,382,3,382,195468,9552,7706,0.0939339941986863,0.000183573709169266,0.00459030384812784,0.00370319110695908
"2021-03-08","SI",195678,3897,2080908,210,6,210,195678,8673,7002,0.0940349116827846,0.000100917484098288,0.00416789209325929,0.00336487725550577
"2021-03-09","SI",196421,3904,2080908,743,7,743,196421,8659,6794,0.0943919673527133,0.000357055669928704,0.00416116426098607,0.00326492089030366
"2021-03-10","SI",197374,3908,2080908,953,4,953,197374,8698,7293,0.0948499405067403,0.000457973154026992,0.00417990607946147,0.00350472005489911
"2021-03-11","SI",198234,3918,2080908,860,10,860,198234,8607,7910,0.0952632216320952,0.000413281125354893,0.00413617516968554,0.00380122523436884
"2021-03-12","SI",199004,3926,2080908,770,8,770,199004,8923,7948,0.0956332524071223,0.000370030775027055,0.00428803195528106,0.00381948649339615
"2021-03-13","SI",199854,3929,2080908,850,3,850,199854,9530,7588,0.0960417279379963,0.000408475530874022,0.00457973154026992,0.0036464850920848
"2021-03-14","SI",200374,3934,2080908,520,5,520,200374,9318,7089,0.0962916188510016,0.000249890913005284,0.00447785293727546,0.00340668592748935
"2021-03-15","SI",200579,3938,2080908,205,4,205,200579,8313,6414,0.0963901335378594,9.85146868578524e-05,0.00399489069194794,0.00308230830003056
"2021-03-16","SI",201497,3941,2080908,918,3,918,201497,8212,6411,0.0968312871112034,0.000441153573343944,0.00394635418769114,0.0030808666216863
"2021-03-17","SI",202573,3948,2080908,1076,7,1076,202573,8408,7105,0.0973483690773451,0.000517081966141703,0.00404054383951621,0.00341437487865874
"2021-03-18","SI",203544,3951,2080908,971,3,971,203544,8458,7866,0.0978149923014376,0.00046662322409256,0.00406457181192057,0.00378008061865301
"2021-03-19","SI",204482,3961,2080908,938,10,938,204482,9014,8061,0.0982657570637433,0.000450764762305686,0.00433176286505698,0.00387378971102999
"2021-03-20","SI",205509,3967,2080908,1027,6,1027,205509,9831,8135,0.0987592916169288,0.000493534553185436,0.00472437993414413,0.00390935111018844
"2021-03-21","SI",206026,3972,2080908,517,5,517,206026,9605,7792,0.0990077408515898,0.000248449234661023,0.00461577349887645,0.00374451921949457
