"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-29","SI",2115,117,2080908,14,0,14,2115,199,169,0.00101638323270418,6.72783227321919e-06,9.56313301693299e-05,8.12145467267174e-05,-1.20139862021771e-06,-2.93675218275441e-07
"2020-07-30","SI",2139,117,2080908,24,0,24,2139,199,186,0.00102791665945827,1.153342675409e-05,9.56313301693299e-05,8.93840573441978e-05,-5.6065268943493e-07,-3.07024091833415e-07
"2020-07-31","SI",2156,119,2080908,17,2,17,2156,210,179,0.00103608617007576,8.16951061748045e-06,0.000100917484098288,8.60201412075882e-05,-7.20839172130627e-07,-3.60419586065314e-07
"2020-08-01","SI",2171,119,2080908,15,0,15,2171,218,165,0.00104329456179706,7.20839172130628e-06,0.000104761959682985,7.9292308934369e-05,-1.60186482695695e-06,-6.00699310108856e-07
"2020-08-02","SI",2180,120,2080908,9,1,9,2180,203,147,0.00104761959682985,4.32503503278377e-06,9.75535679616783e-05,7.06422388688015e-05,-1.92223779234834e-06,-6.00699310108856e-07
"2020-08-03","SI",2181,122,2080908,1,2,1,2181,175,129,0.00104810015627793,4.80559448087085e-07,8.40979034152399e-05,6.1992168803234e-05,-2.56298372313112e-06,-3.73768459623288e-07
"2020-08-04","SI",2190,123,2080908,9,1,9,2190,157,124,0.00105242519131072,4.32503503278377e-06,7.54478333496724e-05,5.95893715627985e-05,-3.60419586065314e-06,-4.00466206739238e-07
"2020-08-05","SI",2208,124,2080908,18,1,18,2208,156,126,0.00106107526137628,8.65007006556753e-06,7.49672739015853e-05,6.05504904589727e-05,-4.80559448087085e-06,-7.07490298572653e-07
"2020-08-06","SI",2223,125,2080908,15,1,15,2223,157,136,0.00106828365309759,7.20839172130628e-06,7.54478333496724e-05,6.53560849398436e-05,-3.44400937795744e-06,-4.53861700971136e-07
"2020-08-07","SI",2233,125,2080908,10,0,10,2233,151,132,0.00107308924757846,4.80559448087085e-06,7.25644766611498e-05,6.34338471474952e-05,-2.64307696447897e-06,-1.7353535625367e-07
"2020-08-08","SI",2247,126,2080908,14,1,14,2247,160,132,0.00107981707985168,6.72783227321919e-06,7.68895116939336e-05,6.34338471474952e-05,-1.20139862021771e-06,1.20139862021771e-07
"2020-08-09","SI",2249,127,2080908,2,1,2,2249,148,110,0.00108077819874785,9.6111889617417e-07,7.11227983168886e-05,5.28615392895794e-05,-1.5217715856091e-06,1.7353535625367e-07
"2020-08-10","SI",2255,128,2080908,6,1,6,2255,140,99,0.00108366155543638,2.88335668852251e-06,6.72783227321919e-05,4.75753853606214e-05,-2.00233103369619e-06,2.66977471159492e-07
"2020-08-11","SI",2272,129,2080908,17,1,17,2272,133,101,0.00109183106605386,8.16951061748045e-06,6.39144065955823e-05,4.85365042567956e-05,-2.00233103369619e-06,4.67210574529111e-07
"2020-08-12","SI",2303,129,2080908,31,0,31,2303,147,123,0.00110672840894456,1.48973428906996e-05,7.06422388688015e-05,5.91088121147115e-05,-1.04121213752202e-06,4.00466206739237e-07
"2020-08-13","SI",2332,129,2080908,29,0,29,2332,161,151,0.00112066463293908,1.39362239945255e-05,7.73700711420207e-05,7.25644766611498e-05,1.5217715856091e-06,6.94141425014678e-07
"2020-08-14","SI",2369,129,2080908,37,0,37,2369,189,179,0.0011384453325183,1.77806995792221e-05,9.08257356884591e-05,8.60201412075882e-05,3.76438234334883e-06,8.27630160594424e-07
"2020-08-15","SI",2401,129,2080908,32,0,32,2401,220,193,0.00115382323485709,1.53779023387867e-05,0.000105723078579159,9.27479734808074e-05,6.64773903187134e-06,1.36158510291341e-06
"2020-08-16","SI",2416,129,2080908,15,0,15,2416,226,193,0.0011610316265784,7.20839172130628e-06,0.000108606435267681,9.27479734808074e-05,7.52876468669766e-06,1.58851595339898e-06
"2020-08-17","SI",2429,129,2080908,13,0,13,2429,221,196,0.00116727889940353,6.24727282513211e-06,0.000106203638027246,9.41896518250687e-05,7.60885792804551e-06,1.60186482695695e-06
"2020-08-18","SI",2456,129,2080908,27,0,27,2456,233,209,0.00118025400450188,1.29751050983513e-05,0.000111970351404291,0.000100436924650201,6.88801875591489e-06,1.32153848223948e-06
"2020-08-19","SI",2493,129,2080908,37,0,37,2493,260,244,0.0011980347040811,1.77806995792221e-05,0.000124945456502642,0.000117256505333249,7.44867144534982e-06,9.87816643290119e-07
"2020-08-20","SI",2536,129,2080908,43,0,43,2536,289,281,0.00121869876034885,2.06640562677447e-05,0.000138881680497168,0.000135037204912471,8.16951061748044e-06,7.34188045688602e-07
"2020-08-21","SI",2574,130,2080908,38,1,38,2574,325,302,0.00123696001937616,1.82612590273092e-05,0.000156181820628303,0.0001451289533223,8.73016330691538e-06,3.4707071250734e-07
"2020-08-22","SI",2617,131,2080908,43,1,43,2617,362,314,0.0012576240756439,2.06640562677447e-05,0.000173962520207525,0.000150895666699345,9.69128220308955e-06,3.60419586065315e-07
"2020-08-23","SI",2651,131,2080908,34,0,34,2651,379,319,0.00127396309687886,1.63390212349609e-05,0.000182132030825005,0.00015329846393978,9.85146868578524e-06,3.73768459623288e-07
"2020-08-24","SI",2665,133,2080908,14,2,14,2665,362,296,0.00128069092915208,6.72783227321919e-06,0.000173962520207525,0.000142245596633777,6.96811199726273e-06,1.33488735579744e-08
"2020-08-25","SI",2686,133,2080908,21,0,21,2686,354,285,0.00129078267756191,1.00917484098288e-05,0.000170118044622828,0.000136959442704819,3.28382289526174e-06,-6.94141425014679e-07
"2020-08-26","SI",2722,133,2080908,36,0,36,2722,353,306,0.00130808281769305,1.73001401311351e-05,0.000169637485174741,0.000147051191114648,2.00233103369619e-06,-1.02786326396404e-06
"2020-08-27","SI",2755,133,2080908,33,0,33,2755,354,326,0.00132394127947992,1.58584617868738e-05,0.000170118044622828,0.00015666238007639,1.92223779234834e-06,-1.13465425242784e-06
"2020-08-28","SI",2797,133,2080908,42,0,42,2797,381,341,0.00134412477629958,2.01834968196576e-05,0.000183093149721179,0.000163870771797696,2.16251751639188e-06,-1.25479411444961e-06
"2020-08-29","SI",2834,133,2080908,37,0,37,2834,405,341,0.0013619054758788,1.77806995792221e-05,0.000194626576475269,0.000163870771797696,1.76205130965264e-06,-1.34823622935543e-06
"2020-08-30","SI",2865,133,2080908,31,0,31,2865,409,329,0.0013768028187695,1.48973428906996e-05,0.000196548814267618,0.000158104058420651,2.64307696447897e-06,-7.20839172130627e-07
"2020-08-31","SI",2883,133,2080908,18,0,18,2883,390,309,0.00138545288883507,8.65007006556753e-06,0.000187418184753963,0.000148492869458909,1.92223779234834e-06,-2.26930850485567e-07
"2020-09-01","SI",2924,133,2080908,41,0,41,2924,388,307,0.00140515582620664,1.97029373715705e-05,0.000186457065857789,0.000147531750562735,8.00932413478514e-08,-3.20372965391389e-07
"2020-09-02","SI",2979,134,2080908,55,1,55,2979,405,328,0.00143158659585143,2.64307696447897e-05,0.000194626576475269,0.000157623498972564,1.60186482695694e-07,-2.93675218275441e-07
"2020-09-03","SI",3032,134,2080908,53,0,53,3032,415,367,0.00145705624660004,2.54696507486155e-05,0.00019943217095614,0.00017636531744796,2.08242427504404e-06,-1.33488735579737e-08
"2020-09-04","SI",3079,134,2080908,47,0,47,3079,428,393,0.00147964254066013,2.2586294060093e-05,0.000205679443781272,0.000188859863098224,4.16484855008807e-06,4.00466206739238e-07
"2020-09-05","SI",3122,135,2080908,43,1,43,3122,457,400,0.00150030659692788,2.06640562677447e-05,0.000219615667775798,0.000192223779234834,5.68662013569717e-06,5.07257195203033e-07
"2020-09-06","SI",3165,135,2080908,43,0,43,3165,479,410,0.00152097065319562,2.06640562677447e-05,0.000230187975633714,0.000197029373715705,8.0894173761326e-06,1.02786326396404e-06
"2020-09-07","SI",3190,135,2080908,25,0,25,3190,468,393,0.0015329846393978,1.20139862021771e-05,0.000224901821704756,0.000188859863098224,6.88801875591488e-06,1.13465425242784e-06
"2020-09-08","SI",3232,135,2080908,42,0,42,3232,477,398,0.00155316813621746,2.01834968196576e-05,0.00022922685673754,0.00019126266033866,5.60652689434933e-06,9.07723401942272e-07
"2020-09-09","SI",3312,135,2080908,80,0,80,3312,515,447,0.00159161289206443,3.84447558469668e-05,0.000247488115764849,0.000214810073294927,6.4074593078278e-06,7.20839172130627e-07
"2020-09-10","SI",3389,135,2080908,77,0,77,3389,555,506,0.00162861596956713,3.70030775027056e-05,0.000266710493688332,0.000243163080732065,9.05053627230677e-06,8.1428128703645e-07
"2020-09-11","SI",3497,135,2080908,108,0,108,3497,632,573,0.00168051638996054,5.19004203934052e-05,0.000303713571191038,0.0002753605637539,1.38561307531776e-05,1.36158510291341e-06
"2020-09-12","SI",3603,135,2080908,106,0,106,3603,720,624,0.00173145569145777,5.0939301497231e-05,0.000346002802622701,0.000299869095606341,1.71399536484394e-05,1.50842271205113e-06
"2020-09-13","SI",3702,135,2080908,99,0,99,3702,778,670,0.00177903107681839,4.75753853606214e-05,0.000373875250611752,0.000321974830218347,2.21858278533538e-05,2.54963484957315e-06
"2020-09-14","SI",3749,135,2080908,47,0,47,3749,770,670,0.00180161737087848,2.2586294060093e-05,0.000370030775027055,0.000321974830218347,2.17853616466145e-05,2.69647245871087e-06
"2020-09-15","SI",3831,135,2080908,82,0,82,3831,799,709,0.00184102324562162,3.9405874743141e-05,0.000383966999021581,0.000340716648693743,2.09844292331361e-05,2.42949498755138e-06
"2020-09-16","SI",3954,135,2080908,123,0,123,3954,875,789,0.00190013205773633,5.91088121147115e-05,0.000420489517076199,0.00037916140454071,2.26663873014408e-05,2.26930850485568e-06
"2020-09-17","SI",4058,136,2080908,104,1,104,4058,936,868,0.00195011024033739,4.99781826010568e-05,0.000449803643409512,0.00041712560093959,2.3627506197615e-05,1.6285625740729e-06
"2020-09-18","SI",4195,140,2080908,137,4,137,4195,1030,963,0.00201594688472532,6.58366443879307e-05,0.000494976231529698,0.000462778748507863,2.71516088169203e-05,1.66860919474682e-06
"2020-09-19","SI",4309,141,2080908,114,1,114,4309,1119,997,0.00207073066180725,5.47837770819277e-05,0.000537746022409448,0.000479117769742824,2.61904899207461e-05,6.67443677898731e-07
"2020-09-20","SI",4420,142,2080908,111,1,111,4420,1188,1031,0.00212407276054492,5.33420987376664e-05,0.000570904624327457,0.000495456790977785,2.8913660126573e-05,1.18804974665974e-06
"2020-09-21","SI",4470,142,2080908,50,0,50,4470,1158,973,0.00214810073294927,2.40279724043543e-05,0.000556487840884845,0.000467584342988734,2.11446157158317e-05,2.6697747115948e-08
"2020-09-22","SI",4558,142,2080908,88,0,88,4558,1169,955,0.00219038996438093,4.22892314316635e-05,0.000561773994813802,0.000458934272923166,1.32954780637427e-05,-1.56181820628303e-06
"2020-09-23","SI",4694,143,2080908,136,1,136,4694,1197,992,0.00225574604932078,6.53560849398436e-05,0.000575229659360241,0.000476714972502388,9.9315619271331e-06,-2.28265737841365e-06
"2020-09-24","SI",4816,145,2080908,122,2,122,4816,1213,1067,0.0023143743019874,5.86282526666244e-05,0.000582918610529634,0.00051275693110892,8.32969710017614e-06,-3.13698528612403e-06
"2020-09-25","SI",5007,145,2080908,191,0,191,5007,1305,1176,0.00240616115657203,9.17868545846332e-05,0.000627130079753646,0.000565137910950412,1.43366902012647e-05,-1.97563328658024e-06
"2020-09-26","SI",5191,146,2080908,184,1,184,5191,1442,1237,0.00249458409502006,8.84229384480237e-05,0.000692966724141577,0.000594452037283724,1.64992077176566e-05,-2.06907540148606e-06
"2020-09-27","SI",5350,147,2080908,159,1,159,5350,1519,1292,0.0025709930472659,7.64089522458465e-05,0.000729969801644282,0.000620882806928514,2.55497439899634e-05,7.34188045688603e-07
"2020-09-28","SI",5388,149,2080908,38,2,38,5388,1434,1193,0.00258925430629321,1.82612590273092e-05,0.00068912224855688,0.000573307421567892,1.90621914407877e-05,9.61118896174169e-07
"2020-09-29","SI",5487,149,2080908,99,0,99,5487,1429,1178,0.00263682969165384,4.75753853606214e-05,0.000686719451316445,0.000566099029846586,1.48973428906996e-05,8.27630160594422e-07
"2020-09-30","SI",5690,150,2080908,203,1,203,5690,1495,1270,0.00273438325961551,9.75535679616783e-05,0.000718436374890192,0.000610310499070598,1.6258927993613e-05,1.32153848223948e-06
"2020-10-01","SI",5865,152,2080908,175,2,175,5865,1556,1395,0.00281848116303075,8.40979034152399e-05,0.000747750501223504,0.000670380430081484,1.75404198551786e-05,5.33954942318984e-07
"2020-10-02","SI",6103,154,2080908,238,2,238,6103,1683,1545,0.00293285431167548,0.000114373148644726,0.000808781551130564,0.000742464347294546,2.4668718335137e-05,1.3615851029134e-06
"2020-10-03","SI",6330,155,2080908,227,1,227,6330,1860,1636,0.00304194130639125,0.000109086994715768,0.000893840573441978,0.000786195257070471,2.75520750236595e-05,3.33721838949365e-07
"2020-10-04","SI",6498,155,2080908,168,0,168,6498,1940,1682,0.00312267529366988,8.07339872786303e-05,0.000932285329288945,0.000808300991682477,3.91655950190974e-05,3.35056726305162e-06
"2020-10-05","SI",6673,156,2080908,175,1,175,6673,1979,1666,0.00320677319708512,8.40979034152399e-05,0.000951027147764341,0.000800612040513084,3.90855017777496e-05,4.03135981450833e-06
"2020-10-06","SI",6764,159,2080908,91,3,91,6764,1948,1573,0.00325050410686104,4.37309097759247e-05,0.000936129804873642,0.000755920011840985,2.42682521283978e-05,1.33488735579746e-06
"2020-10-07","SI",7120,159,2080908,356,0,356,7120,2113,1770,0.00342158327038005,0.000171079163519002,0.00101542211380801,0.000850590223114141,3.00349655054428e-05,2.08242427504403e-06
"2020-10-08","SI",7507,160,2080908,387,1,387,7507,2316,2119,0.00360755977678975,0.000185976506409702,0.00111297568176969,0.00101830547049653,4.59735205336645e-05,3.55080036642124e-06
"2020-10-09","SI",7872,165,2080908,365,5,365,7872,2522,2385,0.00378296397534153,0.000175404198551786,0.00121197092807563,0.0011461342836877,5.99898377695378e-05,5.40629379097971e-06
"2020-10-10","SI",8252,167,2080908,380,2,380,8252,2864,2562,0.00396557656561463,0.000182612590273092,0.00137632225932141,0.00123119330599911,7.04820523861058e-05,5.21940956116806e-06
"2020-10-11","SI",8663,167,2080908,411,0,411,8663,3176,2798,0.00416308649877842,0.000197509933163792,0.00152625680712458,0.00134460533574766,9.06655492057634e-05,8.59667457133563e-06
"2020-10-12","SI",8832,169,2080908,169,2,169,8832,3142,2729,0.00424430104550514,8.12145467267174e-05,0.00150991778588962,0.00131144673382966,9.25877869981117e-05,1.13865891449523e-05
"2020-10-13","SI",9231,173,2080908,399,4,399,9231,3366,2901,0.00443604426529188,0.000191743219786747,0.00161756310226113,0.00139410295890063,9.05854559644155e-05,1.00917484098288e-05
"2020-10-14","SI",9938,175,2080908,707,2,707,9938,3835,3440,0.00477579979508945,0.000339755529797569,0.00184294548341397,0.00165312450141957,0.000105803171820507,9.97160854780702e-06
"2020-10-15","SI",10683,176,2080908,745,1,745,10683,4353,4010,0.00513381658391433,0.000358016788824878,0.00209187527752308,0.00192704338682921,0.000130151517190252,1.16936132367857e-05
"2020-10-16","SI",11517,180,2080908,834,4,834,11517,5019,4753,0.00553460316361896,0.000400786579704629,0.00241192786994908,0.00228409905675792,0.000175484291793134,1.75003732345047e-05
"2020-10-17","SI",12416,184,2080908,899,4,899,12416,5743,5296,0.00596662610744925,0.000432022943830289,0.00275985291036413,0.0025450428370692,0.000200072916886923,1.82345612801933e-05
"2020-10-18","SI",13142,188,2080908,726,4,726,13142,6378,5635,0.00631551226676047,0.000348886159311224,0.00306500815989943,0.00270795248997072,0.000232750959356845,2.33605287264555e-05
"2020-10-19","SI",13679,190,2080908,537,2,537,13679,6559,5807,0.00657357269038324,0.000258060423622765,0.00315198942000319,0.0027906087150417,0.000232750959356845,2.36942505654049e-05
"2020-10-20","SI",14473,192,2080908,794,2,794,14473,6966,6221,0.00695513689216438,0.000381564201781146,0.00334757711537463,0.00298956032654976,0.000222739304188364,1.94893553946429e-05
"2020-10-21","SI",15982,200,2080908,1509,8,1509,15982,8110,7319,0.00768030109932779,0.000725164207163411,0.00389733712398626,0.00351721460054938,0.000265028535620027,2.24795030716292e-05
"2020-10-22","SI",17646,211,2080908,1664,11,1664,17646,9394,8814,0.0084799520209447,0.00079965092161691,0.00451437545533008,0.00423565097543957,0.000325258653113609,2.49623935534125e-05
"2020-10-23","SI",19307,214,2080908,1661,3,1661,19307,10644,10076,0.00927816126421735,0.000798209243272648,0.00511507476543893,0.00484211699892547,0.000382845693642711,3.0462129459298e-05
"2020-10-24","SI",21274,235,2080908,1967,21,1967,21274,12442,11336,0.0102234216986046,0.000945260434387296,0.00597912065309951,0.0054476219035152,0.000456611568924079,3.7310101594539e-05
"2020-10-25","SI",22950,240,2080908,1676,5,1676,22950,13719,12267,0.0110288393335986,0.000805417634993955,0.00659279506830672,0.00589502274968427,0.000517402339107095,4.74418966250417e-05
"2020-10-26","SI",24080,251,2080908,1130,11,1130,24080,14142,12563,0.011571871509937,0.000543032176338406,0.00679607171484756,0.00603726834631805,0.000507951336628049,4.75353387399475e-05
"2020-10-27","SI",25603,264,2080908,1523,13,1523,25603,14920,13187,0.0123037635493736,0.000731892039436631,0.00716994696545931,0.00633713744192439,0.000469987140229169,3.4159767434857e-05
"2020-10-28","SI",28215,278,2080908,2612,14,2612,28215,16698,15073,0.0135589848277771,0.00125522127840347,0.00802438166415815,0.00724347256101663,0.000501303597596178,2.93408240804282e-05
"2020-10-29","SI",30705,292,2080908,2490,14,2490,30705,18289,17026,0.0147555778535139,0.00119659302573684,0.0087889517460647,0.00818200516313071,0.00055664802736754,2.89670556208048e-05
"2020-10-30","SI",32503,315,2080908,1798,23,1798,32503,19361,18030,0.0156196237411745,0.000864045887660579,0.00930411147441405,0.00866448684901014,0.000536144157582491,1.32554314430688e-05
"2020-10-31","SI",34307,338,2080908,1804,23,1804,34307,20628,18325,0.0164865529855236,0.000866929244349101,0.00991298029514039,0.00880625188619583,0.00048520485608526,-5.36624717030582e-06
"2020-11-01","SI",35649,363,2080908,1342,25,1342,35649,21176,18003,0.0171314637648565,0.000644910779332868,0.0101763268726921,0.00865151174391179,0.00043570723293229,-1.20406839492931e-05
"2020-11-02","SI",36206,388,2080908,557,25,557,36206,20224,16899,0.017399135377441,0.000267671612584506,0.00971883427811321,0.00812097411322365,0.00029730611188321,-2.87801713909932e-05
"2020-11-03","SI",37382,412,2080908,1176,24,1176,37382,19736,16108,0.0179642732883914,0.000565137910950412,0.00948432126744671,0.00774085158978677,8.28965047950222e-05,-6.97345154668592e-05
"2020-11-04","SI",39408,441,2080908,2026,29,2026,39408,20101,16458,0.0189378867302158,0.000973613441824434,0.0096597254659985,0.00790904739661725,-4.54929610855771e-05,-0.000100356831408853
"2020-11-05","SI",41094,471,2080908,1686,30,1686,41094,19820,17014,0.0197481099596907,0.000810223229474825,0.00952468826108603,0.00817623844975367,-8.13747332094131e-05,-0.000102919815131984
"2020-11-06","SI",42658,497,2080908,1564,26,1564,42658,19708,17055,0.0204997049364989,0.000751594976808201,0.00947086560290027,0.00819594138712524,-0.000101718416511766,-9.78205454328377e-05
"2020-11-07","SI",44270,531,2080908,1612,34,1612,44270,20190,16055,0.0212743667668153,0.000774661830316381,0.00970249525687825,0.00771538193903815,-0.000156021634145607,-9.86214778463162e-05
"2020-11-08","SI",45161,554,2080908,891,23,891,45161,19558,14456,0.0217025452350608,0.000428178468245593,0.00939878168568721,0.0069469673815469,-0.000195667788612791,-8.21623167493336e-05
"2020-11-09","SI",45625,578,2080908,464,24,464,45625,17410,13122,0.0219255248189733,0.000222979583912407,0.00836653999119615,0.00630590107779873,-0.000239158418664673,-5.36758205766158e-05
"2020-11-10","SI",46717,605,2080908,1092,27,1092,46717,16012,12410,0.0224502957362844,0.000524770917311097,0.00769471788277041,0.00596374275076073,-0.000324217440976087,-4.64540799817516e-05
"2020-11-11","SI",48939,645,2080908,2222,40,2222,48939,16436,13290,0.0235180988299339,0.0010678030936495,0.00789847508875933,0.00638663506507736,-0.000298267230779384,-3.61487495949952e-05
"2020-11-12","SI",50870,686,2080908,1931,41,1931,50870,16563,14664,0.02444605912419,0.000927960294256161,0.00795950613866639,0.00704692374674902,-0.000191502940062704,-1.49640872584896e-05
"2020-11-13","SI",52385,724,2080908,1515,38,1515,52385,16736,15003,0.025174106688042,0.000728047563851934,0.00804264292318546,0.00720983339965054,-8.42580898979356e-05,1.19605907079452e-05
"2020-11-14","SI",54122,765,2080908,1737,41,1737,54122,17916,14714,0.0260088384493692,0.000834731761327267,0.00860970307192822,0.00707095171915337,2.06640562677446e-05,3.60553074800893e-05
"2020-11-15","SI",55042,797,2080908,920,32,920,55042,17660,13948,0.0264509531416093,0.000442114692240118,0.00848667985321792,0.00670284318191866,6.6157017353322e-05,5.08859060029991e-05
"2020-11-16","SI",55544,831,2080908,502,34,502,55544,16136,12886,0.0266921939845491,0.000241240842939717,0.0077543072543332,0.00619248904805018,3.81243828815755e-05,6.03903039762771e-05
"2020-11-17","SI",56937,876,2080908,1393,45,1393,56937,15843,12667,0.0273616132957344,0.000669419311185309,0.00761350333604369,0.00608724652891911,-4.98980893597089e-05,4.13948569032792e-05
"2020-11-18","SI",58964,919,2080908,2027,43,2027,58964,16306,13803,0.0283357072970069,0.000974094001272521,0.00783600236050801,0.00663316206194603,-6.89602808004967e-05,2.04237765437011e-05
"2020-11-19","SI",61034,964,2080908,2070,45,2070,61034,16764,15409,0.0293304653545471,0.000994758057540266,0.00805609858773189,0.00740494053557389,3.25178559872261e-05,1.94626576475269e-05
"2020-11-20","SI",62580,995,2080908,1546,31,1546,62580,17419,15863,0.0300734102612898,0.000742944906742633,0.00837086502622893,0.00762311452500543,9.20271343086768e-05,1.18938463401554e-05
"2020-11-21","SI",64284,1026,2080908,1704,31,1704,64284,18659,15345,0.0308922835608302,0.000818873299540393,0.00896675874185692,0.00737418473089632,0.000111890258162943,7.6222068016035e-06
"2020-11-22","SI",65308,1052,2080908,1024,26,1024,65308,18591,14438,0.0313843764356714,0.000492092874841175,0.008934080699387,0.00693831731148133,0.000124304710571859,1.43633879483806e-05
"2020-11-23","SI",65778,1097,2080908,470,45,470,65778,16839,13393,0.0316102393762723,0.00022586294060093,0.00809214054633843,0.00643613268823033,5.81476932185373e-05,1.80076304297077e-05
"2020-11-24","SI",67080,1156,2080908,1302,59,1302,67080,16210,12958,0.0322359277776817,0.000625688401409385,0.00778986865349165,0.00622708932831245,-6.76787889389311e-05,2.13581976927602e-07
"2020-11-25","SI",69306,1199,2080908,2226,43,2226,69306,16921,14264,0.0333056531091235,0.00106972533144185,0.00813154642108157,0.00685469996751418,-9.17067613432854e-05,-2.07041028884186e-05
"2020-11-26","SI",71073,1245,2080908,1767,46,1767,71073,16951,15529,0.0341548016538934,0.000849148544769879,0.00814596320452418,0.00746260766934434,-2.6751142610181e-05,-1.97963794864763e-05
"2020-11-27","SI",72674,1293,2080908,1601,48,1601,72674,17632,15737,0.0349241773302808,0.000769375676387423,0.00847322418867148,0.00756256403454646,3.13965506083562e-05,-1.34156179257645e-05
"2020-11-28","SI",74257,1336,2080908,1583,43,1583,74257,18713,15293,0.0356849029366027,0.000760725606321856,0.00899270895205362,0.00734919563959579,6.84797213524096e-05,-9.30416486990829e-06
"2020-11-29","SI",75381,1384,2080908,1124,48,1124,75381,18444,14347,0.0362250517562526,0.000540148819649884,0.0088634384605182,0.00689458640170541,7.64089522458466e-05,3.04354317121822e-06
"2020-11-30","SI",75814,1435,2080908,433,51,433,75814,16850,13234,0.0364331339972743,0.000208082241021708,0.00809742670026738,0.00635972373598448,2.21057346120059e-05,1.49640872584895e-05
"2020-12-01","SI",77135,1490,2080908,1321,55,1321,77135,16101,12851,0.0370679530281973,0.000634819030923039,0.00773748767365016,0.00617566946736713,-0.000113171750024509,-3.57749811353718e-06
"2020-12-02","SI",79566,1547,2080908,2431,57,2431,79566,16986,14258,0.038236193046497,0.0011682400182997,0.00816278278520723,0.00685181661082566,-0.000101798509753114,-1.25078945238222e-05
"2020-12-03","SI",81349,1592,2080908,1783,45,1783,81349,17065,15571,0.0390930305424363,0.000856837495939273,0.00820074698160611,0.007482791166164,-1.32954780637426e-05,-7.4486714453498e-06
"2020-12-04","SI",83133,1653,2080908,1784,61,1784,83133,17825,16053,0.0399503485978236,0.00085731805538736,0.00856597216215229,0.00771442082014198,6.08708634243642e-05,-1.26814298800757e-06
"2020-12-05","SI",84775,1700,2080908,1642,47,1642,84775,18997,15469,0.0407394272115826,0.000789078613758994,0.00912918783531035,0.00743377410245912,8.98646167922849e-05,2.24261075773972e-06
"2020-12-06","SI",85805,1744,2080908,1030,44,1030,85805,18725,14732,0.0412344034431123,0.000494976231529698,0.00899847566543067,0.00707960178921894,0.000119979675539076,1.63123234878449e-05
"2020-12-07","SI",86288,1796,2080908,483,52,483,86288,16982,13614,0.0414665136565384,0.000232110213426062,0.00816086054741488,0.00654233632625758,6.11111431484076e-05,2.90471488621527e-05
"2020-12-08","SI",87936,1862,2080908,1648,66,1648,87936,16863,13679,0.0422584756269859,0.000791961970447516,0.00810367397309252,0.00657357269038324,-4.63739867404037e-05,9.23742050211844e-06
"2020-12-09","SI",90075,1900,2080908,2139,38,2139,90075,17401,14694,0.0432863922864442,0.00102791665945827,0.00836221495616337,0.00706134053019163,-7.02417726620623e-05,-9.49104909971995e-06
"2020-12-10","SI",91922,1949,2080908,1847,49,1847,91922,17665,16108,0.044173985587061,0.000887593300616846,0.00848908265045836,0.00774085158978677,4.40512827413163e-06,-9.41095585837209e-06
"2020-12-11","SI",93737,1998,2080908,1815,49,1815,93737,18356,16602,0.0450462009853391,0.000872215398278059,0.00882114922908653,0.00797824795714179,9.07456424471113e-05,1.46837609137731e-07
"2020-12-12","SI",95481,2041,2080908,1744,43,1744,95481,19667,15915,0.045884296662803,0.000838095677463876,0.0094511626655287,0.00764810361630596,9.47503045145035e-05,-4.20489517076201e-06
"2020-12-13","SI",96314,2063,2080908,833,22,833,96314,19179,14965,0.0462846026830595,0.000400306020256542,0.0092166496548622,0.00719157214062323,0.000108205969060942,7.84913765208907e-06
"2020-12-14","SI",96745,2107,2080908,431,44,431,96745,17179,13612,0.046491723805185,0.000207121122125534,0.00825553075868803,0.0065413752073614,-5.36624717030577e-06,6.83462326168298e-06
"2020-12-15","SI",98281,2149,2080908,1536,42,1536,98281,16932,13506,0.0472298631174468,0.000738139312261763,0.00813683257501052,0.00649043590586417,-9.51507707212428e-05,-4.15149967653007e-06
"2020-12-16","SI",100401,2190,2080908,2120,41,2120,100401,17268,14596,0.0482486491473914,0.00101878602994462,0.00829830054956779,0.00701424570427909,-0.000121100980917945,-2.09176848653462e-05
"2020-12-17","SI",102043,2233,2080908,1642,43,1642,102043,17268,15755,0.0490377277611504,0.000789078613758994,0.00829830054956779,0.00757121410461203,-6.78389754216269e-05,-2.64307696447897e-05
"2020-12-18","SI",103555,2274,2080908,1512,41,1512,103555,17750,15619,0.0497643336466581,0.000726605885507673,0.00852993020354576,0.00750585801967218,-2.37075994389629e-05,-1.97429839922444e-05
"2020-12-19","SI",105013,2314,2080908,1458,40,1458,105013,18725,14938,0.0504649893219691,0.00070065567531097,0.00899847566543067,0.00717859703552488,-2.16251751639186e-06,-1.8394747762889e-05
"2020-12-20","SI",105899,2353,2080908,886,39,886,105899,17963,13977,0.0508907649929742,0.000425775671005157,0.00863228936598831,0.00671677940591319,2.92340330919643e-05,5.76671337704501e-06
"2020-12-21","SI",106294,2379,2080908,395,26,395,106294,16219,12557,0.0510805859749686,0.000189820981994399,0.00779419368852443,0.00603438498962953,-7.60084860391074e-05,3.1903807803559e-06
