"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-10","IR",252720,12447,84038000,2262,142,2262,252720,30051,25058,0.00300721102358457,2.69163949641829e-05,0.000357588233894191,0.000298174635284038,-6.32650308987201e-07,-2.22782815181491e-07
"2020-07-11","IR",255117,12635,84038000,2397,188,2397,255117,29912,24906,0.00303573383469383,2.85228111092601e-05,0.000355934220233704,0.00029636592969847,-8.6468819660947e-07,-2.75999481715943e-07
"2020-07-12","IR",257303,12829,84038000,2186,194,2186,257303,29641,24440,0.00306174587686523,2.60120421713987e-05,0.000352709488564697,0.00029082081915324,-1.75912484035e-06,-3.75491510454266e-07
"2020-07-13","IR",259652,13032,84038000,2349,203,2349,259652,29441,24223,0.00308969751778957,2.79516409243437e-05,0.000350329612794212,0.000288238653942264,-2.54845030422745e-06,-5.0704575443384e-07
"2020-07-14","IR",262173,13211,84038000,2521,179,2521,262173,29310,24295,0.00311969585187653,2.99983340869607e-05,0.000348770794164545,0.000289095409219639,-2.8062701793633e-06,-5.90671944702265e-07
"2020-07-15","IR",264561,13410,84038000,2388,199,2388,264561,29132,24123,0.00314811156857612,2.84157166995883e-05,0.000346652704728813,0.000287048716057022,-2.24104968387317e-06,-3.05417390545546e-07
"2020-07-16","IR",267061,13608,84038000,2500,198,2500,267061,29183,24010,0.00317786001570718,2.97484471310598e-05,0.000347259573050287,0.000285704086246698,-2.0784248395567e-06,-2.40962421761584e-07
"2020-07-17","IR",269440,13791,84038000,2379,183,2379,269440,29002,23752,0.0032061686379971,2.83086222899165e-05,0.000345105785477998,0.000282634046502773,-2.28864719928287e-06,-2.37326500445566e-07
"2020-07-18","IR",271606,13979,84038000,2166,188,2166,271606,28555,23227,0.00323194269259145,2.57740545943502e-05,0.000339786763130965,0.00027638687260525,-2.40565775799837e-06,-1.07755486274728e-07
"2020-07-19","IR",273788,14188,84038000,2182,209,2182,273788,28100,23330,0.00325790713724744,2.5964444655989e-05,0.000334372545753112,0.00027761250862705,-1.77102421920243e-06,1.29571014170837e-07
"2020-07-20","IR",276202,14405,84038000,2414,217,2414,276202,27823,23482,0.00328663223779719,2.87251005497513e-05,0.00033107641781099,0.000279421214212618,-1.61236583450344e-06,1.98984057476643e-07
"2020-07-21","IR",278827,14634,84038000,2625,229,2625,278827,28369,23710,0.0033178681072848,3.12358694876127e-05,0.000337573478664414,0.000282134272590971,-8.1907391100851e-07,2.36995962144109e-07
"2020-07-22","IR",281413,14853,84038000,2586,219,2586,281413,28693,24110,0.00334863990099717,3.07717937123682e-05,0.000341428877412599,0.00028689402413194,1.98322980873727e-07,3.79457970071738e-07
"2020-07-23","IR",284034,15074,84038000,2621,221,2621,284034,28917,24382,0.00337982817296937,3.11882719722031e-05,0.000344094338275542,0.0002901306551798,1.24943477950451e-06,5.89680329797897e-07
"2020-07-24","IR",286523,15289,84038000,2489,215,2489,286523,29220,24350,0.00340944572693305,2.96175539636831e-05,0.000347699850067826,0.000289749875056522,2.22716707521201e-06,7.7213747220173e-07
"2020-07-25","IR",288839,15484,84038000,2316,195,2316,288839,29187,24278,0.00343700468835527,2.75589614222138e-05,0.000347307170565696,0.000288893119779148,1.88010185868298e-06,6.08521012980901e-07
"2020-07-26","IR",291172,15700,84038000,2333,216,2333,291172,28999,24111,0.00346476593921797,2.7761250862705e-05,0.000345070087341441,0.000286905923510793,1.24745154969577e-06,4.7663623069987e-07
"2020-07-27","IR",293606,15912,84038000,2434,212,2434,293606,29045,24166,0.00349372902734477,2.89630881267998e-05,0.000345617458768652,0.000287560389347676,9.04352792784211e-07,2.87237783965454e-07
"2020-07-28","IR",296273,16147,84038000,2667,235,2667,296273,29212,24667,0.00352546467074419,3.17356433994146e-05,0.000347604655037007,0.00029352197815274,1.10465900346669e-06,1.51056003765493e-07
"2020-07-29","IR",298909,16343,84038000,2636,196,2636,298909,29469,25121,0.00355683143339918,3.13667626549894e-05,0.00035066279540208,0.000298924296151741,1.46560682865688e-06,3.60286748587272e-08
"2020-07-30","IR",301530,16569,84038000,2621,226,2621,301530,29924,25328,0.00358801970537138,3.11882719722031e-05,0.000356077012779933,0.000301387467574193,1.93959875294509e-06,-4.79280537111526e-08
"2020-07-31","IR",304204,16766,84038000,2674,197,2674,304204,30416,25377,0.00361983864442276,3.18189390513815e-05,0.000361931507175325,0.000301970537137961,2.17956955980231e-06,4.9911283519889e-08
"2020-08-01","IR",306752,16982,84038000,2548,216,2548,306752,30550,25339,0.00365015826173874,3.03196173159761e-05,0.00036352602394155,0.000301518360741569,2.43540620512942e-06,1.97992442572275e-07
"2020-08-02","IR",309437,17190,84038000,2685,208,2685,309437,30610,25403,0.0036821080939575,3.19498322187582e-05,0.000364239986672696,0.000302279920988124,2.45325527340807e-06,2.5815041343731e-07
"2020-08-03","IR",312035,17405,84038000,2598,215,2598,312035,30622,25512,0.00371302268021609,3.09145862585973e-05,0.000364382779218925,0.000303576953283039,1.67582918838303e-06,9.51950308193908e-08
"2020-08-04","IR",314786,17617,84038000,2751,212,2751,314786,30752,25947,0.00374575787143911,3.27351912230182e-05,0.00036592969846974,0.000308753183083843,1.63814782201702e-06,2.87568322266904e-08
"2020-08-05","IR",317483,17802,84038000,2697,185,2697,317483,30960,26311,0.0037778504962041,3.20926247649873e-05,0.000368404769271044,0.000313084556986125,1.94951490198879e-06,1.65269150728274e-09
"2020-08-06","IR",320117,17976,84038000,2634,174,2634,320117,31278,26511,0.00380919346010138,3.13429638972846e-05,0.000372188771746115,0.00031546443275661,2.24898260310812e-06,1.1568840550969e-08
"2020-08-07","IR",322567,18132,84038000,2450,156,2450,322567,31395,26294,0.00383834693828982,2.91534781884386e-05,0.000373580999071848,0.000312882267545634,1.89398446734414e-06,-9.02369562975469e-08
"2020-08-08","IR",324692,18264,84038000,2125,132,2125,324692,31086,25783,0.00386363311835122,2.52861800614008e-05,0.000369904091006449,0.000306801684952045,7.53627327320175e-07,-2.83271324347982e-07
"2020-08-09","IR",326712,18427,84038000,2020,163,2020,326712,30439,25182,0.00388766986363312,2.40367452818963e-05,0.000362205192888931,0.000299650158261739,-6.54465836883316e-07,-3.88382504211058e-07
"2020-08-10","IR",328844,18616,84038000,2132,189,2132,328844,29935,24640,0.00391303933934649,2.53694757133678e-05,0.00035620790594731,0.000293200694923725,-2.59208136001967e-06,-7.05038197006115e-07
"2020-08-11","IR",331189,18800,84038000,2345,184,2345,331189,29659,24437,0.00394094338275542,2.79040434089341e-05,0.000352923677384041,0.000290785121016683,-3.71657266157373e-06,-9.4434792726042e-07
"2020-08-12","IR",333699,18988,84038000,2510,188,2510,333699,29495,24262,0.003970810823675,2.9867440919584e-05,0.000350972179252243,0.000288702729717509,-4.46028383985023e-06,-1.11821107382639e-06
"2020-08-13","IR",336324,19162,84038000,2625,174,2625,336324,29572,24289,0.00400204669316262,3.12358694876127e-05,0.00035188843142388,0.000289024012946524,-3.97637576651832e-06,-9.78393372310411e-07
"2020-08-14","IR",338825,19331,84038000,2501,169,2501,338825,29388,24039,0.00403180703967253,2.97603465099122e-05,0.000349698945715034,0.000286049168233418,-3.45875278643788e-06,-7.02063352293009e-07
"2020-08-15","IR",341070,19492,84038000,2245,161,2245,341070,29035,23587,0.00405852114519622,2.67141055236917e-05,0.000345498464980128,0.000280670648992123,-3.16325154493601e-06,-4.18130951342116e-07
"2020-08-16","IR",343203,19639,84038000,2133,147,2133,343203,28417,23086,0.00408390252028844,2.53813750922202e-05,0.00033814464884933,0.000274709060187058,-3.08193912277779e-06,-8.16429604596869e-08
"2020-08-17","IR",345450,19804,84038000,2247,165,2247,345450,27967,22883,0.00411064042456984,2.67379042813965e-05,0.000332789928365739,0.000272293486280016,-3.08193912277779e-06,1.0577225646599e-07
"2020-08-18","IR",347835,19972,84038000,2385,168,2385,347835,27718,23143,0.00413902044313287,2.8380018563031e-05,0.000329826983031486,0.000275387324781646,-2.21923415597706e-06,3.73508280645528e-07
"2020-08-19","IR",350279,20125,84038000,2444,153,2444,350279,27712,23567,0.00416810252504819,2.9082081915324e-05,0.000329755586758371,0.000280432661415074,-1.43189192190834e-06,4.2408064076833e-07
"2020-08-20","IR",352558,20264,84038000,2279,139,2279,352558,27866,23714,0.00419522120945287,2.71186844046741e-05,0.000331588091101644,0.00028218187010638,-6.44549687839628e-07,4.69033849766375e-07
"2020-08-21","IR",354764,20376,84038000,2206,112,2206,354764,28052,23575,0.00422147123920131,2.62500297484471e-05,0.000333801375568195,0.000280527856445894,-2.37987577048541e-08,5.23242131205193e-07
"2020-08-22","IR",356792,20502,84038000,2028,126,2028,356792,27948,23093,0.00424560317951403,2.41319403127157e-05,0.000332563840167543,0.000274792355839025,1.38826086611574e-08,5.15970288573158e-07
"2020-08-23","IR",358905,20643,84038000,2113,141,2113,358905,27716,22581,0.0042707465670292,2.51433875151717e-05,0.000329803184273781,0.000268699873866584,-5.98935402238677e-07,4.13833953423186e-07
"2020-08-24","IR",361150,20776,84038000,2245,133,2245,361150,27451,22325,0.00429746067255289,2.67141055236917e-05,0.000326649848877889,0.000265653632880364,-1.62228198354712e-06,9.94920287383229e-08
"2020-08-25","IR",363363,20901,84038000,2213,125,2213,363363,27039,22293,0.00432379399795331,2.63333254004141e-05,0.00032174730479069,0.000265272852757086,-2.52663477633134e-06,-1.82457142403833e-07
"2020-08-26","IR",365606,21020,84038000,2243,119,2243,365606,26781,22403,0.00435048430471929,2.66903067659868e-05,0.000318677265046765,0.000266581784430853,-2.60001427925463e-06,-3.25910765235833e-07
"2020-08-27","IR",367796,21137,84038000,2190,117,2190,367796,26726,22346,0.0043765439444061,2.60596396868083e-05,0.000318022799209881,0.000265903519836265,-2.43738943493816e-06,-4.02265112872218e-07
"2020-08-28","IR",369911,21249,84038000,2115,112,2115,369911,26708,22076,0.00440171113067898,2.51671862728766e-05,0.000317808610390538,0.00026269068754611,-2.01694471548585e-06,-3.38471220691167e-07
"2020-08-29","IR",371816,21359,84038000,1905,110,1905,371816,26366,21537,0.00442437944739285,2.26683167138675e-05,0.000313739022823009,0.000256276922344654,-2.07049192032175e-06,-2.45259419680513e-07
"2020-08-30","IR",373570,21462,84038000,1754,103,1754,373570,25735,21012,0.0044452509579,2.08715105071515e-05,0.000306230514767129,0.000250029748447131,-2.6039807388721e-06,-1.63616459220829e-07
"2020-08-31","IR",375212,21571,84038000,1642,109,1642,375212,24933,20448,0.00446478973797568,1.953878007568e-05,0.000296687212927485,0.000243318498774364,-3.65905899712035e-06,-1.88737370131501e-07
"2020-09-01","IR",376894,21672,84038000,1682,101,1682,376894,24336,20102,0.00448480449320545,2.0014755229777e-05,0.000289583283752588,0.000239201313691425,-4.56341178990456e-06,-3.27232918441656e-07
"2020-09-02","IR",378752,21797,84038000,1858,125,1858,378752,23988,19847,0.00450691353911326,2.21090459078036e-05,0.000285442299911945,0.000236166972084057,-4.95609129203455e-06,-4.19783642849398e-07
"2020-09-03","IR",380746,21926,84038000,1994,129,1994,380746,23954,19596,0.00453064090054499,2.37273614317333e-05,0.000285037721030962,0.000233180227992099,-4.91840992566855e-06,-4.8357753503045e-07
"2020-09-04","IR",382772,22044,84038000,2026,118,2026,382772,23867,19409,0.0045547490421,2.41081415550108e-05,0.000284002475070801,0.000230955044146696,-4.22031303299301e-06,-3.58303518778543e-07
"2020-09-05","IR",384666,22154,84038000,1894,110,1894,384666,23516,19060,0.00457728646564649,2.25374235464909e-05,0.0002798257930936,0.0002268021609272,-3.87126458665525e-06,-2.11213974630525e-07
"2020-09-06","IR",386658,22293,84038000,1992,139,1992,386658,23295,18862,0.00460099002832052,2.37035626740284e-05,0.000277196030367215,0.00022444608391442,-3.14540247665739e-06,8.56094200771603e-08
"2020-09-07","IR",388810,22410,84038000,2152,117,2152,388810,23204,18899,0.00462659749161094,2.56074632904162e-05,0.000276113186891644,0.000224886360931959,-2.38582545991099e-06,3.62931054998929e-07
"2020-09-08","IR",391112,22542,84038000,2302,132,2302,391112,23316,19296,0.00465398986172922,2.73923701182798e-05,0.000277445917323116,0.000229610414336372,-1.09275962461426e-06,6.43888611236715e-07
"2020-09-09","IR",393425,22669,84038000,2313,127,2313,393425,23514,19855,0.00468151312501487,2.75232632856565e-05,0.000279801994335896,0.000236262167114877,5.13656520462962e-07,9.05344407688585e-07
"2020-09-10","IR",395488,22798,84038000,2063,129,2063,395488,23672,20276,0.00470606154358742,2.45484185725505e-05,0.000281682096194579,0.000241271805611747,1.71946024417525e-06,9.89962212861377e-07
"2020-09-11","IR",397801,22913,84038000,2313,115,2313,397801,24231,20907,0.00473358480687308,2.75232632856565e-05,0.000288333848973084,0.000248780313667627,3.66302545673782e-06,1.25571500723218e-06
"2020-09-12","IR",399940,23029,84038000,2139,116,2139,399940,24728,21188,0.00475903757823842,2.54527713653347e-05,0.000294247840262738,0.000252124039125158,4.612992535123e-06,1.29306583529673e-06
"2020-09-13","IR",402029,23157,84038000,2089,128,2089,402029,25135,21283,0.00478389538066113,2.48578024227135e-05,0.000299090887455675,0.000253254480116138,4.72801986402976e-06,1.18564088732346e-06
"2020-09-14","IR",404648,23313,84038000,2619,156,2619,404648,25896,21876,0.00481505985387563,3.11644732144982e-05,0.000308146314762369,0.000260310811775625,5.11673290654228e-06,1.03491542185942e-06
"2020-09-15","IR",407353,23453,84038000,2705,140,2705,407353,26607,22687,0.00484724767367143,3.21878197958067e-05,0.000316606773126443,0.000269961208024941,5.61650681834409e-06,8.50475049646854e-07
"2020-09-16","IR",410334,23632,84038000,2981,179,2981,410334,27562,23676,0.00488271972203051,3.54720483590757e-05,0.000327970679930508,0.000281729693709988,6.74298134970688e-06,8.37253517588605e-07
"2020-09-17","IR",413149,23808,84038000,2815,176,2815,413149,28483,24339,0.00491621647350008,3.34967514695733e-05,0.00033893000785359,0.000289618981889145,6.80644470358648e-06,5.2390320780811e-07
"2020-09-18","IR",416198,23952,84038000,3049,144,3049,416198,29540,25086,0.00495249767962112,3.62812061210405e-05,0.000351507651300602,0.000298507817891906,7.73062979445807e-06,5.19606209889178e-07
"2020-09-19","IR",419043,24118,84038000,2845,166,2845,419043,30233,25618,0.00498635141245627,3.3853732835146e-05,0.000359753920845332,0.000304838287441396,8.59730122087627e-06,6.44880226141084e-07
"2020-09-20","IR",422140,24301,84038000,3097,183,3097,422140,31028,26652,0.00502320378876223,3.68523763059568e-05,0.000369213927033009,0.000317142245174802,9.47190556652942e-06,7.25862109997857e-07
"2020-09-21","IR",425481,24478,84038000,3341,177,3341,425481,32056,27680,0.00506295961350817,3.97558247459483e-05,0.000381446488493301,0.000329374806635094,9.90226643502542e-06,7.14293269446889e-07
"2020-09-22","IR",429193,24656,84038000,3712,178,3712,429193,33705,29253,0.00510713010780837,4.41704943001975e-05,0.000401068564220948,0.000348092529569956,1.1060472643328e-05,7.19581882270188e-07
"2020-09-23","IR",432798,24840,84038000,3605,184,3605,432798,34997,30769,0.00515002736857136,4.28972607629882e-05,0.000416442561698279,0.000366131987910231,1.27521676701809e-05,9.90953827765744e-07
"2020-09-24","IR",436319,25015,84038000,3521,175,3521,436319,36379,31671,0.00519192508151075,4.18977129393846e-05,0.000432887503272329,0.000376865227635117,1.30595682905352e-05,8.88156416012861e-07
"2020-09-25","IR",439882,25222,84038000,3563,207,3563,439882,37853,32529,0.00523432256836193,4.23974868511864e-05,0.000450427187700802,0.000387074894690497,1.37061012081836e-05,8.51466664551222e-07
"2020-09-26","IR",443086,25394,84038000,3204,172,3204,443086,38438,32752,0.0052724481782051,3.81256098431662e-05,0.00045738832432947,0.000389728456174588,1.20977018332976e-05,4.37632711128035e-07
"2020-09-27","IR",446448,25589,84038000,3362,195,3362,446448,39095,33299,0.00531245388990695,4.00057117018492e-05,0.000465206216235513,0.000396237416406864,1.1143768295295e-05,2.06916976711594e-07
"2020-09-28","IR",449960,25779,84038000,3512,190,3512,449960,39626,33762,0.00535424450843666,4.17906185297128e-05,0.00047152478640615,0.000401746828815536,8.94238320759656e-06,-3.53014905955242e-07
"2020-09-29","IR",453637,25986,84038000,3677,207,3677,453637,40488,34594,0.00539799852447702,4.37540160403627e-05,0.000481782050976939,0.000411647112020752,7.58585401842024e-06,-8.61052275293451e-07
"2020-09-30","IR",457219,26169,84038000,3582,183,3582,457219,41021,35079,0.0054406220995264,4.26235750493824e-05,0.000488124419905281,0.000417418310764178,6.75884718817677e-06,-1.05012018372641e-06
"2020-10-01","IR",461044,26380,84038000,3825,211,3825,461044,42001,35563,0.00548613722363693,4.55151241105214e-05,0.000499785811180656,0.000423177610128751,6.01711923970902e-06,-1.28149699474576e-06
"2020-10-02","IR",464596,26567,84038000,3552,187,3552,464596,42456,35403,0.00552840381732074,4.22665936838097e-05,0.000505200028558509,0.000421273709512363,5.25754222296263e-06,-1.1400266017225e-06
"2020-10-03","IR",468119,26746,84038000,3523,179,3523,468119,42638,35321,0.00557032532901783,4.19215116970894e-05,0.00050736571550965,0.000420297960446465,4.01009067326686e-06,-1.18894627033802e-06
"2020-10-04","IR",471772,26957,84038000,3653,211,3653,471772,42579,35453,0.00561379375996573,4.34684309479045e-05,0.000506663652157357,0.000421868678454985,3.3536416065748e-06,-9.31456933503626e-07
"2020-10-05","IR",475674,27192,84038000,3902,235,3902,475674,42876,35792,0.00566022513624789,4.64313762821581e-05,0.000510197767676527,0.000425902567885956,2.37590931086731e-06,-8.68324117925489e-07
"2020-10-06","IR",479825,27419,84038000,4151,227,4151,479825,43506,36739,0.0057096194578643,4.93943216164116e-05,0.000517694376353554,0.000437171279659202,3.29216148250395e-06,-5.7778095094547e-07
"2020-10-07","IR",483844,27658,84038000,4019,239,4019,483844,43962,37396,0.00575744306147219,4.78236036078917e-05,0.00052312049311026,0.000444989171565244,3.6352602394155e-06,-3.96976500048921e-07
"2020-10-08","IR",488236,27888,84038000,4392,230,4392,488236,45150,38276,0.00580970513339204,5.22620719198458e-05,0.000537256955186939,0.000455460624955377,5.69781924050231e-06,7.3379502923279e-08
"2020-10-09","IR",492378,28098,84038000,4142,210,4142,492378,45930,38741,0.00585899236059878,4.92872272067398e-05,0.00054653847069183,0.000460993836121754,6.78264594588163e-06,4.62092545435795e-07
"2020-10-10","IR",496253,28293,84038000,3875,195,3875,496253,46293,39034,0.00590510245365192,4.61100930531426e-05,0.00055085794521526,0.000464480354125515,7.10194594508834e-06,6.24717389752256e-07
"2020-10-11","IR",500075,28544,84038000,3822,251,3822,500075,46438,39031,0.00595058187962588,4.54794259739642e-05,0.000552583355148861,0.000464444655988957,6.42368135050017e-06,6.74628673272145e-07
"2020-10-12","IR",504281,28816,84038000,4206,272,4206,504281,47062,39685,0.00600063066707918,5.00487874532949e-05,0.000560008567552774,0.000472226849758443,5.84259501654013e-06,4.25072255672697e-07
"2020-10-13","IR",508389,29070,84038000,4108,254,4108,508389,47345,40270,0.00604951331540494,4.88826483257574e-05,0.00056337609176801,0.000479187986387111,5.69980247031105e-06,3.44090371815926e-07
"2020-10-14","IR",513219,29349,84038000,4830,279,4830,513219,48623,41447,0.00610698731526214,5.74739998572075e-05,0.000578583497941407,0.000493193555296414,6.28882172350603e-06,9.85004138339547e-08
"2020-10-15","IR",517835,29605,84038000,4616,256,4616,517835,49716,42161,0.00616191484804493,5.49275327827887e-05,0.000591589519027107,0.000501689711797044,6.78264594588163e-06,0
"2020-10-16","IR",522387,29870,84038000,4552,265,4552,522387,50615,42562,0.00621608082058117,5.41659725362336e-05,0.000602287060615436,0.000506461362716866,6.99683476522525e-06,-1.7518529977181e-08
"2020-10-17","IR",526490,30123,84038000,4103,253,4103,526490,50816,42646,0.00626490397201266,4.88231514314953e-05,0.000604678835764773,0.00050746091054047,7.1693757585854e-06,1.24282401347538e-07
"2020-10-18","IR",530380,30375,84038000,3890,252,3890,530380,50555,42144,0.00631119255574859,4.6288583735929e-05,0.00060157309788429,0.000501487422356553,4.87676209968506e-06,-1.60972152809179e-07
"2020-10-19","IR",534631,30712,84038000,4251,337,4251,534631,50787,42253,0.00636177681525024,5.0584259501654e-05,0.000604333753778053,0.000502784454651467,3.9327447107261e-06,-2.94509626597492e-07
"2020-10-20","IR",539670,31034,84038000,5039,322,5039,539670,51434,43417,0.00642173778528761,5.9960970037364e-05,0.000612032651895571,0.000516635331635689,3.90696272321252e-06,-3.96976500048919e-07
"2020-10-21","IR",545286,31346,84038000,5616,312,5616,545286,52908,45211,0.00648856469692282,6.68269116352126e-05,0.000629572336324044,0.000537982817296937,6.04885091664881e-06,-1.22299171538803e-07
"2020-10-22","IR",550757,31650,84038000,5471,304,5471,550757,54504,46476,0.00655366619862443,6.51015017016112e-05,0.000648563744972512,0.000553035531545253,7.76236147139787e-06,1.27587784362103e-07
"2020-10-23","IR",556891,31985,84038000,6134,335,6134,556891,56816,48502,0.0066266569885052,7.29907898807682e-05,0.000676075108879317,0.000577143673100264,1.16137937599657e-05,7.40736333563387e-07
"2020-10-24","IR",562705,32320,84038000,5814,335,5814,562705,58424,49486,0.00669583997715319,6.91829886479926e-05,0.000695209310074014,0.000588852661891049,1.45608732557494e-05,1.61401852601072e-06
"2020-10-25","IR",568896,32616,84038000,6191,296,6191,568896,60507,51061,0.00676950903162855,7.36690544753564e-05,0.000719995716223613,0.000607594183583617,1.74682881553583e-05,2.2559239074387e-06
"2020-10-26","IR",574856,32953,84038000,5960,337,5960,574856,61637,52469,0.006840429329589,7.09202979604465e-05,0.000733442014326852,0.00062434850900783,1.79521962286902e-05,2.34087225091294e-06
"2020-10-27","IR",581824,33299,84038000,6968,346,6968,581824,63989,55334,0.00692334420143269,8.29148718436898e-05,0.000761429353387753,0.000658440229420024,2.00762353538479e-05,2.33789740619984e-06
"2020-10-28","IR",588648,33714,84038000,6824,415,6824,588648,66261,58268,0.00700454556272163,8.12013612889407e-05,0.00078846474214046,0.000693353006973036,2.33862459046304e-05,2.6039807388721e-06
"2020-10-29","IR",596941,34113,84038000,8293,399,8293,596941,70451,62310,0.00710322711154478,9.86815488231514e-05,0.000838323139532116,0.000741450296294533,2.73844371990449e-05,2.62844057317986e-06
"2020-10-30","IR",604952,34478,84038000,8011,365,8011,604952,74572,65282,0.00719855303553155,9.53259239867679e-05,0.000887360479782955,0.000776815250243937,3.13270980588147e-05,2.79437080051088e-06
"2020-10-31","IR",612772,34864,84038000,7820,386,7820,612772,78141,67486,0.0072916061781575,9.30531426259549e-05,0.000929829362907256,0.00080304148123468,3.25745496085104e-05,2.51771024219202e-06
"2020-11-01","IR",620491,35298,84038000,7719,434,7719,620491,80821,69734,0.00738345748351936,9.18513053618601e-05,0.000961719698231752,0.000829791284894928,3.42404626478498e-05,2.71471106985993e-06
"2020-11-02","IR",628780,35738,84038000,8289,440,8289,628780,83494,71889,0.0074820914348271,9.86339513077417e-05,0.000993526737904281,0.000855434446321902,3.28323694836463e-05,2.1260223549664e-06
"2020-11-03","IR",637712,36160,84038000,8932,422,8932,637712,86955,75007,0.00758837668673695,0.00010628525190985,0.00103471048811252,0.00089253670958376,3.31972837684539e-05,1.63517297730392e-06
"2020-11-04","IR",646164,36579,84038000,8452,419,8452,646164,89273,77268,0.00768895023679764,0.000100573550060687,0.00106229324829244,0.00091944120516909,2.96651514790928e-05,3.8011904667465e-07
"2020-11-05","IR",654936,36985,84038000,8772,406,8772,654936,92231,80080,0.0077933315880911,0.000104381351293462,0.00109749161093791,0.000952902258502106,2.93478347096948e-05,-3.29877224853308e-07
"2020-11-06","IR",663800,37409,84038000,8864,424,8864,663800,94904,81976,0.00789880768223899,0.000105476094147885,0.00112929865061044,0.000975463480806302,2.87369999286037e-05,-6.39591613317787e-07
"2020-11-07","IR",673250,37832,84038000,9450,423,9450,673250,98394,84602,0.00801125681239439,0.000112449130155406,0.0011708274828054,0.00100671124967277,2.94866607963064e-05,-7.92300308590561e-07
"2020-11-08","IR",682486,38291,84038000,9236,459,9236,682486,100662,85545,0.00812115947547538,0.000109902663080987,0.00119781527404269,0.0010179323639306,2.70829862681168e-05,-9.5823053592158e-07
"2020-11-09","IR",692949,38749,84038000,10463,458,10463,692949,104301,87997,0.00824566267640829,0.000124503200932911,0.00124111711368667,0.00104710964087675,2.57621552154978e-05,-1.23918809215936e-06
"2020-11-10","IR",703288,39202,84038000,10339,453,10339,703288,106347,90516,0.0083686903543635,0.000123027677955211,0.00126546324281872,0.001077084176206,2.6273828506152e-05,-5.65220495490133e-07
"2020-11-11","IR",715068,39664,84038000,11780,462,11780,715068,110116,94577,0.00850886503724506,0.000140174682881554,0.00131031200171351,0.0011254075537257,2.87508825372649e-05,-9.9492028738323e-08
"2020-11-12","IR",726585,40121,84038000,11517,457,11517,726585,113813,97805,0.00864591018348842,0.000137045146243366,0.00135430400533092,0.00116381874866132,3.1392544642503e-05,4.4259078564988e-07
"2020-11-13","IR",738322,40582,84038000,11737,461,11737,738322,117831,100610,0.00878557319307932,0.000139663009590899,0.00140211570955996,0.00119719650634237,3.1747542778267e-05,3.7681366366009e-07
"2020-11-14","IR",749525,41034,84038000,11203,452,11203,749525,120745,103361,0.00891888193436303,0.000133308741283705,0.00143679049953592,0.00122993169756539,3.5333222272464e-05,1.37503933405787e-06
"2020-11-15","IR",762068,41493,84038000,12543,459,12543,762068,124356,107132,0.00906813584330898,0.000149253908945953,0.00147975915657203,0.00127480425521788,3.79491023901886e-05,2.03115786244847e-06
"2020-11-16","IR",775121,41979,84038000,13053,486,13053,775121,128957,111321,0.00922345843546967,0.000155322592160689,0.00153450819867203,0.00132465075323068,4.12610961707799e-05,2.49787794410465e-06
"2020-11-17","IR",788473,42461,84038000,13352,482,13352,788473,133537,115223,0.00938233894190723,0.000158880506437564,0.00158900735381613,0.00137108212951284,4.09457626311907e-05,2.0324800156543e-06
"2020-11-18","IR",801894,42941,84038000,13421,480,13421,801894,138094,119408,0.00954204050548561,0.000159701563578381,0.00164323282324663,0.00142088103001023,4.28437135581523e-05,1.90852815260821e-06
"2020-11-19","IR",815117,43417,84038000,13223,476,13223,815117,141867,122168,0.00969938599205122,0.000157345486565601,0.00168812917965682,0.00145372331564292,4.27544682167591e-05,1.83448757308202e-06
"2020-11-20","IR",828377,43896,84038000,13260,479,13260,828377,145891,125089,0.00985717175563436,0.000157785763583141,0.00173601228015898,0.00148848140127085,4.30916172842444e-05,1.29306583529673e-06
"2020-11-21","IR",841308,44327,84038000,12931,431,12931,841308,148359,126240,0.010011042623575,0.000153870867940694,0.00176537994716676,0.00150217758632999,3.78955551853527e-05,-8.92453413931915e-09
"2020-11-22","IR",854361,44802,84038000,13053,475,13053,854361,151073,127776,0.0101663652157357,0.000155322592160689,0.00179767486137224,0.00152045503224732,3.26340465027726e-05,-1.43784161133455e-06
"2020-11-23","IR",866821,45255,84038000,12460,453,12460,866821,151753,128499,0.0103146314762369,0.000148266260501202,0.00180576643899188,0.00152905828315762,2.63293589407966e-05,-2.43606728173235e-06
"2020-11-24","IR",880542,45738,84038000,13721,483,13721,880542,153957,131017,0.010477902853471,0.000163271377234108,0.00183199266998263,0.00155902091910802,2.30233148496315e-05,-3.30339978475346e-06
"2020-11-25","IR",894385,46207,84038000,13843,469,13843,894385,156063,132317,0.0106426259549252,0.000164723101454104,0.00185705276184583,0.00157449011161617,2.0127799328875e-05,-3.77111148131401e-06
"2020-11-26","IR",908346,46689,84038000,13961,482,13961,908346,158821,133225,0.0108087531830838,0.00016612722815869,0.00188987124872082,0.00158529474761417,1.61355577238868e-05,-4.49267659339294e-06
"2020-11-27","IR",922397,47095,84038000,14051,406,14051,922397,160329,133924,0.0109759513553393,0.000167198172255408,0.00190781551203027,0.00159361241343202,1.52391378503375e-05,-3.77606955583586e-06
