"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-26","PH",34073,1224,108116622,1004,12,1004,34073,8143,7292,0.000315150430800548,9.28626867384e-06,7.53168185369313e-05,6.74456884159773e-05,2.50346950968064e-06,3.86414012988472e-07
"2020-06-27","PH",34803,1236,108116622,730,12,730,34803,8383,7565,0.000321902399059416,6.75196825886772e-06,7.7536643717929e-05,6.99707395593621e-05,2.60212840661386e-06,4.12363358275598e-07
"2020-06-28","PH",35455,1244,108116622,652,8,652,35455,8674,7656,0.000327932924134459,6.0305250750435e-06,8.02281817498886e-05,7.08124232738237e-05,2.71466121092832e-06,3.35799943468041e-07
"2020-06-29","PH",36438,1255,108116622,983,11,983,36438,9200,7979,0.000337024958104962,9.0920339705027e-06,8.50932986049083e-05,7.3799937996583e-05,2.38322897904326e-06,1.17157440108207e-07
"2020-06-30","PH",37514,1266,108116622,1076,11,1076,37514,9715,8114,0.000346977174333101,9.95221622813928e-06,8.98566734724657e-05,7.50485896608941e-05,2.69616266775335e-06,1.82159265431401e-07
"2020-07-01","PH",38511,1270,108116622,997,4,997,38511,10052,8459,0.000356198698105829,9.22152377272756e-06,9.29736779974498e-05,7.82395883585782e-05,2.79019692889283e-06,1.61348404359548e-07
"2020-07-02","PH",38805,1274,108116622,294,4,294,38805,9405,8123,0.000358917983952551,2.71928584672207e-06,8.69893992803438e-05,7.51318331051816e-05,1.28102411486737e-06,-2.03740899135544e-07
"2020-07-03","PH",40336,1280,108116622,1531,6,1531,40336,10284,8511,0.000373078618752998,1.41606348004472e-05,9.51195090057475e-05,7.87205504811277e-05,1.45830182029426e-06,-1.906377643866e-07
"2020-07-04","PH",41830,1290,108116622,1494,10,1494,41830,11148,9535,0.000386897030504708,1.38184117517101e-05,0.000103110879657339,8.81918045867175e-05,2.89656355214896e-06,3.03170568701062e-08
"2020-07-05","PH",44254,1297,108116622,2424,7,2424,44254,12429,11185,0.000409317264832784,2.24202343280758e-05,0.000114959196560914,0.000103453102706076,4.94219411824884e-06,4.26494189867596e-07
"2020-07-06","PH",46333,1303,108116622,2079,6,2079,46333,14038,12260,0.000428546500463176,1.92292356303918e-05,0.000129841274545185,0.000113396069662628,6.39124666695561e-06,6.15847333200378e-07
"2020-07-07","PH",47873,1309,108116622,1540,6,1540,47873,14804,13070,0.00044279037870791,1.42438782447347e-05,0.000136926216581202,0.000120887979648495,7.10806521498609e-06,7.19644714348878e-07
"2020-07-08","PH",50359,1314,108116622,2486,5,2486,50359,16286,14904,0.000465784067874411,2.29936891665002e-05,0.000150633637073863,0.000137851143739951,1.04532184391283e-05,1.52869905404349e-06
"2020-07-09","PH",51754,1314,108116622,1395,0,1395,51754,16951,15316,0.000478686801738959,1.29027338645486e-05,0.000156784402679544,0.000141661843633997,1.04902155254783e-05,1.505318950864e-06
"2020-07-10","PH",52914,1360,108116622,1160,46,1160,52914,17459,15400,0.000489415956780448,1.07291550414884e-05,0.000161483032645989,0.000142438782447347,9.04116297677151e-06,1.02409990410376e-06
"2020-07-11","PH",54222,1372,108116622,1308,12,1308,54222,17784,15711,0.000501514004016885,1.2098047236437e-05,0.000164489045911923,0.000145315305911056,6.97703386749665e-06,3.39139958207968e-07
"2020-07-12","PH",56259,1534,108116622,2037,162,2037,56259,18745,17454,0.000520354770240602,1.88407662237172e-05,0.000173377595907501,0.000161436786288051,8.00678610423721e-06,2.69256572880266e-07
"2020-07-13","PH",57006,1599,108116622,747,65,747,57006,18495,16670,0.000527263976116457,6.90920587585506e-06,0.000171065278010628,0.000154185357363459,5.54956295249402e-06,-2.59750377082012e-07
"2020-07-14","PH",57545,1603,108116622,539,4,539,57545,18740,15715,0.000532249333502114,4.98535738565713e-06,0.000173331349549563,0.000145352302997406,1.25019320957574e-06,-1.53383753825876e-06
"2020-07-15","PH",58850,1614,108116622,1305,11,1305,58850,18514,14596,0.000544319632923788,1.20702994216745e-05,0.00017124101417079,0.000135002368091005,-1.1099125904988e-06,-1.93335468599618e-06
"2020-07-16","PH",61266,1643,108116622,2416,29,2416,61266,19436,14933,0.000566665873079164,2.23462401553759e-05,0.000179768842574456,0.000138119372615989,-7.19901638559644e-07,-1.62684410255519e-06
"2020-07-17","PH",63001,1660,108116622,1735,17,1735,63001,18747,15128,0.00058271335928346,1.60474862042952e-05,0.000173396094450676,0.000139922980575549,-8.98720889251116e-07,-1.31262579279129e-06
"2020-07-18","PH",65304,1773,108116622,2303,113,2303,65304,18971,14945,0.000604014431749449,2.13010724659896e-05,0.000175467931286273,0.000138230363875039,-3.86773706883542e-06,-1.9790871955121e-06
"2020-07-19","PH",67456,1831,108116622,2152,58,2152,67456,19583,15702,0.000623918864205728,1.99044324562786e-05,0.000181128485497817,0.000145232062466769,-1.49221581611506e-06,-1.17362979476818e-06
"2020-07-20","PH",68898,1835,108116622,1442,4,1442,68898,18539,15984,0.000637256313834888,1.33374496291606e-05,0.000171472245960478,0.000147840357054441,4.14675676172469e-07,-1.39252922233878e-07
"2020-07-21","PH",70764,1837,108116622,1866,2,1866,70764,19010,16542,0.000654515454617145,1.72591407822564e-05,0.000175828652878186,0.00015300145060026,2.99984708487593e-06,6.8495994589579e-07
"2020-07-22","PH",72269,1843,108116622,1505,6,1505,72269,19355,16010,0.000668435608356317,1.39201537391725e-05,0.00017901965157587,0.000148080838115715,1.66024424995446e-06,3.96690981419018e-07
"2020-07-23","PH",74390,1871,108116622,2121,28,2121,74390,20168,17384,0.000688053313393384,1.96177050370664e-05,0.000186539309376499,0.000160789337276927,3.47772611689625e-06,7.29407834357895e-07
"2020-07-24","PH",76444,1879,108116622,2054,8,2054,76444,20185,18899,0.000707051317234088,1.89980038407045e-05,0.000186696546993486,0.000174801983731974,6.09526997615593e-06,1.66050117416523e-06
"2020-07-25","PH",78412,1897,108116622,1968,18,1968,78412,21406,19562,0.000725253883718269,1.82025664841804e-05,0.000197989907601812,0.00018093425079448,5.95036472128526e-06,1.24043008956672e-06
"2020-07-26","PH",80448,1932,108116622,2036,35,2036,80448,22903,19182,0.000744085400670398,1.88315169521297e-05,0.000211836067168284,0.000177419527591234,4.92986175613219e-06,7.52531013326619e-07
"2020-07-27","PH",82040,1945,108116622,1592,13,1592,82040,23190,19039,0.000758810241037682,1.47248403672841e-05,0.000214490608113894,0.000176096881754223,3.84923852566044e-06,1.41565240130751e-07
"2020-07-28","PH",83673,1947,108116622,1633,2,1633,83673,22407,18369,0.000773914301540054,1.51040605023712e-05,0.000207248428460889,0.000169899869790604,3.63650527914817e-06,3.2937683819895e-07
"2020-07-29","PH",85486,1962,108116622,1813,15,1813,85486,22485,18030,0.000790683230928173,1.67689293881194e-05,0.000207969871644713,0.000166764366722445,9.95838240919759e-07,-4.13647979329416e-07
"2020-07-30","PH",89374,1983,108116622,3888,21,3888,89374,24070,20476,0.000826644398860334,3.59611679321613e-05,0.000222629967110885,0.000189388085025446,2.43101688224529e-06,-6.10708848985107e-07
"2020-07-31","PH",93354,2023,108116622,3980,40,3980,93354,25898,22590,0.000863456499778545,3.68121009182103e-05,0.000239537635572817,0.0002089410451614,4.66779906115331e-06,-2.13760943355325e-07
"2020-08-01","PH",98232,2039,108116622,4878,16,4878,98232,29334,25963,0.000908574446582321,4.51179468037764e-05,0.000271318132747433,0.000240138838226004,1.04532184391283e-05,9.20559447166023e-07
"2020-08-02","PH",103185,2059,108116622,4953,20,4953,103185,32421,28795,0.000954386088755159,4.58116421728381e-05,0.000299870634138014,0.000266332775361776,1.50393156012588e-05,1.86501284593306e-06
"2020-08-03","PH",106330,2104,108116622,3145,45,3145,106330,34061,29886,0.000983475047897815,2.90889591426562e-05,0.000315039439541498,0.000276423730663727,1.77539768121871e-05,2.35291192217316e-06
"2020-08-04","PH",112593,2115,108116622,6263,11,6263,112593,38203,34181,0.00104140323585027,5.79281879524501e-05,0.000353349922456882,0.000316149352131997,2.48974975682586e-05,3.98360988788981e-06
"2020-08-05","PH",115980,2123,108116622,3387,8,3387,115980,39536,35532,0.00107273051871709,3.13272828668287e-05,0.000365679201483006,0.000328645118046696,2.32095055035417e-05,3.46308143688273e-06
"2020-08-06","PH",119460,2150,108116622,3480,27,3480,119460,41048,37420,0.00110491798384156,3.21874651244653e-05,0.000379664100123291,0.000346107742803877,2.28611162737462e-05,3.03221953543215e-06
"2020-08-07","PH",122754,2168,108116622,3294,18,3294,122754,42306,39081,0.00113538508445075,3.04671006091922e-05,0.000391299683780353,0.000361470782910698,2.02219907807824e-05,1.62812872360901e-06
"2020-08-08","PH",126885,2209,108116622,4131,41,4131,126885,44845,41399,0.00117359382537867,3.82087409279213e-05,0.000414783584340991,0.0003829105944505,1.94296365147874e-05,7.31720152254768e-07
"2020-08-09","PH",129913,2270,108116622,3028,61,3028,129913,46240,40539,0.00120160061974559,2.80067943669198e-05,0.000427686318205539,0.000374956220885259,1.64220817035886e-05,-2.21982518099762e-07
"2020-08-10","PH",136638,2294,108116622,6725,24,6725,136638,51152,43284,0.00126380197117146,6.22013514258705e-05,0.00047311874024329,0.000400345471392919,1.4032686543487e-05,-1.81080183746194e-06
"2020-08-11","PH",139538,2312,108116622,2900,18,2900,139538,50164,41306,0.00129062485877518,2.68228876037211e-05,0.00046398045991485,0.000382050412192863,8.90088235769458e-06,-2.38477052430785e-06
"2020-08-12","PH",143749,2404,108116622,4211,92,4211,143749,50395,40564,0.00132957354143011,3.89486826549205e-05,0.00046611704165156,0.000375187452674946,4.84661831184478e-06,-3.00241632698357e-06
"2020-08-13","PH",147526,2426,108116622,3777,22,3777,147526,49294,41196,0.00136450804021605,3.49344987859499e-05,0.000455933593633734,0.000381032992318239,3.26036823459024e-06,-2.82693709103202e-06
"2020-08-14","PH",153660,2442,108116622,6134,16,6134,153660,50475,41067,0.00142124307213372,5.67350319176639e-05,0.000466856983378559,0.000379839836283453,-5.11793027841108e-07,-3.32357159043808e-06
"2020-08-15","PH",157918,2600,108116622,4258,158,4258,157918,51588,41938,0.00146062647055325,3.93833984195326e-05,0.000477151422655436,0.000387895951836157,2.15662182514976e-06,-2.37757664640647e-06
"2020-08-16","PH",161253,2665,108116622,3335,65,3335,161253,48660,41793,0.00149147279129753,3.08463207442793e-05,0.000450069555447265,0.000386554807455971,-2.29844398949127e-06,-2.72185508882971e-06
"2020-08-17","PH",164474,2681,108116622,3221,16,3221,164474,48494,41720,0.00152126469508084,2.97919037833054e-05,0.000448534176363742,0.000385879610630084,6.38199739536812e-07,-1.37711376969296e-06
"2020-08-18","PH",169213,2687,108116622,4739,6,4739,169213,49753,42328,0.00156509699313395,4.38322980531153e-05,0.000460179009292392,0.000391503167755278,2.71928584672206e-06,-3.54555410853785e-07
"2020-08-19","PH",173774,2795,108116622,4561,108,4561,173774,51020,43861,0.00160728292084449,4.21859277105421e-05,0.000471897836393742,0.0004056823010989,4.10821813011016e-06,1.41308315919987e-07
"2020-08-20","PH",178022,2883,108116622,4248,88,4248,178022,51137,41384,0.00164657382654815,3.92909057036577e-05,0.000472980001169478,0.000382771855376688,4.88669848872383e-07,1.66743812785582e-07
"2020-08-21","PH",182365,2940,108116622,4343,57,4343,182365,52452,42827,0.00168674341305262,4.01695865044692e-05,0.000485142793307027,0.000396118554277436,1.37043374021311e-06,-1.31031347489441e-07
"2020-08-22","PH",187249,2966,108116622,4884,26,4884,187249,50611,43500,0.00173191685548592,4.51734424333013e-05,0.000468114884314458,0.000402343314055817,2.63141776664092e-06,8.21643626022032e-07
"2020-08-23","PH",189601,2998,108116622,2352,32,2352,189601,50063,42075,0.0017536711422597,2.17542867737766e-05,0.000463046283484514,0.000389163102043643,5.47248568926494e-07,-1.5158528435053e-08
"2020-08-24","PH",194252,3010,108116622,4651,12,4651,194252,50503,40592,0.00179668950441311,4.30183621534161e-05,0.000467115962983009,0.000375446432279395,-2.67612257931378e-06,-8.99234737672641e-07
"2020-08-25","PH",197164,3038,108116622,2912,28,2912,197164,49638,39246,0.00182362338327589,2.6933878862771e-05,0.00045911534305983,0.000362996912722634,-7.11423139604442e-06,-1.8704082543591e-06
"2020-08-26","PH",202361,3137,108116622,5197,99,5197,202361,48701,41108,0.00187169184771607,4.80684644401857e-05,0.000450448775582352,0.00038021905641854,-4.25466493024535e-07,-1.5235605698282e-07
"2020-08-27","PH",205581,3234,108116622,3220,97,3220,205581,47663,41107,0.00190147450222779,2.97826545117179e-05,0.000440848031674538,0.000380209807146953,-2.65145785508048e-06,-6.70315265882265e-07
"2020-08-28","PH",209544,3325,108116622,3963,91,3963,209544,48291,40331,0.00193812936552901,3.6654863301223e-05,0.000446656574231481,0.000373032372395061,-4.88515694345932e-06,-1.25276245168337e-06
"2020-08-29","PH",213131,3419,108116622,3587,94,3587,213131,48657,39357,0.00197130650271334,3.31771371843268e-05,0.000450041807632503,0.000364023581868845,-4.18992002913298e-06,-7.8952809967658e-07
"2020-08-30","PH",217396,3520,108116622,4265,101,4265,217396,48183,39374,0.00201075464603398,3.9448143320645e-05,0.000445657652900032,0.000364180819485833,-1.87760213226047e-06,1.33086741175551e-07
"2020-08-31","PH",220819,3558,108116622,3423,38,3423,220819,47045,38454,0.00204241490267796,3.16602566439784e-05,0.000435131981833469,0.000355671489625342,-1.22090384954868e-06,9.8222125774929e-07
"2020-09-01","PH",224264,3597,108116622,3445,39,3445,224264,46242,37015,0.00207427864329687,3.18637406189032e-05,0.000427704816748714,0.000342361787810944,-6.30954476793279e-06,-9.80679712484709e-07
"2020-09-02","PH",226440,3623,108116622,2176,26,2176,226440,44075,36839,0.00209440505827124,2.01264149743783e-05,0.000407661645218623,0.000340733916011545,-6.57931518923458e-06,-6.54642889025683e-07
"2020-09-03","PH",228403,3688,108116622,1963,65,1963,228403,41154,34151,0.00211256137839749,1.81563201262429e-05,0.000380644522911565,0.000315871873984372,-9.52674973511473e-06,-7.73598798609234e-07
"2020-09-04","PH",232072,3737,108116622,3669,49,3669,232072,42471,34908,0.00214649695585199,3.39355774545009e-05,0.000392825813592289,0.000322873572576102,-6.85833488212386e-06,-4.44735808831813e-07
"2020-09-05","PH",234570,3790,108116622,2498,53,2498,234570,40318,32209,0.00216960163627754,2.31046804255501e-05,0.000372912131864423,0.000297909788561467,-1.10451718207277e-05,-1.5279282814112e-06
"2020-09-06","PH",237365,3875,108116622,2795,85,2795,237365,40201,31784,0.00219545335036457,2.58517140870346e-05,0.000371829967088687,0.000293978848136783,-1.02821069147598e-05,-1.51020051086851e-06
"2020-09-07","PH",238727,3890,108116622,1362,15,1362,238727,36366,29183,0.00220805085826673,1.25975079021614e-05,0.000336359010550663,0.000269921492737722,-1.20733825122037e-05,-9.60639624045144e-07
"2020-09-08","PH",241987,3916,108116622,3260,26,3260,241987,36406,28856,0.00223820348364195,3.01526253752175e-05,0.000336728981414162,0.000266896980928612,-1.23061558471555e-05,-9.54473442986819e-07
"2020-09-09","PH",245143,3986,108116622,3156,70,3156,245143,35599,27747,0.00226739418477207,2.91907011301185e-05,0.000329264819243058,0.000256639538738086,-9.87205587438103e-06,-5.75510232110504e-08
"2020-09-10","PH",248947,4066,108116622,3804,80,3804,248947,35816,28128,0.00230257841389088,3.51842291188121e-05,0.000331271911177543,0.00026016351121292,-1.04516768938637e-05,-5.9889033528998e-07
"2020-09-11","PH",252964,4108,108116622,4017,42,4017,252964,35568,28700,0.00233973273785783,3.71543239669475e-05,0.000328978091823846,0.000265454094560964,-5.40928233341709e-06,9.39314914551766e-07
"2020-09-12","PH",257863,4292,108116622,4899,184,4899,257863,37044,31423,0.00238504491936494,4.53121815071137e-05,0.000342630016686981,0.000290639861093699,-5.56497840513984e-07,1.62093484570763e-06
"2020-09-13","PH",261216,4371,108116622,3353,79,3353,261216,36952,32813,0.0024160577269978,3.10128076328541e-05,0.000341779083700932,0.000303496348600311,5.59580931043147e-06,2.94486530377252e-06
"2020-09-14","PH",265888,4630,108116622,4672,259,4672,265888,39448,33816,0.00245927032385455,4.32125968567534e-05,0.000364865265583307,0.000312773368002563,7.64606451232509e-06,3.32537005991343e-06
"2020-09-15","PH",269407,4663,108116622,3519,33,3519,269407,41004,34837,0.00249181851057093,3.25481867163774e-05,0.000379257132173441,0.00032221687429339,1.09295559258841e-05,3.46693530004418e-06
"2020-09-16","PH",272934,4732,108116622,3527,69,3527,272934,40862,35569,0.00252444069146,3.26221808890774e-05,0.000377943735608018,0.000328987341095433,1.14706383137522e-05,3.65371920126933e-06
"2020-09-17","PH",276289,4785,108116622,3355,53,3355,276289,41719,37562,0.00255547199763603,3.10313061760291e-05,0.000385870361358497,0.000347421139369301,1.36611741347228e-05,3.17840941135665e-06
"2020-09-18","PH",279526,4830,108116622,3237,45,3237,279526,42161,37539,0.00258541188976474,2.99398921287052e-05,0.000389958539400167,0.000347208406122788,9.42809083818151e-06,1.66409811311591e-06
"2020-09-19","PH",283460,4930,108116622,3934,100,3934,283460,44733,38317,0.00262179852418993,3.63866344251858e-05,0.000413747665923192,0.000354404339417856,8.48466513625752e-06,4.81475970971008e-07
"2020-09-20","PH",286743,4984,108116622,3283,54,3283,286743,44756,37796,0.00265216388281165,3.03653586217298e-05,0.000413960399169704,0.000349585468920773,6.13535015303505e-06,-2.5178572654834e-07
"2020-09-21","PH",290190,4999,108116622,3447,15,3447,290190,45047,37226,0.00268404612197373,3.18822391620781e-05,0.000416651937201664,0.000344313384115904,3.68275163708561e-06,-1.20780071479974e-06
"2020-09-22","PH",291789,5049,108116622,1599,50,1599,291789,42842,33926,0.00269883570724213,1.47895852683966e-05,0.000396257293351248,0.000313790787877187,-2.53275886970768e-06,-2.33389953057665e-06
"2020-09-23","PH",294591,5091,108116622,2802,42,2802,294591,41627,33375,0.00272475216623028,2.59164589881471e-05,0.000385019428372448,0.00030869443923248,-6.45445002280347e-06,-3.35260402625438e-06
"2020-09-24","PH",296755,5127,108116622,2164,36,2164,296755,38892,30867,0.00274476758994561,2.00154237153284e-05,0.000359722670580662,0.000285497266091055,-1.02851900052889e-05,-3.28554680724507e-06
"2020-09-25","PH",299361,5196,108116622,2606,69,2606,299361,38145,29954,0.0027688711917026,2.4103601756999e-05,0.000352813464704807,0.000277052681131677,-1.28919430476965e-05,-3.56276803065901e-06
"2020-09-26","PH",301256,5284,108116622,1895,88,1895,301256,35368,28322,0.0027863985613609,1.75273696582936e-05,0.000327128237506348,0.000261957869900893,-1.46045998366468e-05,-3.45665833161364e-06
"2020-09-27","PH",304226,5344,108116622,2970,60,2970,304226,34819,27937,0.00281386889797574,2.74703366148454e-05,0.000322050387404816,0.000258396900339709,-1.43194139626992e-05,-3.00036093329746e-06
"2020-09-28","PH",307288,5381,108116622,3062,37,3062,307288,34354,27762,0.00284219016757664,2.83212696008945e-05,0.000317749476116633,0.000256778277811898,-9.50208501088143e-06,-1.16155435686229e-06
"2020-09-29","PH",309303,5448,108116622,2015,67,2015,309303,33014,25843,0.00286082744982543,1.86372822487924e-05,0.000305355452189396,0.000239028925635505,-1.16109189328292e-05,-8.59411485004281e-07
"2020-09-30","PH",311694,5504,108116622,2391,56,2391,311694,32168,24951,0.00288294245819112,2.21150083656887e-05,0.000297530568426379,0.000230778575379464,-9.11978178526517e-06,1.9423470333729e-07
"2020-10-01","PH",314079,5562,108116622,2385,58,2385,314079,30619,23889,0.00290500197092728,2.20595127361637e-05,0.000283203446737357,0.000220955848953549,-9.34947202968785e-06,5.90411836334779e-07
"2020-10-02","PH",316678,5616,108116622,2599,54,2599,316678,29935,24889,0.00292904082778317,2.40388568558866e-05,0.000276876944971514,0.000230205120541039,-5.29212489330888e-06,1.55207915722298e-06
"2020-10-03","PH",319330,5678,108116622,2652,62,2652,319330,29140,24739,0.00295356989603319,2.45290682500236e-05,0.00026952377405946,0.000228817729802916,-4.92986175613219e-06,1.56492536776116e-06
"2020-10-04","PH",322497,5776,108116622,3167,98,3167,322497,30708,25742,0.00298286233915077,2.92924431175809e-05,0.000284026631908644,0.000238094749205168,-3.11392143445498e-06,1.06469392940441e-06
"2020-10-05","PH",324762,5840,108116622,2265,64,2265,324762,30171,25401,0.00300381193929644,2.09496001456649e-05,0.000279059773066162,0.000234940747593834,-6.81363006945103e-07,1.82159265431401e-06
"2020-10-06","PH",326833,5865,108116622,2071,25,2071,326833,30078,25577,0.00302296718075413,1.91552414576919e-05,0.000278199590808525,0.000236568619393233,9.65007335628124e-07,1.68079818681555e-06
"2020-10-07","PH",329637,5925,108116622,2804,60,2804,329637,30276,25411,0.00304890213828545,2.59349575313221e-05,0.000280030946582848,0.000235033240309709,2.34623189269331e-06,1.94928398706353e-06
"2020-10-08","PH",331869,6069,108116622,2232,144,2232,331869,30613,24581,0.00306954651246873,2.06443741832778e-05,0.000283147951107832,0.000227356344892093,-4.74795941491156e-07,8.02888158636287e-07
"2020-10-09","PH",334770,6152,108116622,2901,83,2901,334770,30544,25467,0.00309637864934404,2.68321368753086e-05,0.000282509751368296,0.000235551199518609,1.12224495261546e-06,1.00868445145794e-06
"2020-10-10","PH",336926,6238,108116622,2156,86,2156,336926,29638,25232,0.00311632007888667,1.99414295426285e-05,0.00027412991131003,0.000233377620695549,-7.86188084936652e-07,3.87955558253055e-07
"2020-10-11","PH",339341,6321,108116622,2415,83,2415,339341,30038,25262,0.00313865706977046,2.23369908837884e-05,0.000277829619945026,0.000233655098843173,-2.14274791776852e-07,7.78480358613751e-08
"2020-10-12","PH",342816,6332,108116622,3475,11,3475,342816,31122,26138,0.00317079828853698,3.21412187665279e-05,0.000287855830345865,0.000241757460753815,8.6480689343032e-07,-1.6700073699634e-08
"2020-10-13","PH",344713,6372,108116622,1897,40,1897,344713,30634,25383,0.00318834415673845,1.75458682014686e-05,0.00028334218581117,0.00023477426070526,-4.31632674082865e-08,-3.98232526683599e-07
"2020-10-14","PH",346536,6449,108116622,1823,77,1823,346536,29858,24039,0.00320520557884245,1.68614221039943e-05,0.000276164751059277,0.000222343239691673,-8.35517533403269e-07,-6.01202653186854e-08
"2020-10-15","PH",348698,6497,108116622,2162,48,2162,348698,29368,23936,0.0032252025040146,1.99969251721535e-05,0.000271632607981407,0.000221390564718161,-2.36010580007454e-06,-5.80391792115e-07
"2020-10-16","PH",351750,6531,108116622,3052,34,3052,351750,29253,24917,0.00325343128089962,2.82287768850196e-05,0.000270568941748846,0.000230464100145489,-4.85586758343227e-07,5.01002210989042e-08
"2020-10-17","PH",354338,6603,108116622,2588,72,2588,354338,29576,24701,0.00327736839576804,2.39371148684242e-05,0.000273556456471605,0.000228466257482591,-8.64806893430315e-07,-1.08422016942244e-07
"2020-10-18","PH",356618,6652,108116622,2280,49,2280,356618,29785,24749,0.00329845673498752,2.10883392194773e-05,0.000275489554233391,0.000228910222518791,-2.14120637250394e-06,-5.01002210989044e-07
"2020-10-19","PH",359169,6675,108116622,2551,23,2551,359169,29532,24399,0.00332205162680721,2.35948918196871e-05,0.000273149488521756,0.000225672977463169,-1.51688054034837e-06,-2.45619545490013e-07
"2020-10-20","PH",360775,6690,108116622,1606,15,1606,360775,28906,23849,0.00333690595697672,1.4854330169509e-05,0.000267359444507987,0.00022058587809005,-2.92893600270515e-07,9.04373221887922e-08
"2020-10-21","PH",362243,6747,108116622,1468,57,1468,362243,27473,22902,0.00335048388766715,1.35779306904354e-05,0.000254105238323114,0.000211826817896697,-1.59395780357745e-06,1.27691332749515e-07
"2020-10-22","PH",363888,6783,108116622,1645,36,1645,363888,26962,21072,0.00336569893942857,1.52150517614211e-05,0.000249378860541906,0.00019490065089159,-5.92724154231653e-06,-9.06942463995551e-07
"2020-10-23","PH",365799,6915,108116622,1911,132,1911,365799,26458,21086,0.00338337429743227,1.76753580036935e-05,0.000244717227661811,0.000195030140693815,-5.57268613146275e-06,-7.84646539672072e-07
"2020-10-24","PH",367819,6934,108116622,2020,19,2020,367819,25003,21283,0.003402057826039,1.86835286067299e-05,0.000231259537502013,0.00019685224719655,-5.34299588704007e-06,-5.33631585756022e-07
"2020-10-25","PH",370028,6977,108116622,2209,43,2209,370028,25315,21330,0.00342248946697576,2.04316409367655e-05,0.00023414531023731,0.000197286962961162,-4.73100241700115e-06,-5.35686979442131e-07
"2020-10-26","PH",371630,7039,108116622,1602,62,1602,371630,25094,19880,0.00343730680005892,1.4817333083159e-05,0.000232101221216475,0.000183875519159302,-6.11839315512466e-06,-9.70916592475691e-07
"2020-10-27","PH",373144,7053,108116622,1514,14,1514,373144,24446,18806,0.00345131019724238,1.40033971834599e-05,0.000226107693227781,0.000173941801474338,-6.31416940372653e-06,-7.8670193335818e-07
"2020-10-28","PH",375180,7114,108116622,2036,61,2036,375180,23430,18562,0.00347014171419451,1.88315169521297e-05,0.000216710433294892,0.00017168497920699,-3.86927861409999e-06,3.42993821369423e-07
"2020-10-29","PH",376935,7147,108116622,1755,33,1755,376935,22597,17766,0.00348637418583056,1.6232471636045e-05,0.000209005790062512,0.000164322559023348,-5.11793027841115e-06,7.57926421752659e-08
"2020-10-30","PH",378933,7185,108116622,1998,38,1998,378933,22315,18158,0.00350485423046236,1.84800446318051e-05,0.00020639749547484,0.000167948273485644,-4.81732895181773e-06,8.76111558703914e-08
"2020-10-31","PH",380729,7221,108116622,1796,36,1796,380729,21560,18486,0.00352146592223349,1.66116917711321e-05,0.000199414295426285,0.000170982034566341,-4.38415473247028e-06,5.78079474218128e-08
"2020-11-01","PH",383113,7238,108116622,2384,17,2384,383113,22338,19225,0.00354351618569807,2.20502634645762e-05,0.000206610228721352,0.000177817246269496,-1.00971214830099e-06,8.51446834470611e-07
"2020-11-02","PH",385400,7269,108116622,2287,31,2287,385400,23157,19601,0.00356466926981866,2.11530841205897e-05,0.000214185382151507,0.000181294972386392,1.22552848534243e-06,1.25661631484483e-06
"2020-11-03","PH",387161,7318,108116622,1761,49,1761,387161,23273,19342,0.00358095723708423,1.628796726557e-05,0.000215258297655656,0.000178899411045232,1.2024053063737e-06,8.45280653412283e-07
"2020-11-04","PH",388137,7367,108116622,976,49,976,388137,22338,18109,0.00358998452615362,9.02728906939027e-06,0.000206610228721352,0.000167495059177857,5.28750025751513e-07,9.41113384027111e-07
"2020-11-05","PH",389725,7409,108116622,1588,42,1588,389725,21906,18095,0.00360467236943455,1.46878432809342e-05,0.000202614543395557,0.000167365569375632,-9.71173516686481e-08,7.8670193335818e-07
"2020-11-06","PH",391809,7461,108116622,2084,52,2084,391809,21781,18665,0.00362394785142288,1.92754819883292e-05,0.00020145838444712,0.000172637654180501,2.75936602360119e-07,7.76681889138399e-07
"2020-11-07","PH",393961,7485,108116622,2152,24,2152,393961,22331,18781,0.00364385228387916,1.99044324562786e-05,0.00020654548382024,0.00017371056968465,-6.84446097474259e-07,5.42110084711227e-08
"2020-11-08","PH",396395,7539,108116622,2434,54,2434,396395,23251,19460,0.00366636501092311,2.25127270439507e-05,0.000215054813680731,0.000179990825092556,-2.17357882306017e-07,-2.40481061274741e-07
"2020-11-09","PH",398449,7647,108116622,2054,108,2054,398449,23269,19516,0.00368536301476382,1.89980038407045e-05,0.000215221300569306,0.000180508784301456,2.68228876037214e-07,-1.55696071722748e-07
"2020-11-10","PH",399749,7661,108116622,1300,14,1300,399749,22814,19020,0.00369738706782755,1.2024053063737e-05,0.000211012881996998,0.00017592114559406,1.4043477360339e-06,1.45932951713732e-07
"2020-11-11","PH",401416,7710,108116622,1667,49,1667,401416,22483,18303,0.0037128056035639,1.54185357363459e-05,0.000207951373101538,0.00016928941786583,3.20641415032991e-07,6.96264611169398e-08
"2020-11-12","PH",402820,7721,108116622,1404,11,1404,402820,22091,17420,0.00372579158087274,1.2985977308836e-05,0.000204325658639242,0.000161122311054076,-1.91922385440418e-06,-3.65860076127384e-07
