"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-31","PY",5338,49,7044639,131,2,131,5338,1617,1521,0.000757739324896563,1.85957009294586e-05,0.000229536247350645,0.000215908863463408,9.25053315956526e-06,1.35642941470181e-06
"2020-08-01","PY",5485,52,7044639,147,3,147,5485,1737,1485,0.000778606256473895,2.08669315773314e-05,0.000246570477209691,0.000210798594505694,9.06126393890919e-06,1.15533086775474e-06
"2020-08-02","PY",5644,52,7044639,159,0,159,5644,1827,1531,0.000801176611037131,2.2570354563236e-05,0.000259346149603975,0.000217328382618329,1.04098071360837e-05,1.36431563222915e-06
"2020-08-03","PY",5724,55,7044639,80,3,80,5724,1724,1500,0.000812532764276495,1.1356153239364e-05,0.000244725102308294,0.000212927873238075,1.07646869248138e-05,1.82171624881464e-06
"2020-08-04","PY",5852,59,7044639,128,4,128,5852,1739,1524,0.000830702609459477,1.81698451829824e-05,0.000246854381040675,0.000216334719209884,8.96662932858116e-06,1.44712091626618e-06
"2020-08-05","PY",6060,61,7044639,208,2,208,6060,1836,1616,0.000860228607881823,2.95259984223464e-05,0.000260623716843404,0.000229394295435153,3.71440845537531e-06,-5.99352532077544e-07
"2020-08-06","PY",6375,66,7044639,315,5,315,6375,2047,1827,0.000904943461261819,4.47148533799958e-05,0.000290575571012226,0.000259346149603975,7.23954769009456e-06,-3.35164244911784e-07
"2020-08-07","PY",6508,69,7044639,133,3,133,6508,2064,1834,0.000923823066022262,1.88796047604427e-05,0.000292988753575591,0.00026033981301242,8.25686975112092e-06,-1.34065697964713e-07
"2020-08-08","PY",6705,72,7044639,197,3,197,6705,2157,1839,0.000951787593374196,2.79645273519339e-05,0.000306190281716352,0.00026104957258988,7.28686499525857e-06,-5.20490356804184e-07
"2020-08-09","PY",6907,75,7044639,202,3,202,6907,2233,1700,0.00098046188030359,2.86742869293941e-05,0.000316978627293748,0.000241318256336485,4.73173051640167e-06,-1.00549273473535e-06
"2020-08-10","PY",7234,82,7044639,327,7,327,7234,2368,1896,0.00102688015666949,4.64182763659004e-05,0.000336142135885175,0.000269140831772927,8.8010187605071e-06,-2.76017613456767e-08
"2020-08-11","PY",7519,86,7044639,285,4,285,7519,2312,2034,0.00106733645258472,4.04562959152343e-05,0.00032819282861762,0.00028873019611083,9.88931677927948e-06,1.02915138731736e-06
"2020-08-12","PY",8018,93,7044639,499,7,499,8018,2680,2374,0.00113817045841526,7.0834005830533e-05,0.000380431133518694,0.000336993847378127,1.29412829623586e-05,9.50289212044001e-07
"2020-08-13","PY",8389,97,7044639,371,4,371,8389,2904,2665,0.00119083461906281,5.26641606475506e-05,0.000412228362588913,0.000378301854786313,1.96603402956489e-05,1.900578424088e-06
"2020-08-14","PY",9022,108,7044639,633,11,633,9022,3378,3170,0.00128069018156928,8.98555625064677e-05,0.000479513570532145,0.000449987572109799,3.14896665866531e-05,4.03380026523242e-06
"2020-08-15","PY",9381,127,7044639,359,19,359,9381,3657,3321,0.00133165091923092,5.0960737661646e-05,0.000519118154954427,0.000471422311349098,3.83506758354355e-05,5.60315755317231e-06
"2020-08-16","PY",9791,138,7044639,410,11,410,9791,3939,3416,0.00138985120458266,5.82002853517405e-05,0.000559148595123185,0.000484907743320843,3.59611519246527e-05,4.52668886069093e-06
"2020-08-17","PY",10135,145,7044639,344,7,344,10135,4075,3627,0.00143868266351193,4.88314589292652e-05,0.000578454055630104,0.000514859597489666,3.76882335631393e-05,4.63315279730997e-06
"2020-08-18","PY",10606,161,7044639,471,16,471,10606,4231,3901,0.00150554201570868,6.68593521967556e-05,0.000600598554446864,0.000553754422334487,3.61267624927267e-05,3.8642465883947e-06
"2020-08-19","PY",11133,165,7044639,527,4,527,11133,4625,4226,0.00158035067517299,7.48086594643104e-05,0.000656527609150732,0.000599888794869404,3.6931156680515e-05,2.87846939747768e-06
"2020-08-20","PY",11817,170,7044639,684,5,684,11817,5112,4583,0.00167744578536956,9.70951101965622e-05,0.00072565819199536,0.000650565628700065,3.34296760983778e-05,3.23334918620781e-07
"2020-08-21","PY",12536,182,7044639,719,12,719,12536,5629,5017,0.00177950921260834,0.000102063427238784,0.00079904733230475,0.000712172760023615,4.01250747790861e-05,2.95733157275103e-07
"2020-08-22","PY",12974,192,7044639,438,10,438,12974,5740,4956,0.00184168415159386,6.21749389855179e-05,0.000814803994924367,0.0007035136931786,3.64343249762928e-05,7.88621752733606e-08
"2020-08-23","PY",13233,205,7044639,259,13,259,13233,5714,4844,0.0018784496977063,3.6765546112441e-05,0.000811113245121574,0.00068761507864349,2.87925801923041e-05,-1.4826088951392e-06
"2020-08-24","PY",13602,219,7044639,369,14,369,13602,5584,4580,0.00193082995452286,5.23802568165665e-05,0.000792659496107607,0.000650139772953589,1.60642251031837e-05,-3.34375623159052e-06
"2020-08-25","PY",14228,231,7044639,626,12,626,14228,5839,4847,0.00201969185362089,8.88618990980233e-05,0.00082885723455808,0.000688040934389967,1.46920232534272e-05,-3.70652223784797e-06
"2020-08-26","PY",14872,247,7044639,644,16,644,14872,5850,5081,0.00211110888719777,9.14170335768802e-05,0.000830418705628493,0.000721257682615106,1.17820089858402e-05,-3.60794451875627e-06
"2020-08-27","PY",15290,265,7044639,418,18,418,15290,5909,5155,0.00217044478787345,5.93359006756769e-05,0.000838793868642524,0.000731762124361518,3.26489405631715e-06,-6.14336345379483e-06
"2020-08-28","PY",15873,280,7044639,583,15,583,15873,6082,5267,0.00225320275460531,8.27579667318652e-05,0.000863351550022648,0.000747660738896628,7.3578409530046e-06,-4.84608067054804e-06
"2020-08-29","PY",16474,294,7044639,601,14,601,16474,6339,5341,0.00233851585581603,8.53131012107221e-05,0.000899833192304105,0.000758165180643039,1.17583503332582e-05,-2.839038309841e-06
"2020-08-30","PY",17105,308,7044639,631,14,631,17105,6499,5288,0.00242808751449152,8.95716586754836e-05,0.000922545498782833,0.000750641729121961,1.67503260280619e-05,1.14350154146374e-07
"2020-08-31","PY",17662,326,7044639,557,18,557,17662,6529,5126,0.00250715473142059,7.90672169290719e-05,0.000926804056247595,0.000727645518812249,6.60076407038031e-06,-1.34854319717448e-06
"2020-09-01","PY",18338,348,7044639,676,22,676,18338,6521,5364,0.00260311422629321,9.59594948726258e-05,0.000925668440923658,0.000761430074699357,6.69539868070836e-06,-8.47768384188634e-07
"2020-09-02","PY",19138,358,7044639,800,10,800,19138,6602,5905,0.00271667575868685,0.00011356153239364,0.000937166546078514,0.000838226060980556,1.77439894365063e-05,2.41318256336485e-06
"2020-09-03","PY",19959,373,7044639,821,15,821,19959,6985,6357,0.00283321828130583,0.000116542522618973,0.00099153412971197,0.000902388326782962,2.57879313143891e-05,3.07168172689742e-06
"2020-09-04","PY",20654,398,7044639,695,25,695,20654,7421,6426,0.0029318748625728,9.86565812669748e-05,0.0010534251648665,0.000912183008951914,2.5669638051479e-05,2.31854795303681e-06
"2020-09-05","PY",21871,412,7044639,1217,14,1217,21871,8269,6999,0.00310463034372663,0.000172755481153825,0.00117380038920376,0.000993521456528858,4.04799545678163e-05,3.95493808995906e-06
"2020-09-06","PY",22486,435,7044639,615,23,615,22486,8258,7196,0.00319193077175424,8.73004280276108e-05,0.00117223891813335,0.00102148598388079,4.89734108447573e-05,7.06210779572949e-06
"2020-09-07","PY",23353,449,7044639,867,14,867,23353,8481,7480,0.00331500308248584,0.000123072310731607,0.00120389419528808,0.00106180032788053,5.00617088635297e-05,7.22771836380355e-06
"2020-09-08","PY",24214,463,7044639,861,14,861,24214,8924,7740,0.0034372236817245,0.000122220599238655,0.00126677889385105,0.00109870782590847,4.34136274879853e-05,4.27827300857984e-06
"2020-09-09","PY",25026,474,7044639,812,11,812,25026,9153,7921,0.00355248863710404,0.000115264955379545,0.00129928588249873,0.00112440112261253,3.70021326382611e-05,1.86903355397866e-06
"2020-09-10","PY",25631,485,7044639,605,11,605,25631,9157,7969,0.00363836954597673,8.58809088726903e-05,0.0012998536901607,0.00113121481455615,3.65053009340389e-05,1.80594381375997e-06
"2020-09-11","PY",26512,496,7044639,881,11,881,26512,9407,8174,0.00376342918352523,0.000125059637548496,0.00133534166903371,0.00116031495723202,2.77989167838598e-05,-2.11350629732608e-06
"2020-09-12","PY",27324,514,7044639,812,18,812,27324,9662,8186,0.00387869413890478,0.000115264955379545,0.00137153940748419,0.00116201838021792,2.34220660561883e-05,-4.2585574647615e-06
"2020-09-13","PY",27817,525,7044639,493,11,493,27817,9479,7858,0.00394867643324236,6.99822943375807e-05,0.00134556220694914,0.00111545815193653,8.94297067599913e-06,-6.85312303125509e-06
"2020-09-14","PY",28367,539,7044639,550,14,550,28367,9229,7713,0.00402674998676298,7.80735535206275e-05,0.00131007422807613,0.00109487512419018,-6.38783619714219e-07,-7.34206851794992e-06
"2020-09-15","PY",29298,552,7044639,931,13,931,29298,9339,7427,0.00415890722008608,0.000132157233323099,0.00132568893878026,0.00105427687635946,-1.16873743755121e-05,-8.11491783562887e-06
"2020-09-16","PY",30419,566,7044639,1121,14,1121,30419,9765,7933,0.00431803531735267,0.000159128097266588,0.00138616045477987,0.00112610454559843,-8.51711492952292e-07,-6.22616873783186e-06
"2020-09-17","PY",31113,584,7044639,694,18,694,31113,9242,7760,0.00441654994670415,9.85146293514827e-05,0.00131191960297753,0.00110154686421831,-9.79468216895146e-06,-6.26559982546854e-06
"2020-09-18","PY",32127,611,7044639,1014,27,1014,32127,9641,7913,0.00456048918901309,0.000143939242308939,0.00136855841725885,0.00112326550728859,-6.45881215488828e-06,-4.98014636851276e-06
"2020-09-19","PY",33015,636,7044639,888,25,888,33015,9662,7989,0.00468654248997003,0.00012605330095694,0.00137153940748419,0.00113405385286599,3.09928348824309e-06,-9.73947864626008e-07
"2020-09-20","PY",33520,659,7044639,505,23,505,33520,9306,7889,0.00475822820729352,7.16857173234853e-05,0.00132100452556902,0.00111985866131678,4.16392285443345e-06,8.00451079024611e-07
"2020-09-21","PY",34260,676,7044639,740,17,740,34260,9234,7748,0.00486327262475763,0.000105044417464117,0.00131078398765359,0.0010998434412324,7.59442747882467e-06,3.21363364238947e-06
"2020-09-22","PY",34828,705,7044639,568,29,568,34828,9197,7504,0.00494390131275712,8.06286879994844e-05,0.00130553176678038,0.00106520717385234,-1.01495619576816e-05,-1.54964174412155e-06
"2020-09-23","PY",35571,727,7044639,743,22,743,35571,9059,7754,0.00504937158596771,0.000105470273210593,0.00128594240244248,0.00110069515272536,-1.41951915492049e-07,1.60878837557657e-06
"2020-09-24","PY",36404,743,7044639,833,16,833,36404,9080,8037,0.00516761753157259,0.000118245945604878,0.00128892339266781,0.00114086754480961,2.93367292016905e-06,1.56541417917622e-06
"2020-09-25","PY",37226,761,7044639,822,18,822,37226,9409,7928,0.00528430200610706,0.000116684474534465,0.0013356255728647,0.00112539478602097,-1.44317780750251e-06,-7.57076882624265e-07
"2020-09-26","PY",37922,782,7044639,696,21,696,37922,9555,7503,0.00538310053928952,9.87985331824668e-05,0.00135635055252654,0.00106506522193685,-9.13223989665522e-06,-2.21602712518145e-06
"2020-09-27","PY",38684,803,7044639,762,21,762,38684,9386,7571,0.00549126789889446,0.000108167359604942,0.00133236067880838,0.00107471795219031,-4.18758150701547e-06,-1.96366816430669e-06
"2020-09-28","PY",39432,818,7044639,748,15,748,39432,9013,7305,0.00559744793168252,0.000106180032788053,0.00127941261432985,0.00103695874266943,-4.70807186381966e-06,9.06915015643654e-07
"2020-09-29","PY",40101,841,7044639,669,23,669,40101,8988,7086,0.0056924137631467,9.49658314641815e-05,0.00127586381644255,0.00100587127317667,-1.58039799247816e-05,-2.61033800154825e-06
"2020-09-30","PY",40758,857,7044639,657,16,657,40758,8631,7238,0.00578567617162498,9.32624084782769e-05,0.00122518698261188,0.00102744796433146,-1.89032634130247e-05,-3.63948938886562e-06
"2020-10-01","PY",41799,869,7044639,1041,12,1041,41799,8784,7539,0.0059334481156522,0.000147771944027224,0.00124690562568217,0.00107017549089457,-9.20321585440125e-06,-1.29333967448312e-06
"2020-10-02","PY",42684,890,7044639,885,21,885,42684,9164,7856,0.00605907556086266,0.000125627445210464,0.00130084735356915,0.00111517424810555,8.35150436144896e-06,2.9139573763507e-06
"2020-10-03","PY",43452,913,7044639,768,23,768,43452,9192,7881,0.00616809463196056,0.000109019071097894,0.00130482200720292,0.00111872304599285,7.3341823004226e-06,1.92029396790634e-06
"2020-10-04","PY",44182,929,7044639,730,16,730,44182,9354,7778,0.00627171953026976,0.000103624898309197,0.00132781821751264,0.00110410199869717,1.11905426712899e-05,2.64976908918493e-06
"2020-10-05","PY",44715,947,7044639,533,18,533,44715,9144,7489,0.00634737990122702,7.56603709572627e-05,0.00129800831525931,0.00106307789511996,9.53443699054939e-06,4.22306948588849e-06
"2020-10-06","PY",45647,966,7044639,932,19,932,45647,9243,7725,0.00647967908646561,0.000132299185238591,0.00131206155489302,0.00109657854717609,1.15217638074381e-05,5.07083787007712e-06
"2020-10-07","PY",46435,989,7044639,788,23,788,46435,9209,7751,0.00659153719587334,0.000111858109407735,0.00130723518976629,0.00110026929697888,5.01563434738578e-06,2.3698083669645e-06
"2020-10-08","PY",47316,1012,7044639,881,23,881,47316,9394,7884,0.00671659683342184,0.000125059637548496,0.00133349629413232,0.00111914890173932,6.62442272296239e-07,-1.28151034819212e-06
"2020-10-09","PY",48275,1045,7044639,959,33,959,48275,9591,8174,0.00685272872037872,0.000136131886956876,0.00136146082148425,0.00116031495723202,6.93198520652843e-06,-6.70328489823603e-08
"2020-10-10","PY",48978,1065,7044639,703,20,703,48978,9546,8220,0.00695252091696963,9.97921965909112e-05,0.00135507298528711,0.00116684474534465,1.04571244412477e-05,-1.22236371673704e-07
"2020-10-11","PY",49675,1077,7044639,697,12,697,49675,9574,7876,0.00705146140206759,9.89404850979589e-05,0.00135904763892089,0.00111801328641539,9.15589854923721e-06,-6.30897402186962e-08
"2020-10-12","PY",50344,1096,7044639,669,19,669,50344,9586,7660,0.00714642723353177,9.49658314641815e-05,0.00136075106190679,0.0010873516726691,-1.53781241783055e-06,-2.17659603754477e-06
"2020-10-13","PY",51197,1108,7044639,853,12,853,51197,9398,7745,0.00726751221744649,0.000121084983914719,0.00133406410179429,0.00109941758548593,-1.41951915492049e-07,-8.59597710479638e-07
"2020-10-14","PY",51845,1131,7044639,648,23,648,51845,9161,7663,0.00735949705868533,9.19848412388484e-05,0.00130042149782267,0.00108777752841558,-5.22856222062385e-06,-9.81834082153348e-07
"2020-10-15","PY",52596,1150,7044639,751,19,751,52596,9144,7881,0.00746610294721986,0.00010660588853453,0.00129800831525931,0.00111872304599285,-6.93198520652843e-06,-2.31066173550948e-06
"2020-10-16","PY",53482,1165,7044639,886,15,886,53482,9300,7835,0.00759187234434582,0.000125769397125956,0.00132015281407607,0.00111219325788021,-9.1085812440732e-06,-3.26095094755348e-06
"2020-10-17","PY",54015,1179,7044639,533,14,533,54015,9300,7580,0.00766753271530308,7.56603709572627e-05,0.00132015281407607,0.00107599551942974,-7.00296116427446e-06,-2.69314328558528e-06
"2020-10-18","PY",54724,1188,7044639,709,9,709,54724,9077,7408,0.00776817662338695,0.000100643908083863,0.00128849753692134,0.00105157978996511,-5.96198045066611e-06,-7.37361338805927e-07
"2020-10-19","PY",55452,1207,7044639,728,19,728,55452,9017,7177,0.00787151761786516,0.000103340994478212,0.00127998042199182,0.00101878889748644,-1.34381146665807e-05,-2.21602712518145e-06
"2020-10-20","PY",56073,1231,7044639,621,24,621,56073,8757,7095,0.00795966975738572,8.81521395205631e-05,0.00124307292396388,0.0010071488404161,-1.34381146665808e-05,-1.36825874099282e-06
"2020-10-21","PY",56819,1250,7044639,746,19,746,56819,8544,7144,0.00806556588634279,0.000105896128957069,0.00121283716596408,0.00101410448427521,-1.74364269529402e-05,-1.75074029106862e-06
"2020-10-22","PY",57526,1262,7044639,707,12,707,57526,8548,7182,0.00816592589059567,0.000100360004252879,0.00121340497362604,0.0010194986570639,-1.54491001360515e-05,-1.05675314866304e-06
"2020-10-23","PY",58259,1278,7044639,733,16,733,58259,8584,7062,0.00826997664465134,0.000104050754055673,0.00121851524258376,0.00100246442720486,-1.22551820374803e-05,-8.75370145534312e-07
"2020-10-24","PY",59043,1293,7044639,784,15,784,59043,8699,7198,0.00838126694639711,0.000111290301745767,0.00123483971286534,0.00102176988771178,-4.96831704222174e-06,1.65610568074063e-07
"2020-10-25","PY",59594,1309,7044639,551,16,551,59594,8397,6998,0.00845948245183323,7.82155054361196e-05,0.00119197023438674,0.000993379504613366,-4.23489881217951e-06,1.53386930906687e-06
"2020-10-26","PY",60109,1333,7044639,515,24,515,60109,8264,6627,0.00853258768831164,7.31052364784058e-05,0.0011730906296263,0.000940715343965816,-1.10722494083799e-05,3.94310876366813e-07
"2020-10-27","PY",60557,1347,7044639,448,14,448,60557,7961,6542,0.00859618214645208,6.35944581404384e-05,0.00113007919923221,0.000928649431148991,-1.4242508854369e-05,5.32319683095194e-07
"2020-10-28","PY",61290,1359,7044639,733,12,733,61290,7808,6566,0.00870023290050775,0.000104050754055673,0.00110836055616193,0.000932056277120801,-1.45737299905171e-05,1.45895024255722e-07
"2020-10-29","PY",62050,1373,7044639,760,14,760,62050,8035,6598,0.00880811635628171,0.000107883455773958,0.00114058364097862,0.000936598738416546,-1.09776147980519e-05,2.12927873238079e-07
"2020-10-30","PY",62596,1387,7044639,546,14,546,62596,7872,6523,0.00888562210214036,7.75057458586593e-05,0.00111744547875342,0.000925952344754643,-1.59695904928556e-05,-1.83354557510565e-06
"2020-10-31","PY",63185,1404,7044639,589,17,589,63185,7733,6366,0.00896923178036518,8.36096782248175e-05,0.00109771416250002,0.000903665894022391,-1.49522684318293e-05,-1.78622826994163e-06
"2020-11-01","PY",63731,1418,7044639,546,14,546,63731,7658,6205,0.00904673752622384,7.75057458586593e-05,0.00108706776883812,0.000880811635628171,-9.98395138960753e-06,1.81383003128725e-07
"2020-11-02","PY",64156,1429,7044639,425,11,425,64156,7337,5897,0.00910706709030796,6.03295640841213e-05,0.00104150120396517,0.000837090445656619,-1.52598309153954e-05,-1.69553676837726e-07
"2020-11-03","PY",64628,1441,7044639,472,12,472,64628,7102,5585,0.00917406839442021,6.70013041122476e-05,0.00100814250382454,0.0007928014480231,-2.32091381829502e-05,-1.43923469873885e-06
"2020-11-04","PY",65258,1454,7044639,630,13,630,65258,6999,5664,0.0092634981011802,8.94297067599915e-05,0.000993521456528858,0.000804015649346972,-2.20971815115958e-05,-1.85326111892399e-06
"2020-11-05","PY",65778,1462,7044639,520,8,520,65778,6735,5669,0.00933731309723607,7.3814996055866e-05,0.000956046150838957,0.000804725408924432,-2.02044893050351e-05,-7.05816468696582e-07
"2020-11-06","PY",66481,1472,7044639,703,10,703,66481,6887,5924,0.00943710529382698,9.97921965909112e-05,0.000977622841993749,0.000840923147374905,-1.04571244412477e-05,7.49190665096931e-07
"2020-11-07","PY",66941,1479,7044639,460,7,460,66941,6832,5651,0.00950240317495332,6.5297881126343e-05,0.000969815486641686,0.000802170274445575,-1.31068935304326e-05,-5.20490356804181e-07
"2020-11-08","PY",67589,1490,7044639,648,11,648,67589,7032,5539,0.00959438801619217,9.19848412388484e-05,0.000998205869740096,0.000786271659910465,-8.469797624359e-06,1.13167221517273e-06
"2020-11-09","PY",67948,1502,7044639,359,12,359,67948,6658,5352,0.00964534875385382,5.0960737661646e-05,0.000945115853346069,0.000759726651713452,-5.51246605160793e-06,2.94944535522371e-06
"2020-11-10","PY",68497,1516,7044639,549,14,549,68497,6447,5312,0.00972328035545895,7.79316016051355e-05,0.000915163999177247,0.00075404857509377,-8.32784570886694e-06,2.29488930045481e-06
"2020-11-11","PY",69106,1532,7044639,609,16,609,69106,6510,5375,0.00980972907199361,8.64487165346585e-05,0.000924106969853246,0.000762991545769769,-6.95564385911045e-06,2.20814090765411e-06
"2020-11-12","PY",69653,1543,7044639,547,11,547,69653,6468,5497,0.00988737676976776,7.76476977741514e-05,0.00091814498940258,0.000780309679459799,-1.01022446525176e-05,5.91466314550202e-08
"2020-11-13","PY",70392,1556,7044639,739,13,739,70392,6661,5764,0.00999227923531639,0.000104902465548625,0.000945541709092545,0.000818210840896176,2.67342774176694e-06,2.63005354536659e-06
"2020-11-14","PY",71065,1569,7044639,673,13,673,71065,6909,5807,0.0100878128744425,9.55336391261497e-05,0.000980745784134574,0.000824314773262335,6.34051889197824e-06,2.46838608605621e-06
"2020-11-15","PY",71574,1587,7044639,509,18,509,71574,6946,5796,0.010160066399428,7.22535249854535e-05,0.00098599800500778,0.000822753302191922,1.05044417464117e-05,2.66948463300327e-06
"2020-11-16","PY",72099,1602,7044639,525,15,525,72099,6841,5618,0.0102345911550613,7.45247556333263e-05,0.000971093053881114,0.000797485861234337,7.23954769009455e-06,2.59456556649358e-06
"2020-11-17","PY",72857,1613,7044639,758,11,758,72857,7079,5916,0.0103421907070043,0.000107599551942974,0.00100487760976822,0.000839787532050968,1.27993310468665e-05,3.29249581766283e-06
"2020-11-18","PY",73639,1624,7044639,782,11,782,73639,7158,6050,0.0104531971049191,0.000111006397914783,0.00101609181109209,0.000858809088726903,1.30832348778506e-05,3.8642465883947e-06
"2020-11-19","PY",74495,1636,7044639,856,12,856,74495,7554,6547,0.0105747079445803,0.000121510839661195,0.00107230476962695,0.000929359190726452,1.85247249717125e-05,2.6418828716576e-06
"2020-11-20","PY",75058,1647,7044639,563,11,563,75058,7469,6561,0.0106546268730023,7.99189284220242e-05,0.00106023885681012,0.00093134651754334,1.78386240468343e-05,1.91635085914268e-06
"2020-11-21","PY",75857,1652,7044639,799,5,799,75857,7909,6751,0.0107680464534804,0.000113419580478148,0.00112269769962662,0.00095831738148683,2.2594013215818e-05,2.01492857823438e-06
"2020-11-22","PY",76476,1657,7044639,619,5,619,76476,7979,6823,0.01085591468917,8.7868235689579e-05,0.00113263433371107,0.000968537919402258,2.85086763613201e-05,3.54485477853758e-06
"2020-11-23","PY",77072,1665,7044639,596,8,596,77072,7966,6680,0.0109405180308033,8.46033416332618e-05,0.00113078895880967,0.000948238795486894,1.80752105726544e-05,8.79313254297978e-07
"2020-11-24","PY",77891,1677,7044639,819,12,819,77891,8238,6826,0.0110567766495913,0.000116258618787989,0.00116939987982351,0.000968963775148734,1.83591144036385e-05,8.79313254297976e-07
"2020-11-25","PY",78878,1691,7044639,987,14,987,78878,8486,7304,0.0111968831901819,0.000140106540590653,0.00120460395486554,0.00103681679075393,1.79096000045803e-05,-1.02520827855373e-07
"2020-11-26","PY",79517,1704,7044639,639,13,639,79517,8452,7418,0.0112875904641813,9.070727399942e-05,0.00119977758973881,0.00105299930912003,2.02754652627811e-05,4.06140202657808e-07
"2020-11-27","PY",80436,1720,7044639,919,16,919,80436,8862,7579,0.0114180442745185,0.000130453810337194,0.00125797787509055,0.00107585356751425,1.95893643379029e-05,-5.00774812985846e-07
"2020-11-28","PY",81131,1731,7044639,695,11,695,81131,9032,7492,0.0115167008557855,9.86565812669748e-05,0.0012821097007242,0.00106350375086644,1.58276385773636e-05,-2.11350629732608e-06
"2020-11-29","PY",81906,1743,7044639,775,12,775,81906,9049,7411,0.0116267135902919,0.000110012734506339,0.00128452288328756,0.00105200564571158,1.72944750374481e-05,-1.30122589201048e-07
"2020-11-30","PY",82424,1756,7044639,518,13,518,82424,8785,7366,0.0117002446825167,7.35310922248819e-05,0.00124704757759766,0.00104561780951444,1.27756723942845e-05,-9.30573668225662e-07
"2020-12-01","PY",83479,1771,7044639,1055,15,1055,83479,8984,7622,0.0118500039533608,0.000149759270844113,0.00127529600878058,0.00108195749988041,7.52345152107865e-06,-1.73102474725028e-06
"2020-12-02","PY",84482,1783,7044639,1003,12,1003,84482,9424,8006,0.0119923817245994,0.000142377771238526,0.00133775485159708,0.00113646703542935,1.39112877182209e-05,-1.06069625742671e-06
"2020-12-03","PY",85477,1796,7044639,995,13,995,85477,9620,8405,0.012133623880514,0.00014124215591459,0.00136557742703352,0.00119310584971068,1.95420470327389e-05,-7.88621752732781e-09
"2020-12-04","PY",86499,1813,7044639,1022,17,1022,86499,10023,8608,0.0122786987381468,0.000145074857632875,0.00142278404897682,0.00122192208855557,2.64030562815213e-05,1.76256961735962e-06
"2020-12-05","PY",87213,1833,7044639,714,20,714,87213,10141,8335,0.0123800524058082,0.000101353667661324,0.00143953437500488,0.00118316921562624,2.18605949857757e-05,7.61019991387936e-07
"2020-12-06","PY",87920,1853,7044639,707,20,707,87920,10029,8403,0.012480412410061,0.000100360004252879,0.00142363576046977,0.0011928219458797,2.45340227275426e-05,1.95972505554302e-06
"2020-12-07","PY",88723,1872,7044639,803,19,803,88723,9845,8287,0.0125943997982012,0.000113987388140116,0.00139751660801923,0.00117635552368262,1.57330039670356e-05,1.36825874099282e-06
"2020-12-08","PY",89421,1887,7044639,698,15,698,89421,9904,8290,0.0126934822352146,9.90824370134509e-05,0.00140589177103326,0.00117678137942909,6.71905733329036e-06,-1.19870506415509e-06
"2020-12-09","PY",90146,1901,7044639,725,14,725,90146,9710,8240,0.0127963973739463,0.000102915138731736,0.00137835309942781,0.00116968378365449,-3.90367767603141e-06,-3.90762078479506e-06
"2020-12-10","PY",90958,1914,7044639,812,13,812,90958,9827,8534,0.0129116623293259,0.000115264955379545,0.00139496147354038,0.00121141764680916,-1.75074029106862e-06,-4.69229942876499e-06
"2020-12-11","PY",92113,1927,7044639,1155,13,1155,92113,10207,8634,0.0130756167917192,0.000163954462393318,0.00144890320142735,0.00122561283835836,7.07393712202052e-06,-2.46444297729253e-06
"2020-12-12","PY",92913,1937,7044639,800,10,800,92913,10489,8431,0.0131891783241128,0.00011356153239364,0.00148893364159611,0.00119679659951347,6.62442272296239e-07,-3.97859674254107e-06
"2020-12-13","PY",93582,1953,7044639,669,16,669,93582,10103,8105,0.013284144155577,9.49658314641815e-05,0.00143414020221618,0.00115052027506307,-4.3058747699255e-06,-3.33981312282684e-06
"2020-12-14","PY",94223,1971,7044639,641,18,641,94223,9741,7724,0.0133751353334074,9.09911778304041e-05,0.00138275360880806,0.00109643659526059,-1.33907973614167e-05,-3.35164244911785e-06
"2020-12-15","PY",95353,1991,7044639,1130,20,1130,95353,9876,8140,0.0135355409979134,0.000160405664506017,0.00140191711739949,0.00115548859210529,-2.36586525820082e-06,2.56302069638431e-07
"2020-12-16","PY",96209,2014,7044639,856,23,856,96209,9710,8289,0.0136570518375746,0.000121510839661195,0.00137835309942781,0.0011766394275136,-5.79636988259204e-06,-6.74271598587237e-07
"2020-12-17","PY",97028,2032,7044639,819,18,819,97028,9815,8305,0.0137733104563626,0.000116258618787989,0.00139325805055447,0.00117891065816148,-7.78369669948076e-06,-2.47627230358355e-06
"2020-12-18","PY",98296,2050,7044639,1268,18,1268,98296,10376,8875,0.0139533054852066,0.000179995028843919,0.00147289307514551,0.00125982324999194,1.05044417464117e-05,1.64033324568591e-06
"2020-12-19","PY",99157,2072,7044639,861,22,861,99157,10434,9011,0.0140755260844452,0.000122220599238655,0.00148112628624405,0.00127912871049886,2.14347392392996e-05,4.29010233487084e-06
"2020-12-20","PY",99789,2088,7044639,632,16,632,99789,10368,8831,0.0141652396950362,8.97136105909756e-05,0.00147175745982157,0.00125357736571029,2.61901284082832e-05,6.59682096161666e-06
"2020-12-21","PY",100612,2103,7044639,823,15,823,100612,10466,8499,0.0142820661214861,0.000116826426449957,0.0014856687475398,0.00120644932976693,8.493456276941e-06,1.80988692252364e-06
"2020-12-22","PY",101544,2120,7044639,932,17,932,101544,10586,8631,0.0144143653067247,0.000132299185238591,0.00150270297739884,0.00122518698261188,8.09125918304688e-06,2.31460484427315e-06
