"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-23","AW",3721,25,111904,56,0,56,3721,823,675,0.0332517157563626,0.000500428939090649,0.0073545181584215,0.00603195596225336
"2020-09-24","AW",3756,25,111904,35,0,35,3756,762,696,0.0335644838432943,0.000312768086931656,0.0068094080640549,0.00621961681441235
"2020-09-25","AW",3799,25,111904,43,0,43,3799,753,647,0.0339487417786674,0.000384257935373177,0.00672898198455819,0.00578174149270804
"2020-09-26","AW",3832,25,111904,33,0,33,3832,772,504,0.0342436374034887,0.000294895624821275,0.00689877037460681,0.00450386045181584
"2020-09-27","AW",3844,25,111904,12,0,12,3844,692,462,0.034350872176151,0.000107234772662282,0.00618387189019159,0.00412853874749786
"2020-09-28","AW",3872,25,111904,28,0,28,3872,544,412,0.0346010866456963,0.000250214469545325,0.00486130969402345,0.00368172719473835
"2020-09-29","AW",3934,26,111904,62,1,62,3934,552,474,0.0351551329711181,0.00055404632542179,0.00493279954246497,0.00423577352016014
"2020-09-30","AW",3963,27,111904,29,1,29,3963,503,412,0.0354142836717186,0.000259150700600515,0.00449492422076065,0.00368172719473835
"2020-10-01","AW",3998,27,111904,35,0,35,3998,538,411,0.0357270517586503,0.000312768086931656,0.00480769230769231,0.00367279096368316
"2020-10-02","AW",4038,30,111904,40,3,40,4038,487,373,0.0360845010008579,0.000357449242207607,0.00435194452387761,0.00333321418358593
"2020-10-03","AW",4074,30,111904,36,0,36,4074,487,353,0.0364062053188447,0.000321704317986846,0.00435194452387761,0.00315448956248213
"2020-10-04","AW",4079,30,111904,5,0,5,4079,414,323,0.0364508864741207,4.46811552759508e-05,0.00369959965684873,0.00288640263082642
"2020-10-05","AW",4094,31,111904,15,1,15,4094,373,295,0.0365849299399485,0.000134043465827852,0.00333321418358593,0.0026361881612811
"2020-10-06","AW",4108,31,111904,14,0,14,4108,352,276,0.0367100371747212,0.000125107234772662,0.00314555333142694,0.00246639977123249
"2020-10-07","AW",4133,31,111904,25,0,25,4133,334,289,0.0369334429511009,0.000223405776379754,0.00298470117243351,0.00258257077494996
"2020-10-08","AW",4150,31,111904,17,0,17,4150,318,278,0.0370853588790392,0.000151915927938233,0.00284172147555047,0.00248427223334287
"2020-10-09","AW",4167,32,111904,17,1,17,4167,323,233,0.0372372748069774,0.000151915927938233,0.00288640263082642,0.00208214183585931
"2020-10-10","AW",4188,32,111904,21,0,21,4188,316,225,0.0374249356591364,0.000187660852158993,0.00282384901344009,0.00201065198741779
"2020-10-11","AW",4194,33,111904,6,1,6,4194,260,196,0.0374785530454675,5.3617386331141e-05,0.00232342007434944,0.00175150128681727
"2020-10-12","AW",4197,33,111904,3,0,3,4197,234,159,0.0375053617386331,2.68086931655705e-05,0.0020910780669145,0.00142086073777524
"2020-10-13","AW",4229,33,111904,32,0,32,4229,231,155,0.0377913211323992,0.000285959393766085,0.00206426937374893,0.00138511581355448
"2020-10-14","AW",4255,32,111904,26,-1,26,4255,217,176,0.0380236631398341,0.000232342007434944,0.00193916213897627,0.00157277666571347
"2020-10-15","AW",4285,32,111904,30,0,30,4285,211,191,0.0382917500714898,0.000268086931655705,0.00188554475264512,0.00170682013154132
"2020-10-16","AW",4289,32,111904,4,0,4,4289,210,181,0.0383274949957106,3.57449242207607e-05,0.00187660852158993,0.00161745782098942
"2020-10-17","AW",4304,34,111904,15,2,15,4304,210,171,0.0384615384615385,0.000134043465827852,0.00187660852158993,0.00152809551043752
"2020-10-18","AW",4322,34,111904,18,0,18,4322,214,172,0.0386223906205319,0.000160852158993423,0.00191235344581069,0.00153703174149271
"2020-10-19","AW",4334,34,111904,12,0,12,4334,201,167,0.0387296253931942,0.000107234772662282,0.00179618244209322,0.00149235058621676
"2020-10-20","AW",4355,34,111904,21,0,21,4355,205,167,0.0389172862453532,0.000187660852158993,0.00183192736631398,0.00149235058621676
"2020-10-21","AW",4369,35,111904,14,1,14,4369,202,175,0.0390423934801258,0.000125107234772662,0.00180511867314841,0.00156384043465828
"2020-10-22","AW",4389,36,111904,20,1,20,4389,201,192,0.0392211181012296,0.000178724621103803,0.00179618244209322,0.00171575636259651
"2020-10-23","AW",4401,36,111904,12,0,12,4401,207,172,0.0393283528738919,0.000107234772662282,0.00184979982842436,0.00153703174149271
"2020-10-24","AW",4410,36,111904,9,0,9,4410,213,155,0.0394087789533886,8.04260794967115e-05,0.0019034172147555,0.00138511581355448
"2020-10-25","AW",4420,36,111904,10,0,10,4420,191,135,0.0394981412639405,8.93623105519016e-05,0.00170682013154132,0.00120639119245067
"2020-10-26","AW",4422,36,111904,2,0,2,4422,167,133,0.0395160137260509,1.78724621103803e-05,0.00149235058621676,0.00118851873034029
"2020-10-27","AW",4437,36,111904,15,0,15,4437,152,133,0.0396500571918788,0.000134043465827852,0.0013583071203889,0.00118851873034029
"2020-10-28","AW",4455,37,111904,18,1,18,4455,166,133,0.0398109093508722,0.000160852158993423,0.00148341435516157,0.00118851873034029
"2020-10-29","AW",4472,37,111904,17,0,17,4472,168,138,0.0399628252788104,0.000151915927938233,0.00150128681727195,0.00123319988561624
"2020-10-30","AW",4494,37,111904,22,0,22,4494,172,139,0.0401594223620246,0.000196597083214184,0.00153703174149271,0.00124213611667143
"2020-10-31","AW",4513,38,111904,19,1,19,4513,179,144,0.0403292107520732,0.000169788390048613,0.00159958535887904,0.00128681727194738
"2020-11-01","AW",4519,38,111904,6,0,6,4519,164,130,0.0403828281384043,5.3617386331141e-05,0.00146554189305119,0.00116171003717472
"2020-11-02","AW",4524,38,111904,5,0,5,4524,155,123,0.0404275092936803,4.46811552759508e-05,0.00138511581355448,0.00109915641978839
"2020-11-03","AW",4538,38,111904,14,0,14,4538,149,128,0.040552616528453,0.000125107234772662,0.00133149842722333,0.00114383757506434
"2020-11-04","AW",4553,39,111904,15,1,15,4553,152,133,0.0406866599942808,0.000134043465827852,0.0013583071203889,0.00118851873034029
"2020-11-05","AW",4564,39,111904,11,0,11,4564,154,142,0.0407849585358879,9.82985416070918e-05,0.00137617958249929,0.001268944809837
"2020-11-06","AW",4578,39,111904,14,0,14,4578,158,141,0.0409100657706606,0.000125107234772662,0.00141192450672005,0.00126000857878181
"2020-11-07","AW",4589,40,111904,11,1,11,4589,167,134,0.0410083643122677,9.82985416070918e-05,0.00149235058621676,0.00119745496139548
"2020-11-08","AW",4600,40,111904,11,0,11,4600,163,128,0.0411066628538748,9.82985416070918e-05,0.001456605661996,0.00114383757506434
"2020-11-09","AW",4606,41,111904,6,1,6,4606,151,112,0.0411602802402059,5.3617386331141e-05,0.00134937088933371,0.0010008578781813
"2020-11-10","AW",4622,42,111904,16,1,16,4622,150,109,0.0413032599370889,0.000142979696883043,0.00134043465827852,0.000974049185015728
"2020-11-11","AW",4631,43,111904,9,1,9,4631,137,112,0.0413836860165856,8.04260794967115e-05,0.00122426365456105,0.0010008578781813
"2020-11-12","AW",4639,43,111904,8,0,8,4639,126,115,0.0414551758650272,7.14898484415213e-05,0.00112596511295396,0.00102766657134687
"2020-11-13","AW",4650,43,111904,11,0,11,4650,131,112,0.0415534744066343,9.82985416070918e-05,0.00117064626822991,0.0010008578781813
"2020-11-14","AW",4658,44,111904,8,1,8,4658,134,105,0.0416249642550758,7.14898484415213e-05,0.00119745496139548,0.000938304260794967
"2020-11-15","AW",4662,44,111904,4,0,4,4662,124,98,0.0416607091792965,3.57449242207607e-05,0.00110809265084358,0.000875750643408636
"2020-11-16","AW",4668,44,111904,6,0,6,4668,115,90,0.0417143265656277,5.3617386331141e-05,0.00102766657134687,0.000804260794967115
"2020-11-17","AW",4676,44,111904,8,0,8,4676,112,87,0.0417858164140692,7.14898484415213e-05,0.0010008578781813,0.000777452101801544
"2020-11-18","AW",4685,45,111904,9,1,9,4685,107,85,0.0418662424935659,8.04260794967115e-05,0.000956176722905347,0.000759579639691164
"2020-11-19","AW",4693,45,111904,8,0,8,4693,104,87,0.0419377323420074,7.14898484415213e-05,0.000929368029739777,0.000777452101801544
"2020-11-20","AW",4698,45,111904,5,0,5,4698,98,76,0.0419824134972834,4.46811552759508e-05,0.000875750643408636,0.000679153560194452
"2020-11-21","AW",4724,45,111904,26,0,26,4724,118,93,0.0422147555047183,0.000232342007434944,0.00105447526451244,0.000831069488132685
"2020-11-22","AW",4731,45,111904,7,0,7,4731,109,92,0.0422773091221047,6.25536173863311e-05,0.000974049185015728,0.000822133257077495
"2020-11-23","AW",4737,45,111904,6,0,6,4737,106,87,0.0423309265084358,5.3617386331141e-05,0.000947240491850157,0.000777452101801544
"2020-11-24","AW",4751,45,111904,14,0,14,4751,112,93,0.0424560337432085,0.000125107234772662,0.0010008578781813,0.000831069488132685
"2020-11-25","AW",4778,45,111904,27,0,27,4778,128,116,0.0426973119816986,0.000241278238490134,0.00114383757506434,0.00103660280240206
"2020-11-26","AW",4791,45,111904,13,0,13,4791,133,123,0.0428134829854161,0.000116171003717472,0.00118851873034029,0.00109915641978839
"2020-11-27","AW",4808,45,111904,17,0,17,4808,146,132,0.0429653989133543,0.000151915927938233,0.00130468973405776,0.0011795824992851
"2020-11-28","AW",4833,45,111904,25,0,25,4833,165,148,0.0431888046897341,0.000223405776379754,0.00147447812410638,0.00132256219616814
"2020-11-29","AW",4838,45,111904,5,0,5,4838,162,145,0.04323348584501,4.46811552759508e-05,0.00144766943094081,0.00129575350300257
"2020-11-30","AW",4845,45,111904,7,0,7,4845,160,147,0.0432960394623963,6.25536173863311e-05,0.00142979696883043,0.00131362596511295
"2020-12-01","AW",4872,45,111904,27,0,27,4872,179,148,0.0435373177008865,0.000241278238490134,0.00159958535887904,0.00132256219616814
"2020-12-02","AW",4902,45,111904,30,0,30,4902,204,171,0.0438054046325422,0.000268086931655705,0.00182299113525879,0.00152809551043752
"2020-12-03","AW",4923,45,111904,21,0,21,4923,199,186,0.0439930654847012,0.000187660852158993,0.00177830997998284,0.00166213897626537
"2020-12-04","AW",4942,45,111904,19,0,19,4942,211,191,0.0441628538747498,0.000169788390048613,0.00188554475264512,0.00170682013154132
"2020-12-05","AW",4957,45,111904,15,0,15,4957,220,179,0.0442968973405776,0.000134043465827852,0.00196597083214184,0.00159958535887904
"2020-12-06","AW",4965,45,111904,8,0,8,4965,214,174,0.0443683871890192,7.14898484415213e-05,0.00191235344581069,0.00155490420360309
"2020-12-07","AW",4966,45,111904,1,0,1,4966,188,158,0.0443773234200743,8.93623105519016e-06,0.00168001143837575,0.00141192450672005
"2020-12-08","AW",4984,45,111904,18,0,18,4984,193,151,0.0445381755790678,0.000160852158993423,0.0017246925936517,0.00134937088933371
"2020-12-09","AW",4996,45,111904,12,0,12,4996,188,158,0.0446454103517301,0.000107234772662282,0.00168001143837575,0.00141192450672005
"2020-12-10","AW",5011,46,111904,15,1,15,5011,178,166,0.0447794538175579,0.000134043465827852,0.00159064912782385,0.00148341435516157
"2020-12-11","AW",5031,46,111904,20,0,20,5031,193,159,0.0449581784386617,0.000178724621103803,0.0017246925936517,0.00142086073777524
"2020-12-12","AW",5044,46,111904,13,0,13,5044,199,142,0.0450743494423792,0.000116171003717472,0.00177830997998284,0.001268944809837
"2020-12-13","AW",5049,46,111904,5,0,5,5049,177,126,0.0451190305976551,4.46811552759508e-05,0.00158171289676866,0.00112596511295396
"2020-12-14","AW",5056,46,111904,7,0,7,5056,154,114,0.0451815842150415,6.25536173863311e-05,0.00137617958249929,0.00101873034029168
"2020-12-15","AW",5079,46,111904,23,0,23,5079,156,122,0.0453871175293108,0.000205533314269374,0.00139405204460967,0.0010902201887332
"2020-12-16","AW",5106,47,111904,27,1,27,5106,164,141,0.045628395767801,0.000241278238490134,0.00146554189305119,0.00126000857878181
"2020-12-17","AW",5124,47,111904,18,0,18,5124,167,158,0.0457892479267944,0.000160852158993423,0.00149235058621676,0.00141192450672005
"2020-12-18","AW",5138,47,111904,14,0,14,5138,173,154,0.0459143551615671,0.000125107234772662,0.0015459679725479,0.00137617958249929
"2020-12-19","AW",5155,47,111904,17,0,17,5155,189,159,0.0460662710895053,0.000151915927938233,0.00168894766943094,0.00142086073777524
"2020-12-20","AW",5163,47,111904,8,0,8,5163,179,152,0.0461377609379468,7.14898484415213e-05,0.00159958535887904,0.0013583071203889
"2020-12-21","AW",5176,47,111904,13,0,13,5176,180,145,0.0462539319416643,0.000116171003717472,0.00160852158993423,0.00129575350300257
"2020-12-22","AW",5199,47,111904,23,0,23,5199,188,155,0.0464594652559337,0.000205533314269374,0.00168001143837575,0.00138511581355448
"2020-12-23","AW",5228,47,111904,29,0,29,5228,197,179,0.0467186159565342,0.000259150700600515,0.00176043751787246,0.00159958535887904
"2020-12-24","AW",5257,47,111904,29,0,29,5257,213,201,0.0469777666571347,0.000259150700600515,0.0019034172147555,0.00179618244209322
"2020-12-25","AW",5268,49,111904,11,2,11,5268,219,189,0.0470760651987418,9.82985416070918e-05,0.00195703460108665,0.00168894766943094
"2020-12-26","AW",5287,49,111904,19,0,19,5287,231,181,0.0472458535887904,0.000169788390048613,0.00206426937374893,0.00161745782098942
"2020-12-27","AW",5305,49,111904,18,0,18,5305,226,181,0.0474067057477838,0.000160852158993423,0.00201958821847298,0.00161745782098942
"2020-12-28","AW",5323,49,111904,18,0,18,5323,217,185,0.0475675579067772,0.000160852158993423,0.00193916213897627,0.00165320274521018
"2020-12-29","AW",5373,49,111904,50,0,50,5373,249,218,0.0480143694595367,0.000446811552759508,0.00222512153274235,0.00194809837003146
"2020-12-30","AW",5442,49,111904,69,0,69,5442,304,279,0.0486309694023449,0.000616599942808121,0.00271661424077781,0.00249320846439806
"2020-12-31","AW",5489,49,111904,47,0,47,5489,334,313,0.0490509722619388,0.000420002859593938,0.00298470117243351,0.00279704032027452
"2021-01-01","AW",5509,49,111904,20,0,20,5509,346,310,0.0492296968830426,0.000178724621103803,0.0030919359450958,0.00277023162710895
"2021-01-02","AW",5532,49,111904,23,0,23,5532,356,304,0.049435230197312,0.000205533314269374,0.0031812982556477,0.00271661424077781
"2021-01-03","AW",5564,49,111904,32,0,32,5564,365,307,0.0497211895910781,0.000285959393766085,0.00326172433514441,0.00274342293394338
"2021-01-04","AW",5606,49,111904,42,0,42,5606,378,338,0.0500965112953961,0.000375321704317987,0.00337789533886188,0.00302044609665428
"2021-01-05","AW",5716,50,111904,110,1,110,5716,459,429,0.051079496711467,0.000982985416070918,0.00410173005433228,0.00383364312267658
"2021-01-06","AW",5811,50,111904,95,0,95,5811,543,506,0.05192843866171,0.000848941950243066,0.00485237346296826,0.00452173291392622
"2021-01-07","AW",5883,50,111904,72,0,72,5883,596,560,0.0525718472976837,0.000643408635973692,0.00532599370889334,0.00500428939090649
"2021-01-08","AW",5977,50,111904,94,0,94,5977,672,604,0.0534118530168716,0.000840005719187875,0.00600514726908779,0.00539748355733486
"2021-01-09","AW",6013,50,111904,36,0,36,6013,690,571,0.0537335573348584,0.000321704317986846,0.00616599942808121,0.00510258793251358
"2021-01-10","AW",6042,51,111904,29,1,29,6042,669,553,0.053992708035459,0.000259150700600515,0.00597833857592222,0.00494173577352016
"2021-01-11","AW",6068,52,111904,26,1,26,6068,626,559,0.0542250500428939,0.000232342007434944,0.00559408064054904,0.0049953531598513
"2021-01-12","AW",6154,52,111904,86,0,86,6154,665,622,0.0549935659136403,0.000768515870746354,0.00594259365170146,0.00555833571632828
"2021-01-13","AW",6228,52,111904,74,0,74,6228,719,664,0.0556548470117243,0.000661281098084072,0.00642515012868173,0.00593365742064627
"2021-01-14","AW",6296,52,111904,68,0,68,6296,764,690,0.0562625107234773,0.000607663711752931,0.00682728052616528,0.00616599942808121
"2021-01-15","AW",6350,52,111904,54,0,54,6350,786,634,0.0567450672004575,0.000482556476980269,0.00702387760937947,0.00566557048899056
"2021-01-16","AW",6405,52,111904,55,0,55,6405,799,594,0.057236559908493,0.000491492708035459,0.00714004861309694,0.00530812124678296
"2021-01-17","AW",6435,52,111904,30,0,30,6435,719,552,0.0575046468401487,0.000268086931655705,0.00642515012868173,0.00493279954246497
"2021-01-18","AW",6451,52,111904,16,0,16,6451,640,474,0.0576476265370317,0.000142979696883043,0.0057191878753217,0.00423577352016014
"2021-01-19","AW",6523,52,111904,72,0,72,6523,640,510,0.0582910351730054,0.000643408635973692,0.0057191878753217,0.00455747783814698
"2021-01-20","AW",6562,52,111904,39,0,39,6562,585,520,0.0586395481841578,0.000348513011152416,0.00522769516728625,0.00464684014869888
"2021-01-21","AW",6623,52,111904,61,0,61,6623,610,555,0.0591846582785244,0.0005451100943666,0.005451100943666,0.00495960823563054
"2021-01-22","AW",6656,56,111904,33,4,33,6656,614,502,0.0594795539033457,0.000294895624821275,0.00548684586788676,0.00448598798970546
"2021-01-23","AW",6708,56,111904,52,0,52,6708,640,480,0.0599442379182156,0.000464684014869888,0.0057191878753217,0.00428939090649128
"2021-01-24","AW",6723,56,111904,15,0,15,6723,569,427,0.0600782813840435,0.000134043465827852,0.0050847154704032,0.0038157706605662
"2021-01-25","AW",6742,57,111904,19,1,19,6742,514,392,0.0602480697740921,0.000169788390048613,0.00459322276236774,0.00350300257363454
"2021-01-26","AW",6768,57,111904,26,0,26,6768,472,363,0.060480411781527,0.000232342007434944,0.00421790105804976,0.00324385187303403
"2021-01-27","AW",6809,58,111904,41,1,41,6809,459,374,0.0608467972547898,0.000366385473262797,0.00410173005433228,0.00334215041464112
"2021-01-28","AW",6858,59,111904,49,1,49,6858,453,407,0.0612846725764941,0.000437875321704318,0.00404811266800114,0.0036370460394624
"2021-01-29","AW",6896,59,111904,38,0,38,6896,461,373,0.0616242493565914,0.000339576780097226,0.00411960251644267,0.00333321418358593
"2021-01-30","AW",6944,59,111904,48,0,48,6944,493,382,0.0620531884472405,0.000428939090649128,0.00440556191020875,0.00341364026308264
"2021-01-31","AW",6966,59,111904,22,0,22,6966,443,343,0.0622497855304547,0.000196597083214184,0.00395875035744924,0.00306512725193023
"2021-02-01","AW",6986,59,111904,20,0,20,6986,424,330,0.0624285101515585,0.000178724621103803,0.00378896196740063,0.00294895624821275
"2021-02-02","AW",7028,59,111904,42,0,42,7028,405,320,0.0628038318558765,0.000375321704317987,0.00361917357735202,0.00285959393766085
"2021-02-03","AW",7083,61,111904,55,2,55,7083,427,360,0.0632953245639119,0.000491492708035459,0.0038157706605662,0.00321704317986846
"2021-02-04","AW",7134,61,111904,51,0,51,7134,426,392,0.0637510723477266,0.000455747783814698,0.00380683442951101,0.00350300257363454
"2021-02-05","AW",7168,62,111904,34,1,34,7168,445,400,0.0640549042036031,0.000303831855876466,0.00397662281955962,0.00357449242207607
"2021-02-06","AW",7202,62,111904,34,0,34,7202,460,393,0.0643587360594796,0.000303831855876466,0.00411066628538747,0.00351193880468973
"2021-02-07","AW",7223,62,111904,21,0,21,7223,455,365,0.0645463969116385,0.000187660852158993,0.00406598513011152,0.00326172433514441
"2021-02-08","AW",7238,64,111904,15,2,15,7238,429,342,0.0646804403774664,0.000134043465827852,0.00383364312267658,0.00305619102087504
"2021-02-09","AW",7286,66,111904,48,2,48,7286,428,342,0.0651093794681155,0.000428939090649128,0.00382470689162139,0.00305619102087504
"2021-02-10","AW",7319,68,111904,33,2,33,7319,423,353,0.0654042750929368,0.000294895624821275,0.00378002573634544,0.00315448956248213
"2021-02-11","AW",7338,68,111904,19,0,19,7338,394,352,0.0655740634829854,0.000169788390048613,0.00352087503574492,0.00314555333142694
"2021-02-12","AW",7368,68,111904,30,0,30,7368,402,340,0.0658421504146411,0.000268086931655705,0.00359236488418645,0.00303831855876466
"2021-02-13","AW",7400,68,111904,32,0,32,7400,414,317,0.0661281098084072,0.000285959393766085,0.00369959965684873,0.00283278524449528
"2021-02-14","AW",7413,68,111904,13,0,13,7413,385,279,0.0662442808121247,0.000116171003717472,0.00344044895624821,0.00249320846439806
"2021-02-15","AW",7438,68,111904,25,0,25,7438,355,270,0.0664676865885044,0.000223405776379754,0.00317236202459251,0.00241278238490134
"2021-02-16","AW",7461,69,111904,23,1,23,7461,327,259,0.0666732199027738,0.000205533314269374,0.00292214755504718,0.00231448384329425
"2021-02-17","AW",7513,69,111904,52,0,52,7513,345,290,0.0671379039176437,0.000464684014869888,0.00308299971404061,0.00259150700600515
"2021-02-18","AW",7553,70,111904,40,1,40,7553,351,315,0.0674953531598513,0.000357449242207607,0.00313661710037175,0.0028149127823849
"2021-02-19","AW",7599,71,111904,46,1,46,7599,376,313,0.06790641978839,0.000411066628538747,0.0033600228767515,0.00279704032027452
"2021-02-20","AW",7647,71,111904,48,0,48,7647,409,328,0.0683353588790392,0.000428939090649128,0.00365491850157278,0.00293108378610237
"2021-02-21","AW",7674,71,111904,27,0,27,7674,388,336,0.0685766371175293,0.000241278238490134,0.00346725764941378,0.00300257363454389
"2021-02-22","AW",7692,71,111904,18,0,18,7692,373,324,0.0687374892765227,0.000160852158993423,0.00333321418358593,0.00289533886188161
"2021-02-23","AW",7735,71,111904,43,0,43,7735,397,335,0.0691217472118959,0.000384257935373177,0.00354768372891049,0.0029936374034887
"2021-02-24","AW",7775,71,111904,40,0,40,7775,407,362,0.0694791964541035,0.000357449242207607,0.0036370460394624,0.00323491564197884
"2021-02-25","AW",7804,71,111904,29,0,29,7804,404,366,0.069738347154704,0.000259150700600515,0.00361023734629683,0.0032706605661996
"2021-02-26","AW",7849,71,111904,45,0,45,7849,436,388,0.0701404775521876,0.000402130397483557,0.00389619674006291,0.00346725764941378
"2021-02-27","AW",7876,73,111904,27,2,27,7876,438,363,0.0703817557906777,0.000241278238490134,0.00391406920217329,0.00324385187303403
"2021-02-28","AW",7891,73,111904,15,0,15,7891,430,338,0.0705157992565056,0.000134043465827852,0.00384257935373177,0.00302044609665428
"2021-03-01","AW",7908,74,111904,17,1,17,7908,395,309,0.0706677151844438,0.000151915927938233,0.00352981126680011,0.00276129539605376
"2021-03-02","AW",7938,74,111904,30,0,30,7938,385,291,0.0709358021160995,0.000268086931655705,0.00344044895624821,0.00260044323706034
"2021-03-03","AW",7973,75,111904,35,1,35,7973,374,299,0.0712485702030312,0.000312768086931656,0.00334215041464112,0.00267193308550186
"2021-03-04","AW",8009,75,111904,36,0,36,8009,362,317,0.071570274521018,0.000321704317986846,0.00323491564197884,0.00283278524449528
"2021-03-05","AW",8054,76,111904,45,1,45,8054,380,319,0.0719724049185016,0.000402130397483557,0.00339576780097226,0.00285065770660566
"2021-03-06","AW",8089,76,111904,35,0,35,8089,397,314,0.0722851730054332,0.000312768086931656,0.00354768372891049,0.00280597655132971
"2021-03-07","AW",8110,77,111904,21,1,21,8110,375,306,0.0724728338575922,0.000187660852158993,0.00335108664569631,0.00273448670288819
"2021-03-08","AW",8110,77,111904,0,0,0,8110,335,261,0.0724728338575922,0,0.0029936374034887,0.00233235630540463
"2021-03-09","AW",8177,77,111904,67,0,67,8177,373,301,0.07307156133829,0.000598727480697741,0.00333321418358593,0.00268980554761224
"2021-03-10","AW",8227,77,111904,50,0,50,8227,378,336,0.0735183728910495,0.000446811552759508,0.00337789533886188,0.00300257363454389
"2021-03-11","AW",8272,77,111904,45,0,45,8272,396,364,0.073920503288533,0.000402130397483557,0.0035387474978553,0.00325278810408922
"2021-03-12","AW",8320,77,111904,48,0,48,8320,429,382,0.0743494423791822,0.000428939090649128,0.00383364312267658,0.00341364026308264
"2021-03-13","AW",8376,78,111904,56,1,56,8376,468,403,0.0748498713182728,0.000500428939090649,0.004182156133829,0.00360130111524164
"2021-03-14","AW",8395,79,111904,19,1,19,8395,457,386,0.0750196597083214,0.000169788390048613,0.0040838575922219,0.0034493851873034
"2021-03-15","AW",8421,79,111904,26,0,26,8421,448,367,0.0752520017157564,0.000232342007434944,0.00400343151272519,0.00327959679725479
"2021-03-16","AW",8482,80,111904,61,1,61,8482,473,393,0.075797111810123,0.0005451100943666,0.00422683728910495,0.00351193880468973
"2021-03-17","AW",8551,81,111904,69,1,69,8551,497,441,0.0764137117529311,0.000616599942808121,0.00444130683442951,0.00394087789533886
"2021-03-18","AW",8624,81,111904,73,0,73,8624,535,514,0.07706605661996,0.000652344867028882,0.00478088361452674,0.00459322276236774
"2021-03-19","AW",8664,82,111904,40,1,40,8664,554,487,0.0774235058621676,0.000357449242207607,0.00495067200457535,0.00435194452387761
"2021-03-20","AW",8731,82,111904,67,0,67,8731,621,504,0.0780222333428653,0.000598727480697741,0.00554939948527309,0.00450386045181584
"2021-03-21","AW",8771,82,111904,40,0,40,8771,594,499,0.0783796825850729,0.000357449242207607,0.00530812124678296,0.00445917929653989
"2021-03-22","AW",8800,82,111904,29,0,29,8800,573,480,0.0786388332856734,0.000259150700600515,0.00512046039462396,0.00428939090649128
"2021-03-23","AW",8902,82,111904,102,0,102,8902,630,526,0.0795503288533028,0.000911495567629397,0.0056298255647698,0.00470045753503003
"2021-03-24","AW",8985,82,111904,83,0,83,8985,665,590,0.0802920360308836,0.000741707177580783,0.00594259365170146,0.0052723763225622
"2021-03-25","AW",9073,82,111904,88,0,88,9073,697,652,0.0810784243637404,0.000786388332856734,0.00622855304546754,0.00582642264798399
"2021-03-26","AW",9142,82,111904,69,0,69,9142,747,660,0.0816950243065485,0.000616599942808121,0.00667536459822705,0.00589791249642551
"2021-03-27","AW",9214,82,111904,72,0,72,9214,793,663,0.0823384329425222,0.000643408635973692,0.0070864312267658,0.00592472118959108
"2021-03-28","AW",9259,82,111904,45,0,45,9259,777,635,0.0827405633400057,0.000402130397483557,0.00694345152988276,0.00567450672004575
"2021-03-29","AW",9294,82,111904,35,0,35,9294,743,630,0.0830533314269374,0.000312768086931656,0.00663961967400629,0.0056298255647698
"2021-03-30","AW",9374,85,111904,80,3,80,9374,750,643,0.0837682299113526,0.000714898484415213,0.00670217329139262,0.00574599656848728
"2021-03-31","AW",9443,86,111904,69,1,69,9443,779,672,0.0843848298541607,0.000616599942808121,0.00696132399199314,0.00600514726908779
"2021-04-01","AW",9503,86,111904,60,0,60,9503,772,703,0.0849210037174721,0.00053617386331141,0.00689877037460681,0.00628217043179868
"2021-04-02","AW",9560,86,111904,57,0,57,9560,789,658,0.085430368887618,0.000509365170145839,0.00705068630254504,0.00588004003431513
"2021-04-03","AW",9607,86,111904,47,0,47,9607,807,622,0.0858503717472119,0.000420002859593938,0.00721153846153846,0.00555833571632828
"2021-04-04","AW",9638,90,111904,31,4,31,9638,736,565,0.0861273949099228,0.000277023162710895,0.00657706605661996,0.00504897054618244
"2021-04-05","AW",9681,90,111904,43,0,43,9681,696,539,0.086511652845296,0.000384257935373177,0.00621961681441235,0.0048166285387475
"2021-04-06","AW",9760,91,111904,79,1,79,9760,687,546,0.087217615098656,0.000705962253360023,0.00613919073491564,0.00487918215613383
"2021-04-07","AW",9834,92,111904,74,1,74,9834,692,575,0.0878788961967401,0.000661281098084072,0.00618387189019159,0.00513833285673434
"2021-04-08","AW",9896,92,111904,62,0,62,9896,682,602,0.0884329425221619,0.00055404632542179,0.00609450957963969,0.00537961109522448
"2021-04-09","AW",9958,92,111904,62,0,62,9958,699,584,0.0889869888475836,0.00055404632542179,0.00624642550757792,0.00521875893623105
"2021-04-10","AW",10016,92,111904,58,0,58,10016,722,573,0.0895052902487847,0.000518301401201029,0.0064519588218473,0.00512046039462396
"2021-04-11","AW",10050,92,111904,34,0,34,10050,676,547,0.0898091221046611,0.000303831855876466,0.00604089219330855,0.00488811838718902
"2021-04-12","AW",10076,92,111904,26,0,26,10076,633,516,0.0900414641120961,0.000232342007434944,0.00565663425793537,0.00461109522447812
"2021-04-13","AW",10122,92,111904,46,0,46,10122,619,515,0.0904525307406348,0.000411066628538747,0.00553152702316271,0.00460215899342293
"2021-04-14","AW",10159,92,111904,37,0,37,10159,599,521,0.0907831712896769,0.000330640549042036,0.00535280240205891,0.00465577637975407
