"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-06","CL",422510,11592,18952035,2076,41,2076,422510,21525,18408,0.0222936481491302,0.000109539687954354,0.00113576193796603,0.000971294111687742
"2020-09-07","CL",424274,11652,18952035,1764,60,1764,424274,21909,18302,0.022386725225022,9.30770758918501e-05,0.00115602361435065,0.000965701044769071
"2020-09-08","CL",425541,11682,18952035,1267,30,1267,425541,21439,17532,0.0224535782041348,6.68529791127971e-05,0.00113122416669239,0.000925072162435327
"2020-09-09","CL",427027,11702,18952035,1486,20,1486,427027,21055,17053,0.0225319866705607,7.8408466425901e-05,0.00111096249030777,0.000899797831736803
"2020-09-10","CL",428669,11781,18952035,1642,79,1642,428669,20660,16943,0.0226186264430179,8.6639772457153e-05,0.00109012040131838,0.000893993705689125
"2020-09-11","CL",430535,11850,18952035,1866,69,1866,430535,20561,17390,0.0227170855266994,9.84590836815149e-05,0.00108489668787547,0.000917579563355597
"2020-09-12","CL",432666,11895,18952035,2131,45,2131,432666,20940,17927,0.0228295272776776,0.000112441750978193,0.00110489454034883,0.000945914251424715
"2020-09-13","CL",434748,11949,18952035,2082,54,2082,434748,21603,18247,0.0229393835543254,0.000109856276647864,0.00113987759098165,0.000962798981745232
"2020-09-14","CL",436433,12013,18952035,1685,64,1685,436433,21694,17964,0.0230282922124194,8.89086580939725e-05,0.00114467918616655,0.000947866548368025
"2020-09-15","CL",437983,12040,18952035,1550,27,1550,437983,21482,17549,0.0231100776249094,8.17854124900044e-05,0.00113349305232921,0.000925969163733604
"2020-09-16","CL",439287,12058,18952035,1304,18,1304,439287,20818,16777,0.0231788829009655,6.88052760561069e-05,0.00109845723691414,0.000885234751835357
"2020-09-17","CL",441150,12142,18952035,1863,84,1863,441150,20716,16876,0.0232771836903003,9.83007893347601e-05,0.00109307522912447,0.000890458465278267
"2020-09-18","CL",442827,12199,18952035,1677,57,1677,442827,20317,17286,0.0233656702301362,8.84865398359596e-05,0.00107202208100608,0.000912092026001429
"2020-09-19","CL",444674,12254,18952035,1847,55,1847,444674,20400,17647,0.023463126782955,9.74565528187342e-05,0.00107640155793296,0.000931140112394263
"2020-09-20","CL",446274,12286,18952035,1600,32,1600,446274,20733,17605,0.0235475504345576,8.44236516025852e-05,0.00109397223042275,0.000928923991539695
"2020-09-21","CL",447468,12298,18952035,1194,12,1194,447468,20441,16933,0.023610551584566,6.30011500084292e-05,0.00107856491400528,0.000893466057866609
"2020-09-22","CL",448523,12321,18952035,1055,23,1055,448523,19854,15857,0.0236662184298414,5.56668452754546e-05,0.00104759198682358,0.000836691152163871
"2020-09-23","CL",449903,12345,18952035,1380,24,1380,449903,19368,15155,0.0237390338293487,7.28153995072297e-05,0.00102194830264929,0.000799650275023236
"2020-09-24","CL",451634,12469,18952035,1731,124,1731,451634,18968,15201,0.0238303696674262,9.13358380775468e-05,0.00100084238974865,0.000802077455006811
"2020-09-25","CL",453868,12527,18952035,2234,58,2234,453868,19120,15885,0.0239482461909763,0.00011787652355011,0.00100886263665089,0.000838168566066916
"2020-09-26","CL",455979,12591,18952035,2111,64,2111,455979,19546,16692,0.0240596326463095,0.000111386455333161,0.00103134043389008,0.00088074974534397
"2020-09-27","CL",457901,12641,18952035,1922,50,1922,457901,19918,16751,0.0241610465577971,0.000101413911487605,0.00105096893288768,0.000883862867496815
"2020-09-28","CL",459671,12698,18952035,1770,57,1770,459671,20384,16844,0.0242544402223825,9.33936645853598e-05,0.00107555732141693,0.000888769992246215
"2020-09-29","CL",461300,12725,18952035,1629,27,1629,461300,20150,16626,0.0243403940526703,8.5953830287882e-05,0.00106321036237006,0.000877267269715363
"2020-09-30","CL",462991,12741,18952035,1691,16,1691,462991,20164,16717,0.0244296192994578,8.92252467874822e-05,0.00106394906932158,0.00088206886490026
"2020-10-01","CL",464750,12822,18952035,1759,81,1759,464750,20076,17282,0.0245224325514384,9.28132519805921e-05,0.00105930576848344,0.000911880966872423
"2020-10-02","CL",466590,12867,18952035,1840,45,1840,466590,20316,18067,0.0246195197507814,9.70871993429729e-05,0.00107196931622382,0.000953301320939941
"2020-10-03","CL",468471,12919,18952035,1881,52,1881,468471,21003,18568,0.0247187703061967,9.92505554152892e-05,0.00110821872163069,0.000979736476848001
"2020-10-04","CL",470179,12979,18952035,1708,60,1708,470179,21656,18545,0.0248088925542824,9.01222480857597e-05,0.00114267412444099,0.000978522886856214
"2020-10-05","CL",471746,13037,18952035,1567,58,1567,471746,21843,17878,0.0248915749680707,8.26824137882818e-05,0.00115254113872204,0.000943328777094386
"2020-10-06","CL",473306,13070,18952035,1560,33,1560,473306,21672,17327,0.0249738880283832,8.23130603125205e-05,0.00114351836095702,0.000914255382073746
"2020-10-07","CL",474440,13090,18952035,1134,20,1134,474440,20572,16539,0.0250337232914566,5.98352630733322e-05,0.00108547710048024,0.000872676733659472
"2020-10-08","CL",476016,13167,18952035,1576,77,1576,476016,20037,16345,0.0251168805882851,8.31572968285464e-05,0.00105724794197562,0.000862440365902659
"2020-10-09","CL",477769,13220,18952035,1753,53,1753,477769,19868,16469,0.0252093772515722,9.24966632870824e-05,0.0010483306937751,0.000868983198901859
"2020-10-10","CL",479595,13272,18952035,1826,52,1826,479595,19924,16604,0.0253057257439636,9.63484923914503e-05,0.00105128552158119,0.000876106444505828
"2020-10-11","CL",481371,13318,18952035,1776,46,1776,481371,20071,16621,0.0253994359972425,9.37102532788695e-05,0.00105904194457218,0.000877003445804105
"2020-10-12","CL",482832,13376,18952035,1461,58,1461,482832,19841,16242,0.0254765253441121,7.70893468696106e-05,0.00104690604465431,0.000857005593330743
"2020-10-13","CL",484280,13396,18952035,1448,20,1448,484280,19530,15809,0.0255529287488125,7.64034047003396e-05,0.00103049619737406,0.000834158442615793
"2020-10-14","CL",485372,13415,18952035,1092,19,1092,485372,18782,15193,0.0256105478910312,5.76191422187644e-05,0.000991028140249847,0.000801655336748798
"2020-10-15","CL",486496,13434,18952035,1124,19,1124,486496,18025,14750,0.025669855506282,5.93076152508161e-05,0.000951085200085373,0.000778280538211332
"2020-10-16","CL",488190,13529,18952035,1694,95,1694,488190,18011,14884,0.0257592390474163,8.9383541134237e-05,0.000950346493133851,0.000785351019033048
"2020-10-17","CL",490003,13588,18952035,1813,59,1813,490003,18257,15563,0.0258549015976385,9.56625502221793e-05,0.000963326629567748,0.000821178306181895
"2020-10-18","CL",491760,13635,18952035,1757,47,1757,491760,18454,15744,0.0259476093200545,9.27077224160888e-05,0.000973721291671317,0.000830728731769438
"2020-10-19","CL",493305,13676,18952035,1545,41,1545,493305,18865,15536,0.0260291309086333,8.15215885787463e-05,0.000995407617176731,0.000819753657061102
"2020-10-20","CL",494478,13702,18952035,1173,26,1173,494478,18462,14883,0.0260910239982144,6.18930895811452e-05,0.00097414340992933,0.000785298254250797
"2020-10-21","CL",495637,13719,18952035,1159,17,1159,495637,17868,14266,0.0261521783808441,6.11543826296226e-05,0.00094280112927187,0.00075274238360155
"2020-10-22","CL",497131,13792,18952035,1494,73,1494,497131,17536,14299,0.026231008965528,7.88305846839139e-05,0.000925283221564333,0.000754483621415853
"2020-10-23","CL",498906,13844,18952035,1775,52,1775,498906,17535,14626,0.0263246664540246,9.36574884966179e-05,0.000925230456782082,0.000771737705212132
"2020-10-24","CL",500542,13892,18952035,1636,48,1636,500542,17710,15170,0.0264109896377882,8.63231837636433e-05,0.000934464293676114,0.000800441746757011
"2020-10-25","CL",502063,13944,18952035,1521,52,1521,502063,17783,15567,0.0264912448715929,8.02552338047075e-05,0.000938316122780482,0.000821389365310902
"2020-10-26","CL",503598,14003,18952035,1535,59,1535,503598,18226,15408,0.0265722388123492,8.09939407562301e-05,0.000961690921317948,0.000812999764932895
"2020-10-27","CL",504525,14026,18952035,927,23,927,504525,18029,14522,0.0266211517654964,4.89129531472478e-05,0.00095129625921438,0.000766250167857964
"2020-10-28","CL",505530,14032,18952035,1005,6,1005,505530,17340,13770,0.0266741803716593,5.30286061628738e-05,0.000914941324243017,0.000726571051604749
"2020-10-29","CL",507050,14118,18952035,1520,86,1520,507050,17047,13745,0.0267543828406818,8.02024690224559e-05,0.000899481243043293,0.000725251932048458
"2020-10-30","CL",508571,14158,18952035,1521,40,1521,508571,16811,14093,0.0268346380744865,8.02552338047075e-05,0.000887028754431912,0.00074361407627202
"2020-10-31","CL",510256,14207,18952035,1685,49,1685,510256,16951,14619,0.0269235467325804,8.89086580939725e-05,0.000894415823947138,0.00077136835173637
"2020-11-01","CL",511864,14247,18952035,1608,40,1608,511864,17386,14733,0.027008392502441,8.48457698605981e-05,0.000917368504226591,0.000777383536913054
"2020-11-02","CL",513140,14302,18952035,1276,55,1276,513140,17503,14234,0.0270757203645941,6.73278621530617e-05,0.00092354198375003,0.000751053910569498
"2020-11-03","CL",514202,14319,18952035,1062,17,1062,514202,17071,13660,0.0271317565633453,5.60361987512159e-05,0.000900747597817332,0.000720766925557071
"2020-11-04","CL",515042,14340,18952035,840,21,840,515042,16136,12979,0.0271760789804367,4.43224170913572e-05,0.000851412526412071,0.00068483410884372
"2020-11-05","CL",516582,14404,18952035,1540,64,1540,516582,16040,12984,0.0272573367451042,8.12577646674882e-05,0.000846347107315916,0.000685097932754979
"2020-11-06","CL",518390,14450,18952035,1808,46,1808,518390,16327,13865,0.0273527354714151,9.53987263109212e-05,0.00086149059982213,0.000731583705918652
"2020-11-07","CL",519977,14499,18952035,1587,49,1587,519977,16379,14447,0.0274364731808484,8.37377094333142e-05,0.000864234368499214,0.000762292809189092
"2020-11-08","CL",521558,14543,18952035,1581,44,1581,521558,17033,14508,0.0275198943015882,8.34211207398045e-05,0.000898742536091771,0.000765511460906441
"2020-11-09","CL",522879,14588,18952035,1321,45,1321,522879,17349,14308,0.0275895965789426,6.97022773543844e-05,0.000915416207283281,0.000754958504456118
"2020-11-10","CL",523907,14611,18952035,1028,23,1028,523907,16857,13651,0.0276438387750972,5.4242196154661e-05,0.000889455934415486,0.000720292042516806
"2020-11-11","CL",524804,14633,18952035,897,22,897,524804,16233,12940,0.0276911687847769,4.73300096796993e-05,0.000856530710290478,0.000682776282335907
"2020-11-12","CL",526438,14699,18952035,1634,66,1634,526438,16182,13298,0.0277773864389761,8.62176541991401e-05,0.000853839706395646,0.000701666074381986
"2020-11-13","CL",528030,14738,18952035,1592,39,1592,528030,16166,13828,0.0278613879723206,8.40015333445722e-05,0.00085299546987962,0.000729631408975342
"2020-11-14","CL",529676,14777,18952035,1646,39,1646,529676,16536,14634,0.0279482388039068,8.68508315861595e-05,0.000872518439312718,0.000772159823470145
"2020-11-15","CL",531273,14819,18952035,1597,42,1597,531273,17071,14691,0.0280325041611626,8.42653572558303e-05,0.000900747597817332,0.000775167416058487
"2020-11-16","CL",532604,14863,18952035,1331,44,1331,532604,17562,14214,0.0281027340863395,7.02299251769005e-05,0.000926655105902875,0.000749998614924466
"2020-11-17","CL",533610,14883,18952035,1006,20,1006,533610,17028,13633,0.0281558154572847,5.30813709451254e-05,0.000898478712180513,0.000719342276436277
"2020-11-18","CL",534558,14897,18952035,948,14,948,534558,16168,13000,0.0282058364708592,5.00210135745317e-05,0.000853100999444123,0.000685942169271004
"2020-11-19","CL",536012,14955,18952035,1454,58,1454,536012,16035,13133,0.028282556464253,7.67199933938493e-05,0.000846083283404658,0.000692959885310469
"2020-11-20","CL",537585,15003,18952035,1573,48,1573,537585,16027,13678,0.0283655554667348,8.29990024817915e-05,0.000845661165146645,0.0007217166916376
"2020-11-21","CL",539143,15030,18952035,1558,27,1558,539143,16264,14339,0.0284477629974829,8.22075307480173e-05,0.000858166418540278,0.000756594212705918
"2020-11-22","CL",540640,15069,18952035,1497,39,1497,540640,16733,14202,0.0285267518765135,7.89888790306687e-05,0.000882913101416286,0.000749365437537446
"2020-11-23","CL",542080,15106,18952035,1440,37,1440,542080,17276,14050,0.0286027331629559,7.59812864423266e-05,0.000911564378178913,0.000741345190635201
"2020-11-24","CL",543087,15131,18952035,1007,25,1007,543087,16649,13411,0.0286558672986832,5.3134135727377e-05,0.00087848085970715,0.000707628494776418
"2020-11-25","CL",544092,15138,18952035,1005,7,1005,544092,16062,12819,0.0287088959048461,5.30286061628738e-05,0.000847507932525452,0.000676391743683462
"2020-11-26","CL",545662,15235,18952035,1570,97,1570,545662,15986,13058,0.0287917366129811,8.28407081350367e-05,0.000843497809074329,0.000689002526641598
"2020-11-27","CL",547243,15278,18952035,1581,43,1581,547243,15970,13633,0.0288751577337209,8.34211207398045e-05,0.000842653572558303,0.000719342276436277
"2020-11-28","CL",548941,15322,18952035,1698,44,1698,548941,16337,14383,0.0289647523339842,8.95946002632435e-05,0.000862018247644646,0.000758915863124989
"2020-11-29","CL",550430,15356,18952035,1489,34,1489,550430,16820,14418,0.0290433190947568,7.85667607726558e-05,0.000887503637472176,0.000760762630503796
"2020-11-30","CL",551743,15410,18952035,1313,54,1313,551743,17185,14158,0.0291125992538532,6.92801590963714e-05,0.000906762782994016,0.000747043787118375
"2020-12-01","CL",552864,15430,18952035,1121,20,1121,552864,16852,13721,0.0291717485747573,5.91493209040612e-05,0.000889192110504228,0.000723985577274419
"2020-12-02","CL",553898,15438,18952035,1034,8,1034,553898,16313,13258,0.0292263073596054,5.45587848481707e-05,0.000860751892870607,0.000699555483091921
"2020-12-03","CL",555406,15519,18952035,1508,81,1508,555406,16263,13326,0.0293058766512409,7.95692916354365e-05,0.000858113653758027,0.000703143488285031
"2020-12-04","CL",557135,15558,18952035,1729,39,1729,557135,16495,14048,0.0293971069597539,9.12303085130436e-05,0.000870355083240401,0.000741239661070698
"2020-12-05","CL",558668,15592,18952035,1533,34,1533,558668,16588,14576,0.0294779953709457,8.08884111917269e-05,0.000875262207989802,0.000769099466099551
"2020-12-06","CL",560382,15628,18952035,1714,36,1714,560382,17295,14720,0.0295684342077249,9.04388367792693e-05,0.000912566909041694,0.000776697594743783
"2020-12-07","CL",562142,15663,18952035,1760,35,1760,562142,18050,14899,0.0296613002244878,9.28660167628437e-05,0.000952404319641664,0.000786142490766823
"2020-12-08","CL",563534,15680,18952035,1392,17,1392,563534,17872,14593,0.029734748801382,7.34485768942491e-05,0.000943012188400876,0.000769996467397828
"2020-12-09","CL",564778,15690,18952035,1244,10,1244,564778,17535,14348,0.029800388190503,6.563938912101e-05,0.000925230456782082,0.000757069095746182
"2020-12-10","CL",566440,15774,18952035,1662,84,1662,566440,17499,14697,0.0298880832586052,8.76950681021853e-05,0.000923330924621024,0.000775484004751996
"2020-12-11","CL",567974,15782,18952035,1534,8,1534,567974,17544,15110,0.0299690244345792,8.09411759739785e-05,0.000925705339822346,0.000797275859821914
"2020-12-12","CL",569781,15846,18952035,1807,64,1807,569781,18038,15883,0.0300643703961079,9.53459615286696e-05,0.000951771142254644,0.000838063036502413
"2020-12-13","CL",571919,15886,18952035,2138,40,2138,571919,19055,16513,0.0301771815005618,0.000112811104453954,0.00100543292580454,0.00087130484932093
"2020-12-14","CL",573830,15931,18952035,1911,45,1911,573830,19932,16695,0.0302780149994447,0.000100833498882838,0.0010517076398392,0.000880908039690724
"2020-12-15","CL",575329,15949,18952035,1499,18,1499,575329,19923,16661,0.0303571094080398,7.9094408595172e-05,0.00105123275679894,0.00087911403709417
"2020-12-16","CL",576731,15959,18952035,1402,10,1402,576731,19596,16349,0.0304310856327566,7.39762247167652e-05,0.00103397867300266,0.000862651425031665
"2020-12-17","CL",578732,16007,18952035,2001,48,2001,578732,20064,16590,0.0305366679620421,0.000105582329285483,0.00105867259109642,0.000875367737554305
"2020-12-18","CL",581135,16051,18952035,2403,44,2403,581135,20753,17601,0.0306634617337927,0.000126793771750633,0.00109502752606778,0.000928712932410688
"2020-12-19","CL",583355,16101,18952035,2220,50,2220,583355,21213,18577,0.0307805995503913,0.000117137816598587,0.00111929932590352,0.000980211359888265
"2020-12-20","CL",585546,16154,18952035,2191,53,2191,585546,22012,19106,0.0308962071883046,0.00011560763791329,0.00116145838692257,0.00100812392969937
"2020-12-21","CL",587993,16197,18952035,2447,43,2447,587993,23215,20019,0.0310253226104743,0.000129115422169704,0.00122493441997126,0.0010562981758951
"2020-12-22","CL",589189,16217,18952035,1196,20,1196,589189,22749,19408,0.0310884292900472,6.31066795729324e-05,0.00120034603144201,0.00102405889393936
"2020-12-23","CL",590914,16228,18952035,1725,11,1725,590914,22940,18995,0.0311794485394313,9.10192493840371e-05,0.00121042410485206,0.00100226703886944
"2020-12-24","CL",594152,16303,18952035,3238,75,3238,594152,24371,20322,0.031350300904362,0.000170852364930732,0.00128593050825413,0.00107228590491733
"2020-12-25","CL",595831,16358,18952035,1679,55,1679,595831,23912,20502,0.0314388929737624,8.85920694004628e-05,0.00126171147320064,0.00108178356572263
"2020-12-26","CL",598394,16404,18952035,2563,46,2563,598394,24564,21663,0.0315741291106733,0.000135236136910891,0.00129611411122869,0.00114304347791675
"2020-12-27","CL",600105,16443,18952035,1711,39,1711,600105,24776,21373,0.0316644096531059,9.02805424325145e-05,0.00130730024506603,0.00112774169106378
"2020-12-28","CL",602028,16443,18952035,1923,0,1923,602028,25297,20893,0.0317658763293757,0.000101466676269857,0.00133479069661912,0.00110241459558301
"2020-12-29","CL",603986,16488,18952035,1958,45,1958,603986,25254,20631,0.0318691897730244,0.000103313443648664,0.0013325218109823,0.00108859022263308
"2020-12-30","CL",606950,16499,18952035,2964,11,2964,606950,25815,21404,0.0320255845876182,0.000156394814593789,0.00136212285382546,0.00112937739931358
"2020-12-31","CL",608973,16608,18952035,2023,109,2023,608973,25618,20980,0.0321323277421132,0.000106743154495019,0.00135172819172189,0.0011070051316389
"2021-01-01","CL",612564,16660,18952035,3591,52,3591,612564,27018,23375,0.0323218060751787,0.000189478333065552,0.00142559888687415,0.00123337678513152
"2021-01-02","CL",615902,16724,18952035,3338,64,3338,615902,27909,24988,0.0324979349183346,0.000176128843155893,0.00147261230786034,0.00131848637890337
"2021-01-03","CL",618191,16767,18952035,2289,43,2289,618191,29002,24039,0.0326187135049086,0.000120778586573948,0.00153028421486136,0.00126841260054659
"2021-01-04","CL",620641,16767,18952035,2450,0,2450,620641,29727,24810,0.032747987221425,0.000129273716516459,0.00156853868199378,0.00130909424766259
"2021-01-05","CL",623101,16788,18952035,2460,21,2460,623101,28949,24707,0.032877788585764,0.000129801364338975,0.00152748768140202,0.00130365947509067
"2021-01-06","CL",625483,16816,18952035,2382,28,2382,625483,29652,25378,0.0330034742970874,0.000125685711323349,0.00156458132332491,0.0013390646439815
"2021-01-07","CL",629176,16913,18952035,3693,97,3693,629176,30782,27148,0.0331983346379426,0.000194860340855217,0.00162420552726924,0.00143245830856686
"2021-01-08","CL",633381,16974,18952035,4205,61,4205,633381,33276,29395,0.0334202105473106,0.000221875909368044,0.00175580089420476,0.00155102077428624
"2021-01-09","CL",637742,17037,18952035,4361,63,4361,637742,35714,30792,0.0336503177627099,0.000230107215399296,0.0018844414333342,0.00162473317509175
"2021-01-10","CL",641923,17096,18952035,4181,59,4181,641923,37937,32950,0.0338709273173039,0.000220609554594005,0.00200173754427955,0.00173859957519074
"2021-01-11","CL",645892,17162,18952035,3969,66,3969,645892,38942,33328,0.0340803507380606,0.000209423420756663,0.00205476615044242,0.00175854466288185
"2021-01-12","CL",649135,17182,18952035,3243,20,3243,649135,40162,33233,0.0342514669269026,0.00017111618884199,0.00211913918478939,0.00175353200856795
"2021-01-13","CL",652525,17204,18952035,3390,22,3390,652525,39961,34334,0.0344303395387356,0.000178872611832977,0.00210853346355682,0.00181162603382697
"2021-01-14","CL",656712,17294,18952035,4187,90,4187,656712,40810,36071,0.0346512656820231,0.000220926143287515,0.00215333076368844,0.00190327846059803
"2021-01-15","CL",661180,17369,18952035,4468,75,4468,661180,42989,38079,0.0348870187291233,0.000235753047100219,0.00226830522421471,0.00200923014335928
"2021-01-16","CL",665493,17435,18952035,4313,66,4313,665493,44852,40010,0.0351145932349745,0.000227574505851219,0.00236660601354947,0.00211111893788715
"2021-01-17","CL",669832,17477,18952035,4339,42,4339,669832,46731,40656,0.0353435396251643,0.000228946390189761,0.00246575103940025,0.00214520498722169
"2021-01-18","CL",673750,17547,18952035,3918,70,3918,673750,48267,40369,0.0355502720420261,0.00020673241686183,0.00254679774493874,0.00213006149471548
"2021-01-19","CL",677151,17573,18952035,3401,26,3401,677151,47975,39409,0.0357297250664638,0.000179453024437745,0.00253139042852126,0.00207940730375392
"2021-01-20","CL",680740,17594,18952035,3589,21,3589,680740,47359,38817,0.0359190978699649,0.000189372803501049,0.00249888732265427,0.00204817055266097
"2021-01-21","CL",685107,17702,18952035,4367,108,4367,685107,47365,39215,0.0361495216740577,0.000230423804092806,0.00249920391134778,0.00206917093599711
"2021-01-22","CL",690066,17786,18952035,4959,84,4959,690066,48143,40931,0.0364111822292435,0.000261660555185762,0.00254025491193954,0.00215971530234088
"2021-01-23","CL",694647,17854,18952035,4581,68,4581,694647,48755,42122,0.0366528976967381,0.000241715467494652,0.00257254695867752,0.00222255815800256
"2021-01-24","CL",699110,17933,18952035,4463,79,4463,699110,49975,42398,0.0368883869199271,0.000235489223188961,0.0026369199930245,0.002237121237904
"2021-01-25","CL",703178,17999,18952035,4068,66,4068,703178,50653,41998,0.0371030340541266,0.000214647134199573,0.00267269451539109,0.00221601532500336
"2021-01-26","CL",706500,18023,18952035,3322,24,3322,706500,49788,41007,0.0372783186607665,0.000175284606639867,0.00262705297874344,0.00216372542579201
"2021-01-27","CL",709888,18040,18952035,3388,17,3388,709888,48708,40056,0.037457085743035,0.000178767082268474,0.0025700670139117,0.00211354611787072
"2021-01-28","CL",714143,18174,18952035,4255,134,4255,714143,48650,40393,0.0376815998915156,0.000224514148480625,0.00256700665654111,0.00213132784948951
"2021-01-29","CL",718749,18257,18952035,4606,83,4606,718749,48917,41598,0.0379246344785666,0.000243034587050942,0.00258109485340229,0.00219490941210271
"2021-01-30","CL",722900,18339,18952035,4151,82,4151,722900,49150,42160,0.038143661089693,0.000219026611126457,0.00259338904766691,0.00222456321972812
"2021-01-31","CL",727109,18452,18952035,4209,113,4209,727109,49958,42002,0.0383657480581901,0.000222086968497051,0.00263602299172622,0.00221622638413236
"2021-02-01","CL",730888,18537,18952035,3779,85,3779,730888,50148,40822,0.0385651461703189,0.000199398112128856,0.00264604830035403,0.00215396394107546
"2021-02-02","CL",734035,18559,18952035,3147,22,3147,734035,48928,39388,0.0387311969400648,0.000166050769745835,0.00258167526600705,0.00207829924332664
"2021-02-03","CL",736645,18576,18952035,2610,17,2610,736645,46579,37535,0.0388689130217415,0.000137716081676717,0.00245773079249801,0.0019805261018144
"2021-02-04","CL",740237,18731,18952035,3592,155,3592,740237,45590,37059,0.0390584441195893,0.000189531097847804,0.00240554642285116,0.00195541006546263
"2021-02-05","CL",744019,18808,18952035,3782,77,3782,744019,44909,37519,0.0392580005260649,0.000199556406475611,0.00236961360613781,0.00197968186529837
"2021-02-06","CL",748082,18895,18952035,4063,87,4063,748082,44904,38194,0.0394723838363532,0.000214383310288315,0.00236934978222655,0.00201529809331821
"2021-02-07","CL",751886,18974,18952035,3804,79,3804,751886,45386,37743,0.0396731010680383,0.000200717231685146,0.00239478240727183,0.00199150117652273
"2021-02-08","CL",755350,19056,18952035,3464,82,3464,755350,45462,36601,0.0398558782737579,0.000182777205719597,0.00239879253072295,0.00193124379519139
"2021-02-09","CL",758189,19084,18952035,2839,28,2839,758189,44046,35289,0.0400056774905703,0.000149799216812337,0.00232407759905467,0.00186201640087727
"2021-02-10","CL",760576,19105,18952035,2387,21,2387,760576,41827,33467,0.0401316270258049,0.000125949535234607,0.00220699254723833,0.00176587896761482
"2021-02-11","CL",764307,19262,18952035,3731,157,3731,764307,41407,33419,0.0403284924283857,0.000196865402580778,0.00218483133869265,0.00176334625806675
"2021-02-12","CL",768471,19345,18952035,4164,83,4164,768471,41362,34436,0.0405482049816814,0.000219712553295728,0.00218245692349133,0.00181700804161664
"2021-02-13","CL",772396,19443,18952035,3925,98,3925,772396,41508,35751,0.040755306752019,0.000207101770337592,0.00219016058170007,0.00188639373027751
"2021-02-14","CL",776209,19541,18952035,3813,98,3813,776209,42174,35972,0.0409564988667444,0.000201192114725411,0.00222530192667964,0.00189805474715512
"2021-02-15","CL",779541,19624,18952035,3332,83,3332,779541,42896,35522,0.0411323111212068,0.000175812254462384,0.00226339809946531,0.00187431059514189
"2021-02-16","CL",782039,19644,18952035,2498,20,2498,782039,41802,33957,0.0412641175472713,0.000131806426064536,0.00220567342768204,0.00179173371091812
"2021-02-17","CL",784314,19659,18952035,2275,15,2275,784314,40295,32428,0.0413841574268937,0.000120039879622426,0.00212615690082886,0.00171105635885539
"2021-02-18","CL",788142,19798,18952035,3828,139,3828,788142,40060,32792,0.0415861410133529,0.000201983586459185,0.00211375717699973,0.00173026273959498
"2021-02-19","CL",791939,19897,18952035,3797,99,3797,791939,40053,33750,0.0417864888915623,0.000200347878209385,0.00211338782352396,0.00178081140099203
"2021-02-20","CL",795845,19974,18952035,3906,77,3906,795845,40495,35269,0.0419925881310371,0.000206099239474811,0.00213670985727918,0.00186096110523223
"2021-02-21","CL",799460,20042,18952035,3615,68,3615,799460,41271,35153,0.0421833328188767,0.000190744687839591,0.00217765532830643,0.00185484039049105
"2021-02-22","CL",803009,20126,18952035,3549,84,3549,803009,42433,34538,0.0423705950310877,0.000187262212210984,0.00223896800528281,0.0018223900494063
"2021-02-23","CL",805317,20151,18952035,2308,25,2308,805317,41010,32921,0.0424923761485244,0.000121781117436729,0.00216388372013876,0.00173706939650544
"2021-02-24","CL",807872,20173,18952035,2555,22,2555,807872,39401,31663,0.0426271901671773,0.000134814018652878,0.00207898518549591,0.00167069130043291
"2021-02-25","CL",812344,20310,18952035,4472,137,4472,812344,39948,32803,0.0428631542734065,0.000235964106229226,0.00210784752138755,0.00173084315219975
"2021-02-26","CL",816929,20400,18952035,4585,90,4585,816929,40720,34890,0.0431050808000302,0.000241926526623658,0.00214858193328579,0.00184096325275887
"2021-02-27","CL",821418,20476,18952035,4489,76,4489,821418,41877,37104,0.0433419419075577,0.000236861107527503,0.00220963078635091,0.00195778448066395
"2021-02-28","CL",824625,20572,18952035,3207,96,3207,824625,42586,36483,0.0435111585642386,0.000169216656680932,0.00224704101696731,0.0019250175508857
"2021-03-01","CL",829770,20660,18952035,5145,88,5145,829770,45456,37831,0.0437826333689232,0.000271474804684563,0.00239847594202944,0.00199614447736087
"2021-03-02","CL",832512,20684,18952035,2742,24,2742,832512,44370,36667,0.0439273144018571,0.00014468103293393,0.00234117338850419,0.00193472627081999
"2021-03-03","CL",835552,20704,18952035,3040,20,3040,835552,43613,36092,0.044087719339902,0.000160404938044912,0.00230123044833972,0.00190438652102531
"2021-03-04","CL",840119,20838,18952035,4567,134,4567,840119,44274,37110,0.0443286961004452,0.000240976760543129,0.00233610796940803,0.00195810106935746
"2021-03-05","CL",845450,20928,18952035,5331,90,5331,845450,45990,40133,0.0446099851546285,0.000281289054183363,0.00242665233575181,0.00211760900610409
"2021-03-06","CL",850483,21008,18952035,5033,80,5033,850483,47474,42611,0.0448755503037009,0.000265565149072382,0.0025049552726132,0.0022483601365236
"2021-03-07","CL",855785,21077,18952035,5302,69,5302,855785,50468,43441,0.045155309179199,0.000279758875498067,0.00266293303067454,0.00229215490579244
"2021-03-08","CL",860533,21163,18952035,4748,86,4748,860533,52661,43604,0.0454058363653296,0.000250527186130671,0.00277864619815234,0.00230075556529945
"2021-03-09","CL",864064,21182,18952035,3531,19,3531,864064,51720,42646,0.0455921488114601,0.000186312446130455,0.00272899453805357,0.0022502069039024
