"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-07-21","BH",37316,129,1501635,380,1,380,37316,5788,4846,0.0248502465645779,0.000253057500657617,0.00385446529949022,0.00322714907417582,-3.85135757579793e-05,-4.64308718311855e-06
"2020-07-22","BH",37637,130,1501635,321,1,321,37637,5598,4696,0.0250640135585545,0.000213766993976566,0.00372793654916141,0.00312725795549518,-6.2931404768802e-05,-1.01555970658649e-05
"2020-07-23","BH",37996,134,1501635,359,4,359,37996,5526,4520,0.0253030863025968,0.000239072744042327,0.00367998881219471,0.00301005237624323,-7.01457633401815e-05,-1.34668026665749e-05
"2020-07-24","BH",38458,136,1501635,462,2,462,38458,5517,4380,0.0256107509481332,0.000307664645536365,0.00367399534507387,0.00291682066547463,-7.69161613840914e-05,-1.22459112160338e-05
"2020-07-25","BH",38747,137,1501635,289,1,289,38747,5271,4187,0.0258032078367912,0.000192456888658029,0.00351017391043762,0.00278829409277221,-7.84700232302346e-05,-9.89662009150767e-06
"2020-07-26","BH",39131,140,1501635,384,3,384,39131,5053,4047,0.0260589291006137,0.000255721263822434,0.0033649988179551,0.00269506238200362,-9.43416120872693e-05,-9.73013489370661e-06
"2020-07-27","BH",39482,141,1501635,351,1,351,39482,4922,4009,0.0262926743183264,0.000233745217712693,0.00327776057430734,0.00266975663193785,-9.28987403729934e-05,-9.06419410250235e-06
"2020-07-28","BH",39921,141,1501635,439,0,439,39921,4837,3917,0.026585022325665,0.000292348007338668,0.00322115560705498,0.00260849007914706,-8.64613127246856e-05,-3.9216513259806e-06
"2020-07-29","BH",40311,144,1501635,390,3,390,40311,4838,3889,0.0268447392342347,0.000259716908569659,0.00322182154784618,0.00258984373699334,-7.0034773208314e-05,1.84983553112451e-08
"2020-07-30","BH",40755,146,1501635,444,2,444,40755,4751,3819,0.0271404169455294,0.000295677711294689,0.00316388469901141,0.00254322788160905,-6.22654639775977e-05,2.44178290108227e-06
"2020-07-31","BH",40982,147,1501635,227,1,227,40982,4560,3666,0.0272915855051327,0.000151168559603366,0.0030366900078914,0.0024413389405548,-5.78258587029027e-05,3.44069408788866e-06
"2020-08-01","BH",41190,147,1501635,208,0,208,41190,4254,3553,0.0274301011897032,0.000138515684570485,0.0028329121257829,0.00236608763114871,-5.48291251424836e-05,6.58541449079763e-06
"2020-08-02","BH",41536,147,1501635,346,0,346,41536,4220,3540,0.0276605167034599,0.000230415513756672,0.00281027013888195,0.00235743040086306,-5.20543718457992e-05,6.80739475453236e-06
"2020-08-03","BH",41835,150,1501635,299,3,299,41835,4198,3377,0.02785963300003,0.000199116296570072,0.00279561944147546,0.00224888205189677,-5.99346712083829e-05,4.42110691938378e-06
"2020-08-04","BH",42132,151,1501635,297,1,297,42132,4136,3385,0.0280574174150176,0.000197784414987663,0.00275433111242079,0.0022542095782264,-5.59390264611573e-05,2.34929112452611e-06
"2020-08-05","BH",42514,154,1501635,382,3,382,42514,4056,3383,0.0283118067972577,0.000254389382240025,0.00270105584912445,0.00225287769664399,-4.83916974941758e-05,2.31229441390366e-06
"2020-08-06","BH",42889,156,1501635,375,2,375,42889,4142,3407,0.0285615345939592,0.000249727796701595,0.00275832675716802,0.00226886027563289,-2.87464441536503e-05,4.84656909154206e-06
"2020-08-07","BH",43307,159,1501635,418,3,418,43307,4176,3386,0.0288398978446826,0.000278363250723378,0.00278096874406896,0.0022548755190176,-1.85353520218518e-05,6.04896218677196e-06
"2020-08-08","BH",43629,161,1501635,322,2,322,43629,4147,3318,0.0290543307794504,0.00021443293476777,0.00276165646112404,0.00220959154521571,-2.46398092745574e-05,4.56909376187365e-06
"2020-08-09","BH",44011,162,1501635,382,1,382,44011,4090,3256,0.0293087201616904,0.000254389382240025,0.0027236978360254,0.00216830321616105,-1.34298059559524e-05,7.75081087540508e-06
"2020-08-10","BH",44397,163,1501635,386,1,386,44397,4086,3415,0.0295657733070953,0.000257053145404842,0.00272103407286058,0.00227418780196253,3.32970395602127e-06,9.87812173619643e-06
"2020-08-11","BH",44804,165,1501635,407,2,407,44804,4049,3614,0.0298368112091154,0.000271037902020131,0.00269639426358602,0.00240671001941217,2.56387204613637e-05,1.23384029925899e-05
"2020-08-12","BH",45264,166,1501635,460,1,460,45264,4282,3728,0.0301431439730694,0.000306332763953957,0.00285155846793662,0.00248262726960946,3.56278323294276e-05,1.0729046080513e-05
"2020-08-13","BH",45726,167,1501635,462,1,462,45726,4536,3891,0.0304508086186057,0.000307664645536365,0.0030207074289025,0.00259117561857575,5.60500165930248e-05,1.24308947691461e-05
"2020-08-14","BH",46052,168,1501635,326,1,326,46052,4516,3920,0.0306679053165383,0.000217096697932587,0.00300738861307841,0.00261048790152068,6.68160593841601e-05,1.52426447764529e-05
"2020-08-15","BH",46430,170,1501635,378,2,378,46430,4595,3916,0.0309196309356135,0.000251725619075208,0.00305999793558355,0.00260782413835586,7.32534870324679e-05,1.44472154980701e-05
"2020-08-16","BH",46835,170,1501635,405,0,405,46835,4703,3946,0.0311893369560512,0.000269706020437723,0.00313191954103361,0.00262780236209199,5.89357600215765e-05,9.26767601092587e-06
"2020-08-17","BH",47185,173,1501635,350,3,350,47185,4671,3878,0.0314224162329727,0.000233079276921489,0.00311060943571507,0.0025825183882901,2.93013948129872e-05,6.10445725270571e-07
"2020-08-18","BH",47581,175,1501635,396,2,396,47581,4692,3952,0.0316861287862896,0.000263712553316885,0.00312459419233036,0.00263179800683921,2.48617895382921e-05,-1.79434046518925e-06
"2020-08-19","BH",47950,178,1501635,369,3,369,47950,4643,3939,0.031931860938244,0.00024573215195437,0.00309196309356135,0.00262314077655356,5.32752632963402e-06,-8.45374837723179e-06
"2020-08-20","BH",48303,179,1501635,353,1,353,48303,4674,3906,0.0321669380375391,0.000235077099295102,0.00311260725808868,0.00260116473044382,-1.55386184614327e-06,-1.13949868717172e-05
"2020-08-21","BH",48661,181,1501635,358,2,358,48661,4650,3857,0.0324053448407902,0.000238406803251123,0.00309662467909978,0.00256853363167481,-6.54841778017514e-06,-1.33003174687738e-05
"2020-08-22","BH",49038,183,1501635,377,2,377,49038,4641,3774,0.0326564045190742,0.000251059678284004,0.00309063121197894,0.00251326054600485,-1.90903026811886e-05,-1.30043437837942e-05
"2020-08-23","BH",49330,184,1501635,292,1,292,49330,4526,3604,0.0328508592301059,0.000194454711031642,0.00301404802099045,0.00240005061150013,-3.04112961316609e-05,-9.95211515744134e-06
"2020-08-24","BH",49719,185,1501635,389,1,389,49719,4455,3667,0.0331099101978843,0.000259050967778455,0.00296676622481495,0.002442004881346,-3.16321875822021e-05,-9.41566285341569e-06
"2020-08-25","BH",50076,186,1501635,357,1,357,50076,4350,3646,0.0333476510603442,0.000237740862459919,0.0028968424417385,0.00242802012473071,-3.25201086371411e-05,-6.30793916112919e-06
"2020-08-26","BH",50393,186,1501635,317,0,317,50393,4341,3558,0.033558754291156,0.000211103230811749,0.00289084897461767,0.00236941733510474,-3.86245658898467e-05,-6.17845067395057e-06
"2020-08-27","BH",50756,188,1501635,363,2,363,50756,4326,3571,0.0338004907983631,0.000241736507207144,0.0028808598627496,0.00237807456539039,-3.17431777140695e-05,-4.19912665564905e-06
"2020-08-28","BH",51113,189,1501635,357,1,357,51113,4278,3532,0.034038231660823,0.000237740862459919,0.0028488947047718,0.00235210287453343,-2.68596119119049e-05,-1.29488487178605e-06
"2020-08-29","BH",51391,189,1501635,278,0,278,51391,4206,3441,0.0342233632007778,0.000185131539954783,0.00280094696780509,0.00229150226253384,-1.80913914943823e-05,2.05331743954643e-06
"2020-08-30","BH",51574,189,1501635,183,0,183,51574,3993,3271,0.0343452303655682,0.000121867164790378,0.00265910157927859,0.00217829232802911,-4.39520922194808e-05,-2.05331743954645e-06
"2020-08-31","BH",51972,190,1501635,398,1,398,51972,4022,3311,0.0346102748004675,0.000265044434899293,0.00267841386222351,0.00220492995967729,-3.71816941755708e-05,-7.7693092307162e-07
"2020-09-01","BH",52440,190,1501635,468,0,468,52440,4137,3402,0.0349219350907511,0.000311660290283591,0.002754997053212,0.00226553057167687,-1.73144605713107e-05,3.551684219756e-06
"2020-09-02","BH",52807,190,1501635,367,0,367,52807,4146,3477,0.035166335361123,0.000244400270371961,0.00276099052033284,0.00231547613101719,-1.04330723955333e-05,3.55168421975603e-06
"2020-09-03","BH",53433,190,1501635,626,0,626,53433,4395,3714,0.0355832142964169,0.000416878935293863,0.0029268097773427,0.0024733040985326,2.02002039998624e-05,7.84330265196122e-06
"2020-09-04","BH",54095,195,1501635,662,5,662,54095,4765,4019,0.0360240671001941,0.000440852803777216,0.00317320787008827,0.0026764160398499,6.41522962193432e-05,1.37072812856209e-05
"2020-09-05","BH",54771,196,1501635,676,1,676,54771,5052,4378,0.0364742430750482,0.000450175974854076,0.00336433287716389,0.00291548878389222,0.000122866075977185,2.78030280327776e-05
"2020-09-06","BH",55415,199,1501635,644,3,644,55415,5339,4659,0.0369031089445837,0.00042886586953554,0.00355545788423951,0.00310261814622062,0.000149614697757222,3.11327319887989e-05
"2020-09-07","BH",56076,200,1501635,661,1,661,56076,5683,4963,0.0373432958075697,0.000440186862986012,0.00378454151641378,0.00330506414674671,0.000173255595844973,3.17616760693807e-05
"2020-09-08","BH",56778,202,1501635,702,2,702,56778,6022,5387,0.0378107862429951,0.000467490435425386,0.00401029544463202,0.00358742304221732,0.000211991151866688,3.70707040437035e-05
"2020-09-09","BH",57450,203,1501635,672,1,672,57450,6337,5876,0.0382582984546844,0.000447512211689259,0.00422006679386136,0.0039130680891162,0.000239960665097266,3.6626743516234e-05
"2020-09-10","BH",58207,207,1501635,757,4,757,58207,6816,6235,0.038762415633626,0.00050411717894162,0.0045390524328482,0.00415214083315852,0.000245954132218105,3.03003059997936e-05
"2020-09-11","BH",58839,208,1501635,632,1,632,58839,7265,6399,0.0391832902136671,0.000420874580041089,0.00483805984809891,0.00426135512291602,0.000224311056503966,1.69074967544636e-05
"2020-09-12","BH",59586,211,1501635,747,3,747,59586,7614,6779,0.0396807479846967,0.000497457771029578,0.00507047318422919,0.00451441262357364,0.000235299079558836,1.4280730300269e-05
"2020-09-13","BH",60307,212,1501635,721,1,721,60307,7867,6874,0.0401608912951549,0.000480143310458267,0.00523895620440387,0.00457767699873804,0.000212102141998555,6.47442435893024e-06
"2020-09-14","BH",60965,213,1501635,658,1,658,60965,8158,6870,0.0405990803357673,0.000438189040612399,0.0054327449746443,0.00457501323557323,0.000164598365559318,-7.89879771789491e-06
"2020-09-15","BH",61643,213,1501635,678,0,678,61643,8210,6872,0.0410505881922038,0.000451507856436484,0.00546737389578693,0.00457634511715563,0.000110546171339906,-2.15690822928933e-05
"2020-09-16","BH",62484,216,1501635,841,3,841,62484,8389,7069,0.0416106443976066,0.000560056205402778,0.00558657729741249,0.00470753545302287,9.25657699773912e-05,-2.55647270401189e-05
"2020-09-17","BH",63189,217,1501635,705,1,705,63189,8418,7113,0.0420801326554056,0.000469488257798999,0.00560588958035741,0.00473683684783586,7.92469541533063e-05,-2.41773503917767e-05
"2020-09-18","BH",63879,220,1501635,690,3,690,63879,8464,7101,0.0425396318013365,0.000459499145930935,0.00563652285675281,0.00472884555834141,3.5738822461295e-05,-3.32600428495902e-05
"2020-09-19","BH",64499,221,1501635,620,1,620,64499,8423,7049,0.0429525150918832,0.000412883290546637,0.00560921928431343,0.00469421663719879,1.94232730767908e-05,-3.2113144820294e-05
"2020-09-20","BH",65039,221,1501635,540,0,540,65039,8261,6832,0.0433121231191335,0.000359608027250297,0.00550133687613834,0.00454970748550746,-4.21762501096031e-06,-2.81359984283797e-05
"2020-09-21","BH",65752,224,1501635,713,3,713,65752,8302,6913,0.0437869389032621,0.000474815784128633,0.00552864044857772,0.00460364868959501,4.55059540656232e-06,-1.7665929322224e-05
"2020-09-22","BH",66402,227,1501635,650,3,650,66402,8195,6816,0.0442198004175449,0.000432861514282765,0.00545738478391886,0.0045390524328482,-2.8080503362446e-05,-2.01077122233062e-05
"2020-09-23","BH",67014,231,1501635,612,4,612,67014,8175,6707,0.0446273561817619,0.000407555764217003,0.00544406596809478,0.00446646488660693,-4.50619935381546e-05,-2.07181579485768e-05
"2020-09-24","BH",67701,231,1501635,687,0,687,67701,8115,6736,0.0450848575053192,0.000457501323557323,0.00540410952062252,0.00448577716955186,-4.05113981315921e-05,-1.27083700988145e-05
"2020-09-25","BH",68190,236,1501635,489,5,489,68190,7883,6547,0.0454105025522181,0.00032564504689888,0.00524961125706313,0.00435991436001425,-5.57170461974226e-05,-1.25233865457022e-05
"2020-09-26","BH",68775,239,1501635,585,3,585,68775,7810,6291,0.0458000779150726,0.000389575362854489,0.00520099757930522,0.00418943351746596,-6.00456613402502e-05,-9.30467272154832e-06
"2020-09-27","BH",69361,242,1501635,586,3,586,69361,7718,6172,0.0461903192187183,0.000390241303645693,0.00513973102651443,0.00411018656331266,-8.22436877137253e-05,-1.44657138533813e-05
"2020-09-28","BH",69848,245,1501635,487,3,487,69848,7364,5969,0.0465146323840347,0.000324313165316472,0.00490398798642813,0.00397500058269819,-9.40086416916673e-05,-1.09880230548702e-05
"2020-09-29","BH",70422,246,1501635,574,1,574,70422,7233,5923,0.046896882398186,0.000382250014151242,0.00481674974278037,0.0039443673063028,-8.70162633840226e-05,-6.99237830764467e-06
"2020-09-30","BH",70864,251,1501635,442,5,442,70864,6985,5825,0.0471912282278983,0.00029434582971228,0.00465159642656171,0.00387910510876478,-0.000101112010131179,-1.01001019999312e-05
"2020-10-01","BH",71374,254,1501635,510,3,510,71374,6875,5622,0.0475308580314124,0.00033962980351417,0.00457834293952925,0.00374391912815032,-0.000102665871977323,-7.82480429665e-06
"2020-10-02","BH",71803,255,1501635,429,1,429,71803,6764,5401,0.047816546630839,0.000285688599426625,0.00450442351170557,0.00359674621329418,-9.87812173619643e-05,-6.455926003619e-06
"2020-10-03","BH",72310,258,1501635,507,3,507,72310,6558,5296,0.0481541786119796,0.000337631981140557,0.0043672397087175,0.00352682243021773,-9.72273555158211e-05,-2.49727796701597e-06
"2020-10-04","BH",72662,260,1501635,352,2,352,72662,6260,4961,0.0483885897704835,0.000234411158503897,0.00416878935293863,0.0033037322651643,-0.000111878052922315,-2.97823520510789e-06
"2020-10-05","BH",73116,261,1501635,454,1,454,73116,6102,4926,0.0486909268896902,0.000302337119206731,0.00406357070792836,0.00328042433747216,-0.000110657161471774,-3.94014968129182e-06
"2020-10-06","BH",73476,262,1501635,360,1,360,73476,5775,4701,0.0489306655745238,0.000239738684833531,0.00384580806920457,0.0031305876594512,-0.00012475290821893,-3.94014968129183e-06
"2020-10-07","BH",73932,262,1501635,456,0,456,73932,5742,4571,0.0492343345753129,0.00030366900078914,0.00382383202309483,0.00304401535659465,-0.000116650628592612,-2.33079276921487e-06
"2020-10-08","BH",74422,264,1501635,490,2,490,74422,5647,4574,0.049560645563003,0.000326310987690084,0.00376056764793042,0.00304601317896826,-9.17888390543197e-05,1.16539638460742e-06
"2020-10-09","BH",74860,271,1501635,438,7,438,74860,5499,4438,0.0498523276295505,0.000291682066547463,0.00366200841083219,0.00295544523136448,-9.52295331422083e-05,3.32970395602135e-07
"2020-10-10","BH",75287,273,1501635,427,2,427,75287,5439,4423,0.0501366843473947,0.000284356717844216,0.00362205196335994,0.00294545611949642,-5.97126909446481e-05,8.69422699627775e-06
"2020-10-11","BH",75614,275,1501635,327,2,327,75614,5192,4240,0.0503544469861185,0.000217762638723791,0.00345756458793249,0.00282358895470604,-7.61392304610197e-05,5.7529885017923e-06
"2020-10-12","BH",75948,280,1501635,334,5,334,75948,5084,4145,0.0505768712103807,0.000222424224262221,0.00338564298248243,0.00276032457954163,-6.17105133182609e-05,1.05070658167782e-05
"2020-10-13","BH",76272,285,1501635,324,5,324,76272,4898,3962,0.0507926360267309,0.000215764816350178,0.00326177799531844,0.00263845741475125,-6.75929903072318e-05,8.17627304756334e-06
"2020-10-14","BH",76621,287,1501635,349,2,349,76621,4818,3959,0.0510250493628611,0.000232413336130285,0.0032085027320221,0.00263645959237764,-6.82589310984361e-05,3.92165132598061e-06
"2020-10-15","BH",76954,289,1501635,333,2,333,76954,4644,3838,0.0512468076463322,0.000221758283471017,0.00309262903435256,0.00255588075664193,-6.65940791204254e-05,4.77257567029716e-06
"2020-10-16","BH",77325,292,1501635,371,3,371,77325,4663,3849,0.0514938716798689,0.000247064033536778,0.00310528190938544,0.00256320610534517,-6.37083356918737e-05,-6.65940791204261e-07
"2020-10-17","BH",77571,293,1501635,246,1,246,77571,4455,3639,0.0516576931145052,0.000163821434636246,0.00296676622481495,0.00242335853919228,-6.67050692522928e-05,1.57236020145449e-06
"2020-10-18","BH",77902,300,1501635,331,7,331,77902,4426,3480,0.0518781195163938,0.000220426401888608,0.00294745394187003,0.0023174739533908,-7.38084376918048e-05,-2.01632072892398e-06
"2020-10-19","BH",78224,302,1501635,322,2,322,78224,4292,3364,0.0520925524511616,0.00021443293476777,0.00285821787584866,0.00224022482161111,-6.63720988566906e-05,2.03481908423519e-07
"2020-10-20","BH",78533,305,1501635,309,3,309,78533,4111,3246,0.0522983281556437,0.000205775704482114,0.00273768259264069,0.00216164380824901,-7.91359640214388e-05,-1.81283882050046e-06
"2020-10-21","BH",78907,308,1501635,374,3,374,78907,4047,3293,0.0525473900115541,0.000249061855910391,0.00269506238200362,0.00219294302543561,-6.04896218677197e-05,1.01740954211761e-06
"2020-10-22","BH",79211,308,1501635,304,0,304,79211,3924,3263,0.0527498360120802,0.000202446000526093,0.00261315166468549,0.00217296480169948,-6.50402172742821e-05,-2.21980263734742e-07
"2020-10-23","BH",79574,311,1501635,363,3,363,79574,3960,3302,0.0529915725192873,0.000241736507207144,0.00263712553316885,0.00219893649255645,-3.74036744393056e-05,4.88356580216454e-06
"2020-10-24","BH",79975,312,1501635,401,1,401,79975,4027,3354,0.0532586147765602,0.000267042257272906,0.00268174356617953,0.00223356541369907,-1.39847566152893e-05,9.97061351275258e-06
"2020-10-25","BH",80255,312,1501635,280,0,280,80255,3983,3301,0.0534450781980974,0.000186463421537191,0.00265244217136654,0.00219827055176524,-6.99237830764469e-06,9.89662009150766e-06
"2020-10-26","BH",80533,316,1501635,278,4,278,80533,3912,3208,0.0536302097380522,0.000185131539954783,0.00260516037519104,0.00213633805818325,-4.21762501096024e-06,1.24863898350798e-05
"2020-10-27","BH",80765,316,1501635,232,0,232,80765,3811,3194,0.0537847080016116,0.000154498263559387,0.00253790035527941,0.00212701488710639,-1.09880230548702e-05,8.25026646880826e-06
"2020-10-28","BH",81022,317,1501635,257,1,257,81022,3697,3120,0.0539558547849511,0.000171146783339493,0.00246198310508213,0.00207773526855727,-1.58715888570347e-05,8.19477140287456e-06
"2020-10-29","BH",81262,317,1501635,240,0,240,81262,3691,3038,0.0541156805748401,0.000159825789889021,0.0024579874603349,0.00202312812367852,-2.93013948129872e-05,1.35037993771973e-06
"2020-10-30","BH",81466,319,1501635,204,2,204,81466,3564,2933,0.0542515324962458,0.000135851921405668,0.00237341297985196,0.00195320434060208,-4.67268455161652e-05,-5.45701481681264e-06
"2020-10-31","BH",81645,321,1501635,179,2,179,81645,3421,2738,0.0543707358978713,0.000119203401625561,0.00227818344670975,0.00182334588631725,-6.24874442413325e-05,-9.24917765561463e-06
"2020-11-01","BH",81923,321,1501635,278,0,278,81923,3390,2712,0.0545558674378261,0.000185131539954783,0.00225753928218242,0.00180603142574594,-5.50511054062183e-05,-8.47224673254302e-06
"2020-11-02","BH",82133,322,1501635,210,1,210,82133,3226,2559,0.054695715003979,0.000139847566152893,0.00214832499242492,0.00170414248469169,-7.04787337357836e-05,-9.91511844681889e-06
"2020-11-03","BH",82363,324,1501635,230,2,230,82363,3152,2388,0.054848881385956,0.000153166381976978,0.00209904537387581,0.00159026660939576,-8.1244776526919e-05,-1.0895531278314e-05
"2020-11-04","BH",82624,327,1501635,261,3,261,82624,3050,2369,0.0550226919324603,0.00017381054650431,0.00203111941317297,0.00157761373436288,-7.42523982192743e-05,-7.49183390104786e-06
"2020-11-05","BH",82786,328,1501635,162,1,162,82786,2811,2253,0.0551305743406354,0.000107882408175089,0.00187195956407516,0.00150036460258318,-7.54732896698154e-05,-4.79107402560838e-06
"2020-11-06","BH",83023,328,1501635,237,0,237,83023,2768,2258,0.0552884023081508,0.000157827967515408,0.00184332411005338,0.00150369430653921,-5.32752632963403e-05,1.53536349083203e-06
"2020-11-07","BH",83264,329,1501635,241,1,241,83264,2731,2242,0.055448894038831,0.000160491730680225,0.00181868430077882,0.00149303925387994,-5.21653619776666e-05,4.80957238091959e-07
"2020-11-08","BH",83456,329,1501635,192,0,192,83456,2691,2194,0.0555767546707422,0.000127860631911217,0.00179204666913065,0.00146107409590213,-4.05113981315921e-05,4.9945559340319e-06
"2020-11-09","BH",83632,329,1501635,176,0,176,83632,2610,2166,0.0556939602499942,0.000117205579251949,0.0017381054650431,0.00144242775374841,-2.46398092745574e-05,9.43416120872693e-06
"2020-11-10","BH",83811,331,1501635,179,2,179,83811,2549,2166,0.0558131636516197,0.000119203401625561,0.00169748307677964,0.00144242775374841,-2.25309967690773e-05,8.62023357503285e-06
"2020-11-11","BH",84042,332,1501635,231,1,231,84042,2576,2119,0.0559669959743879,0.000153832322768183,0.00171546347814216,0.00141112853656181,-1.48726776702284e-05,1.01001019999312e-05
"2020-11-12","BH",84192,332,1501635,150,0,150,84192,2547,2059,0.0560668870930686,9.98911186806381e-05,0.00169615119519724,0.00137117208908956,-2.20870362416078e-05,5.19803784245543e-06
"2020-11-13","BH",84349,332,1501635,157,0,157,84349,2426,1986,0.0561714397972876,0.000104552704219068,0.00161557235946152,0.00132255841133165,-2.84134737580482e-05,3.95864803660307e-06
"2020-11-14","BH",84523,333,1501635,174,1,174,84523,2390,1899,0.0562873134949572,0.00011587369766954,0.00159159849097817,0.00126462156249688,-3.27420889008758e-05,1.29488487178605e-06
"2020-11-15","BH",84703,334,1501635,180,1,180,84703,2340,1917,0.0564071828373739,0.000119869342416766,0.00155830145141795,0.00127660849673856,-2.76365428349765e-05,-4.99455593403187e-07
"2020-11-16","BH",84882,337,1501635,179,3,179,84882,2258,1859,0.0565263862389995,0.000119203401625561,0.00150369430653921,0.00123798393084871,-3.40739704832843e-05,-1.92382895236784e-06
"2020-11-17","BH",85008,337,1501635,126,0,126,85008,2222,1744,0.0566102947786912,8.3908539691736e-05,0.00147972043805585,0.00116140073986022,-4.16212994502659e-05,-4.45810363000625e-06
"2020-11-18","BH",85182,337,1501635,174,0,174,85182,2159,1726,0.0567261684763608,0.00011587369766954,0.00143776616820998,0.00114941380561854,-3.69597139118361e-05,-2.47877961170472e-06
"2020-11-19","BH",85317,337,1501635,135,0,135,85317,2053,1685,0.0568160704831733,8.99020068125743e-05,0.00136717644434233,0.00112211023317917,-3.34080296920801e-05,-8.32425989005324e-07
"2020-11-20","BH",85467,338,1501635,150,1,150,85467,2011,1656,0.056915961601854,9.98911186806381e-05,0.00133920693111175,0.00110279795023424,-2.69706020437723e-05,9.61914476183924e-07
"2020-11-21","BH",85591,338,1501635,124,0,124,85591,1959,1549,0.0569985382599633,8.25766581093275e-05,0.00130457800996913,0.00103154228557539,-4.08443685271942e-05,-2.20130428203629e-06
"2020-11-22","BH",85705,338,1501635,114,0,114,85705,1894,1513,0.0570744555101606,7.5917250197285e-05,0.00126129185854086,0.00100756841709204,-3.8402585626112e-05,-7.21435857137941e-07
"2020-11-23","BH",85886,339,1501635,181,1,181,85886,1844,1537,0.0571949907933686,0.00012053528320797,0.00122799481898064,0.00102355099608094,-2.29749572965468e-05,3.10772369228652e-06
"2020-11-24","BH",86016,340,1501635,130,1,130,86016,1824,1493,0.0572815630962251,8.6572302856553e-05,0.00121467600315656,0.000994249601267951,-2.58607007250986e-05,1.84983553112292e-06
"2020-11-25","BH",86185,340,1501635,169,0,169,86185,1836,1482,0.0573941070899386,0.000112543993713519,0.00122266729265101,0.000986924252564705,-2.25309967690772e-05,1.81283882050048e-06
"2020-11-26","BH",86347,341,1501635,162,1,162,86347,1824,1465,0.0575019894981137,0.000107882408175089,0.00121467600315656,0.000975603259114232,-2.11991151866687e-05,9.61914476183926e-07
"2020-11-27","BH",86515,341,1501635,168,0,168,86515,1812,1507,0.057613867551036,0.000111878052922315,0.00120668471366211,0.00100357277234481,-4.6615855384298e-06,6.03046383146074e-06
"2020-11-28","BH",86645,341,1501635,130,0,130,86645,1763,1463,0.0577004398538926,8.6572302856553e-05,0.0011740536148931,0.000974271377531824,-5.54950659336878e-06,5.47551317212387e-06
"2020-11-29","BH",86787,341,1501635,142,0,142,86787,1779,1470,0.0577950034462436,9.45635923510041e-05,0.00118470866755237,0.000978932963070253,-7.43633883511418e-06,2.5897697435721e-06
"2020-11-30","BH",86956,341,1501635,169,0,169,86956,1774,1489,0.0579075474399571,0.000112543993713519,0.00118137896359635,0.000991585838103134,-4.43960527469484e-07,4.23612336627151e-06
"2020-12-01","BH",87137,341,1501635,181,0,181,87137,1820,1546,0.0580280827231651,0.00012053528320797,0.00121201223999174,0.00102954446320178,7.10336843951203e-06,4.93906086809821e-06
"2020-12-02","BH",87270,341,1501635,133,0,133,87270,1803,1565,0.0581166528483952,8.85701252301658e-05,0.00120069124654127,0.00104219733823466,1.10990131867376e-05,5.38302139556772e-06
"2020-12-03","BH",87432,341,1501635,162,0,162,87432,1841,1546,0.0582245352565703,0.000107882408175089,0.00122599699660703,0.00102954446320178,4.32861514282765e-06,1.49836678020957e-06
"2020-12-04","BH",87600,341,1501635,168,0,168,87600,1895,1584,0.0583364133094927,0.000111878052922315,0.00126195779933206,0.00105485021326754,1.34298059559524e-05,3.1632187582202e-06
"2020-12-05","BH",87732,341,1501635,132,0,132,87732,1846,1547,0.0584243174939316,8.79041844389615e-05,0.00122932670056305,0.00103021040399298,8.54624015378792e-06,2.66376316481702e-06
"2020-12-06","BH",87930,341,1501635,198,0,198,87930,1914,1583,0.0585561737705901,0.000131856276658442,0.00127461067436494,0.00105418427247633,1.04330723955333e-05,1.81283882050046e-06
"2020-12-07","BH",88111,341,1501635,181,0,181,88111,1926,1596,0.058676709053798,0.00012053528320797,0.00128260196385939,0.00106284150276199,5.5495065933688e-06,-2.58976974357205e-07
"2020-12-08","BH",88294,343,1501635,183,2,183,88294,1947,1649,0.0587985762185884,0.000121867164790378,0.00129658672047468,0.00109813636469581,9.32317107685956e-06,-2.95973684979671e-07
"2020-12-09","BH",88495,347,1501635,201,4,201,88495,1980,1708,0.0589324303176205,0.000133854099032055,0.00131856276658442,0.00113742687137687,1.79804013625149e-05,2.2752977032812e-06
"2020-12-10","BH",88632,347,1501635,137,0,137,88632,1987,1676,0.0590236642060154,9.12338883949828e-05,0.00132322435212285,0.00111611676605833,1.02110921317986e-05,-5.36452304025647e-07
"2020-12-11","BH",88820,347,1501635,188,0,188,88820,2033,1683,0.0591488610747618,0.0001251968687464,0.00135385762851825,0.00112077835159676,1.50946579339631e-05,1.09140296336253e-06
"2020-12-12","BH",88965,348,1501635,145,1,145,88965,2009,1695,0.0592454224894865,9.65614147246168e-05,0.00133787504952935,0.00112876964109121,1.24308947691461e-05,3.32970395602131e-07
"2020-12-13","BH",89143,348,1501635,178,0,178,89143,2006,1711,0.0593639599503208,0.000118537460834357,0.00133587722715573,0.00113942469375048,1.27638651647482e-05,1.2023930952299e-06
"2020-12-14","BH",89268,348,1501635,125,0,125,89268,1998,1668,0.0594472025492213,8.32425989005317e-05,0.0013305497008261,0.0011107892397287,2.10881250548012e-06,-1.20239309522991e-06
