"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-03",53433,190,"BH",626,0,626,53433,4395,3714,1501635,0.0355832142964169,0.000416878935293863,0.0029268097773427,0.0024733040985326
"2020-09-04",54095,195,"BH",662,5,662,54095,4765,4019,1501635,0.0360240671001941,0.000440852803777216,0.00317320787008827,0.0026764160398499
"2020-09-05",54771,196,"BH",676,1,676,54771,5052,4378,1501635,0.0364742430750482,0.000450175974854076,0.00336433287716389,0.00291548878389222
"2020-09-06",55415,199,"BH",644,3,644,55415,5339,4659,1501635,0.0369031089445837,0.00042886586953554,0.00355545788423951,0.00310261814622062
"2020-09-07",56076,200,"BH",661,1,661,56076,5683,4963,1501635,0.0373432958075697,0.000440186862986012,0.00378454151641378,0.00330506414674671
"2020-09-08",56778,202,"BH",702,2,702,56778,6022,5387,1501635,0.0378107862429951,0.000467490435425386,0.00401029544463202,0.00358742304221732
"2020-09-09",57450,203,"BH",672,1,672,57450,6337,5876,1501635,0.0382582984546844,0.000447512211689259,0.00422006679386136,0.0039130680891162
"2020-09-10",58207,207,"BH",757,4,757,58207,6816,6235,1501635,0.038762415633626,0.00050411717894162,0.0045390524328482,0.00415214083315852
"2020-09-11",58839,208,"BH",632,1,632,58839,7265,6399,1501635,0.0391832902136671,0.000420874580041089,0.00483805984809891,0.00426135512291602
"2020-09-12",59586,211,"BH",747,3,747,59586,7614,6779,1501635,0.0396807479846967,0.000497457771029578,0.00507047318422919,0.00451441262357364
"2020-09-13",60307,212,"BH",721,1,721,60307,7867,6874,1501635,0.0401608912951549,0.000480143310458267,0.00523895620440387,0.00457767699873804
"2020-09-14",60965,213,"BH",658,1,658,60965,8158,6870,1501635,0.0405990803357673,0.000438189040612399,0.0054327449746443,0.00457501323557323
"2020-09-15",61643,213,"BH",678,0,678,61643,8210,6872,1501635,0.0410505881922038,0.000451507856436484,0.00546737389578693,0.00457634511715563
"2020-09-16",62484,216,"BH",841,3,841,62484,8389,7069,1501635,0.0416106443976066,0.000560056205402778,0.00558657729741249,0.00470753545302287
"2020-09-17",63189,217,"BH",705,1,705,63189,8418,7113,1501635,0.0420801326554056,0.000469488257798999,0.00560588958035741,0.00473683684783586
"2020-09-18",63879,220,"BH",690,3,690,63879,8464,7101,1501635,0.0425396318013365,0.000459499145930935,0.00563652285675281,0.00472884555834141
"2020-09-19",64499,221,"BH",620,1,620,64499,8423,7049,1501635,0.0429525150918832,0.000412883290546637,0.00560921928431343,0.00469421663719879
"2020-09-20",65039,221,"BH",540,0,540,65039,8261,6832,1501635,0.0433121231191335,0.000359608027250297,0.00550133687613834,0.00454970748550746
"2020-09-21",65752,224,"BH",713,3,713,65752,8302,6913,1501635,0.0437869389032621,0.000474815784128633,0.00552864044857772,0.00460364868959501
"2020-09-22",66402,227,"BH",650,3,650,66402,8195,6816,1501635,0.0442198004175449,0.000432861514282765,0.00545738478391886,0.0045390524328482
"2020-09-23",67014,231,"BH",612,4,612,67014,8175,6707,1501635,0.0446273561817619,0.000407555764217003,0.00544406596809478,0.00446646488660693
"2020-09-24",67701,231,"BH",687,0,687,67701,8115,6736,1501635,0.0450848575053192,0.000457501323557323,0.00540410952062252,0.00448577716955186
"2020-09-25",68190,236,"BH",489,5,489,68190,7883,6547,1501635,0.0454105025522181,0.00032564504689888,0.00524961125706313,0.00435991436001425
"2020-09-26",68775,239,"BH",585,3,585,68775,7810,6291,1501635,0.0458000779150726,0.000389575362854489,0.00520099757930522,0.00418943351746596
"2020-09-27",69361,242,"BH",586,3,586,69361,7718,6172,1501635,0.0461903192187183,0.000390241303645693,0.00513973102651443,0.00411018656331266
"2020-09-28",69848,245,"BH",487,3,487,69848,7364,5969,1501635,0.0465146323840347,0.000324313165316472,0.00490398798642813,0.00397500058269819
"2020-09-29",70422,246,"BH",574,1,574,70422,7233,5923,1501635,0.046896882398186,0.000382250014151242,0.00481674974278037,0.0039443673063028
"2020-09-30",70864,251,"BH",442,5,442,70864,6985,5825,1501635,0.0471912282278983,0.00029434582971228,0.00465159642656171,0.00387910510876478
"2020-10-01",71374,254,"BH",510,3,510,71374,6875,5622,1501635,0.0475308580314124,0.00033962980351417,0.00457834293952925,0.00374391912815032
"2020-10-02",71803,255,"BH",429,1,429,71803,6764,5401,1501635,0.047816546630839,0.000285688599426625,0.00450442351170557,0.00359674621329418
"2020-10-03",72310,258,"BH",507,3,507,72310,6558,5296,1501635,0.0481541786119796,0.000337631981140557,0.0043672397087175,0.00352682243021773
"2020-10-04",72662,260,"BH",352,2,352,72662,6260,4961,1501635,0.0483885897704835,0.000234411158503897,0.00416878935293863,0.0033037322651643
"2020-10-05",73116,261,"BH",454,1,454,73116,6102,4926,1501635,0.0486909268896902,0.000302337119206731,0.00406357070792836,0.00328042433747216
"2020-10-06",73476,262,"BH",360,1,360,73476,5775,4701,1501635,0.0489306655745238,0.000239738684833531,0.00384580806920457,0.0031305876594512
"2020-10-07",73932,262,"BH",456,0,456,73932,5742,4571,1501635,0.0492343345753129,0.00030366900078914,0.00382383202309483,0.00304401535659465
"2020-10-08",74422,264,"BH",490,2,490,74422,5647,4574,1501635,0.049560645563003,0.000326310987690084,0.00376056764793042,0.00304601317896826
"2020-10-09",74860,271,"BH",438,7,438,74860,5499,4438,1501635,0.0498523276295505,0.000291682066547463,0.00366200841083219,0.00295544523136448
"2020-10-10",75287,273,"BH",427,2,427,75287,5439,4423,1501635,0.0501366843473947,0.000284356717844216,0.00362205196335994,0.00294545611949642
"2020-10-11",75614,275,"BH",327,2,327,75614,5192,4240,1501635,0.0503544469861185,0.000217762638723791,0.00345756458793249,0.00282358895470604
"2020-10-12",75948,280,"BH",334,5,334,75948,5084,4145,1501635,0.0505768712103807,0.000222424224262221,0.00338564298248243,0.00276032457954163
"2020-10-13",76272,285,"BH",324,5,324,76272,4898,3962,1501635,0.0507926360267309,0.000215764816350178,0.00326177799531844,0.00263845741475125
"2020-10-14",76621,287,"BH",349,2,349,76621,4818,3959,1501635,0.0510250493628611,0.000232413336130285,0.0032085027320221,0.00263645959237764
"2020-10-15",76954,289,"BH",333,2,333,76954,4644,3838,1501635,0.0512468076463322,0.000221758283471017,0.00309262903435256,0.00255588075664193
"2020-10-16",77325,292,"BH",371,3,371,77325,4663,3849,1501635,0.0514938716798689,0.000247064033536778,0.00310528190938544,0.00256320610534517
"2020-10-17",77571,293,"BH",246,1,246,77571,4455,3639,1501635,0.0516576931145052,0.000163821434636246,0.00296676622481495,0.00242335853919228
"2020-10-18",77902,300,"BH",331,7,331,77902,4426,3480,1501635,0.0518781195163938,0.000220426401888608,0.00294745394187003,0.0023174739533908
"2020-10-19",78224,302,"BH",322,2,322,78224,4292,3364,1501635,0.0520925524511616,0.00021443293476777,0.00285821787584866,0.00224022482161111
"2020-10-20",78533,305,"BH",309,3,309,78533,4111,3246,1501635,0.0522983281556437,0.000205775704482114,0.00273768259264069,0.00216164380824901
"2020-10-21",78907,308,"BH",374,3,374,78907,4047,3293,1501635,0.0525473900115541,0.000249061855910391,0.00269506238200362,0.00219294302543561
"2020-10-22",79211,308,"BH",304,0,304,79211,3924,3263,1501635,0.0527498360120802,0.000202446000526093,0.00261315166468549,0.00217296480169948
"2020-10-23",79574,311,"BH",363,3,363,79574,3960,3302,1501635,0.0529915725192873,0.000241736507207144,0.00263712553316885,0.00219893649255645
"2020-10-24",79975,312,"BH",401,1,401,79975,4027,3354,1501635,0.0532586147765602,0.000267042257272906,0.00268174356617953,0.00223356541369907
"2020-10-25",80255,312,"BH",280,0,280,80255,3983,3301,1501635,0.0534450781980974,0.000186463421537191,0.00265244217136654,0.00219827055176524
"2020-10-26",80533,316,"BH",278,4,278,80533,3912,3208,1501635,0.0536302097380522,0.000185131539954783,0.00260516037519104,0.00213633805818325
"2020-10-27",80765,316,"BH",232,0,232,80765,3811,3194,1501635,0.0537847080016116,0.000154498263559387,0.00253790035527941,0.00212701488710639
"2020-10-28",81022,317,"BH",257,1,257,81022,3697,3120,1501635,0.0539558547849511,0.000171146783339493,0.00246198310508213,0.00207773526855727
"2020-10-29",81262,317,"BH",240,0,240,81262,3691,3038,1501635,0.0541156805748401,0.000159825789889021,0.0024579874603349,0.00202312812367852
"2020-10-30",81466,319,"BH",204,2,204,81466,3564,2933,1501635,0.0542515324962458,0.000135851921405668,0.00237341297985196,0.00195320434060208
"2020-10-31",81645,321,"BH",179,2,179,81645,3421,2738,1501635,0.0543707358978713,0.000119203401625561,0.00227818344670975,0.00182334588631725
"2020-11-01",81923,321,"BH",278,0,278,81923,3390,2712,1501635,0.0545558674378261,0.000185131539954783,0.00225753928218242,0.00180603142574594
"2020-11-02",82133,322,"BH",210,1,210,82133,3226,2559,1501635,0.054695715003979,0.000139847566152893,0.00214832499242492,0.00170414248469169
"2020-11-03",82363,324,"BH",230,2,230,82363,3152,2388,1501635,0.054848881385956,0.000153166381976978,0.00209904537387581,0.00159026660939576
"2020-11-04",82624,327,"BH",261,3,261,82624,3050,2369,1501635,0.0550226919324603,0.00017381054650431,0.00203111941317297,0.00157761373436288
"2020-11-05",82786,328,"BH",162,1,162,82786,2811,2253,1501635,0.0551305743406354,0.000107882408175089,0.00187195956407516,0.00150036460258318
"2020-11-06",83023,328,"BH",237,0,237,83023,2768,2258,1501635,0.0552884023081508,0.000157827967515408,0.00184332411005338,0.00150369430653921
"2020-11-07",83264,329,"BH",241,1,241,83264,2731,2242,1501635,0.055448894038831,0.000160491730680225,0.00181868430077882,0.00149303925387994
"2020-11-08",83456,329,"BH",192,0,192,83456,2691,2194,1501635,0.0555767546707422,0.000127860631911217,0.00179204666913065,0.00146107409590213
"2020-11-09",83632,329,"BH",176,0,176,83632,2610,2166,1501635,0.0556939602499942,0.000117205579251949,0.0017381054650431,0.00144242775374841
"2020-11-10",83811,331,"BH",179,2,179,83811,2549,2166,1501635,0.0558131636516197,0.000119203401625561,0.00169748307677964,0.00144242775374841
"2020-11-11",84042,332,"BH",231,1,231,84042,2576,2119,1501635,0.0559669959743879,0.000153832322768183,0.00171546347814216,0.00141112853656181
"2020-11-12",84192,332,"BH",150,0,150,84192,2547,2059,1501635,0.0560668870930686,9.98911186806381e-05,0.00169615119519724,0.00137117208908956
"2020-11-13",84349,332,"BH",157,0,157,84349,2426,1986,1501635,0.0561714397972876,0.000104552704219068,0.00161557235946152,0.00132255841133165
"2020-11-14",84523,333,"BH",174,1,174,84523,2390,1899,1501635,0.0562873134949572,0.00011587369766954,0.00159159849097817,0.00126462156249688
"2020-11-15",84703,334,"BH",180,1,180,84703,2340,1917,1501635,0.0564071828373739,0.000119869342416766,0.00155830145141795,0.00127660849673856
"2020-11-16",84882,337,"BH",179,3,179,84882,2258,1859,1501635,0.0565263862389995,0.000119203401625561,0.00150369430653921,0.00123798393084871
"2020-11-17",85008,337,"BH",126,0,126,85008,2222,1744,1501635,0.0566102947786912,8.3908539691736e-05,0.00147972043805585,0.00116140073986022
"2020-11-18",85182,337,"BH",174,0,174,85182,2159,1726,1501635,0.0567261684763608,0.00011587369766954,0.00143776616820998,0.00114941380561854
"2020-11-19",85317,337,"BH",135,0,135,85317,2053,1685,1501635,0.0568160704831733,8.99020068125743e-05,0.00136717644434233,0.00112211023317917
"2020-11-20",85467,338,"BH",150,1,150,85467,2011,1656,1501635,0.056915961601854,9.98911186806381e-05,0.00133920693111175,0.00110279795023424
"2020-11-21",85591,338,"BH",124,0,124,85591,1959,1549,1501635,0.0569985382599633,8.25766581093275e-05,0.00130457800996913,0.00103154228557539
"2020-11-22",85705,338,"BH",114,0,114,85705,1894,1513,1501635,0.0570744555101606,7.5917250197285e-05,0.00126129185854086,0.00100756841709204
"2020-11-23",85886,339,"BH",181,1,181,85886,1844,1537,1501635,0.0571949907933686,0.00012053528320797,0.00122799481898064,0.00102355099608094
"2020-11-24",86016,340,"BH",130,1,130,86016,1824,1493,1501635,0.0572815630962251,8.6572302856553e-05,0.00121467600315656,0.000994249601267951
"2020-11-25",86185,340,"BH",169,0,169,86185,1836,1482,1501635,0.0573941070899386,0.000112543993713519,0.00122266729265101,0.000986924252564705
"2020-11-26",86347,341,"BH",162,1,162,86347,1824,1465,1501635,0.0575019894981137,0.000107882408175089,0.00121467600315656,0.000975603259114232
"2020-11-27",86515,341,"BH",168,0,168,86515,1812,1507,1501635,0.057613867551036,0.000111878052922315,0.00120668471366211,0.00100357277234481
"2020-11-28",86645,341,"BH",130,0,130,86645,1763,1463,1501635,0.0577004398538926,8.6572302856553e-05,0.0011740536148931,0.000974271377531824
"2020-11-29",86787,341,"BH",142,0,142,86787,1779,1470,1501635,0.0577950034462436,9.45635923510041e-05,0.00118470866755237,0.000978932963070253
"2020-11-30",86956,341,"BH",169,0,169,86956,1774,1489,1501635,0.0579075474399571,0.000112543993713519,0.00118137896359635,0.000991585838103134
"2020-12-01",87137,341,"BH",181,0,181,87137,1820,1546,1501635,0.0580280827231651,0.00012053528320797,0.00121201223999174,0.00102954446320178
"2020-12-02",87270,341,"BH",133,0,133,87270,1803,1565,1501635,0.0581166528483952,8.85701252301658e-05,0.00120069124654127,0.00104219733823466
"2020-12-03",87432,341,"BH",162,0,162,87432,1841,1546,1501635,0.0582245352565703,0.000107882408175089,0.00122599699660703,0.00102954446320178
"2020-12-04",87600,341,"BH",168,0,168,87600,1895,1584,1501635,0.0583364133094927,0.000111878052922315,0.00126195779933206,0.00105485021326754
"2020-12-05",87732,341,"BH",132,0,132,87732,1846,1547,1501635,0.0584243174939316,8.79041844389615e-05,0.00122932670056305,0.00103021040399298
"2020-12-06",87930,341,"BH",198,0,198,87930,1914,1583,1501635,0.0585561737705901,0.000131856276658442,0.00127461067436494,0.00105418427247633
"2020-12-07",88111,341,"BH",181,0,181,88111,1926,1596,1501635,0.058676709053798,0.00012053528320797,0.00128260196385939,0.00106284150276199
"2020-12-08",88294,343,"BH",183,2,183,88294,1947,1649,1501635,0.0587985762185884,0.000121867164790378,0.00129658672047468,0.00109813636469581
"2020-12-09",88495,347,"BH",201,4,201,88495,1980,1708,1501635,0.0589324303176205,0.000133854099032055,0.00131856276658442,0.00113742687137687
"2020-12-10",88632,347,"BH",137,0,137,88632,1987,1676,1501635,0.0590236642060154,9.12338883949828e-05,0.00132322435212285,0.00111611676605833
"2020-12-11",88820,347,"BH",188,0,188,88820,2033,1683,1501635,0.0591488610747618,0.0001251968687464,0.00135385762851825,0.00112077835159676
"2020-12-12",88965,348,"BH",145,1,145,88965,2009,1695,1501635,0.0592454224894865,9.65614147246168e-05,0.00133787504952935,0.00112876964109121
"2020-12-13",89143,348,"BH",178,0,178,89143,2006,1711,1501635,0.0593639599503208,0.000118537460834357,0.00133587722715573,0.00113942469375048
"2020-12-14",89268,348,"BH",125,0,125,89268,1998,1668,1501635,0.0594472025492213,8.32425989005317e-05,0.0013305497008261,0.0011107892397287
"2020-12-15",89444,348,"BH",176,0,176,89444,2012,1712,1501635,0.0595644081284733,0.000117205579251949,0.00133987287190296,0.00114009063454168
"2020-12-16",89600,349,"BH",156,1,156,89600,2000,1670,1501635,0.0596682948919012,0.000103886763427864,0.00133188158240851,0.0011121211213111
"2020-12-17",89743,349,"BH",143,0,143,89743,2011,1632,1501635,0.0597635244250434,9.52295331422083e-05,0.00133920693111175,0.00108681537124534
"2020-12-18",89883,349,"BH",140,0,140,89883,1953,1589,1501635,0.059856756135812,9.32317107685956e-05,0.00130058236522191,0.00105817991722356
"2020-12-19",90062,349,"BH",179,0,179,90062,1951,1567,1501635,0.0599759595374375,0.000119203401625561,0.0012992504836395,0.00104352921981707
"2020-12-20",90282,349,"BH",220,0,220,90282,1988,1650,1501635,0.0601224665115025,0.000146506974064936,0.00132389029291406,0.00109880230548702
"2020-12-21",90450,350,"BH",168,1,168,90450,1955,1630,1501635,0.0602343445644248,0.000111878052922315,0.00130191424680432,0.00108548348966293
"2020-12-22",90634,350,"BH",184,0,184,90634,2002,1669,1501635,0.0603568776700064,0.000122533105581583,0.00133321346399092,0.0011114551805199
"2020-12-23",90817,350,"BH",183,0,183,90817,1997,1674,1501635,0.0604787448347967,0.000121867164790378,0.0013298837600349,0.00111478488447592
"2020-12-24",91070,350,"BH",253,0,253,91070,2105,1802,1501635,0.0606472278549714,0.000168483020174676,0.00140180536548495,0.00120002530575007
"2020-12-25",91304,351,"BH",234,1,234,91304,2161,1860,1501635,0.0608030580001132,0.000155830145141795,0.00143909804979239,0.00123864987163991
"2020-12-26",91518,351,"BH",214,0,214,91518,2250,1918,1501635,0.0609455693294309,0.00014251132931771,0.00149836678020957,0.00127727443752976
"2020-12-27",91733,351,"BH",215,0,215,91733,2289,1990,1501635,0.0610887465995398,0.000143177270108915,0.00152433847106654,0.00132522217449647
"2020-12-28",91935,351,"BH",202,0,202,91935,2335,2052,1501635,0.0612232666393631,0.000134520039823259,0.00155497174746193,0.00136651050355113
"2020-12-29",92169,351,"BH",234,0,234,92169,2426,2107,1501635,0.0613790967845049,0.000155830145141795,0.00161557235946152,0.00140313724706736
"2020-12-30",92425,352,"BH",256,1,256,92425,2542,2143,1501635,0.0615495776270532,0.000170480842548289,0.00169282149124121,0.00142711111555072
"2020-12-31",92675,352,"BH",250,0,250,92675,2613,2225,1501635,0.0617160628248542,0.000166485197801063,0.00174010328741672,0.00148171826042947
"2021-01-01",92913,352,"BH",238,0,238,92913,2631,2279,1501635,0.0618745567331609,0.000158493908306612,0.00175209022165839,0.00151767906315449
"2021-01-02",93184,352,"BH",271,0,271,93184,2734,2367,1501635,0.0620550266875772,0.000180469954416353,0.00182068212315243,0.00157628185278047
"2021-01-03",93478,352,"BH",294,0,294,93478,2844,2408,1501635,0.0622508132801913,0.000195786592614051,0.0018939356101849,0.00160358542521984
"2021-01-04",93766,352,"BH",288,0,288,93766,2949,2462,1501635,0.0624426042280581,0.000191790947866825,0.00196385939326135,0.00163954622794487
"2021-01-05",93995,352,"BH",229,0,229,93995,2925,2477,1501635,0.0625951046692439,0.000152500441185774,0.00194787681427244,0.00164953533981294
"2021-01-06",94284,353,"BH",289,1,289,94284,2980,2551,1501635,0.0627875615579019,0.000192456888658029,0.00198450355778868,0.00169881495836205
"2021-01-07",94633,353,"BH",349,0,349,94633,3115,2698,1501635,0.0630199748940322,0.000232413336130285,0.00207440556460125,0.00179670825466908
"2021-01-08",95030,354,"BH",397,1,397,95030,3297,2861,1501635,0.0632843533881403,0.000264378494108089,0.00219560678860043,0.00190525660363537
"2021-01-09",95317,355,"BH",287,1,287,95317,3382,2892,1501635,0.0634754783952159,0.000191125007075621,0.00225221175585279,0.0019259007681627
"2021-01-10",95558,356,"BH",241,1,241,95558,3389,2883,1501635,0.0636359701258961,0.000160491730680225,0.00225687334139122,0.00191990730104186
"2021-01-11",95879,356,"BH",321,0,321,95879,3454,2966,1501635,0.0638497371198727,0.000213766993976566,0.00230015949281949,0.00197518038671182
"2021-01-12",96195,356,"BH",316,0,316,96195,3520,3011,1501635,0.0640601744098932,0.000210437290020544,0.00234411158503897,0.00200514772231601
"2021-01-13",96470,356,"BH",275,0,275,96470,3557,2992,1501635,0.0642433081274744,0.00018313371758117,0.00236875139431353,0.00199249484728313
"2021-01-14",96812,356,"BH",342,0,342,96812,3628,3046,1501635,0.0644710598780662,0.000227751750591855,0.00241603319048903,0.00202845565000816
"2021-01-15",97020,357,"BH",208,1,208,97020,3542,3025,1501635,0.0646095755626367,0.000138515684570485,0.00235876228244547,0.00201447089339287
"2021-01-16",97268,358,"BH",248,1,248,97268,3502,2984,1501635,0.0647747288788554,0.000165153316218655,0.0023321246507973,0.00198716732095349
"2021-01-17",97607,360,"BH",339,2,339,97607,3612,2974,1501635,0.0650004828070736,0.000225753928218242,0.00240537813782977,0.00198050791304145
"2021-01-18",97940,360,"BH",333,0,333,97940,3656,2910,1501635,0.0652222410905446,0.000221758283471017,0.00243467953264275,0.00193788770240438
"2021-01-19",98260,362,"BH",320,2,320,98260,3627,2943,1501635,0.06543534214373,0.000213101053185361,0.00241536724969783,0.00195986374851412
"2021-01-20",98573,366,"BH",313,4,313,98573,3543,3015,1501635,0.0656437816113769,0.000208439467646932,0.00235942822323667,0.00200781148548083
"2021-01-21",98878,366,"BH",305,0,305,98878,3561,2999,1501635,0.0658468935526942,0.000203111941317297,0.00237141515747835,0.00199715643282156
"2021-01-22",99210,366,"BH",332,0,332,99210,3652,3015,1501635,0.066067985895374,0.000221092342679812,0.00243201576947794,0.00200781148548083
"2021-01-23",99456,367,"BH",246,1,246,99456,3577,2986,1501635,0.0662318073300103,0.000163821434636246,0.00238207021013762,0.0019884992025359
"2021-01-24",99817,367,"BH",361,0,361,99817,3622,3005,1501635,0.066472211955635,0.000240404625624736,0.00241203754574181,0.00200115207756878
"2021-01-25",100230,369,"BH",413,2,413,100230,3760,3210,1501635,0.0667472455024024,0.000275033546767357,0.002503937374928,0.00213766993976566
"2021-01-26",100689,370,"BH",459,1,459,100689,3877,3421,1501635,0.0670529123255651,0.000305666823162753,0.00258185244749889,0.00227818344670975
"2021-01-27",101116,371,"BH",427,1,427,101116,4096,3509,1501635,0.0673372690434094,0.000284356717844216,0.00272769348077262,0.00233678623633573
"2021-01-28",101503,372,"BH",387,1,387,101503,4235,3563,1501635,0.0675949881296054,0.000257719086196046,0.00282025925075002,0.00237274703906076
"2021-01-29",101971,372,"BH",468,0,468,101971,4364,3711,1501635,0.067906648419889,0.000311660290283591,0.00290616561281536,0.00247130627615899
"2021-01-30",102626,372,"BH",655,0,655,102626,4686,4053,1501635,0.0683428396381278,0.000436191218238786,0.00312059854758313,0.00269905802675084
"2021-01-31",103057,375,"BH",431,3,431,103057,4797,4179,1501635,0.0686298601191368,0.000287020481009033,0.00319451797540681,0.00278296656644258
"2021-02-01",103582,376,"BH",525,1,525,103582,5009,4372,1501635,0.068979479034519,0.000349618915382233,0.00333569742314211,0.002911493139145
"2021-02-02",104239,376,"BH",657,0,657,104239,5361,4783,1501635,0.0694170021343402,0.000437523099821195,0.00357010858164601,0.00318519480432995
"2021-02-03",104792,376,"BH",553,0,553,104792,5582,4975,1501635,0.0697852673918762,0.000368265257535952,0.00371728149650215,0.00331305543624116
"2021-02-04",105496,377,"BH",704,1,704,105496,6040,5266,1501635,0.070254089708884,0.000468822317007795,0.00402228237887369,0.0035068442064816
"2021-02-05",106198,377,"BH",702,0,702,106198,6381,5509,1501635,0.0707215801443094,0.000467490435425386,0.00424936818867435,0.00366866781874424
"2021-02-06",106713,379,"BH",515,2,515,106713,6483,5597,1501635,0.0710645396517796,0.000342959507470191,0.00431729414937718,0.00372727060837021
"2021-02-07",107329,380,"BH",616,1,616,107329,6640,5826,1501635,0.0714747591791614,0.00041021952738182,0.00442184685359625,0.00387977104955598
"2021-02-08",108048,383,"BH",719,3,719,108048,6932,6077,1501635,0.0719535706080372,0.000478811428875859,0.00461630156462789,0.00404692218814825
"2021-02-09",108807,387,"BH",759,4,759,108807,7304,6181,1501635,0.0724590196685613,0.000505449060524029,0.00486403153895587,0.00411618003043349
"2021-02-10",109604,391,"BH",797,4,797,109604,7633,6547,1501635,0.0729897744791511,0.00053075481058979,0.00508312605926207,0.00435991436001425
"2021-02-11",110416,393,"BH",812,2,812,110416,7790,6834,1501635,0.0735305184016089,0.000540743922457854,0.00518767876348114,0.00455103936708987
"2021-02-12",111312,395,"BH",896,2,896,111312,8255,7073,1501635,0.0741272013505279,0.000596682948919012,0.00549734123139112,0.00471019921618769
"2021-02-13",112102,398,"BH",790,3,790,112102,8520,7310,1501635,0.0746532945755793,0.000526093225051361,0.00567381554106024,0.0048680271837031
"2021-02-14",112742,403,"BH",640,5,640,112742,8503,7246,1501635,0.07507949668195,0.000426202106370723,0.00566249454760977,0.00482540697306602
"2021-02-15",113590,406,"BH",848,3,848,113590,8798,7392,1501635,0.0756442144728912,0.000564717790941207,0.00585894708101503,0.00492263432858185
"2021-02-16",114361,410,"BH",771,4,771,114361,8865,7648,1501635,0.0761576548229097,0.00051344035001848,0.00590356511402571,0.00509311517113013
"2021-02-17",115057,410,"BH",696,0,696,115057,8859,7728,1501635,0.0766211496135879,0.000463494790678161,0.00589956946927849,0.00514639043442648
"2021-02-18",115705,414,"BH",648,4,648,115705,8992,7657,1501635,0.0770526792462882,0.000431529632700357,0.00598813959450865,0.00509910863825097
"2021-02-19",116482,418,"BH",777,4,777,116482,9153,7675,1501635,0.0775701152410539,0.000517435994765705,0.00609535606189254,0.00511109557249265
"2021-02-20",117234,420,"BH",752,2,752,117234,9186,7630,1501635,0.0780709027160395,0.000500787474985599,0.00611733210800228,0.00508112823688846
"2021-02-21",117809,423,"BH",575,3,575,117809,9002,7393,1501635,0.078453818670982,0.000382915954942446,0.0059947990024207,0.00492330026937305
"2021-02-22",118530,429,"BH",721,6,721,118530,8926,7218,1501635,0.0789339619814402,0.000480143310458267,0.00594418750228917,0.00480676063091231
"2021-02-23",119205,433,"BH",675,4,675,119205,8789,7103,1501635,0.0793834720155031,0.000449510034062871,0.00585295361389419,0.00473017743992382
"2021-02-24",119858,437,"BH",653,4,653,119858,8546,7116,1501635,0.0798183313521595,0.000434859336656378,0.00569113000163156,0.00473883467020947
"2021-02-25",120495,439,"BH",637,2,637,120495,8393,6905,1501635,0.0802425356361566,0.00042420428399711,0.0055892410605773,0.00459832116326537
"2021-02-26",121127,442,"BH",632,3,632,121127,8385,6766,1501635,0.0806634102161977,0.000420874580041089,0.00558391353424767,0.00450575539328798
"2021-02-27",121778,444,"BH",651,2,651,121778,8188,6721,1501635,0.0810969376712716,0.000433527455073969,0.00545272319838043,0.00447578805768379
"2021-02-28",122394,449,"BH",616,5,616,122394,8033,6689,1501635,0.0815071571986535,0.00041021952738182,0.00534950237574377,0.00445447795236526
"2021-03-01",123039,452,"BH",645,3,645,123039,7982,6557,1501635,0.0819366890089802,0.000429531810326744,0.00531553939539236,0.00436657376792629
"2021-03-02",123531,453,"BH",492,1,492,123531,7826,6297,1501635,0.0822643318782527,0.000327642869272493,0.00521165263196449,0.00419342916221319
"2021-03-03",124269,458,"BH",738,5,738,124269,7787,6460,1501635,0.0827557961821614,0.000491464303908739,0.00518568094110753,0.00430197751117948
"2021-03-04",124857,462,"BH",588,4,588,124857,7623,6327,1501635,0.0831473693673895,0.000391573185228101,0.00507646665135003,0.00421340738594932
"2021-03-05",125514,468,"BH",657,6,657,125514,7705,6309,1501635,0.0835848924672107,0.000437523099821195,0.00513107379622878,0.00420142045170764
"2021-03-06",126126,469,"BH",612,1,612,126126,7596,6268,1501635,0.0839924482314277,0.000407555764217003,0.00505848624998751,0.00417411687926826
"2021-03-07",126602,472,"BH",476,3,476,126602,7397,6107,1501635,0.084309436048041,0.000316987816613225,0.00492596403253787,0.00406690041188438
"2021-03-08",127255,473,"BH",653,1,653,127255,7397,6128,1501635,0.0847442953846973,0.000434859336656378,0.00492596403253787,0.00408088516849967
"2021-03-09",127800,474,"BH",545,1,545,127800,7305,6022,1501635,0.0851072331159037,0.000362937731206318,0.00486469747974708,0.00401029544463202
"2021-03-10",128428,476,"BH",628,2,628,128428,7301,6034,1501635,0.0855254439327799,0.000418210816876272,0.00486203371658226,0.00401828673412647
"2021-03-11",129081,478,"BH",653,2,653,129081,7303,6042,1501635,0.0859603032694363,0.000434859336656378,0.00486336559816467,0.0040236142604561
"2021-03-12",129825,480,"BH",744,2,744,129825,7431,6294,1501635,0.0864557632180923,0.000495459948655965,0.00494860601943881,0.00419143133983957
"2021-03-13",130404,481,"BH",579,1,579,130404,7365,6135,1501635,0.0868413429361995,0.000385579718107263,0.00490465392721933,0.0040855467540381
"2021-03-14",131001,484,"BH",597,3,597,131001,7470,6144,1501635,0.0872389095885485,0.00039756665234894,0.00497457771029578,0.00409154022115894
