"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Manipur",2020-12-30,100,0,0,0,0,69,90,6019900.58333292,NA,NA,NA,NA,NA,0,NA,0,NA,0.0107981220657277,NA,NA,NA,NA,0.00750840016031484,0.00672165950948798,0.00662087046654387,NA,NA,NA
"IN","IND","India","Nagaland",2020-12-30,100,2,54483.3585215594,1,26516.7552465995,5,92,5656689.85485303,NA,NA,NA,NA,NA,0.02,NA,0.01,NA,0.000765462339252909,NA,NA,NA,NA,0.0118282125423596,0.00999840155446998,0.000853347535016563,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-30,306,2,16516.5627214994,0,0,46,294,10203306.5213695,1939,9,1,401,1861,0.0065359477124183,0.000791642238290665,0,-0.000311461794019934,0.00220369838076075,-0.000156237033792178,0.00464156781846313,0.000515729757607014,0.00303486691238241,0.00335198994685086,0.000446550971289124,0.00253071592259077,-9.32513842216178e-05,-6.52944667591102e-05,-5.5186380791306e-05
"IN","IND","India","Odisha",2020-12-30,109,2,163654.946155852,0,0,8,103,11651087.3880751,799,4,0,77,739,0.018348623853211,0.00144454755048742,0,0,0.00109394229454396,4.32980740385492e-05,0.00500625782227785,0,0.00146753321008596,0.00528001463129171,0.00118588011067757,0.00202215657725851,0.000135901153854655,-7.27619333320425e-06,-1.2610126820257e-05
"IN","IND","India","Punjab",2020-12-30,100,0,0,0,0,17,92,9902133.91594662,707,6,3,118,664,0,-0.000714285714285713,0,-0.000714285714285714,0.00260257195345989,0.000191843926693799,0.00848656294200849,0.00424328147100424,0.00250296962497879,0.0071216718864302,0.00463553765889725,0.00242606042185378,-9.41715755531938e-06,6.55707190876211e-05,1.0340926696652e-06
"IN","IND","India","Rajasthan",2020-12-30,163,0,0,0,0,25,156,19777530.5410727,1095,5,3,188,1031,0,-0.000132636264507216,0,0.000316600033785686,0.00225713253882268,3.67056691140657e-06,0.0045662100456621,0.00273972602739726,0.00256827092526058,0.00577817392604667,0.0028663067441655,0.00203341910205408,-8.85929738579428e-06,4.7707985209137e-05,-4.03071643149104e-05
"IN","IND","India","Tamil Nadu",2020-12-30,250,0,0,0,0,50,245,21517871.7915326,1629,5,1,208,1570,0,-0.000741531720419837,0,-0.000378596668349319,0.00287438919229664,0.000122025970873416,0.00306936771025169,0.000613873542050338,0.00186597290750875,0.00209828917799081,0.000513775587622611,0.00197406186988931,-0.000100086697951391,3.3825366504214e-06,-1.44593748919965e-06
"IN","IND","India","Telangana",2020-12-30,212,1,17241.0285933058,0,0,63,202,14154247.2756651,1515,7,2,260,1451,0.00471698113207547,0.00227860680490219,0,1.84866803468103e-05,0.0043926927904058,0.000375753285426587,0.00462046204620462,0.00132013201320132,0.00252375729220256,0.00506092123899431,0.00101779255019014,0.00273817495391058,-5.61381898940487e-05,-9.95615872269706e-05,4.90188077147679e-05
"IN","IND","India","Tripura",2020-12-30,100,1,126916.168681821,1,126916.168681821,14,93,9145561.61059538,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.00212024837195214,NA,NA,NA,NA,0.00940491637996979,0.00938700915841778,0.00368859637136815,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-30,260,1,124458.803305396,1,124458.803305396,54,253,35727651.1537271,1774,14,2,237.2,1692,0.00384615384615385,0.00240304201939739,0.00384615384615385,0.000285889022638139,0.00300617936870233,4.01363867818143e-05,0.00789177001127396,0.00112739571589628,0.00197449472247195,0.00918463022739893,0.00193392181702585,0.00172281880222949,-7.31797849206545e-05,3.93108187977022e-05,-1.71268728106824e-05
"IN","IND","India","Uttarakhand",2020-12-30,100,0,0,0,0,20,96,6561217.43727693,700,3,1,73,664,0,0.000357142857142858,0,-0.000714285714285714,0.00293427230046948,0.000191645393075136,0.00428571428571429,0.00142857142857143,0.00154844731036823,0.00397189807847115,0.00123728471503031,0.00227680289664132,-0.000318345962002076,-0.000137518661016123,9.88233921631618e-06
"IN","IND","India","West Bengal",2020-12-30,264,2,230469.556008886,0,0,58,252,26904352.7804001,1608,12,1,369,1516,0.00757575757575758,0.00197187790890134,0,9.22027281207622e-20,0.00324167225575676,-0.000245377994061072,0.00746268656716418,0.000621890547263682,0.0034282210412873,0.00872684430902917,0.0014983590905165,0.00303976312761792,7.51101226617343e-05,7.49723286878615e-05,-1.98624410114729e-05
"IN","IND","India","Andhra Pradesh",2020-12-31,183,0,0,0,0,31,176,14998124.5673574,1410,3,0,219,1347,0,-0.000864402195993313,0,0,0.00248079385403329,0.000200541936104983,0.00212765957446809,0,0.00228990871733743,0.00232621201950779,2.65415058916781e-07,0.00217490865952174,6.82012734216412e-05,3.98019453691357e-08,-1.13797743962092e-05
"IN","IND","India","Assam",2020-12-31,100,0,0,0,0,14,93,11099564.6500876,700,3,0,94,665,0,-0.00142857142857143,0,0,0.00212024837195214,0.000116974109958851,0.00428571428571429,0,0.00199089272476967,0.00424082082345067,0.00203348961642344,0.00179696182492204,7.65363157999846e-05,0.000195268302563017,-2.83612134167382e-05
"IN","IND","India","Bihar",2020-12-31,207,2,279827.832320807,0,0,34,191,28339101.8595479,1251,13,2,175,1139,0.00966183574879227,0.000535569502191858,0,0.000357142857142857,0.00250718973527026,1.98179356728218e-05,0.0103916866506795,0.00159872102318145,0.00216399361931024,0.01049488443472,0.00279045473459319,0.00215866138881034,4.5692941782937e-05,2.17816909353328e-05,7.31686411627194e-06
"IN","IND","India","Chandigarh",2020-12-31,100,2,63350.209986911,1,16531.7394092139,42,96,4960429.71765479,700,8,2,190,664,0.02,0.00214285714285714,0.01,0.00178571428571429,0.00616197183098592,0.000516343380896625,0.0114285714285714,0.00285714285714286,0.00403020532835568,0.0106992481372652,0.00359532026916166,0.00375928396591703,-1.60000568552844e-06,0.000144931081123238,-1.40777447713803e-06
"IN","IND","India","Chhattisgarh",2020-12-31,100,1,76189.0586384396,0,0,12,94,13531365.5061423,700,10,3,112,642,0.01,0.00214285714285714,0,0.00107142857142857,0.00179802217560683,-0.000168459757840978,0.0142857142857143,0.00428571428571429,0.00245711026282304,0.0145713540665708,0.00430976493985837,0.00268809666540054,0.000358954449914473,0.000158775509843721,4.11070725669938e-07
"IN","IND","India","Goa",2020-12-31,100,0,0,0,0,15,92,4327357.09461613,NA,NA,NA,NA,NA,0,NA,0,NA,0.00229638701775873,NA,NA,NA,NA,0,0,0.00158983036551805,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-31,215,3,165083.426615882,0,0,35,204,21081726.5438806,1449,11,2,270,1393,0.013953488372093,0.000865558350258472,0,0.000357142857142857,0.0024164595415631,-0.000256999525430673,0.00759144237405107,0.00138026224982747,0.00272994752434203,0.00804141914107814,0.00142962977063935,0.00243892458881779,3.60987246182425e-05,-1.64462223935129e-05,-4.04728753659395e-05
"IN","IND","India","Haryana",2020-12-31,132,1,305181.548890448,0,0,55,127,8724680.45192139,1122,6,1,248,1060,0.00757575757575758,-0.00095771785959958,0,-0.000608766233766234,0.00609958966396806,0.000393800854603565,0.0053475935828877,0.00089126559714795,0.00329524315705554,0.00414737416737761,0.00110244246956859,0.00279433617461605,-0.00010689807806773,-0.00012657455522148,-1.9861070671864e-05
"IN","IND","India","Himachal Pradesh",2020-12-31,100,1,144805.13991276,1,144805.13991276,15,93,6789477.89300407,700,6,2,115,650,0.01,0.00321428571428571,0.01,0.00178571428571429,0.00227169468423444,-9.18280966547539e-05,0.00857142857142857,0.00285714285714286,0.00249187432286024,0.00507692246519526,0.0019079784638048,0.00221250329716415,6.60130381219416e-05,8.35876202011992e-05,-8.268422026847e-05
"IN","IND","India","Jammu and Kashmir",2020-12-31,100,1,74288.3449777031,0,0,18,93,7891331.23999437,700,4,1,175,664,0.01,0.00214285714285714,0,0.000714285714285714,0.00272603362108133,-0.000455513886499974,0.00571428571428571,0.00142857142857143,0.00371203122348549,0.00813907885714168,0.00359060614016189,0.00444697213811686,0.00026258711362626,0.000252401070978677,2.71981569226273e-06
"IN","IND","India","Jharkhand",2020-12-31,100,2,319771.267631362,0,0,6,92,11617833.0313243,700,6,0,57,672,0.02,-1.14741172772504e-18,0,0,0.000918554807103491,-0.000238239125660613,0.00857142857142857,0,0.00119466800804829,0.00781859314733005,0.00178305403845118,0.00130456774272814,-5.72974135132557e-05,0.00011572525302759,1.3149181108201e-05
"IN","IND","India","Karnataka",2020-12-31,257,4,208602.635840359,1,29257.7416511443,13,254,20326161.5226017,1733,11,3,153,1669,0.0155642023346304,-0.000159867082547705,0.00389105058365759,0.00016801823699965,0.000720860596650771,-0.00011250152126686,0.00634737449509521,0.00173110213502597,0.00129115013628807,0.00463058440638055,0.0014008462388533,0.0012085182515718,-8.44597652528678e-05,-1.65448271033865e-05,-1.533774413972e-05
"IN","IND","India","Kerala",2020-12-31,207,4,267786.377215077,0,0,46,195,18912700.2624263,1459,16,1,500,1378,0.0193236714975845,0.000792244775975536,0,-0.00015527950310559,0.00332249909714698,-5.61165282974408e-05,0.0109664153529815,0.000685400959561343,0.00511048876714569,0.0110967823592759,0.00253583997674024,0.00486780665874743,0.000247874244966005,0.000162724843952004,5.40385361505097e-06
"IN","IND","India","Madhya Pradesh",2020-12-31,159,0,0,0,0,21,147,22032691.2417985,1066,6,2,177,999,0,-0.000234935715666345,0,-0.000212139363082759,0.00201207243460765,8.63293928490235e-05,0.00562851782363977,0.00187617260787992,0.00249545319967855,0.00473376880582525,0.00130617551934431,0.00248900318580129,-0.000205035446303316,-9.35411584312923e-05,1.11135698571547e-05
"IN","IND","India","Maharashtra",2020-12-31,266,1,83078.7873500296,0,0,26,257,29546079.01473,1775,5,1,220,1721,0.0037593984962406,-0.000135699018711118,0,-0.000134264232008593,0.00142489176302954,2.31085787915891e-05,0.0028169014084507,0.000563380281690141,0.00180045993567448,0.00433088003973209,0.00163746733463295,0.00193417412504509,-4.71851423175141e-06,3.2605466875969e-05,8.03661599597028e-06
"IN","IND","India","Manipur",2020-12-31,100,1,10274.4636033,1,10274.4636033,45,92,5234622.25821795,700,2,1,387,619,0.01,-8.19579805517886e-19,0.01,0.00107142857142857,0.00688916105327618,0.00052412014754828,0.00285714285714286,0.00142857142857143,0.00880566110719243,0.00791810165646856,0.00717443814229735,0.00644132727741283,0.000400461361882452,0.000483892338441582,-0.000158008578451352
"IN","IND","India","Mizoram",2020-12-31,100,0,0,0,0,19,87,5537788.15924966,NA,NA,NA,NA,NA,0,NA,0,NA,0.00307592682531973,NA,NA,NA,NA,3.63668106723748e-06,3.63668106723748e-06,0.00295555512759179,NA,NA,NA
"IN","IND","India","Nagaland",2020-12-31,100,1,26516.7552465995,1,26516.7552465995,5,92,6203759.12901238,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.000765462339252909,NA,NA,NA,NA,0.0118020819066968,0.00999692874246733,0.000854332542832616,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-31,273,0,0,0,0,48,263,10587561.8113646,1868,7,0,374,1801,0,0.000313792183540083,0,0,0.00257055641835806,-0.000155899982835906,0.00374732334047109,0,0.00292482267284998,0.00327354894894991,0.000402689324445107,0.00247642248295009,-0.000100492441893238,-6.55947903740622e-05,-6.05215986397938e-05
"IN","IND","India","Odisha",2020-12-31,100,1,69750.6600585197,1,69750.6600585197,9,94,11472254.9256005,777,5,1,75,720,0.01,0.00133929169337326,0.01,0.00107142857142857,0.00134851663170512,2.03008273463645e-05,0.00643500643500643,0.00128700128700129,0.00146713615023474,0.00540894873856757,0.00117906997425515,0.00202192174416085,0.000147394169354036,-7.44192997983059e-06,-1.02233775982188e-05
"IN","IND","India","Punjab",2020-12-31,100,0,0,0,0,22,98,9843717.59070539,700,6,3,131,660,0,-0.00285714285714285,0,-0.00178571428571428,0.0031618281115263,7.90188712257209e-05,0.00857142857142857,0.00428571428571429,0.00279556124626547,0.00714099218807467,0.00471254941000755,0.00241780677214668,-6.15717257068409e-06,7.53208138324473e-05,-1.58822194452502e-06
"IN","IND","India","Rajasthan",2020-12-31,161,3,326185.067111073,0,0,14,154,22351119.5419579,1079,7,2,174,1018,0.0186335403726708,0.00145791130233882,0,0.000357142857142857,0.00128040973111396,-0.00016469134236265,0.00648748841519926,0.00185356811862836,0.00240737153767398,0.00571624143839539,0.00285952677866771,0.00198923177059477,-2.32635034759467e-05,3.78667639550141e-05,-4.56459295904989e-05
"IN","IND","India","Tamil Nadu",2020-12-31,214,0,0,0,0,49,208,20420870.4410048,1560,3,0,219,1508,0,-0.000415485278080698,0,0,0.00331798483206934,0.000300645800550605,0.00192307692307692,0,0.00204542907311241,0.00205009361541279,0.000522190572160531,0.00198095126417603,-9.69377251182665e-05,5.34072383118734e-06,6.94059027479918e-07
"IN","IND","India","Telangana",2020-12-31,208,2,179797.655029941,0,0,33,200,15055957.3530927,1441,9,2,262,1379,0.00961538461538462,0.00179224821851436,0,-0.000289184499710815,0.00232394366197183,0.000198304027620949,0.00624566273421235,0.00138792505204719,0.00267595420237159,0.00494281011601248,0.000933710181041625,0.00278410704147715,-7.91882272805418e-05,-0.00010484343643248,5.27008765902843e-05
"IN","IND","India","Tripura",2020-12-31,100,1,126916.168681821,1,126916.168681821,26,95,9405689.80836647,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.00385470719051149,NA,NA,NA,NA,0.00928530607999541,0.00925738345013354,0.0037039982050382,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-31,218,4,849228.739336178,0,0,31,205,32798947.6797847,1662,17,2,211.2,1581,0.018348623853211,0.00226819871467588,0,2.23274958257292e-05,0.00212985228443834,0.000152223842868801,0.0102286401925391,0.00120336943441637,0.00188149771494241,0.00905525044784337,0.00199455896736949,0.00171014855093439,-9.68794088320282e-05,5.07181893069088e-05,-1.77945541839672e-05
"IN","IND","India","Uttarakhand",2020-12-31,100,0,0,0,0,23,93,8762626.4525462,700,3,1,89,663,0,-0.000714285714285715,0,-0.00107142857142857,0.00348326518249281,0.000328296329167675,0.00428571428571429,0.00142857142857143,0.0018906804325197,0.00375002043330013,0.0011578032971007,0.00229572661127524,-0.000323689052838265,-0.000135344346715052,1.40991936396473e-05
"IN","IND","India","West Bengal",2020-12-31,242,1,66413.4318670585,0,0,53,236,26147160.4343471,1600,13,1,351,1516,0.00413223140495868,0.000274913300045111,0,-0.000145772594752186,0.00316304607304846,-0.000132313555625215,0.008125,0.000625,0.00326099074659036,0.00871065107973205,0.00155928771296004,0.0030196064256779,5.72139183695005e-05,7.91603656335175e-05,-2.1991389508718e-05
"IN","IND","India","Andhra Pradesh",2021-01-01,172,1,74446.6578019571,0,0,23,167,14357278.0900875,1299,3,0,216,1244,0.00581395348837209,-0.000184105505431137,0,0,0.00193978240701695,2.55917719363018e-05,0.0023094688221709,0,0.00244554141569675,0.00241533541837817,4.3770944988261e-07,0.00216649208851291,7.72026221451267e-05,7.15379683669328e-08,-1.16700439766326e-05
"IN","IND","India","Assam",2021-01-01,100,0,0,0,0,12,93,9488950.83156973,700,3,0,100,665,0,-0.0025,0,0,0.00181735574738755,-5.49340103010492e-05,0.00428571428571429,0,0.00211797098379752,0.00438833525752424,0.00227744337395264,0.00176434348899585,9.85274301008827e-05,0.000223513778072328,-3.13631216711408e-05
"IN","IND","India","Bihar",2021-01-01,167,1,136178.567648592,1,136178.567648592,35,155,23990222.127625,1199,11,3,171,1089,0.00598802395209581,0.000256657376598375,0.00598802395209581,0.000471505967656524,0.00318037255792821,0.000204880706324082,0.00917431192660551,0.00250208507089241,0.00221161680828774,0.0104497406569578,0.00276585186615609,0.00215151525306853,2.45882492122635e-05,1.16645309928764e-05,4.29100138044412e-06
"IN","IND","India","Chandigarh",2021-01-01,100,2,63350.209986911,1,16531.7394092139,25,95,4744376.34681804,700,9,3,194,662,0.02,0.00285714285714286,0.01,0.00214285714285714,0.00370644922164566,0.000340931366474322,0.0128571428571429,0.00428571428571429,0.00412748393685375,0.0105500008389029,0.00364487037815775,0.00373630658097128,-3.9125519158439e-05,0.000131904909655584,-7.09485023968161e-06
"IN","IND","India","Chhattisgarh",2021-01-01,100,2,197296.34376314,0,0,22,92,13702082.7978619,700,12,3,112,641,0.02,0.000714285714285716,0,4.91747883310731e-19,0.0033680342927128,5.45880933194546e-05,0.0171428571428571,0.00428571428571429,0.00246094350816286,0.0146622558383297,0.00442213539180701,0.00269101967188158,0.000316673543441144,0.000159016159574682,1.56742111553182e-06
"IN","IND","India","Goa",2021-01-01,100,0,0,0,0,9,91,4373373.36687406,700,0,0,56,648,0,0,0,0,0.00139297322395914,0.000275758439546756,0,0,0.00121717962093549,0,0,0.00162545207982767,0,0,4.51534984249752e-05
"IN","IND","India","Gujarat",2021-01-01,192,1,118409.481958414,0,0,40,184,17497419.2370555,1394,10,2,266,1337,0.00520833333333333,0.000632094407530455,0,-0.000148809523809524,0.00306184935701163,-0.000229817211697464,0.00717360114777618,0.00143472022955524,0.00280215323353735,0.00805228108805852,0.00141852023253808,0.00240485599170537,3.35081771597161e-05,-1.70936267441417e-05,-4.19825682383328e-05
"IN","IND","India","Haryana",2021-01-01,141,0,0,0,0,14,136,8654134.64700111,1087,3,0,240,1031,0,0.000185547228557981,0,0,0.00144987572493786,-3.93924112669571e-05,0.00275988960441582,0,0.00327864373437521,0.00419261867555195,0.00103948905948915,0.00275139769222685,-7.71845264596725e-05,-0.00011966708664459,-2.735180491691e-05
"IN","IND","India","Himachal Pradesh",2021-01-01,100,0,0,0,0,11,95,7434033.20666343,700,6,2,102,650,0,0.00107142857142857,0,0.00107142857142857,0.00163083765752409,-3.08861766936262e-05,0.00857142857142857,0.00285714285714286,0.00221018418201517,0.00504166827515974,0.00197845854118235,0.00213733270727878,4.13308167165794e-05,8.50054427906706e-05,-8.67885848882032e-05
"IN","IND","India","Jammu and Kashmir",2021-01-01,100,1,74288.3449777031,0,0,25,96,8850473.08703372,700,5,1,177,664,0.01,0.00178571428571429,0,0.000357142857142857,0.00366784037558685,-0.000501082881650584,0.00714285714285714,0.00142857142857143,0.00375445443746818,0.00827082146613171,0.00381020887944642,0.00448819970769061,0.000251972673630116,0.000265811085485481,1.36421671800141e-05
"IN","IND","India","Jharkhand",2021-01-01,100,1,50819.8276959165,1,50819.8276959165,8,95,11861556.2361709,700,5,1,49,672,0.01,0.00178571428571428,0.01,0.00107142857142857,0.00118606375092661,-7.23448047706027e-05,0.00714285714285714,0.00142857142857143,0.00102699530516432,0.00782448311283053,0.0018719555715179,0.00132133903366141,-4.63306922055137e-05,0.000118293834635107,1.51999274961152e-05
"IN","IND","India","Karnataka",2021-01-01,266,0,0,0,0,14,255,21573799.088967,1726,9,3,143,1656,0,-0.000576507531929921,0,-0.000219827895094642,0.000773267053300193,-0.000164318547765717,0.0052143684820394,0.00173812282734647,0.00121623460570184,0.00463318423113475,0.00142791203198884,0.00120322000762509,-6.97017048196873e-05,-6.75753577946381e-06,-1.40694587012273e-05
"IN","IND","India","Kerala",2021-01-01,236,2,244226.302589238,1,218720.2589061,84,221,14425803.501622,1482,16,2,533,1399,0.00847457627118644,0.00027252436776431,0.00423728813559322,0.000143436151173808,0.00535338729207826,-0.000259168551292435,0.0107962213225371,0.00134952766531714,0.00536600589958622,0.0112555236295329,0.00265784034116126,0.00485792383838381,0.000245812270680286,0.000167004221186114,1.21266955694615e-06
"IN","IND","India","Madhya Pradesh",2021-01-01,149,1,132117.773332054,0,0,30,139,18510855.6768049,1053,6,1,191,988,0.00671140939597315,-0.00012224283333498,0,0.000224618149146451,0.00303982166379572,3.41159241180908e-06,0.0056980056980057,0.000949667616334283,0.00272281462051662,0.00455839334349789,0.00124992433134411,0.00249332364344138,-0.000215292872812857,-9.08464916816833e-05,1.03174213475802e-05
"IN","IND","India","Maharashtra",2021-01-01,289,1,75619.6107237627,0,0,27,276,28228823.9466165,1786,5,1,209,1732,0.00346020761245675,9.8720726997886e-05,0,-0.000268528464017185,0.00137783221065524,5.18732541130387e-06,0.00279955207166853,0.000559910414333707,0.00169957388673844,0.00434125057574983,0.00170568591749031,0.00194045427376677,6.81364238388031e-07,4.5034385039521e-05,8.35257326852478e-06
"IN","IND","India","Manipur",2021-01-01,100,1,10274.4636033,1,10274.4636033,22,92,5607325.70278118,700,2,2,372,623,0.01,0.00178571428571429,0.01,0.00178571428571429,0.0033680342927128,-0.000475126553240665,0.00285714285714286,0.00285714285714286,0.00841001062555106,0.00834762380094571,0.00763099524704556,0.00624322507252701,0.000441453475839352,0.000516807787491006,-0.000180975621798945
"IN","IND","India","Mizoram",2021-01-01,100,0,0,0,0,19,85,5799799.2283988,NA,NA,NA,NA,NA,0,NA,0,NA,0.00314830157415079,NA,NA,NA,NA,7.00443378534035e-06,7.00443378534035e-06,0.00295303931849651,NA,NA,NA
"IN","IND","India","Nagaland",2021-01-01,100,1,26516.7552465995,1,26516.7552465995,6,93,6256466.02833377,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.000908677873693776,NA,NA,NA,NA,0.0117993665817947,0.00999464491670243,0.000855321668262053,NA,NA,NA
"IN","IND","India","NCT of Delhi",2021-01-01,268,0,0,0,0,34,254,8675051.6959321,1817,7,0,324,1745,0,-0.000786981459250366,0,0,0.0018853277143174,-0.000125978766470544,0.00385250412768299,0,0.00261511763993704,0.00320532275650358,0.000364938665973433,0.002422099143737,-0.000101924003828742,-6.30777541647328e-05,-6.37042638829152e-05
"IN","IND","India","Odisha",2021-01-01,103,0,0,0,0,27,93,11582454.3223826,768,5,1,99,710,0,-0.000194535592312329,0,0.000714285714285714,0.00408905043162199,0.00015447585161498,0.00651041666666667,0.00130208333333333,0.00196389605237056,0.00553766256066151,0.00117179405776857,0.00202539686901619,0.000153759754165152,-7.67022901718043e-06,-7.19752775440088e-06
"IN","IND","India","Punjab",2021-01-01,100,0,0,0,0,15,96,9152232.57850566,700,6,3,128,660,0,-0.005,0,-0.00285714285714286,0.00220070422535211,-5.5944468310943e-06,0.00857142857142857,0.00428571428571429,0.00273154075970977,0.00717849644457374,0.00479166071649971,0.00240675494259116,1.64511060118939e-06,8.27797471718195e-05,-4.38583177857182e-06
"IN","IND","India","Rajasthan",2021-01-01,135,1,124516.421719868,1,124516.421719868,7,129,18821098.4441518,1055,7,3,160,997,0.00740740740740741,0.00147332104395516,0.00740740740740741,0.000586009597637505,0.000764275575936238,-0.000405407214382176,0.00663507109004739,0.0028436018957346,0.00226030203285914,0.00563481529517181,0.00283400906555966,0.00194392575576812,-3.98207639407317e-05,2.42618411980481e-05,-4.93701720395403e-05
"IN","IND","India","Tamil Nadu",2021-01-01,230,0,0,0,0,18,222,18579361.4668414,1541,3,0,213,1490,0,-0.000846632172440196,0,0,0.00114198705748002,0.00011644537304134,0.00194678780012979,0,0.00201342281879195,0.00202292580000545,0.000531752673008512,0.00199069726620351,-8.73360643040873e-05,7.12445086111268e-06,3.14313581927377e-06
"IN","IND","India","Telangana",2021-01-01,193,0,0,0,0,44,187,14333552.1102943,1401,9,2,270,1348,0,-6.77367414998506e-05,0,-0.000596855679768441,0.00331400165700083,0.000204215457416362,0.00642398286937901,0.00142755174875089,0.00282108078739499,0.00480660946140358,0.000853427716197456,0.00283067339969597,-0.000101505638726014,-0.000106273984893851,5.48020585385336e-05
"IN","IND","India","Tripura",2021-01-01,100,1,126916.168681821,1,126916.168681821,27,95,9270959.4774454,NA,NA,NA,NA,NA,0.01,NA,0.01,NA,0.00400296515937732,NA,NA,NA,NA,0.00914513881265516,0.00910228139940323,0.00371886880558846,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2021-01-01,217,0,0,0,0,16,203,32673460.95507,1595,17,2,205.2,1516,0,-0.000812551893751103,0,-0.000241234030986681,0.0011101089294387,-2.804578271481e-05,0.0106583072100313,0.00125391849529781,0.00190642535954513,0.0089083338700618,0.00205724834247493,0.00169949337948154,-0.00011874202463542,5.9752821111751e-05,-1.75102239115086e-05
"IN","IND","India","Uttarakhand",2021-01-01,100,0,0,0,0,15,94,7981270.50971894,700,2,0,97,663,0,-0.000357142857142857,0,0,0.00224752771950854,0.000245603290176585,0.00285714285714286,0,0.00206062923544282,0.00356144694229963,0.00109844411055204,0.00231554425236695,-0.000313882039442882,-0.000126091454801753,1.75204813472298e-05
"IN","IND","India","West Bengal",2021-01-01,205,2,83386.7545511459,1,37208.0997366067,41,197,21076458.9107275,1552,14,2,340,1477,0.00975609756097561,-0.000402421175134907,0.0048780487804878,0.00023110289411932,0.00293129334381926,-0.000167702861248828,0.00902061855670103,0.00128865979381443,0.00324220202732986,0.00866661554381748,0.00161475891525585,0.00299918888839127,3.41178522855844e-05,7.96270489483522e-05,-2.33315000592653e-05
"IN","IND","India","Andhra Pradesh",2021-01-02,100,1,74446.6578019571,0,0,14,95,8047066.11855919,1182,3,0,191,1130,0.01,0.00101678615142507,0,0,0.00207561156412157,2.60589387182145e-05,0.00253807106598985,0,0.00238065561510657,0.00252050256565288,7.12472773307367e-07,0.00215947068778709,8.65313001491603e-05,1.17080438521575e-07,-1.13035706560765e-05
"IN","IND","India","Assam",2021-01-02,100,0,0,0,0,8,93,9467970.11701993,700,2,0,90,661,0,-0.00214285714285714,0,0,0.00121157049825837,-8.06373327685409e-05,0.00285714285714286,0,0.0019177089770088,0.00457029098671826,0.00254386967480971,0.00172841578202676,0.000122946793466632,0.000246869560220125,-3.38981966272971e-05
"IN","IND","India","Bihar",2021-01-02,100,1,136178.567648592,1,136178.567648592,15,87,14787131.6249652,1121,11,4,166,1013,0.01,-0.000471400324244487,0.01,0.000801865656442218,0.00242836328314716,0.000155577989829431,0.00981266726137377,0.00356824264049955,0.00230802385884905,0.0103767684355251,0.0027248961323143,0.00213901882044223,-2.91553599438173e-07,-1.08820534052638e-06,3.44037021566399e-07
"IN","IND","India","Chandigarh",2021-01-02,100,2,63350.209986911,1,16531.7394092139,25,96,4895450.11897835,700,10,4,199,662,0.02,0.00321428571428572,0.01,0.00214285714285714,0.00366784037558685,0.000121488777758,0.0142857142857143,0.00571428571428571,0.00423386238883452,0.0103443281691085,0.00366264468298582,0.0037051554928738,-8.30577188688527e-05,0.000110089551215131,-1.35929757296305e-05
"IN","IND","India","Chhattisgarh",2021-01-02,100,2,197296.34376314,0,0,22,94,13756401.4742011,700,14,3,115,638,0.02,-0.00142857142857143,0,-0.00107142857142857,0.00329637398861253,0.000186807803498181,0.02,0.00428571428571429,0.00253874343238112,0.0146683099361823,0.00452112718910108,0.00269334888871606,0.000253221005070884,0.000152287764395311,2.34365336313515e-06
"IN","IND","India","Goa",2021-01-02,100,0,0,0,0,9,91,4373373.36687406,700,0,0,62,646,0,0,0,0,0.00139297322395914,0.000184886641119938,0,0,0.00135176383377665,0,0,0.0016597752932966,0,0,4.46431106369707e-05
"IN","IND","India","Gujarat",2021-01-02,100,2,168062.924075678,0,0,10,92,7989715.79935604,1272,12,2,204,1212,0.02,0.000929886489479512,0,-0.000654761904761904,0.00153092467850582,-8.50741941299485e-05,0.00943396226415094,0.00157232704402516,0.00237065960117138,0.00804994426146687,0.00140984423237139,0.00237205446480714,2.75090712105993e-05,-1.64190718276875e-05,-4.19014227579777e-05
