"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/03",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0,0.015939219737161,0.0013856409098271,0.0304927985644949,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818,0.015939219737161,0.0158303833307402,0.0160480561435818
"2020/08/04",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0159464608583877,0.0016742435216768,0.0302186781950986,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753,0.0159464608583877,0.0158380305672002,0.0160548911495753
"2020/08/05",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0159537055324742,0.0016814881957633,0.0302259228691851,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698,0.0159537055324742,0.0158456798943786,0.0160617311705698
"2020/08/06",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0159609537360901,0.0016887363993792,0.030233171072801,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889,0.0159609537360901,0.0158533312729912,0.0160685761991889
"2020/08/07",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.01596820544586,0.0016959881091491,0.0302404227825709,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367,0.01596820544586,0.0158609846640833,0.0160754262276367
"2020/08/08",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0159754606383639,0.001703243301653,0.0302476779750748,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264,0.0159754606383639,0.0158686400295014,0.0160822812472264
"2020/08/09",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0159827192901369,0.001710501953426,0.0302549366268478,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138,0.0159827192901369,0.0158762973322601,0.0160891412480138
"2020/08/10",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0159899813776692,0.0017177640409583,0.0302621987143801,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405,0.0159899813776692,0.0158839565367979,0.0160960062185405
"2020/08/11",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0159972468774059,0.001725029540695,0.0302694642141168,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691,0.0159972468774059,0.0158916176091209,0.016102876145691
"2020/08/12",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0160045157657474,0.0019979693809503,0.0300110621505445,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655,0.0160045157657474,0.0158992805168292,0.0161097510146655
"2020/08/13",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0160117880190485,0.0020052416342514,0.0300183344038456,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753,0.0160117880190485,0.0159069452290217,0.0161166308090753
"2020/08/14",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0160190636136193,0.0020125172288222,0.0300256099984164,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621,0.0160190636136193,0.0159146117160766,0.0161235155111621
"2020/08/15",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0160263425257247,0.0020197961409276,0.0300328889105218,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464,0.0160263425257247,0.015922279949303,0.0161304051021464
"2020/08/16",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0160336247315842,0.0020270783467871,0.0300401711163813,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709,0.0160336247315842,0.0159299499004594,0.016137299562709
"2020/08/17",0.0151611917121995,0.0138163621531187,0,0.0137083045223851,0,0,0,0.0160409102067921,0.0022245480536734,0.0298572723599108,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932,0.0160409102067921,0.015937621539991,0.0161441988735932
"2020/08/18",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0160481989203678,0.0024712341502188,0.0296251636905168,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676,0.0160481989203678,0.0159452948246679,0.0161511030160676
"2020/08/19",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0160554908371587,0.0024785260670097,0.0296324556073077,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486,0.0160554908371587,0.0159529697023687,0.0161580119719486
"2020/08/20",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0160627859218821,0.0024858211517331,0.0296397506920311,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852,0.0160627859218821,0.0159606461206789,0.0161649257230852
"2020/08/21",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0160700841391893,0.0024931193690403,0.0296470489093383,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623,0.0160700841391893,0.0159683240276163,0.0161718442507623
"2020/08/22",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0160773854536656,0.0025004206835166,0.0296543502238146,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104,0.0160773854536656,0.0159760033721208,0.0161787675352104
"2020/08/23",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0160846898298299,0.0025077250596809,0.0296616545999789,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229,0.0160846898298299,0.0159836841044307,0.016185695555229
"2020/08/24",0.0153370990010716,0.013374841752167,0,0.0137083045223851,0,0,0,0.016091997232135,0.002717155479968,0.029466838984302,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928,0.016091997232135,0.0159913661763419,0.016192628287928
"2020/08/25",0.0153370990010716,0.013374841752167,0,0.0137083045223851,0,0,0,0.0160993076249672,0.0027244658728002,0.0294741493771342,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896,0.0160993076249672,0.0159990495413449,0.0161995657085896
"2020/08/26",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161066209726468,0.0029485298866317,0.0292647120586619,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563,0.0161066209726468,0.0160067341546373,0.0162065077906563
"2020/08/27",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161139372394272,0.0029558461534121,0.0292720283254423,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481,0.0161139372394272,0.0160144199730062,0.0162134545058481
"2020/08/28",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161212563894955,0.0029631653034804,0.0292793474755106,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414,0.0161212563894955,0.016022106954577,0.016220405824414
"2020/08/29",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161285783869722,0.0029704873009571,0.0292866694729873,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206,0.0161285783869722,0.0160297950584238,0.0162273617155206
"2020/08/30",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161359031959111,0.002977812109896,0.0292939942819262,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845,0.0161359031959111,0.0160374842440378,0.0162343221477845
"2020/08/31",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161432307795318,0.0029851396935167,0.0293013218655469,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944,0.0161432307795318,0.0160451744688693,0.0162412870901944
"2020/09/01",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161505610955039,0.0029924700094888,0.029308652181519,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552,0.0161505610955039,0.0160528656767527,0.0162482565142552
"2020/09/02",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0,0.0161578940990341,0.0032063564425836,0.0291094317554846,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272,0.0161578940990341,0.0160605578052409,0.0162552303928272
"2020/09/03",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0,0.0161652297452366,0.0032136920887861,0.0291167674016871,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798,0.0161652297452366,0.0160682507917935,0.0162622086986798
"2020/09/04",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0,0.0161725679891432,0.0032210303326927,0.0291241056455937,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639,0.0161725679891432,0.0160759445744226,0.0162691914038639
"2020/09/05",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0,0.0161799087857029,0.0033137018633918,0.029046115708014,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056,0.0161799087857029,0.0160836390922001,0.0162761784792056
"2020/09/06",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0,0.0161872520897816,0.0033210451674705,0.0290534590120927,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208,0.0161872520897816,0.0160913342856424,0.0162831698939208
"2020/09/07",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0,0.0161945978561625,0.0033283909338514,0.0290608047784736,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552,0.0161945978561625,0.0160990300969699,0.0162901656153552
