"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0192133863848105,0.0118754429291558,0.0265513298404652,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651,0.0192133863848105,0.0189382537583558,0.0194885190112651
"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.0193050594945421,0.0119767172497577,0.0266334017393265,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243,0.0193050594945421,0.0190300568842599,0.0195800621048243
"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.0193963934394764,0.0121087139842992,0.0266840728946536,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393,0.0193963934394764,0.0191214985560135,0.0196712883229393
"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0194873547501409,0.0122223640489565,0.0267523454513253,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755,0.0194873547501409,0.0192125428581062,0.0197621666421755
"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0195779095006603,0.0123129187994759,0.0268429002018447,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093,0.0195779095006603,0.0193031550882275,0.019852663913093
"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0196680233152692,0.0124431413350608,0.0268929052954776,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195,0.0196680233152692,0.0193933019724189,0.0199427446581195
"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0197576613753824,0.01255106813053,0.0269642546202348,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288,0.0197576613753824,0.0194829517749361,0.0200323709758288
"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.019846788427231,0.012670268880562,0.0270233079739,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753,0.019846788427231,0.0195720742954867,0.0201215025589753
"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0199353687900746,0.0128146993024881,0.0270560382776612,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905,0.0199353687900746,0.0196606407472586,0.0202100968328905
"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0200233663649966,0.01290269687741,0.0271440358525832,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554,0.0200233663649966,0.0197486235098378,0.0202981092201554
"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0201107446442927,0.0129900751567061,0.0272314141318792,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023,0.0201107446442927,0.0198359957515623,0.020385493537023
"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.0201974673411476,0.0130940047314531,0.0273009299508421,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307,0.0201974673411476,0.0199227313414646,0.0204722033408307
"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0202835130555832,0.0131998278503604,0.027367198260806,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071,0.0202835130555832,0.0200088140910593,0.0205582120201071
"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0203688761565727,0.0132851909513499,0.0274525613617955,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262,0.0203688761565727,0.0200942372138191,0.0206435150993262
"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0204535519112775,0.0133838679087499,0.0275232359138051,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513,0.0204535519112775,0.020178993157425,0.02072811066513
"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0205375357596605,0.0135021581965288,0.0275729133227922,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284,0.0205375357596605,0.0202630736483925,0.0208119978709284
"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.020620823314727,0.0135854457515953,0.0276562008778587,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813,0.020620823314727,0.0203464701938726,0.0208951764355813
"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0207034103627079,0.0138427020832124,0.0275641186422034,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433,0.0207034103627079,0.0204291745278725,0.0209776461975433
"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.0207852928631853,0.01405685047113,0.0275137352552406,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145,0.0207852928631853,0.0205111789973562,0.0210594067290145
"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0208664669491601,0.0143760565889153,0.027356877309405,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006,0.0208664669491601,0.0205924768833142,0.021140457015006
"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0209469289270642,0.0144565185668193,0.027437339287309,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872,0.0209469289270642,0.0206730626516412,0.0212207952024872
"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.021026675276716,0.0145844157423641,0.0274689348110679,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747,0.021026675276716,0.0207529321285573,0.0213004184248747
"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0211057026512217,0.0145982766226864,0.027613128679757,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672,0.0211057026512217,0.0208320825953763,0.0213793227070672
"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0211840078768214,0.0146900396185191,0.0276779761351237,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254,0.0211840078768214,0.0209105127976173,0.0214575029560254
"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0212615879526814,0.0147676196943791,0.0277555562109837,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331,0.0212615879526814,0.0209882228637297,0.0215349530416331
