"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/12/12",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/13",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/14",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/15",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/16",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/17",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/18",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/19",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/20",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/21",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/22",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/23",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/24",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/25",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/26",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/27",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479
"2020/12/28",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2020/12/29",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2020/12/30",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2020/12/31",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/01",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/02",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/03",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/04",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/05",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/06",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/07",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/08",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/09",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/10",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/11",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115
"2021/01/12",0.0300478814451567,0.00902289417253516,0.000108918937987778,0.0163424446007678,0.00108210496257753,0.000154586423225362,0.00143983747980709
"2021/01/13",0.0300478814451567,0.00902289417253516,0.000108918937987778,0.0163424446007678,0.00108210496257753,0.000154586423225362,0.00143983747980709
"2021/01/14",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524
"2021/01/15",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524
"2021/01/16",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524
"2021/01/17",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524
"2021/01/18",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524
"2021/01/19",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524
"2021/01/20",0.0319855862474804,0.0090363535261091,0.0001074217704553,0.0164887053081511,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/21",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/22",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/23",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/24",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/25",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/26",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/27",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/28",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/29",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/30",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/01/31",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/01",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/02",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/03",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/04",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/05",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/06",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/07",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/08",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/09",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/10",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292
"2021/02/11",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/12",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/13",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/14",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/15",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/16",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/17",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/18",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/19",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/20",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/21",0.0337187077284419,0.00907719863332826,0.0001074217704553,0.0171833949484608,0.00116364407495537,0.000166234867850768,0.00172526625950817
"2021/02/22",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/02/23",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/02/24",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/02/25",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/02/26",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/02/27",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/02/28",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/03/01",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/03/02",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/03/03",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/03/04",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/03/05",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/03/06",0.0336313137456986,0.00905985884098302,0.000105965204076245,0.0171542636208797,0.00116073094219726,0.000165818706028181,0.00172089656037101
"2021/03/07",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/08",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/09",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/10",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/11",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/12",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/13",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/14",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/15",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/16",0.033954562522382,0.00900234347420328,0.000101229712443304,0.0170595537882208,0.00115125995893138,0.000164465708418769,0.00170669008547218
"2021/03/17",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/18",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/19",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/20",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/21",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/22",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/23",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/24",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/25",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/26",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/27",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/28",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/29",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/30",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/03/31",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/04/01",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/04/02",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/04/03",0.0355816453162104,0.00906849894259476,0.000101229712443304,0.0181245045542904,0.00115346730630097,0.000164781043757282,0.00171011213798454
"2021/04/04",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/05",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/06",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/07",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/08",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/09",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/10",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/11",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/12",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/13",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/14",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/15",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/16",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/17",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/18",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/19",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/20",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/21",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/22",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/23",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/24",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/25",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/26",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/27",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/28",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/29",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/04/30",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/01",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/02",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/03",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/04",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/05",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/06",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/07",0.0356875256070102,0.00904642509079515,9.83629175660548e-05,0.0180671686567454,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/08",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/09",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/10",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/11",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/12",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/13",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/14",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/15",0.0364370615073799,0.00908752962252931,9.83629175660548e-05,0.0179529939356736,0.00114773371654648,0.00016396195950664,0.00170151175335279
"2021/05/16",0.0364414559339297,0.00906607440435219,9.56540244874303e-05,0.0178988160741011,0.00114231593038923,0.000163187990055604,0.00169338507411692
"2021/05/17",0.0364414559339297,0.00906607440435219,9.56540244874303e-05,0.0178988160741011,0.00114231593038923,0.000163187990055604,0.00169338507411692
"2021/05/18",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/19",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/20",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/21",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/22",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/23",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/24",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/25",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/26",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/27",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/28",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/29",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/30",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/05/31",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/01",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/02",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/03",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/04",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/05",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/06",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/07",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/08",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/09",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/10",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/11",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/12",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/13",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/14",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/15",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/16",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/17",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/18",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/19",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/20",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/21",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
"2021/06/22",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107
