"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"137",137,137,"2020/08/06",0.0552430128034332,0.0119225381582254,0,0.0303418452878124,0,0,0.000339763848281534,0.0547096533971219,0.0427871152388965,0.0666321915553473,0.0547096533971219,0.0543047597174333,0.0551145470768105
"138",138,138,"2020/08/07",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0547637769390608,0.0429525691759414,0.0665749847021802,0.0547637769390608,0.0543600551123242,0.0551674987657974
"139",139,139,"2020/08/08",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0548167016383391,0.0430054938752197,0.0666279094014585,0.0548167016383391,0.0544141088146477,0.0552192944620304
"140",140,140,"2020/08/09",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0548684821305129,0.0430572743673935,0.0666796898936323,0.0548684821305129,0.0544669715834361,0.0552699926775897
"141",141,141,"2020/08/10",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0549191733449287,0.0431079655818093,0.0667303811080481,0.0549191733449287,0.0545186952374798,0.0553196514523775
"142",142,142,"2020/08/11",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0549688304932168,0.0431576227300974,0.0667800382563362,0.0549688304932168,0.0545693332643078,0.0553683277221259
"143",143,143,"2020/08/12",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0550175090583299,0.0432063012952105,0.0668287168214493,0.0550175090583299,0.0546189412504589,0.055416076866201
"144",144,144,"2020/08/13",0.0553306769035222,0.0118112077631194,0,0.0302990823121592,0,0,0.000339763848281534,0.0550652647841314,0.043254057021012,0.0668764725472508,0.0550652647841314,0.0546675771257292,0.0554629524425335
"145",145,145,"2020/08/14",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.0551121536655409,0.0434077505722824,0.0668165567587994,0.0551121536655409,0.0547153012150588,0.055509006116023
"146",146,146,"2020/08/15",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.0551582319392426,0.0434538288459841,0.0668626350325011,0.0551582319392426,0.0547621760928512,0.055554287785634
"147",147,147,"2020/08/16",0.0554163257369426,0.0117044030932585,0,0.0302573023934176,0,0,0.000339763848281534,0.05520355607496,0.0434991529817015,0.0669079591682185,0.05520355607496,0.0548082662356158,0.0555988459143042
"148",148,148,"2020/08/17",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0552481827673047,0.043646473105131,0.0668498924294784,0.0552481827673047,0.0548536374696561,0.0556427280649532
"149",149,149,"2020/08/18",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0552921680907265,0.0436904584285528,0.0668938777529002,0.0552921680907265,0.0548983552154137,0.0556859809660392
"150",150,150,"2020/08/19",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0553355526162604,0.0437338429540867,0.0669372622784341,0.0553355526162604,0.0549424656141827,0.0557286396183382
"151",151,151,"2020/08/20",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0553783631034946,0.0437766534413209,0.0669800727656683,0.0553783631034946,0.0549859961200861,0.0557707300869031
"152",152,152,"2020/08/21",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0554206259319515,0.0438189162697778,0.0670223355941252,0.0554206259319515,0.0550289717077989,0.0558122801561042
"153",153,153,"2020/08/22",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0554623675826141,0.0438606579204404,0.0670640772447878,0.0554623675826141,0.0550714162370986,0.0558533189281297
"154",154,154,"2020/08/23",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555036146353129,0.0439019049731392,0.0671053242974866,0.0555036146353129,0.0551133531520751,0.0558938761185508
"155",155,155,"2020/08/24",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555443937662381,0.0439426841040644,0.0671461034284118,0.0555443937662381,0.0551548060786595,0.0559339814538168
"156",156,156,"2020/08/25",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0555847317455796,0.0439830220834059,0.0671864414077533,0.0555847317455796,0.0551957993174279,0.0559736641737314
"157",157,157,"2020/08/26",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0556246554352949,0.0440229457731212,0.0672263650974686,0.0556246554352949,0.055236358228545,0.0560129526420447
"158",158,158,"2020/08/27",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0556641917870049,0.0440624821248312,0.0672659014491786,0.0556641917870049,0.0552765095057312,0.0560518740682785
"159",159,159,"2020/08/28",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557033678400209,0.0441016581778472,0.0673050775021946,0.0557033678400209,0.0553162813362915,0.0560904543437503
"160",160,160,"2020/08/29",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557422107195013,0.0441405010573276,0.067343920381675,0.0557422107195013,0.0553557034445211,0.0561287179944816
"161",161,161,"2020/08/30",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0557807476347395,0.0441790379725658,0.0673824572969132,0.0557807476347395,0.055394807016152,0.0561666882533271
"162",162,162,"2020/08/31",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558190058775848,0.0442172962154111,0.0674207155397585,0.0558190058775848,0.0554336245018421,0.0562043872533275
"163",163,163,"2020/09/01",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558570128209958,0.0442553031588221,0.0674587224831695,0.0558570128209958,0.0554721892979426,0.0562418363440491
"164",164,164,"2020/09/02",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0558947959177277,0.044293086255554,0.0674965055799014,0.0558947959177277,0.0555105353028317,0.0562790565326238
"165",165,165,"2020/09/03",0.055500028005967,0.0116017096621737,0,0.0302164720182837,0,0,0.000339763848281534,0.0559323826532618,0.0443306729910881,0.0675340923154355,0.0559323826532618,0.055548696278523,0.0563160690280005
"166",166,166,"2020/09/04",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0559697961070876,0.0444796883643977,0.0674599038497775,0.0559697961070876,0.0555866985351949,0.0563528936789802
"167",167,167,"2020/09/05",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560070512350568,0.0445169434923669,0.0674971589777467,0.0560070512350568,0.0556245548679075,0.0563895476022062
"168",168,168,"2020/09/06",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560441621632491,0.0445540544205592,0.067534269905939,0.0560441621632491,0.0556622757641567,0.0564260485623415
"169",169,169,"2020/09/07",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0560811430572551,0.0445910353145652,0.067571250799945,0.0560811430572551,0.0556998713245647,0.0564624147899456
"170",170,170,"2020/09/08",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561180081218269,0.044627900379137,0.0676081158645168,0.0561180081218269,0.055737351809355,0.0564986644342987
"171",171,171,"2020/09/09",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561547716005634,0.0446646638578735,0.0676448793432533,0.0561547716005634,0.0557747280935908,0.0565348151075359
"172",172,172,"2020/09/10",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0561914477756329,0.044701340032943,0.0676815555183228,0.0561914477756329,0.0558120120291443,0.0565708835221215
"173",173,173,"2020/09/11",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0562280509675308,0.0447379432248409,0.0677181587102207,0.0562280509675308,0.0558492167111719,0.0566068852238897
"174",174,174,"2020/09/12",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0562645955348746,0.0447744877921847,0.0677547032775645,0.0562645955348746,0.0558863566468169,0.0566428344229322
"175",175,175,"2020/09/13",0.0552664782942386,0.0114901077426899,0,0.0296594188189313,0,0,0.000339763848281534,0.0563010958742346,0.0448109881315447,0.0677912036169245,0.0563010958742346,0.05592344782394,0.0566787439245293
"176",176,176,"2020/09/14",0.0553012069233678,0.0113742447949728,0,0.0295998840261384,0.000174635392192694,2.49479131703848e-05,0.000514399240474228,0.0563375664200028,0.04496332162503,0.0677118112149756,0.0563375664200028,0.055960507677856,0.0567146251621495
"177",177,177,"2020/09/15",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0563740216442965,0.0450926394885195,0.0676554038000735,0.0563740216442965,0.0559975549542495,0.0567504883343435
"178",178,178,"2020/09/16",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0564104760569015,0.0451290939011245,0.0676918582126785,0.0564104760569015,0.0560346094665909,0.0567863426472121
"179",179,179,"2020/09/17",0.055381288346307,0.011281382155777,0,0.0295612905693002,0.000172705719350786,2.46722456215408e-05,0.00051246956763232,0.0564469442052508,0.0451655620494738,0.0677283263610278,0.0564469442052508,0.05607169174639,0.0568221966641116
"180",180,180,"2020/09/18",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0564834406744411,0.0453845075134532,0.067582373835429,0.0564834406744411,0.0561088225844486,0.0568580587644337
"181",181,181,"2020/09/19",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0565199800872878,0.0454210469262999,0.0676189132482757,0.0565199800872878,0.0561460224608748,0.0568939377137008
"182",182,182,"2020/09/20",0.0553987426477307,0.0110989331609879,0,0.0294326799272305,0.000166275187247299,2.37535981781856e-05,0.000506039035528833,0.0565565751661952,0.0454576420052073,0.0676555083271831,0.0565565751661952,0.0561833073754991,0.0569298429568913
"183",183,183,"2020/09/21",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0565932309085712,0.0455921678307683,0.0675942939863741,0.0565932309085712,0.0562206780154977,0.0569657838016447
"184",184,184,"2020/09/22",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0566299503839998,0.0456288873061969,0.0676310134618027,0.0566299503839998,0.0562581308040913,0.0570017699639082
"185",185,185,"2020/09/23",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0566667366699886,0.0456656735921857,0.0676677997477915,0.0566667366699886,0.0562956620864808,0.0570378112534964
"186",186,186,"2020/09/24",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0567035928520043,0.0457025297742014,0.0677046559298072,0.0567035928520043,0.0563332687117605,0.0570739169922481
"187",187,187,"2020/09/25",0.0555071825964118,0.0109460058900259,0.000163663535091582,0.0293768259550048,0.000163663535091582,2.33805050130832e-05,0.000727801829898309,0.0567405220235087,0.0457945161334828,0.0676865279135346,0.0567405220235087,0.0563709485162564,0.057110095530761
"188",188,188,"2020/09/26",0.0555071825964118,0.0109460058900259,0.000163663535091582,0.0293768259550048,0.000163663535091582,2.33805050130832e-05,0.000727801829898309,0.0567775272859969,0.045831521395971,0.0677235331760228,0.0567775272859969,0.0564087007057708,0.057146353866223
"189",189,189,"2020/09/27",0.0555071825964118,0.0109460058900259,0.000163663535091582,0.0293768259550048,0.000163663535091582,2.33805050130832e-05,0.000727801829898309,0.0568146117490372,0.0458686058590113,0.0677606176390631,0.0568146117490372,0.0564465261338317,0.0571826973642427
"190",190,190,"2020/09/28",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0568517785303129,0.0459845691334969,0.0677189879271289,0.0568517785303129,0.056484427472927,0.0572191295876988
"191",191,191,"2020/09/29",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.056889030755665,0.046021821358849,0.067756240152481,0.056889030755665,0.0565224092757999,0.0572556522355302
"192",192,192,"2020/09/30",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0569263715591377,0.0460591621623217,0.0677935809559537,0.0569263715591377,0.0565604779241373,0.057292265194138
"193",193,193,"2020/10/01",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0569638040830246,0.0460965946862086,0.0678310134798406,0.0569638040830246,0.0565986414622857,0.0573289667037634
"194",194,194,"2020/10/02",0.05561158334326,0.0107780384836349,0.000161967539909286,0.029312419669404,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0570013314779175,0.0462232929942826,0.0677793699615524,0.0570013314779175,0.0566369093138713,0.0573657536419638
"195",195,195,"2020/10/03",0.0557991681981549,0.0107288982765769,0.000159488444910675,0.0292628377694317,0.000318976889821349,4.55681271173356e-05,0.000878940094447168,0.0570389569027566,0.0463100586261797,0.0677678551793335,0.0570389569027566,0.0566752918792641,0.0574026219262491
"196",196,196,"2020/10/04",0.0557991681981549,0.0107288982765769,0.000159488444910675,0.0292628377694317,0.000318976889821349,4.55681271173356e-05,0.000878940094447168,0.0570766835248818,0.0463477852483049,0.0678055818014587,0.0570766835248818,0.0567138000116182,0.0574395670381454
"197",197,197,"2020/10/05",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0571145145200872,0.0464362085893713,0.0677928204508031,0.0571145145200872,0.0567524443686829,0.0574765846714916
"198",198,198,"2020/10/06",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.057152452128147,0.0464741461974311,0.0678307580588629,0.057152452128147,0.0567912327052217,0.0575136715510722
"199",199,199,"2020/10/07",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0571904897137288,0.0465121837830129,0.0678687956444447,0.0571904897137288,0.0568301530638863,0.0575508263635713
"200",200,200,"2020/10/08",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0572286157545698,0.0465503098238539,0.0679069216852857,0.0572286157545698,0.0568691825287106,0.0575880489804289
"201",201,201,"2020/10/09",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0572668186477775,0.0465885127170616,0.0679451245784934,0.0572668186477775,0.0569082979597678,0.0576253393357873
"202",202,202,"2020/10/10",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0573050867594373,0.0466267808287214,0.0679833926901532,0.0573050867594373,0.0569474768371254,0.0576626966817491
"203",203,203,"2020/10/11",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0573434084244666,0.0466651024937507,0.0680217143551825,0.0573434084244666,0.0569866978941443,0.0577001189547889
"204",204,204,"2020/10/12",0.0560028712614567,0.0105933269596928,0.000154751164368773,0.0291680921585937,0.000309502328737547,4.42146183910781e-05,0.000864728252821464,0.057381771946494,0.0467884449868012,0.0679750989061868,0.057381771946494,0.0570259416386224,0.0577376022543657
"205",205,205,"2020/10/13",0.0560028712614567,0.0105933269596928,0.000154751164368773,0.0291680921585937,0.000309502328737547,4.42146183910781e-05,0.000864728252821464,0.0574201655977615,0.0468268386380687,0.0680134925574543,0.0574201655977615,0.0570651907570032,0.0577751404385198
"206",206,206,"2020/10/14",0.0560028712614567,0.0105933269596928,0.000154751164368773,0.0291680921585937,0.000309502328737547,4.42146183910781e-05,0.000864728252821464,0.0574585776190503,0.0468652506593575,0.0680519045787431,0.0574585776190503,0.0571044303965292,0.0578127248415715
"207",207,207,"2020/10/15",0.056052282016557,0.010621597696114,0.000154751164368773,0.0291670308297252,0.000309502328737547,4.42146183910781e-05,0.000928997612080814,0.0574969962196317,0.0468753985235177,0.0681185939157457,0.0574969962196317,0.0571436483203747,0.0578503441188888
"208",208,208,"2020/10/16",0.056052282016557,0.010621597696114,0.000154751164368773,0.0291670308297252,0.000309502328737547,4.42146183910781e-05,0.000928997612080814,0.057535409577241,0.046913811881127,0.068157007273355,0.057535409577241,0.0571828349313548,0.0578879842231273
"209",209,209,"2020/10/17",0.056052282016557,0.010621597696114,0.000154751164368773,0.0291670308297252,0.000309502328737547,4.42146183910781e-05,0.000928997612080814,0.0575738058380766,0.0469522081419626,0.0681954035341906,0.0575738058380766,0.0572219831606273,0.057925628515526
"210",210,210,"2020/10/18",0.0560734187609586,0.010540350743792,0.000152486513182889,0.0291217378060075,0.000304973026365778,4.35675751951111e-05,0.000922203658523161,0.0576121731168226,0.0470718223730306,0.0681525238606146,0.0576121731168226,0.0572610882186841,0.0579632580149611
"211",211,211,"2020/10/19",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0576504994966969,0.0472631527796258,0.068037846213768,0.0576504994966969,0.0573001472066761,0.0580008517867176
"212",212,212,"2020/10/20",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0576887730295227,0.0473014263124516,0.0680761197465938,0.0576887730295227,0.0573391585865064,0.0580383874725389
"213",213,213,"2020/10/21",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0577269817358259,0.0473396350187548,0.068114328452897,0.0577269817358259,0.0573781215080301,0.0580758419636217
"214",214,214,"2020/10/22",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0577651135487582,0.0473777668316871,0.0681524602658293,0.0577651135487582,0.0574170346219678,0.0581131924755485
"215",215,215,"2020/10/23",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0578031547525127,0.0474158080354416,0.0681905014695838,0.0578031547525127,0.0574558849024057,0.0581504246026197
"216",216,216,"2020/10/24",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0578410897732568,0.0474537430561857,0.0682284364903279,0.0578410897732568,0.0574946459038599,0.0581875336426537
"217",217,217,"2020/10/25",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0578789029000673,0.0453946428893807,0.0703631629107539,0.0578789029000673,0.0575332897348104,0.0582245160653241
"218",218,218,"2020/10/26",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0579165783822848,0.0454323183715982,0.0704008383929714,0.0579165783822848,0.0575717885415395,0.0582613682230301
"219",219,219,"2020/10/27",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0579541004298645,0.0454698404191779,0.0704383604405511,0.0579541004298645,0.0576101152540277,0.0582980856057014
"220",220,220,"2020/10/28",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0579914532137692,0.0455071932030826,0.0704757132244558,0.0579914532137692,0.0576482442240501,0.0583346622034883
"221",221,221,"2020/10/29",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0580286208664059,0.0455443608557193,0.0705128808770925,0.0580286208664059,0.0576861517506983,0.0583710899821135
"222",222,222,"2020/10/30",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.058065587482106,0.0456037578723962,0.0705274170918158,0.058065587482106,0.0577238164878499,0.0584073584763622
"223",223,223,"2020/10/31",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0581023371176481,0.0456405075079383,0.0705641667273579,0.0581023371176481,0.0577612197279976,0.0584434545072985
"224",224,224,"2020/11/01",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0581388537928251,0.0456770241831153,0.0706006834025349,0.0581388537928251,0.0577983455573095,0.0584793620283407
"225",225,225,"2020/11/02",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0581751214910551,0.0457132918813453,0.0706369511007649,0.0581751214910551,0.0578351808776972,0.058515062104413
"226",226,226,"2020/11/03",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0582111241600359,0.0457492945503261,0.0706729537697457,0.0582111241600359,0.0578717152928636,0.0585505330272082
"227",227,227,"2020/11/04",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0582468457124439,0.045861617193304,0.0706320742315838,0.0582468457124439,0.0579079408565479,0.0585857505683399
"228",228,228,"2020/11/05",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0582822700266769,0.045897041507537,0.0706674985458168,0.0582822700266769,0.057943851682255,0.0586206883710989
"229",229,229,"2020/11/06",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.058317380947642,0.0459321524285021,0.0707026094667819,0.058317380947642,0.0579794434144249,0.0586553184808591
"230",230,230,"2020/11/07",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0583521623009622,0.0459669337818223,0.0707373908201021,0.0583521623009622,0.0580147125588997,0.0586896120430248
"231",231,231,"2020/11/08",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0583866015022737,0.0460013729831338,0.0707718300214136,0.0583866015022737,0.0580496549902413,0.058723548014306
"232",232,232,"2020/11/09",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0584206944546753,0.0460354659355354,0.0708059229738152,0.0584206944546753,0.0580842638042545,0.0587571251050961
"233",233,233,"2020/11/10",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.058454438280218,0.0460692097610781,0.0708396667993579,0.058454438280218,0.0581185303083376,0.0587903462520985
"234",234,234,"2020/11/11",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0584878301019819,0.046102601582842,0.0708730586211218,0.0584878301019819,0.0581524449032561,0.0588232153007076
"235",235,235,"2020/11/12",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0585208670442302,0.0461356385250903,0.0709060955633701,0.0585208670442302,0.0581859977313594,0.0588557363571009
"236",236,236,"2020/11/13",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0585535462325649,0.046168317713425,0.0709387747517048,0.0585535462325649,0.0582191792403172,0.0588879132248125
"237",237,237,"2020/11/14",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0585858647940838,0.0462006362749439,0.0709710933132237,0.0585858647940838,0.058251980660435,0.0589197489277327
"238",238,238,"2020/11/15",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.058617819857538,0.0462325913383981,0.0710030483766779,0.058617819857538,0.0582843943930863,0.0589512453219897
"239",239,239,"2020/11/16",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.058649408553491,0.0463389326889311,0.0709598844180509,0.058649408553491,0.0583164143075193,0.0589824027994626
"240",240,240,"2020/11/17",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.0586806280144786,0.0463701521499187,0.0709911038790385,0.0586806280144786,0.0583480359432663,0.0590132200856909
"241",241,241,"2020/11/18",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.0587114753751706,0.0464009995106107,0.0710219512397305,0.0587114753751706,0.0583792566156232,0.059043694134718
"242",242,242,"2020/11/19",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.0587419477725328,0.0464314719079729,0.0710524236370927,0.0587419477725328,0.0584100754220965,0.0590738201229691
"243",243,243,"2020/11/20",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0587720423459907,0.0465311828785221,0.0710129018134593,0.0587720423459907,0.0584404931482699,0.0591035915437116
"244",244,244,"2020/11/21",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588017562375938,0.0465608967701252,0.0710426157050624,0.0588017562375938,0.0584705120721008,0.0591330004030869
"245",245,245,"2020/11/22",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588310865921815,0.0465902271247129,0.0710719460596501,0.0588310865921815,0.058500135666123,0.05916203751824
"246",246,246,"2020/11/23",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588600305575499,0.0466191710900813,0.0711008900250185,0.0588600305575499,0.058529368197291,0.0591906929178087
"247",247,247,"2020/11/24",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588885861367672,0.0466477266692986,0.0711294456042358,0.0588885861367672,0.0585582140545625,0.0592189582189719
