"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"183",183,"2020/09/21",0.0254299500440382,0.00615124066829011,0.000116034651828108,0.0145590435155336,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.0251569031130209,0.0190056624447308,0.031308143781311
"184",184,"2020/09/22",0.0254299500440382,0.00615124066829011,0.000116034651828108,0.0145590435155336,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.0252111626227751,0.019059921954485,0.0313624032910652
"185",185,"2020/09/23",0.0253461391685441,0.00613291362764566,0.000116034651828108,0.014494389411581,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.0252653133982513,0.0191323997706056,0.0313982270258969
"186",186,"2020/09/24",0.0253461391685441,0.00613291362764566,0.000116034651828108,0.014494389411581,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.0253193578445583,0.0191864442169126,0.0314522714722039
"187",187,"2020/09/25",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659,0.0253732982765764,0.0192424392446203,0.0315041573085325
"188",188,"2020/09/26",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659,0.0254271367372366,0.0192962777052805,0.0315579957691927
"189",189,"2020/09/27",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659,0.0254808752506285,0.0193500162186724,0.0316117342825846
"190",190,"2020/09/28",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0255345158676832,0.0194155479752796,0.0316534837600869
"191",191,"2020/09/29",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0255880606660881,0.0194690927736845,0.0317070285584917
"192",192,"2020/09/30",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0256415117502023,0.0195225438577986,0.0317604796426059
"193",193,"2020/10/01",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0256948712509739,0.0195759033585703,0.0318138391433775
"194",194,"2020/10/02",0.0255005333310796,0.00610963070732672,0.000115179569648092,0.0144687711123608,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0257481413258589,0.0196385106185321,0.0318577720331856
"195",195,"2020/10/03",0.0256654113739287,0.00611449696858765,0.000113920317793339,0.0144435860752658,0.000227840635586678,3.25486622266683e-05,0.000541820660318461,0.0258013241587404,0.0196868271901527,0.031915821127328
"196",196,"2020/10/04",0.0256654113739287,0.00611449696858765,0.000113920317793339,0.0144435860752658,0.000227840635586678,3.25486622266683e-05,0.000541820660318461,0.0258544219509021,0.0197399249823144,0.0319689189194897
"197",197,"2020/10/05",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0259074367098855,0.0197897061116034,0.0320251673081676
"198",198,"2020/10/06",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0259603702392599,0.0198426396409778,0.032078100837542
"199",199,"2020/10/07",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0260132243544052,0.0198954937561231,0.0321309549526873
"200",200,"2020/10/08",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0260660008929569,0.0199482702946748,0.032183731491239
"201",201,"2020/10/09",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0261187017147484,0.0200009711164663,0.0322364323130305
"202",202,"2020/10/10",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0261713287017552,0.0200535981034731,0.0322890593000373
"203",203,"2020/10/11",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.026223883758039,0.0201061531597569,0.0323416143563211
"204",204,"2020/10/12",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968,0.0262763688096946,0.0201820247533179,0.0323707128660714
"205",205,"2020/10/13",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968,0.0263287858047964,0.0202344417484196,0.0324231298611731
"206",206,"2020/10/14",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968,0.0263811366664123,0.0202867926100356,0.0324754807227891
"207",207,"2020/10/15",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165,0.0264334230033699,0.0203265008813421,0.0325403451253977
"208",208,"2020/10/16",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165,0.0264856462970321,0.0203787241750042,0.0325925684190599
"209",209,"2020/10/17",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165,0.0265378080457753,0.0204308859237475,0.0326447301678031
"210",210,"2020/10/18",0.0259434395387082,0.0060842006089888,0.00011030252365029,0.0143666367192834,0.00022060504730058,3.15150067572257e-05,0.000563690908419511,0.0265899097655495,0.0205057091565607,0.0326741103745383
"211",211,"2020/10/19",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0266419529898438,0.0205739990966594,0.0327099068830283
"212",212,"2020/10/20",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0266939392696535,0.0206259853764691,0.0327618931628379
"213",213,"2020/10/21",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0267458701734467,0.0206779162802623,0.0328138240666312
"214",214,"2020/10/22",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0267977472871329,0.0207297933939485,0.0328657011803173
"215",215,"2020/10/23",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0268495722139342,0.0207816183207498,0.0329175261071186
"216",216,"2020/10/24",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0269013465171826,0.0208333926239982,0.0329693004103671
"217",217,"2020/10/25",0.0272023473393941,0.00682571785882658,0.000109147120120434,0.0141948004112832,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0269530716231706,0.020127353764344,0.0337787894819972
"218",218,"2020/10/26",0.0272023473393941,0.00682571785882658,0.000109147120120434,0.0141948004112832,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0270047489482915,0.0201790310894649,0.0338304668071181
"219",219,"2020/10/27",0.028032384946715,0.00699870449094617,0.000109070953253636,0.0152199854378556,0.000218141906507273,3.1163129501039e-05,0.000626979436786053,0.0270563799244191,0.0200576754334729,0.0340550844153653
"220",220,"2020/10/28",0.028032384946715,0.00699870449094617,0.000109070953253636,0.0152199854378556,0.000218141906507273,3.1163129501039e-05,0.000626979436786053,0.0271079659988845,0.0201092615079383,0.0341066704898307
"221",221,"2020/10/29",0.0279541438537682,0.00698030095997075,0.000109070953253636,0.0151643930823408,0.000218141906507273,3.1163129501039e-05,0.000626979436786053,0.0271595086344535,0.0201792076744827,0.0341398095944242
"222",222,"2020/10/30",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0272110093093047,0.0202183363851842,0.0342036822334252
"223",223,"2020/10/31",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0272624695170085,0.020269796592888,0.034255142441129
"224",224,"2020/11/01",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0273138907665066,0.0203212178423862,0.0343065636906271
"225",225,"2020/11/02",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0273652745864189,0.0203726016622984,0.0343579475105393
"226",226,"2020/11/03",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0274166226423166,0.0204239497181961,0.0344092955664371
"227",227,"2020/11/04",0.0285193316000836,0.00698063435580682,0.000107569632493091,0.0150311764223144,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.027467936751438,0.0204873023956312,0.0344485711072448
"228",228,"2020/11/05",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0275192187553554,0.0206043029325232,0.0344341345781876
"229",229,"2020/11/06",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0275704705129238,0.0206555546900916,0.034485386335756
"230",230,"2020/11/07",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0276216939002627,0.0207067780774305,0.0345366097230948
"231",231,"2020/11/08",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0276728908107389,0.0207579749879067,0.034587806633571
"232",232,"2020/11/09",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0277240631549507,0.0208091473321185,0.0346389789777828
"233",233,"2020/11/10",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.027775212860713,0.0208602970378808,0.0346901286835452
"234",234,"2020/11/11",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0278263418730443,0.0209114260502121,0.0347412576958765
"235",235,"2020/11/12",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0278774521648903,0.0209625363420582,0.0347923679877225
"236",236,"2020/11/13",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0279285458102231,0.0210136299873909,0.0348434616330553
"237",237,"2020/11/14",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0279796249402335,0.0210647091174013,0.0348945407630657
"238",238,"2020/11/15",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0280306917044803,0.0211157758816481,0.0349456075273125
"239",239,"2020/11/16",0.0284947143804716,0.00690279028505185,0.000106109080795968,0.0149310804955406,0.000356564887676964,5.09378410967092e-05,0.000690267182455562,0.0280817482706582,0.0211789579856063,0.03498453855571
"240",240,"2020/11/17",0.0284947143804716,0.00690279028505185,0.000106109080795968,0.0149310804955406,0.000356564887676964,5.09378410967092e-05,0.000690267182455562,0.0281327968245921,0.0212300065395403,0.035035587109644
"241",241,"2020/11/18",0.0282322286632987,0.0072606829715288,0.000106109080795968,0.0160493721629983,0.000360307672277268,5.14725246110382e-05,0.000699130215036184,0.0281838395702338,0.020923156598705,0.0354445225417626
"242",242,"2020/11/19",0.0282322286632987,0.0072606829715288,0.000106109080795968,0.0160493721629983,0.000360307672277268,5.14725246110382e-05,0.000699130215036184,0.0282348787296593,0.0209741957581305,0.0354955617011881
"243",243,"2020/11/20",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0282859165430686,0.021041728068126,0.0355301050180112
"244",244,"2020/11/21",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0283369552687549,0.0210927667938124,0.0355811437436975
"245",245,"2020/11/22",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0283879971483979,0.0211438086734553,0.0356321856233404
"246",246,"2020/11/23",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0284390443405656,0.0211948558656231,0.0356832328155082
"247",247,"2020/11/24",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0284900990027429,0.0212459105278003,0.0357342874776855
"248",248,"2020/11/25",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0285411633094561,0.0212969748345136,0.0357853517843987
"249",249,"2020/11/26",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0285922394522833,0.0213480509773408,0.0358364279272259
"250",250,"2020/11/27",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0286433296398652,0.0213991411649226,0.0358875181148077
"251",251,"2020/11/28",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0286944360979179,0.0214502476229754,0.0359386245728605
"252",252,"2020/11/29",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0287455610692485,0.021501372594306,0.0359897495441911
"253",253,"2020/11/30",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0287967068137705,0.021552518338828,0.0360408952887131
"254",254,"2020/12/01",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0288478756049605,0.0216079019394273,0.0360878492704938
"255",255,"2020/12/02",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0288990696179893,0.0216590959524561,0.0361390432835225
"256",256,"2020/12/03",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0289502909064006,0.0217103172408673,0.0361902645719338
"257",257,"2020/12/04",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0290015415310102,0.0217615678654769,0.0362415151965434
"258",258,"2020/12/05",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0290528235679677,0.0201320777137075,0.0379735694222279
"259",259,"2020/12/06",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0291041391087807,0.0201833932545205,0.0380248849630409
"260",260,"2020/12/07",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0291554902603398,0.0202347444060796,0.0380762361145999
"261",261,"2020/12/08",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0292068791449458,0.0202861332906857,0.038127624999206
"262",262,"2020/12/09",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0292583079003384,0.0203375620460782,0.0381790537545986
"263",263,"2020/12/10",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0293097786797257,0.0203890328254656,0.0382305245339859
"264",264,"2020/12/11",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0293612936352431,0.0204405477809829,0.0382820394895032
"265",265,"2020/12/12",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0294128547931528,0.0204921089388927,0.038333600647413
"266",266,"2020/12/13",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0294644641226423,0.0205437182683821,0.0383852099769025
"267",267,"2020/12/14",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0295161236063372,0.020595377752077,0.0384368694605974
"268",268,"2020/12/15",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0295678352408856,0.0206470893866254,0.0384885810951458
"269",269,"2020/12/16",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0296196010369924,0.0206988551827323,0.0385403468912526
"270",270,"2020/12/17",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0296714230194568,0.0207506771651966,0.0385921688737169
"271",271,"2020/12/18",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0297233032272092,0.020802557372949,0.0386440490814694
"272",272,"2020/12/19",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0297752437133516,0.0208544978590914,0.0386959895676118
"273",273,"2020/12/20",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0298272465451584,0.0209065006908982,0.0387479923994186
"274",274,"2020/12/21",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0298793137111144,0.0209585678568542,0.0388000595653746
"275",275,"2020/12/22",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0299314469205785,0.0210107010663183,0.0388521927748386
"276",276,"2020/12/23",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.029983647837121,0.0210629019828609,0.0389043936913812
"277",277,"2020/12/24",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0300359181355984,0.0211151722813382,0.0389566639898586
"278",278,"2020/12/25",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0300882595021894,0.0211675136479292,0.0390090053564496
"279",279,"2020/12/26",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0301406736344336,0.0212199277801735,0.0390614194886938
"280",280,"2020/12/27",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0301931622412705,0.0212724163870103,0.0391139080955307
"281",281,"2020/12/28",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.030245727043079,0.0213316789507117,0.0391597751354462
"282",282,"2020/12/29",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0302983697717189,0.0213843216793516,0.0392124178640861
"283",283,"2020/12/30",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0303510921625015,0.0214370440701343,0.0392651402548687
"284",284,"2020/12/31",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.030403895657753,0.0214898475653857,0.0393179437501202
"285",285,"2021/01/01",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0304567813185898,0.0215427332262225,0.039370829410957
"286",286,"2021/01/02",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0305097501872849,0.0215957020949176,0.0394237982796521
"287",287,"2021/01/03",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0305628033127121,0.0216487552203449,0.0394768514050794
"288",288,"2021/01/04",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0306159417503725,0.0217018936580053,0.0395299898427397
"289",289,"2021/01/05",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0306691665624195,0.0217551184700523,0.0395832146547868
"290",290,"2021/01/06",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0307224788176863,0.021808430725319,0.0396365269100535
"291",291,"2021/01/07",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0307758795917118,0.0218618314993445,0.039689927684079
"292",292,"2021/01/08",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0308293699667684,0.0219153218744011,0.0397434180591356
"293",293,"2021/01/09",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0308829509764269,0.0219689028840596,0.0397969990687941
"294",294,"2021/01/10",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0309366231429473,0.02202257505058,0.0398506712353145
"295",295,"2021/01/11",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0309903867091623,0.022076338616795,0.0399044348015295
"296",296,"2021/01/12",0.0300478814451567,0.00902289417253516,0.000108918937987778,0.0163424446007678,0.00108210496257753,0.000154586423225362,0.00143983747980709,0.0310442419159522,0.0220213477434171,0.0400671360884874
"297",297,"2021/01/13",0.0300478814451567,0.00902289417253516,0.000108918937987778,0.0163424446007678,0.00108210496257753,0.000154586423225362,0.00143983747980709,0.0310981890050612,0.022075294832526,0.0401210831775963
"298",298,"2021/01/14",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524,0.0311522282190998,0.0221219092968883,0.0401825471413113
"299",299,"2021/01/15",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524,0.0312063598015485,0.022176040879337,0.04023667872376
"300",300,"2021/01/16",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524,0.0312605839967603,0.0222302650745488,0.0402909029189718
"301",301,"2021/01/17",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524,0.0313149010499642,0.0222845821277527,0.0403452199721758
"302",302,"2021/01/18",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524,0.0313693112072592,0.0223389922850477,0.0403996301294707
"303",303,"2021/01/19",0.0303775678994266,0.00903031892221152,0.0001074217704553,0.0164133405652397,0.00109744504844376,0.000156777864063394,0.00144451318767524,0.0314238146506113,0.0223934957283998,0.0404541335728228
"304",304,"2021/01/20",0.0319855862474804,0.0090363535261091,0.0001074217704553,0.0164887053081511,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0314784113407965,0.0224420578146874,0.0405147648669056
"305",305,"2021/01/21",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0315331011903041,0.0225324752756523,0.0405337271049558
"306",306,"2021/01/22",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0315878841101841,0.0225872581955324,0.0405885100248359
"307",307,"2021/01/23",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0316427600100408,0.022642134095389,0.0406433859246926
"308",308,"2021/01/24",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0316977287980254,0.0226971028833736,0.0406983547126772
"309",309,"2021/01/25",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0317527903808296,0.0227521644661778,0.0407534162954813
"310",310,"2021/01/26",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0318079446636785,0.0228073187490268,0.0408085705783303
"311",311,"2021/01/27",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0318631915503241,0.0228625656356724,0.0408638174649759
"312",312,"2021/01/28",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0319185309437513,0.0229179050290996,0.0409191568584031
"313",313,"2021/01/29",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0319739627771421,0.0229733368624904,0.0409745886917939
"314",314,"2021/01/30",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0320294870260515,0.0230288611113998,0.0410301129407033
"315",315,"2021/01/31",0.0321391497060234,0.00900062591465176,0.0001074217704553,0.0163532081388484,0.00114582599332488,0.00016368942761784,0.00171635721869292,0.0320851036682419,0.0230844777535901,0.0410857295828936
