"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"183",183,"2020/09/21",0.0254299500440382,0.00615124066829011,0.000116034651828108,0.0145590435155336,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.025492077582479,0.0193408369141889,0.0316433182507691
"184",184,"2020/09/22",0.0254299500440382,0.00615124066829011,0.000116034651828108,0.0145590435155336,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.0255340146953578,0.0193827740270677,0.0316852553636479
"185",185,"2020/09/23",0.0253461391685441,0.00613291362764566,0.000116034651828108,0.014494389411581,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.0255759943709414,0.0194430807432958,0.0317089079985871
"186",186,"2020/09/24",0.0253461391685441,0.00613291362764566,0.000116034651828108,0.014494389411581,0.000116034651828108,1.65763788325868e-05,0.00040027826345898,0.0256180198560062,0.0194851062283605,0.0317509334836519
"187",187,"2020/09/25",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659,0.0256600944186065,0.0195292353866504,0.0317909534505626
"188",188,"2020/09/26",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659,0.0257022213481355,0.0195713623161794,0.0318330803800916
"189",189,"2020/09/27",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659,0.0257444039553891,0.019613544923433,0.0318752629873452
"190",190,"2020/09/28",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.025786645572635,0.0196676776802314,0.0319056134650386
"191",191,"2020/09/29",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0258289495536856,0.019709981661282,0.0319479174460892
"192",192,"2020/09/30",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0258713192739751,0.0197523513815715,0.0319902871663787
"193",193,"2020/10/01",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0259137581306415,0.0197947902382378,0.0320327260230451
"194",194,"2020/10/02",0.0255005333310796,0.00610963070732672,0.000115179569648092,0.0144687711123608,0.000115179569648092,1.64542242354417e-05,0.000430418846234628,0.0259562695426124,0.0198466388352856,0.0320659002499391
"195",195,"2020/10/03",0.0256654113739287,0.00611449696858765,0.000113920317793339,0.0144435860752658,0.000227840635586678,3.25486622266683e-05,0.000541820660318461,0.025998856950696,0.0198843599821084,0.0321133539192837
"196",196,"2020/10/04",0.0256654113739287,0.00611449696858765,0.000113920317793339,0.0144435860752658,0.000227840635586678,3.25486622266683e-05,0.000541820660318461,0.0260415238176761,0.0199270268490884,0.0321560207862637
"197",197,"2020/10/05",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0260842736284116,0.0199665430301295,0.0322020042266937
"198",198,"2020/10/06",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0261271096767794,0.0200093790784973,0.0322448402750615
"199",199,"2020/10/07",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0261700332712812,0.0200523026729992,0.0322877638695633
"200",200,"2020/10/08",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0262130446271618,0.0200953140288797,0.0323307752254439
"201",201,"2020/10/09",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0262561439489698,0.0201384133506877,0.0323738745472519
"202",202,"2020/10/10",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0262993314417823,0.0201816008435002,0.0324170620400644
"203",203,"2020/10/11",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869,0.0263426073112059,0.0202248767129238,0.032460337909488
"204",204,"2020/10/12",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968,0.0263859717633782,0.0202916277070015,0.032480315819755
"205",205,"2020/10/13",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968,0.0264294250049695,0.0203350809485928,0.0325237690613463
"206",206,"2020/10/14",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968,0.0264729672431842,0.0203786231868075,0.032567311299561
"207",207,"2020/10/15",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165,0.0265165986857622,0.0204096765637344,0.03262352080779
"208",208,"2020/10/16",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165,0.0265603195409804,0.0204533974189526,0.0326672416630083
"209",209,"2020/10/17",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165,0.0266041300176546,0.0204972078956268,0.0327110521396824
"210",210,"2020/10/18",0.0259434395387082,0.0060842006089888,0.00011030252365029,0.0143666367192834,0.00022060504730058,3.15150067572257e-05,0.000563690908419511,0.0266480303251405,0.0205638297161517,0.0327322309341293
"211",211,"2020/10/19",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0266920206733353,0.0206240667801509,0.0327599745665198
"212",212,"2020/10/20",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0267361012726798,0.0206681473794953,0.0328040551658642
"213",213,"2020/10/21",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.026780272334159,0.0207123184409745,0.0328482262273434
"214",214,"2020/10/22",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0268245340664533,0.0207565801732688,0.0328924879596377
"215",215,"2020/10/23",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0268688865966158,0.0208009327034313,0.0329368404898002
"216",216,"2020/10/24",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0269133299590276,0.0208453760658432,0.0329812838522121
"217",217,"2020/10/25",0.0272023473393941,0.00682571785882658,0.000109147120120434,0.0141948004112832,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0269578641824911,0.0201321463236645,0.0337835820413177
"218",218,"2020/10/26",0.0272023473393941,0.00682571785882658,0.000109147120120434,0.0141948004112832,0.000218294240240867,3.11848914629811e-05,0.000560224697829942,0.0270024892951431,0.0201767714363165,0.0338282071539697
"219",219,"2020/10/27",0.028032384946715,0.00699870449094617,0.000109070953253636,0.0152199854378556,0.000218141906507273,3.1163129501039e-05,0.000626979436786053,0.0270472053244509,0.0200485008335048,0.0340459098153971
"220",220,"2020/10/28",0.028032384946715,0.00699870449094617,0.000109070953253636,0.0152199854378556,0.000218141906507273,3.1163129501039e-05,0.000626979436786053,0.0270920122972073,0.0200933078062612,0.0340907167881535
"221",221,"2020/10/29",0.0279541438537682,0.00698030095997075,0.000109070953253636,0.0151643930823408,0.000218141906507273,3.1163129501039e-05,0.000626979436786053,0.0271369102395259,0.0201566092795552,0.0341172111994967
"222",222,"2020/10/30",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0271818991768365,0.020189226252716,0.034174572100957
"223",223,"2020/10/31",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0272269791338803,0.0202343062097598,0.0342196520580008
"224",224,"2020/11/01",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0272721501347053,0.0202794772105849,0.0342648230588258
"225",225,"2020/11/02",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0273174122026616,0.0203247392785411,0.0343100851267821
"226",226,"2020/11/03",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568,0.0273627653603964,0.0203700924362759,0.0343554382845169
"227",227,"2020/11/04",0.0285193316000836,0.00698063435580682,0.000107569632493091,0.0150311764223144,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0274082096298495,0.0204275752740427,0.0343888439856563
"228",228,"2020/11/05",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0274537450322486,0.0205388292094164,0.0343686608550808
"229",229,"2020/11/06",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0274993715881041,0.020584455765272,0.0344142874109363
"230",230,"2020/11/07",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.027545089322787,0.0206301734999548,0.0344600051456191
"231",231,"2020/11/08",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0275908997741094,0.0206759839512773,0.0345058155969416
"232",232,"2020/11/09",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0276368080484087,0.0207218922255766,0.0345517238712409
"233",233,"2020/11/10",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0276828197963429,0.0207679039735107,0.0345977356191751
"234",234,"2020/11/11",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0277289407052778,0.0208140248824456,0.0346438565281099
"235",235,"2020/11/12",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0277751764994972,0.020860260676665,0.0346900923223294
"236",236,"2020/11/13",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0278215329404258,0.0209066171175936,0.034736448763258
"237",237,"2020/11/14",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0278680158268626,0.0209531000040304,0.0347829316496948
"238",238,"2020/11/15",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931,0.0279146309952275,0.0209997151723954,0.0348295468180597
"239",239,"2020/11/16",0.0284947143804716,0.00690279028505185,0.000106109080795968,0.0149310804955406,0.000356564887676964,5.09378410967092e-05,0.000690267182455562,0.0279613843198196,0.0210585940347678,0.0348641746048715
"240",240,"2020/11/17",0.0284947143804716,0.00690279028505185,0.000106109080795968,0.0149310804955406,0.000356564887676964,5.09378410967092e-05,0.000690267182455562,0.0280082817130875,0.0211054914280356,0.0349110719981393
"241",241,"2020/11/18",0.0282322286632987,0.0072606829715288,0.000106109080795968,0.0160493721629983,0.000360307672277268,5.14725246110382e-05,0.000699130215036184,0.0280553291259123,0.0207946461543835,0.0353160120974411
"242",242,"2020/11/19",0.0282322286632987,0.0072606829715288,0.000106109080795968,0.0160493721629983,0.000360307672277268,5.14725246110382e-05,0.000699130215036184,0.0281025325479034,0.0208418495763746,0.0353632155194322
"243",243,"2020/11/20",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0281498980077062,0.0209057095327636,0.0353940864826488
"244",244,"2020/11/21",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0281974315733235,0.0209532430983809,0.0354416200482661
"245",245,"2020/11/22",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0282451393524493,0.0210009508775067,0.0354893278273919
"246",246,"2020/11/23",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0282930274928157,0.0210488390178732,0.0355372159677583
"247",247,"2020/11/24",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0283411025003471,0.0210969140254045,0.0355852909752897
"248",248,"2020/11/25",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0283893725986641,0.0211451841237215,0.0356335610736067
"249",249,"2020/11/26",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0284378466159181,0.0211936581409756,0.0356820350908607
"250",250,"2020/11/27",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0284865334396774,0.0212423449647348,0.03573072191462
"251",251,"2020/11/28",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.028535442017225,0.0212912535422824,0.0357796304921676
"252",252,"2020/11/29",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0285845813562016,0.021340392881259,0.0358287698311442
"253",253,"2020/11/30",0.0283230126772357,0.00724418847494257,0.000106109080795968,0.0160421287576309,0.000401715806293728,5.73879723276754e-05,0.000723637069862252,0.0286339605252769,0.0213897720503343,0.0358781490002195
"254",254,"2020/12/01",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0286835886548491,0.0214436149893159,0.0359235623203824
"255",255,"2020/12/02",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0287334749377739,0.0214935012722406,0.0359734486033071
"256",256,"2020/12/03",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0287836286301216,0.0215436549645884,0.0360236022956548
"257",257,"2020/12/04",0.0285169617953536,0.00723997366553323,0.000103303817589201,0.0159902704815999,0.000397520942581611,5.67887060830873e-05,0.00072654658185329,0.0288340590519651,0.0215940853864319,0.0360740327174983
"258",258,"2020/12/05",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0288847755881967,0.0199640297339365,0.0378055214424569
"259",259,"2020/12/06",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0289357876893756,0.0200150418351155,0.0378565335436358
"260",260,"2020/12/07",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0289871048726062,0.020066359018346,0.0379078507268664
"261",261,"2020/12/08",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0290387367224468,0.0201179908681866,0.037959482576707
"262",262,"2020/12/09",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0290906928918504,0.0201699470375902,0.0380114387461106
"263",263,"2020/12/10",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0291429831052753,0.0202222372510151,0.0380637289595354
"264",264,"2020/12/11",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0291956171854238,0.0202748713311636,0.038116363039684
"265",265,"2020/12/12",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0292486050461414,0.0203278591918812,0.0381693509004016
"266",266,"2020/12/13",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0293019566745167,0.0203812108202565,0.0382227025287769
"267",267,"2020/12/14",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0293556821315931,0.0204349362773329,0.0382764279858533
"268",268,"2020/12/15",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0294097915535131,0.0204890456992529,0.0383305374077733
"269",269,"2020/12/16",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0294642951526964,0.0205435492984362,0.0383850410069565
"270",270,"2020/12/17",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.029519203219054,0.0205984573647938,0.0384399490733142
"271",271,"2020/12/18",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0295745261212376,0.0206537802669774,0.0384952719754978
"272",272,"2020/12/19",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0296302743079245,0.0207095284536643,0.0385510201621847
"273",273,"2020/12/20",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0296864583091398,0.0207657124548796,0.0386072041634
"274",274,"2020/12/21",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0297430887376152,0.020822342883355,0.0386638345918754
"275",275,"2020/12/22",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0298001762901854,0.0208794304359252,0.0387209221444456
"276",276,"2020/12/23",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0298577317492226,0.0209369858949624,0.0387784776034827
"277",277,"2020/12/24",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0299157659841094,0.0209950201298492,0.0388365118383695
"278",278,"2020/12/25",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0299742899527514,0.0210535440984912,0.0388950358070116
"279",279,"2020/12/26",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.0300333146112703,0.0211125687570102,0.0389540604655305
"280",280,"2020/12/27",0.0291913972668729,0.00892074585426018,0.000103303817589201,0.0159691095455592,0.000398776772397385,5.69681103424835e-05,0.000736593220379479,0.030092846521175,0.0211721006669148,0.0390135923754351
"281",281,"2020/12/28",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0301528858738334,0.0212388377814662,0.0390669339662007
"282",282,"2020/12/29",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0302134323713499,0.0212993842789827,0.0391274804637171
"283",283,"2020/12/30",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0302744857176022,0.0213604376252349,0.0391885338099694
"284",284,"2020/12/31",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0303360456179418,0.0214219975255745,0.039250093710309
"285",285,"2021/01/01",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0303981117788936,0.0214840636865264,0.0393121598712608
"286",286,"2021/01/02",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0304606839078551,0.0215466358154879,0.0393747320002224
"287",287,"2021/01/03",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0305237617127959,0.0216097136204286,0.0394378098051631
"288",288,"2021/01/04",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0305873449019559,0.0216732968095887,0.0395013929943232
"289",289,"2021/01/05",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0306514331835446,0.0217373850911774,0.0395654812759118
"290",290,"2021/01/06",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0307160262654385,0.0218019781730712,0.0396300743578057
"291",291,"2021/01/07",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0307811238548793,0.0218670757625121,0.0396951719472466
"292",292,"2021/01/08",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0308467256581712,0.021932677565804,0.0397607737505385
"293",293,"2021/01/09",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0309128313803778,0.0219987832880106,0.0398268794727451
"294",294,"2021/01/10",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0309794407250186,0.0220653926326514,0.0398934888173859
"295",295,"2021/01/11",0.029275334308095,0.00891404809236724,0.000100191458982347,0.0159132477660867,0.000393713035668143,5.62447193811633e-05,0.00072783663480115,0.0310465533916612,0.0221325052992939,0.0399606014840284
"296",296,"2021/01/12",0.0303378110306493,0.00899560002375357,0.000108918937987778,0.0164167422752127,0.00122352624214623,0.000174789463163748,0.00157209154891019,0.0311141654424604,0.0221185654187068,0.0401097654662139
"297",297,"2021/01/13",0.0303378110306493,0.00899560002375357,0.000108918937987778,0.0164167422752127,0.00122352624214623,0.000174789463163748,0.00157209154891019,0.0311822617875916,0.0221866617638381,0.0401778618113452
"298",298,"2021/01/14",0.0304658188546762,0.00897914283875711,0.0001074217704553,0.0163867989245632,0.00122053190708128,0.000174361701011611,0.00156760004631276,0.0312508250863571,0.0222716822476,0.0402299679251142
"299",299,"2021/01/15",0.0304658188546762,0.00897914283875711,0.0001074217704553,0.0163867989245632,0.00122053190708128,0.000174361701011611,0.00156760004631276,0.0313198378437873,0.0223406950050302,0.0402989806825444
"300",300,"2021/01/16",0.0304658188546762,0.00897914283875711,0.0001074217704553,0.0163867989245632,0.00122053190708128,0.000174361701011611,0.00156760004631276,0.031389282407862,0.0224101395691049,0.0403684252466191
"301",301,"2021/01/17",0.0304658188546762,0.00897914283875711,0.0001074217704553,0.0163867989245632,0.00122053190708128,0.000174361701011611,0.00156760004631276,0.0314591409668279,0.0224799981280708,0.040438283805585
"302",302,"2021/01/18",0.0304658188546762,0.00897914283875711,0.0001074217704553,0.0163867989245632,0.00122053190708128,0.000174361701011611,0.00156760004631276,0.0315293955466175,0.0225502527078604,0.0405085383853746
"303",303,"2021/01/19",0.0304658188546762,0.00897914283875711,0.0001074217704553,0.0163867989245632,0.00122053190708128,0.000174361701011611,0.00156760004631276,0.0316000280083686,0.0226208851696115,0.0405791708471257
"304",304,"2021/01/20",0.0320753841993093,0.00898353774434098,0.0001074217704553,0.0164588968594112,0.00127474753412496,0.00018210679058928,0.00184527875949301,0.031671020046047,0.022687482301706,0.040654557790388
"305",305,"2021/01/21",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0317423531841747,0.022679954742475,0.0408047516258745
"306",306,"2021/01/22",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0318140087756642,0.0227516103339644,0.0408764072173639
"307",307,"2021/01/23",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0318859679997607,0.0228235695580609,0.0409483664414604
"308",308,"2021/01/24",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0319582118600958,0.0228958134183961,0.0410206103017956
"309",309,"2021/01/25",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0320307211828521,0.0229683227411524,0.0410931196245519
"310",310,"2021/01/26",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0321034766150424,0.0230410781733427,0.0411658750567422
"311",311,"2021/01/27",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0321764586229046,0.0231140601812049,0.0412388570646043
"312",312,"2021/01/28",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.032249648953353,0.0231872505116533,0.0413120473950528
"313",313,"2021/01/29",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0323230394086461,0.0232606409669463,0.0413854378503458
"314",314,"2021/01/30",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0323966260771199,0.0233342276354201,0.0414590245188196
"315",315,"2021/01/31",0.0337116550286714,0.00906239844169974,0.0001074217704553,0.0172099546038264,0.00130281436195646,0.000186116337422351,0.00185931217340875,0.0324704050241082,0.0234080065824085,0.041532803465808
