"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"184",184,"2020/09/22",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0566299503837467,0.0456288873059438,0.0676310134615496
"185",185,"2020/09/23",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0566667366697355,0.0456656735919326,0.0676677997475384
"186",186,"2020/09/24",0.0554292119228808,0.0110010630778029,0.000163663535091582,0.0293804468841161,0.000163663535091582,2.33805050130832e-05,0.000667090918464699,0.0567035928517515,0.0457025297739486,0.0677046559295544
"187",187,"2020/09/25",0.0555071825964118,0.0109460058900259,0.000163663535091582,0.0293768259550048,0.000163663535091582,2.33805050130832e-05,0.000727801829898309,0.0567405220232565,0.0457945161332306,0.0676865279132824
"188",188,"2020/09/26",0.0555071825964118,0.0109460058900259,0.000163663535091582,0.0293768259550048,0.000163663535091582,2.33805050130832e-05,0.000727801829898309,0.0567775272857456,0.0458315213957197,0.0677235331757715
"189",189,"2020/09/27",0.0555071825964118,0.0109460058900259,0.000163663535091582,0.0293768259550048,0.000163663535091582,2.33805050130832e-05,0.000727801829898309,0.0568146117487872,0.0458686058587613,0.0677606176388131
"190",190,"2020/09/28",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0568517785300645,0.0459845691332485,0.0677189879268805
"191",191,"2020/09/29",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0568890307554185,0.0460218213586025,0.0677562401522345
"192",192,"2020/09/30",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0569263715588934,0.0460591621620774,0.0677935809557094
"193",193,"2020/10/01",0.0555809583868417,0.010867209396816,0.000161967539909286,0.0293429060513589,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0569638040827829,0.0460965946859669,0.0678310134795989
"194",194,"2020/10/02",0.05561158334326,0.0107780384836349,0.000161967539909286,0.029312419669404,0.000161967539909286,2.31382199870409e-05,0.000724409839533716,0.0570013314776788,0.0462232929940439,0.0677793699613137
"195",195,"2020/10/03",0.0557991681981549,0.0107288982765769,0.000159488444910675,0.0292628377694317,0.000318976889821349,4.55681271173356e-05,0.000878940094447168,0.0570389569025211,0.0463100586259442,0.067767855179098
"196",196,"2020/10/04",0.0557991681981549,0.0107288982765769,0.000159488444910675,0.0292628377694317,0.000318976889821349,4.55681271173356e-05,0.000878940094447168,0.05707668352465,0.0463477852480731,0.0678055818012269
"197",197,"2020/10/05",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0571145145198593,0.0464362085891434,0.0677928204505752
"198",198,"2020/10/06",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0571524521279233,0.0464741461972074,0.0678307580586392
"199",199,"2020/10/07",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0571904897135098,0.0465121837827939,0.0678687956442257
"200",200,"2020/10/08",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0572286157543557,0.0465503098236398,0.0679069216850716
"201",201,"2020/10/09",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0572668186475688,0.0465885127168529,0.0679451245782847
"202",202,"2020/10/10",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0573050867592341,0.0466267808285182,0.06798339268995
"203",203,"2020/10/11",0.0559810972282792,0.0106783059307159,0.000157084096494936,0.029214750801117,0.000314168192989871,4.48811704271245e-05,0.000871727049199951,0.0573434084242693,0.0466651024935534,0.0680217143549852
"204",204,"2020/10/12",0.0560028712614567,0.0105933269596928,0.000154751164368773,0.0291680921585937,0.000309502328737547,4.42146183910781e-05,0.000864728252821464,0.0573817719463029,0.0467884449866101,0.0679750989059957
"205",205,"2020/10/13",0.0560028712614567,0.0105933269596928,0.000154751164368773,0.0291680921585937,0.000309502328737547,4.42146183910781e-05,0.000864728252821464,0.0574201655975767,0.0468268386378839,0.0680134925572695
"206",206,"2020/10/14",0.0560028712614567,0.0105933269596928,0.000154751164368773,0.0291680921585937,0.000309502328737547,4.42146183910781e-05,0.000864728252821464,0.0574585776188722,0.0468652506591794,0.068051904578565
"207",207,"2020/10/15",0.056052282016557,0.010621597696114,0.000154751164368773,0.0291670308297252,0.000309502328737547,4.42146183910781e-05,0.000928997612080814,0.0574969962194604,0.0468753985233464,0.0681185939155744
"208",208,"2020/10/16",0.056052282016557,0.010621597696114,0.000154751164368773,0.0291670308297252,0.000309502328737547,4.42146183910781e-05,0.000928997612080814,0.0575354095770769,0.0469138118809629,0.0681570072731909
"209",209,"2020/10/17",0.056052282016557,0.010621597696114,0.000154751164368773,0.0291670308297252,0.000309502328737547,4.42146183910781e-05,0.000928997612080814,0.0575738058379197,0.0469522081418057,0.0681954035340337
"210",210,"2020/10/18",0.0560734187609586,0.010540350743792,0.000152486513182889,0.0291217378060075,0.000304973026365778,4.35675751951111e-05,0.000922203658523161,0.0576121731166732,0.0470718223728812,0.0681525238604652
"211",211,"2020/10/19",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0576504994965551,0.047263152779484,0.0680378462136262
"212",212,"2020/10/20",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0576887730293887,0.0473014263123176,0.0680761197464598
"213",213,"2020/10/21",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0577269817356999,0.0473396350186288,0.068114328452771
"214",214,"2020/10/22",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0577651135486402,0.0473777668315691,0.0681524602657113
"215",215,"2020/10/23",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0578031547524029,0.0474158080353318,0.068190501469474
"216",216,"2020/10/24",0.0561330957405256,0.0103873467170711,0.00015028718847352,0.0285220651141839,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0578410897731554,0.0474537430560842,0.0682284364902264
"217",217,"2020/10/25",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0578789028999742,0.0453946428892876,0.0703631629106608
"218",218,"2020/10/26",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0579165783822002,0.0454323183715136,0.0704008383928868
"219",219,"2020/10/27",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0579541004297883,0.0454698404191017,0.0704383604404749
"220",220,"2020/10/28",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0579914532137015,0.0455071932030149,0.0704757132243881
"221",221,"2020/10/29",0.0584784740797532,0.0124842600106866,0.00015028718847352,0.0283128577765353,0.00030057437694704,4.29391967067201e-05,0.000915605684395055,0.0580286208663467,0.0455443608556601,0.0705128808770333
"222",222,"2020/10/30",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0580655874820552,0.0456037578723454,0.070527417091765
"223",223,"2020/10/31",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0581023371176057,0.0456405075078959,0.0705641667273155
"224",224,"2020/11/01",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.058138853792791,0.0456770241830812,0.0706006834025008
"225",225,"2020/11/02",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0581751214910293,0.0457132918813195,0.0706369511007391
"226",226,"2020/11/03",0.059276626972934,0.0124618296097098,0.00015028718847352,0.0281265091629061,0.000572110928235358,8.17301326050511e-05,0.00105137396003921,0.0582111241600183,0.0457492945503084,0.0706729537697281
"227",227,"2020/11/04",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0582468457124342,0.0458616171932943,0.0706320742315741
"228",228,"2020/11/05",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.058282270026675,0.0458970415075351,0.0706674985458149
"229",229,"2020/11/06",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0583173809476478,0.0459321524285079,0.0707026094667877
"230",230,"2020/11/07",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0583521623009755,0.0459669337818356,0.0707373908201154
"231",231,"2020/11/08",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0583866015022942,0.0460013729831543,0.0707718300214341
"232",232,"2020/11/09",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0584206944547028,0.0460354659355629,0.0708059229738427
"233",233,"2020/11/10",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0584544382802523,0.0460692097611124,0.0708396667993922
"234",234,"2020/11/11",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0584878301020227,0.0461026015828828,0.0708730586211627
"235",235,"2020/11/12",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0585208670442773,0.0461356385251375,0.0709060955634172
"236",236,"2020/11/13",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0585535462326182,0.0461683177134783,0.0709387747517582
"237",237,"2020/11/14",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.0585858647941431,0.0462006362750032,0.070971093313283
"238",238,"2020/11/15",0.0593985580881106,0.0123852285191399,0.000147451581143831,0.0280697970163123,0.00056643971357598,8.09199590822828e-05,0.00104286713805015,0.058617819857603,0.0462325913384631,0.0710030483767429
"239",239,"2020/11/16",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.0586494085535613,0.0463389326890014,0.0709598844181212
"240",240,"2020/11/17",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.0586806280145541,0.0463701521499942,0.070991103879114
"241",241,"2020/11/18",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.0587114753752511,0.0464009995106912,0.071021951239811
"242",242,"2020/11/19",0.0595159732360585,0.0123104758645599,0.000144720996307834,0.0280151853195924,0.000560978543903986,8.01397919862837e-05,0.00103467538354216,0.0587419477726181,0.0464314719080582,0.071052423637178
"243",243,"2020/11/20",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0587720423460804,0.0465311828786118,0.071012901813549
"244",244,"2020/11/21",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588017562376877,0.0465608967702191,0.0710426157051563
"245",245,"2020/11/22",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588310865922794,0.0465902271248108,0.071071946059748
"246",246,"2020/11/23",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588600305576514,0.0466191710901828,0.07110089002512
"247",247,"2020/11/24",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0588885861368722,0.0466477266694036,0.0711294456043408
"248",248,"2020/11/25",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0589167558232282,0.0466758963557596,0.0711576152906968
"249",249,"2020/11/26",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0589445435940007,0.0467036841265321,0.0711854030614693
"250",250,"2020/11/27",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0589719534433737,0.0467310939759051,0.0712128129108423
"251",251,"2020/11/28",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0589989893813069,0.0467581299138383,0.0712398488487755
"252",252,"2020/11/29",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.059025655433264,0.0467847959657954,0.0712665149007326
"253",253,"2020/11/30",0.0594959262958615,0.0122408594674686,0.000144720996307834,0.0279990184323367,0.000621981598481807,8.88545140688296e-05,0.00105795570119023,0.0590519556399423,0.0468110961724737,0.0712928151074109
"254",254,"2020/12/01",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0590778940570052,0.046914890413126,0.0712408977008844
"255",255,"2020/12/02",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591034747548176,0.0469404711109384,0.0712664783986968
"256",256,"2020/12/03",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591287018181836,0.0469656981743044,0.0712917054620628
"257",257,"2020/12/04",0.0595786240080374,0.0121630036438792,0.00013955238929684,0.0278956462921169,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591535793460864,0.0469905757022072,0.0713165829899656
"258",258,"2020/12/05",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0591781114514314,0.0434077667653632,0.0749484561374996
"259",259,"2020/12/06",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592023022607916,0.0434319575747234,0.0749726469468598
"260",260,"2020/12/07",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592261559141556,0.0434558112280874,0.0749965006002238
"261",261,"2020/12/08",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592496765646787,0.0434793318786105,0.0750200212507469
"262",262,"2020/12/09",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592728683784364,0.0435025236923682,0.0750432130645046
"263",263,"2020/12/10",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0592957356022332,0.043525390916165,0.0750660802883014
"264",264,"2020/12/11",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593182833806364,0.0435479386945682,0.0750886280667046
"265",265,"2020/12/12",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593405174911306,0.0435701728050624,0.0751108621771988
"266",266,"2020/12/13",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593624437381668,0.0435920990520986,0.075132788424235
"267",267,"2020/12/14",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0593840679401561,0.0436137232540879,0.0751544126262243
"268",268,"2020/12/15",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594053959291623,0.0436350512430941,0.0751757406152305
"269",269,"2020/12/16",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594264335505997,0.0436560888645315,0.0751967782366679
"270",270,"2020/12/17",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594471866629366,0.0436768419768684,0.0752175313490048
"271",271,"2020/12/18",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594676611374047,0.0436973164513365,0.0752380058234729
"272",272,"2020/12/19",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0594878628577137,0.0437175181716455,0.0752582075437819
"273",273,"2020/12/20",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595077977197721,0.0437374530337039,0.0752781424058403
"274",274,"2020/12/21",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595274716314135,0.0437571269453453,0.0752978163174817
"275",275,"2020/12/22",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595468905121285,0.0437765458260603,0.0753172351981967
"276",276,"2020/12/23",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595660602928029,0.0437957156067347,0.0753364049788711
"277",277,"2020/12/24",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0595849869154608,0.0438146422293926,0.075355331601529
"278",278,"2020/12/25",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0596036763330149,0.0438333316469467,0.0753740210190831
"279",279,"2020/12/26",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0596221345025158,0.0438517898164476,0.075392479188584
"280",280,"2020/12/27",0.0603763402676899,0.0157703446860682,0.00013955238929684,0.0278486065126779,0.000611644384459819,8.73777692085455e-05,0.00104244988015725,0.0596403670742774,0.0438700223882092,0.0754107117603456
"281",281,"2020/12/28",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0596583792547738,0.0439712110939952,0.0753455474155524
"282",282,"2020/12/29",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0596761762246071,0.0439890080638285,0.0753633443853857
"283",283,"2020/12/30",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0596937631731692,0.0440065950123906,0.0753809313339478
"284",284,"2020/12/31",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597111452984529,0.0440239771376743,0.0753983134592315
"285",285,"2021/01/01",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597283278068685,0.0440411596460899,0.0754154959676471
"286",286,"2021/01/02",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597453159130644,0.0440581477522858,0.075432484073843
"287",287,"2021/01/03",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597621148397522,0.0440749466789736,0.0754492830005308
"288",288,"2021/01/04",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597787298175362,0.0440915616567576,0.0754658979783148
"289",289,"2021/01/05",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0597951660847479,0.0441079979239693,0.0754823342455265
"290",290,"2021/01/06",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.059811428887285,0.0441242607265064,0.0754985970480636
"291",291,"2021/01/07",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.059827523478454,0.0441403553176754,0.0755146916392326
"292",292,"2021/01/08",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0598434551188191,0.0441562869580405,0.0755306232795977
"293",293,"2021/01/09",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.0598592290760539,0.0441720609152753,0.0755463972368325
"294",294,"2021/01/10",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.059874850624799,0.0441876824640204,0.0755620187855776
"295",295,"2021/01/11",0.0603959517431352,0.0156871681607786,0.000133932027431415,0.0277361992753694,0.000600403660728968,8.57719515327097e-05,0.00102558879456097,0.059890325046366,0.0442031568855874,0.0755774932071446
"296",296,"2021/01/12",0.0608278516355071,0.0149108439754047,0.000133932027431415,0.0271079812501011,0.00185683971126549,0.000265262815895069,0.00228202484509749,0.0599056573564221,0.0449948133810174,0.0748165013318268
"297",297,"2021/01/13",0.0608278516355071,0.0149108439754047,0.000133932027431415,0.0271079812501011,0.00185683971126549,0.000265262815895069,0.00228202484509749,0.0599208517456373,0.0450100077702326,0.074831695721042
"298",298,"2021/01/14",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599359122519684,0.0450939013394629,0.0747779231644739
"299",299,"2021/01/15",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599508429184537,0.0451088320059482,0.0747928538309592
"300",300,"2021/01/16",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599656477931232,0.0451236368806177,0.0748076587056287
"301",301,"2021/01/17",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599803309289114,0.0451383200164059,0.0748223418414169
"302",302,"2021/01/18",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0599948963835727,0.0451528854710672,0.0748369072960782
"303",303,"2021/01/19",0.0609309804249531,0.0148420109125055,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00227525490268309,0.0600093482195991,0.0451673373070936,0.0748513591321046
"304",304,"2021/01/20",0.0597147017402099,0.0146554282001188,0.00013167537995995,0.0270628483006718,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600236905041416,0.0453682623040228,0.0746791187042604
"305",305,"2021/01/21",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600379273089336,0.0455101951582794,0.0745656594595878
"306",306,"2021/01/22",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600520627102172,0.045524330559563,0.0745797948608714
"307",307,"2021/01/23",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600661007886723,0.0455383686380181,0.0745938329393265
"308",308,"2021/01/24",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600800456293486,0.0455523134786944,0.0746077777800028
"309",309,"2021/01/25",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0600939013216005,0.0455661691709463,0.0746216334722547
"310",310,"2021/01/26",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.060107671959024,0.0455799398083698,0.0746354041096782
"311",311,"2021/01/27",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601213616393972,0.045593629488743,0.0746490937900514
"312",312,"2021/01/28",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601349743321528,0.0456072421814986,0.074662706482807
"313",313,"2021/01/29",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.060148513086624,0.0456207809359698,0.0746762452372782
"314",314,"2021/01/30",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601619805616269,0.0456342484109727,0.0746897127122811
"315",315,"2021/01/31",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601753794172091,0.0456476472665549,0.0747031115678633
"316",316,"2021/02/01",0.0596905247943148,0.0145277321506542,0.00013167537995995,0.0267001941122441,0.00185232641632256,0.000264618059474651,0.00259188151240193,0.0601887123160722,0.045660980165418,0.0747164444667264
