"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/16",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0374450315330376,0.0025520277831051,0.0723380352829701,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301,0.0374450315330376,0.0369143302147743,0.037975732851301
"2020/06/17",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0374462254664472,0.0025532217165147,0.0723392292163797,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818,0.0374462254664472,0.0369168864621127,0.0379755644707818
"2020/06/18",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.037447419441784,0.0025544156918515,0.0723404231917165,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215,0.037447419441784,0.0369194400908466,0.0379753987927215
"2020/06/19",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0374486134733746,0.00255560972344211,0.0723416172233071,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662,0.0374486134733746,0.036921991141483,0.0379752358052662
"2020/06/20",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0374498075755472,0.0025568038256147,0.0723428113254797,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296,0.0374498075755472,0.0369245396553649,0.0379750754957296
"2020/06/21",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0374510017626321,0.0025579980126996,0.0723440055125646,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337,0.0374510017626321,0.0369270856745306,0.0379749178507337
"2020/06/22",0.0374165777634003,0.0342975516753009,0,0.0368359183404609,0,0,0,0.0374521960489613,0.0031546443736604,0.0717497477242622,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296,0.0374521960489613,0.036929629241493,0.0379747628564296
"2020/06/23",0.0374165777634003,0.0342975516753009,0,0.0368359183404609,0,0,0,0.0374533904488685,0.0031558387735676,0.0717509421241694,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996,0.0374533904488685,0.0369321703989374,0.0379746104987996
"2020/06/24",0.0374165777634003,0.0342975516753009,0,0.0368359183404609,0,0,0,0.0374545849766902,0.0031570333013893,0.0717521366519911,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456,0.0374545849766902,0.0369347091893347,0.0379744607640456
"2020/06/25",0.0374165777634003,0.0342975516753009,0,0.0368359183404609,0,0,0,0.0374557796471554,0.0031582279718545,0.0717533313224563,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701,0.0374557796471554,0.0369372456540407,0.0379743136402701
"2020/06/26",0.0374165777634003,0.0342975516753009,0,0.0368359183404609,0,0,0,0.0374569744760447,0.0031594228007438,0.0717545261513456,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071,0.0374569744760447,0.0369397798322823,0.0379741691198071
"2020/06/27",0.0374165777634003,0.0342975516753009,0,0.0368359183404609,0,0,0,0.0374581694793145,0.0031606178040136,0.0717557211546154,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955,0.0374581694793145,0.0369423117624334,0.0379740271961955
"2020/06/28",0.0374165777634003,0.0342975516753009,0,0.0368359183404609,0,0,0,0.0374593646729234,0.0031618129976225,0.0717569163482243,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004,0.0374593646729234,0.0369448414826463,0.0379738878632004
"2020/06/29",0.0371843139942245,0.0337097574968249,0,0.0366501073251202,0,0,0,0.037460560072832,0.0037508025760071,0.0711703175696569,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446,0.037460560072832,0.0369473690312194,0.0379737511144446
"2020/06/30",0.0371843139942245,0.0337097574968249,0,0.0366501073251202,0,0,0,0.037461755695003,0.0037519981981781,0.0711715131918279,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157,0.037461755695003,0.0369498944468904,0.0379736169431157
"2020/07/01",0.0371843139942245,0.0337097574968249,0,0.0366501073251202,0,0,0,0.0374629515554011,0.0037531940585762,0.071172709052226,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467,0.0374629515554011,0.0369524177690555,0.0379734853417467
"2020/07/02",0.0371843139942245,0.0337097574968249,0,0.0366501073251202,0,0,0,0.0374641476699931,0.0037543901731682,0.071173905166818,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755,0.0374641476699931,0.0369549390379106,0.0379733563020755
"2020/07/03",0.0371843139942245,0.0337097574968249,0,0.0366501073251202,0,0,0,0.0374653440547475,0.0037555865579226,0.0711751015515724,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981,0.0374653440547475,0.0369574582945141,0.037973229814981
"2020/07/04",0.0371843139942245,0.0337097574968249,0,0.0366501073251202,0,0,0,0.0374665407256355,0.0037567832288106,0.0711762982224604,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996,0.0374665407256355,0.0369599755807713,0.0379731058704996
"2020/07/05",0.0379692496855398,0.0327582904483299,0,0.0374350430164355,0,0,0,0.0374677376986296,0.0047094472502997,0.0702260281469595,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237,0.0374677376986296,0.0369624909393356,0.0379729844579237
"2020/07/06",0.0379692496855398,0.0327582904483299,0,0.0374350430164355,0,0,0,0.037468934989705,0.0047106445413751,0.0702272254380349,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814,0.037468934989705,0.0369650044134285,0.0379728655659814
"2020/07/07",0.0379692496855398,0.0327582904483299,0,0.0374350430164355,0,0,0,0.0374701326148384,0.0047118421665085,0.0702284230631683,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024,0.0374701326148384,0.0369675160465744,0.0379727491831024
"2020/07/08",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.037471330590009,0.0053084937257105,0.0696341674543075,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768,0.037471330590009,0.0369700258822499,0.037972635297768
"2020/07/09",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374725289312096,0.0053096920669111,0.0696353657955081,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997,0.0374725289312096,0.0369725339633195,0.0379725238990997
"2020/07/10",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374737276546911,0.0053108907903926,0.0696365645189896,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046,0.0374737276546911,0.0369750403289775,0.0379724149804046
"2020/07/11",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374749267769537,0.0053120899126552,0.0696377636412522,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033,0.0374749267769537,0.036977545014804,0.0379723085391033
"2020/07/12",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374761263145096,0.0053132894502111,0.0696389631788081,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311,0.0374761263145096,0.0369800480557082,0.037972204573311
"2020/07/13",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374773262838733,0.0053144894195748,0.0696401631481718,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805,0.0374773262838733,0.0369825494864661,0.0379721030812805
"2020/07/14",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374785267015613,0.0053156898372628,0.0696413635658598,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492,0.0374785267015613,0.0369850493420735,0.0379720040610492
"2020/07/15",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374797275840924,0.0053168907197939,0.0696425644483909,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629,0.0374797275840924,0.036987547658022,0.0379719075101629
"2020/07/16",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374809289479874,0.0053180920836889,0.0696437658122859,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807,0.0374809289479874,0.0369900444704941,0.0379718134254807
"2020/07/17",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374821308097691,0.0053192939454706,0.0696449676740676,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601,0.0374821308097691,0.0369925398164781,0.0379717218030601
"2020/07/18",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374833331859627,0.0053204963216642,0.0696461700502612,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249,0.0374833331859627,0.0369950337338004,0.0379716326381249
"2020/07/19",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374845360930954,0.0053216992287969,0.0696473729573939,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118,0.0374845360930954,0.0369975262610728,0.037971545925118
"2020/07/20",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374857395476965,0.005322902683398,0.069648576411995,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392,0.0374857395476965,0.0370000174375538,0.0379714616578392
"2020/07/21",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374869435662975,0.005324106701999,0.069649780430596,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711,0.0374869435662975,0.0370025073029239,0.0379713798296711
"2020/07/22",0.03771568259606,0.0321628368642985,0,0.0371814759269557,0,0,0,0.0374881481654321,0.0053253113011336,0.0696509850297306,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944,0.0374881481654321,0.0370049958969697,0.0379713004338944
