"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"164",164,"2020/09/01",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606,0.0447555313994789,0.0356113075067851,0.0538997552921726
"165",165,"2020/09/02",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606,0.0449082029931514,0.0357639791004577,0.0540524268858452
"166",166,"2020/09/03",0.0463421714804876,0.00914422389269377,0.000640385452604901,0.0247329779311222,0.00748900925498968,0.00106985846499853,0.0115081870295606,0.0450570654721783,0.0359128415794846,0.0542012893648721
"167",167,"2020/09/04",0.046212269219204,0.00900839148236143,0.000640385452604901,0.0246381770775241,0.00745912614143021,0.00106558944877574,0.0114783039160012,0.0452021540803764,0.036193762598015,0.0542105455627379
"168",168,"2020/09/05",0.0461948412092068,0.00897747283606365,0.000640385452604901,0.0246220896836806,0.00745778552527658,0.00106539793218237,0.0114769632998475,0.0453435059948993,0.0363660331588357,0.054320978830963
"169",169,"2020/09/06",0.0461948412092068,0.00897747283606365,0.000640385452604901,0.0246220896836806,0.00745778552527658,0.00106539793218237,0.0114769632998475,0.0454811602803306,0.0365036874442669,0.0544586331163942
"170",170,"2020/09/07",0.0461733864705302,0.00896211783679687,0.000640385452604901,0.0246220896836806,0.00745778552527658,0.00106539793218237,0.0114769632998475,0.0456151578424011,0.0366530400056043,0.054577275679198
"171",171,"2020/09/08",0.0461935203668627,0.00891822641770752,0.000640385452604901,0.024609698832544,0.00745736877495075,0.00106533839642154,0.0114765465495217,0.0457455413814025,0.036827314963695,0.05466376779911
"172",172,"2020/09/09",0.0461935203668627,0.00891822641770752,0.000640385452604901,0.024609698832544,0.00745736877495075,0.00106533839642154,0.0114765465495217,0.0458723553453671,0.0369541289276595,0.0547905817630746
"173",173,"2020/09/10",0.0488532106678977,0.00899382198285179,0.000640385452604901,0.0240858943818203,0.00829513055172936,0.00118501865024705,0.0123143083263003,0.0459956458830837,0.0370018239002319,0.0549894678659355
"174",174,"2020/09/11",0.0488695846314969,0.00898005667814966,0.000640385452604901,0.0240798231368902,0.00829472580206735,0.00118496082886677,0.0123139035766383,0.046115460797017,0.0371354041188673,0.0550955174751667
"175",175,"2020/09/12",0.048733492266578,0.00893919602302126,0.000640385452604901,0.0239938700643099,0.00828756304601899,0.00118393757800271,0.0122995780645416,0.0462318494961973,0.0372926534731761,0.0551710455192186
"176",176,"2020/09/13",0.0487249704822779,0.00892473994269852,0.000640385452604901,0.023986003801879,0.00828690752414975,0.00118384393202139,0.0122989225426724,0.046344862949145,0.0374201230064465,0.0552696028918435
"177",177,"2020/09/14",0.0487999502655392,0.00891450716559616,0.000640385452604901,0.0239744189426627,0.00828594211921506,0.00118370601703072,0.0122979571377377,0.0464545536368938,0.0375400464712976,0.05536906080249
"178",178,"2020/09/15",0.0488183664216508,0.00888683218414009,0.000640385452604901,0.0239638194143718,0.00828554885922088,0.00118364983703155,0.0122975638777435,0.0465609755061744,0.0376741433220343,0.0554478076903145
"179",179,"2020/09/16",0.0488183664216508,0.00888683218414009,0.000640385452604901,0.0239638194143718,0.00828554885922088,0.00118364983703155,0.0122975638777435,0.0466641839228186,0.0377773517386785,0.0555510161069587
"180",180,"2020/09/17",0.0488183664216508,0.00888683218414009,0.000640385452604901,0.0239638194143718,0.00828554885922088,0.00118364983703155,0.0122975638777435,0.0467642363490668,0.0378774041649267,0.0556510685332069
"181",181,"2020/09/18",0.0488338302815653,0.00887337838257239,0.000640385452604901,0.023958085623617,0.00828516660650389,0.00118359522950056,0.0122971816250265,0.0468612082578119,0.0379878298752395,0.0557345866403843
"182",182,"2020/09/19",0.0488249824789388,0.00885922663956931,0.000640385452604901,0.0239505017927943,0.008284534620602,0.00118350494580029,0.0122965496391246,0.0469551932537273,0.038095966614158,0.0558144198932966
"183",183,"2020/09/20",0.0489362076630553,0.00884815808598062,0.000640385452604901,0.0239398119581652,0.00828364380104958,0.00118337768586423,0.0122947680000198,0.0470462871635072,0.0381981290775265,0.0558944452494878
"184",184,"2020/09/21",0.0489362076630553,0.00884815808598062,0.000640385452604901,0.0239398119581652,0.00828364380104958,0.00118337768586423,0.0122947680000198,0.047134587248232,0.0382864291622514,0.0559827453342126
"185",185,"2020/09/22",0.048938188720423,0.00883434044970186,0.000640385452604901,0.0239360974756006,0.00828364380104958,0.00118337768586423,0.0122947680000198,0.0472201921395638,0.038385851689862,0.0560545325892657
"186",186,"2020/09/23",0.0489532257234766,0.0088077945424514,0.000640385452604901,0.0239305219576145,0.0082832720998505,0.00118332458569293,0.0122943962988207,0.0473032017777748,0.0384954072353234,0.0561109963202262
"187",187,"2020/09/24",0.0488566788850954,0.00877071839650506,0.000640385452604901,0.0238778600457702,0.00827449511454312,0.00118207073064902,0.0122856193135133,0.0473837173516844,0.0386129989551794,0.0561544357481895
"188",188,"2020/09/25",0.0488444633179174,0.00871702584975011,0.000640385452604901,0.0237915699525323,0.00832473118107586,0.00118924731158227,0.0123291165147202,0.0474618412405775,0.0387448153908274,0.0561788670903276
"189",189,"2020/09/26",0.048696094259992,0.00866095120230466,0.000640385452604901,0.0237079231565492,0.00831141297358413,0.00118734471051202,0.0123157983072285,0.0475376769581701,0.0388767257558655,0.0561986281604748
"190",190,"2020/09/27",0.048696094259992,0.00866095120230466,0.000640385452604901,0.0237079231565492,0.00831141297358413,0.00118734471051202,0.0123157983072285,0.0476113290986894,0.0389503778963847,0.0562722803009941
"191",191,"2020/09/28",0.048696094259992,0.00866095120230466,0.000640385452604901,0.0237079231565492,0.00831141297358413,0.00118734471051202,0.0123157983072285,0.0476829032851255,0.0390219520828208,0.0563438544874301
"192",192,"2020/09/29",0.0486976991672267,0.00864779095110479,0.000640385452604901,0.0237049139554843,0.00831141297358413,0.00118734471051202,0.0123157983072285,0.0477525061197158,0.039104715168611,0.0564002970708206
"193",193,"2020/09/30",0.0487119338204909,0.00863505439722963,0.000640385452604901,0.0236996359379818,0.00831106110575063,0.00118729444367866,0.012315446439395,0.0478202451367144,0.0391851907394847,0.056455299533944
"194",194,"2020/10/01",0.0487119338204909,0.00862235037370637,0.000640385452604901,0.0236996359379818,0.00831106110575063,0.00118729444367866,0.012315446439395,0.0478862287574969,0.0392638783837905,0.0565085791312032
"195",195,"2020/10/02",0.0487257911696927,0.00860969624397976,0.000640385452604901,0.0236944978197384,0.00831071856453441,0.0011872455092192,0.0123151038981788,0.0479505662480514,0.0393408700040716,0.0565602624920311
"196",196,"2020/10/03",0.0487040569484669,0.00857231809273695,0.000640385452604901,0.0236290223415689,0.00829980598483948,0.00118568656926278,0.0122987350286364,0.0480133674734169,0.03944104938068,0.0565856855661539
"197",197,"2020/10/04",0.0486954601377286,0.00855923554005795,0.000640385452604901,0.0236216536466503,0.0082991919269296,0.00118559884670423,0.0122981209707265,0.0480747229778452,0.0395154874377873,0.0566339585179031
"198",198,"2020/10/05",0.0486954601377286,0.00855923554005795,0.000640385452604901,0.0236216536466503,0.0082991919269296,0.00118559884670423,0.0122981209707265,0.0481346872299168,0.0395754516898588,0.0566939227699747
"199",199,"2020/10/06",0.0487061761207462,0.00853406846083242,0.000640385452604901,0.0236137893396156,0.0082988583463635,0.00118555119233764,0.0122977873901604,0.0481933112112379,0.0396592427504055,0.0567273796720703
"200",200,"2020/10/07",0.0487061761207462,0.00853406846083242,0.000640385452604901,0.0236137893396156,0.0082988583463635,0.00118555119233764,0.0122977873901604,0.0482506462926724,0.03971657783184,0.0567847147535049
"201",201,"2020/10/08",0.0487061761207462,0.00853406846083242,0.000640385452604901,0.0236137893396156,0.0082988583463635,0.00118555119233764,0.0122977873901604,0.0483067442196669,0.0397726757588345,0.0568408126804993
"202",202,"2020/10/09",0.0487355911926663,0.00849724006888793,0.000640385452604901,0.0235596926556247,0.00833721439799874,0.00119103062828553,0.0123316353847964,0.0483616570981088,0.0398644170292209,0.0568588971669967
"203",203,"2020/10/10",0.0487487375842676,0.00848493612878403,0.000640385452604901,0.0235548181508736,0.00833688943101533,0.00119098420443076,0.012331310417813,0.0484154373807272,0.0399305012519432,0.0569003735095112
"204",204,"2020/10/11",0.0487402622832217,0.00847217593459909,0.000640385452604901,0.0235475536071199,0.0083362840523692,0.00119089772176703,0.0123307050391669,0.048468137854045,0.0399959619194459,0.056940313788644
"205",205,"2020/10/12",0.0487402622832217,0.00847217593459909,0.000640385452604901,0.0235475536071199,0.0083362840523692,0.00119089772176703,0.0123307050391669,0.0485198116258906,0.0400476356912916,0.0569919875604897
"206",206,"2020/10/13",0.0489728401669739,0.00848999834242609,0.000640385452604901,0.0235452117699705,0.0083362840523692,0.00119089772176703,0.0123307050391669,0.0485705121134788,0.0400805137710527,0.0570605104559048
"207",207,"2020/10/14",0.0489728401669739,0.00848999834242609,0.000640385452604901,0.0235452117699705,0.0083362840523692,0.00119089772176703,0.0123307050391669,0.0486202930320661,0.04013029468964,0.0571102913744922
"208",208,"2020/10/15",0.0489728401669739,0.00848999834242609,0.000640385452604901,0.0235452117699705,0.0083362840523692,0.00119089772176703,0.0123307050391669,0.0486692083841911,0.0401792100417651,0.0571592067266172
"209",209,"2020/10/16",0.0491210581878338,0.00845298414310099,0.000732308084326157,0.0234989428139065,0.00833250747672376,0.00119035821096054,0.0123269284635214,0.0487173124495045,0.0402643283064035,0.0571702965926055
"210",210,"2020/10/17",0.0491210581878338,0.00845298414310099,0.000732308084326157,0.0234989428139065,0.00833250747672376,0.00119035821096054,0.0123269284635214,0.048764659775196,0.040311675632095,0.057217643918297
"211",211,"2020/10/18",0.0491210581878338,0.00845298414310099,0.000732308084326157,0.0234989428139065,0.00833250747672376,0.00119035821096054,0.0123269284635214,0.0488113051670258,0.0403583210239248,0.0572642893101268
"212",212,"2020/10/19",0.0490585418531683,0.00988745955637424,0.000898101154805614,0.022312677033162,0.00903721073776897,0.00129103010539557,0.0132968060068568,0.0488573036805059,0.0389698441241316,0.0587447632368801
"213",213,"2020/10/20",0.0490371205991238,0.00986889424042081,0.000898101154805614,0.022310724575111,0.00903721073776897,0.00129103010539557,0.0132968060068568,0.0489027050220302,0.0390338107816094,0.058771599262451
"214",214,"2020/10/21",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765,0.048947539573795,0.0390952046865086,0.0587998744610813
"215",215,"2020/10/22",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765,0.0489918335908715,0.0391394987035852,0.0588441684781579
"216",216,"2020/10/23",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765,0.0490356134476669,0.0391832785603806,0.0588879483349532
"217",217,"2020/10/24",0.049049616709629,0.00985233488728632,0.000898101154805614,0.0223058036724061,0.00903688267758865,0.00129098323965552,0.0132964779466765,0.0490789056350063,0.03922657074772,0.0589312405222926
"218",218,"2020/10/25",0.0490391043117522,0.0098356279269804,0.000898101154805614,0.0222973937541047,0.00903583143780097,0.001290833062543,0.0132954267068888,0.0491217367573578,0.0392861088303774,0.0589573646843382
"219",219,"2020/10/26",0.0490391043117522,0.0098356279269804,0.000898101154805614,0.0222973937541047,0.00903583143780097,0.001290833062543,0.0132954267068888,0.049164133530199,0.0393285056032186,0.0589997614571794
"220",220,"2020/10/27",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154,0.0492061227775283,0.0394048715953777,0.0590073739596788
"221",221,"2020/10/28",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154,0.0492477314295203,0.0394464802473697,0.0590489826116708
"222",222,"2020/10/29",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154,0.0492889865203286,0.0394877353381781,0.0590902377024792
"223",223,"2020/10/30",0.0490331474785317,0.00980125118215055,0.000898101154805614,0.0222909461428907,0.00903551177962759,0.00129078739708966,0.0132951070487154,0.0493299151860351,0.0395286640038845,0.0591311663681856
"224",224,"2020/10/31",0.0490228288575743,0.00978480087701504,0.000898101154805614,0.0222826912461247,0.00903447991753185,0.00129063998821883,0.0132940751866197,0.0493705446627479,0.0395857437857329,0.059155345539763
"225",225,"2020/11/01",0.0490157182694146,0.00976845833469383,0.000898101154805614,0.0222770027755969,0.00903376885871587,0.00129053840838798,0.0132933641278037,0.0494109022848496,0.0396424439501558,0.0591793606195435
"226",226,"2020/11/02",0.0490157182694146,0.00976845833469383,0.000898101154805614,0.0222770027755969,0.00903376885871587,0.00129053840838798,0.0132933641278037,0.0494510154833952,0.0396825571487014,0.059219473818089
"227",227,"2020/11/03",0.0490001705047839,0.00975094391274304,0.000898101154805614,0.0222755856616332,0.00903376885871587,0.00129053840838798,0.0132933641278037,0.0494909117846619,0.0397399678719189,0.059241855697405
"228",228,"2020/11/04",0.049012038674575,0.00973492863619896,0.000898101154805614,0.0222709120386844,0.00903345728385262,0.00129049389769323,0.0132930525529405,0.0495306188088526,0.0397956901726536,0.0592655474450515
"229",229,"2020/11/05",0.049012038674575,0.00973492863619896,0.000898101154805614,0.0222709120386844,0.00903345728385262,0.00129049389769323,0.0132930525529405,0.0495701626338011,0.0398352339976021,0.05930509127
"230",230,"2020/11/06",0.049012038674575,0.00973492863619896,0.000898101154805614,0.0222709120386844,0.00903345728385262,0.00129049389769323,0.0132930525529405,0.0496095580114382,0.0398746293752392,0.0593444866476372
"231",231,"2020/11/07",0.0490136091959155,0.00970294623020161,0.000898101154805614,0.0222583540988972,0.00903215336142075,0.00129030762306011,0.0132917486305086,0.0496488148795367,0.039945868649335,0.0593517611097383
"232",232,"2020/11/08",0.0490136091959155,0.00970294623020161,0.000898101154805614,0.0222583540988972,0.00903215336142075,0.00129030762306011,0.0132917486305086,0.0496879431917716,0.03998499696157,0.0593908894219732
"233",233,"2020/11/09",0.0490136091959155,0.00970294623020161,0.000898101154805614,0.0222583540988972,0.00903215336142075,0.00129030762306011,0.0132917486305086,0.0497269529353786,0.040024006705177,0.0594298991655802
"234",234,"2020/11/10",0.0468785876280203,0.0100357894756853,0.000959095846083731,0.014001993750474,0.00916400465927553,0.00130914352275365,0.013633796670086,0.0497658541309015,0.0397300646552162,0.0598016436065868
"235",235,"2020/11/11",0.046865108957542,0.0100006361379291,0.000959095846083731,0.0140007652258211,0.00916400465927553,0.00130914352275365,0.013633796670086,0.0498046568319606,0.0398040206940315,0.0598052929698897
"236",236,"2020/11/12",0.046865108957542,0.0100006361379291,0.000959095846083731,0.0140007652258211,0.00916400465927553,0.00130914352275365,0.013633796670086,0.049843371125041,0.0398427349871119,0.0598440072629701
"237",237,"2020/11/13",0.0468764589558425,0.00998366760693049,0.000959095846083731,0.0139960055491144,0.00916363853029809,0.00130909121861401,0.0136334305411086,0.0498820071293015,0.039898339522371,0.0598656747362319
"238",238,"2020/11/14",0.0468764589558425,0.00998366760693049,0.000959095846083731,0.0139960055491144,0.00916363853029809,0.00130909121861401,0.0136334305411086,0.0499205749964033,0.0399369073894728,0.0599042426033338
"239",239,"2020/11/15",0.0468737172362068,0.00996692471824022,0.000959095846083731,0.0139960055491144,0.00916226767048025,0.00130889538149718,0.0136320596812907,0.0499590849103605,0.0399921601921203,0.0599260096286007
"240",240,"2020/11/16",0.0468737172362068,0.00996692471824022,0.000959095846083731,0.0139960055491144,0.00916226767048025,0.00130889538149718,0.0136320596812907,0.0499975470874099,0.0400306223691697,0.0599644718056501
"241",241,"2020/11/17",0.0468619203962694,0.00994907718052546,0.000959095846083731,0.0139949303163076,0.00916226767048025,0.00130889538149718,0.0136320596812907,0.0500359717759028,0.0400868945953773,0.0599850489564283
"242",242,"2020/11/18",0.0468619203962694,0.00994907718052546,0.000959095846083731,0.0139949303163076,0.00916226767048025,0.00130889538149718,0.0136320596812907,0.050074369256217,0.0401252920756916,0.0600234464367425
"243",243,"2020/11/19",0.0468619203962694,0.00994907718052546,0.000959095846083731,0.0139949303163076,0.00916226767048025,0.00130889538149718,0.0136320596812907,0.0501127498406907,0.0401636726601652,0.0600618270212161
"244",244,"2020/11/20",0.0486924888352402,0.0106868671515604,0.000996280723166268,0.0131365094670731,0.00930132805474149,0.00132876115067736,0.0140128217665885,0.0501511238735761,0.0394642567220157,0.0608379910251365
"245",245,"2020/11/21",0.0486924888352402,0.0106868671515604,0.000996280723166268,0.0131365094670731,0.00930132805474149,0.00132876115067736,0.0140128217665885,0.0501895011817599,0.0395026340301995,0.0608763683333203
"246",246,"2020/11/22",0.0486898047147565,0.0106687788477079,0.000996280723166268,0.0131365094670731,0.00929998599449965,0.00132856942778566,0.0140114797063466,0.0502278830939722,0.0395591042462643,0.0608966619416801
"247",247,"2020/11/23",0.0486898047147565,0.0106687788477079,0.000996280723166268,0.0131365094670731,0.00929998599449965,0.00132856942778566,0.0140114797063466,0.0502662642139827,0.0395974853662748,0.0609350430616906
"248",248,"2020/11/24",0.0496386023246548,0.0108780388999612,0.000980482924455426,0.0130482578225662,0.00944439048327542,0.00134919864046792,0.0142360580235799,0.0503046389464811,0.0394266000465199,0.0611826778464423
"249",249,"2020/11/25",0.0496386023246548,0.0108780388999612,0.000980482924455426,0.0130482578225662,0.00944439048327542,0.00134919864046792,0.0142360580235799,0.0503430016791935,0.0394649627792323,0.0612210405791547
"250",250,"2020/11/26",0.0496386023246548,0.0108780388999612,0.000980482924455426,0.0130482578225662,0.00944439048327542,0.00134919864046792,0.0142360580235799,0.0503813467828925,0.0395033078829313,0.0612593856828537
"251",251,"2020/11/27",0.0496490104492401,0.0108596032105854,0.000980482924455426,0.0130437612611895,0.00944404459393875,0.00134914922770554,0.0142357121342433,0.0504196686114141,0.0395600654008287,0.0612792718219995
"252",252,"2020/11/28",0.0496490104492401,0.0108596032105854,0.000980482924455426,0.0130437612611895,0.00944404459393875,0.00134914922770554,0.0142357121342433,0.0504579615016807,0.0395983582910953,0.0613175647122661
"253",253,"2020/11/29",0.0496463376306175,0.0108414090426315,0.000980482924455426,0.0130437612611895,0.00944270818462746,0.00134895831208964,0.014234375724932,0.05049621977373,0.0396548107310985,0.0613376288163615
"254",254,"2020/11/30",0.0496463376306175,0.0108414090426315,0.000980482924455426,0.0130437612611895,0.00944270818462746,0.00134895831208964,0.014234375724932,0.050534437730751,0.0396930286881195,0.0613758467733825
"255",255,"2020/12/01",0.0497840265665901,0.0108102633119027,0.000980482924455426,0.013031940976389,0.00958704216793874,0.00136957745256268,0.0143289977319969,0.0505726096591258,0.0397623463472231,0.0613828729710285
"256",256,"2020/12/02",0.0497747702399174,0.0107914472408047,0.000980482924455426,0.0130310973007808,0.00958704216793874,0.00136957745256268,0.0143289977319969,0.050610729828478,0.0398192825876733,0.0614021770692827
"257",257,"2020/12/03",0.0497747702399174,0.0107914472408047,0.000980482924455426,0.0130310973007808,0.00958704216793874,0.00136957745256268,0.0143289977319969,0.0506487924917283,0.0398573452509236,0.061440239732533
"258",258,"2020/12/04",0.0501825705374856,0.0110503428559672,0.001198333446363,0.0127276783472436,0.0096740124323369,0.00138200177604813,0.0144885848370309,0.0506867918851549,0.0396364490291877,0.0617371347411221
"259",259,"2020/12/05",0.0501798977188631,0.0110316453301144,0.001198333446363,0.0127276783472436,0.00967267602302561,0.00138181086043223,0.0144872484277197,0.0507247222284627,0.0396930768983483,0.0617563675585771
"260",260,"2020/12/06",0.0515802194886036,0.0110569310272344,0.00102271376050115,0.0121303105285523,0.0107733667186747,0.00153905238838211,0.015810938135053,0.0507625777248569,0.0397056466976225,0.0618195087520913
"261",261,"2020/12/07",0.0515802194886036,0.0110569310272344,0.00102271376050115,0.0121303105285523,0.0107733667186747,0.00153905238838211,0.015810938135053,0.0508003525695814,0.039743421542347,0.0618572835968158
"262",262,"2020/12/08",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0508380413540091,0.0397813793144955,0.0618947033935227
"263",263,"2020/12/09",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0508756392447169,0.0398189772052032,0.0619323012842305
"264",264,"2020/12/10",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312,0.050913141440547,0.0398564794010334,0.0619698034800606
"265",265,"2020/12/11",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0509505431274045,0.0398938810878909,0.0620072051669181
"266",266,"2020/12/12",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0509878394783483,0.0399311774388347,0.0620445015178619
"267",267,"2020/12/13",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0510250256536866,0.0399683636141729,0.0620816876932002
"268",268,"2020/12/14",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0510620968010761,0.0400054347615625,0.0621187588405897
"269",269,"2020/12/15",0.0515814139950795,0.011037112412721,0.00102271376050115,0.0121257244353592,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0510990480556273,0.0400619356429063,0.0621361604683483
"270",270,"2020/12/16",0.0515814139950795,0.011037112412721,0.00102271376050115,0.0121257244353592,0.010772821445153,0.00153897449216471,0.0158103928615312,0.0511358745400131,0.0400987621272921,0.0621729869527341
"271",271,"2020/12/17",0.0517488415314686,0.0110016877300746,0.00102271376050115,0.0121250440995884,0.0107727242543286,0.00153896060776122,0.0158102956707068,0.0511725713645825,0.0401708836345079,0.0621742590946571
"272",272,"2020/12/18",0.0520571690041279,0.0110410295185378,0.00102271376050115,0.0120036756698082,0.0107475772423226,0.00153536817747465,0.0157851486587008,0.0512091336274792,0.0401681041089414,0.062250163146017
"273",273,"2020/12/19",0.0520607764450012,0.0110036722357888,0.00102271376050115,0.0120000062099848,0.0107458778401202,0.00153512540573146,0.0157834492564985,0.0512455564147641,0.0402418841789753,0.0622492286505529
"274",274,"2020/12/20",0.0528325465704138,0.0110026195478148,0.00102271376050115,0.0131682164200892,0.0105834612653924,0.0015119230379132,0.016635628096526,0.0512818348005437,0.0402792152527289,0.0622844543483584
"275",275,"2020/12/21",0.0532004213221902,0.0109861357730873,0.00102271376050115,0.0131682164200892,0.0105834612653924,0.0015119230379132,0.016635628096526,0.0513179638471014,0.0403318280740141,0.0623040996201887
"276",276,"2020/12/22",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526,0.0513539386050357,0.0403870967098243,0.0623207805002471
"277",277,"2020/12/23",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526,0.0513897541176678,0.0404229122224564,0.0623565960128792
"278",278,"2020/12/24",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526,0.0514254078706065,0.0404585659753951,0.0623922497658179
"279",279,"2020/12/25",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526,0.0514609039094697,0.0404940620142583,0.0624277458046811
"280",280,"2020/12/26",0.0530978791176792,0.0109886764155825,0.00102271376050115,0.0130033396827206,0.0106048837279688,0.00151498338970983,0.0166553409780118,0.051496247379611,0.0405075709640285,0.0624849237951935
"281",281,"2020/12/27",0.0529794878556098,0.010989665262078,0.00102271376050115,0.0129748566895166,0.0106019899225958,0.00151456998894225,0.0166524471726388,0.0515314434428669,0.0405417781807889,0.0625211087049449
"282",282,"2020/12/28",0.0529794878556098,0.010989665262078,0.00102271376050115,0.0129748566895166,0.0106019899225958,0.00151456998894225,0.0166524471726388,0.0515664972774016,0.0405768320153236,0.0625561625394796
"283",283,"2020/12/29",0.0529854490308381,0.0109531225153379,0.00102271376050115,0.0129742313102951,0.0106019899225958,0.00151456998894225,0.0166653768591922,0.0516014140775576,0.0406482915622197,0.0625545365928955
"284",284,"2020/12/30",0.0529854490308381,0.0109531225153379,0.00102271376050115,0.0129742313102951,0.0106019899225958,0.00151456998894225,0.0166653768591922,0.0516361990537114,0.0406830765383735,0.0625893215690493
"285",285,"2020/12/31",0.0529854490308381,0.0109531225153379,0.00102271376050115,0.0129742313102951,0.0106019899225958,0.00151456998894225,0.0166653768591922,0.0516708574321335,0.0407177349167956,0.0626239799474714
"286",286,"2021/01/01",0.0528946429608008,0.01091745376753,0.00102271376050115,0.0129500163582852,0.0105838287085883,0.00151197552979833,0.0166472156451848,0.051705394454855,0.040787940687325,0.062622848222385
"287",287,"2021/01/02",0.0530415817352666,0.0109351343620872,0.00102271376050115,0.0129363753754819,0.0105776527315298,0.00151109324736139,0.0166410396681262,0.0517398153795386,0.0408046810174514,0.0626749497416258
"288",288,"2021/01/03",0.0530415817352666,0.0109351343620872,0.00102271376050115,0.0129363753754819,0.0105776527315298,0.00151109324736139,0.0166410396681262,0.0517741254793553,0.0408389911172681,0.0627092598414425
"289",289,"2021/01/04",0.053094128202424,0.0109541890794345,0.00102271376050115,0.0129693798130617,0.0105881620249612,0.00151259457499446,0.0166515489615577,0.0518083300428657,0.0408541409634312,0.0627625191223002
"290",290,"2021/01/05",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261,0.0518424343739082,0.0409366490888141,0.0627482196590023
"291",291,"2021/01/06",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261,0.0518764437914908,0.0409706585063967,0.0627822290765849
"292",292,"2021/01/07",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261,0.0519103636296897,0.0410045783445956,0.0628161489147838
"293",293,"2021/01/08",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261,0.0519441992375527,0.0410384139524586,0.0628499845226468
"294",294,"2021/01/09",0.0533729815180543,0.0109918019554789,0.00102271376050115,0.0128022561903002,0.0105659723655649,0.00150942462365213,0.016744033437924,0.051977956500659,0.0409861545451801,0.0629697584561379
"295",295,"2021/01/10",0.0533675697504435,0.0109730784604361,0.00102271376050115,0.0128022561903002,0.0105654311888038,0.00150934731268626,0.0167429510844018,0.0520116440669201,0.041038565606484,0.0629847225273562
"296",296,"2021/01/11",0.0533675697504435,0.0109730784604361,0.00102271376050115,0.0128022561903002,0.0105654311888038,0.00150934731268626,0.0167429510844018,0.0520452715079,0.0410721930474639,0.0630183499683361
"297",297,"2021/01/12",0.053534853959577,0.0109927524371745,0.00102271376050115,0.0128017377488819,0.0105828149430835,0.00151183070615478,0.0167769421779597,0.052078848421061,0.0410860959838865,0.0630716008582355
"298",298,"2021/01/13",0.053534853959577,0.0109927524371745,0.00102271376050115,0.0128017377488819,0.0105828149430835,0.00151183070615478,0.0167769421779597,0.05211238442914,0.0411196319919655,0.0631051368663145
"299",299,"2021/01/14",0.0507204509431902,0.0109580541366279,0.000893819644797609,0.0122861612860677,0.0101961325959729,0.00145659037085327,0.0154880010209243,0.0521458891800632,0.0411878350434353,0.0631039433166911
