"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"128",128,128,"2020/07/27",0.0662239660443248,0.011080553305519,0.000274289280116991,0.0306777620859382,0.003557854792762,0.000508264970394571,0.00638647878666349,0.0652233130904921,0.0541427597849731,0.0763038663960111,0.0652233130904921,0.0644696619717423,0.065976964209242
"129",129,129,"2020/07/28",0.0662245824206726,0.0110471969345001,0.000274289280116991,0.0306764335450264,0.00355780898100642,0.00050825842585806,0.00638643297490791,0.06542440246747,0.0543772055329699,0.0764715994019701,0.06542440246747,0.0646752819575886,0.0661735229773514
"130",130,130,"2020/07/29",0.0662141707309461,0.0110156828879078,0.000274289280116991,0.0306734617044549,0.00355770650374533,0.000508243786249333,0.00638633049764682,0.0656213958033382,0.0546057129154304,0.076637078691246,0.0656213958033382,0.0648751246530315,0.0663676669536449
"131",131,131,"2020/07/30",0.0658900371869056,0.0109275881727742,0.000466261230307684,0.0302760285269314,0.00354725576943847,0.000506750824205495,0.0063654290290331,0.065814482517188,0.0548868943444138,0.0767420706899622,0.065814482517188,0.0650693711356115,0.0665595938987646
"132",132,132,"2020/07/31",0.065932241468206,0.0108564314117031,0.000459269535971915,0.0301885105228656,0.00354488082165098,0.00050641154595014,0.00636072351646702,0.0660038554437884,0.0551474240320853,0.0768602868554915,0.0660038554437884,0.0652584022283892,0.0667493086591876
"133",133,133,"2020/08/01",0.0657296015964171,0.0107992094405655,0.000459269535971915,0.0301196705417143,0.00363011723467646,0.000518588176382351,0.0064459599294925,0.0661897107121522,0.0553905012715867,0.0769889201527177,0.0661897107121522,0.0654427798376365,0.066936641586668
"134",134,134,"2020/08/02",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0663722476294885,0.0554280846013035,0.0773164106576735,0.0663722476294885,0.0656232108608364,0.0671212843981406
"135",135,135,"2020/08/03",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0665516685707681,0.0556075055425831,0.0774958315989531,0.0665516685707681,0.0658004970453545,0.0673028400961816
"136",136,136,"2020/08/04",0.0673683199473893,0.010944163028185,0.000459269535971915,0.0301196705417143,0.0023769796721683,0.000339568524595472,0.0080846782804647,0.0667281770266784,0.0557840139984934,0.0776723400548634,0.0667281770266784,0.0659754642765095,0.0674808897768473
"137",137,137,"2020/08/05",0.0678968034530451,0.0112474447607012,0.000459269535971915,0.0300233852108808,0.0023769357124044,0.0003395622446292,0.00808463432070079,0.0669019260475667,0.0556544812868655,0.0781493708082679,0.0669019260475667,0.0661486073013944,0.0676552447937389
"138",138,138,"2020/08/06",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0670730107403032,0.0558503088874433,0.0782957125931631,0.0670730107403032,0.0663199707468227,0.0678260507337836
"139",139,139,"2020/08/07",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.067241524531749,0.0560188226788891,0.0784642263846089,0.067241524531749,0.066489468556781,0.0679935805067171
"140",140,140,"2020/08/08",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0674075623123172,0.0561848604594573,0.0786302641651771,0.0674075623123172,0.0666569493720495,0.0681581752525849
"141",141,141,"2020/08/09",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0675712203967924,0.0563485185439325,0.0787939222496523,0.0675712203967924,0.0668222395862044,0.0683202012073804
"142",142,142,"2020/08/10",0.0674509845654774,0.0112227018528599,0.000439508060459163,0.029845531931266,0.00232753202362252,0.000332504574803217,0.00804392568114452,0.0677325964864001,0.0565098946335402,0.07895529833926,0.0677325964864001,0.066985181285778,0.0684800116870221
"143",143,143,"2020/08/11",0.0674516258284041,0.0111915923196029,0.000439508060459163,0.0298442691974784,0.00232748848107812,0.000332498354439731,0.00804388213860012,0.0678917896321734,0.0567001973125705,0.0790833819517763,0.0678917896321734,0.0671456651224127,0.0686379141419341
"144",144,144,"2020/08/12",0.0685933948910272,0.0126900810110264,0.000439508060459163,0.0294917318982075,0.00301957921049099,0.00043136845864157,0.008182884481471,0.0680489001996657,0.0553588191886393,0.0807389812106921,0.0680489001996657,0.0673036574983353,0.0687941429009962
"145",145,145,"2020/08/13",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0682040298350557,0.0555295389361583,0.0808785207339531,0.0682040298350557,0.0674592210641802,0.0689488386059311
"146",146,146,"2020/08/14",0.0677589668363864,0.0126744908988974,0.000407451661894398,0.0292032243111246,0.00293943821407907,0.000419919744868439,0.00789437689438811,0.0683572814326874,0.05568279053379,0.0810317723315848,0.0683572814326874,0.0676125275385895,0.0691020353267852
"147",147,147,"2020/08/15",0.0677596020418702,0.0126414255067753,0.000407451661894398,0.0292019735052645,0.00293939508284252,0.000419913583263217,0.00789433376315155,0.0685087591040908,0.0558673335973155,0.0811501846108661,0.0685087591040908,0.0677638622525816,0.0692536559556001
"148",148,148,"2020/08/16",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0686585681485227,0.0562009587482352,0.0811161775488102,0.0686585681485227,0.0679136204609639,0.0694035158360815
"149",149,149,"2020/08/17",0.0682697974109889,0.0124576094002875,0.000407451661894398,0.0287625707950188,0.00320425727207397,0.00045775103886771,0.00842405814161446,0.0688068150250679,0.0563492056247804,0.0812644244253554,0.0688068150250679,0.0680622961203589,0.069551333929777
"150",150,150,"2020/08/18",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0689536073263419,0.0565482975995505,0.0813589170531333,0.0689536073263419,0.068210464268051,0.0696967503846327
"151",151,151,"2020/08/19",0.0679682493606227,0.0124053097267914,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0690990537538299,0.0566937440270385,0.0815043634806213,0.0690990537538299,0.0683587581710415,0.0698393493366183
"152",152,152,"2020/08/20",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0692432640949013,0.0568670830812434,0.0816194451085592,0.0692432640949013,0.0685078419695193,0.0699786862202833
"153",153,153,"2020/08/21",0.0679682493606227,0.0123761810136579,0.000407451661894398,0.0281569771812069,0.00320421454634477,0.00045774493519211,0.00842401541588526,0.0693863338313002,0.0570101528176423,0.0817625148449581,0.0693863338313002,0.0686583351329964,0.070114332529604
"154",154,154,"2020/08/22",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0695281590973675,0.0571834369535332,0.0818728812412018,0.0695281590973675,0.0688102402710263,0.0702460779237088
"155",155,155,"2020/08/23",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0696684949744451,0.0573237728306108,0.0820132171182794,0.0696684949744451,0.0689630514566541,0.0703739384922361
"156",156,156,"2020/08/24",0.0679688727058985,0.0123447221438343,0.000407451661894398,0.028155749729707,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0698070918404766,0.0574623696966423,0.0821518139843109,0.0698070918404766,0.0691161475270532,0.0704980361539
"157",157,157,"2020/08/25",0.0678589900572321,0.0123144296894337,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.069943698288795,0.0576292685993613,0.0822581279782287,0.069943698288795,0.0692688245375443,0.0706185720400458
"158",158,158,"2020/08/26",0.0678589900572321,0.012285916078123,0.000407451661894398,0.0280183964188741,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0700780611938826,0.0577921451157596,0.0823639772720056,0.0700780611938826,0.0694203176068285,0.0707358047809367
"159",159,159,"2020/08/27",0.0678589900572321,0.0122558151005609,0.000407451661894398,0.02794170775956,0.00320417222043098,0.000457738888632997,0.00842397308997147,0.0702099257861983,0.0579541106856374,0.0824657408867592,0.0702099257861983,0.0695698224188107,0.0708500291535858
"160",160,160,"2020/08/28",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0703390357361645,0.058169407164312,0.082508664308017,0.0703390357361645,0.0697165184121912,0.0709615530601378
"161",161,161,"2020/08/29",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0704651332473915,0.058295504675539,0.082634761819244,0.0704651332473915,0.0698595951824366,0.0710706713123463
"162",162,162,"2020/08/30",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0705879591592135,0.058418330587361,0.082757587731066,0.0705879591592135,0.0699982827577836,0.0711776355606434
"163",163,163,"2020/08/31",0.0715933700663759,0.0121696285718525,0.000407451661894398,0.027940491740716,0.0032041302887467,0.000457732898392386,0.00842393115828719,0.0707072530585983,0.0585376244867458,0.0828768816304508,0.0707072530585983,0.070131885068122,0.0712826210490747
"164",164,164,"2020/09/01",0.0714991669607282,0.0120280375645641,0.000407451661894398,0.0277909692649865,0.00330225022973157,0.000471750032818796,0.00852205109927206,0.0708227534014824,0.0587947158369183,0.0828507909660465,0.0708227534014824,0.0702598141719507,0.071385692631014
"165",165,165,"2020/09/02",0.0714991669607282,0.0120280375645641,0.000407451661894398,0.0277909692649865,0.00330225022973157,0.000471750032818796,0.00852205109927206,0.0709341976435719,0.0589061600790078,0.082962235208136,0.0709341976435719,0.0703816210385365,0.0714867742486073
"166",166,166,"2020/09/03",0.0714991669607282,0.0120280375645641,0.000407451661894398,0.0277909692649865,0.00330225022973157,0.000471750032818796,0.00852205109927206,0.0710413223806373,0.0590132848160732,0.0830693599452014,0.0710413223806373,0.0704970176108517,0.0715856271504229
"167",167,167,"2020/09/04",0.0714997731289566,0.0119992060323384,0.000407451661894398,0.0277897756374255,0.0033022090701605,0.000471744152880072,0.00852200993970099,0.0711438634983163,0.0591446574659779,0.0831430695306547,0.0711438634983163,0.0706058852299145,0.0716818417667181
"168",168,168,"2020/09/05",0.0714997731289566,0.0119992060323384,0.000407451661894398,0.0277897756374255,0.0033022090701605,0.000471744152880072,0.00852200993970099,0.0712415563314241,0.0592423502990857,0.0832407623637625,0.0712415563314241,0.0707082665200161,0.071774846142832
"169",169,169,"2020/09/06",0.0714997731289566,0.0119992060323384,0.000407451661894398,0.0277897756374255,0.0033022090701605,0.000471744152880072,0.00852200993970099,0.0713341358327562,0.0593349298004178,0.0833333418650946,0.0713341358327562,0.0708043408999351,0.0718639307655774
"170",170,170,"2020/09/07",0.0714997731289566,0.0119992060323384,0.000407451661894398,0.0277897756374255,0.0033022090701605,0.000471744152880072,0.00852200993970099,0.0714213811029984,0.05942217507066,0.0834205871353368,0.0714213811029984,0.0708944137833677,0.0719483484226292
"171",171,171,"2020/09/08",0.0714878698414358,0.0119437701363129,0.000407451661894398,0.0277778753563443,0.00330216828867318,0.000471738326953311,0.00852196915821367,0.071503381089628,0.0595596109533151,0.0834471512259409,0.071503381089628,0.0709789973520998,0.0720277648271562
"172",172,172,"2020/09/09",0.0714878698414358,0.0119437701363129,0.000407451661894398,0.0277778753563443,0.00330216828867318,0.000471738326953311,0.00852196915821367,0.0715803584202415,0.0596365882839286,0.0835241285565544,0.0715803584202415,0.0710585932157495,0.0721021236247336
"173",173,173,"2020/09/10",0.0741506420480547,0.0119328741403094,0.000407451661894398,0.0272345213319265,0.00414588571789334,0.000592269388270477,0.00936568658743383,0.0716525383398047,0.0597196641994953,0.0835854124801141,0.0716525383398047,0.0711336053542609,0.0721714713253485
"174",174,174,"2020/09/11",0.0741512371563694,0.0119059360469375,0.000407451661894398,0.0272333494828377,0.00414584530930407,0.000592263615614867,0.00936564617884456,0.0717201480645183,0.0598142120175808,0.0836260841114558,0.0717201480645183,0.0712043571311211,0.0722359389979155
"175",175,175,"2020/09/12",0.0741512371563694,0.0119059360469375,0.000407451661894398,0.0272333494828377,0.00414584530930407,0.000592263615614867,0.00936564617884456,0.0717834166285959,0.0598774805816584,0.0836893526755334,0.0717834166285959,0.0712711077563472,0.0722957255008446
"176",176,176,"2020/09/13",0.0741512371563694,0.0119059360469375,0.000407451661894398,0.0272333494828377,0.00414584530930407,0.000592263615614867,0.00936564617884456,0.0718425747379983,0.0599366386910608,0.0837485107849358,0.0718425747379983,0.0713340673481096,0.072351082127887
"177",177,177,"2020/09/14",0.0741522525866577,0.0118469735998406,0.000407451661894398,0.0272136381890056,0.00414494934140261,0.000592135620200373,0.0093647502109431,0.0718978546312775,0.0600508810314369,0.0837448282311181,0.0718978546312775,0.0713934104802145,0.0724022987823406
"178",178,178,"2020/09/15",0.0741439980649964,0.0117956053345089,0.000407451661894398,0.0272048962521542,0.00414490930062011,0.000592129900088587,0.0093647101701606,0.0719494899476651,0.0601538846131562,0.083745095282174,0.0719494899476651,0.0714492882880455,0.0724496916072847
"179",179,179,"2020/09/16",0.0741439980649964,0.0117956053345089,0.000407451661894398,0.0272048962521542,0.00414490930062011,0.000592129900088587,0.0093647101701606,0.0719977156025307,0.0602021102680218,0.0837933209370396,0.0719977156025307,0.0715018392502107,0.0724935919548507
"180",180,180,"2020/09/17",0.0741439980649964,0.0117956053345089,0.000407451661894398,0.0272048962521542,0.00414490930062011,0.000592129900088587,0.0093647101701606,0.0720427676703243,0.0602471623358154,0.0838383730048332,0.0720427676703243,0.0715511987239462,0.0725343366167024
"181",181,181,"2020/09/18",0.0741445824133518,0.0117694982367,0.000407451661894398,0.0272037455908865,0.00414486962264536,0.00059212423180648,0.00936467049218585,0.0720848832751036,0.0603153850384036,0.0838543815118036,0.0720848832751036,0.0715975072304983,0.0725722593197089
"182",182,182,"2020/09/19",0.0741445824133518,0.0117694982367,0.000407451661894398,0.0272037455908865,0.00414486962264536,0.00059212423180648,0.00936467049218585,0.0721243004887378,0.0603548022520378,0.0838937987254378,0.0721243004887378,0.0716409173928236,0.072607683584652
"183",183,183,"2020/09/20",0.0743759562798069,0.0116545508189564,0.000407451661894398,0.0270332595840248,0.00413066245540689,0.000590094636486699,0.00933625615770891,0.0721612582368693,0.0605067074179129,0.0838158090558257,0.0721612582368693,0.0716815993457227,0.0726409171280159
"184",184,184,"2020/09/21",0.0743759562798069,0.0116545508189564,0.000407451661894398,0.0270332595840248,0.00413066245540689,0.000590094636486699,0.00933625615770891,0.0721959962127069,0.0605414453937505,0.0838505470316633,0.0721959962127069,0.0717197443858049,0.0726722480396089
"185",185,185,"2020/09/22",0.0743693701636051,0.0116303956615843,0.000407451661894398,0.0270276143415661,0.00413066245540689,0.000590094636486699,0.00933625615770891,0.0722287547987127,0.0605983591371284,0.083859150460297,0.0722287547987127,0.0717555666161813,0.072701942981244
"186",186,186,"2020/09/23",0.0743699492410856,0.0116049766678402,0.000407451661894398,0.0270264740593668,0.00413062313533105,0.000590089019333007,0.00933621683763307,0.0722597749962413,0.0606547983284011,0.0838647516640815,0.0722597749962413,0.0717893023696373,0.0727302476228453
"187",187,187,"2020/09/24",0.0743699492410856,0.0116049766678402,0.000407451661894398,0.0270264740593668,0.00413062313533105,0.000590089019333007,0.00933621683763307,0.0722892692567863,0.0606842925889461,0.0838942459246265,0.0722892692567863,0.0718211886139248,0.0727573498996478
"188",188,188,"2020/09/25",0.0730560644994164,0.0115667260070721,0.000407451661894398,0.0260779864529981,0.00422334626308675,0.000603335180440965,0.00934999350176893,0.0723173340177599,0.0607506080106878,0.083884060024832,0.0723173340177599,0.0718513921823022,0.0727832758532176
"189",189,189,"2020/09/26",0.0730560644994164,0.0115667260070721,0.000407451661894398,0.0260779864529981,0.00422334626308675,0.000603335180440965,0.00934999350176893,0.0723440368295644,0.0607773108224923,0.0839107628366365,0.0723440368295644,0.0718800464575588,0.0728080272015701
"190",190,190,"2020/09/27",0.0730560644994164,0.0115667260070721,0.000407451661894398,0.0260779864529981,0.00422334626308675,0.000603335180440965,0.00934999350176893,0.0723694454244224,0.0608027194173503,0.0839361714314945,0.0723694454244224,0.071907269530293,0.0728316213185518
"191",191,191,"2020/09/28",0.0730560644994164,0.0115667260070721,0.000407451661894398,0.0260779864529981,0.00422334626308675,0.000603335180440965,0.00934999350176893,0.0723936277038053,0.0608269016967332,0.0839603537108774,0.0723936277038053,0.0719331665547847,0.072854088852826
"192",192,192,"2020/09/29",0.0730509695793358,0.0115431999773961,0.000407451661894398,0.0260736193786433,0.00422334626308675,0.000603335180440965,0.00934999350176893,0.0724166517264916,0.0608734517490955,0.0839598517038877,0.0724166517264916,0.0719578320191623,0.0728754714338209
"193",193,193,"2020/09/30",0.0730515383267836,0.0115184588072067,0.000407451661894398,0.0260724994376811,0.00422330764443289,0.000603329663490412,0.00934995488311507,0.0724385856972574,0.0609201268900507,0.0839570445044641,0.0724385856972574,0.0719813518750299,0.0728958195194849
"194",194,194,"2020/10/01",0.0730515383267836,0.0115184588072067,0.000407451661894398,0.0260724994376811,0.00422330764443289,0.000603329663490412,0.00934995488311507,0.0724594979562046,0.0609410391489979,0.0839779567634113,0.0724594979562046,0.0720038054894728,0.0729151904229364
"195",195,195,"2020/10/02",0.0730521020125632,0.0114939127204962,0.000407451661894398,0.0260713894638311,0.00422326936947254,0.000603324195638935,0.00934991660815472,0.0724794569687277,0.0609855442482315,0.0839733696892239,0.0724794569687277,0.0720252673943466,0.0729336465431087
"196",196,196,"2020/10/03",0.0723673241689913,0.0114502347238511,0.000407451661894398,0.0255778558828784,0.00414101377264708,0.00059157339609244,0.00922653321291654,0.0724985313161242,0.0610482965922731,0.0839487660399753,0.0724985313161242,0.0720458088153575,0.0729512538168909
"197",197,197,"2020/10/04",0.0723673241689913,0.0114502347238511,0.000407451661894398,0.0255778558828784,0.00414101377264708,0.00059157339609244,0.00922653321291654,0.0725167896868502,0.0610665549629991,0.0839670244107013,0.0725167896868502,0.0720654989679192,0.0729680804057811
"198",198,198,"2020/10/05",0.0723673241689913,0.0114502347238511,0.000407451661894398,0.0255778558828784,0.00414101377264708,0.00059157339609244,0.00922653321291654,0.0725343008684232,0.0610840661445721,0.0839845355922743,0.0725343008684232,0.0720844061092405,0.0729841956276059
"199",199,199,"2020/10/06",0.0723581903814588,0.0114033873730548,0.000407451661894398,0.025572764722944,0.00414097583681244,0.000591567976687492,0.0092264952770819,0.0725511337399766,0.0611477463669218,0.0839545211130314,0.0725511337399766,0.0721025983374304,0.0729996691425228
"200",200,200,"2020/10/07",0.0723581903814588,0.0114033873730548,0.000407451661894398,0.025572764722944,0.00414097583681244,0.000591567976687492,0.0092264952770819,0.0725673572654643,0.0611639698924095,0.0839707446385191,0.0725673572654643,0.0721201441291762,0.0730145704017523
"201",201,201,"2020/10/08",0.0723581903814588,0.0114033873730548,0.000407451661894398,0.025572764722944,0.00414097583681244,0.000591567976687492,0.0092264952770819,0.0725830404875209,0.0611796531144661,0.0839864278605757,0.0725830404875209,0.072137112608141,0.0730289683669009
"202",202,202,"2020/10/09",0.0720434087427136,0.011340144438902,0.000407451661894398,0.0252699687578184,0.00419585760549146,0.000599408229355923,0.00925614404866711,0.0725982525219767,0.0612581080830747,0.0839383969608787,0.0725982525219767,0.0721535735368361,0.0730429315071174
"203",203,203,"2020/10/10",0.0720439625057843,0.0113164961103546,0.000407451661894398,0.0252688783231297,0.0041958200042953,0.000599402857756471,0.00925610644747095,0.0726130625009601,0.0612965663906055,0.0839295586113147,0.0726130625009601,0.0721695969820186,0.0730565280199017
"204",204,204,"2020/10/11",0.0720439625057843,0.0113164961103546,0.000407451661894398,0.0252688783231297,0.0041958200042953,0.000599402857756471,0.00925610644747095,0.072627525526503,0.0613110294161484,0.0839440216368576,0.072627525526503,0.0721852408919823,0.0730698101610238
"205",205,205,"2020/10/12",0.0720439625057843,0.0113164961103546,0.000407451661894398,0.0252688783231297,0.0041958200042953,0.000599402857756471,0.00925610644747095,0.07264166364674,0.0613251675363854,0.0839581597570946,0.07264166364674,0.0722005335174681,0.0730827937760118
"206",206,206,"2020/10/13",0.0723069018438058,0.0113313957955896,0.000407451661894398,0.02526572124703,0.0041958200042953,0.000599402857756471,0.00925610644747095,0.072655494184046,0.0613240983884564,0.0839868899796356,0.072655494184046,0.072215496409468,0.0730954919586241
"207",207,207,"2020/10/14",0.0723069018438058,0.0113313957955896,0.000407451661894398,0.02526572124703,0.0041958200042953,0.000599402857756471,0.00925610644747095,0.0726690344781912,0.0613376386826016,0.0840004302737808,0.0726690344781912,0.0722301490089415,0.0731079199474409
"208",208,208,"2020/10/15",0.0723069018438058,0.0113313957955896,0.000407451661894398,0.02526572124703,0.0041958200042953,0.000599402857756471,0.00925610644747095,0.0726823018856227,0.0613509060900331,0.0840136976812123,0.0726823018856227,0.0722445092854792,0.0731200944857663
"209",209,209,"2020/10/16",0.0724912960069308,0.0112861561823967,0.000499374293615654,0.0252646403890132,0.0041957827333292,0.000599397533332743,0.00925606917650485,0.07269531377879,0.0614091575963933,0.0839814699611867,0.07269531377879,0.0722585942988819,0.073132033258698
"210",210,210,"2020/10/17",0.0724912960069308,0.0112861561823967,0.000499374293615654,0.0252646403890132,0.0041957827333292,0.000599397533332743,0.00925606917650485,0.0727080875455099,0.0614219313631132,0.0839942437279066,0.0727080875455099,0.0722724206812996,0.0731437544097202
"211",211,211,"2020/10/18",0.0724912960069308,0.0112861561823967,0.000499374293615654,0.0252646403890132,0.0041957827333292,0.000599397533332743,0.00925606917650485,0.0727206405883746,0.0614344844059779,0.0840067967707713,0.0727206405883746,0.072286005037744,0.0731552761390053
"212",212,212,"2020/10/19",0.0724912960069308,0.0112861561823967,0.000499374293615654,0.0252646403890132,0.0041957827333292,0.000599397533332743,0.00925606917650485,0.0727329903242002,0.0614468341418035,0.0840191465065969,0.0727329903242002,0.0722993642628903,0.0731666163855101
"213",213,213,"2020/10/20",0.0724594814562732,0.0112617346089273,0.000499374293615654,0.025262080597581,0.0041957827333292,0.000599397533332743,0.00925606917650485,0.0727451541835174,0.0614834195745901,0.0840068887924447,0.0727451541835174,0.0723125157721595,0.0731777925948753
"214",214,214,"2020/10/21",0.0724600255563559,0.0112387644209288,0.000499374293615654,0.0252610091906279,0.00419574578826186,0.00059939225546598,0.00925603223143751,0.0727571496101038,0.061518385189175,0.0839959140310326,0.0727571496101038,0.0723254776451459,0.0731888215750617
"215",215,215,"2020/10/22",0.0724600255563559,0.0112387644209288,0.000499374293615654,0.0252610091906279,0.00419574578826186,0.00059939225546598,0.00925603223143751,0.072768994060558,0.0615302296396292,0.0840077584814868,0.072768994060558,0.0723382686795828,0.0731997194415332
"216",216,216,"2020/10/23",0.0724600255563559,0.0112387644209288,0.000499374293615654,0.0252610091906279,0.00419574578826186,0.00059939225546598,0.00925603223143751,0.0727807050039155,0.0615419405829867,0.0840194694248443,0.0727807050039155,0.0723509083541794,0.0732105016536516
"217",217,217,"2020/10/24",0.0724600255563559,0.0112387644209288,0.000499374293615654,0.0252610091906279,0.00419574578826186,0.00059939225546598,0.00925603223143751,0.0727922999213065,0.0615535355003777,0.0840310643422353,0.0727922999213065,0.0723634166987949,0.0732211831438181
"218",218,218,"2020/10/25",0.0724600255563559,0.0112387644209288,0.000499374293615654,0.0252610091906279,0.00419574578826186,0.00059939225546598,0.00925603223143751,0.0728037963056557,0.0615650318847269,0.0840425607265845,0.0728037963056557,0.0723758140705405,0.0732317785407709
"219",219,219,"2020/10/26",0.0724600255563559,0.0112387644209288,0.000499374293615654,0.0252610091906279,0.00419574578826186,0.00059939225546598,0.00925603223143751,0.0728152116614242,0.0615764472404954,0.084053976082353,0.0728152116614242,0.0723881208344426,0.0732423024884057
"220",220,220,"2020/10/27",0.0724342491800838,0.0111922840329733,0.000499374293615654,0.0252578297529724,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.072826563434978,0.0616342794020047,0.0840188474679513,0.072826563434978,0.0724003568605238,0.0732527700094321
"221",221,221,"2020/10/28",0.0724342491800838,0.0111922840329733,0.000499374293615654,0.0252578297529724,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.0728378657003533,0.06164558166738,0.0840301497333266,0.0728378657003533,0.0724125368838889,0.0732631945168178
"222",222,222,"2020/10/29",0.0724342491800838,0.0111922840329733,0.000499374293615654,0.0252578297529724,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.0728491277015913,0.061656843668618,0.0840414117345646,0.0728491277015913,0.0724246684348808,0.0732735869683018
"223",223,223,"2020/10/30",0.0724342491800838,0.0111922840329733,0.000499374293615654,0.0252578297529724,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.0728603583163469,0.0616680742833736,0.0840526423493202,0.0728603583163469,0.0724367577579193,0.0732839588747746
"224",224,224,"2020/10/31",0.0724342491800838,0.0111922840329733,0.000499374293615654,0.0252578297529724,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.0728715664278101,0.0616792823948368,0.0840638504607834,0.0728715664278101,0.0724488107316082,0.0732943221240121
"225",225,225,"2020/11/01",0.0724342491800838,0.0111922840329733,0.000499374293615654,0.0252578297529724,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.0728827609246722,0.0616904768916989,0.0840750449576455,0.0728827609246722,0.0724608332574456,0.0733046885918988
"226",226,226,"2020/11/02",0.0724342491800838,0.0111922840329733,0.000499374293615654,0.0252578297529724,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.0728939507011045,0.0617016666681312,0.0840862347340778,0.0728939507011045,0.0724728315772929,0.0733150698249161
"227",227,227,"2020/11/03",0.0724121200355607,0.0111690184392387,0.000499374293615654,0.0252560492470912,0.00419570916483736,0.000599387023548194,0.00925599560801301,0.0729051446567468,0.0617361262175081,0.0840741630959855,0.0729051446567468,0.0724848125181643,0.0733254767953293
"228",228,228,"2020/11/04",0.0724126547233907,0.0111466360492767,0.000499374293615654,0.0252549963741421,0.0041956728588736,0.000599381836981942,0.00925595930204925,0.0729163516967071,0.0617697156474304,0.0840629877459838,0.0729163516967071,0.0724967836628537,0.0733359197305605
"229",229,229,"2020/11/05",0.0724126547233907,0.0111466360492767,0.000499374293615654,0.0252549963741421,0.0041956728588736,0.000599381836981942,0.00925595930204925,0.0729275807315722,0.0617809446822955,0.0840742167808489,0.0729275807315722,0.0725087534449615,0.0733464080181828
"230",230,230,"2020/11/06",0.0724126547233907,0.0111466360492767,0.000499374293615654,0.0252549963741421,0.0041956728588736,0.000599381836981942,0.00925595930204925,0.0729388406774289,0.0617922046281522,0.0840854767267056,0.0729388406774289,0.0725207311669778,0.0733569501878801
"231",231,231,"2020/11/07",0.0724131847964179,0.0111244135147382,0.000499374293615654,0.0252539525883663,0.00419563686626064,0.000599376695180091,0.00925592330943629,0.0729501404558969,0.0618257269411587,0.0840745539706351,0.0729501404558969,0.0725327269402234,0.0733675539715704
"232",232,232,"2020/11/08",0.0724131847964179,0.0111244135147382,0.000499374293615654,0.0252539525883663,0.00419563686626064,0.000599376695180091,0.00925592330943629,0.0729614889941713,0.0618370754794331,0.0840859025089095,0.0729614889941713,0.0725447515456088,0.0733782264427338
