"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/03/25",0.052989437382018,0.0144524754689341,0.0012249800543381,0.00117897919035338,0.00861559719550322,0.0012307995993576,0.0107175391534296,0.0498548566055201,0.035402381136586,0.0643073320744542,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042,0.0498548566055201,0.049494070523236,0.0502156426878042
"2021/03/26",0.052989437382018,0.0144524754689341,0.0012249800543381,0.00117897919035338,0.00861559719550322,0.0012307995993576,0.0107175391534296,0.0498555136130656,0.0354030381441315,0.0643079890819997,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757,0.0498555136130656,0.0494946738553742,0.050216353370757
"2021/03/27",0.0529470080286759,0.0145450655111696,0.00122832161170092,0.00108062601864105,0.00861601151392664,0.00123085878770381,0.0107334047984091,0.0498561589228967,0.0353110934117271,0.0644012244340663,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314,0.0498561589228967,0.0494952658685619,0.0502170519772314
"2021/03/28",0.0529470080286759,0.0145450655111696,0.00122832161170092,0.00108062601864105,0.00861601151392664,0.00123085878770381,0.0107334047984091,0.04985679277744,0.0353117272662704,0.0644018582886096,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695,0.04985679277744,0.049495846827185,0.050217738727695
"2021/03/29",0.0529470080286759,0.0145450655111696,0.00122832161170092,0.00108062601864105,0.00861601151392664,0.00123085878770381,0.0107334047984091,0.0498574154191424,0.0353123499079728,0.064402480930312,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591,0.0498574154191424,0.0494964169891257,0.0502184138491591
"2021/03/30",0.052964277596997,0.0145206376096109,0.00122832161170092,0.00108034488613349,0.00861601151392664,0.00123085878770381,0.0107334047984091,0.0498580270904704,0.0353373894808595,0.0643786647000813,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212,0.0498580270904704,0.0494969766074197,0.0502190775735212
"2021/03/31",0.052964277596997,0.0145206376096109,0.00122832161170092,0.00108034488613349,0.00861601151392664,0.00123085878770381,0.0107334047984091,0.0498586280339101,0.0353379904242992,0.064379265643521,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358,0.0498586280339101,0.0494975259316844,0.0502197301361358
"2021/04/01",0.0529636374811687,0.0144962372152352,0.00122832161170092,0.00108034488613349,0.00861601151392664,0.00123085878770381,0.010733084740495,0.0498592184919661,0.0353629812767309,0.0643554557072013,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131,0.0498592184919661,0.049498065209319,0.0502203717746131
"2021/04/02",0.0529636374811687,0.0144962372152352,0.00122832161170092,0.00108034488613349,0.00861601151392664,0.00123085878770381,0.010733084740495,0.0498597987071613,0.0353635614919261,0.0643560359223965,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466,0.0498597987071613,0.0494985946864759,0.0502210027278466
"2021/04/03",0.0529398333695317,0.0145595439869846,0.00122832161170092,0.00101271823330327,0.00861842595157421,0.00123120370736774,0.0107384034938546,0.0498603689220363,0.0353008249350517,0.0644199129090209,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679,0.0498603689220363,0.0494991146088047,0.0502216232352679
"2021/04/04",0.0529398333695317,0.0145595439869846,0.00122832161170092,0.00101271823330327,0.00861842595157421,0.00123120370736774,0.0107384034938546,0.049860929379149,0.0353013853921644,0.0644204733661336,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633,0.049860929379149,0.0494996252219681,0.05022223353633
"2021/04/05",0.0537936344155558,0.0145418461418754,0.00122832161170092,0.00101271823330327,0.00861077540456683,0.00123011077208098,0.0107231023998398,0.0498614803210741,0.0353196341791987,0.0644033264629495,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218,0.0498614803210741,0.0495001267719302,0.050222833870218
"2021/04/06",0.0537652580782719,0.0145731575687428,0.00123877155208587,0.00101245475037019,0.00848746610802434,0.00121249515828919,0.0105997931032973,0.0498620219904022,0.0352888644216594,0.064435179559145,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867,0.0498620219904022,0.0495006195050176,0.0502234244757867
"2021/04/07",0.0537652580782719,0.0145731575687428,0.00123877155208587,0.00101245475037019,0.00848746610802434,0.00121249515828919,0.0105997931032973,0.0498625546297402,0.0352893970609974,0.064435712198483,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267,0.0498625546297402,0.0495011036677536,0.0502240055917267
"2021/04/08",0.0537884780064511,0.0145737948303779,0.00123877155208587,0.00101245475037019,0.00848855475081602,0.001212650678688,0.0106016052822618,0.0498630784817101,0.0352892836513322,0.064436873312088,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557,0.0498630784817101,0.0495015795064645,0.0502245774569557
"2021/04/09",0.0537884780064511,0.0145737948303779,0.00123877155208587,0.00101245475037019,0.00848855475081602,0.001212650678688,0.0106016052822618,0.0498635937889489,0.035289798958571,0.0644373886193268,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382,0.0498635937889489,0.0495020472666595,0.0502251403112382
"2021/04/10",0.0537884780064511,0.0145737948303779,0.00123877155208587,0.00101245475037019,0.00848855475081602,0.001212650678688,0.0106016052822618,0.0498641007902936,0.0352903059599157,0.0644378956206715,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749,0.0498641007902936,0.0495025071890123,0.0502256943915749
"2021/04/11",0.0537880584485815,0.0145719582855091,0.00123877155208587,0.00101289050191736,0.00848833761111869,0.00121261965873124,0.0106002994997727,0.049864599677221,0.0352926413917119,0.0644365579627301,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557,0.049864599677221,0.0495029594716864,0.0502262398827557
"2021/04/12",0.0537880584485815,0.0145719582855091,0.00123877155208587,0.00101289050191736,0.00848833761111869,0.00121261965873124,0.0106002994997727,0.0498650906091522,0.0352931323236431,0.0644370488946613,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353,0.0498650906091522,0.0495034042813691,0.0502267769369353
