"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/11/15",0.0468737172362068,0.00996692471824022,0.000959095846083731,0.0139960055491144,0.00916226767048025,0.00130889538149718,0.0136320596812907
"2020/11/16",0.0468737172362068,0.00996692471824022,0.000959095846083731,0.0139960055491144,0.00916226767048025,0.00130889538149718,0.0136320596812907
"2020/11/17",0.0468619203962694,0.00994907718052546,0.000959095846083731,0.0139949303163076,0.00916226767048025,0.00130889538149718,0.0136320596812907
"2020/11/18",0.0468619203962694,0.00994907718052546,0.000959095846083731,0.0139949303163076,0.00916226767048025,0.00130889538149718,0.0136320596812907
"2020/11/19",0.0468619203962694,0.00994907718052546,0.000959095846083731,0.0139949303163076,0.00916226767048025,0.00130889538149718,0.0136320596812907
"2020/11/20",0.0486924888352402,0.0106868671515604,0.000996280723166268,0.0131365094670731,0.00930132805474149,0.00132876115067736,0.0140128217665885
"2020/11/21",0.0486924888352402,0.0106868671515604,0.000996280723166268,0.0131365094670731,0.00930132805474149,0.00132876115067736,0.0140128217665885
"2020/11/22",0.0486898047147565,0.0106687788477079,0.000996280723166268,0.0131365094670731,0.00929998599449965,0.00132856942778566,0.0140114797063466
"2020/11/23",0.0486898047147565,0.0106687788477079,0.000996280723166268,0.0131365094670731,0.00929998599449965,0.00132856942778566,0.0140114797063466
"2020/11/24",0.0496386023246548,0.0108780388999612,0.000980482924455426,0.0130482578225662,0.00944439048327542,0.00134919864046792,0.0142360580235799
"2020/11/25",0.0496386023246548,0.0108780388999612,0.000980482924455426,0.0130482578225662,0.00944439048327542,0.00134919864046792,0.0142360580235799
"2020/11/26",0.0496386023246548,0.0108780388999612,0.000980482924455426,0.0130482578225662,0.00944439048327542,0.00134919864046792,0.0142360580235799
"2020/11/27",0.0496490104492401,0.0108596032105854,0.000980482924455426,0.0130437612611895,0.00944404459393875,0.00134914922770554,0.0142357121342433
"2020/11/28",0.0496490104492401,0.0108596032105854,0.000980482924455426,0.0130437612611895,0.00944404459393875,0.00134914922770554,0.0142357121342433
"2020/11/29",0.0496463376306175,0.0108414090426315,0.000980482924455426,0.0130437612611895,0.00944270818462746,0.00134895831208964,0.014234375724932
"2020/11/30",0.0496463376306175,0.0108414090426315,0.000980482924455426,0.0130437612611895,0.00944270818462746,0.00134895831208964,0.014234375724932
"2020/12/01",0.0497840265665901,0.0108102633119027,0.000980482924455426,0.013031940976389,0.00958704216793874,0.00136957745256268,0.0143289977319969
"2020/12/02",0.0497747702399174,0.0107914472408047,0.000980482924455426,0.0130310973007808,0.00958704216793874,0.00136957745256268,0.0143289977319969
"2020/12/03",0.0497747702399174,0.0107914472408047,0.000980482924455426,0.0130310973007808,0.00958704216793874,0.00136957745256268,0.0143289977319969
"2020/12/04",0.0501825705374856,0.0110503428559672,0.001198333446363,0.0127276783472436,0.0096740124323369,0.00138200177604813,0.0144885848370309
"2020/12/05",0.0501798977188631,0.0110316453301144,0.001198333446363,0.0127276783472436,0.00967267602302561,0.00138181086043223,0.0144872484277197
"2020/12/06",0.0515802194886036,0.0110569310272344,0.00102271376050115,0.0121303105285523,0.0107733667186747,0.00153905238838211,0.015810938135053
"2020/12/07",0.0515802194886036,0.0110569310272344,0.00102271376050115,0.0121303105285523,0.0107733667186747,0.00153905238838211,0.015810938135053
"2020/12/08",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/09",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/10",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/11",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/12",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/13",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/14",0.0515899848416755,0.0110566620395136,0.00102271376050115,0.0121264936138999,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/15",0.0515814139950795,0.011037112412721,0.00102271376050115,0.0121257244353592,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/16",0.0515814139950795,0.011037112412721,0.00102271376050115,0.0121257244353592,0.010772821445153,0.00153897449216471,0.0158103928615312
"2020/12/17",0.0517488415314686,0.0110016877300746,0.00102271376050115,0.0121250440995884,0.0107727242543286,0.00153896060776122,0.0158102956707068
"2020/12/18",0.0520571690041279,0.0110410295185378,0.00102271376050115,0.0120036756698082,0.0107475772423226,0.00153536817747465,0.0157851486587008
"2020/12/19",0.0520607764450012,0.0110036722357888,0.00102271376050115,0.0120000062099848,0.0107458778401202,0.00153512540573146,0.0157834492564985
"2020/12/20",0.0528325465704138,0.0110026195478148,0.00102271376050115,0.0131682164200892,0.0105834612653924,0.0015119230379132,0.016635628096526
"2020/12/21",0.0532004213221902,0.0109861357730873,0.00102271376050115,0.0131682164200892,0.0105834612653924,0.0015119230379132,0.016635628096526
"2020/12/22",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526
"2020/12/23",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526
"2020/12/24",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526
"2020/12/25",0.0531927137263305,0.0109668418952114,0.00102271376050115,0.0131675247127684,0.0105834612653924,0.0015119230379132,0.016635628096526
"2020/12/26",0.0530978791176792,0.0109886764155825,0.00102271376050115,0.0130033396827206,0.0106048837279688,0.00151498338970983,0.0166553409780118
"2020/12/27",0.0529794878556098,0.010989665262078,0.00102271376050115,0.0129748566895166,0.0106019899225958,0.00151456998894225,0.0166524471726388
"2020/12/28",0.0529794878556098,0.010989665262078,0.00102271376050115,0.0129748566895166,0.0106019899225958,0.00151456998894225,0.0166524471726388
"2020/12/29",0.0529854490308381,0.0109531225153379,0.00102271376050115,0.0129742313102951,0.0106019899225958,0.00151456998894225,0.0166653768591922
"2020/12/30",0.0529854490308381,0.0109531225153379,0.00102271376050115,0.0129742313102951,0.0106019899225958,0.00151456998894225,0.0166653768591922
"2020/12/31",0.0529854490308381,0.0109531225153379,0.00102271376050115,0.0129742313102951,0.0106019899225958,0.00151456998894225,0.0166653768591922
"2021/01/01",0.0528946429608008,0.01091745376753,0.00102271376050115,0.0129500163582852,0.0105838287085883,0.00151197552979833,0.0166472156451848
"2021/01/02",0.0530415817352666,0.0109351343620872,0.00102271376050115,0.0129363753754819,0.0105776527315298,0.00151109324736139,0.0166410396681262
"2021/01/03",0.0530415817352666,0.0109351343620872,0.00102271376050115,0.0129363753754819,0.0105776527315298,0.00151109324736139,0.0166410396681262
"2021/01/04",0.053094128202424,0.0109541890794345,0.00102271376050115,0.0129693798130617,0.0105881620249612,0.00151259457499446,0.0166515489615577
"2021/01/05",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261
"2021/01/06",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261
"2021/01/07",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261
"2021/01/08",0.0536142390261432,0.0109057852850941,0.00102271376050115,0.0129688116580827,0.0105801495098146,0.00151144992997352,0.0167563034293261
"2021/01/09",0.0533729815180543,0.0109918019554789,0.00102271376050115,0.0128022561903002,0.0105659723655649,0.00150942462365213,0.016744033437924
"2021/01/10",0.0533675697504435,0.0109730784604361,0.00102271376050115,0.0128022561903002,0.0105654311888038,0.00150934731268626,0.0167429510844018
"2021/01/11",0.0533675697504435,0.0109730784604361,0.00102271376050115,0.0128022561903002,0.0105654311888038,0.00150934731268626,0.0167429510844018
"2021/01/12",0.053534853959577,0.0109927524371745,0.00102271376050115,0.0128017377488819,0.0105828149430835,0.00151183070615478,0.0167769421779597
"2021/01/13",0.053534853959577,0.0109927524371745,0.00102271376050115,0.0128017377488819,0.0105828149430835,0.00151183070615478,0.0167769421779597
"2021/01/14",0.0507204509431902,0.0109580541366279,0.000893819644797609,0.0122861612860677,0.0101961325959729,0.00145659037085327,0.0154880010209243
"2021/01/15",0.0507404348968724,0.0109935197283272,0.000893819644797609,0.0122210104618589,0.0101920089757812,0.00145600128225446,0.0154758171748487
"2021/01/16",0.050748870884502,0.0109747533766904,0.000893819644797609,0.0122190568647236,0.0101915205764974,0.0014559315109282,0.0154753287755649
"2021/01/17",0.050748870884502,0.0109747533766904,0.000893819644797609,0.0122190568647236,0.0101915205764974,0.0014559315109282,0.0154753287755649
"2021/01/18",0.050846301913584,0.0110083093535537,0.000893819644797609,0.0122364507272294,0.0102069571569881,0.00145813673671259,0.0154901381303991
"2021/01/19",0.0514550048752088,0.0111846628061002,0.000917752385835188,0.0123700675067123,0.00990641321894717,0.00141520188842102,0.0153565061055829
"2021/01/20",0.0514550048752088,0.0111846628061002,0.000917752385835188,0.0123700675067123,0.00990641321894717,0.00141520188842102,0.0153565061055829
"2021/01/21",0.0514550048752088,0.0111846628061002,0.000917752385835188,0.0123700675067123,0.00990641321894717,0.00141520188842102,0.0153565061055829
"2021/01/22",0.0514550048752088,0.0111846628061002,0.000917752385835188,0.0123700675067123,0.00990641321894717,0.00141520188842102,0.0153565061055829
"2021/01/23",0.0514629737638081,0.0111655834919879,0.000917752385835188,0.0123681195561658,0.00990592623131054,0.00141513231875865,0.0153560191179462
"2021/01/24",0.0514580017600243,0.0111466398258884,0.000917752385835188,0.0123681195561658,0.00990542903093216,0.00141506129013317,0.0153550247171895
"2021/01/25",0.0514580017600243,0.0111466398258884,0.000917752385835188,0.0123681195561658,0.00990542903093216,0.00141506129013317,0.0153550247171895
"2021/01/26",0.0515604998910282,0.0111834480925946,0.000917752385835188,0.0124092893446595,0.00991915052407244,0.00141702150343892,0.0153689703628484
"2021/01/27",0.0515604998910282,0.0111834480925946,0.000917752385835188,0.0124092893446595,0.00991915052407244,0.00141702150343892,0.0153689703628484
"2021/01/28",0.0515604998910282,0.0111834480925946,0.000917752385835188,0.0124092893446595,0.00991915052407244,0.00141702150343892,0.0153689703628484
"2021/01/29",0.0515604998910282,0.0111834480925946,0.000917752385835188,0.0124092893446595,0.00991915052407244,0.00141702150343892,0.0153689703628484
"2021/01/30",0.0515680043416797,0.011164377374766,0.000917752385835188,0.0124073470162556,0.00991866494197146,0.00141695213456735,0.0153684847807474
"2021/01/31",0.0516151989251904,0.0112138167178239,0.000888705649580845,0.0120168521434221,0.00988479480134738,0.00141211354304963,0.0153238283100459
"2021/02/01",0.0516151989251904,0.0112138167178239,0.000888705649580845,0.0120168521434221,0.00988479480134738,0.00141211354304963,0.0153238283100459
"2021/02/02",0.0516284144699033,0.0111759411803186,0.000888705649580845,0.0120164491636189,0.00988479480134738,0.00141211354304963,0.0153231122672779
"2021/02/03",0.0516284144699033,0.0111759411803186,0.000888705649580845,0.0120164491636189,0.00988479480134738,0.00141211354304963,0.0153231122672779
"2021/02/04",0.0516284144699033,0.0111759411803186,0.000888705649580845,0.0120164491636189,0.00988479480134738,0.00141211354304963,0.0153231122672779
"2021/02/05",0.0516284144699033,0.0111759411803186,0.000888705649580845,0.0120164491636189,0.00988479480134738,0.00141211354304963,0.0153231122672779
"2021/02/06",0.0517307087610637,0.011230753042894,0.000888705649580845,0.0120183099999595,0.00989065972341003,0.00141295138905858,0.0153339116932329
"2021/02/07",0.0517307087610637,0.011230753042894,0.000888705649580845,0.0120183099999595,0.00989065972341003,0.00141295138905858,0.0153339116932329
"2021/02/08",0.0518322007939232,0.0112187933902301,0.000877970986182501,0.0120075753365611,0.0098711096912939,0.0014101585273277,0.0153162809557974
"2021/02/09",0.0518322007939232,0.0112187933902301,0.000877970986182501,0.0120075753365611,0.0098711096912939,0.0014101585273277,0.0153162809557974
"2021/02/10",0.051844580673865,0.0111807790934488,0.000877970986182501,0.0120072023658923,0.0098711096912939,0.0014101585273277,0.0153157667069003
"2021/02/11",0.051844580673865,0.0111807790934488,0.000877970986182501,0.0120072023658923,0.0098711096912939,0.0014101585273277,0.0153157667069003
"2021/02/12",0.0521890931077518,0.0111660863748212,0.000877970986182501,0.0120072023658923,0.00985817754287473,0.00140831107755353,0.015289902410062
"2021/02/13",0.0521164363171747,0.0110930038129347,0.00087437620735072,0.0119963545824722,0.00985185495645676,0.00140740785092239,0.0152584163718216
"2021/02/14",0.0521018745918874,0.0110743268459703,0.00087437620735072,0.0119963545824722,0.00985081483322195,0.00140725926188885,0.015256336125352
"2021/02/15",0.0521018745918874,0.0110743268459703,0.00087437620735072,0.0119963545824722,0.00985081483322195,0.00140725926188885,0.015256336125352
"2021/02/16",0.0521018745918874,0.0110743268459703,0.00087437620735072,0.0119963545824722,0.00985081483322195,0.00140725926188885,0.015256336125352
"2021/02/17",0.0522283439528512,0.0116155387860851,0.000873364742071315,0.0119938259192737,0.00984929763530285,0.00140704251932898,0.0152472691388754
"2021/02/18",0.0522283439528512,0.0116155387860851,0.000873364742071315,0.0119938259192737,0.00984929763530285,0.00140704251932898,0.0152472691388754
"2021/02/19",0.0531959601165977,0.0114732521470949,0.000873364742071315,0.0101604479248066,0.00997661555158528,0.00142523079308361,0.0153745870551578
"2021/02/20",0.0532021931239083,0.0114543707174684,0.000873364742071315,0.0101586436332167,0.00997571340579033,0.0014251019151129,0.0153736849093629
"2021/02/21",0.0531878848909374,0.0114354866170995,0.000873364742071315,0.0101586436332167,0.00997469138914955,0.00142495591273565,0.0153716408760813
"2021/02/22",0.0531878848909374,0.0114354866170995,0.000873364742071315,0.0101586436332167,0.00997469138914955,0.00142495591273565,0.0153716408760813
"2021/02/23",0.0531878848909374,0.0114354866170995,0.000873364742071315,0.0101586436332167,0.00997469138914955,0.00142495591273565,0.0153716408760813
"2021/02/24",0.0531973537782367,0.0114176317925697,0.000873364742071315,0.0101586436332167,0.00997469138914955,0.00142495591273565,0.0153712104721132
"2021/02/25",0.0531973537782367,0.0114176317925697,0.000873364742071315,0.0101586436332167,0.00997469138914955,0.00142495591273565,0.0153712104721132
"2021/02/26",0.0553646156159527,0.0128859728732756,0.000875394553346312,0.00803287594764469,0.00940526966940015,0.00134360995277145,0.0135818710265569
"2021/02/27",0.0553646156159527,0.0128859728732756,0.000875394553346312,0.00803287594764469,0.00940526966940015,0.00134360995277145,0.0135818710265569
"2021/02/28",0.0553504179262993,0.0128640155524305,0.000875394553346312,0.00803287594764469,0.00940425554871062,0.00134346507838723,0.0135798427851779
"2021/03/01",0.0553504179262993,0.0128640155524305,0.000875394553346312,0.00803287594764469,0.00940425554871062,0.00134346507838723,0.0135798427851779
"2021/03/02",0.0553686157746301,0.0128208455913834,0.000875394553346312,0.00803248231679298,0.00940425554871062,0.00134346507838723,0.0135794945689021
"2021/03/03",0.0553686157746301,0.0128208455913834,0.000875394553346312,0.00803248231679298,0.00940425554871062,0.00134346507838723,0.0135794945689021
"2021/03/04",0.0553686157746301,0.0128208455913834,0.000875394553346312,0.00803248231679298,0.00940425554871062,0.00134346507838723,0.0135794945689021
"2021/03/05",0.0553686157746301,0.0128208455913834,0.000875394553346312,0.00803248231679298,0.00940425554871062,0.00134346507838723,0.0135794945689021
"2021/03/06",0.0553602953648105,0.0127777993336798,0.000875394553346312,0.00803073682022212,0.00940238611447531,0.00134319801635362,0.0135766284487169
"2021/03/07",0.0553602953648105,0.0127777993336798,0.000875394553346312,0.00803073682022212,0.00940238611447531,0.00134319801635362,0.0135766284487169
"2021/03/08",0.0555583128555567,0.0129071085639019,0.000875394553346312,0.00800534688404897,0.00946764978223071,0.00135252139746153,0.0136428888024222
"2021/03/09",0.0555575746082143,0.0128853209660193,0.000875394553346312,0.00800534688404897,0.00946764978223071,0.00135252139746153,0.013642519678751
"2021/03/10",0.0555575746082143,0.0128853209660193,0.000875394553346312,0.00800534688404897,0.00946764978223071,0.00135252139746153,0.013642519678751
"2021/03/11",0.0555575746082143,0.0128853209660193,0.000875394553346312,0.00800534688404897,0.00946764978223071,0.00135252139746153,0.013642519678751
"2021/03/12",0.0555575746082143,0.0128853209660193,0.000875394553346312,0.00800534688404897,0.00946764978223071,0.00135252139746153,0.013642519678751
"2021/03/13",0.0555637599913388,0.0128635440009492,0.000875394553346312,0.00800489328928651,0.00946674259270579,0.00135239179895797,0.0136416124892261
"2021/03/14",0.0555498063880405,0.0128417768295469,0.000875394553346312,0.00800489328928651,0.00946574590675591,0.00135224941525084,0.0136396191173263
"2021/03/15",0.0555498063880405,0.0128417768295469,0.000875394553346312,0.00800489328928651,0.00946574590675591,0.00135224941525084,0.0136396191173263
"2021/03/16",0.0555706604452932,0.0128208525970805,0.000875394553346312,0.00800463688694323,0.00946574590675591,0.00135224941525084,0.0136396191173263
"2021/03/17",0.0565039943288985,0.014050084781693,0.000988864988597267,0.00722084030326514,0.0100104200685927,0.00143006000979896,0.0140229316741854
"2021/03/18",0.0565039943288985,0.01402643096238,0.000988864988597267,0.00722084030326514,0.0100104200685927,0.00143006000979896,0.0140229316741854
"2021/03/19",0.0565097007999352,0.0140027682935893,0.000988864988597267,0.00722038543963178,0.010009510341326,0.00142993004876086,0.0140220219469186
"2021/03/20",0.0564959850421476,0.0139791263010465,0.000988864988597267,0.00722038543963178,0.0100085306443412,0.00142979009204874,0.014020062552949
"2021/03/21",0.0564959850421476,0.0139791263010465,0.000988864988597267,0.00722038543963178,0.0100085306443412,0.00142979009204874,0.014020062552949
"2021/03/22",0.0564959850421476,0.0139791263010465,0.000988864988597267,0.00722038543963178,0.0100085306443412,0.00142979009204874,0.014020062552949
"2021/03/23",0.0564952746611131,0.0139557857348166,0.000988864988597267,0.00722038543963178,0.0100085306443412,0.00142979009204874,0.0140197073624317
"2021/03/24",0.0564952746611131,0.0139557857348166,0.000988864988597267,0.00722038543963178,0.0100085306443412,0.00142979009204874,0.0140197073624317
"2021/03/25",0.0564952746611131,0.0139557857348166,0.000988864988597267,0.00722038543963178,0.0100085306443412,0.00142979009204874,0.0140197073624317
"2021/03/26",0.0564952746611131,0.0139557857348166,0.000988864988597267,0.00722038543963178,0.0100085306443412,0.00142979009204874,0.0140197073624317
"2021/03/27",0.0567583907511531,0.0141403552515127,0.00101079287682351,0.00718226994755598,0.00987689711987596,0.00141098530283942,0.0140420735856462
"2021/03/28",0.0567583907511531,0.0141403552515127,0.00101079287682351,0.00718226994755598,0.00987689711987596,0.00141098530283942,0.0140420735856462
"2021/03/29",0.0567583907511531,0.0141403552515127,0.00101079287682351,0.00718226994755598,0.00987689711987596,0.00141098530283942,0.0140420735856462
"2021/03/30",0.0567756603194742,0.0141166062528608,0.00101079287682351,0.00718198881504843,0.00987689711987596,0.00141098530283942,0.0140420735856462
"2021/03/31",0.0567756603194742,0.0141166062528608,0.00101079287682351,0.00718198881504843,0.00987689711987596,0.00141098530283942,0.0140420735856462
"2021/04/01",0.0567750202036459,0.0140928786326956,0.00101079287682351,0.00718198881504843,0.00987689711987596,0.00141098530283942,0.014041753527732
"2021/04/02",0.0567750202036459,0.0140928786326956,0.00101079287682351,0.00718198881504843,0.00987689711987596,0.00141098530283942,0.014041753527732
"2021/04/03",0.0567670457606814,0.0140455203007561,0.00101079287682351,0.00718154762218001,0.0098750497764219,0.0014107213966317,0.0140389412265607
"2021/04/04",0.0567670457606814,0.0140455203007561,0.00101079287682351,0.00718154762218001,0.0098750497764219,0.0014107213966317,0.0140389412265607
"2021/04/05",0.0562988582239994,0.0144017646744575,0.00101079287682351,0.00305490552583028,0.0110630729024337,0.00158043898606196,0.0152282546319029
"2021/04/06",0.0563150436041747,0.0143775488078043,0.00101079287682351,0.00305464204289719,0.0110630729024337,0.00158043898606196,0.0152282546319029
"2021/04/07",0.0563150436041747,0.0143775488078043,0.00101079287682351,0.00305464204289719,0.0110630729024337,0.00158043898606196,0.0152282546319029
"2021/04/08",0.0563143764704705,0.0143533884314783,0.00101079287682351,0.00305464204289719,0.0110630729024337,0.00158043898606196,0.0152279210650508
"2021/04/09",0.0563143764704705,0.0143533884314783,0.00101079287682351,0.00305464204289719,0.0110630729024337,0.00158043898606196,0.0152279210650508
"2021/04/10",0.0563143764704705,0.0143533884314783,0.00101079287682351,0.00305464204289719,0.0110630729024337,0.00158043898606196,0.0152279210650508
"2021/04/11",0.0562930266646986,0.0143287731614546,0.00101079287682351,0.00305464204289719,0.0110621024567168,0.00158030035095954,0.015225980173617
"2021/04/12",0.0562930266646986,0.0143287731614546,0.00101079287682351,0.00305464204289719,0.0110621024567168,0.00158030035095954,0.015225980173617
"2021/04/13",0.0569704292671582,0.0144876608699654,0.00101079287682351,0.00191515747675909,0.00976427764432689,0.00139489680633241,0.0130106942464426
"2021/04/14",0.0562690488117022,0.014641170484797,0.00104315632631406,0.00128707106737199,0.00978128292851065,0.00139732613264438,0.0125445283148893
"2021/04/15",0.0562690488117022,0.014641170484797,0.00104315632631406,0.00128707106737199,0.00978128292851065,0.00139732613264438,0.0125445283148893
"2021/04/16",0.0562690488117022,0.014641170484797,0.00104315632631406,0.00128707106737199,0.00978128292851065,0.00139732613264438,0.0125445283148893
"2021/04/17",0.0562690488117022,0.014641170484797,0.00104315632631406,0.00128707106737199,0.00978128292851065,0.00139732613264438,0.0125445283148893
"2021/04/18",0.056249268932166,0.0146406113656909,0.00104315632631406,0.00128707106737199,0.0097805221639131,0.00139721745198759,0.0125430067856942
"2021/04/19",0.056249268932166,0.0146406113656909,0.00104315632631406,0.00128707106737199,0.0097805221639131,0.00139721745198759,0.0125430067856942
"2021/04/20",0.0562806244111966,0.0147346242632153,0.00105417196005369,0.00110948653631716,0.00978602998078292,0.00139800428296899,0.0126033373056811
"2021/04/21",0.0562806244111966,0.0147346242632153,0.00105417196005369,0.00110948653631716,0.00978602998078292,0.00139800428296899,0.0126033373056811
"2021/04/22",0.0562806244111966,0.0147346242632153,0.00105417196005369,0.00110948653631716,0.00978602998078292,0.00139800428296899,0.0126033373056811
"2021/04/23",0.0562854766912742,0.0147098093858125,0.00105417196005369,0.00110903420512349,0.00978512531839558,0.00139787504548508,0.0126024326432938
"2021/04/24",0.0562854766912742,0.0147098093858125,0.00105417196005369,0.00110903420512349,0.00978512531839558,0.00139787504548508,0.0126024326432938
"2021/04/25",0.0562635567434885,0.0146846418723153,0.00105417196005369,0.00110903420512349,0.00978428224348075,0.00139775460621154,0.0126007464934641
"2021/04/26",0.0562437939256313,0.0147843212457533,0.00105417196005369,0.00101128979972504,0.00979300761094223,0.00139900108727746,0.0126097938763639
"2021/04/27",0.0562437939256313,0.0147843212457533,0.00105417196005369,0.00101128979972504,0.00979300761094223,0.00139900108727746,0.0126097938763639
"2021/04/28",0.056243211951171,0.0147594025710225,0.00105417196005369,0.00101128979972504,0.00979300761094223,0.00139900108727746,0.0126095028891338
"2021/04/29",0.0562311833611788,0.0147342019930887,0.00105417196005369,0.00101128979972504,0.0097925449728656,0.00139893499612366,0.0126085776129805
"2021/04/30",0.0562311833611788,0.0147342019930887,0.00105417196005369,0.00101128979972504,0.0097925449728656,0.00139893499612366,0.0126085776129805
"2021/05/01",0.0561943868636453,0.0148083817023473,0.00106435165780415,0.00101124821877548,0.00961481346299779,0.00137354478042826,0.0124316817890353
"2021/05/02",0.0561943868636453,0.0148083817023473,0.00106435165780415,0.00101124821877548,0.00961481346299779,0.00137354478042826,0.0124316817890353
"2021/05/03",0.0551502579425491,0.0139938608055747,0.00106435165780415,0.000246568777761252,0.00961575769887112,0.0013736796712673,0.0130318852773641
"2021/05/04",0.0551697965429667,0.0139704637831884,0.00106435165780415,0.000246361550181065,0.00961575769887112,0.0013736796712673,0.0130318852773641
"2021/05/05",0.0551697965429667,0.0139704637831884,0.00106435165780415,0.000246361550181065,0.00961575769887112,0.0013736796712673,0.0130318852773641
"2021/05/06",0.0551697965429667,0.0139704637831884,0.00106435165780415,0.000246361550181065,0.00961575769887112,0.0013736796712673,0.0130318852773641
"2021/05/07",0.0551738040288549,0.0139468022751693,0.00106435165780415,0.000245911730336474,0.00961485805918194,0.00137355115131171,0.0130309856376749
"2021/05/08",0.0551738040288549,0.0139468022751693,0.00106435165780415,0.000245911730336474,0.00961485805918194,0.00137355115131171,0.0130309856376749
"2021/05/09",0.0552150974026647,0.0141030656205433,0.00106511041099949,3.64207585517915e-05,0.00968676632536746,0.00138382376076678,0.0131106388265912
"2021/05/10",0.0552150974026647,0.0141030656205433,0.00106511041099949,3.64207585517915e-05,0.00968676632536746,0.00138382376076678,0.0131106388265912
"2021/05/11",0.055252897180487,0.0141281709470917,0.00106511041099949,2.91973971852765e-05,0.00968759180867445,0.00138394168695349,0.0131122897932052
"2021/05/12",0.055252897180487,0.0141281709470917,0.00106511041099949,2.91973971852765e-05,0.00968759180867445,0.00138394168695349,0.0131122897932052
"2021/05/13",0.0546939428026478,0.0141151244781575,0.00106511041099949,2.91973971852765e-05,0.00689281991947847,0.000984688559925496,0.0103175179040092
"2021/05/14",0.0546978304995556,0.0140912218971266,0.00106511041099949,2.87610230425618e-05,0.00689194717119304,0.000984563881599006,0.0103166451557238
"2021/05/15",0.0546978304995556,0.0140912218971266,0.00106511041099949,2.87610230425618e-05,0.00689194717119304,0.000984563881599006,0.0103166451557238
"2021/05/16",0.0546737073666389,0.0140668495286818,0.00106511041099949,2.87610230425618e-05,0.00689101935838855,0.00098443133691265,0.0103147895301148
"2021/05/17",0.0546737073666389,0.0140668495286818,0.00106511041099949,2.87610230425618e-05,0.00689101935838855,0.00098443133691265,0.0103147895301148
"2021/05/18",0.0547095841473453,0.0141393169398942,0.00106511041099949,2.91973971852765e-05,0.00686351866622254,0.00098050266660322,0.010288437478043
"2021/05/19",0.0547095841473453,0.0141393169398942,0.00106511041099949,2.91973971852765e-05,0.00686351866622254,0.00098050266660322,0.010288437478043
"2021/05/20",0.0547095841473453,0.0141393169398942,0.00106511041099949,2.91973971852765e-05,0.00686351866622254,0.00098050266660322,0.010288437478043
"2021/05/21",0.0547095841473453,0.0141393169398942,0.00106511041099949,2.91973971852765e-05,0.00686351866622254,0.00098050266660322,0.010288437478043
"2021/05/22",0.0546988330745139,0.0141148905658471,0.00106511041099949,2.91973971852765e-05,0.00686310516342133,0.000980443594774476,0.0102876104724406
"2021/05/23",0.0546988330745139,0.0141148905658471,0.00106511041099949,2.91973971852765e-05,0.00686310516342133,0.000980443594774476,0.0102876104724406
"2021/05/24",0.0546749316642033,0.0140904074280864,0.00106511041099949,2.91973971852765e-05,0.00686218587840938,0.000980312268344197,0.0102857719024167
"2021/05/25",0.0548202568487937,0.0141649134776253,0.00106511041099949,0,0.00688857371811856,0.000984081959731223,0.0103129761291441
"2021/05/26",0.0548202568487937,0.0141649134776253,0.00106511041099949,0,0.00688857371811856,0.000984081959731223,0.0103129761291441
"2021/05/27",0.0548202568487937,0.0141649134776253,0.00106511041099949,0,0.00688857371811856,0.000984081959731223,0.0103129761291441
"2021/05/28",0.0548242643346819,0.0141408434512079,0.00106511041099949,0,0.00688812389827397,0.000984017699753424,0.0103125263092995
"2021/05/29",0.0564215940058749,0.0141169599060073,0.00106511041099949,0,0.00688812389827397,0.000984017699753424,0.0103125263092995
"2021/05/30",0.0563977365731452,0.0140925566160626,0.00106511041099949,0,0.00688720630470745,0.000983886614958207,0.0103106911221664
