"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/24",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.011705208045272,0.0013576751352466,0.0220527409552974,0.011705208045272,0.0114009483324626,0.0120094677580814,0.011705208045272,0.0114009483324626,0.0120094677580814,0.011705208045272,0.0114009483324626,0.0120094677580814,0.011705208045272,0.0114009483324626,0.0120094677580814,0.011705208045272,0.0114009483324626,0.0120094677580814,0.011705208045272,0.0114009483324626,0.0120094677580814,0.011705208045272,0.0114009483324626,0.0120094677580814,0.011705208045272,0.0114009483324626,0.0120094677580814
"2020/07/25",0.0135026693737183,0.00980487617207299,0,0.0131413646606938,0,0,0,0.0117157293716436,0.00191085319957061,0.0215206055437166,0.0117157293716436,0.0114126432096716,0.0120188155336156,0.0117157293716436,0.0114126432096716,0.0120188155336156,0.0117157293716436,0.0114126432096716,0.0120188155336156,0.0117157293716436,0.0114126432096716,0.0120188155336156,0.0117157293716436,0.0114126432096716,0.0120188155336156,0.0117157293716436,0.0114126432096716,0.0120188155336156,0.0117157293716436,0.0114126432096716,0.0120188155336156,0.0117157293716436,0.0114126432096716,0.0120188155336156
"2020/07/26",0.0135026693737183,0.00980487617207299,0,0.0131413646606938,0,0,0,0.0117262482808044,0.00192137210873141,0.0215311244528774,0.0117262482808044,0.0114243253982947,0.0120281711633142,0.0117262482808044,0.0114243253982947,0.0120281711633142,0.0117262482808044,0.0114243253982947,0.0120281711633142,0.0117262482808044,0.0114243253982947,0.0120281711633142,0.0117262482808044,0.0114243253982947,0.0120281711633142,0.0117262482808044,0.0114243253982947,0.0120281711633142,0.0117262482808044,0.0114243253982947,0.0120281711633142,0.0117262482808044,0.0114243253982947,0.0120281711633142
"2020/07/27",0.0133582522037855,0.00967245937311265,0,0.012996947490761,0,0,0,0.0117367647350364,0.00206430536192375,0.021409224108149,0.0117367647350364,0.0114359948889121,0.0120375345811608,0.0117367647350364,0.0114359948889121,0.0120375345811608,0.0117367647350364,0.0114359948889121,0.0120375345811608,0.0117367647350364,0.0114359948889121,0.0120375345811608,0.0117367647350364,0.0114359948889121,0.0120375345811608,0.0117367647350364,0.0114359948889121,0.0120375345811608,0.0117367647350364,0.0114359948889121,0.0120375345811608,0.0117367647350364,0.0114359948889121,0.0120375345811608
"2020/07/28",0.0133582522037855,0.00967245937311265,0,0.012996947490761,0,0,0,0.0117472787262972,0.00207481935318455,0.0214197380994098,0.0117472787262972,0.0114476516654978,0.0120469057870965,0.0117472787262972,0.0114476516654978,0.0120469057870965,0.0117472787262972,0.0114476516654978,0.0120469057870965,0.0117472787262972,0.0114476516654978,0.0120469057870965,0.0117472787262972,0.0114476516654978,0.0120469057870965,0.0117472787262972,0.0114476516654978,0.0120469057870965,0.0117472787262972,0.0114476516654978,0.0120469057870965,0.0117472787262972,0.0114476516654978,0.0120469057870965
"2020/07/29",0.0133582522037855,0.00967245937311265,0,0.012996947490761,0,0,0,0.0117577902494969,0.00208533087638425,0.0214302496226095,0.0117577902494969,0.0114592957094571,0.0120562847895367,0.0117577902494969,0.0114592957094571,0.0120562847895367,0.0117577902494969,0.0114592957094571,0.0120562847895367,0.0117577902494969,0.0114592957094571,0.0120562847895367,0.0117577902494969,0.0114592957094571,0.0120562847895367,0.0117577902494969,0.0114592957094571,0.0120562847895367,0.0117577902494969,0.0114592957094571,0.0120562847895367,0.0117577902494969,0.0114592957094571,0.0120562847895367
"2020/07/30",0.0133582522037855,0.00967245937311265,0,0.012996947490761,0,0,0,0.0117682992995982,0.00209583992648555,0.0214407586727108,0.0117682992995982,0.011470927003671,0.0120656715955254,0.0117682992995982,0.011470927003671,0.0120656715955254,0.0117682992995982,0.011470927003671,0.0120656715955254,0.0117682992995982,0.011470927003671,0.0120656715955254,0.0117682992995982,0.011470927003671,0.0120656715955254,0.0117682992995982,0.011470927003671,0.0120656715955254,0.0117682992995982,0.011470927003671,0.0120656715955254,0.0117682992995982,0.011470927003671,0.0120656715955254
"2020/07/31",0.0133582522037855,0.00967245937311265,0,0.012996947490761,0,0,0,0.0117788058716161,0.00210634649850345,0.0214512652447287,0.0117788058716161,0.0114825455358354,0.0120750662073968,0.0117788058716161,0.0114825455358354,0.0120750662073968,0.0117788058716161,0.0114825455358354,0.0120750662073968,0.0117788058716161,0.0114825455358354,0.0120750662073968,0.0117788058716161,0.0114825455358354,0.0120750662073968,0.0117788058716161,0.0114825455358354,0.0120750662073968,0.0117788058716161,0.0114825455358354,0.0120750662073968,0.0117788058716161,0.0114825455358354,0.0120750662073968
"2020/08/01",0.0133582522037855,0.00967245937311265,0,0.012996947490761,0,0,0,0.011789309960618,0.00211685058750535,0.0214617693337306,0.011789309960618,0.0114941513011877,0.0120844686200484,0.011789309960618,0.0114941513011877,0.0120844686200484,0.011789309960618,0.0114941513011877,0.0120844686200484,0.011789309960618,0.0114941513011877,0.0120844686200484,0.011789309960618,0.0114941513011877,0.0120844686200484,0.011789309960618,0.0114941513011877,0.0120844686200484,0.011789309960618,0.0114941513011877,0.0120844686200484,0.011789309960618,0.0114941513011877,0.0120844686200484
"2020/08/02",0.0131414693759708,0.00922086962077879,0,0.0124911208925267,0,0,0,0.0117998115617239,0.00257894194094511,0.0210206811825027,0.0117998115617239,0.0115057443045941,0.0120938788188536,0.0117998115617239,0.0115057443045941,0.0120938788188536,0.0117998115617239,0.0115057443045941,0.0120938788188536,0.0117998115617239,0.0115057443045941,0.0120938788188536,0.0117998115617239,0.0115057443045941,0.0120938788188536,0.0117998115617239,0.0115057443045941,0.0120938788188536,0.0117998115617239,0.0115057443045941,0.0120938788188536,0.0117998115617239,0.0115057443045941,0.0120938788188536
"2020/08/03",0.0131414693759708,0.00922086962077879,0,0.0124911208925267,0,0,0,0.0118103106701061,0.00258944104932731,0.0210311802908849,0.0118103106701061,0.0115173245619699,0.0121032967782424,0.0118103106701061,0.0115173245619699,0.0121032967782424,0.0118103106701061,0.0115173245619699,0.0121032967782424,0.0118103106701061,0.0115173245619699,0.0121032967782424,0.0118103106701061,0.0115173245619699,0.0121032967782424,0.0118103106701061,0.0115173245619699,0.0121032967782424,0.0118103106701061,0.0115173245619699,0.0121032967782424,0.0118103106701061,0.0115173245619699,0.0121032967782424
"2020/08/04",0.0131414693759708,0.00922086962077879,0,0.0124911208925267,0,0,0,0.0118208072809899,0.00259993766021111,0.0210416769017687,0.0118208072809899,0.0115288921010047,0.012112722460975,0.0118208072809899,0.0115288921010047,0.012112722460975,0.0118208072809899,0.0115288921010047,0.012112722460975,0.0118208072809899,0.0115288921010047,0.012112722460975,0.0118208072809899,0.0115288921010047,0.012112722460975,0.0118208072809899,0.0115288921010047,0.012112722460975,0.0118208072809899,0.0115288921010047,0.012112722460975,0.0118208072809899,0.0115288921010047,0.012112722460975
"2020/08/05",0.0131414693759708,0.00922086962077879,0,0.0124911208925267,0,0,0,0.0118313013896526,0.00261043176887381,0.0210521710104314,0.0118313013896526,0.0115404469611657,0.0121221558181396,0.0118313013896526,0.0115404469611657,0.0121221558181396,0.0118313013896526,0.0115404469611657,0.0121221558181396,0.0118313013896526,0.0115404469611657,0.0121221558181396,0.0118313013896526,0.0115404469611657,0.0121221558181396,0.0118313013896526,0.0115404469611657,0.0121221558181396,0.0118313013896526,0.0115404469611657,0.0121221558181396,0.0118313013896526,0.0115404469611657,0.0121221558181396
"2020/08/06",0.0131414693759708,0.00922086962077879,0,0.0124911208925267,0,0,0,0.0118417929914248,0.00262092337064601,0.0210626626122036,0.0118417929914248,0.0115519891929494,0.0121315967899002,0.0118417929914248,0.0115519891929494,0.0121315967899002,0.0118417929914248,0.0115519891929494,0.0121315967899002,0.0118417929914248,0.0115519891929494,0.0121315967899002,0.0118417929914248,0.0115519891929494,0.0121315967899002,0.0118417929914248,0.0115519891929494,0.0121315967899002,0.0118417929914248,0.0115519891929494,0.0121315967899002,0.0118417929914248,0.0115519891929494,0.0121315967899002
"2020/08/07",0.0131414693759708,0.00922086962077879,0,0.0124911208925267,0,0,0,0.0118522820816893,0.00263141246091051,0.0210731517024681,0.0118522820816893,0.0115635188563555,0.0121410453070232,0.0118522820816893,0.0115635188563555,0.0121410453070232,0.0118522820816893,0.0115635188563555,0.0121410453070232,0.0118522820816893,0.0115635188563555,0.0121410453070232,0.0118522820816893,0.0115635188563555,0.0121410453070232,0.0118522820816893,0.0115635188563555,0.0121410453070232,0.0118522820816893,0.0115635188563555,0.0121410453070232,0.0118522820816893,0.0115635188563555,0.0121410453070232
"2020/08/08",0.0129641016077588,0.00883109536433634,0,0.0120772627666987,0,0,0,0.011862768655882,0.00303167329154566,0.0206938640202183,0.011862768655882,0.0115750360185531,0.0121505012932109,0.011862768655882,0.0115750360185531,0.0121505012932109,0.011862768655882,0.0115750360185531,0.0121505012932109,0.011862768655882,0.0115750360185531,0.0121505012932109,0.011862768655882,0.0115750360185531,0.0121505012932109,0.011862768655882,0.0115750360185531,0.0121505012932109,0.011862768655882,0.0115750360185531,0.0121505012932109,0.011862768655882,0.0115750360185531,0.0121505012932109
"2020/08/09",0.0129641016077588,0.00883109536433634,0,0.0120772627666987,0,0,0,0.0118732527094914,0.00304215734515506,0.0207043480738277,0.0118732527094914,0.0115865407507121,0.0121599646682706,0.0118732527094914,0.0115865407507121,0.0121599646682706,0.0118732527094914,0.0115865407507121,0.0121599646682706,0.0118732527094914,0.0115865407507121,0.0121599646682706,0.0118732527094914,0.0115865407507121,0.0121599646682706,0.0118732527094914,0.0115865407507121,0.0121599646682706,0.0118732527094914,0.0115865407507121,0.0121599646682706,0.0118732527094914,0.0115865407507121,0.0121599646682706
"2020/08/10",0.0129641016077588,0.00883109536433634,0,0.0120772627666987,0,0,0,0.0118837342401512,0.00305263887581486,0.0207148296044875,0.0118837342401512,0.0115980331215362,0.0121694353587662,0.0118837342401512,0.0115980331215362,0.0121694353587662,0.0118837342401512,0.0115980331215362,0.0121694353587662,0.0118837342401512,0.0115980331215362,0.0121694353587662,0.0118837342401512,0.0115980331215362,0.0121694353587662,0.0118837342401512,0.0115980331215362,0.0121694353587662,0.0118837342401512,0.0115980331215362,0.0121694353587662,0.0118837342401512,0.0115980331215362,0.0121694353587662
"2020/08/11",0.0129641016077588,0.00883109536433634,0,0.0120772627666987,0,0,0,0.0118942132633792,0.00306311789904286,0.0207253086277155,0.0118942132633792,0.0116095131747028,0.0121789133520556,0.0118942132633792,0.0116095131747028,0.0121789133520556,0.0118942132633792,0.0116095131747028,0.0121789133520556,0.0118942132633792,0.0116095131747028,0.0121789133520556,0.0118942132633792,0.0116095131747028,0.0121789133520556,0.0118942132633792,0.0116095131747028,0.0121789133520556,0.0118942132633792,0.0116095131747028,0.0121789133520556,0.0118942132633792,0.0116095131747028,0.0121789133520556
"2020/08/12",0.0129641016077588,0.00883109536433634,0,0.0120772627666987,0,0,0,0.0119046898038322,0.00307359443949586,0.0207357851681685,0.0119046898038322,0.0116209809389019,0.0121883986687626,0.0119046898038322,0.0116209809389019,0.0121883986687626,0.0119046898038322,0.0116209809389019,0.0121883986687626,0.0119046898038322,0.0116209809389019,0.0121883986687626,0.0119046898038322,0.0116209809389019,0.0121883986687626,0.0119046898038322,0.0116209809389019,0.0121883986687626,0.0119046898038322,0.0116209809389019,0.0121883986687626,0.0119046898038322,0.0116209809389019,0.0121883986687626
"2020/08/13",0.0129641016077588,0.00883109536433634,0,0.0120772627666987,0,0,0,0.0119151638863917,0.00308406852205536,0.020746259250728,0.0119151638863917,0.0116324364420737,0.0121978913307098,0.0119151638863917,0.0116324364420737,0.0121978913307098,0.0119151638863917,0.0116324364420737,0.0121978913307098,0.0119151638863917,0.0116324364420737,0.0121978913307098,0.0119151638863917,0.0116324364420737,0.0121978913307098,0.0119151638863917,0.0116324364420737,0.0121978913307098,0.0119151638863917,0.0116324364420737,0.0121978913307098,0.0119151638863917,0.0116324364420737,0.0121978913307098
"2020/08/14",0.0129641016077588,0.00883109536433634,0,0.0120772627666987,0,0,0,0.0119256355360941,0.00309454017175776,0.0207567309004304,0.0119256355360941,0.0116438797153069,0.0122073913568814,0.0119256355360941,0.0116438797153069,0.0122073913568814,0.0119256355360941,0.0116438797153069,0.0122073913568814,0.0119256355360941,0.0116438797153069,0.0122073913568814,0.0119256355360941,0.0116438797153069,0.0122073913568814,0.0119256355360941,0.0116438797153069,0.0122073913568814,0.0119256355360941,0.0116438797153069,0.0122073913568814,0.0119256355360941,0.0116438797153069,0.0122073913568814
"2020/08/15",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0119361047781308,0.00344598855096779,0.0204262210052938,0.0119361047781308,0.0116553107960237,0.012216898760238,0.0119361047781308,0.0116553107960237,0.012216898760238,0.0119361047781308,0.0116553107960237,0.012216898760238,0.0119361047781308,0.0116553107960237,0.012216898760238,0.0119361047781308,0.0116553107960237,0.012216898760238,0.0119361047781308,0.0116553107960237,0.012216898760238,0.0119361047781308,0.0116553107960237,0.012216898760238,0.0119361047781308,0.0116553107960237,0.012216898760238
"2020/08/16",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0119465716378482,0.00345645541068519,0.0204366878650112,0.0119465716378482,0.0116667297305055,0.0122264135451909,0.0119465716378482,0.0116667297305055,0.0122264135451909,0.0119465716378482,0.0116667297305055,0.0122264135451909,0.0119465716378482,0.0116667297305055,0.0122264135451909,0.0119465716378482,0.0116667297305055,0.0122264135451909,0.0119465716378482,0.0116667297305055,0.0122264135451909,0.0119465716378482,0.0116667297305055,0.0122264135451909,0.0119465716378482,0.0116667297305055,0.0122264135451909
"2020/08/17",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0119570361407478,0.00346691991358479,0.0204471523679108,0.0119570361407478,0.0116781365757314,0.0122359357057642,0.0119570361407478,0.0116781365757314,0.0122359357057642,0.0119570361407478,0.0116781365757314,0.0122359357057642,0.0119570361407478,0.0116781365757314,0.0122359357057642,0.0119570361407478,0.0116781365757314,0.0122359357057642,0.0119570361407478,0.0116781365757314,0.0122359357057642,0.0119570361407478,0.0116781365757314,0.0122359357057642,0.0119570361407478,0.0116781365757314,0.0122359357057642
"2020/08/18",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0119674983124858,0.00347738208532279,0.0204576145396488,0.0119674983124858,0.0116895314005015,0.0122454652244701,0.0119674983124858,0.0116895314005015,0.0122454652244701,0.0119674983124858,0.0116895314005015,0.0122454652244701,0.0119674983124858,0.0116895314005015,0.0122454652244701,0.0119674983124858,0.0116895314005015,0.0122454652244701,0.0119674983124858,0.0116895314005015,0.0122454652244701,0.0119674983124858,0.0116895314005015,0.0122454652244701,0.0119674983124858,0.0116895314005015,0.0122454652244701
"2020/08/19",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0119779581788735,0.00348784195171049,0.0204680744060365,0.0119779581788735,0.01170091428582,0.0122550020719271,0.0119779581788735,0.01170091428582,0.0122550020719271,0.0119779581788735,0.01170091428582,0.0122550020719271,0.0119779581788735,0.01170091428582,0.0122550020719271,0.0119779581788735,0.01170091428582,0.0122550020719271,0.0119779581788735,0.01170091428582,0.0122550020719271,0.0119779581788735,0.01170091428582,0.0122550020719271,0.0119779581788735,0.01170091428582,0.0122550020719271
"2020/08/20",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0119884157658772,0.00349829953871419,0.0204785319930402,0.0119884157658772,0.0117122853245082,0.0122645462072462,0.0119884157658772,0.0117122853245082,0.0122645462072462,0.0119884157658772,0.0117122853245082,0.0122645462072462,0.0119884157658772,0.0117122853245082,0.0122645462072462,0.0119884157658772,0.0117122853245082,0.0122645462072462,0.0119884157658772,0.0117122853245082,0.0122645462072462,0.0119884157658772,0.0117122853245082,0.0122645462072462,0.0119884157658772,0.0117122853245082,0.0122645462072462
"2020/08/21",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0119988710996178,0.00350875487245479,0.0204889873267808,0.0119988710996178,0.0117236446200215,0.0122740975792141,0.0119988710996178,0.0117236446200215,0.0122740975792141,0.0119988710996178,0.0117236446200215,0.0122740975792141,0.0119988710996178,0.0117236446200215,0.0122740975792141,0.0119988710996178,0.0117236446200215,0.0122740975792141,0.0119988710996178,0.0117236446200215,0.0122740975792141,0.0119988710996178,0.0117236446200215,0.0122740975792141,0.0119988710996178,0.0117236446200215,0.0122740975792141
"2020/08/22",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0120093242063714,0.00351920797920839,0.0204994404335344,0.0120093242063714,0.0117349922844431,0.0122836561282996,0.0120093242063714,0.0117349922844431,0.0122836561282996,0.0120093242063714,0.0117349922844431,0.0122836561282996,0.0120093242063714,0.0117349922844431,0.0122836561282996,0.0120093242063714,0.0117349922844431,0.0122836561282996,0.0120093242063714,0.0117349922844431,0.0122836561282996,0.0120093242063714,0.0117349922844431,0.0122836561282996,0.0120093242063714,0.0117349922844431,0.0122836561282996
"2020/08/23",0.0128162951342488,0.00849011622716301,0,0.0117323809951753,0,0,0,0.0120197751125687,0.00352965888540569,0.0205098913397317,0.0120197751125687,0.0117463284356263,0.0122932217895111,0.0120197751125687,0.0117463284356263,0.0122932217895111,0.0120197751125687,0.0117463284356263,0.0122932217895111,0.0120197751125687,0.0117463284356263,0.0122932217895111,0.0120197751125687,0.0117463284356263,0.0122932217895111,0.0120197751125687,0.0117463284356263,0.0122932217895111,0.0120197751125687,0.0117463284356263,0.0122932217895111,0.0120197751125687,0.0117463284356263,0.0122932217895111
"2020/08/24",0.0126912281182018,0.00818844392077212,0,0.0114405579577324,0,0,0,0.0120302238448214,0.00384177992404928,0.0202186677655935,0.0120302238448214,0.0117576531933684,0.0123027944962745,0.0120302238448214,0.0117576531933684,0.0123027944962745,0.0120302238448214,0.0117576531933684,0.0123027944962745,0.0120302238448214,0.0117576531933684,0.0123027944962745,0.0120302238448214,0.0117576531933684,0.0123027944962745,0.0120302238448214,0.0117576531933684,0.0123027944962745,0.0120302238448214,0.0117576531933684,0.0123027944962745,0.0120302238448214,0.0117576531933684,0.0123027944962745
"2020/08/25",0.0126912281182018,0.00818844392077212,0,0.0114405579577324,0,0,0,0.0120406704344446,0.00385222651367248,0.0202291143552167,0.0120406704344446,0.0117689666592135,0.0123123742096756,0.0120406704344446,0.0117689666592135,0.0123123742096756,0.0120406704344446,0.0117689666592135,0.0123123742096756,0.0120406704344446,0.0117689666592135,0.0123123742096756,0.0120406704344446,0.0117689666592135,0.0123123742096756,0.0120406704344446,0.0117689666592135,0.0123123742096756,0.0120406704344446,0.0117689666592135,0.0123123742096756,0.0120406704344446,0.0117689666592135,0.0123123742096756
"2020/08/26",0.0126912281182018,0.00818844392077212,0,0.0114405579577324,0,0,0,0.01205111492263,0.00386267100185788,0.0202395588434021,0.01205111492263,0.0117802688955806,0.0123219609496795,0.01205111492263,0.0117802688955806,0.0123219609496795,0.01205111492263,0.0117802688955806,0.0123219609496795,0.01205111492263,0.0117802688955806,0.0123219609496795,0.01205111492263,0.0117802688955806,0.0123219609496795,0.01205111492263,0.0117802688955806,0.0123219609496795,0.01205111492263,0.0117802688955806,0.0123219609496795,0.01205111492263,0.0117802688955806,0.0123219609496795
"2020/08/27",0.0126912281182018,0.00818844392077212,0,0.0114405579577324,0,0,0,0.0120615573520216,0.00387311343124948,0.0202500012727937,0.0120615573520216,0.0117915599574574,0.0123315547465858,0.0120615573520216,0.0117915599574574,0.0123315547465858,0.0120615573520216,0.0117915599574574,0.0123315547465858,0.0120615573520216,0.0117915599574574,0.0123315547465858,0.0120615573520216,0.0117915599574574,0.0123315547465858,0.0120615573520216,0.0117915599574574,0.0123315547465858,0.0120615573520216,0.0117915599574574,0.0123315547465858,0.0120615573520216,0.0117915599574574,0.0123315547465858
"2020/08/28",0.0126912281182018,0.00818844392077212,0,0.0114405579577324,0,0,0,0.0120719977654716,0.00388355384469948,0.0202604416862437,0.0120719977654716,0.011802839900947,0.0123411556299961,0.0120719977654716,0.011802839900947,0.0123411556299961,0.0120719977654716,0.011802839900947,0.0123411556299961,0.0120719977654716,0.011802839900947,0.0123411556299961,0.0120719977654716,0.011802839900947,0.0123411556299961,0.0120719977654716,0.011802839900947,0.0123411556299961,0.0120719977654716,0.011802839900947,0.0123411556299961,0.0120719977654716,0.011802839900947,0.0123411556299961
"2020/08/29",0.0126912281182018,0.00818844392077212,0,0.0114405579577324,0,0,0,0.0120824362060408,0.00389399228526868,0.0202708801268129,0.0120824362060408,0.0118141087869359,0.0123507636251458,0.0120824362060408,0.0118141087869359,0.0123507636251458,0.0120824362060408,0.0118141087869359,0.0123507636251458,0.0120824362060408,0.0118141087869359,0.0123507636251458,0.0120824362060408,0.0118141087869359,0.0123507636251458,0.0120824362060408,0.0118141087869359,0.0123507636251458,0.0120824362060408,0.0118141087869359,0.0123507636251458,0.0120824362060408,0.0118141087869359,0.0123507636251458
"2020/08/30",0.012584027818733,0.00791898286660202,0,0.0111904239256386,0,0,0,0.0120928727169987,0.00417388985039668,0.0200118555836007,0.0120928727169987,0.0118253666840803,0.0123603787499171,0.0120928727169987,0.0118253666840803,0.0123603787499171,0.0120928727169987,0.0118253666840803,0.0123603787499171,0.0120928727169987,0.0118253666840803,0.0123603787499171,0.0120928727169987,0.0118253666840803,0.0123603787499171,0.0120928727169987,0.0118253666840803,0.0123603787499171,0.0120928727169987,0.0118253666840803,0.0123603787499171,0.0120928727169987,0.0118253666840803,0.0123603787499171
"2020/08/31",0.012584027818733,0.00791898286660202,0,0.0111904239256386,0,0,0,0.012103307341823,0.00418432447522098,0.020022290208425,0.012103307341823,0.0118366136710874,0.0123700010125585,0.012103307341823,0.0118366136710874,0.0123700010125585,0.012103307341823,0.0118366136710874,0.0123700010125585,0.012103307341823,0.0118366136710874,0.0123700010125585,0.012103307341823,0.0118366136710874,0.0123700010125585,0.012103307341823,0.0118366136710874,0.0123700010125585,0.012103307341823,0.0118366136710874,0.0123700010125585,0.012103307341823,0.0118366136710874,0.0123700010125585
"2020/09/01",0.012584027818733,0.00791898286660202,0,0.0111904239256386,0,0,0,0.0121137401241998,0.00419475725759778,0.0200327229908018,0.0121137401241998,0.0118478498382614,0.0123796304101383,0.0121137401241998,0.0118478498382614,0.0123796304101383,0.0121137401241998,0.0118478498382614,0.0123796304101383,0.0121137401241998,0.0118478498382614,0.0123796304101383,0.0121137401241998,0.0118478498382614,0.0123796304101383,0.0121137401241998,0.0118478498382614,0.0123796304101383,0.0121137401241998,0.0118478498382614,0.0123796304101383,0.0121137401241998,0.0118478498382614,0.0123796304101383
"2020/09/02",0.012584027818733,0.00791898286660202,0,0.0111904239256386,0,0,0,0.0121241711080238,0.00420518824142178,0.0200431539746258,0.0121241711080238,0.01185907528829,0.0123892669277577,0.0121241711080238,0.01185907528829,0.0123892669277577,0.0121241711080238,0.01185907528829,0.0123892669277577,0.0121241711080238,0.01185907528829,0.0123892669277577,0.0121241711080238,0.01185907528829,0.0123892669277577,0.0121241711080238,0.01185907528829,0.0123892669277577,0.0121241711080238,0.01185907528829,0.0123892669277577,0.0121241711080238,0.01185907528829,0.0123892669277577
"2020/09/03",0.012584027818733,0.00791898286660202,0,0.0111904239256386,0,0,0,0.0121346003373979,0.00421561747079588,0.0200535832039999,0.0121346003373979,0.0118702901362452,0.0123989105385507,0.0121346003373979,0.0118702901362452,0.0123989105385507,0.0121346003373979,0.0118702901362452,0.0123989105385507,0.0121346003373979,0.0118702901362452,0.0123989105385507,0.0121346003373979,0.0118702901362452,0.0123989105385507,0.0121346003373979,0.0118702901362452,0.0123989105385507,0.0121346003373979,0.0118702901362452,0.0123989105385507,0.0121346003373979,0.0118702901362452,0.0123989105385507
"2020/09/04",0.012584027818733,0.00791898286660202,0,0.0111904239256386,0,0,0,0.0121450278566333,0.00422604499003128,0.0200640107232353,0.0121450278566333,0.0118814945087699,0.0124085612044967,0.0121450278566333,0.0118814945087699,0.0124085612044967,0.0121450278566333,0.0118814945087699,0.0124085612044967,0.0121450278566333,0.0118814945087699,0.0124085612044967,0.0121450278566333,0.0118814945087699,0.0124085612044967,0.0121450278566333,0.0118814945087699,0.0124085612044967,0.0121450278566333,0.0118814945087699,0.0124085612044967,0.0121450278566333,0.0118814945087699,0.0124085612044967
"2020/09/05",0.0124911208925267,0.00767630872043512,0,0.0109736410978239,0,0,0,0.0121554537102495,0.00447914498981438,0.0198317624306846,0.0121554537102495,0.0118926885424268,0.0124182188780722,0.0121554537102495,0.0118926885424268,0.0124182188780722,0.0121554537102495,0.0118926885424268,0.0124182188780722,0.0121554537102495,0.0118926885424268,0.0124182188780722,0.0121554537102495,0.0118926885424268,0.0124182188780722,0.0121554537102495,0.0118926885424268,0.0124182188780722,0.0121554537102495,0.0118926885424268,0.0124182188780722,0.0121554537102495,0.0118926885424268,0.0124182188780722
"2020/09/06",0.0124911208925267,0.00767630872043512,0,0.0109736410978239,0,0,0,0.0121658779429742,0.00448956922253908,0.0198421866634093,0.0121658779429742,0.0119038723811809,0.0124278835047675,0.0121658779429742,0.0119038723811809,0.0124278835047675,0.0121658779429742,0.0119038723811809,0.0124278835047675,0.0121658779429742,0.0119038723811809,0.0124278835047675,0.0121658779429742,0.0119038723811809,0.0124278835047675,0.0121658779429742,0.0119038723811809,0.0124278835047675,0.0121658779429742,0.0119038723811809,0.0124278835047675,0.0121658779429742,0.0119038723811809,0.0124278835047675
"2020/09/07",0.0124911208925267,0.00767630872043512,0,0.0109736410978239,0,0,0,0.0121763005997434,0.00449999187930828,0.0198526093201785,0.0121763005997434,0.0119150461729918,0.012437555026495,0.0121763005997434,0.0119150461729918,0.012437555026495,0.0121763005997434,0.0119150461729918,0.012437555026495,0.0121763005997434,0.0119150461729918,0.012437555026495,0.0121763005997434,0.0119150461729918,0.012437555026495,0.0121763005997434,0.0119150461729918,0.012437555026495,0.0121763005997434,0.0119150461729918,0.012437555026495,0.0121763005997434,0.0119150461729918,0.012437555026495
"2020/09/08",0.0124911208925267,0.00767630872043512,0,0.0109736410978239,0,0,0,0.0121867217259747,0.00451041300553958,0.0198630304464098,0.0121867217259747,0.0119262100619529,0.0124472333899964,0.0121867217259747,0.0119262100619529,0.0124472333899964,0.0121867217259747,0.0119262100619529,0.0124472333899964,0.0121867217259747,0.0119262100619529,0.0124472333899964,0.0121867217259747,0.0119262100619529,0.0124472333899964,0.0121867217259747,0.0119262100619529,0.0124472333899964,0.0121867217259747,0.0119262100619529,0.0124472333899964,0.0121867217259747,0.0119262100619529,0.0124472333899964
