"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"181",181,"2020/09/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791440484249,0.0494124292638536,0.103545858832996
"182",182,"2020/09/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791482010822,0.0494124334165109,0.103545862985654
"183",183,"2020/09/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791522630607,0.0494124374784894,0.103545867047632
"184",184,"2020/09/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791562372784,0.0494124414527071,0.10354587102185
"185",185,"2020/09/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791601266544,0.0494124453420831,0.103545874911226
"186",186,"2020/09/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791639341081,0.0494124491495368,0.103545878718679
"187",187,"2020/09/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791676625579,0.0494124528779866,0.103545882447129
"188",188,"2020/09/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791713149233,0.049412456530352,0.103545886099495
"189",189,"2020/09/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791748941224,0.0494124601095511,0.103545889678694
"190",190,"2020/09/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791784030747,0.0494124636185034,0.103545893187646
"191",191,"2020/09/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791818446985,0.0494124670601272,0.10354589662927
"192",192,"2020/09/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791852219127,0.0494124704373414,0.103545900006484
"193",193,"2020/09/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791885375795,0.0494124737530082,0.103545903322151
"194",194,"2020/10/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791917938174,0.0494124770092461,0.103545906578389
"195",195,"2020/10/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791949922255,0.0494124802076542,0.103545909776797
"196",196,"2020/10/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764791981343915,0.0494124833498202,0.103545912918963
"197",197,"2020/10/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076479201221904,0.0494124864373327,0.103545916006475
"198",198,"2020/10/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764792042563515,0.0494124894717802,0.103545919040923
"199",199,"2020/10/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764792072393224,0.0494124924547511,0.103545922023894
"200",200,"2020/10/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764792101724045,0.0494124953878332,0.103545924956976
"201",201,"2020/10/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764792130571861,0.0494124982726148,0.103545927841757
"202",202,"2020/10/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764792158952553,0.049412501110684,0.103545930679827
"203",203,"2020/10/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792186882017,0.0452503667982688,0.107708070578135
"204",204,"2020/10/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792214376119,0.045250369547679,0.107708073327545
"205",205,"2020/10/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792241450753,0.0452503722551424,0.107708076035008
"206",206,"2020/10/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792268121795,0.0452503749222466,0.107708078702112
"207",207,"2020/10/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792294405134,0.0452503775505805,0.107708081330446
"208",208,"2020/10/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792320315499,0.045250380141617,0.107708083921483
"209",209,"2020/10/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792345863037,0.0452503826963708,0.107708086476237
"210",210,"2020/10/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792371056742,0.0452503852157413,0.107708088995607
"211",211,"2020/10/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792395905612,0.0452503877006283,0.107708091480494
"212",212,"2020/10/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792420418633,0.0452503901519304,0.107708093931796
"213",213,"2020/10/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792444604817,0.0452503925705488,0.107708096350415
"214",214,"2020/10/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792468473144,0.0452503949573815,0.107708098737247
"215",215,"2020/10/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792492032613,0.0452503973133284,0.107708101093194
"216",216,"2020/10/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792515292221,0.0452503996392892,0.107708103419155
"217",217,"2020/10/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792538260965,0.0452504019361636,0.107708105716029
"218",218,"2020/10/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479256094784,0.0452504042048511,0.107708107984717
"219",219,"2020/10/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792583361837,0.0452504064462508,0.107708110226117
"220",220,"2020/10/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792605511952,0.0452504086612623,0.107708112441128
"221",221,"2020/10/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792627407186,0.0452504108507857,0.107708114630651
"222",222,"2020/10/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792649056497,0.0452504130157168,0.107708116795583
"223",223,"2020/10/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792670467448,0.0452504151568119,0.107708118936678
"224",224,"2020/10/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792691645552,0.0452504172746223,0.107708121054488
"225",225,"2020/11/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792712596194,0.0452504193696865,0.107708123149552
"226",226,"2020/11/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792733324743,0.0452504214425414,0.107708125222407
"227",227,"2020/11/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792753836573,0.0452504234937244,0.10770812727359
"228",228,"2020/11/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792774137056,0.0452504255237727,0.107708129303638
"229",229,"2020/11/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792794231565,0.0452504275332236,0.107708131313089
"230",230,"2020/11/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792814125477,0.0452504295226148,0.107708133302481
"231",231,"2020/11/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792833824159,0.045250431492483,0.107708135272349
"232",232,"2020/11/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792853332984,0.0452504334433655,0.107708137223231
"233",233,"2020/11/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792872657329,0.0452504353758,0.107708139155666
"234",234,"2020/11/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792891802567,0.0452504372903238,0.10770814107019
"235",235,"2020/11/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792910774069,0.045250439187474,0.10770814296734
"236",236,"2020/11/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792929577209,0.045250441067788,0.107708144847654
"237",237,"2020/11/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792948217235,0.0452504429317906,0.107708146711656
"238",238,"2020/11/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479296669823,0.0452504447798901,0.107708148559756
"239",239,"2020/11/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764792985023637,0.0452504466124308,0.107708150392297
"240",240,"2020/11/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793003196893,0.0452504484297564,0.107708152209622
"241",241,"2020/11/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479302122143,0.0452504502322101,0.107708154012076
"242",242,"2020/11/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479303910069,0.0452504520201361,0.107708155800002
"243",243,"2020/11/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793056838105,0.0452504537938776,0.107708157573743
"244",244,"2020/11/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793074437114,0.0452504555537785,0.107708159333644
"245",245,"2020/11/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793091901156,0.0452504573001827,0.107708161080048
"246",246,"2020/11/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793109233662,0.0452504590334333,0.107708162813299
"247",247,"2020/11/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793126438072,0.0452504607538743,0.10770816453374
"248",248,"2020/11/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793143517821,0.0452504624618492,0.107708166241715
"249",249,"2020/11/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793160476345,0.0452504641577016,0.107708167937567
"250",250,"2020/11/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793177317079,0.045250465841775,0.107708169621641
"251",251,"2020/11/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793194043463,0.0452504675144134,0.107708171294279
"252",252,"2020/11/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793210658692,0.0452504691759363,0.107708172955802
"253",253,"2020/11/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793227165229,0.04525047082659,0.107708174606456
"254",254,"2020/11/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793243565397,0.0452504724666068,0.107708176246473
"255",255,"2020/12/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479325986153,0.0452504740962201,0.107708177876086
"256",256,"2020/12/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793276055943,0.0452504757156614,0.107708179495527
"257",257,"2020/12/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793292150964,0.0452504773251635,0.107708181105029
"258",258,"2020/12/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793308148919,0.045250478924959,0.107708182704825
"259",259,"2020/12/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793324052134,0.0452504805152805,0.107708184295146
"260",260,"2020/12/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479333986293,0.0452504820963601,0.107708185876226
"261",261,"2020/12/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793355583638,0.0452504836684309,0.107708187448297
"262",262,"2020/12/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793371216582,0.0452504852317253,0.107708189011591
"263",263,"2020/12/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793386764081,0.0452504867864752,0.107708190566341
"264",264,"2020/12/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793402228466,0.0452504883329137,0.10770819211278
"265",265,"2020/12/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793417612061,0.0452504898712732,0.107708193651139
"266",266,"2020/12/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793432917178,0.0452504914017849,0.107708195181651
"267",267,"2020/12/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793448145832,0.0452504929246503,0.107708196704516
"268",268,"2020/12/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793463299681,0.0452504944400352,0.107708198219901
"269",269,"2020/12/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793478380382,0.0452504959481053,0.107708199727971
"270",270,"2020/12/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793493389578,0.0452504974490249,0.107708201228891
"271",271,"2020/12/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793508328917,0.0452504989429588,0.107708202722825
"272",272,"2020/12/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793523200045,0.0452505004300716,0.107708204209937
"273",273,"2020/12/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793538004613,0.0452505019105284,0.107708205690394
"274",274,"2020/12/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793552744267,0.0452505033844938,0.10770820716436
"275",275,"2020/12/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793567420656,0.0452505048521327,0.107708208631999
"276",276,"2020/12/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793582035428,0.0452505063136099,0.107708210093476
"277",277,"2020/12/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793596590233,0.0452505077690904,0.107708211548956
"278",278,"2020/12/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793611086714,0.0452505092187385,0.107708212998604
"279",279,"2020/12/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479362552652,0.0452505106627191,0.107708214442585
"280",280,"2020/12/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793639911302,0.0452505121011973,0.107708215881063
"281",281,"2020/12/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793654242665,0.0452505135343336,0.107708217314199
"282",282,"2020/12/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793668521939,0.045250514962261,0.107708218742127
"283",283,"2020/12/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793682750345,0.0452505163851016,0.107708220164967
"284",284,"2020/12/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793696929087,0.0452505178029758,0.107708221582842
"285",285,"2020/12/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479371105938,0.0452505192160051,0.107708222995871
"286",286,"2021/01/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793725142446,0.0452505206243117,0.107708224404177
"287",287,"2021/01/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076479373917948,0.0452505220280151,0.107708225807881
"288",288,"2021/01/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793753171709,0.045250523427238,0.107708227207104
"289",289,"2021/01/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793767120347,0.0452505248221018,0.107708228601968
"290",290,"2021/01/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793781026592,0.0452505262127263,0.107708229992592
"291",291,"2021/01/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793794891673,0.0452505275992344,0.1077082313791
"292",292,"2021/01/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793808716795,0.0452505289817466,0.107708232761612
"293",293,"2021/01/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793822503169,0.045250530360384,0.10770823414025
"294",294,"2021/01/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793836252017,0.0452505317352688,0.107708235515135
"295",295,"2021/01/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793849964543,0.0452505331065214,0.107708236886387
"296",296,"2021/01/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793863641881,0.0452505344742552,0.107708238254121
"297",297,"2021/01/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793877284973,0.0452505358385644,0.10770823961843
"298",298,"2021/01/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793890894732,0.0452505371995403,0.107708240979406
"299",299,"2021/01/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793904472077,0.0452505385572748,0.107708242337141
"300",300,"2021/01/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793918017924,0.0452505399118595,0.107708243691725
"301",301,"2021/01/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764793931533177,0.0452505412633848,0.107708245043251
"302",302,"2021/01/17",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764793945018762,0.0467288601112416,0.106229928892511
"303",303,"2021/01/18",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764793958475584,0.0467288614569238,0.106229930238193
"304",304,"2021/01/19",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764793971904566,0.046728862799822,0.106229931581091
"305",305,"2021/01/20",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764793985306619,0.0467288641400273,0.106229932921296
"306",306,"2021/01/21",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764793998682658,0.0467288654776312,0.1062299342589
"307",307,"2021/01/22",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764794012033597,0.0467288668127251,0.106229935593994
"308",308,"2021/01/23",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794025360348,0.0473278491370238,0.105630955935046
"309",309,"2021/01/24",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794038663836,0.0473278504673726,0.105630957265395
"310",310,"2021/01/25",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794051944959,0.0473278517954849,0.105630958593507
"311",311,"2021/01/26",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794065204504,0.0473278531214394,0.105630959919461
"312",312,"2021/01/27",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794078443144,0.0473278544453034,0.105630961243325
"313",313,"2021/01/28",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794091661556,0.0473278557671446,0.105630962565167
"314",314,"2021/01/29",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794104860406,0.0473278570870296,0.105630963885052
"315",315,"2021/01/30",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794118040365,0.0473278584050255,0.105630965203048
"316",316,"2021/01/31",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794131202103,0.0473278597211993,0.105630966519221
"317",317,"2021/02/01",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794144346297,0.0473278610356187,0.105630967833641
"318",318,"2021/02/02",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794157473614,0.0473278623483504,0.105630969146372
"319",319,"2021/02/03",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076479417058472,0.047327863659461,0.105630970457483
"320",320,"2021/02/04",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794183680293,0.0473278649690183,0.10563097176704
"321",321,"2021/02/05",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794196760999,0.0473278662770889,0.105630973075111
"322",322,"2021/02/06",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794209827514,0.0473278675837404,0.105630974381762
"323",323,"2021/02/07",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794222880508,0.0473278688890398,0.105630975687062
"324",324,"2021/02/08",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794235920648,0.0473278701930538,0.105630976991076
"325",325,"2021/02/09",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794248948578,0.0473278714958468,0.105630978293869
"326",326,"2021/02/10",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764794261964808,0.0473278727974698,0.105630979595492
