"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"180",180,"2020/09/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616654739002648,0.0369213012733737,0.0864096465271559
"181",181,"2020/09/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616656271466469,0.0369214545197558,0.086409799773538
"182",182,"2020/09/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061665777450231,0.0369216048233399,0.0864099500771221
"183",183,"2020/09/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616659248995355,0.0369217522726444,0.0864100975264266
"184",184,"2020/09/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.06166606958308,0.0369218969561889,0.0864102422099711
"185",185,"2020/09/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616662115893847,0.0369220389624936,0.0864103842162758
"186",186,"2020/09/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616663510069711,0.03692217838008,0.0864105236338622
"187",187,"2020/09/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616664879243624,0.0369223152974713,0.0864106605512535
"188",188,"2020/09/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616666224300823,0.0369224498031912,0.0864107950569734
"189",189,"2020/09/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616667546109734,0.0369225819840823,0.0864109272378645
"190",190,"2020/09/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616668845382013,0.0369227119113102,0.0864110571650924
"191",191,"2020/09/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616670122743993,0.0369228396475082,0.0864111849012904
"192",192,"2020/09/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061667137882117,0.0369229652552259,0.0864113105090081
"193",193,"2020/09/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616672614239031,0.036923088797012,0.0864114340507942
"194",194,"2020/10/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616673829623084,0.0369232103354173,0.0864115555891995
"195",195,"2020/10/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616675025598838,0.0369233299329927,0.0864116751867749
"196",196,"2020/10/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061667620279181,0.0369234476522899,0.0864117929060721
"197",197,"2020/10/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616677361827526,0.0369235635558615,0.0864119088096437
"198",198,"2020/10/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616678503314605,0.0369236777045694,0.0864120229583516
"199",199,"2020/10/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616679627750863,0.0369237901481951,0.0864121354019774
"200",200,"2020/10/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061668073558948,0.0369239009320569,0.0864122461858391
"201",201,"2020/10/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061668182728353,0.0369240101014619,0.0864123553552441
"202",202,"2020/10/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616682903286084,0.0369241177017173,0.0864124629554995
"203",203,"2020/10/10",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616683964050218,0.0382270639027541,0.0851097289072895
"204",204,"2020/10/11",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616685010029016,0.0382271685006339,0.0851098335051693
"205",205,"2020/10/12",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616686041675559,0.0382272716652882,0.0851099366698236
"206",206,"2020/10/13",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616687059442941,0.0382273734420264,0.0851100384465618
"207",207,"2020/10/14",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616688063766942,0.0382274738744265,0.0851101388789619
"208",208,"2020/10/15",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616689055001888,0.0382275729979211,0.0851102380024565
"209",209,"2020/10/16",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616690033478168,0.0382276708455491,0.0851103358500845
"210",210,"2020/10/17",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616690999526177,0.03822776745035,0.0851104324548854
"211",211,"2020/10/18",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616691953476302,0.0382278628453625,0.0851105278498979
"212",212,"2020/10/19",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616692895658941,0.0382279570636264,0.0851106220681618
"213",213,"2020/10/20",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616693826404494,0.0382280501381817,0.085110715142717
"214",214,"2020/10/21",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616694746043359,0.0382281421020682,0.0851108071066036
"215",215,"2020/10/22",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.061669565490594,0.0382282329883263,0.0851108979928617
"216",216,"2020/10/23",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616696553306005,0.0382283228283328,0.0851109878328682
"217",217,"2020/10/24",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616697441500714,0.0382284116478037,0.0851110766523391
"218",218,"2020/10/25",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616698319735206,0.0382284994712529,0.0851111644757883
"219",219,"2020/10/26",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616699188254609,0.0382285863231932,0.0851112513277286
"220",220,"2020/10/27",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616700047304069,0.0382286722281392,0.0851113372326746
"221",221,"2020/10/28",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616700897128723,0.0382287572106046,0.08511142221514
"222",222,"2020/10/29",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616701737973712,0.0382288412951035,0.0851115062996389
"223",223,"2020/10/30",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0616702570084178,0.0382289245061501,0.0851115895106855
"224",224,"2020/10/31",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616703393705222,0.0386267496111763,0.0847139291298681
"225",225,"2020/11/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616704209066626,0.0386268311473167,0.0847140106660085
"226",226,"2020/11/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616705016360094,0.0386269118766635,0.0847140913953553
"227",227,"2020/11/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616705815771538,0.0386269918178079,0.0847141713364997
"228",228,"2020/11/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616706607486866,0.0386270709893407,0.0847142505080325
"229",229,"2020/11/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616707391691986,0.0386271494098527,0.0847143289285445
"230",230,"2020/11/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616708168572809,0.038627227097935,0.0847144066166268
"231",231,"2020/11/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616708938315248,0.0386273040721789,0.0847144835908707
"232",232,"2020/11/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616709701105215,0.0386273803511756,0.0847145598698675
"233",233,"2020/11/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616710457128489,0.038627455953503,0.0847146354721948
"234",234,"2020/11/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061671120655699,0.0386275308963531,0.0847147104150449
"235",235,"2020/11/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616711949537202,0.0386276051943743,0.0847147847130661
"236",236,"2020/11/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616712686212863,0.0386276788619404,0.0847148583806322
"237",237,"2020/11/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616713416727728,0.0386277519134269,0.0847149314321187
"238",238,"2020/11/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616714141225545,0.0386278243632086,0.0847150038819004
"239",239,"2020/11/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616714859850061,0.0386278962256602,0.084715075744352
"240",240,"2020/11/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616715572745028,0.0386279675151569,0.0847151470338487
"241",241,"2020/11/17",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616716280054195,0.0386280382460736,0.0847152177647654
"242",242,"2020/11/18",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616716981921039,0.038628108432758,0.0847152879514498
"243",243,"2020/11/19",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616717678476863,0.0386281780883404,0.0847153576070322
"244",244,"2020/11/20",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616718369836217,0.0386282472242758,0.0847154267429676
"245",245,"2020/11/21",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616719056112431,0.0386283158518972,0.084715495370589
"246",246,"2020/11/22",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616719737418839,0.038628383982538,0.0847155635012298
"247",247,"2020/11/23",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616720413868774,0.0386284516275315,0.0847156311462233
"248",248,"2020/11/24",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616721085575574,0.0386285187982115,0.0847156983169033
"249",249,"2020/11/25",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616721752652572,0.0386285855059113,0.0847157650246031
"250",250,"2020/11/26",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616722415213106,0.0386286517619647,0.0847158312806565
"251",251,"2020/11/27",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616723073370082,0.0386287175776623,0.0847158970963541
"252",252,"2020/11/28",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616723727225881,0.0386287829632422,0.084715962481934
"253",253,"2020/11/29",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616724376871971,0.0386288479278512,0.084716027446543
"254",254,"2020/11/30",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616725022399327,0.0386289124805868,0.0847160919992786
"255",255,"2020/12/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616725663898919,0.038628976630546,0.0847161561492378
"256",256,"2020/12/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616726301461708,0.0386290403868249,0.0847162199055167
"257",257,"2020/12/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616726935178674,0.0386291037585215,0.0847162832772133
"258",258,"2020/12/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616727565140783,0.0386291667547324,0.0847163462734242
"259",259,"2020/12/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616728191439006,0.0386292293845547,0.0847164089032465
"260",260,"2020/12/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616728814163729,0.038629291657027,0.0847164711757188
"261",261,"2020/12/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616729433396371,0.0386293535802912,0.084716533098983
"262",262,"2020/12/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616730049211346,0.0386294151617887,0.0847165946804805
"263",263,"2020/12/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616730661682889,0.038629476408943,0.0847166559276348
"264",264,"2020/12/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061673127088523,0.0386295373291771,0.0847167168478689
"265",265,"2020/12/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616731876892601,0.0386295979299142,0.084716777448606
"266",266,"2020/12/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616732479779237,0.0386296582185778,0.0847168377372697
"267",267,"2020/12/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616733079619369,0.038629718202591,0.0847168977212828
"268",268,"2020/12/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061673367648723,0.0386297778893771,0.0847169574080689
"269",269,"2020/12/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616734270456319,0.038629837286286,0.0847170168049778
"270",270,"2020/12/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616734861592604,0.0386298963999145,0.0847170759186063
"271",271,"2020/12/17",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616735449957652,0.0386299552364193,0.0847171347551111
"272",272,"2020/12/18",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061673603561297,0.0386300138019511,0.0847171933206429
"273",273,"2020/12/19",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061673661862007,0.0386300721026611,0.0847172516213529
"274",274,"2020/12/20",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616737199040457,0.0386301301446998,0.0847173096633916
"275",275,"2020/12/21",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616737776935642,0.0386301879342183,0.0847173674529101
"276",276,"2020/12/22",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616738352367132,0.0386302454773673,0.0847174249960591
"277",277,"2020/12/23",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061673892539644,0.0386303027802981,0.0847174822989899
"278",278,"2020/12/24",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616739496084204,0.0386303598490745,0.0847175393677663
"279",279,"2020/12/25",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616740064484838,0.0386304166891379,0.0847175962078297
"280",280,"2020/12/26",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616740630650057,0.0386304733056598,0.0847176528243516
"281",281,"2020/12/27",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616741194631559,0.03863052970381,0.0847177092225018
"282",282,"2020/12/28",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616741756481045,0.0386305858887586,0.0847177654074504
"283",283,"2020/12/29",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616742316250217,0.0386306418656758,0.0847178213843676
"284",284,"2020/12/30",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616742873990774,0.0386306976397315,0.0847178771584233
"285",285,"2020/12/31",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616743429754422,0.0386307532160963,0.0847179327347881
"286",286,"2021/01/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616743983592858,0.0386308085999399,0.0847179881186317
"287",287,"2021/01/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616744535556795,0.0386308637963336,0.0847180433150254
"288",288,"2021/01/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616745085691887,0.0386309188098428,0.0847180983285346
"289",289,"2021/01/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616745634042176,0.0386309736448717,0.0847181531635635
"290",290,"2021/01/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616746180651706,0.0386310283058247,0.0847182078245165
"291",291,"2021/01/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061674672556452,0.0386310827971061,0.0847182623157979
"292",292,"2021/01/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616747268824657,0.0386311371231198,0.0847183166418116
"293",293,"2021/01/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616747810476164,0.0386311912882705,0.0847183708069623
"294",294,"2021/01/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616748350563083,0.0386312452969624,0.0847184248156542
"295",295,"2021/01/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616748889129458,0.0386312991535999,0.0847184786722917
"296",296,"2021/01/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616749426218239,0.0386313528624781,0.0847185323811698
"297",297,"2021/01/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616749961868351,0.0386314064274892,0.084718585946181
"298",298,"2021/01/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061675049611778,0.0386314598524321,0.0847186393711239
"299",299,"2021/01/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616751029004526,0.0386315131411067,0.0847186926597985
"300",300,"2021/01/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616751560566579,0.038631566297312,0.0847187458160038
"301",301,"2021/01/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0616752090841932,0.0386316193248473,0.0847187988435391
"302",302,"2021/01/17",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.061675261986858,0.0392433588885852,0.0841071650851308
"303",303,"2021/01/18",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0616753147684514,0.0392434116701786,0.0841072178667242
"304",304,"2021/01/19",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0616753674327727,0.0392434643344999,0.0841072705310456
"305",305,"2021/01/20",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0616754199834926,0.0392435168852198,0.0841073230817654
"306",306,"2021/01/21",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0616754724239357,0.0392435693256629,0.0841073755222085
"307",307,"2021/01/22",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0616755247573701,0.0392436216590973,0.0841074278556429
"308",308,"2021/01/23",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616755769870637,0.0398028389565372,0.0835483150175902
"309",309,"2021/01/24",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616756291162841,0.0398028910857576,0.0835483671468106
"310",310,"2021/01/25",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616756811482998,0.0398029431177733,0.0835484191788263
"311",311,"2021/01/26",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616757330863779,0.0398029950558514,0.0835484711169044
"312",312,"2021/01/27",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616757849337864,0.0398030469032599,0.0835485229643129
"313",313,"2021/01/28",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616758366937922,0.0398030986632657,0.0835485747243187
"314",314,"2021/01/29",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616758883694863,0.0398031503389598,0.0835486264000128
"315",315,"2021/01/30",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616759399636125,0.039803201933086,0.083548677994139
"316",316,"2021/01/31",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616759914788743,0.0398032534483478,0.0835487295094008
"317",317,"2021/02/01",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.061676042917975,0.0398033048874485,0.0835487809485015
"318",318,"2021/02/02",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616760942836178,0.0398033562530913,0.0835488323141443
"319",319,"2021/02/03",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.061676145578506,0.0398034075479795,0.0835488836090325
"320",320,"2021/02/04",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616761968053429,0.0398034587748164,0.0835489348358694
"321",321,"2021/02/05",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616762479668318,0.0398035099363053,0.0835489859973583
"322",322,"2021/02/06",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616762990656723,0.0398035610351458,0.0835490370961988
"323",323,"2021/02/07",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.061676350104364,0.0398036120738375,0.0835490881348905
"324",324,"2021/02/08",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0616764010851112,0.0398036630545847,0.0835491391156377
