"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"181",181,"2020/09/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285108424926,0.0493617960579213,0.103495225627064
"182",182,"2020/09/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285114473566,0.0493617966627853,0.103495226231928
"183",183,"2020/09/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285120390118,0.0493617972544405,0.103495226823583
"184",184,"2020/09/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285126178626,0.0493617978332913,0.103495227402434
"185",185,"2020/09/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285131843166,0.0493617983997453,0.103495227968888
"186",186,"2020/09/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285137387782,0.0493617989542069,0.103495228523349
"187",187,"2020/09/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285142816542,0.0493617994970829,0.103495229066226
"188",188,"2020/09/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285148133505,0.0493618000287792,0.103495229597922
"189",189,"2020/09/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285153342724,0.0493618005497011,0.103495230118844
"190",190,"2020/09/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285158448262,0.0493618010602549,0.103495230629398
"191",191,"2020/09/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285163454171,0.0493618015608458,0.103495231129988
"192",192,"2020/09/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285168364518,0.0493618020518805,0.103495231621023
"193",193,"2020/09/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285173183355,0.0493618025337642,0.103495232102907
"194",194,"2020/10/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076428517791474,0.0493618030069027,0.103495232576045
"195",195,"2020/10/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285182562111,0.0493618034716398,0.103495233040782
"196",196,"2020/10/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285187127788,0.0493618039282075,0.10349523349735
"197",197,"2020/10/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285191613977,0.0493618043768264,0.103495233945969
"198",198,"2020/10/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285196022866,0.0493618048177153,0.103495234386858
"199",199,"2020/10/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285200356667,0.0493618052510954,0.103495234820238
"200",200,"2020/10/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285204617585,0.0493618056771871,0.10349523524633
"201",201,"2020/10/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285208807807,0.0493618060962094,0.103495235665352
"202",202,"2020/10/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764285212929547,0.0493618065083834,0.103495236077526
"203",203,"2020/10/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285216985002,0.0451996698085673,0.107657373588433
"204",204,"2020/10/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285220976371,0.0451996702077042,0.10765737398757
"205",205,"2020/10/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285224905867,0.0451996706006538,0.10765737438052
"206",206,"2020/10/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285228775673,0.0451996709876344,0.1076573747675
"207",207,"2020/10/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285232588002,0.0451996713688673,0.107657375148733
"208",208,"2020/10/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285236345054,0.0451996717445725,0.107657375524438
"209",209,"2020/10/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285240049012,0.0451996721149683,0.107657375894834
"210",210,"2020/10/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285243701593,0.0451996724802264,0.107657376260092
"211",211,"2020/10/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285247304058,0.0451996728404729,0.107657376620339
"212",212,"2020/10/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285250857655,0.0451996731958326,0.107657376975698
"213",213,"2020/10/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285254363629,0.04519967354643,0.107657377326296
"214",214,"2020/10/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285257823213,0.0451996738923884,0.107657377672254
"215",215,"2020/10/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285261237654,0.0451996742338325,0.107657378013698
"216",216,"2020/10/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428526460819,0.0451996745708861,0.107657378350752
"217",217,"2020/10/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428526793607,0.0451996749036741,0.10765737868354
"218",218,"2020/10/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285271222538,0.0451996752323209,0.107657379012187
"219",219,"2020/10/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285274468823,0.0451996755569494,0.107657379336815
"220",220,"2020/10/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428527767618,0.0451996758776851,0.107657379657551
"221",221,"2020/10/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285280845847,0.0451996761946518,0.107657379974518
"222",222,"2020/10/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285283979065,0.0451996765079736,0.107657380287839
"223",223,"2020/10/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285287077082,0.0451996768177753,0.107657380597641
"224",224,"2020/10/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285290141096,0.0451996771241767,0.107657380904043
"225",225,"2020/11/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285293172033,0.0451996774272704,0.107657381207136
"226",226,"2020/11/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285296170623,0.0451996777271294,0.107657381506995
"227",227,"2020/11/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285299137618,0.0451996780238289,0.107657381803695
"228",228,"2020/11/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285302073763,0.0451996783174434,0.107657382097309
"229",229,"2020/11/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285304979792,0.0451996786080463,0.107657382387912
"230",230,"2020/11/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285307856457,0.0451996788957128,0.107657382675579
"231",231,"2020/11/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285310704502,0.0451996791805173,0.107657382960383
"232",232,"2020/11/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285313524661,0.0451996794625332,0.107657383242399
"233",233,"2020/11/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428531631769,0.0451996797418361,0.107657383521702
"234",234,"2020/11/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285319084321,0.0451996800184992,0.107657383798365
"235",235,"2020/11/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285321825307,0.0451996802925978,0.107657384072464
"236",236,"2020/11/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285324541382,0.0451996805642053,0.107657384344071
"237",237,"2020/11/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285327233298,0.0451996808333969,0.107657384613263
"238",238,"2020/11/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285329901795,0.0451996811002466,0.107657384880112
"239",239,"2020/11/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428533254758,0.0451996813648251,0.107657385144691
"240",240,"2020/11/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285335171172,0.0451996816271843,0.10765738540705
"241",241,"2020/11/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285337773056,0.0451996818873727,0.107657385667239
"242",242,"2020/11/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285340353707,0.0451996821454378,0.107657385925304
"243",243,"2020/11/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285342913603,0.0451996824014274,0.107657386181293
"244",244,"2020/11/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285345453211,0.0451996826553882,0.107657386435254
"245",245,"2020/11/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285347973018,0.0451996829073689,0.107657386687235
"246",246,"2020/11/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285350473495,0.0451996831574166,0.107657386937282
"247",247,"2020/11/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285352955127,0.0451996834055798,0.107657387185446
"248",248,"2020/11/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285355418378,0.0451996836519049,0.107657387431771
"249",249,"2020/11/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285357863728,0.0451996838964399,0.107657387676306
"250",250,"2020/11/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285360291657,0.0451996841392328,0.107657387919099
"251",251,"2020/11/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285362702642,0.0451996843803313,0.107657388160197
"252",252,"2020/11/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285365097156,0.0451996846197827,0.107657388399648
"253",253,"2020/11/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285367475677,0.0451996848576348,0.107657388637501
"254",254,"2020/11/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428536983864,0.0451996850939311,0.107657388873797
"255",255,"2020/12/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428537218638,0.0451996853287051,0.107657389108571
"256",256,"2020/12/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285374519222,0.0451996855619893,0.107657389341855
"257",257,"2020/12/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285376837488,0.0451996857938159,0.107657389573682
"258",258,"2020/12/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285379141503,0.0451996860242174,0.107657389804083
"259",259,"2020/12/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285381431589,0.0451996862532259,0.107657390033092
"260",260,"2020/12/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285383708065,0.0451996864808736,0.107657390260739
"261",261,"2020/12/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285385971258,0.0451996867071929,0.107657390487059
"262",262,"2020/12/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285388221492,0.0451996869322163,0.107657390712082
"263",263,"2020/12/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285390459086,0.0451996871559757,0.107657390935841
"264",264,"2020/12/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285392684367,0.0451996873785038,0.10765739115837
"265",265,"2020/12/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285394897655,0.0451996875998326,0.107657391379698
"266",266,"2020/12/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285397099273,0.0451996878199944,0.10765739159986
"267",267,"2020/12/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285399289544,0.0451996880390215,0.107657391818887
"268",268,"2020/12/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285401468795,0.0451996882569466,0.107657392036812
"269",269,"2020/12/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285403637301,0.0451996884737972,0.107657392253663
"270",270,"2020/12/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285405795299,0.045199688689597,0.107657392469463
"271",271,"2020/12/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285407943014,0.0451996889043684,0.107657392684234
"272",272,"2020/12/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285410080682,0.0451996891181353,0.107657392898001
"273",273,"2020/12/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285412208526,0.0451996893309197,0.107657393110786
"274",274,"2020/12/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285414326786,0.0451996895427457,0.107657393322611
"275",275,"2020/12/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285416435672,0.0451996897536343,0.1076573935335
"276",276,"2020/12/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285418535434,0.0451996899636105,0.107657393743476
"277",277,"2020/12/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285420626283,0.0451996901726954,0.107657393952561
"278",278,"2020/12/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285422708466,0.0451996903809137,0.10765739416078
"279",279,"2020/12/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285424782196,0.0451996905882867,0.107657394368153
"280",280,"2020/12/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285426847713,0.0451996907948384,0.107657394574704
"281",281,"2020/12/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285428905243,0.0451996910005914,0.107657394780457
"282",282,"2020/12/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285430955014,0.0451996912055685,0.107657394985434
"283",283,"2020/12/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285432997256,0.0451996914097927,0.107657395189658
"284",284,"2020/12/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428543503216,0.0451996916132831,0.107657395393149
"285",285,"2020/12/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285437059896,0.0451996918160567,0.107657395595922
"286",286,"2021/01/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285439080631,0.0451996920181302,0.107657395797996
"287",287,"2021/01/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285441094539,0.045199692219521,0.107657395999387
"288",288,"2021/01/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285443101787,0.0451996924202458,0.107657396200112
"289",289,"2021/01/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285445102537,0.0451996926203208,0.107657396400187
"290",290,"2021/01/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285447096968,0.0451996928197639,0.10765739659963
"291",291,"2021/01/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285449085247,0.0451996930185918,0.107657396798458
"292",292,"2021/01/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076428545106754,0.0451996932168211,0.107657396996687
"293",293,"2021/01/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285453044014,0.0451996934144685,0.107657397194334
"294",294,"2021/01/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285455014844,0.0451996936115515,0.107657397391417
"295",295,"2021/01/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285456980197,0.0451996938080868,0.107657397587953
"296",296,"2021/01/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285458940245,0.0451996940040916,0.107657397783957
"297",297,"2021/01/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285460895148,0.0451996941995819,0.107657397979448
"298",298,"2021/01/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285462845082,0.0451996943945753,0.107657398174441
"299",299,"2021/01/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285464790174,0.0451996945890845,0.10765739836895
"300",300,"2021/01/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285466730558,0.0451996947831229,0.107657398562989
"301",301,"2021/01/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764285468666361,0.0451996949767032,0.107657398756569
"302",302,"2021/01/17",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764285470597708,0.0466780126691362,0.106179081450405
"303",303,"2021/01/18",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764285472524729,0.0466780128618383,0.106179081643108
"304",304,"2021/01/19",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764285474447552,0.0466780130541206,0.10617908183539
"305",305,"2021/01/20",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764285476366298,0.0466780132459952,0.106179082027264
"306",306,"2021/01/21",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764285478281105,0.0466780134374759,0.106179082218745
"307",307,"2021/01/22",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764285480192091,0.0466780136285745,0.106179082409844
"308",308,"2021/01/23",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285482099387,0.0472769948109277,0.10558010160895
"309",309,"2021/01/24",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285484003121,0.0472769950013011,0.105580101799323
"310",310,"2021/01/25",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285485903417,0.0472769951913307,0.105580101989353
"311",311,"2021/01/26",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285487800408,0.0472769953810298,0.105580102179052
"312",312,"2021/01/27",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285489694221,0.0472769955704111,0.105580102368433
"313",313,"2021/01/28",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285491584971,0.0472769957594861,0.105580102557508
"314",314,"2021/01/29",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285493472756,0.0472769959482646,0.105580102746287
"315",315,"2021/01/30",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285495357677,0.0472769961367567,0.105580102934779
"316",316,"2021/01/31",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285497239812,0.0472769963249702,0.105580103122992
"317",317,"2021/02/01",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285499119271,0.0472769965129161,0.105580103310938
"318",318,"2021/02/02",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076428550099613,0.047276996700602,0.105580103498624
"319",319,"2021/02/03",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285502870498,0.0472769968880388,0.105580103686061
"320",320,"2021/02/04",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285504742457,0.0472769970752347,0.105580103873257
"321",321,"2021/02/05",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285506612102,0.0472769972621992,0.105580104060221
"322",322,"2021/02/06",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285508479521,0.0472769974489411,0.105580104246963
"323",323,"2021/02/07",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285510344822,0.0472769976354712,0.105580104433493
"324",324,"2021/02/08",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285512208086,0.0472769978217976,0.10558010461982
"325",325,"2021/02/09",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285514069407,0.0472769980079297,0.105580104805952
"326",326,"2021/02/10",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764285515928881,0.0472769981938771,0.105580104991899
