"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"180",180,"2020/09/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618043867230119,0.0370602140961208,0.086548559349903
"181",181,"2020/09/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618057569123525,0.0370615842854614,0.0865499295392436
"182",182,"2020/09/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618071020691829,0.0370629294422918,0.086551274696074
"183",183,"2020/09/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618084231869201,0.0370642505600289,0.0865525958138112
"184",184,"2020/09/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618097209501665,0.0370655483232754,0.0865538935770576
"185",185,"2020/09/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618109959848877,0.0370668233579966,0.0865551686117788
"186",186,"2020/09/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618122489171268,0.0370680762902357,0.0865564215440179
"187",187,"2020/09/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618134803730014,0.0370693077461103,0.0865576529998925
"188",188,"2020/09/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618146909787025,0.0370705183518114,0.0865588636055936
"189",189,"2020/09/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618158813604912,0.0370717087336001,0.0865600539873823
"190",190,"2020/09/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618170521446978,0.0370728795178067,0.0865612247715889
"191",191,"2020/09/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618182039577188,0.0370740313308277,0.0865623765846099
"192",192,"2020/09/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618193374260156,0.0370751647991245,0.0865635100529067
"193",193,"2020/09/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618204531761118,0.0370762805492207,0.0865646258030029
"194",194,"2020/10/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618215518345926,0.0370773792077015,0.0865657244614837
"195",195,"2020/10/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061822634028102,0.0370784614012109,0.0865668066549931
"196",196,"2020/10/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618237003782433,0.0370795277513522,0.0865678730051344
"197",197,"2020/10/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618247513894195,0.0370805787625284,0.0865689240163106
"198",198,"2020/10/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618257874488222,0.0370816148219311,0.0865699600757133
"199",199,"2020/10/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618268089385811,0.03708263631169,0.0865709815654722
"200",200,"2020/10/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618278162408622,0.0370836436139711,0.0865719888677533
"201",201,"2020/10/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618288097378662,0.0370846371109751,0.0865729823647573
"202",202,"2020/10/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061829789811828,0.0370856171849369,0.0865739624387191
"203",203,"2020/10/10",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618307568450154,0.0383894243427477,0.0852720893472831
"204",204,"2020/10/11",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618317112197288,0.0383903787174611,0.0852730437219965
"205",205,"2020/10/12",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618326533183001,0.0383913208160324,0.0852739858205678
"206",206,"2020/10/13",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.061833583523092,0.0383922510208243,0.0852749160253597
"207",207,"2020/10/14",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618345022164974,0.0383931697142297,0.0852758347187651
"208",208,"2020/10/15",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618354097809383,0.0383940772786706,0.085276742283206
"209",209,"2020/10/16",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618363065988653,0.0383949740965976,0.085277639101133
"210",210,"2020/10/17",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618371930348628,0.0383958605325951,0.0852785255371305
"211",211,"2020/10/18",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618380693593964,0.0383967368571287,0.0852794018616641
"212",212,"2020/10/19",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618389358121015,0.0383976033098338,0.0852802683143692
"213",213,"2020/10/20",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618397926326138,0.0383984601303461,0.0852811251348815
"214",214,"2020/10/21",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618406400605865,0.0383993075583188,0.0852819725628542
"215",215,"2020/10/22",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618414783356909,0.0384001458334232,0.0852828108379586
"216",216,"2020/10/23",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618423076976149,0.0384009751953472,0.0852836401998825
"217",217,"2020/10/24",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618431283860634,0.0384017958837957,0.0852844608883311
"218",218,"2020/10/25",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618439406407579,0.0384026081384902,0.0852852731430256
"219",219,"2020/10/26",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618447447014361,0.0384034121991684,0.0852860772037038
"220",220,"2020/10/27",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618455408078512,0.0384042083055835,0.0852868733101189
"221",221,"2020/10/28",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618463291997719,0.0384049966975042,0.0852876617020396
"222",222,"2020/10/29",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618471101169823,0.0384057776147146,0.08528844261925
"223",223,"2020/10/30",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618478837988349,0.0384065512965672,0.0852892163011026
"224",224,"2020/10/31",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618486504547272,0.0388050606953813,0.0848922402140731
"225",225,"2020/11/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618494102456942,0.0388058204863483,0.0848930000050401
"226",226,"2020/11/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618501633283872,0.0388065735690413,0.084893753087733
"227",227,"2020/11/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618509098594663,0.0388073201001204,0.0848944996188122
"228",228,"2020/11/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618516499956023,0.0388080602362564,0.0848952397549482
"229",229,"2020/11/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061852383893475,0.0388087941341291,0.0848959736528209
"230",230,"2020/11/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618531117097735,0.0388095219504276,0.0848967014691194
"231",231,"2020/11/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618538336011965,0.0388102438418506,0.0848974233605424
"232",232,"2020/11/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618545497244515,0.0388109599651056,0.0848981394837973
"233",233,"2020/11/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618552602362548,0.0388116704769089,0.0848988499956007
"234",234,"2020/11/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618559652933318,0.0388123755339859,0.0848995550526777
"235",235,"2020/11/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618566650524161,0.0388130752930702,0.084900254811762
"236",236,"2020/11/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618573596702503,0.0388137699109044,0.0849009494295962
"237",237,"2020/11/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618580493004125,0.0388144595410666,0.0849016390597584
"238",238,"2020/11/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618587340666791,0.0388151443073332,0.084902323826025
"239",239,"2020/11/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618594140764996,0.0388158243171537,0.0849030038358455
"240",240,"2020/11/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618600894371622,0.0388164996778163,0.0849036791965081
"241",241,"2020/11/17",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618607602559607,0.0388171704966148,0.0849043500153066
"242",242,"2020/11/18",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618614266401946,0.0388178368808487,0.0849050163995405
"243",243,"2020/11/19",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618620886971692,0.0388184989378233,0.0849056784565151
"244",244,"2020/11/20",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618627465341952,0.0388191567748493,0.0849063362935411
"245",245,"2020/11/21",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618634002585884,0.0388198104992425,0.0849069900179343
"246",246,"2020/11/22",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618640499776707,0.0388204602183248,0.0849076397370166
"247",247,"2020/11/23",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618646957987686,0.0388211060394227,0.0849082855581145
"248",248,"2020/11/24",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618653378292143,0.0388217480698684,0.0849089275885602
"249",249,"2020/11/25",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061865976176345,0.0388223864169991,0.0849095659356909
"250",250,"2020/11/26",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618666109474899,0.038823021188144,0.0849102007068358
"251",251,"2020/11/27",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.06186724224254,0.0388236524831941,0.0849108320018859
"252",252,"2020/11/28",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.06186787014149,0.0388242803821441,0.0849114599008359
"253",253,"2020/11/29",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618684947210478,0.0388249049617019,0.0849120844803937
"254",254,"2020/11/30",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618691160579254,0.0388255262985795,0.0849127058172713
"255",255,"2020/12/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618697342288381,0.0388261444694922,0.084913323988184
"256",256,"2020/12/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618703493105049,0.038826759551159,0.0849139390698508
"257",257,"2020/12/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618709613796481,0.0388273716203022,0.084914551138994
"258",258,"2020/12/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618715705129938,0.0388279807536479,0.0849151602723397
"259",259,"2020/12/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618721767872713,0.0388285870279254,0.0849157665466172
"260",260,"2020/12/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618727802792135,0.0388291905198676,0.0849163700385594
"261",261,"2020/12/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618733810655567,0.0388297913062108,0.0849169708249026
"262",262,"2020/12/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618739792230401,0.0388303894636942,0.084917568982386
"263",263,"2020/12/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618745748284068,0.0388309850690609,0.0849181645877527
"264",264,"2020/12/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618751679578655,0.0388315781985196,0.0849187577172114
"265",265,"2020/12/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618757586775479,0.038832168918202,0.0849193484368938
"266",266,"2020/12/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618763470446376,0.0388327572852917,0.0849199368039835
"267",267,"2020/12/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618769331160087,0.0388333433566628,0.0849205228753546
"268",268,"2020/12/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618775169485384,0.0388339271891925,0.0849211067078843
"269",269,"2020/12/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618780985991059,0.03883450883976,0.0849216883584518
"270",270,"2020/12/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618786781245928,0.0388350883652469,0.0849222678839387
"271",271,"2020/12/17",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618792555818832,0.0388356658225373,0.0849228453412291
"272",272,"2020/12/18",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618798310278634,0.0388362412685175,0.0849234207872093
"273",273,"2020/12/19",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618804045194221,0.0388368147600762,0.084923994278768
"274",274,"2020/12/20",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618809761134502,0.0388373863541043,0.0849245658727961
"275",275,"2020/12/21",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618815458668411,0.0388379561074952,0.084925135626187
"276",276,"2020/12/22",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618821138364902,0.0388385240771443,0.0849257035958361
"277",277,"2020/12/23",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618826800792953,0.0388390903199494,0.0849262698386412
"278",278,"2020/12/24",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618832446501981,0.0388396548908522,0.084926834409544
"279",279,"2020/12/25",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618838075951628,0.0388402178358169,0.0849273973545087
"280",280,"2020/12/26",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618843689575836,0.0388407791982377,0.0849279587169295
"281",281,"2020/12/27",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061884928780856,0.0388413390215101,0.0849285185402018
"282",282,"2020/12/28",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618854871083772,0.0388418973490313,0.0849290768677231
"283",283,"2020/12/29",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618860439835461,0.0388424542242002,0.084929633742892
"284",284,"2020/12/30",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618865994497634,0.0388430096904175,0.0849301892091093
"285",285,"2020/12/31",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618871535504314,0.0388435637910855,0.0849307433097773
"286",286,"2021/01/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618877063289537,0.0388441165696078,0.0849312960882996
"287",287,"2021/01/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618882578287362,0.0388446680693903,0.0849318475880821
"288",288,"2021/01/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618888080931858,0.0388452183338399,0.0849323978525317
"289",289,"2021/01/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618893571657113,0.0388457674063654,0.0849329469250572
"290",290,"2021/01/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618899050897233,0.0388463153303774,0.0849334948490691
"291",291,"2021/01/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618904519085558,0.0388468621492099,0.0849340416679017
"292",292,"2021/01/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061890997661757,0.0388474079024111,0.0849345874211029
"293",293,"2021/01/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618915423834593,0.0388479526241134,0.0849351321428052
"294",294,"2021/01/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618920861073806,0.0388484963480347,0.0849356758667265
"295",295,"2021/01/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618926288672392,0.0388490391078933,0.0849362186265851
"296",296,"2021/01/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618931706967553,0.0388495809374094,0.0849367604561012
"297",297,"2021/01/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618937116296499,0.038850121870304,0.0849373013889958
"298",298,"2021/01/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618942516996453,0.0388506619402994,0.0849378414589912
"299",299,"2021/01/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618947909404651,0.0388512011811192,0.084938380699811
"300",300,"2021/01/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618953293858341,0.0388517396264882,0.08493891914518
"301",301,"2021/01/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618958670694783,0.0388522773101324,0.0849394568288242
"302",302,"2021/01/17",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.061896404025125,0.0394645009268522,0.0843283071233978
"303",303,"2021/01/18",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618969402865025,0.0394650371882296,0.0843288433847753
"304",304,"2021/01/19",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618974758873402,0.0394655727890674,0.084329378985613
"305",305,"2021/01/20",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618980108606932,0.0394661077624204,0.084329913958966
"306",306,"2021/01/21",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618985452341592,0.0394666421358864,0.084330448332432
"307",307,"2021/01/22",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618990790326977,0.0394671759344249,0.0843309821309705
"308",308,"2021/01/23",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618996122812519,0.0400268742507254,0.0837723503117784
"309",309,"2021/01/24",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619001450047656,0.0400274069742391,0.0837728830352921
"310",310,"2021/01/25",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619006772281837,0.0400279391976572,0.0837734152587102
"311",311,"2021/01/26",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.061901208976452,0.0400284709459255,0.0837739470069785
"312",312,"2021/01/27",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619017402745169,0.0400290022439904,0.0837744783050434
"313",313,"2021/01/28",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619022711473261,0.0400295331167996,0.0837750091778526
"314",314,"2021/01/29",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619028016198277,0.0400300635893012,0.0837755396503542
"315",315,"2021/01/30",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619033317169711,0.0400305936864446,0.0837760697474976
"316",316,"2021/01/31",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.061903861463706,0.0400311234331795,0.0837765994942326
"317",317,"2021/02/01",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619043908849838,0.0400316528544573,0.0837771289155103
"318",318,"2021/02/02",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619049200057457,0.0400321819752192,0.0837776580362722
"319",319,"2021/02/03",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619054488482306,0.0400327108177041,0.0837781868787571
"320",320,"2021/02/04",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619059774283271,0.0400332393978006,0.0837787154588536
"321",321,"2021/02/05",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619065057610141,0.0400337677304876,0.0837792437915406
"322",322,"2021/02/06",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.061907033861271,0.0400342958307445,0.0837797718917976
"323",323,"2021/02/07",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619075617440778,0.0400348237135512,0.0837802997746042
"324",324,"2021/02/08",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0619080894244147,0.0400353513938882,0.0837808274549412
