"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"136",136,136,"2020/08/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763955446674335,0.0493288298828622,0.103462259452005,0.0763955446674335,0.0754831028302312,0.0773079865046358
"137",137,137,"2020/08/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763955758424868,0.0493288610579155,0.103462290627058,0.0763955758424868,0.075483135480293,0.0773080162046807
"138",138,138,"2020/08/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956056688195,0.0493288908842482,0.103462320453391,0.0763956056688195,0.0754831666577082,0.0773080446799309
"139",139,139,"2020/08/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956342030413,0.04932891941847,0.103462348987613,0.0763956342030413,0.0754831964335203,0.0773080719725624
"140",140,140,"2020/08/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956615017613,0.04932894671719,0.103462376286333,0.0763956615017613,0.0754832248759677,0.077308098127555
"141",141,141,"2020/08/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763956876215896,0.0493289728370183,0.103462402406161,0.0763956876215896,0.0754832520510467,0.0773081231921325
"142",142,142,"2020/08/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957126191356,0.0493289978345643,0.103462427403707,0.0763957126191356,0.0754832780229938,0.0773081472152774
"143",143,143,"2020/08/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957365510097,0.0493290217664384,0.103462451335581,0.0763957365510097,0.0754833028547175,0.0773081702473019
"144",144,144,"2020/08/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957594738213,0.04932904468925,0.103462474258393,0.0763957594738213,0.0754833266081484,0.0773081923394943
"145",145,145,"2020/08/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763957814441814,0.0493290666596101,0.103462496228753,0.0763957814441814,0.0754833493445404,0.0773082135438224
"146",146,146,"2020/08/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958025186996,0.0493290877341283,0.103462517303271,0.0763958025186996,0.075483371124689,0.0773082339127103
"147",147,147,"2020/08/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958227539863,0.049329107969415,0.103462537538558,0.0763958227539863,0.0754833920090975,0.0773082534988751
"148",148,148,"2020/08/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958422066526,0.0493291274220813,0.103462556991224,0.0763958422066526,0.0754834120580724,0.0773082723552328
"149",149,149,"2020/08/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958609333086,0.0493291461487373,0.10346257571788,0.0763958609333086,0.0754834313317487,0.0773082905348684
"150",150,150,"2020/08/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076395878990565,0.0493291642059937,0.103462593775136,0.076395878990565,0.0754834498900561,0.0773083080910738
"151",151,151,"2020/08/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763958964298423,0.049329181645271,0.103462611214414,0.0763958964298423,0.0754834677878133,0.0773083250718714
"152",152,152,"2020/08/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959132787703,0.049329198494199,0.103462628063342,0.0763959132787703,0.0754834850572098,0.0773083415003308
"153",153,153,"2020/08/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959295581612,0.0493292147735899,0.103462644342733,0.0763959295581612,0.0754835017231691,0.0773083573931533
"154",154,154,"2020/08/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959452888271,0.0493292305042558,0.103462660073398,0.0763959452888271,0.0754835178097797,0.0773083727678745
"155",155,155,"2020/08/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959604915809,0.0493292457070096,0.103462675276152,0.0763959604915809,0.075483533340472,0.0773083876426897
"156",156,156,"2020/08/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959751872347,0.0493292604026634,0.103462689971806,0.0763959751872347,0.0754835483381666,0.0773084020363028
"157",157,157,"2020/08/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763959893966009,0.0493292746120296,0.103462704181172,0.0763959893966009,0.0754835628254097,0.0773084159677921
"158",158,158,"2020/08/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960031404928,0.0493292883559215,0.103462717925064,0.0763960031404928,0.0754835768244873,0.0773084294564982
"159",159,159,"2020/08/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960164397221,0.0493293016551508,0.103462731224293,0.0763960164397221,0.0754835903575114,0.0773084425219328
"160",160,160,"2020/08/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960293151016,0.0493293145305303,0.103462744099673,0.0763960293151016,0.0754836034464955,0.0773084551837077
"161",161,161,"2020/08/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960417874436,0.0493293270028723,0.103462756572015,0.0763960417874436,0.0754836161134041,0.0773084674614831
"162",162,162,"2020/08/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960538775612,0.0493293390929899,0.103462768662132,0.0763960538775612,0.0754836283801847,0.0773084793749377
"163",163,163,"2020/08/31",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960656062664,0.0493293508216951,0.103462780390838,0.0763960656062664,0.0754836402687715,0.0773084909437614
"164",164,164,"2020/09/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960769943725,0.0493293622098012,0.103462791778944,0.0763960769943725,0.0754836518010823,0.0773085021876628
"165",165,165,"2020/09/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960880626903,0.049329373278119,0.103462802847262,0.0763960880626903,0.0754836629989778,0.0773085131264027
"166",166,166,"2020/09/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763960988295126,0.0493293840449413,0.103462813614084,0.0763960988295126,0.0754836738818594,0.0773085237771657
"167",167,167,"2020/09/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961093054475,0.0493293945208762,0.103462824090019,0.0763961093054475,0.0754836844617031,0.0773085341491919
"168",168,168,"2020/09/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961194996427,0.0493294047150714,0.103462834284214,0.0763961194996427,0.075483694748802,0.0773085442504835
"169",169,169,"2020/09/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961294212451,0.0493294146366738,0.103462844205816,0.0763961294212451,0.0754837047531848,0.0773085540893055
"170",170,170,"2020/09/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961390794025,0.0493294242948312,0.103462853863974,0.0763961390794025,0.0754837144846872,0.0773085636741178
"171",171,171,"2020/09/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961484832621,0.0493294336986908,0.103462863267833,0.0763961484832621,0.0754837239530012,0.077308573013523
"172",172,172,"2020/09/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961576419707,0.0493294428573994,0.103462872426542,0.0763961576419707,0.0754837331677224,0.0773085821162191
"173",173,173,"2020/09/10",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961665646766,0.0493294517801053,0.103462881349248,0.0763961665646766,0.0754837421383965,0.0773085909909567
"174",174,174,"2020/09/11",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961752605266,0.0493294604759553,0.103462890045098,0.0763961752605266,0.0754837508745399,0.0773085996465133
"175",175,175,"2020/09/12",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961837386683,0.049329468954097,0.10346289852324,0.0763961837386683,0.0754837593856674,0.0773086080916693
"176",176,176,"2020/09/13",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763961920082491,0.0493294772236778,0.10346290679282,0.0763961920082491,0.0754837676813042,0.077308616335194
"177",177,177,"2020/09/14",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962000784164,0.0493294852938451,0.103462914862988,0.0763962000784164,0.0754837757709917,0.077308624385841
"178",178,178,"2020/09/15",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962079583175,0.0493294931737462,0.103462922742889,0.0763962079583175,0.0754837836642843,0.0773086322523508
"179",179,179,"2020/09/16",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962156570999,0.0493295008725286,0.103462930441671,0.0763962156570999,0.0754837913707372,0.0773086399434625
"180",180,180,"2020/09/17",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962231839022,0.0493295083993309,0.103462937968474,0.0763962231839022,0.0754837988998812,0.0773086474679232
"181",181,181,"2020/09/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962305464883,0.049329515761917,0.10346294533106,0.0763962305464883,0.0754838062598905,0.077308654833086
"182",182,182,"2020/09/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962377497803,0.049329522965209,0.103462952534352,0.0763962377497803,0.0754838134561347,0.077308662043426
"183",183,183,"2020/09/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962447983481,0.0493295300137768,0.103462959582919,0.0763962447983481,0.0754838204935216,0.0773086691031747
"184",184,184,"2020/09/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962516967625,0.0493295369121912,0.103462966481334,0.0763962516967625,0.0754838273768648,0.0773086760166601
"185",185,185,"2020/09/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076396258449593,0.0493295436650217,0.103462973234164,0.076396258449593,0.075483834110908,0.077308682788278
"186",186,186,"2020/09/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962650614096,0.0493295502768383,0.103462979845981,0.0763962650614096,0.0754838407003502,0.077308689422469
"187",187,187,"2020/09/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076396271536783,0.0493295567522117,0.103462986321354,0.076396271536783,0.075483847149871,0.077308695923695
"188",188,188,"2020/09/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962778802828,0.0493295630957115,0.103462992664854,0.0763962778802828,0.0754838534641393,0.0773087022964263
"189",189,189,"2020/09/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076396284096479,0.0493295693119077,0.10346299888105,0.076396284096479,0.0754838596478308,0.0773087085451273
"190",190,190,"2020/09/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962901899424,0.0493295754053711,0.103463004974514,0.0763962901899424,0.0754838657056359,0.0773087146742489
"191",191,191,"2020/09/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763962961652423,0.049329581380671,0.103463010949814,0.0763962961652423,0.0754838716422583,0.0773087206882263
"192",192,192,"2020/09/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963020269496,0.0493295872423783,0.103463016811521,0.0763963020269496,0.0754838774624227,0.0773087265914764
"193",193,193,"2020/09/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963077796337,0.0493295929950624,0.103463022564205,0.0763963077796337,0.0754838831708621,0.0773087323884053
"194",194,194,"2020/10/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963134278652,0.0493295986432939,0.103463028212436,0.0763963134278652,0.0754838887723157,0.0773087380834147
"195",195,195,"2020/10/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963189761973,0.049329604191626,0.103463033760769,0.0763963189761973,0.0754838942714964,0.0773087436808982
"196",196,196,"2020/10/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963244283722,0.0493296096438009,0.103463039212944,0.0763963244283722,0.0754838996723021,0.0773087491844424
"197",197,197,"2020/10/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963297869724,0.0493296150024011,0.103463044571544,0.0763963297869724,0.0754839049774503,0.0773087545964945
"198",198,198,"2020/10/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963350544902,0.0493296202699189,0.103463049839062,0.0763963350544902,0.0754839101895124,0.077308759919468
"199",199,199,"2020/10/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076396340233419,0.0493296254488477,0.10346305501799,0.076396340233419,0.0754839153110234,0.0773087651558147
"200",200,200,"2020/10/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963453262508,0.0493296305416795,0.103463060110822,0.0763963453262508,0.0754839203444884,0.0773087703080132
"201",201,201,"2020/10/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963503354793,0.049329635550908,0.103463065120051,0.0763963503354793,0.0754839252924069,0.0773087753785517
"202",202,202,"2020/10/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0763963552635969,0.0493296404790256,0.103463070048168,0.0763963552635969,0.0754839301572714,0.0773087803699224
"203",203,203,"2020/10/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963601130968,0.0451675082231639,0.10762521200303,0.0763963601130968,0.075483934941583,0.0773087852846105
"204",204,204,"2020/10/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963648864717,0.0451675129965388,0.107625216776405,0.0763963648864717,0.075483939647853,0.0773087901250905
"205",205,205,"2020/10/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963695862144,0.0451675176962815,0.107625221476147,0.0763963695862144,0.0754839442786059,0.0773087948938228
"206",206,206,"2020/10/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963742148177,0.0451675223248848,0.107625226104751,0.0763963742148177,0.0754839488363828,0.0773087995932525
"207",207,207,"2020/10/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963787747746,0.0451675268848417,0.107625230664707,0.0763963787747746,0.0754839533237387,0.0773088042258106
"208",208,208,"2020/10/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963832685781,0.0451675313786452,0.107625235158511,0.0763963832685781,0.0754839577432367,0.0773088087939195
"209",209,209,"2020/10/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076396387698721,0.0451675358087881,0.107625239588654,0.076396387698721,0.0754839620974437,0.0773088132999982
"210",210,210,"2020/10/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963920676733,0.0451675401777404,0.107625243957606,0.0763963920676733,0.075483966388897,0.0773088177464497
"211",211,211,"2020/10/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763963963773877,0.0451675444874548,0.107625248267321,0.0763963963773877,0.0754839706195972,0.0773088221351782
"212",212,212,"2020/10/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964006292992,0.0451675487393663,0.107625252519232,0.0763964006292992,0.075483974790996,0.0773088264676023
"213",213,213,"2020/10/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964048248196,0.0451675529348867,0.107625256714753,0.0763964048248196,0.0754839789044934,0.0773088307451458
"214",214,214,"2020/10/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964089653614,0.0451675570754285,0.107625260855294,0.0763964089653614,0.0754839829614739,0.0773088349692488
"215",215,215,"2020/10/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964130523363,0.0451675611624034,0.107625264942269,0.0763964130523363,0.0754839869633128,0.0773088391413599
"216",216,216,"2020/10/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964170871567,0.0451675651972238,0.10762526897709,0.0763964170871567,0.0754839909113861,0.0773088432629273
"217",217,217,"2020/10/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964210712348,0.0451675691813019,0.107625272961168,0.0763964210712348,0.075483994807075,0.0773088473353946
"218",218,218,"2020/10/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964250059826,0.0451675731160497,0.107625276895916,0.0763964250059826,0.0754839986517701,0.0773088513601952
"219",219,219,"2020/10/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964288928124,0.0451675770028795,0.107625280782745,0.0763964288928124,0.0754840024468738,0.0773088553387509
"220",220,220,"2020/10/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964327331364,0.0451675808432035,0.107625284623069,0.0763964327331364,0.075484006193804,0.0773088592724688
"221",221,221,"2020/10/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964365283667,0.0451675846384338,0.1076252884183,0.0763964365283667,0.0754840098939889,0.0773088631627446
"222",222,222,"2020/10/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964402799154,0.0451675883899825,0.107625292169848,0.0763964402799154,0.0754840135488693,0.0773088670109615
"223",223,223,"2020/10/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964439891947,0.0451675920992618,0.107625295879128,0.0763964439891947,0.0754840171598932,0.0773088708184961
"224",224,224,"2020/10/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964476576168,0.0451675957676839,0.10762529954755,0.0763964476576168,0.0754840207285128,0.0773088745867209
"225",225,225,"2020/11/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964512865698,0.0451675993966369,0.107625303176503,0.0763964512865698,0.075484024256148,0.0773088783169916
"226",226,226,"2020/11/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964548771278,0.0451676029871949,0.107625306767061,0.0763964548771278,0.0754840277438779,0.0773088820103778
"227",227,227,"2020/11/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964584301448,0.0451676065402119,0.107625310320078,0.0763964584301448,0.0754840311925264,0.0773088856677631
"228",228,228,"2020/11/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964619464713,0.0451676100565384,0.107625313836404,0.0763964619464713,0.0754840346029049,0.0773088892900377
"229",229,229,"2020/11/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964654269571,0.0451676135370242,0.10762531731689,0.0763964654269571,0.0754840379758128,0.0773088928781013
"230",230,230,"2020/11/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964688724524,0.0451676169825195,0.107625320762385,0.0763964688724524,0.075484041312051,0.0773088964328538
"231",231,231,"2020/11/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964722838072,0.0451676203938743,0.10762532417374,0.0763964722838072,0.0754840446124229,0.0773088999551915
"232",232,232,"2020/11/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964756618712,0.0451676237719383,0.107625327551804,0.0763964756618712,0.0754840478777379,0.0773089034460046
"233",233,233,"2020/11/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964790074949,0.045167627117562,0.107625330897428,0.0763964790074949,0.0754840511088183,0.0773089069061715
"234",234,234,"2020/11/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964823215278,0.0451676304315949,0.107625334211461,0.0763964823215278,0.0754840543064947,0.077308910336561
"235",235,235,"2020/11/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964856048202,0.0451676337148873,0.107625337494753,0.0763964856048202,0.0754840574716107,0.0773089137380296
"236",236,236,"2020/11/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076396488858222,0.0451676369682891,0.107625340748155,0.076396488858222,0.0754840606050205,0.0773089171114234
"237",237,237,"2020/11/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964920825833,0.0451676401926504,0.107625343972516,0.0763964920825833,0.0754840637075885,0.0773089204575782
"238",238,238,"2020/11/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964952787541,0.0451676433888212,0.107625347168687,0.0763964952787541,0.0754840667801824,0.0773089237773258
"239",239,239,"2020/11/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763964984475842,0.0451676465576513,0.107625350337517,0.0763964984475842,0.0754840698236736,0.0773089270714949
"240",240,240,"2020/11/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965015899005,0.0451676496999676,0.107625353479833,0.0763965015899005,0.0754840728389025,0.0773089303408984
"241",241,241,"2020/11/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965047063419,0.045167652816409,0.107625356596275,0.0763965047063419,0.0754840758264886,0.0773089335861952
"242",242,242,"2020/11/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965077974565,0.0451676559075236,0.107625359687389,0.0763965077974565,0.0754840787869335,0.0773089368079794
"243",243,243,"2020/11/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965108637907,0.0451676589738578,0.107625362753724,0.0763965108637907,0.0754840817207282,0.0773089400068532
"244",244,244,"2020/11/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965139058928,0.0451676620159599,0.107625365795826,0.0763965139058928,0.0754840846283664,0.0773089431834192
"245",245,245,"2020/11/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965169243098,0.0451676650343769,0.107625368814243,0.0763965169243098,0.0754840875103395,0.0773089463382802
"246",246,246,"2020/11/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965199195891,0.0451676680296562,0.107625371809522,0.0763965199195891,0.0754840903671443,0.0773089494720338
"247",247,247,"2020/11/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0763965228922781,0.0451676710023452,0.107625374782211,0.0763965228922781,0.0754840931992865,0.0773089525852697
