"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"180",180,"2020/09/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617918294126236,0.0370476567857325,0.0865360020395147
"181",181,"2020/09/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617931918205677,0.0370490191936766,0.0865373644474588
"182",182,"2020/09/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617945291709911,0.0370503565441,0.0865387017978822
"183",183,"2020/09/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617958425150325,0.0370516698881414,0.0865400151419236
"184",184,"2020/09/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617971326479271,0.037052960021036,0.0865413052748182
"185",185,"2020/09/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061798400185957,0.0370542275590659,0.0865425728128481
"186",186,"2020/09/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617996457418059,0.0370554731149148,0.086543818368697
"187",187,"2020/09/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618008699282313,0.0370566973013402,0.0865450425551225
"188",188,"2020/09/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618020733580618,0.0370579007311707,0.0865462459849529
"189",189,"2020/09/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061803256644195,0.0370590840173039,0.0865474292710861
"190",190,"2020/09/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618044203995959,0.0370602477727048,0.086548593026487
"191",191,"2020/09/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618055652372945,0.0370613926104034,0.0865497378641856
"192",192,"2020/09/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618066917703841,0.037062519143493,0.0865508643972752
"193",193,"2020/09/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618078006120193,0.0370636279851282,0.0865519732389104
"194",194,"2020/10/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618088923754146,0.0370647197485235,0.0865530650023057
"195",195,"2020/10/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618099676738422,0.0370657950469511,0.0865541403007333
"196",196,"2020/10/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618110271206305,0.0370668544937394,0.0865551997475216
"197",197,"2020/10/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618120712892095,0.0370678986623184,0.0865562439161006
"198",198,"2020/10/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618131005932446,0.0370689279663535,0.0865572732201357
"199",199,"2020/10/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618141154064853,0.0370699427795942,0.0865582880333764
"200",200,"2020/10/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618151161027161,0.037070943475825,0.0865592887296072
"201",201,"2020/10/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618161030557556,0.0370719304288644,0.0865602756826467
"202",202,"2020/10/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618170766394553,0.0370729040125642,0.0865612492663464
"203",203,"2020/10/10",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618180372276998,0.0383767047254321,0.0852593697299675
"204",204,"2020/10/11",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618189851944049,0.0383776526921372,0.0852603176966726
"205",205,"2020/10/12",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618199209135173,0.0383785884112496,0.085261253415785
"206",206,"2020/10/13",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618208447590139,0.0383795122567462,0.0852621772612816
"207",207,"2020/10/14",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618217571049008,0.0383804246026331,0.0852630896071685
"208",208,"2020/10/15",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.061822658325213,0.0383813258229453,0.0852639908274807
"209",209,"2020/10/16",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618235487940133,0.0383822162917456,0.085264881296281
"210",210,"2020/10/17",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618244288842705,0.0383830963820029,0.0852657613865382
"211",211,"2020/10/18",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.061825298914331,0.0383839664120633,0.0852666314165987
"212",212,"2020/10/19",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618261591244174,0.0383848266221497,0.0852674916266851
"213",213,"2020/10/20",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618270097487606,0.0383856772464929,0.0852683422510283
"214",214,"2020/10/21",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618278510216089,0.0383865185193412,0.0852691835238766
"215",215,"2020/10/22",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618286831772277,0.03838735067496,0.0852700156794954
"216",216,"2020/10/23",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618295064498989,0.0383881739476312,0.0852708389521666
"217",217,"2020/10/24",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618303210739213,0.0383889885716536,0.085271653576189
"218",218,"2020/10/25",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618311272836094,0.0383897947813417,0.0852724597858771
"219",219,"2020/10/26",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618319253132935,0.0383905928110258,0.0852732578155612
"220",220,"2020/10/27",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618327153973194,0.0383913828950517,0.085274047899587
"221",221,"2020/10/28",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618334977700479,0.0383921652677802,0.0852748302723156
"222",222,"2020/10/29",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618342726658545,0.0383929401635868,0.0852756051681222
"223",223,"2020/10/30",0.0606641623179686,0.0234413325022677,0,0.0550867198793989,0.00487419691088162,0.00069631384441166,0.000587722034546867,0.0618350403191297,0.038393707816862,0.0852763728213974
"224",224,"2020/10/31",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618358009590693,0.0387922111997234,0.0848793907184152
"225",225,"2020/11/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618365547659401,0.0387929650065942,0.084880144525286
"226",226,"2020/11/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618373018932032,0.0387937121338573,0.0848808916525491
"227",227,"2020/11/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618380424940549,0.038794452734709,0.0848816322534008
"228",228,"2020/11/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618387767217007,0.0387951869623548,0.0848823664810466
"229",229,"2020/11/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618395047293556,0.0387959149700098,0.0848830944887015
"230",230,"2020/11/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618402266702435,0.0387966369108976,0.0848838164295894
"231",231,"2020/11/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618409426975975,0.0387973529382516,0.0848845324569434
"232",232,"2020/11/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618416529646593,0.0387980632053135,0.0848852427240052
"233",233,"2020/11/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618423576246797,0.0387987678653338,0.0848859473840256
"234",234,"2020/11/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618430568309177,0.0387994670715718,0.0848866465902636
"235",235,"2020/11/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618437507366406,0.0388001609772947,0.0848873404959865
"236",236,"2020/11/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618444394951244,0.0388008497357785,0.0848880292544703
"237",237,"2020/11/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618451232596468,0.0388015335003009,0.0848887130189927
"238",238,"2020/11/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618458021730626,0.0388022124137167,0.0848893919324085
"239",239,"2020/11/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618464763464012,0.0388028865870553,0.0848900661057471
"240",240,"2020/11/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618471458846477,0.0388035561253018,0.0848907356439936
"241",241,"2020/11/17",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618478108927924,0.0388042211334465,0.0848914006521383
"242",242,"2020/11/18",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618484714758315,0.0388048817164856,0.0848920612351774
"243",243,"2020/11/19",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618491277387663,0.0388055379794204,0.0848927174981122
"244",244,"2020/11/20",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618497797866035,0.0388061900272576,0.0848933695459494
"245",245,"2020/11/21",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618504277243555,0.0388068379650096,0.0848940174837014
"246",246,"2020/11/22",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618510716570395,0.0388074818976936,0.0848946614163854
"247",247,"2020/11/23",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618517116896782,0.0388081219303323,0.0848953014490241
"248",248,"2020/11/24",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618523479272992,0.0388087581679533,0.0848959376866451
"249",249,"2020/11/25",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618529804749352,0.0388093907155893,0.0848965702342811
"250",250,"2020/11/26",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618536094376238,0.0388100196782779,0.0848971991969697
"251",251,"2020/11/27",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618542349199391,0.0388106451605932,0.084897824679285
"252",252,"2020/11/28",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618548570129822,0.0388112672536363,0.0848984467723281
"253",253,"2020/11/29",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618554757926821,0.0388118860333362,0.084899065552028
"254",254,"2020/11/30",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061856091334162,0.0388125015748161,0.0848996810935079
"255",255,"2020/12/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061856703712549,0.0388131139532031,0.0849002934718949
"256",256,"2020/12/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618573130029727,0.0388137232436268,0.0849009027623186
"257",257,"2020/12/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061857919280567,0.0388143295212211,0.0849015090399129
"258",258,"2020/12/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061858522620469,0.0388149328611231,0.0849021123798148
"259",259,"2020/12/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618591230978188,0.0388155333384729,0.0849027128571647
"260",260,"2020/12/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618597207877604,0.0388161310284145,0.0849033105471063
"261",261,"2020/12/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618603157654406,0.0388167260060947,0.0849039055247865
"262",262,"2020/12/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618609081060097,0.0388173183466638,0.0849044978653556
"263",263,"2020/12/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618614978846211,0.0388179081252752,0.084905087643967
"264",264,"2020/12/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618620851764315,0.0388184954170856,0.0849056749357774
"265",265,"2020/12/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618626700548282,0.0388190802954823,0.0849062598141741
"266",266,"2020/12/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618632525808387,0.0388196628214928,0.0849068423401846
"267",267,"2020/12/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618638328102289,0.038820243050883,0.0849074225695748
"268",268,"2020/12/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618644107987474,0.0388208210394015,0.0849080005580933
"269",269,"2020/12/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618649866021452,0.0388213968427993,0.0849085763614911
"270",270,"2020/12/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618655602761757,0.0388219705168298,0.0849091500355215
"271",271,"2020/12/17",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618661318765943,0.0388225421172484,0.0849097216359402
"272",272,"2020/12/18",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061866701459159,0.0388231116998131,0.0849102912185049
"273",273,"2020/12/19",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618672690796298,0.0388236793202839,0.0849108588389757
"274",274,"2020/12/20",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618678347937692,0.0388242450344233,0.0849114245531151
"275",275,"2020/12/21",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618683986573417,0.0388248088979958,0.0849119884166876
"276",276,"2020/12/22",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618689607261143,0.0388253709667684,0.0849125504854602
"277",277,"2020/12/23",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618695210558557,0.0388259312965098,0.0849131108152015
"278",278,"2020/12/24",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618700797023237,0.0388264899429778,0.0849136694616696
"279",279,"2020/12/25",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061870636717702,0.0388270469583561,0.0849142264770479
"280",280,"2020/12/26",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618711921457765,0.0388276023864306,0.0849147819051224
"281",281,"2020/12/27",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618717460291307,0.0388281562697848,0.0849153357884766
"282",282,"2020/12/28",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618722984103493,0.0388287086510034,0.0849158881696952
"283",283,"2020/12/29",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618728493320191,0.0388292595726732,0.084916439091365
"284",284,"2020/12/30",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618733988367285,0.0388298090773826,0.0849169885960744
"285",285,"2020/12/31",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618739469670673,0.0388303572077214,0.0849175367264132
"286",286,"2021/01/01",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618744937656268,0.0388309040062809,0.0849180835249727
"287",287,"2021/01/02",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618750392750003,0.0388314495156544,0.0849186290343462
"288",288,"2021/01/03",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618755835377824,0.0388319937784365,0.0849191732971283
"289",289,"2021/01/04",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618761265965693,0.0388325368372234,0.0849197163559152
"290",290,"2021/01/05",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618766684939589,0.038833078734613,0.0849202582533048
"291",291,"2021/01/06",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618772092725505,0.0388336195132046,0.0849207990318964
"292",292,"2021/01/07",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618777489746885,0.0388341592153426,0.0849213387340344
"293",293,"2021/01/08",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618782876379099,0.038834697878564,0.0849218773972558
"294",294,"2021/01/09",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618788252954819,0.038835235536136,0.0849224150548278
"295",295,"2021/01/10",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618793619805248,0.0388357722211789,0.0849229517398707
"296",296,"2021/01/11",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618798977261596,0.0388363079668137,0.0849234874855055
"297",297,"2021/01/12",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618804325655089,0.038836842806163,0.0849240223248548
"298",298,"2021/01/13",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618809665316965,0.0388373767723506,0.0849245562910424
"299",299,"2021/01/14",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.061881499657847,0.0388379098985011,0.0849250894171929
"300",300,"2021/01/15",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618820319770865,0.0388384422177406,0.0849256217364324
"301",301,"2021/01/16",0.0603776629285732,0.0230435897593459,0,0.0548222589045724,0.00482461047810165,0.000689230068300235,0.000587722034546867,0.0618825635225423,0.0388389737631964,0.0849261532818882
"302",302,"2021/01/17",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618830943273426,0.0394511912290698,0.0843149974256154
"303",303,"2021/01/18",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618836244246168,0.039451721326344,0.0843155275228896
"304",304,"2021/01/19",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618841538474959,0.0394522507492232,0.0843160569457687
"305",305,"2021/01/20",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618846826291117,0.0394527795308389,0.0843165857273845
"306",306,"2021/01/21",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618852108015005,0.0394533077032277,0.0843171138997733
"307",307,"2021/01/22",0.0604570790741161,0.0224319030982728,0,0.0545224406472419,0.00476839455485218,0.00068119922212174,0.000587722034546867,0.0618857383909323,0.0394538352926595,0.0843176414892051
"308",308,"2021/01/23",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618862654217869,0.0400135273912604,0.0837590034523134
"309",309,"2021/01/24",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618867919184448,0.0400140538879183,0.0837595299489713
"310",310,"2021/01/25",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618873179052867,0.0400145798747602,0.0837600559358132
"311",311,"2021/01/26",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618878434066943,0.0400151053761678,0.0837605814372208
"312",312,"2021/01/27",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618883684470504,0.0400156304165239,0.0837611064775769
"313",313,"2021/01/28",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.061888893050738,0.0400161550202115,0.0837616310812645
"314",314,"2021/01/29",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618894172421417,0.0400166792116152,0.0837621552726682
"315",315,"2021/01/30",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618899410456465,0.04001720301512,0.083762679076173
"316",316,"2021/01/31",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618904644856382,0.0400177264551117,0.0837632025161647
"317",317,"2021/02/01",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618909875865038,0.0400182495559773,0.0837637256170303
"318",318,"2021/02/02",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618915103726306,0.0400187723421041,0.0837642484031571
"319",319,"2021/02/03",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618920328683739,0.0400192948378474,0.0837647708989004
"320",320,"2021/02/04",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618925550948456,0.0400198170643191,0.0837652931253721
"321",321,"2021/02/05",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618930770672371,0.0400203390367106,0.0837658150977636
"322",322,"2021/02/06",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618935988001103,0.0400208607695838,0.0837663368306368
"323",323,"2021/02/07",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618941203080276,0.0400213822775011,0.0837668583385541
"324",324,"2021/02/08",0.0590859039452217,0.0218727380305265,0,0.0526202323759433,0.0044117305039837,0.000630247214854815,0.000587722034546867,0.0618946416055519,0.0400219035750254,0.0837673796360784
