"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"181",181,"2020/09/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765124839084377,0.0494457691238664,0.103579198693009
"182",182,"2020/09/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765124879392003,0.049445773154629,0.103579202723772
"183",183,"2020/09/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765124918815047,0.0494457770969334,0.103579206666076
"184",184,"2020/09/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765124957383041,0.0494457809537328,0.103579210522875
"185",185,"2020/09/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765124995125512,0.0494457847279799,0.103579214297123
"186",186,"2020/09/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125032071987,0.0494457884226274,0.10357921799177
"187",187,"2020/09/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125068251991,0.0494457920406278,0.10357922160977
"188",188,"2020/09/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125103695063,0.049445795584935,0.103579225154078
"189",189,"2020/09/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125138430721,0.0494457990585008,0.103579228627643
"190",190,"2020/09/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125172488498,0.0494458024642785,0.103579232033421
"191",191,"2020/09/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076512520589792,0.0494458058052207,0.103579235374363
"192",192,"2020/09/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125238688155,0.0494458090842442,0.103579238653387
"193",193,"2020/09/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125270881527,0.0494458123035814,0.103579241872724
"194",194,"2020/10/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125302494301,0.0494458154648588,0.103579245034001
"195",195,"2020/10/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125333542527,0.0494458185696814,0.103579248138824
"196",196,"2020/10/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125364042246,0.0494458216196533,0.103579251188796
"197",197,"2020/10/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125394009508,0.0494458246163795,0.103579254185522
"198",198,"2020/10/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076512542346037,0.0494458275614657,0.103579257130608
"199",199,"2020/10/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.076512545241087,0.0494458304565157,0.103579260025658
"200",200,"2020/10/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125480877063,0.049445833303135,0.103579262872278
"201",201,"2020/10/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125508874998,0.0494458361029285,0.103579265672071
"202",202,"2020/10/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0765125536420724,0.0494458388575011,0.103579268426644
"203",203,"2020/10/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125563530287,0.0452837044630958,0.107741408242962
"204",204,"2020/10/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125590219737,0.0452837071320408,0.107741410911907
"205",205,"2020/10/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125616505123,0.0452837097605794,0.107741413540445
"206",206,"2020/10/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125642402493,0.0452837123503164,0.107741416130182
"207",207,"2020/10/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125667926737,0.0452837149027408,0.107741418682607
"208",208,"2020/10/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125693088106,0.0452837174188777,0.107741421198743
"209",209,"2020/10/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125717895698,0.0452837198996369,0.107741423679503
"210",210,"2020/10/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125742358601,0.0452837223459272,0.107741426125793
"211",211,"2020/10/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125766485913,0.0452837247586584,0.107741428538524
"212",212,"2020/10/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125790286721,0.0452837271387392,0.107741430918605
"213",213,"2020/10/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125813770123,0.0452837294870794,0.107741433266945
"214",214,"2020/10/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125836945215,0.0452837318045886,0.107741435584454
"215",215,"2020/10/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125859821081,0.0452837340921752,0.107741437872041
"216",216,"2020/10/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125882406821,0.0452837363507492,0.107741440130615
"217",217,"2020/10/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125904711528,0.0452837385812199,0.107741442361086
"218",218,"2020/10/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125926744298,0.0452837407844969,0.107741444564363
"219",219,"2020/10/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125948514219,0.045283742961489,0.107741446741355
"220",220,"2020/10/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125970030384,0.0452837451131055,0.107741448892971
"221",221,"2020/10/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765125991301833,0.0452837472402504,0.107741451020116
"222",222,"2020/10/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126012335944,0.0452837493436615,0.107741453123527
"223",223,"2020/10/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126033138233,0.0452837514238904,0.107741455203756
"224",224,"2020/10/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126053714111,0.0452837534814782,0.107741457261344
"225",225,"2020/11/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126074069005,0.0452837555169676,0.107741459296833
"226",226,"2020/11/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126094208317,0.0452837575308988,0.107741461310765
"227",227,"2020/11/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126114137475,0.0452837595238146,0.10774146330368
"228",228,"2020/11/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126133861888,0.0452837614962559,0.107741465276122
"229",229,"2020/11/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126153386972,0.0452837634487643,0.10774146722863
"230",230,"2020/11/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126172718146,0.0452837653818817,0.107741469161747
"231",231,"2020/11/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126191860823,0.0452837672961494,0.107741471076015
"232",232,"2020/11/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126210820421,0.0452837691921092,0.107741472971975
"233",233,"2020/11/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126229602359,0.045283771070303,0.107741474850169
"234",234,"2020/11/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126248212046,0.0452837729312717,0.107741476711137
"235",235,"2020/11/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126266654901,0.0452837747755572,0.107741478555423
"236",236,"2020/11/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126284936094,0.0452837766036765,0.107741480383542
"237",237,"2020/11/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126303059502,0.0452837784160173,0.107741482195883
"238",238,"2020/11/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126321028587,0.0452837802129258,0.107741483992792
"239",239,"2020/11/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126338846792,0.0452837819947463,0.107741485774612
"240",240,"2020/11/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126356517574,0.0452837837618245,0.10774148754169
"241",241,"2020/11/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126374044393,0.0452837855145064,0.107741489294372
"242",242,"2020/11/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126391430698,0.0452837872531369,0.107741491033003
"243",243,"2020/11/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126408679948,0.0452837889780619,0.107741492757928
"244",244,"2020/11/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126425795594,0.0452837906896265,0.107741494469492
"245",245,"2020/11/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126442781091,0.0452837923881762,0.107741496168042
"246",246,"2020/11/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076512645963989,0.0452837940740561,0.107741497853922
"247",247,"2020/11/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126476375452,0.0452837957476123,0.107741499527478
"248",248,"2020/11/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126492991231,0.0452837974091902,0.107741501189056
"249",249,"2020/11/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126509490671,0.0452837990591342,0.107741502839
"250",250,"2020/11/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126525877227,0.0452838006977898,0.107741504477656
"251",251,"2020/11/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126542153903,0.0452838023254574,0.107741506105323
"252",252,"2020/11/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126558323082,0.0452838039423753,0.107741507722241
"253",253,"2020/11/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126574387091,0.0452838055487762,0.107741509328642
"254",254,"2020/11/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126590348264,0.0452838071448935,0.107741510924759
"255",255,"2020/12/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126606208933,0.0452838087309604,0.107741512510826
"256",256,"2020/12/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076512662197143,0.0452838103072101,0.107741514087076
"257",257,"2020/12/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126637638086,0.0452838118738757,0.107741515653742
"258",258,"2020/12/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126653211233,0.0452838134311904,0.107741517211056
"259",259,"2020/12/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126668693207,0.0452838149793878,0.107741518759254
"260",260,"2020/12/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126684086333,0.0452838165187004,0.107741520298566
"261",261,"2020/12/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126699392945,0.0452838180493616,0.107741521829227
"262",262,"2020/12/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126714615379,0.045283819571605,0.107741523351471
"263",263,"2020/12/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076512672975596,0.0452838210856631,0.107741524865529
"264",264,"2020/12/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126744817027,0.0452838225917698,0.107741526371636
"265",265,"2020/12/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126759800843,0.0452838240901514,0.107741527870017
"266",266,"2020/12/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126774709249,0.045283825580992,0.107741529360858
"267",267,"2020/12/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076512678954389,0.0452838270644561,0.107741530844322
"268",268,"2020/12/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126804306416,0.0452838285407087,0.107741532320575
"269",269,"2020/12/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126818998479,0.045283830009915,0.107741533789781
"270",270,"2020/12/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126833621728,0.0452838314722399,0.107741535252106
"271",271,"2020/12/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076512684817781,0.0452838329278481,0.107741536707714
"272",272,"2020/12/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126862668376,0.0452838343769047,0.107741538156771
"273",273,"2020/12/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126877095077,0.0452838358195748,0.107741539599441
"274",274,"2020/12/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076512689145956,0.0452838372560231,0.107741541035889
"275",275,"2020/12/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126905763471,0.0452838386864142,0.10774154246628
"276",276,"2020/12/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126920008469,0.045283840110914,0.10774154389078
"277",277,"2020/12/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126934196191,0.0452838415296862,0.107741545309552
"278",278,"2020/12/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126948328294,0.0452838429428965,0.107741546722762
"279",279,"2020/12/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126962406425,0.0452838443507096,0.107741548130575
"280",280,"2020/12/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126976432085,0.0452838457532756,0.107741549533141
"281",281,"2020/12/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765126990406518,0.0452838471507189,0.107741550930585
"282",282,"2020/12/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127004330931,0.0452838485431602,0.107741552323026
"283",283,"2020/12/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127018206536,0.0452838499307207,0.107741553710586
"284",284,"2020/12/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127032034552,0.0452838513135223,0.107741555093388
"285",285,"2020/12/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127045816177,0.0452838526916848,0.107741556471551
"286",286,"2021/01/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127059552633,0.0452838540653304,0.107741557845196
"287",287,"2021/01/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127073245132,0.0452838554345803,0.107741559214446
"288",288,"2021/01/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127086894875,0.0452838567995546,0.10774156057942
"289",289,"2021/01/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127100503083,0.0452838581603754,0.107741561940241
"290",290,"2021/01/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127114070968,0.0452838595171639,0.10774156329703
"291",291,"2021/01/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127127599737,0.0452838608700408,0.107741564649907
"292",292,"2021/01/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127141090602,0.0452838622191273,0.107741565998993
"293",293,"2021/01/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127154544779,0.045283863564545,0.107741567344411
"294",294,"2021/01/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127167963455,0.0452838649064126,0.107741568686278
"295",295,"2021/01/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127181347645,0.0452838662448316,0.107741570024697
"296",296,"2021/01/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127194698266,0.0452838675798937,0.10774157135976
"297",297,"2021/01/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127208016221,0.0452838689116892,0.107741572691555
"298",298,"2021/01/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127221302437,0.0452838702403108,0.107741574020177
"299",299,"2021/01/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127234557816,0.0452838715658487,0.107741575345715
"300",300,"2021/01/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127247783276,0.0452838728883947,0.107741576668261
"301",301,"2021/01/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0765127260979733,0.0452838742080404,0.107741577987906
"302",302,"2021/01/17",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0765127274148095,0.0467621930241749,0.106263261805444
"303",303,"2021/01/18",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0765127287289275,0.0467621943382929,0.106263263119562
"304",304,"2021/01/19",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0765127300404191,0.0467621956497845,0.106263264431054
"305",305,"2021/01/20",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0765127313493753,0.0467621969587407,0.10626326574001
"306",306,"2021/01/21",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0765127326558873,0.0467621982652527,0.106263267046522
"307",307,"2021/01/22",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0765127339600465,0.0467621995694119,0.106263268350681
"308",308,"2021/01/23",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127352619441,0.0473611818629331,0.105664288660955
"309",309,"2021/01/24",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127365616652,0.0473611831626542,0.105664289960676
"310",310,"2021/01/25",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076512737859279,0.047361184460268,0.10566429125829
"311",311,"2021/01/26",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127391548527,0.0473611857558417,0.105664292553864
"312",312,"2021/01/27",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127404484536,0.0473611870494426,0.105664293847465
"313",313,"2021/01/28",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127417401494,0.0473611883411384,0.10566429513916
"314",314,"2021/01/29",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127430300067,0.0473611896309957,0.105664296429018
"315",315,"2021/01/30",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127443180929,0.0473611909190819,0.105664297717104
"316",316,"2021/01/31",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127456044753,0.0473611922054643,0.105664299003486
"317",317,"2021/02/01",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127468892217,0.0473611934902107,0.105664300288233
"318",318,"2021/02/02",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127481723984,0.0473611947733874,0.105664301571409
"319",319,"2021/02/03",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127494540735,0.0473611960550625,0.105664302853084
"320",320,"2021/02/04",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127507343135,0.0473611973353025,0.105664304133325
"321",321,"2021/02/05",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127520131865,0.0473611986141755,0.105664305412197
"322",322,"2021/02/06",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127532907589,0.0473611998917479,0.10566430668977
"323",323,"2021/02/07",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127545670977,0.0473612011680867,0.105664307966109
"324",324,"2021/02/08",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127558422568,0.0473612024432458,0.105664309241268
"325",325,"2021/02/09",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127571162824,0.0473612037172714,0.105664310515293
"326",326,"2021/02/10",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0765127583892202,0.0473612049902092,0.105664311788231
