"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"181",181,"2020/09/18",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118927260389,0.0493451779414676,0.10347860751061
"182",182,"2020/09/19",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118932002567,0.0493451784156854,0.103478607984828
"183",183,"2020/09/20",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118936641389,0.0493451788795676,0.10347860844871
"184",184,"2020/09/21",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118941179974,0.0493451793334261,0.103478608902569
"185",185,"2020/09/22",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118945621449,0.0493451797775736,0.103478609346716
"186",186,"2020/09/23",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118949968936,0.0493451802123223,0.103478609781465
"187",187,"2020/09/24",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118954225571,0.0493451806379858,0.103478610207128
"188",188,"2020/09/25",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118958394466,0.0493451810548753,0.103478610624018
"189",189,"2020/09/26",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118962478759,0.0493451814633046,0.103478611032447
"190",190,"2020/09/27",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118966481563,0.049345181863585,0.103478611432728
"191",191,"2020/09/28",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118970406012,0.0493451822560299,0.103478611825173
"192",192,"2020/09/29",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118974255227,0.0493451826409514,0.103478612210094
"193",193,"2020/09/30",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118978032339,0.0493451830186626,0.103478612587805
"194",194,"2020/10/01",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118981740466,0.0493451833894753,0.103478612958618
"195",195,"2020/10/02",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118985382608,0.0493451837536895,0.103478613322832
"196",196,"2020/10/03",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118988960846,0.0493451841115133,0.103478613680656
"197",197,"2020/10/04",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118992476877,0.0493451844631164,0.103478614032259
"198",198,"2020/10/05",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118995932396,0.0493451848086683,0.103478614377811
"199",199,"2020/10/06",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764118999329096,0.0493451851483383,0.103478614717481
"200",200,"2020/10/07",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764119002668673,0.049345185482296,0.103478615051439
"201",201,"2020/10/08",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764119005952825,0.0493451858107112,0.103478615379854
"202",202,"2020/10/09",0.0831967613767993,0.0270667147845713,0,0.0744789151979151,0.00443890643680338,0.000634129490971911,0.000650917952240079,0.0764119009183236,0.0493451861337523,0.103478615702895
"203",203,"2020/10/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411901236161,0.0451830493462281,0.107640753126094
"204",204,"2020/10/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119015489643,0.0451830496590314,0.107640753438897
"205",205,"2020/10/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119018569019,0.045183049966969,0.107640753746835
"206",206,"2020/10/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119021601442,0.0451830502702113,0.107640754050077
"207",207,"2020/10/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119024588606,0.0451830505689277,0.107640754348793
"208",208,"2020/10/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119027532203,0.0451830508632874,0.107640754643153
"209",209,"2020/10/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119030433918,0.0451830511534589,0.107640754933325
"210",210,"2020/10/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119033295346,0.0451830514396017,0.107640755219468
"211",211,"2020/10/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119036117539,0.045183051721821,0.107640755501687
"212",212,"2020/10/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119038901473,0.0451830520002144,0.10764075578008
"213",213,"2020/10/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119041648095,0.0451830522748766,0.107640756054742
"214",214,"2020/10/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119044358366,0.0451830525459037,0.10764075632577
"215",215,"2020/10/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119047033236,0.0451830528133907,0.107640756593257
"216",216,"2020/10/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119049673663,0.0451830530774334,0.107640756857299
"217",217,"2020/10/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119052280599,0.045183053338127,0.107640757117993
"218",218,"2020/10/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119054855008,0.0451830535955679,0.107640757375434
"219",219,"2020/10/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119057397839,0.045183053849851,0.107640757629717
"220",220,"2020/10/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119059910054,0.0451830541010725,0.107640757880938
"221",221,"2020/10/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119062392604,0.0451830543493275,0.107640758129193
"222",222,"2020/10/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119064846445,0.0451830545947116,0.107640758374577
"223",223,"2020/10/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119067272536,0.0451830548373207,0.107640758617186
"224",224,"2020/10/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119069671832,0.0451830550772503,0.107640758857116
"225",225,"2020/11/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411907204518,0.0451830553145851,0.107640759094451
"226",226,"2020/11/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119074393186,0.0451830555493857,0.107640759329251
"227",227,"2020/11/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119076716433,0.0451830557817104,0.107640759561576
"228",228,"2020/11/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119079015486,0.0451830560116157,0.107640759791482
"229",229,"2020/11/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411908129092,0.0451830562391591,0.107640760019025
"230",230,"2020/11/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119083543308,0.0451830564643979,0.107640760244264
"231",231,"2020/11/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119085773221,0.0451830566873892,0.107640760467255
"232",232,"2020/11/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119087981233,0.0451830569081904,0.107640760688056
"233",233,"2020/11/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119090167914,0.0451830571268585,0.107640760906724
"234",234,"2020/11/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119092333843,0.0451830573434514,0.107640761123317
"235",235,"2020/11/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119094479586,0.0451830575580257,0.107640761337892
"236",236,"2020/11/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119096605722,0.0451830577706393,0.107640761550505
"237",237,"2020/11/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119098712814,0.0451830579813485,0.107640761761214
"238",238,"2020/11/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119100801443,0.0451830581902114,0.107640761970077
"239",239,"2020/11/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119102872178,0.0451830583972849,0.107640762177151
"240",240,"2020/11/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119104925508,0.0451830586026179,0.107640762382484
"241",241,"2020/11/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119106961812,0.0451830588062483,0.107640762586114
"242",242,"2020/11/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119108981455,0.0451830590082126,0.107640762788078
"243",243,"2020/11/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119110984808,0.0451830592085479,0.107640762988414
"244",244,"2020/11/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119112972232,0.0451830594072903,0.107640763187156
"245",245,"2020/11/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119114944102,0.0451830596044773,0.107640763384343
"246",246,"2020/11/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411911690078,0.0451830598001451,0.107640763580011
"247",247,"2020/11/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119118842636,0.0451830599943307,0.107640763774197
"248",248,"2020/11/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119120770036,0.0451830601870707,0.107640763966937
"249",249,"2020/11/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119122683346,0.0451830603784017,0.107640764158267
"250",250,"2020/11/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411912458294,0.0451830605683611,0.107640764348227
"251",251,"2020/11/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119126469174,0.0451830607569845,0.10764076453685
"252",252,"2020/11/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119128342427,0.0451830609443098,0.107640764724176
"253",253,"2020/11/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119130203056,0.0451830611303727,0.107640764910239
"254",254,"2020/11/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411913205144,0.0451830613152111,0.107640765095077
"255",255,"2020/12/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119133887861,0.0451830614988532,0.107640765278719
"256",256,"2020/12/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119135712592,0.0451830616813263,0.107640765461192
"257",257,"2020/12/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119137525871,0.0451830618626542,0.10764076564252
"258",258,"2020/12/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119139327948,0.0451830620428619,0.107640765822728
"259",259,"2020/12/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119141119074,0.0451830622219745,0.10764076600184
"260",260,"2020/12/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119142899497,0.0451830624000168,0.107640766179883
"261",261,"2020/12/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119144669469,0.045183062577014,0.10764076635688
"262",262,"2020/12/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119146429235,0.0451830627529906,0.107640766532856
"263",263,"2020/12/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119148179049,0.045183062927972,0.107640766707838
"264",264,"2020/12/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411914991916,0.0451830631019831,0.107640766881849
"265",265,"2020/12/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119151649806,0.0451830632750477,0.107640767054913
"266",266,"2020/12/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119153371253,0.0451830634471924,0.107640767227058
"267",267,"2020/12/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411915508374,0.0451830636184411,0.107640767398307
"268",268,"2020/12/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411915678752,0.0451830637888191,0.107640767568685
"269",269,"2020/12/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119158482832,0.0451830639583503,0.107640767738216
"270",270,"2020/12/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119160169891,0.0451830641270562,0.107640767906922
"271",271,"2020/12/17",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119161848856,0.0451830642949527,0.107640768074819
"272",272,"2020/12/18",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119163519914,0.0451830644620585,0.107640768241924
"273",273,"2020/12/19",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119165183243,0.0451830646283914,0.107640768408257
"274",274,"2020/12/20",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119166839017,0.0451830647939688,0.107640768573835
"275",275,"2020/12/21",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119168487418,0.0451830649588089,0.107640768738675
"276",276,"2020/12/22",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119170128617,0.0451830651229288,0.107640768902795
"277",277,"2020/12/23",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119171762796,0.0451830652863467,0.107640769066212
"278",278,"2020/12/24",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119173390123,0.0451830654490794,0.107640769228945
"279",279,"2020/12/25",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119175010784,0.0451830656111455,0.107640769391011
"280",280,"2020/12/26",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119176624956,0.0451830657725627,0.107640769552428
"281",281,"2020/12/27",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119178232812,0.0451830659333483,0.107640769713214
"282",282,"2020/12/28",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119179834532,0.0451830660935203,0.107640769873386
"283",283,"2020/12/29",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119181430292,0.0451830662530963,0.107640770032962
"284",284,"2020/12/30",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119183020264,0.0451830664120935,0.107640770191959
"285",285,"2020/12/31",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119184604587,0.0451830665705258,0.107640770350392
"286",286,"2021/01/01",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119186183396,0.0451830667284067,0.107640770508272
"287",287,"2021/01/02",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119187756814,0.0451830668857485,0.107640770665614
"288",288,"2021/01/03",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.076411918932498,0.0451830670425651,0.107640770822431
"289",289,"2021/01/04",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119190888019,0.045183067198869,0.107640770978735
"290",290,"2021/01/05",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119192446062,0.0451830673546733,0.107640771134539
"291",291,"2021/01/06",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119193999245,0.0451830675099916,0.107640771289857
"292",292,"2021/01/07",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119195547696,0.0451830676648367,0.107640771444702
"293",293,"2021/01/08",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119197091539,0.045183067819221,0.107640771599087
"294",294,"2021/01/09",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119198630911,0.0451830679731582,0.107640771753024
"295",295,"2021/01/10",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119200165947,0.0451830681266618,0.107640771906528
"296",296,"2021/01/11",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119201696768,0.0451830682797439,0.10764077205961
"297",297,"2021/01/12",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119203223514,0.0451830684324185,0.107640772212284
"298",298,"2021/01/13",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119204746309,0.045183068584698,0.107640772364564
"299",299,"2021/01/14",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119206265278,0.0451830687365949,0.107640772516461
"300",300,"2021/01/15",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119207780526,0.0451830688881197,0.107640772667985
"301",301,"2021/01/16",0.0717342900438227,0.0312288518899329,0,0.0638981724290135,0.00620236356495364,0.00088605193785052,0.000650917952240079,0.0764119209292151,0.0451830690392822,0.107640772819148
"302",302,"2021/01/17",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764119210800248,0.0466613866893902,0.106162455470659
"303",303,"2021/01/18",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764119212304921,0.0466613868398575,0.106162455621127
"304",304,"2021/01/19",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764119213806264,0.0466613869899918,0.106162455771261
"305",305,"2021/01/20",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764119215304376,0.046661387139803,0.106162455921072
"306",306,"2021/01/21",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764119216799355,0.0466613872893009,0.10616245607057
"307",307,"2021/01/22",0.0717509873191926,0.0297505343906346,0,0.0634756029215748,0.00612144599969941,0.000874492285671344,0.000650917952240079,0.0764119218291305,0.0466613874384958,0.106162456219765
"308",308,"2021/01/23",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119219780317,0.0472603685790207,0.105563475377043
"309",309,"2021/01/24",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119221266494,0.0472603687276384,0.10556347552566
"310",310,"2021/01/25",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119222749931,0.0472603688759821,0.105563475674004
"311",311,"2021/01/26",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119224230732,0.0472603690240622,0.105563475822084
"312",312,"2021/01/27",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119225708989,0.0472603691718879,0.10556347596991
"313",313,"2021/01/28",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119227184809,0.0472603693194699,0.105563476117492
"314",314,"2021/01/29",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119228658272,0.0472603694668162,0.105563476264838
"315",315,"2021/01/30",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119230129452,0.0472603696139342,0.105563476411956
"316",316,"2021/01/31",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119231598428,0.0472603697608318,0.105563476558854
"317",317,"2021/02/01",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119233065266,0.0472603699075156,0.105563476705538
"318",318,"2021/02/02",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119234530041,0.0472603700539931,0.105563476852015
"319",319,"2021/02/03",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076411923599282,0.047260370200271,0.105563476998293
"320",320,"2021/02/04",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119237453681,0.0472603703463571,0.105563477144379
"321",321,"2021/02/05",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119238912691,0.0472603704922581,0.10556347729028
"322",322,"2021/02/06",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119240369925,0.0472603706379815,0.105563477436004
"323",323,"2021/02/07",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076411924182545,0.047260370783534,0.105563477581556
"324",324,"2021/02/08",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.076411924327934,0.047260370928923,0.105563477726945
"325",325,"2021/02/09",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119244731664,0.0472603710741554,0.105563477872177
"326",326,"2021/02/10",0.0696512087589633,0.029151553399011,0,0.0608536690126806,0.00561937354906011,0.000802767649865729,0.000650917952240079,0.0764119246182499,0.0472603712192389,0.105563478017261
