"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"180",180,"2020/09/17",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421946717172,0.0480785113072487,0.0862058780361857
"181",181,"2020/09/18",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671421978080031,0.0480785144435346,0.0862058811724716
"182",182,"2020/09/19",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422008749607,0.0480785175104922,0.0862058842394292
"183",183,"2020/09/20",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.067142203874886,0.0480785205104175,0.0862058872393545
"184",184,"2020/09/21",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422068100762,0.0480785234456077,0.0862058901745447
"185",185,"2020/09/22",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422096828282,0.0480785263183597,0.0862058930472967
"186",186,"2020/09/23",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422124954389,0.0480785291309704,0.0862058958599074
"187",187,"2020/09/24",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422152502051,0.0480785318857366,0.0862058986146736
"188",188,"2020/09/25",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422179494238,0.0480785345849553,0.0862059013138923
"189",189,"2020/09/26",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422205953922,0.0480785372309237,0.0862059039598607
"190",190,"2020/09/27",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422231904062,0.0480785398259377,0.0862059065548747
"191",191,"2020/09/28",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.067142225736747,0.0480785423722785,0.0862059091012155
"192",192,"2020/09/29",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422282362244,0.0480785448717559,0.0862059116006929
"193",193,"2020/09/30",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422306901172,0.0480785473256487,0.0862059140545857
"194",194,"2020/10/01",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422330996765,0.048078549735208,0.086205916464145
"195",195,"2020/10/02",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422354661531,0.0480785521016846,0.0862059188306216
"196",196,"2020/10/03",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422377907984,0.0480785544263299,0.0862059211552668
"197",197,"2020/10/04",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422400748619,0.0480785567103934,0.0862059234393304
"198",198,"2020/10/05",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422423195958,0.0480785589551273,0.0862059256840643
"199",199,"2020/10/06",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422445262506,0.0480785611617821,0.0862059278907191
"200",200,"2020/10/07",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422466960769,0.0480785633316084,0.0862059300605454
"201",201,"2020/10/08",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422488303263,0.0480785654658578,0.0862059321947947
"202",202,"2020/10/09",0.0699877434308863,0.0190636833644685,0,0.0636208330124898,0.00406181487057008,0.000580259267224298,0.000308853926317997,0.0671422509302492,0.0480785675657807,0.0862059342947177
"203",203,"2020/10/10",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.067142252997097,0.049104369403791,0.085180136590403
"204",204,"2020/10/11",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422550321197,0.0491043714388137,0.0851801386254256
"205",205,"2020/10/12",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422570365692,0.0491043734432632,0.0851801406298752
"206",206,"2020/10/13",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422590116064,0.0491043754183004,0.0851801426049124
"207",207,"2020/10/14",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422609580352,0.0491043773647292,0.0851801445513412
"208",208,"2020/10/15",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.06714226287657,0.049104379283264,0.085180146469876
"209",209,"2020/10/16",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422647679254,0.0491043811746194,0.0851801483612314
"210",210,"2020/10/17",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422666328159,0.0491043830395099,0.0851801502261219
"211",211,"2020/10/18",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422684719553,0.0491043848786493,0.0851801520652613
"212",212,"2020/10/19",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422702860587,0.0491043866927527,0.0851801538793647
"213",213,"2020/10/20",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422720758405,0.0491043884825345,0.0851801556691465
"214",214,"2020/10/21",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422738420143,0.0491043902487083,0.0851801574353203
"215",215,"2020/10/22",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422755852954,0.0491043919919894,0.0851801591786014
"216",216,"2020/10/23",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422773063982,0.0491043937130922,0.0851801608997042
"217",217,"2020/10/24",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422790060365,0.0491043954127305,0.0851801625993425
"218",218,"2020/10/25",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422806849248,0.0491043970916188,0.0851801642782308
"219",219,"2020/10/26",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422823437782,0.0491043987504722,0.0851801659370842
"220",220,"2020/10/27",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422839833025,0.0491044003899965,0.0851801675766085
"221",221,"2020/10/28",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422856040598,0.0491044020107538,0.0851801691973658
"222",222,"2020/10/29",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422872064825,0.0491044036131765,0.0851801707997885
"223",223,"2020/10/30",0.065287352188574,0.018037883593306,0,0.0587583593135461,0.00543951575193747,0.00077707367884821,0.000308853926317997,0.0671422887909986,0.0491044051976926,0.0851801723843046
"224",224,"2020/10/31",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671422903580359,0.0492616928988483,0.0850228878172235
"225",225,"2020/11/01",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.067142291908023,0.0492616944488354,0.0850228893672106
"226",226,"2020/11/02",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671422934413878,0.0492616959822002,0.0850228909005754
"227",227,"2020/11/03",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.067142294958558,0.0492616974993704,0.0850228924177456
"228",228,"2020/11/04",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671422964599617,0.0492616990007741,0.0850228939191493
"229",229,"2020/11/05",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671422979460276,0.04926170048684,0.0850228954052152
"230",230,"2020/11/06",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671422994171831,0.0492617019579955,0.0850228968763707
"231",231,"2020/11/07",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423008738564,0.0492617034146687,0.085022898333044
"232",232,"2020/11/08",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423023164753,0.0492617048572877,0.0850228997756629
"233",233,"2020/11/09",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423037454685,0.0492617062862809,0.0850229012046561
"234",234,"2020/11/10",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423051612639,0.0492617077020763,0.0850229026204515
"235",235,"2020/11/11",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423065642558,0.0492617091050682,0.0850229040234434
"236",236,"2020/11/12",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423079547378,0.0492617104955502,0.0850229054139254
"237",237,"2020/11/13",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423093329825,0.0492617118737949,0.0850229067921701
"238",238,"2020/11/14",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423106992653,0.0492617132400777,0.0850229081584529
"239",239,"2020/11/15",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423120538589,0.0492617145946713,0.0850229095130465
"240",240,"2020/11/16",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423133970376,0.04926171593785,0.0850229108562252
"241",241,"2020/11/17",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423147290743,0.0492617172698867,0.0850229121882619
"242",242,"2020/11/18",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423160502437,0.049261718591056,0.0850229135094313
"243",243,"2020/11/19",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.067142317360819,0.0492617199016314,0.0850229148200067
"244",244,"2020/11/20",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423186610742,0.0492617212018866,0.0850229161202618
"245",245,"2020/11/21",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423199512833,0.0492617224920957,0.085022917410471
"246",246,"2020/11/22",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423212317192,0.0492617237725316,0.0850229186909068
"247",247,"2020/11/23",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423225026567,0.0492617250434691,0.0850229199618443
"248",248,"2020/11/24",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423237643685,0.0492617263051809,0.0850229212235561
"249",249,"2020/11/25",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423250171251,0.0492617275579375,0.0850229224763127
"250",250,"2020/11/26",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423262611473,0.0492617288019597,0.0850229237203349
"251",251,"2020/11/27",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.067142327496621,0.0492617300374334,0.0850229249558086
"252",252,"2020/11/28",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423287237309,0.0492617312645433,0.0850229261829185
"253",253,"2020/11/29",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423299426629,0.0492617324834753,0.0850229274018505
"254",254,"2020/11/30",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423311536023,0.0492617336944147,0.0850229286127899
"255",255,"2020/12/01",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423323567338,0.0492617348975462,0.0850229298159214
"256",256,"2020/12/02",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423335522428,0.0492617360930552,0.0850229310114304
"257",257,"2020/12/03",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423347403151,0.0492617372811275,0.0850229321995027
"258",258,"2020/12/04",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423359211356,0.049261738461948,0.0850229333803232
"259",259,"2020/12/05",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423370948899,0.0492617396357023,0.0850229345540775
"260",260,"2020/12/06",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423382617626,0.0492617408025749,0.0850229357209502
"261",261,"2020/12/07",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423394219395,0.0492617419627519,0.0850229368811271
"262",262,"2020/12/08",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423405756058,0.0492617431164182,0.0850229380347934
"263",263,"2020/12/09",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.067142341722947,0.0492617442637594,0.0850229391821346
"264",264,"2020/12/10",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423428641332,0.0492617454049456,0.0850229403233208
"265",265,"2020/12/11",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423439993009,0.0492617465401133,0.0850229414584885
"266",266,"2020/12/12",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423451285825,0.0492617476693949,0.0850229425877701
"267",267,"2020/12/13",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423462521086,0.049261748792921,0.0850229437112962
"268",268,"2020/12/14",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423473700115,0.0492617499108239,0.0850229448291991
"269",269,"2020/12/15",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423484824228,0.0492617510232352,0.0850229459416104
"270",270,"2020/12/16",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423495894734,0.0492617521302858,0.085022947048661
"271",271,"2020/12/17",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423506912959,0.0492617532321083,0.0850229481504835
"272",272,"2020/12/18",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423517880209,0.0492617543288333,0.0850229492472085
"273",273,"2020/12/19",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423528797808,0.0492617554205932,0.0850229503389684
"274",274,"2020/12/20",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423539667072,0.0492617565075196,0.0850229514258948
"275",275,"2020/12/21",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423550489308,0.0492617575897432,0.0850229525081184
"276",276,"2020/12/22",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423561265846,0.049261758667397,0.0850229535857722
"277",277,"2020/12/23",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423571997987,0.0492617597406111,0.0850229546589863
"278",278,"2020/12/24",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423582687034,0.0492617608095158,0.0850229557278911
"279",279,"2020/12/25",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423593334072,0.0492617618742196,0.0850229567925948
"280",280,"2020/12/26",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423603940083,0.0492617629348207,0.0850229578531959
"281",281,"2020/12/27",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423614506033,0.0492617639914157,0.0850229589097909
"282",282,"2020/12/28",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.06714236250329,0.0492617650441024,0.0850229599624776
"283",283,"2020/12/29",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423635521659,0.0492617660929783,0.0850229610113535
"284",284,"2020/12/30",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423645973282,0.0492617671381406,0.0850229620565158
"285",285,"2020/12/31",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423656388745,0.0492617681796869,0.0850229630980621
"286",286,"2021/01/01",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423666769022,0.0492617692177146,0.0850229641360898
"287",287,"2021/01/02",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423677115087,0.0492617702523211,0.0850229651706963
"288",288,"2021/01/03",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423687427915,0.0492617712836039,0.0850229662019791
"289",289,"2021/01/04",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423697708479,0.0492617723116603,0.0850229672300355
"290",290,"2021/01/05",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423707957754,0.0492617733365878,0.085022968254963
"291",291,"2021/01/06",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423718176717,0.0492617743584841,0.0850229692768593
"292",292,"2021/01/07",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423728366334,0.0492617753774458,0.085022970295821
"293",293,"2021/01/08",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.067142373852751,0.0492617763935634,0.0850229713119386
"294",294,"2021/01/09",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423748661,0.0492617774069124,0.0850229723252876
"295",295,"2021/01/10",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423758767557,0.0492617784175681,0.0850229733359433
"296",296,"2021/01/11",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423768847917,0.0492617794256041,0.0850229743439793
"297",297,"2021/01/12",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423778902827,0.0492617804310951,0.0850229753494703
"298",298,"2021/01/13",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423788933039,0.0492617814341163,0.0850229763524915
"299",299,"2021/01/14",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423798939287,0.0492617824347411,0.0850229773531163
"300",300,"2021/01/15",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423808922327,0.0492617834330451,0.0850229783514203
"301",301,"2021/01/16",0.0651177020895623,0.0178805974591876,0,0.0586033904731027,0.00541015323480082,0.000772879033542974,0.000308853926317997,0.0671423818882894,0.0492617844291018,0.085022979347477
"302",302,"2021/01/17",0.0651718503439133,0.0172641650722903,0,0.0582503650893437,0.00534326421472017,0.000763323459245739,0.000308853926317997,0.0671423828821741,0.0498782178098838,0.0844065479544644
"303",303,"2021/01/18",0.0651718503439133,0.0172641650722903,0,0.0582503650893437,0.00534326421472017,0.000763323459245739,0.000308853926317997,0.0671423838739612,0.0498782188016709,0.0844065489462515
"304",304,"2021/01/19",0.0651718503439133,0.0172641650722903,0,0.0582503650893437,0.00534326421472017,0.000763323459245739,0.000308853926317997,0.0671423848637245,0.0498782197914342,0.0844065499360148
"305",305,"2021/01/20",0.0651718503439133,0.0172641650722903,0,0.0582503650893437,0.00534326421472017,0.000763323459245739,0.000308853926317997,0.0671423858515392,0.0498782207792489,0.0844065509238295
"306",306,"2021/01/21",0.0651718503439133,0.0172641650722903,0,0.0582503650893437,0.00534326421472017,0.000763323459245739,0.000308853926317997,0.06714238683748,0.0498782217651897,0.0844065519097703
"307",307,"2021/01/22",0.0651718503439133,0.0172641650722903,0,0.0582503650893437,0.00534326421472017,0.000763323459245739,0.000308853926317997,0.067142387821619,0.0498782227493287,0.0844065528939093
"308",308,"2021/01/23",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423888040173,0.0503099313801856,0.083974846227849
"309",309,"2021/01/24",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423897847306,0.0503099323608989,0.0839748472085623
"310",310,"2021/01/25",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423907638143,0.0503099333399826,0.083974848187646
"311",311,"2021/01/26",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423917413248,0.0503099343174931,0.0839748491651565
"312",312,"2021/01/27",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423927173171,0.0503099352934854,0.0839748501411488
"313",313,"2021/01/28",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423936918469,0.0503099362680152,0.0839748511156786
"314",314,"2021/01/29",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423946649706,0.0503099372411389,0.0839748520888023
"315",315,"2021/01/30",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423956367425,0.0503099382129108,0.0839748530605742
"316",316,"2021/01/31",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423966072202,0.0503099391833885,0.0839748540310519
"317",317,"2021/02/01",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423975764575,0.0503099401526258,0.0839748550002892
"318",318,"2021/02/02",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423985445111,0.0503099411206794,0.0839748559683428
"319",319,"2021/02/03",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671423995114365,0.0503099420876048,0.0839748569352682
"320",320,"2021/02/04",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671424004772893,0.0503099430534576,0.083974857901121
"321",321,"2021/02/05",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.067142401442125,0.0503099440182933,0.0839748588659567
"322",322,"2021/02/06",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671424024059928,0.0503099449821611,0.0839748598298245
"323",323,"2021/02/07",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671424033689296,0.0503099459450979,0.0839748607927613
"324",324,"2021/02/08",0.0634859258194229,0.0168324574238317,0,0.056033271653206,0.00492318335313619,0.000703311907590884,0.000308853926317997,0.0671424043309742,0.0503099469071425,0.0839748617548059
