"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/03/23",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00817105083207634,0.000943893075124839,0.0153982085890278,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855,0.00817105083207634,0.00810350340243414,0.00823859826171855
"2021/03/24",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00817568856754589,0.000948530810594389,0.0154028463244974,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693,0.00817568856754589,0.00810804808280484,0.00824332905228693
"2021/03/25",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00818032600892375,0.00095316825197225,0.0154074837658753,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013,0.00818032600892375,0.00811259069915738,0.00824806131869013
"2021/03/26",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00818496316867106,0.000957805411719559,0.0154121209256226,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699,0.00818496316867106,0.00811713127119514,0.00825279506614699
"2021/03/27",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00818960005928342,0.00096244230233192,0.0154167578162349,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811,0.00818960005928342,0.00812166981887873,0.00825753029968811
"2021/03/28",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00819423669331259,0.00096707893636109,0.0154213944502641,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433,0.00819423669331259,0.00812620636198085,0.00826226702464433
"2021/03/29",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.0081988730837601,0.0009717153268086,0.0154260308407116,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639,0.0081988730837601,0.00813074091740381,0.00826700525011639
"2021/03/30",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00820350924403672,0.000976351487085221,0.0154306670009882,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676,0.00820350924403672,0.00813527349942668,0.00827174498864676
"2021/03/31",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00820814518760286,0.00098098743065136,0.0154353029445544,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408,0.00820814518760286,0.00813980412218165,0.00827648625302408
"2021/04/01",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00821278092795527,0.000985623171003769,0.0154399386849068,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771,0.00821278092795527,0.00814433280004283,0.00828122905586771
"2021/04/02",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00821741647862703,0.00099025872167553,0.0154445742355785,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697,0.00821741647862703,0.00814885954787708,0.00828597340937697
"2021/04/03",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00822205185318755,0.000994894096236049,0.015449209610139,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873,0.00822205185318755,0.00815338438123637,0.00829071932513873
"2021/04/04",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00822668706524259,0.00099952930829109,0.0154538448221941,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932,0.00822668706524259,0.00815790731649197,0.0082954668139932
"2021/04/05",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00823132212843424,0.00100416437148274,0.0154584798853857,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792,0.00823132212843424,0.00816242837091056,0.00830021588595792
"2021/04/06",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00823595705644092,0.00100879929948942,0.0154631148133924,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962,0.00823595705644092,0.00816694756267222,0.00830496655020962
"2021/04/07",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00824059186297739,0.00101343410602589,0.0154677496199289,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395,0.00824059186297739,0.00817146491083083,0.00830971881512395
"2021/04/08",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00824522656179475,0.00101806880484325,0.0154723843187463,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264,0.00824522656179475,0.00817598043521685,0.00831447268837264
"2021/04/09",0.00850785908679444,0.0072271577569515,0,0.00765203263233857,0,0,0.000342330581782348,0.00824986116668044,0.00102270340972894,0.0154770189236319,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798,0.00824986116668044,0.00818049415628289,0.00831922817707798
