"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/11/29",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145355632407836,0.0017455411078927,0.0273255853736745,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465,0.0145355632407836,0.0143110523724207,0.0147600741091465
"2020/11/30",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.014543613194429,0.0017535910615381,0.0273336353273199,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078,0.014543613194429,0.0143193366832502,0.0147678897056078
"2020/12/01",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145516506801755,0.0017616285472846,0.0273416728130664,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275,0.0145516506801755,0.0143276010576009,0.01477570030275
"2020/12/02",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145596757374303,0.0017696536045394,0.0273496978703212,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745,0.0145596757374303,0.0143358455846861,0.0147835058901745
"2020/12/03",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.014567688405786,0.0017776662728951,0.0273577105386769,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007,0.014567688405786,0.0143440703526714,0.0147913064589007
"2020/12/04",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145756887250072,0.0017856665921163,0.0273657108578981,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268,0.0145756887250072,0.0143522754509876,0.0147991019990268
"2020/12/05",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145836767350301,0.0017936546021392,0.027373698867921,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757,0.0145836767350301,0.0143604609721844,0.0148068924978757
"2020/12/06",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145916524759623,0.0018016303430714,0.0273816746088532,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503,0.0145916524759623,0.0143686270133744,0.0148146779385503
"2020/12/07",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145996159880826,0.0018095938551917,0.0273896381209735,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047,0.0145996159880826,0.0143767736772605,0.0148224582989047
"2020/12/08",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.01460756731184,0.0018175451789491,0.0273975894447309,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387,0.01460756731184,0.0143849010727413,0.0148302335509387
"2020/12/09",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146155064878535,0.0018254843549626,0.0274055286207444,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203,0.0146155064878535,0.0143930093150867,0.0148380036606203
"2020/12/10",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146234335569121,0.0018334114240212,0.027413455689803,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445,0.0146234335569121,0.0144010985256797,0.0148457685881445
"2020/12/11",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146313485599737,0.0018413264270828,0.0274213706928646,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305,0.0146313485599737,0.014409168831317,0.0148535282886305
"2020/12/12",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146392515381653,0.0018492294052744,0.0274292736710562,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659,0.0146392515381653,0.0144172203630648,0.0148612827132659
"2020/12/13",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146471425327822,0.0018571203998913,0.0274371646656731,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999,0.0146471425327822,0.0144252532546646,0.0148690318108999
"2020/12/14",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146550215852878,0.0018649994523969,0.0274450437181787,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928,0.0146550215852878,0.0144332676404827,0.0148767755300928
"2020/12/15",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146628887382492,0.0018728666053583,0.0274529108711401,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843,0.0146628887382492,0.0144412636460141,0.0148845138304843
"2020/12/16",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146707440375903,0.0018807219046994,0.0274607661704812,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285,0.0146707440375903,0.0144492413690522,0.0148922467061285
"2020/12/17",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146785875300882,0.0018885653971973,0.0274686096629791,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115,0.0146785875300882,0.014457200899465,0.0148999741607115
"2020/12/18",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146864192626967,0.0018963971298058,0.0274764413955876,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604,0.0146864192626967,0.0144651423266329,0.0149076961987604
"2020/12/19",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0146942392825455,0.0019042171496546,0.0274842614154364,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677,0.0146942392825455,0.0144730657415232,0.0149154128235677
"2020/12/20",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147020476369401,0.0019120255040492,0.027492069769831,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115,0.0147020476369401,0.0144809712383687,0.0149231240355115
"2020/12/21",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147098443733614,0.0019198222404705,0.0274998665062523,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771,0.0147098443733614,0.0144888589159456,0.0149308298307771
"2020/12/22",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147176295394648,0.0019276074065739,0.0275076516723557,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855,0.0147176295394648,0.0144967288784441,0.0149385302004855
"2020/12/23",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147254031830802,0.0019353810501893,0.0275154253159711,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324,0.0147254031830802,0.0145045812359279,0.0149462251302324
"2020/12/24",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147331653522114,0.0019431432193205,0.0275231874851023,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441,0.0147331653522114,0.0145124161043787,0.0149539146000441
"2020/12/25",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147409160950357,0.0019508939621448,0.0275309382279266,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521,0.0147409160950357,0.0145202336053192,0.0149615985847521
"2020/12/26",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0147486554599032,0.0019586333270123,0.0275386775927941,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793,0.0147486554599032,0.0145280338650134,0.014969277054793
