"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"180",180,"2020/09/18",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0301845541424698,0.0179593580139148,0.0424097502710248
"181",181,"2020/09/19",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0301958814613177,0.0179706853327627,0.0424210775898727
"182",182,"2020/09/20",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302071888406396,0.0179819927120846,0.0424323849691946
"183",183,"2020/09/21",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302184765035778,0.0179932803750228,0.0424436726321328
"184",184,"2020/09/22",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302297446736842,0.0180045485451292,0.0424549408022392
"185",185,"2020/09/23",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302409935749182,0.0180157974463632,0.0424661897034732
"186",186,"2020/09/24",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302522234316459,0.0180270273030909,0.0424774195602009
"187",187,"2020/09/25",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.030263434468638,0.018038238340083,0.042488630597193
"188",188,"2020/09/26",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302746269110689,0.0180494307825139,0.0424998230396239
"189",189,"2020/09/27",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302858009845147,0.0180606048559597,0.0425109971130697
"190",190,"2020/09/28",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0302969569148873,0.0180717607863323,0.0425221530434423
"191",191,"2020/09/29",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303080949266371,0.0180828987980821,0.0425332910551921
"192",192,"2020/09/30",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303192152425136,0.0180940191139586,0.0425444113710686
"193",193,"2020/10/01",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303303180855445,0.0181051219569895,0.0425555142140995
"194",194,"2020/10/02",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303414036791467,0.0181162075505917,0.0425665998077017
"195",195,"2020/10/03",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303524722471246,0.0181272761185696,0.0425776683756796
"196",196,"2020/10/04",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303635240136688,0.0181383278851138,0.0425887201422238
"197",197,"2020/10/05",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303745592033548,0.0181493630747998,0.0425997553319098
"198",198,"2020/10/06",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303855780411417,0.0181603819125867,0.0426107741696967
"199",199,"2020/10/07",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0303965807523713,0.0181713846238163,0.0426217768809263
"200",200,"2020/10/08",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304075675627662,0.0181823714342112,0.0426327636913212
"201",201,"2020/10/09",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304185386984289,0.0181933425698739,0.0426437348269839
"202",202,"2020/10/10",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304294943858409,0.0182042982572859,0.0426546905143959
"203",203,"2020/10/11",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304404348518609,0.0182152387233059,0.0426656309804159
"204",204,"2020/10/12",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304513603237239,0.0182261641951689,0.0426765564522789
"205",205,"2020/10/13",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304622710290403,0.0182370749004853,0.0426874671575953
"206",206,"2020/10/14",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304731671943101,0.0182479710657551,0.0426983633228651
"207",207,"2020/10/15",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.030484049038594,0.018258852910039,0.042709245167149
"208",208,"2020/10/16",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0304949167787508,0.0182697206501958,0.0427201129073058
"209",209,"2020/10/17",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305057706319915,0.0182805745034365,0.0427309667605465
"210",210,"2020/10/18",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.03051661081588,0.018291414687325,0.042741806944435
"211",211,"2020/10/19",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305274375483318,0.0183022414197768,0.0427526336768868
"212",212,"2020/10/20",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305382510476132,0.0183130549190582,0.0427634471761682
"213",213,"2020/10/21",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305490515323404,0.0183238554037854,0.0427742476608954
"214",214,"2020/10/22",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305598392214781,0.0183346430929231,0.0427850353500331
"215",215,"2020/10/23",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305706143343388,0.0183454182057838,0.0427958104628938
"216",216,"2020/10/24",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305813770905823,0.0183561809620273,0.0428065732191373
"217",217,"2020/10/25",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0305921277102139,0.0183669315816589,0.0428173238387689
"218",218,"2020/10/26",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306028664135843,0.0183776702850293,0.0428280625421393
"219",219,"2020/10/27",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306135934213882,0.0183883972928332,0.0428387895499432
"220",220,"2020/10/28",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306243089546635,0.0183991128261085,0.0428495050832185
"221",221,"2020/10/29",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306350132346465,0.0184098171060915,0.0428602093632015
"222",222,"2020/10/30",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306457064758814,0.0184205103473264,0.0428709026044364
"223",223,"2020/10/31",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306563888831825,0.0184311927546275,0.0428815850117375
"224",224,"2020/11/01",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306670606609057,0.0184418645323507,0.0428922567894607
"225",225,"2020/11/02",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306777220137215,0.0184525258851665,0.0429029181422765
"226",226,"2020/11/03",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306883731466135,0.0184631770180585,0.0429135692751685
"227",227,"2020/11/04",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0306990142648781,0.0184738181363231,0.0429242103934331
"228",228,"2020/11/05",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307096455741239,0.0184844494455689,0.0429348417026789
"229",229,"2020/11/06",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307202672802707,0.0184950711517157,0.0429454634088257
"230",230,"2020/11/07",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307308795895489,0.0185056834609939,0.0429560757181039
"231",231,"2020/11/08",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307414827084991,0.0185162865799441,0.0429666788370541
"232",232,"2020/11/09",0.030649008685656,0.012225196128555,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307520768439712,0.0185268807154162,0.0429772729725262
"233",233,"2020/11/10",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.030762662203124,0.0185634701980385,0.0429618542082095
"234",234,"2020/11/11",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307732389934242,0.0185740469883387,0.0429724309985097
"235",235,"2020/11/12",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307838074226464,0.0185846154175609,0.0429829994277319
"236",236,"2020/11/13",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0307943676988719,0.0185951756937864,0.0429935597039574
"237",237,"2020/11/14",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0308049200281751,0.0186057280230896,0.0430041120332606
"238",238,"2020/11/15",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0308154646007945,0.018616272595709,0.04301465660588
"239",239,"2020/11/16",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0308260016003735,0.018626809595288,0.043025193605459
"240",240,"2020/11/17",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0308365312108005,0.0186373392057149,0.043035723215886
"241",241,"2020/11/18",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0308470536162333,0.0186478616111478,0.0430462456213188
"242",242,"2020/11/19",0.0305045169163594,0.0121991920050855,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875,0.0308575690010993,0.0186583769960138,0.0430567610061848
"243",243,"2020/11/20",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0308680775500946,0.0186736558972067,0.0430624992029825
"244",244,"2020/11/21",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0308785794481837,0.0186841577952958,0.0430730011010716
"245",245,"2020/11/22",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0308890748805992,0.0186946532277113,0.0430834965334871
"246",246,"2020/11/23",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.030899564032841,0.0187051423799531,0.0430939856857289
"247",247,"2020/11/24",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309100470906767,0.0187156254377888,0.0431044687435646
"248",248,"2020/11/25",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309205242401403,0.0187261025872524,0.0431149458930282
"249",249,"2020/11/26",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309309956675326,0.0187365740146447,0.0431254173204205
"250",250,"2020/11/27",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309414615594202,0.0187470399065323,0.0431358832123081
"251",251,"2020/11/28",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309519221026358,0.0187575004497479,0.0431463437555237
"252",252,"2020/11/29",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309623774841821,0.0187679558312942,0.04315679913707
"253",253,"2020/11/30",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309728278820237,0.0187784062291358,0.0431672495349116
"254",254,"2020/12/01",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309832734573925,0.0187888518045046,0.0431776951102804
"255",255,"2020/12/02",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0309937143699413,0.0187992927170534,0.0431881360228292
"256",256,"2020/12/03",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0310041507795489,0.018809729126661,0.0431985724324368
"257",257,"2020/12/04",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0310145828463205,0.0188201611934326,0.0432090044992084
"258",258,"2020/12/05",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0310250107305866,0.0188305890776987,0.0432194323834745
"259",259,"2020/12/06",0.0306080886155674,0.0121944216528879,0,0.011100659493389,0.000369259106058278,5.27513008654683e-05,0.00029207621483023,0.0310354345929038,0.0188410129400159,0.0432298562457917
"260",260,"2020/12/07",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0310458545940537,0.0188697231848217,0.0432219860032857
"261",261,"2020/12/08",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0310562708950431,0.0188801394858111,0.0432324023042751
"262",262,"2020/12/09",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0310666836571039,0.0188905522478719,0.0432428150663359
"263",263,"2020/12/10",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0310770930416927,0.0189009616324607,0.0432532244509247
"264",264,"2020/12/11",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0310874992104907,0.0189113678012587,0.0432636306197227
"265",265,"2020/12/12",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0310979023254033,0.0189217709161713,0.0432740337346353
"266",266,"2020/12/13",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311083025485604,0.0189321711393284,0.0432844339577924
"267",267,"2020/12/14",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311187000423161,0.0189425686330841,0.0432948314515481
"268",268,"2020/12/15",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311290949672924,0.0189529635580604,0.0433052263765244
"269",269,"2020/12/16",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311394874659511,0.0189633560567191,0.0433156188751831
"270",270,"2020/12/17",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311498776708752,0.0189737462616432,0.0433260090801072
"271",271,"2020/12/18",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311602657147275,0.0189841343054955,0.0433363971239595
"272",272,"2020/12/19",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311706517303538,0.0189945203211218,0.0433467831395858
"273",273,"2020/12/20",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311810358507822,0.0190049044415502,0.0433571672600142
"274",274,"2020/12/21",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0311914182092237,0.0190152867999917,0.0433675496184557
"275",275,"2020/12/22",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312017989390716,0.0190256675298396,0.0433779303483036
"276",276,"2020/12/23",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312121781739017,0.0190360467646697,0.0433883095831337
"277",277,"2020/12/24",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312225560474721,0.0190464246382401,0.0433986874567041
"278",278,"2020/12/25",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312329326937234,0.0190568012844914,0.0434090641029554
"279",279,"2020/12/26",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312433082467782,0.0190671768375462,0.0434194396560102
"280",280,"2020/12/27",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312536828409414,0.0190775514317094,0.0434298142501734
"281",281,"2020/12/28",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312640566107001,0.0190879252014681,0.0434401880199321
"282",282,"2020/12/29",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312744296907234,0.0190982982814914,0.0434505610999554
"283",283,"2020/12/30",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.031284802215828,0.019108670806596,0.04346093362506
"284",284,"2020/12/31",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0312951743116084,0.0191190429023764,0.0434713057208404
"285",285,"2021/01/01",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313055460817391,0.0191294146725071,0.0434816774909711
"286",286,"2021/01/02",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.031315917626866,0.019139786217634,0.043492049036098
"287",287,"2021/01/03",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313262890477711,0.0191501576385391,0.0435024204570031
"288",288,"2021/01/04",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313366604453725,0.0191605290361405,0.0435127918546045
"289",289,"2021/01/05",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313470319207243,0.0191709005114923,0.0435231633299563
"290",290,"2021/01/06",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313574035750165,0.0191812721657845,0.0435335349842485
"291",291,"2021/01/07",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313677755095753,0.0191916441003433,0.0435439069188073
"292",292,"2021/01/08",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313781478258629,0.0192020164166309,0.0435542792350949
"293",293,"2021/01/09",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313885206254775,0.0192123892162455,0.0435646520347095
"294",294,"2021/01/10",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0313988940101533,0.0192227626009213,0.0435750254193853
"295",295,"2021/01/11",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314092680817609,0.0192331366725289,0.0435853994909929
"296",296,"2021/01/12",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314196429423066,0.0192435115330746,0.0435957743515386
"297",297,"2021/01/13",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.031430018693933,0.019253887284701,0.043606150103165
"298",298,"2021/01/14",0.0306648750604284,0.012176131409232,0,0.0110992091947078,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314403954389191,0.0192642640296871,0.0436165268481511
"299",299,"2021/01/15",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314507732784287,0.0190112261542092,0.0438903204026482
"300",300,"2021/01/16",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314611522974903,0.0190216051732708,0.0439006994217098
"301",301,"2021/01/17",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314715325698632,0.0190319854456437,0.0439110796940827
"302",302,"2021/01/18",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314819141691713,0.0190423670449518,0.0439214612933908
"303",303,"2021/01/19",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0314922971691363,0.0190527500449168,0.0439318442933558
"304",304,"2021/01/20",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.031502681643578,0.0190631345193585,0.0439422287677975
"305",305,"2021/01/21",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315130676664138,0.0190735205421943,0.0439526147906333
"306",306,"2021/01/22",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315234553116596,0.0190839081874401,0.0439630024358791
"307",307,"2021/01/23",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315338446534287,0.0190942975292092,0.0439733917776482
"308",308,"2021/01/24",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315442357659329,0.0191046886417134,0.0439837828901524
"309",309,"2021/01/25",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.031554628723482,0.0191150815992625,0.0439941758477015
"310",310,"2021/01/26",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315650236004839,0.0191254764762644,0.0440045707247034
"311",311,"2021/01/27",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315754204714445,0.019135873347225,0.044014967595664
"312",312,"2021/01/28",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315858194109683,0.0191462722867488,0.0440253665351878
"313",313,"2021/01/29",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0315962204937578,0.0191566733695383,0.0440357676179773
"314",314,"2021/01/30",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0316066237946109,0.0191670766703914,0.0440461709188304
"315",315,"2021/01/31",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0316170293831856,0.0191774822589661,0.044056576507405
"316",316,"2021/02/01",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.031627437313241,0.0191878901890215,0.0440669844374605
"317",317,"2021/02/02",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0316378476355664,0.0191983005113469,0.0440773947597859
"318",318,"2021/02/03",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0316482604010176,0.0192087132767981,0.0440878075252371
"319",319,"2021/02/04",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0316586756605171,0.0192191285362976,0.0440982227847366
"320",320,"2021/02/05",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0316690934650539,0.0192295463408344,0.0441086405892733
"321",321,"2021/02/06",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.0316795138656837,0.0192399667414642,0.0441190609899032
"322",322,"2021/02/07",0.0311840425648662,0.0124395471242195,0,0.0110836504048337,0.000368896531387987,5.26995044839982e-05,0.000291713640159939,0.031689936913529,0.0192503897893095,0.0441294840377485
