"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"180",180,"2020/09/18",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418892874413234,0.0279496087645576,0.0558289661180892
"181",181,"2020/09/19",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418898958265105,0.0279502171497447,0.0558295745032763
"182",182,"2020/09/20",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418904956991149,0.0279508170223491,0.0558301743758807
"183",183,"2020/09/21",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418910874986952,0.0279514088219294,0.055830766175461
"184",184,"2020/09/22",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418916716648399,0.0279519929880741,0.0558313503416057
"185",185,"2020/09/23",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418922486371661,0.0279525699604003,0.0558319273139319
"186",186,"2020/09/24",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418928188553193,0.0279531401785535,0.0558324975320851
"187",187,"2020/09/25",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418933827589722,0.0279537040822064,0.055833061435738
"188",188,"2020/09/26",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418939407878241,0.0279542621110583,0.0558336194645899
"189",189,"2020/09/27",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418944933816005,0.0279548147048347,0.0558341720583663
"190",190,"2020/09/28",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418950409800523,0.0279553623032865,0.0558347196568181
"191",191,"2020/09/29",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418955840229553,0.0279559053461895,0.0558352626997211
"192",192,"2020/09/30",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418961229501097,0.0279564442733439,0.0558358016268755
"193",193,"2020/10/01",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418966582013396,0.0279569795245738,0.0558363368781054
"194",194,"2020/10/02",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418971902164926,0.0279575115397268,0.0558368688932584
"195",195,"2020/10/03",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418977194354396,0.0279580407586738,0.0558373981122054
"196",196,"2020/10/04",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418982462980743,0.0279585676213085,0.0558379249748401
"197",197,"2020/10/05",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418987712235746,0.0279590925468088,0.0558384499003404
"198",198,"2020/10/06",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418992945220338,0.027959615845268,0.0558389731987996
"199",199,"2020/10/07",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0418998164678071,0.0279601377910413,0.0558394951445729
"200",200,"2020/10/08",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419003373352428,0.027960658658477,0.0558400160120086
"201",201,"2020/10/09",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.041900857398703,0.0279611787219372,0.0558405360754688
"202",202,"2020/10/10",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419013769325633,0.0279616982557975,0.0558410556093291
"203",203,"2020/10/11",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419018962112133,0.0279622175344475,0.0558415748879791
"204",204,"2020/10/12",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419024155090557,0.0279627368322899,0.0558420941858215
"205",205,"2020/10/13",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419029351005072,0.0279632564237414,0.055842613777273
"206",206,"2020/10/14",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.041903455259998,0.0279637765832322,0.0558431339367638
"207",207,"2020/10/15",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419039762619719,0.0279642975852061,0.0558436549387377
"208",208,"2020/10/16",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419044983808864,0.0279648197041206,0.0558441770576522
"209",209,"2020/10/17",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419050218912129,0.0279653432144471,0.0558447005679787
"210",210,"2020/10/18",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419055470674364,0.0279658683906706,0.0558452257442022
"211",211,"2020/10/19",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.041906074184056,0.0279663955072902,0.0558457528608218
"212",212,"2020/10/20",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419066035155847,0.0279669248388189,0.0558462821923505
"213",213,"2020/10/21",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419071353364421,0.0279674566596763,0.0558468140132079
"214",214,"2020/10/22",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.041907669920309,0.0279679912435432,0.0558473485970748
"215",215,"2020/10/23",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419082075405606,0.0279685288637948,0.0558478862173264
"216",216,"2020/10/24",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419087484705852,0.0279690697938194,0.055848427147351
"217",217,"2020/10/25",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419092929837863,0.0279696143070205,0.0558489716605521
"218",218,"2020/10/26",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419098413535822,0.0279701626768164,0.055849520030348
"219",219,"2020/10/27",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419103938534067,0.0279707151766409,0.0558500725301725
"220",220,"2020/10/28",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419109507567089,0.0279712720799431,0.0558506294334747
"221",221,"2020/10/29",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419115123369542,0.0279718336601884,0.05585119101372
"222",222,"2020/10/30",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419120788676238,0.027972400190858,0.0558517575443896
"223",223,"2020/10/31",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419126506222154,0.0279729719454496,0.0558523292989812
"224",224,"2020/11/01",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419132278742437,0.0279735491974779,0.0558529065510095
"225",225,"2020/11/02",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419138108972404,0.0279741322204746,0.0558534895740062
"226",226,"2020/11/03",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419143999647547,0.0279747212879889,0.0558540786415205
"227",227,"2020/11/04",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419149953503537,0.0279753166735879,0.0558546740271195
"228",228,"2020/11/05",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.041915597327623,0.0279759186508572,0.0558552760043888
"229",229,"2020/11/06",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419162061750623,0.0279765274982965,0.0558558848518281
"230",230,"2020/11/07",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419168222171927,0.0279771435404269,0.0558565008939585
"231",231,"2020/11/08",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419174458037633,0.0279777671269975,0.0558571244805291
"232",232,"2020/11/09",0.0412278475472242,0.0139396786767658,0,0.0161384220555973,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419180772848063,0.0279783986080405,0.0558577559615721
"233",233,"2020/11/10",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419187170103789,0.0280045515952786,0.0558328824254792
"234",234,"2020/11/11",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419193653305649,0.0280051999154646,0.0558335307456652
"235",235,"2020/11/12",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419200225954745,0.0280058571803742,0.0558341880105748
"236",236,"2020/11/13",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419206891552454,0.0280065237401451,0.0558348545703457
"237",237,"2020/11/14",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.041921365360044,0.0280071999449437,0.0558355307751443
"238",238,"2020/11/15",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419220515600651,0.0280078861449648,0.0558362169751654
"239",239,"2020/11/16",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.041922748105534,0.0280085826904337,0.0558369135206343
"240",240,"2020/11/17",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419234553467064,0.0280092899316061,0.0558376207618067
"241",241,"2020/11/18",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419241736338697,0.0280100082187694,0.05583833904897
"242",242,"2020/11/19",0.0411042361567042,0.0139141654151003,0,0.0161124580192323,0.000449752809001736,6.42504012859623e-05,0.000159475972122024,0.0419249033173438,0.0280107379022435,0.0558390687324441
"243",243,"2020/11/20",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419256447474821,0.0280296275565596,0.0558216619384046
"244",244,"2020/11/21",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419263982746723,0.0280303810837498,0.0558224154655948
"245",245,"2020/11/22",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419271642547547,0.0280311470638322,0.0558231814456772
"246",246,"2020/11/23",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419279431140465,0.028031925923124,0.055823960304969
"247",247,"2020/11/24",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419287353281695,0.028032718137247,0.055824752519092
"248",248,"2020/11/25",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419295413738045,0.028033524182882,0.055825558564727
"249",249,"2020/11/26",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419303617276825,0.02803434453676,0.055826378918605
"250",250,"2020/11/27",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.041931196866586,0.0280351796756635,0.0558272140575086
"251",251,"2020/11/28",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419320472673508,0.0280360300764283,0.0558280644582733
"252",252,"2020/11/29",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419329134068675,0.028036896215945,0.0558289305977901
"253",253,"2020/11/30",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419337957620836,0.0280377785711611,0.0558298129530061
"254",254,"2020/12/01",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419346948100047,0.0280386776190822,0.0558307120009272
"255",255,"2020/12/02",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419356110276973,0.0280395938367748,0.0558316282186198
"256",256,"2020/12/03",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419365448922899,0.0280405277013674,0.0558325620832124
"257",257,"2020/12/04",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419374968809753,0.0280414796900528,0.0558335140718978
"258",258,"2020/12/05",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419384674710127,0.0280424502800902,0.0558344846619352
"259",259,"2020/12/06",0.0414300845568834,0.0138960171909225,0,0.0161124580192323,0.000712060771145984,0.000101722967306569,0.000290629953194148,0.0419394571397296,0.0280434399488071,0.0558354743306521
"260",260,"2020/12/07",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419404663645242,0.0280895459141841,0.0557913868148643
"261",261,"2020/12/08",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419414956259737,0.0280905751756336,0.0557924160763138
"262",262,"2020/12/09",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419425454629636,0.0280916250126235,0.0557934659133037
"263",263,"2020/12/10",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419436164661821,0.028092696015842,0.0557945369165222
"264",264,"2020/12/11",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419447092282068,0.0280937887778667,0.0557956296785469
"265",265,"2020/12/12",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419458243417102,0.0280949038913701,0.0557967447920503
"266",266,"2020/12/13",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419469623994627,0.0280960419491226,0.0557978828498028
"267",267,"2020/12/14",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.041948123994336,0.0280972035439959,0.0557990444446761
"268",268,"2020/12/15",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419493097193061,0.028098389268966,0.0558002301696462
"269",269,"2020/12/16",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419505201674568,0.0280995997171167,0.0558014406177969
"270",270,"2020/12/17",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419517559319831,0.028100835481643,0.0558026763823232
"271",271,"2020/12/18",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419530176061949,0.0281020971558548,0.055803938056535
"272",272,"2020/12/19",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419543057835204,0.0281033853331802,0.0558052262338605
"273",273,"2020/12/20",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419556210575098,0.0281047006071697,0.0558065415078499
"274",274,"2020/12/21",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419569640218394,0.0281060435714993,0.0558078844721795
"275",275,"2020/12/22",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419583352703151,0.028107414819975,0.0558092557206552
"276",276,"2020/12/23",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419597353968765,0.0281088149465364,0.0558106558472166
"277",277,"2020/12/24",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419611649919947,0.0281102445416546,0.0558120854423348
"278",278,"2020/12/25",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419626245425344,0.0281117040921943,0.0558135449928745
"279",279,"2020/12/26",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419641144186704,0.0281131939683303,0.0558150348690105
"280",280,"2020/12/27",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.041965634984462,0.0281147145341219,0.0558165554348021
"281",281,"2020/12/28",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419671866040882,0.0281162661537481,0.0558181070544283
"282",282,"2020/12/29",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419687696418494,0.0281178491915093,0.0558196900921895
"283",283,"2020/12/30",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419703844621705,0.0281194640118304,0.0558213049125106
"284",284,"2020/12/31",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419720314296037,0.0281211109792636,0.0558229518799438
"285",285,"2021/01/01",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419737109088312,0.0281227904584911,0.0558246313591713
"286",286,"2021/01/02",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419754232646679,0.0281245028143278,0.055826343715008
"287",287,"2021/01/03",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419771688620643,0.0281262484117242,0.0558280893124044
"288",288,"2021/01/04",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419789480661091,0.028128027615769,0.0558298685164492
"289",289,"2021/01/05",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419807612420329,0.0281298407916928,0.055831681692373
"290",290,"2021/01/06",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419826087552099,0.0281316883048698,0.05583352920555
"291",291,"2021/01/07",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.041984490971162,0.0281335705208219,0.0558354114215021
"292",292,"2021/01/08",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.041986408255561,0.0281354878052209,0.0558373287059011
"293",293,"2021/01/09",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419883609673385,0.0281374405169984,0.0558392814176786
"294",294,"2021/01/10",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419903491296074,0.0281394286792673,0.0558412695799475
"295",295,"2021/01/11",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419923722851268,0.0281414518347867,0.0558432927354669
"296",296,"2021/01/12",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419944299397041,0.028143509489364,0.0558453503900442
"297",297,"2021/01/13",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419965215991348,0.0281456011487947,0.0558474420494749
"298",298,"2021/01/14",0.041550038926687,0.0138509204503401,0,0.0161041293006207,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0419986467691979,0.0281477263188578,0.055849567219538
"299",299,"2021/01/15",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.042000804955653,0.027868292267552,0.056133317643754
"300",300,"2021/01/16",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420029956642352,0.0278704829761342,0.0561355083523362
"301",301,"2021/01/17",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420052184006521,0.0278727057125511,0.0561377310887531
"302",302,"2021/01/18",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420074726705794,0.0278749599824784,0.0561399853586804
"303",303,"2021/01/19",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420097579796575,0.0278772452915565,0.0561422706677585
"304",304,"2021/01/20",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420120738334876,0.0278795611453866,0.0561445865215886
"305",305,"2021/01/21",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420144197376283,0.0278819070495273,0.0561469324257293
"306",306,"2021/01/22",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420167951975915,0.0278842825094905,0.0561493078856925
"307",307,"2021/01/23",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420191997188397,0.0278866870307387,0.0561517124069407
"308",308,"2021/01/24",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420216328067815,0.0278891201186805,0.0561541454948825
"309",309,"2021/01/25",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420240939654987,0.0278915812773977,0.0561566066535997
"310",310,"2021/01/26",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420265825749496,0.0278940698868486,0.0561590952630506
"311",311,"2021/01/27",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420290977885578,0.0278965851004568,0.0561616104766588
"312",312,"2021/01/28",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420316387354943,0.0278991260473933,0.0561641514235953
"313",313,"2021/01/29",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.042034204544767,0.027901691856666,0.056166717232868
"314",314,"2021/01/30",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420367943452151,0.0279042816571141,0.0561693070333161
"315",315,"2021/01/31",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420394072655042,0.0279068945774032,0.0561719199536052
"316",316,"2021/02/01",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.042042042434121,0.02790952974602,0.056174555122222
"317",317,"2021/02/02",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420446989793692,0.0279121862912682,0.0561772116674702
"318",318,"2021/02/03",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420473760293644,0.0279148633412634,0.0561798887174654
"319",319,"2021/02/04",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420500727120304,0.0279175600239294,0.0561825854001314
"320",320,"2021/02/05",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.042052788155094,0.027920275466993,0.056185300843195
"321",321,"2021/02/06",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420555214860823,0.0279230087979813,0.0561880341741833
"322",322,"2021/02/07",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420582718323178,0.0279257591442168,0.0561907845204188
"323",323,"2021/02/08",0.0422495872758223,0.014132512688101,0,0.0160735938990137,0.000709978591493084,0.000101425513070441,0.000289588863367699,0.0420610383209153,0.0279285256328143,0.0561935510090163
