"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/09/07",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05,0.0299853668948769,0.0176164973057159,0.0423542364840379,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421,0.0299853668948769,0.0296673264563117,0.0303034073334421
"2020/09/08",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05,0.0299926140353379,0.0176237444461769,0.0423614836244989,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948,0.0299926140353379,0.029675361332781,0.0303098667378948
"2020/09/09",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05,0.0299998549634383,0.0176309853742773,0.0423687245525993,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764,0.0299998549634383,0.0296833803395002,0.0303163295873764
"2020/09/10",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394,0.0300070896809697,0.0177140566196139,0.0423001227423255,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392,0.0300070896809697,0.0296913835275002,0.0303227958344392
"2020/09/11",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394,0.0300143181897342,0.0177212851283784,0.04230735125109,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466,0.0300143181897342,0.0296993709552219,0.0303292654242466
"2020/09/12",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394,0.0300215404915446,0.0177285074301888,0.0423145735529004,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795,0.0300215404915446,0.0297073426880096,0.0303357382950795
"2020/09/13",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394,0.030028756588224,0.0177357235268682,0.0423217896495798,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568,0.030028756588224,0.0297152987971911,0.0303422143792568
"2020/09/14",0.0308806750237991,0.0122774541802414,0,0.0112611284709972,0.00029708639449799,4.24409134997128e-05,0.000219196722024394,0.0300359664816061,0.0177585123013647,0.0423134206618475,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789,0.0300359664816061,0.0297232393587333,0.0303486936044789
"2020/09/15",0.0308414196849039,0.0122206700465245,0,0.0111608779920734,0.000296468222494231,4.23526032134615e-05,0.000219196722024394,0.0300431701735352,0.0178225001270107,0.0422638402200597,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014,0.0300431701735352,0.0297311644514689,0.0303551758956014
"2020/09/16",0.0308414196849039,0.0122206700465245,0,0.0111608779920734,0.000296468222494231,4.23526032134615e-05,0.000219196722024394,0.0300503676658751,0.0178296976193506,0.0422710377123996,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098,0.0300503676658751,0.0297390741548403,0.0303616611769098
"2020/09/17",0.0308414196849039,0.0122206700465245,0,0.0111608779920734,0.000296468222494231,4.23526032134615e-05,0.000219196722024394,0.0300575589627126,0.0178368889161881,0.0422782290092371,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404,0.0300575589627126,0.0297469685351847,0.0303681493902404
"2020/09/18",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0300647440732373,0.0178669272021545,0.0422625609443201,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697,0.0300647440732373,0.0297548476295046,0.03037464051697
"2020/09/19",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0300719230073693,0.0178741061362865,0.0422697398784521,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256,0.0300719230073693,0.029762711468913,0.0303811345458256
"2020/09/20",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0300790957750469,0.0178812789039641,0.0422769126461297,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187,0.0300790957750469,0.0297705600846752,0.0303876314654187
"2020/09/21",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0300862623862265,0.0178884455151437,0.0422840792573093,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013,0.0300862623862265,0.0297783935103516,0.0303941312621013
"2020/09/22",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0300934228508823,0.0178956059797995,0.0422912397219651,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867,0.0300934228508823,0.0297862117835779,0.0304006339181867
"2020/09/23",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301005771790069,0.0179027603079241,0.0422983940500897,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432,0.0301005771790069,0.0297940149474706,0.0304071394105432
"2020/09/24",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301077253806106,0.0179099085095278,0.0423055422516934,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679,0.0301077253806106,0.0298018030516534,0.0304136477095679
"2020/09/25",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.030114867465722,0.0179170505946392,0.0423126843368048,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496,0.030114867465722,0.0298095761528944,0.0304201587785496
"2020/09/26",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301220034443874,0.0179241865733046,0.0423198203154702,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265,0.0301220034443874,0.0298173343153482,0.0304266725734265
"2020/09/27",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301291333266711,0.0179313164555883,0.0423269501977539,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482,0.0301291333266711,0.0298250776103939,0.0304331890429482
"2020/09/28",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301362571226554,0.0179384402515726,0.0423340739937382,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464,0.0301362571226554,0.0298328061160644,0.0304397081292464
"2020/09/29",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301433748424404,0.0179455579713576,0.0423411917135232,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238,0.0301433748424404,0.029840519916057,0.0304462297688238
"2020/09/30",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301504864961441,0.0179526696250613,0.0423483033672269,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662,0.0301504864961441,0.029848219098322,0.0304527538939662
"2020/10/01",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301575920939024,0.0179597752228196,0.0423554089649852,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842,0.0301575920939024,0.0298559037532206,0.0304592804345842
"2020/10/02",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301646916458908,0.017966874774808,0.0423625085169736,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299,0.0301646916458908,0.0298635739710517,0.0304658093207299
"2020/10/03",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301717851640348,0.017973968292952,0.0423696020351176,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458,0.0301717851640348,0.0298712298242239,0.0304723405038458
"2020/10/04",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301788726632378,0.017981055792155,0.0423766895343206,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916,0.0301788726632378,0.029878871354984,0.0304788739714916
"2020/10/05",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301859541587145,0.0179881372876317,0.0423837710297973,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824,0.0301859541587145,0.0298864986008466,0.0304854097165824
"2020/10/06",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0301930296657021,0.0179952127946193,0.0423908465367849,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916,0.0301930296657021,0.0298941115996126,0.0304919477317916
"2020/10/07",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302000991994602,0.0180022823283774,0.042397916070543,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409,0.0302000991994602,0.0299017103914795,0.0304984880074409
"2020/10/08",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302071627752707,0.0180093459041879,0.0424049796463535,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619,0.0302071627752707,0.0299092950207795,0.0305050305297619
"2020/10/09",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302142204084377,0.0180164035373549,0.0424120372795205,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364,0.0302142204084377,0.0299168655373391,0.0305115752795364
"2020/10/10",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302212721142878,0.018023455243205,0.0424190889853706,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227,0.0302212721142878,0.0299244219974529,0.0305181222311227
"2020/10/11",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302283179081696,0.0180305010370868,0.0424261347792524,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742,0.0302283179081696,0.0299319644644649,0.0305246713518742
"2020/10/12",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.030235357805454,0.0180375409343712,0.0424331746765368,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561,0.030235357805454,0.0299394930089518,0.0305312226019561
"2020/10/13",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302423918215339,0.0180445749504511,0.0424402086926167,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677,0.0302423918215339,0.0299470077085002,0.0305377759345677
"2020/10/14",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302494199718247,0.0180516031007419,0.0424472368429075,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751,0.0302494199718247,0.0299545086470743,0.0305443312965751
"2020/10/15",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302564422717636,0.0180586254006808,0.0424542591428464,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606,0.0302564422717636,0.0299619959139666,0.0305508886295606
"2020/10/16",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864,0.0302634587368098,0.018065641865727,0.0424612756078926,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931,0.0302634587368098,0.0299694696023266,0.0305574478712931
