"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"125",125,125,"2020/07/25",0.0874811248183,0.0126511341220176,0,0.08289341302259,0.000490132008296689,7.00188583280984e-05,0.00122533002074172,0.0880312095209499,0.0753800753989323,0.100682343642967,0.0880312095209499,0.0864731715528319,0.0895892474890679
"126",126,126,"2020/07/26",0.0875686204568042,0.0125998305878329,0,0.0827455130403969,0.000488994316125972,6.98563308751389e-05,0.00122248579031493,0.08816166341587,0.0755618328280371,0.100761494003703,0.08816166341587,0.086584702524387,0.0897386243073529
"127",127,127,"2020/07/27",0.0876557108470188,0.0125489827586375,0,0.082598298077661,0.000487861893335696,6.96945561908138e-05,0.00121965473333924,0.0882937744151989,0.0757447916565614,0.100842757173836,0.0882937744151989,0.0866910410168774,0.0898965078135203
"128",128,128,"2020/07/28",0.0873044279495242,0.0125617413315413,0,0.0818154443981857,0.000479806095524032,6.85437279320046e-05,0.00119951523881008,0.08842723400716,0.0758654926756187,0.100988975338701,0.08842723400716,0.0867931257540411,0.090061342260279
"129",129,129,"2020/07/29",0.0873900516335217,0.0125120151207221,0,0.0816737036399568,0.000478715781999194,6.83879688570277e-05,0.00119678945499799,0.0885617318476224,0.0760497167269003,0.101073746968344,0.0885617318476224,0.0868924478928304,0.0902310158024145
"130",130,130,"2020/07/30",0.0886524866346211,0.012778642503333,0,0.0808796475966238,0.000472607658588941,6.75153797984201e-05,0.00118151914647235,0.0886969557178312,0.0759183132144982,0.101475598221164,0.0886969557178312,0.0869909056802282,0.0904030057554342
"131",131,131,"2020/07/31",0.0887338111198007,0.0127282730917614,0,0.0807421232639622,0.000471549779106929,6.73642541581327e-05,0.00117887444776732,0.0888325914931069,0.0761043184013455,0.101560864584868,0.0888325914931069,0.0870906550640967,0.0905745279221171
"132",132,132,"2020/08/01",0.0889741150927003,0.0126323798089731,0,0.0804349332630964,0.000469186779100268,6.70266827286097e-05,0.00117296694775067,0.0889683231226034,0.0763359433136303,0.101600702931576,0.0889683231226034,0.0871939745560412,0.0907426716891656
"133",133,133,"2020/08/02",0.0892544156323625,0.0126510810121725,0,0.0805973863903476,0.000468144141813379,6.68777345447684e-05,0.00117036035453345,0.0891038326202725,0.0764527516081,0.101754913632445,0.0891038326202725,0.0873031512336502,0.0909045140068948
"134",134,134,"2020/08/03",0.0896595230835675,0.0125022030397682,0,0.0798377998867607,0.000462301168708864,6.60430241012663e-05,0.00115575292177216,0.0892388000671334,0.0767365970273652,0.101741003106902,0.0892388000671334,0.0874203850854565,0.0910572150488103
"135",135,135,"2020/08/04",0.089737311408041,0.0124545457630395,0,0.0797062019079849,0.000461288876564435,6.58984109377764e-05,0.00115322219141109,0.0893729038945284,0.0769183581314889,0.101827449657568,0.0893729038945284,0.0875476927590347,0.0911981150300221
"136",136,136,"2020/08/05",0.0898147598135764,0.0124072889604527,0,0.079575178985241,0.000460281007927943,6.57544297039919e-05,0.00115070251981986,0.0895058469962995,0.0770985580358468,0.101913135956752,0.0895058469962995,0.0876859064906201,0.091325787501979
"137",137,137,"2020/08/06",0.0898918705233798,0.0123604275525107,0,0.079444727357432,0.000459277533867874,6.56110762668391e-05,0.00114819383466968,0.0896373787369297,0.077276951184419,0.10199780628944,0.0896373787369297,0.087833819750877,0.0914409377229825
"138",138,138,"2020/08/07",0.0899686457413119,0.0123139565461826,0,0.0793148432961886,0.000458278425704463,6.5468346529209e-05,0.00114569606426116,0.0897672522365586,0.077453295690376,0.102081208782741,0.0897672522365586,0.087989712503568,0.0915447919695491
"139",139,139,"2020/08/08",0.0900450876520979,0.0122678710330533,0,0.0791855231055136,0.000457283655006963,6.53262364295662e-05,0.00114320913751741,0.0898952193089903,0.077627348275937,0.102163090342044,0.0898952193089903,0.0881516206722495,0.0916388179457311
"140",140,140,"2020/08/09",0.0901211984215349,0.0122221661875198,0,0.0790567631214315,0.000456293193590947,6.51847419415639e-05,0.00114073298397737,0.0900210305102388,0.077798864322719,0.102243196697759,0.0900210305102388,0.0883174120396624,0.0917246489808151
"141",141,141,"2020/08/10",0.0901969801966964,0.0121768372650348,0,0.0789285597116424,0.000455307013515646,6.50438590736637e-05,0.00113826753378911,0.090144435193962,0.0779675979289272,0.102321272458997,0.090144435193962,0.088484855557706,0.091804014830218
"142",142,142,"2020/08/11",0.0902724351061339,0.012131879600394,0,0.0788009092751802,0.000454325087081322,6.49035838687603e-05,0.0011358127177033,0.0902651815738133,0.0781333019734193,0.102397061174207,0.0902651815738133,0.0886516940897958,0.0918786690578308
"143",143,143,"2020/08/12",0.0905049355145162,0.0120368909016204,0,0.0782410400423684,0.000450018400675077,6.42883429535824e-05,0.00112504600168769,0.0903830167927685,0.0783461258911481,0.102419907694389,0.0903830167927685,0.0888157279996269,0.0919503055859101
"144",144,144,"2020/08/13",0.0905788594004784,0.0119930707190136,0,0.0781163347035189,0.000449059128837773,6.41513041196819e-05,0.00112264782209443,0.0904976869994662,0.0785046162804526,0.10249075771848,0.0904976869994662,0.0889749136424466,0.0920204603564858
"145",145,145,"2020/08/14",0.090652468800353,0.0119496034016986,0,0.0779921598845901,0.000448103937922936,6.40148482747052e-05,0.00112025984480734,0.090608937431598,0.0786593340298994,0.102558540833297,0.090608937431598,0.0891274757577757,0.0920903991054204
"146",146,146,"2020/08/15",0.0908782617236367,0.0118577990029471,0,0.0774474477356333,0.000443913844469423,6.34162634956318e-05,0.00110978461117356,0.0907165125063784,0.0788587135034313,0.102574311509325,0.0907165125063784,0.0892720258470993,0.0921609991656574
"147",147,147,"2020/08/16",0.0909503999111366,0.011815413181855,0,0.0773260992277484,0.000442980394408769,6.32829134869671e-05,0.00110745098602192,0.0908201559181158,0.0790047427362608,0.102635569099971,0.0908201559181158,0.089407671157767,0.0922326406784645
"148",148,148,"2020/08/17",0.0910222353547676,0.0117733630293578,0,0.0772052599857326,0.000442050861777879,6.31501231111256e-05,0.0011051271544447,0.0909196107429035,0.0791462477135457,0.102692973772261,0.0909196107429035,0.0895340938404476,0.0923051276453593
"149",149,149,"2020/08/18",0.0910937699563365,0.0117316445347122,0,0.0770849268104286,0.000441125221967848,6.30178888525497e-05,0.00110281305491962,0.0910146195504354,0.0792829750157232,0.102746264085148,0.0910146195504354,0.089651580622129,0.0923776584787418
"150",150,150,"2020/08/19",0.0911650056017542,0.0116902537514527,0,0.0769650965294187,0.000440203450575464,6.28862072250663e-05,0.00110050862643866,0.0911049245229486,0.0794146707714959,0.102795178274401,0.0911049245229486,0.0897609913427643,0.0924488577031329
"151",151,151,"2020/08/20",0.0907992479737863,0.011570676376922,0,0.0761349048411117,0.000438143483823778,6.25919262605398e-05,0.00109535870955945,0.0911902675812819,0.0796195912043599,0.102760943958204,0.0911902675812819,0.0898636673150302,0.0925168678475337
"152",152,152,"2020/08/21",0.0908696385179186,0.0115304318216062,0,0.0760166873749872,0.000437234118699744,6.24620169571063e-05,0.00109308529674936,0.0912704151991862,0.07973998337758,0.102800847020792,0.0912704151991862,0.0899612657901119,0.0925795646082606
"153",153,153,"2020/08/22",0.0910837314967344,0.0114454277928387,0,0.0754979636069154,0.000433243935868422,6.18919908383461e-05,0.00108310983967106,0.0913454058634693,0.0798999780706306,0.102790833656308,0.0913454058634693,0.0900552266704878,0.0926355850564509
"154",154,154,"2020/08/23",0.0911527526573743,0.0114061475843532,0,0.0753823726132512,0.000432354774378698,6.17649677683854e-05,0.00108088693594674,0.0914154477018296,0.0800093001174764,0.102821595286183,0.0914154477018296,0.0901464644809633,0.092684430922696
"155",155,155,"2020/08/24",0.0912214910892455,0.0113671667784523,0,0.0752672551106004,0.000431469255127538,6.16384650182197e-05,0.00107867313781884,0.0914807528618979,0.0801135860834456,0.10284791964035,0.0914807528618979,0.0902354992536447,0.092726006470151
"156",156,156,"2020/08/25",0.0912899485259942,0.0113284819326757,0,0.0751526081955946,0.00043058735578134,6.15124793973342e-05,0.00107646838945335,0.0915415348897274,0.0802130529570517,0.102870016822403,0.0915415348897274,0.0903225329764488,0.0927605368030059
"157",157,157,"2020/08/26",0.0913581266871212,0.0112900896576399,0,0.0750384289885542,0.000429709054188721,6.13870077412458e-05,0.0010742726354718,0.0915980086191753,0.0803079189615354,0.102888098276815,0.0915980086191753,0.0904075145544849,0.0927885026838658
"158",158,158,"2020/08/27",0.0915641861584002,0.0112090291299419,0,0.0745373279689507,0.000425854430961002,6.08363472801431e-05,0.0010646360774025,0.0916503900661209,0.080441360936179,0.102859419196063,0.0916503900661209,0.0904901959460593,0.0928105841861825
"159",159,159,"2020/08/28",0.0916310631844703,0.0111715355324968,0,0.0744256425299898,0.000424995312199764,6.07136160285377e-05,0.00106248828049941,0.0916988963275963,0.0805273607950995,0.102870431860093,0.0916988963275963,0.0905701817830326,0.0928276108721599
"160",160,160,"2020/08/29",0.0918324606130958,0.0110924074947349,0,0.0739354267424862,0.000421224421526659,6.01749173609513e-05,0.00105306105381665,0.0917437454859206,0.0806513379911857,0.102836152980656,0.0917437454859206,0.0906469753122152,0.092840515659626
"161",161,161,"2020/08/30",0.0919127125753187,0.0110186622826001,0,0.0737580801375086,0.000419860216872985,5.99800309818551e-05,0.00104965054218246,0.0917851565178791,0.080766494235279,0.102803818800479,0.0917851565178791,0.0907200234281088,0.0928502896076494
"162",162,162,"2020/08/31",0.0919779568904718,0.0109825825987824,0,0.0736495135970939,0.000419025089639026,5.98607270912895e-05,0.00104756272409757,0.0918233492090239,0.0808407666102415,0.102805931807806,0.0918233492090239,0.0907887629909604,0.0928579354270875
"163",163,163,"2020/09/01",0.0921809041857595,0.0109759894047657,0,0.0738807359312018,0.000420803722978318,6.01148175683311e-05,0.00105200930744579,0.0918585440731478,0.0808825546683821,0.102834533477913,0.0918585440731478,0.0908526694808477,0.0928644186654479
"164",164,164,"2020/09/02",0.0923755018237708,0.0108998887102473,0,0.073400100073871,0.000417106524075774,5.95866462965391e-05,0.00104276631018943,0.0918909622769746,0.0809910735667273,0.102790850987222,0.0918909622769746,0.0909113072683418,0.0928706172856074
"165",165,165,"2020/09/03",0.0924394045832022,0.010864620900173,0,0.0732929515534218,0.000416282304687702,5.94689006696718e-05,0.00104070576171926,0.0919208255701037,0.0810562046699307,0.102785446470277,0.0919208255701037,0.0909643785031634,0.092877272637044
"166",166,166,"2020/09/04",0.0925030552918137,0.0108296079110388,0,0.0731862256574831,0.000415461336257405,5.93516194653436e-05,0.00103865334064351,0.0919483562202719,0.0811187483092331,0.102777964131311,0.0919483562202719,0.0910117652904715,0.0928849471500724
"167",167,167,"2020/09/05",0.0925664554379113,0.0107948469660382,0,0.073079919890548,0.000414643599588673,5.92347999412391e-05,0.00103660899897168,0.0919737769539296,0.0811789299878914,0.102768623919968,0.0919737769539296,0.091053558245232,0.0928939956626271
"168",168,168,"2020/09/06",0.0926296064981065,0.0107603353289167,0,0.0729740317767181,0.000413829075636136,5.91184393765908e-05,0.00103457268909034,0.0919973108841778,0.0812369755552611,0.102757646213094,0.0919973108841778,0.0910900645743609,0.0929045571939947
"169",169,169,"2020/09/07",0.0926925099374309,0.0107260703032279,0,0.0728685588595115,0.000413017745503777,5.90025350719682e-05,0.00103254436375944,0.0920191504186916,0.0812930801154637,0.10274522072192,0.0920191504186916,0.0911218162845248,0.0929164845528584
"170",170,170,"2020/09/08",0.0931222866528085,0.0106736311237756,0,0.0727307516674772,0.000411957690180436,5.88510985972051e-05,0.00102989422545109,0.0920393934417396,0.081365762317964,0.102713024565515,0.0920393934417396,0.0911494978673255,0.0929292890161536
"171",171,171,"2020/09/09",0.0931839446286381,0.0106399048185212,0,0.0726262295894611,0.000411153674195697,5.87362391708139e-05,0.00102788418548924,0.0920581199867199,0.0814182151681987,0.102698024805241,0.0920581199867199,0.0911737338799954,0.0929425060934445
"172",172,172,"2020/09/10",0.0932453623980852,0.0106064170970039,0,0.0725221147072689,0.000410352790486526,5.86218272123609e-05,0.00102588197621632,0.0920754102307109,0.081468993133707,0.102681827327715,0.0920754102307109,0.0911950587384237,0.0929557617229981
"173",173,173,"2020/09/11",0.0934260464028764,0.0105359270668998,0,0.0720649564385675,0.000406836188419593,5.81194554885133e-05,0.00101709047104898,0.0920913444815403,0.0815554174146405,0.10262727154844,0.0920913444815403,0.0912139214298094,0.0929687675332713
"174",174,174,"2020/09/12",0.0934260464028764,0.0105359270668998,0,0.0720649564385675,0.000406836188419593,5.81194554885133e-05,0.00101709047104898,0.0921060031655446,0.0815700760986448,0.102641930232444,0.0921060031655446,0.0912306933464949,0.0929813129845942
"175",175,175,"2020/09/13",0.0933600540456617,0.0105334523385541,0,0.0720905034519691,0.000407032703907297,5.81475291296139e-05,0.00101758175976824,0.0921194668160309,0.0815860144774768,0.102652919154585,0.0921194668160309,0.0912456778716503,0.0929932557604115
"176",176,176,"2020/09/14",0.0934205178045584,0.0105007153922913,0,0.0719884631935471,0.000406247778842513,5.80353969775018e-05,0.00101561944710628,0.0921318160624322,0.0816311006701409,0.102632531454724,0.0921318160624322,0.0912591206544426,0.0930045114704218
"177",177,177,"2020/09/15",0.093480748814714,0.0104682065866877,0,0.0718868157281324,0.000405465875262399,5.79236964660571e-05,0.001013664688156,0.0921431316201738,0.0816749250334861,0.102611338206861,0.0921431316201738,0.0912712198156941,0.0930150434246534
"178",178,178,"2020/09/16",0.0944521978682232,0.010393866969052,0,0.0720713408789942,0.000508606624374748,7.26580891963925e-05,0.00111893457362444,0.0921534942812331,0.0817596273121811,0.102547361250285,0.0921534942812331,0.0912821355786339,0.0930248529838323
"179",179,179,"2020/09/17",0.0945105344352599,0.0103619285684559,0,0.0719693744424931,0.000507626177869929,7.25180254099898e-05,0.00111677759131384,0.0921629849054105,0.0818010563369546,0.102524913473866,0.0921629849054105,0.09129199900716,0.093033970803661
"180",180,180,"2020/09/18",0.0945686465229622,0.0103302108298031,0,0.0718678003732319,0.000506649504127033,7.23785005895762e-05,0.00111462890907947,0.0921716844123121,0.081841473582509,0.102501895242115,0.0921716844123121,0.0913009196625012,0.0930424491621231
"181",181,181,"2020/09/19",0.0946265354245379,0.0102987114545357,0,0.0717666164108139,0.000505676581411475,7.22395116302107e-05,0.00111248847910524,0.0921796737740291,0.0818809623194934,0.102478385228565,0.0921796737740291,0.0913089920701903,0.093050355477868
"182",182,182,"2020/09/20",0.0946842024232806,0.0102674281761482,0,0.0716658203121712,0.000504707388155296,7.21010554507565e-05,0.00111035625394165,0.0921870340085423,0.0819196058323941,0.102454462184691,0.0921870340085423,0.0913163009365673,0.0930577670805173
"183",183,183,"2020/09/21",0.0946572031721566,0.0103218151181917,0,0.0714788371371769,0.000503741902955572,7.19631289936532e-05,0.00110823218650226,0.0921938461738248,0.0818720310556331,0.102515661292017,0.0921938461738248,0.0913229250809716,0.093064767266678
"184",184,184,"2020/09/22",0.0947144301759291,0.0102908219802478,0,0.0713788101053729,0.000502780104572841,7.18257292246916e-05,0.00110611623006025,0.0922001913626626,0.0819093693824148,0.10249101334291,0.0922001913626626,0.0913289400640825,0.0930714426612426
"185",185,185,"2020/09/23",0.0947788022115637,0.010228895106865,0,0.0709395096329831,0.000498556061569093,7.12222945098705e-05,0.00109682333545201,0.0922061493377708,0.0819772542309058,0.102435044444636,0.0922061493377708,0.0913344194868294,0.0930778791887122
"186",186,186,"2020/09/24",0.0951733321710865,0.0102924371137496,0,0.0707909404074032,0.000507870934947012,7.25529907067159e-05,0.00111731605688343,0.092211768596589,0.0819193314828394,0.102504205710339,0.092211768596589,0.091339433527903,0.093084103665275
"187",187,187,"2020/09/25",0.0952300338346609,0.0102615078723323,0,0.0706914192116811,0.000506893320057797,7.24133314368281e-05,0.00111516530412715,0.0922170663591769,0.0819555584868446,0.102478574231509,0.0922170663591769,0.0913440437784653,0.0930900889398885
"188",188,188,"2020/09/26",0.0930263856023757,0.0103750033267841,0,0.0671478344892792,0.000596995717509091,8.52851025012987e-05,0.00119399143501818,0.092222058492398,0.0818470551656139,0.102597061819182,0.092222058492398,0.0913483024232047,0.0930958145615913
"189",189,189,"2020/09/27",0.0931243851349013,0.0103170140129257,0,0.067017672269429,0.000595378795523374,8.50541136461963e-05,0.00119075759104675,0.092226760869711,0.0819097468567853,0.102543774882637,0.092226760869711,0.0913522534765246,0.0931012682628974
"190",190,190,"2020/09/28",0.0931836337691526,0.0102862810015083,0,0.0669275397014184,0.000594259136293429,8.48941623276326e-05,0.00118851827258686,0.0922311893706585,0.0819449083691502,0.102517470372167,0.0922311893706585,0.0913559339687278,0.0931064447725892
"191",191,191,"2020/09/29",0.0925550222355721,0.0103299947622404,0,0.0660764776108031,0.000596784316759265,8.52549023941807e-05,0.00119356863351853,0.0922353598803757,0.0819053651181353,0.102565354642616,0.0922353598803757,0.0913593750398258,0.0931113447209256
"192",192,192,"2020/09/30",0.0933875890065207,0.0102880989489875,0,0.0664451633916146,0.000602760697613792,8.61086710876846e-05,0.00120552139522758,0.0922392882891344,0.0819511893401469,0.102527387238122,0.0922392882891344,0.0913626029350469,0.0931159736432219
"193",193,193,"2020/10/01",0.0936498179526413,0.0102255745318364,0,0.0660713655850875,0.000605721424653707,8.65316320933867e-05,0.00121144284930741,0.0922429904919155,0.0820174159600791,0.102468565023752,0.0922429904919155,0.0913656398994167,0.0931203410844143
"194",194,194,"2020/10/02",0.0935521618603081,0.0101946818352334,0,0.0660097160247574,0.000705744937407104,0.000100820705343872,0.00120984846412646,0.0922464823879977,0.0820518005527643,0.102441164223231,0.0922464823879977,0.09136850497027,0.0931244598057254
"195",195,195,"2020/10/03",0.0941911240604145,0.0101964262417166,0,0.0661339607081096,0.00071377252987035,0.000101967504267193,0.00122361005120631,0.0922497798805885,0.0820533536388719,0.102446206122305,0.0922497798805885,0.0913712146675294,0.0931283450936476
"196",196,196,"2020/10/04",0.0949977221803764,0.0101269264188845,0,0.0660263303987052,0.000713686169007692,0.000101955167001099,0.00122346200401319,0.0922528988764697,0.0821259724575852,0.102379825295354,0.0922528988764697,0.0913737835825125,0.0931320141704269
"197",197,197,"2020/10/05",0.0950552681833426,0.010097081899905,0,0.0659359115185632,0.00071230723183777,0.000101758175976824,0.00122109811172189,0.0922558552856785,0.0821587733857735,0.102352937185584,0.0922558552856785,0.0913762248659308,0.0931354857054261
"198",198,198,"2020/10/06",0.0950709442404634,0.0100829876965267,0,0.065770666453753,0.000713858911636037,0.000101979844519434,0.00122375813423321,0.0922586650212102,0.0821756773246835,0.102341652717737,0.0922586650212102,0.0913785506160638,0.0931387794263567
"199",199,199,"2020/10/07",0.095129454237017,0.0100533902951644,0,0.0656817805305675,0.000712479307506773,0.000101782758215253,0.00122139309858304,0.0922613439987578,0.0822079537035934,0.102314734293922,0.0922613439987578,0.0913807721677783,0.0931419158297374
"200",200,200,"2020/10/08",0.0951877385168871,0.0100239918163319,0,0.0655932375066638,0.000711105025539309,0.000101586432219901,0.00121903718663882,0.0922639081364632,0.0822399163201313,0.102287899952795,0.0922639081364632,0.0913829002833336,0.0931449159895928
"201",201,201,"2020/10/09",0.0952457983836955,0.00999479024101051,0,0.0655050354016345,0.000709736034995617,0.000101390862142231,0.00121669034570677,0.0922663733547143,0.0822715831137038,0.102261163595725,0.0922663733547143,0.0913849452451916,0.0931478014642371
"202",202,202,"2020/10/10",0.0955011883472002,0.00993562014234076,0,0.0648702357311719,0.000699883268491762,9.99833240702517e-05,0.00119979988884302,0.092268754208309,0.0823331340659682,0.10220437435065,0.092268754208309,0.0913869168489952,0.0931505915676228
"203",203,203,"2020/10/11",0.0956575336587851,0.00991955514904234,0,0.0647847928526201,0.000698557104079651,9.97938720113787e-05,0.00119752646413654,0.0922710580584404,0.082351502909398,0.102190613207483,0.0922710580584404,0.0913888241450513,0.0931532919718295
"204",204,204,"2020/10/12",0.095813287593305,0.00990348622958985,0,0.0646996731622615,0.000697235955892266,9.9605136556038e-05,0.00119526163867246,0.0922732899093087,0.0823698036797189,0.102176776138899,0.0922732899093087,0.0913906751280761,0.0931559046905413
"205",205,205,"2020/10/13",0.0959684534997569,0.00988741469382344,0,0.0646148748298655,0.000695919795522484,9.94171136460691e-05,0.00119300536375283,0.0922754547644034,0.08238804007058,0.102162869458227,0.0922754547644034,0.0913924768449408,0.0931584326838659
"206",206,206,"2020/10/14",0.0968571440711285,0.00961919142843172,0,0.064303907115662,0.000720309706539086,0.000102901386648441,0.000926112479835967,0.0922775576278416,0.0826583661994099,0.101896749056273,0.0922775576278416,0.0913942355590735,0.0931608796966098
"207",207,207,"2020/10/15",0.0976005275063193,0.00955924071747422,0,0.0637332168936759,0.00132062361885872,0.000188660516979817,0.00162538291551842,0.0922796035043262,0.082720362786852,0.1018388442218,0.0922796035043262,0.0913959568968627,0.0931632501117897
"208",208,208,"2020/10/16",0.0977550889833282,0.00954295978145547,0,0.063648339479967,0.001318081207849,0.000188297315407,0.0016222537942757,0.0922815973991177,0.0827386376176622,0.101824557180573,0.0922815973991177,0.0913976459757805,0.0931655488224549
"209",209,209,"2020/10/17",0.0977950624825105,0.00950716125909544,0,0.0634428135239647,0.00131192490041115,0.000187417842915878,0.00161467680050602,0.0922835443180028,0.0827763830589074,0.101790705577098,0.0922835443180028,0.091399307514616,0.0931677811213896
"210",210,210,"2020/10/18",0.0979482357882482,0.00949105145398711,0,0.0633590495111246,0.0013094158401187,0.000187059405731243,0.00161158872629994,0.0922854492672667,0.0827943978132796,0.101776500721254,0.0922854492672667,0.0914009459256687,0.0931699526088647
"211",211,211,"2020/10/19",0.0981008243235512,0.00947494335708151,0,0.0632756052845422,0.00130691635867729,0.000186702336953899,0.00160851244144897,0.092287317253673,0.0828123738965915,0.101762260610755,0.092287317253673,0.0914025653890861,0.0931720691182599
"212",212,212,"2020/10/20",0.0982528314307606,0.00945883816059669,0,0.063192479016432,0.00130442640133759,0.000186346628762513,0.00160544787856934,0.0922891532844382,0.0828303151238415,0.101747991445035,0.0922891532844382,0.0914041699094485,0.093174136659428
"213",213,213,"2020/10/21",0.0984042604267946,0.00944273702212564,0,0.0631096688929118,0.00130194591376671,0.000185992273395244,0.00160239497078979,0.0922909623672136,0.082848225345088,0.101733699389339,0.0922909623672136,0.091405763354587,0.0931761613798402
"214",214,214,"2020/10/22",0.0985551146033893,0.00942664106559146,0,0.06302717311387,0.00129947484204425,0.000185639263149179,0.00159935365174677,0.0922927495100709,0.0828661084444794,0.101719390575662,0.0922927495100709,0.0914073494767029,0.0931781495434389
"215",215,215,"2020/10/23",0.0987053972273376,0.00941055138217378,0,0.0629449898928354,0.00129701313265843,0.000185287590379775,0.0015963238555796,0.0922945197214884,0.0828839683393146,0.101705071103662,0.0922945197214884,0.0914089319158786,0.0931801075270982
"216",216,216,"2020/10/24",0.098855111540725,0.00939446903120755,0,0.0628631174568484,0.00129456073250213,0.000184937247500305,0.0015933055169257,0.0922962780103393,0.0829018089791317,0.101690747041547,0.0922962780103393,0.0914105141859612,0.0931820418347173
"217",217,217,"2020/10/25",0.0990042607611626,0.00937839504105497,0,0.0627815540463335,0.0012921175888692,0.000184588226981314,0.00159029857091594,0.0922980293858866,0.0829196343448316,0.101676424426942,0.0922980293858866,0.0914120996428441,0.0931839591289291
"218",218,218,"2020/10/26",0.0991528480820177,0.00936233040995147,0,0.0627002979149728,0.00128968364945056,0.00018424052135008,0.00158730295316992,0.0922997788672062,0.0829374484572547,0.101662109277158,0.0922997788672062,0.0914136914642624,0.0931858662701501
"219",219,219,"2020/10/27",0.0993008766726416,0.00934627610682676,0,0.062619347329582,0.00128725886233056,0.00018389412319008,0.00158431859979146,0.0923015321067548,0.082955255999928,0.101647808213582,0.0923015321067548,0.091415294504772,0.0931877697087376
"220",220,220,"2020/10/28",0.0862200895789592,0.00922664414904902,0,0.0473465582916434,0.0013534189422329,0.000193345563176128,0.00166574639044049,0.0923032957791934,0.0830766516301444,0.101529939928242,0.0923032957791934,0.0914169164620913,0.0931896750962956
"221",221,221,"2020/10/29",0.0863720042120085,0.00921074061518042,0,0.0472629628809271,0.00135074881854908,0.000192964116935583,0.0016624600843681,0.0923050766525169,0.0830943360373365,0.101515817267697,0.0923050766525169,0.0914185650644732,0.0931915882405605
"222",222,222,"2020/10/30",0.0865233206087474,0.00919484224142381,0,0.0471796966670041,0.00134808920975056,0.000192584172821509,0.001659186719693,0.0923068814952488,0.083112039253825,0.101501723736673,0.0923068814952488,0.0914202478372085,0.0931935151532891
"223",223,223,"2020/10/31",0.0866740422959929,0.00917895014714393,0,0.0470967577091418,0.00134544005384832,0.000192205721978332,0.00165592622012102,0.09230871707646,0.0831297669293161,0.101487667223604,0.09230871707646,0.0914219721356622,0.0931954620172578
"224",224,224,"2020/11/01",0.0868241727728938,0.00916306541847287,0,0.0470141440818325,0.00134280128933967,0.000191828755619953,0.00165267850995652,0.0923105901657833,0.0831475247473104,0.101473655584256,0.0923105901657833,0.0914237451588372,0.0931974351727295
"225",225,225,"2020/11/02",0.0869737155112014,0.00914718910923511,0,0.0469318538746448,0.00134017285520346,0.000191453265029065,0.00164944351409656,0.092312507533443,0.0831653184242079,0.101459696642678,0.092312507533443,0.0914255739433586,0.0931994411235273
"226",226,226,"2020/11/03",0.0872392979362412,0.00910108817534589,0,0.0465957847630272,0.00132943846097489,0.000189919780139269,0.00163623195196909,0.0923144759502851,0.0832133877749392,0.101415564125631,0.0923144759502851,0.0914274653379572,0.0932014865626131
"227",227,227,"2020/11/04",0.087386550884438,0.00908539085626765,0,0.0465151226500849,0.00132686202984897,0.000189551718549852,0.00163306095981411,0.0923165021878065,0.0832311113315388,0.101401893044074,0.0923165021878065,0.0914294259585473,0.0932035784170656
"228",228,228,"2020/11/05",0.0882099618077793,0.00930827176590867,0,0.0461129606366703,0.0013598029938472,0.0001942575705496,0.00167360368473502,0.0923185930182033,0.0830103212522946,0.101626864784112,0.0923185930182033,0.0914314621235945,0.0932057239128122
"229",229,229,"2020/11/06",0.0883585169415891,0.00929157414726701,0,0.0460314781976093,0.00135710764599022,0.000193872520855746,0.00167028633352643,0.0923207552144088,0.0830291810671418,0.101612329361676,0.0923207552144088,0.0914335797701706,0.0932079306586469
"230",230,230,"2020/11/07",0.0886538674248003,0.00925823724425165,0,0.0458694785606212,0.00135174887937229,0.00019310698276747,0.00166369092845821,0.0923229955501469,0.0830647583058953,0.101581232794399,0.0923229955501469,0.0914357843502965,0.0932102067499972
"231",231,231,"2020/11/08",0.0888006697093126,0.00924159963747049,0,0.0457889575587882,0.0013490853347824,0.000192726476397485,0.00166041271973218,0.0923253207999847,0.0830837211625142,0.101566920437455,0.0923253207999847,0.091438080707836,0.0932125608921335
"232",232,232,"2020/11/09",0.0889468946003756,0.00922498366765976,0,0.0457087532570607,0.00134643226627742,0.00019234746661106,0.00165714740464913,0.0923277377393952,0.0831027540717355,0.101552721407055,0.0923277377393952,0.0914404729357655,0.0932150025430249
"233",233,233,"2020/11/10",0.0890925454977543,0.00920839010787428,0,0.0456288637906687,0.00134378961217285,0.000191969944596121,0.00165389490728966,0.0923302531448201,0.0831218630369458,0.101538643252694,0.0923302531448201,0.0914429642139369,0.0932175420757033
"234",234,234,"2020/11/11",0.0892376257745752,0.00919181970618736,0,0.0455492873094536,0.00134115731126751,0.000191593901609645,0.00165065515232925,0.0923328737937376,0.0831410540875502,0.101524693499925,0.0923328737937376,0.0914455566273882,0.093220190960087
"235",235,235,"2020/11/12",0.0893821387775864,0.00917527318638783,0,0.0454700219777252,0.00133853530283884,0.000191219328976977,0.00164742806503242,0.0923356086393022,0.0831603354529144,0.10151088182569,0.0923356086393022,0.0914482542276731,0.0932229630509312
