"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"164",164,"2020/09/02",0.0923755018237708,0.0108998887102473,0,0.073400100073871,0.000417106524075774,5.95866462965391e-05,0.00104276631018943,0.0918909622769746,0.0809910735667273,0.102790850987222
"165",165,"2020/09/03",0.0924394045832022,0.010864620900173,0,0.0732929515534218,0.000416282304687702,5.94689006696718e-05,0.00104070576171926,0.0919208255701037,0.0810562046699307,0.102785446470277
"166",166,"2020/09/04",0.0925030552918137,0.0108296079110388,0,0.0731862256574831,0.000415461336257405,5.93516194653436e-05,0.00103865334064351,0.0919483562202719,0.0811187483092331,0.102777964131311
"167",167,"2020/09/05",0.0925664554379113,0.0107948469660382,0,0.073079919890548,0.000414643599588673,5.92347999412391e-05,0.00103660899897168,0.0919737769539296,0.0811789299878914,0.102768623919968
"168",168,"2020/09/06",0.0926296064981065,0.0107603353289167,0,0.0729740317767181,0.000413829075636136,5.91184393765908e-05,0.00103457268909034,0.0919973108841778,0.0812369755552611,0.102757646213094
"169",169,"2020/09/07",0.0926925099374309,0.0107260703032279,0,0.0728685588595115,0.000413017745503777,5.90025350719682e-05,0.00103254436375944,0.0920191504186916,0.0812930801154637,0.10274522072192
"170",170,"2020/09/08",0.0931222866528085,0.0106736311237756,0,0.0727307516674772,0.000411957690180436,5.88510985972051e-05,0.00102989422545109,0.0920393934417396,0.081365762317964,0.102713024565515
"171",171,"2020/09/09",0.0931839446286381,0.0106399048185212,0,0.0726262295894611,0.000411153674195697,5.87362391708139e-05,0.00102788418548924,0.0920581199867199,0.0814182151681987,0.102698024805241
"172",172,"2020/09/10",0.0932453623980852,0.0106064170970039,0,0.0725221147072689,0.000410352790486526,5.86218272123609e-05,0.00102588197621632,0.0920754102307109,0.081468993133707,0.102681827327715
"173",173,"2020/09/11",0.0934260464028764,0.0105359270668998,0,0.0720649564385675,0.000406836188419593,5.81194554885133e-05,0.00101709047104898,0.0920913444815403,0.0815554174146405,0.10262727154844
"174",174,"2020/09/12",0.0934260464028764,0.0105359270668998,0,0.0720649564385675,0.000406836188419593,5.81194554885133e-05,0.00101709047104898,0.0921060031655446,0.0815700760986448,0.102641930232444
"175",175,"2020/09/13",0.0933600540456617,0.0105334523385541,0,0.0720905034519691,0.000407032703907297,5.81475291296139e-05,0.00101758175976824,0.0921194668160309,0.0815860144774768,0.102652919154585
"176",176,"2020/09/14",0.0934205178045584,0.0105007153922913,0,0.0719884631935471,0.000406247778842513,5.80353969775018e-05,0.00101561944710628,0.0921318160624322,0.0816311006701409,0.102632531454724
"177",177,"2020/09/15",0.093480748814714,0.0104682065866877,0,0.0718868157281324,0.000405465875262399,5.79236964660571e-05,0.001013664688156,0.0921431316201738,0.0816749250334861,0.102611338206861
"178",178,"2020/09/16",0.0944521978682232,0.010393866969052,0,0.0720713408789942,0.000508606624374748,7.26580891963925e-05,0.00111893457362444,0.0921534942812331,0.0817596273121811,0.102547361250285
"179",179,"2020/09/17",0.0945105344352599,0.0103619285684559,0,0.0719693744424931,0.000507626177869929,7.25180254099898e-05,0.00111677759131384,0.0921629849054105,0.0818010563369546,0.102524913473866
"180",180,"2020/09/18",0.0945686465229622,0.0103302108298031,0,0.0718678003732319,0.000506649504127033,7.23785005895762e-05,0.00111462890907947,0.0921716844123121,0.081841473582509,0.102501895242115
"181",181,"2020/09/19",0.0946265354245379,0.0102987114545357,0,0.0717666164108139,0.000505676581411475,7.22395116302107e-05,0.00111248847910524,0.0921796737740291,0.0818809623194934,0.102478385228565
"182",182,"2020/09/20",0.0946842024232806,0.0102674281761482,0,0.0716658203121712,0.000504707388155296,7.21010554507565e-05,0.00111035625394165,0.0921870340085423,0.0819196058323941,0.102454462184691
"183",183,"2020/09/21",0.0946572031721566,0.0103218151181917,0,0.0714788371371769,0.000503741902955572,7.19631289936532e-05,0.00110823218650226,0.0921938461738248,0.0818720310556331,0.102515661292016
"184",184,"2020/09/22",0.0947144301759291,0.0102908219802478,0,0.0713788101053729,0.000502780104572841,7.18257292246916e-05,0.00110611623006025,0.0922001913626626,0.0819093693824147,0.10249101334291
"185",185,"2020/09/23",0.0947788022115637,0.010228895106865,0,0.0709395096329831,0.000498556061569093,7.12222945098705e-05,0.00109682333545201,0.0922061493377708,0.0819772542309058,0.102435044444636
"186",186,"2020/09/24",0.0951733321710865,0.0102924371137496,0,0.0707909404074032,0.000507870934947012,7.25529907067159e-05,0.00111731605688343,0.092211768596589,0.0819193314828394,0.102504205710339
"187",187,"2020/09/25",0.0952300338346609,0.0102615078723323,0,0.0706914192116811,0.000506893320057797,7.24133314368281e-05,0.00111516530412715,0.0922170663591769,0.0819555584868446,0.102478574231509
"188",188,"2020/09/26",0.0930263856023757,0.0103750033267841,0,0.0671478344892792,0.000596995717509091,8.52851025012987e-05,0.00119399143501818,0.092222058492398,0.0818470551656139,0.102597061819182
"189",189,"2020/09/27",0.0931243851349013,0.0103170140129257,0,0.067017672269429,0.000595378795523374,8.50541136461963e-05,0.00119075759104675,0.092226760869711,0.0819097468567853,0.102543774882637
"190",190,"2020/09/28",0.0931836337691526,0.0102862810015083,0,0.0669275397014184,0.000594259136293429,8.48941623276326e-05,0.00118851827258686,0.0922311893706585,0.0819449083691502,0.102517470372167
"191",191,"2020/09/29",0.0925550222355721,0.0103299947622404,0,0.0660764776108031,0.000596784316759265,8.52549023941807e-05,0.00119356863351853,0.0922353598803757,0.0819053651181353,0.102565354642616
"192",192,"2020/09/30",0.0933875890065207,0.0102880989489875,0,0.0664451633916146,0.000602760697613792,8.61086710876846e-05,0.00120552139522758,0.0922392882891344,0.0819511893401469,0.102527387238122
"193",193,"2020/10/01",0.0936498179526413,0.0102255745318364,0,0.0660713655850875,0.000605721424653707,8.65316320933867e-05,0.00121144284930741,0.0922429904919155,0.0820174159600791,0.102468565023752
"194",194,"2020/10/02",0.0935521618603081,0.0101946818352334,0,0.0660097160247574,0.000705744937407104,0.000100820705343872,0.00120984846412646,0.0922464823879977,0.0820518005527643,0.102441164223231
"195",195,"2020/10/03",0.0941911240604145,0.0101964262417166,0,0.0661339607081096,0.00071377252987035,0.000101967504267193,0.00122361005120631,0.0922497798805885,0.0820533536388719,0.102446206122305
"196",196,"2020/10/04",0.0949977221803764,0.0101269264188845,0,0.0660263303987052,0.000713686169007692,0.000101955167001099,0.00122346200401319,0.0922528988764697,0.0821259724575852,0.102379825295354
"197",197,"2020/10/05",0.0950552681833426,0.010097081899905,0,0.0659359115185632,0.00071230723183777,0.000101758175976824,0.00122109811172189,0.0922558552856785,0.0821587733857735,0.102352937185583
"198",198,"2020/10/06",0.0950709442404634,0.0100829876965267,0,0.065770666453753,0.000713858911636037,0.000101979844519434,0.00122375813423321,0.0922586650212102,0.0821756773246835,0.102341652717737
"199",199,"2020/10/07",0.095129454237017,0.0100533902951644,0,0.0656817805305675,0.000712479307506773,0.000101782758215253,0.00122139309858304,0.0922613439987578,0.0822079537035934,0.102314734293922
"200",200,"2020/10/08",0.0951877385168871,0.0100239918163319,0,0.0655932375066638,0.000711105025539309,0.000101586432219901,0.00121903718663882,0.0922639081364632,0.0822399163201313,0.102287899952795
"201",201,"2020/10/09",0.0952457983836955,0.00999479024101051,0,0.0655050354016345,0.000709736034995617,0.000101390862142231,0.00121669034570677,0.0922663733547143,0.0822715831137038,0.102261163595725
"202",202,"2020/10/10",0.0955011883472002,0.00993562014234076,0,0.0648702357311719,0.000699883268491762,9.99833240702517e-05,0.00119979988884302,0.092268754208309,0.0823331340659683,0.10220437435065
"203",203,"2020/10/11",0.0956575336587851,0.00991955514904234,0,0.0647847928526201,0.000698557104079651,9.97938720113787e-05,0.00119752646413654,0.0922710580584404,0.082351502909398,0.102190613207483
"204",204,"2020/10/12",0.095813287593305,0.00990348622958985,0,0.0646996731622615,0.000697235955892266,9.9605136556038e-05,0.00119526163867246,0.0922732899093087,0.0823698036797188,0.102176776138899
"205",205,"2020/10/13",0.0959684534997569,0.00988741469382344,0,0.0646148748298655,0.000695919795522484,9.94171136460691e-05,0.00119300536375283,0.0922754547644034,0.0823880400705799,0.102162869458227
"206",206,"2020/10/14",0.0968571440711285,0.00961919142843172,0,0.064303907115662,0.000720309706539086,0.000102901386648441,0.000926112479835967,0.0922775576278416,0.0826583661994099,0.101896749056273
"207",207,"2020/10/15",0.0976005275063193,0.00955924071747422,0,0.0637332168936759,0.00132062361885872,0.000188660516979817,0.00162538291551842,0.0922796035043262,0.082720362786852,0.1018388442218
"208",208,"2020/10/16",0.0977550889833282,0.00954295978145547,0,0.063648339479967,0.001318081207849,0.000188297315407,0.0016222537942757,0.0922815973991177,0.0827386376176622,0.101824557180573
"209",209,"2020/10/17",0.0977950624825105,0.00950716125909544,0,0.0634428135239647,0.00131192490041115,0.000187417842915878,0.00161467680050602,0.0922835443180028,0.0827763830589074,0.101790705577098
"210",210,"2020/10/18",0.0979482357882482,0.00949105145398711,0,0.0633590495111246,0.0013094158401187,0.000187059405731243,0.00161158872629994,0.0922854492672667,0.0827943978132796,0.101776500721254
"211",211,"2020/10/19",0.0981008243235512,0.00947494335708151,0,0.0632756052845422,0.00130691635867729,0.000186702336953899,0.00160851244144897,0.092287317253673,0.0828123738965915,0.101762260610755
"212",212,"2020/10/20",0.0982528314307606,0.00945883816059669,0,0.063192479016432,0.00130442640133759,0.000186346628762513,0.00160544787856934,0.0922891532844382,0.0828303151238416,0.101747991445035
"213",213,"2020/10/21",0.0984042604267946,0.00944273702212564,0,0.0631096688929118,0.00130194591376671,0.000185992273395244,0.00160239497078979,0.0922909623672136,0.082848225345088,0.101733699389339
"214",214,"2020/10/22",0.0985551146033893,0.00942664106559146,0,0.06302717311387,0.00129947484204425,0.000185639263149179,0.00159935365174677,0.0922927495100709,0.0828661084444794,0.101719390575662
"215",215,"2020/10/23",0.0987053972273376,0.00941055138217378,0,0.0629449898928354,0.00129701313265843,0.000185287590379775,0.0015963238555796,0.0922945197214884,0.0828839683393146,0.101705071103662
"216",216,"2020/10/24",0.098855111540725,0.00939446903120755,0,0.0628631174568484,0.00129456073250213,0.000184937247500305,0.0015933055169257,0.0922962780103393,0.0829018089791317,0.101690747041547
"217",217,"2020/10/25",0.0990042607611626,0.00937839504105497,0,0.0627815540463335,0.0012921175888692,0.000184588226981314,0.00159029857091594,0.0922980293858866,0.0829196343448316,0.101676424426942
"218",218,"2020/10/26",0.0991528480820177,0.00936233040995147,0,0.0627002979149728,0.00128968364945056,0.00018424052135008,0.00158730295316992,0.0922997788672062,0.0829374484572548,0.101662109277158
"219",219,"2020/10/27",0.0993008766726416,0.00934627610682676,0,0.062619347329582,0.00128725886233056,0.00018389412319008,0.00158431859979146,0.0923015321067548,0.082955255999928,0.101647808213582
"220",220,"2020/10/28",0.0862200895789592,0.00922664414904902,0,0.0473465582916434,0.0013534189422329,0.000193345563176128,0.00166574639044049,0.0923032957791934,0.0830766516301444,0.101529939928242
"221",221,"2020/10/29",0.0863720042120085,0.00921074061518042,0,0.0472629628809271,0.00135074881854908,0.000192964116935583,0.0016624600843681,0.0923050766525169,0.0830943360373364,0.101515817267697
"222",222,"2020/10/30",0.0865233206087474,0.00919484224142381,0,0.0471796966670041,0.00134808920975056,0.000192584172821509,0.001659186719693,0.0923068814952488,0.083112039253825,0.101501723736673
"223",223,"2020/10/31",0.0866740422959929,0.00917895014714393,0,0.0470967577091418,0.00134544005384832,0.000192205721978332,0.00165592622012102,0.09230871707646,0.0831297669293161,0.101487667223604
"224",224,"2020/11/01",0.0868241727728938,0.00916306541847287,0,0.0470141440818325,0.00134280128933967,0.000191828755619953,0.00165267850995652,0.0923105901657833,0.0831475247473105,0.101473655584256
"225",225,"2020/11/02",0.0869737155112014,0.00914718910923511,0,0.0469318538746448,0.00134017285520346,0.000191453265029065,0.00164944351409656,0.092312507533443,0.0831653184242079,0.101459696642678
"226",226,"2020/11/03",0.0872392979362412,0.00910108817534589,0,0.0465957847630272,0.00132943846097489,0.000189919780139269,0.00163623195196909,0.0923144759502851,0.0832133877749393,0.101415564125631
"227",227,"2020/11/04",0.087386550884438,0.00908539085626765,0,0.0465151226500849,0.00132686202984897,0.000189551718549852,0.00163306095981411,0.0923165021878065,0.0832311113315388,0.101401893044074
"228",228,"2020/11/05",0.0882099618077793,0.00930827176590867,0,0.0461129606366703,0.0013598029938472,0.0001942575705496,0.00167360368473502,0.0923185930182033,0.0830103212522947,0.101626864784112
"229",229,"2020/11/06",0.0883585169415891,0.00929157414726701,0,0.0460314781976093,0.00135710764599022,0.000193872520855746,0.00167028633352643,0.0923207552144088,0.0830291810671417,0.101612329361676
"230",230,"2020/11/07",0.0886538674248003,0.00925823724425165,0,0.0458694785606212,0.00135174887937229,0.00019310698276747,0.00166369092845821,0.0923229955501469,0.0830647583058952,0.101581232794399
"231",231,"2020/11/08",0.0888006697093126,0.00924159963747049,0,0.0457889575587882,0.0013490853347824,0.000192726476397485,0.00166041271973218,0.0923253207999847,0.0830837211625143,0.101566920437455
"232",232,"2020/11/09",0.0889468946003756,0.00922498366765976,0,0.0457087532570607,0.00134643226627742,0.00019234746661106,0.00165714740464913,0.0923277377393952,0.0831027540717354,0.101552721407055
"233",233,"2020/11/10",0.0890925454977543,0.00920839010787428,0,0.0456288637906687,0.00134378961217285,0.000191969944596121,0.00165389490728966,0.0923302531448201,0.0831218630369458,0.101538643252694
"234",234,"2020/11/11",0.0892376257745752,0.00919181970618736,0,0.0455492873094536,0.00134115731126751,0.000191593901609645,0.00165065515232925,0.0923328737937376,0.0831410540875502,0.101524693499925
"235",235,"2020/11/12",0.0893821387775864,0.00917527318638783,0,0.0454700219777252,0.00133853530283884,0.000191219328976977,0.00164742806503242,0.0923356086393022,0.0831603354529143,0.10151088182569
"236",236,"2020/11/13",0.0893722232387474,0.00909321905886214,0,0.0451706451356768,0.00132863225208406,0.00018980460744058,0.00163523969487269,0.0923384870699707,0.0832452680111086,0.101431706128833
"237",237,"2020/11/14",0.0895151285598002,0.00907717570324481,0,0.0450928519871373,0.00132605894182703,0.000189436991689575,0.00163207254378711,0.0923415496747541,0.0832643739715092,0.101418725377999
"238",238,"2020/11/15",0.0896574813895792,0.00906115497843202,0,0.0450153595974178,0.00132349558033503,0.000189070797190719,0.00162891763733542,0.0923448371636865,0.0832836821852545,0.101405992142119
"239",239,"2020/11/16",0.0897992849259115,0.00904515753994531,0,0.0449381662257221,0.00132094211002449,0.000188706015717784,0.00162577490464552,0.0923483902540613,0.083303232714116,0.101393547794007
"240",240,"2020/11/17",0.0876103949892319,0.00874007999414647,0,0.0406398957322257,0.00137017797603916,0.000195739710862737,0.00147557628188832,0.0923522496715111,0.0836121696773647,0.101092329665658
"241",241,"2020/11/18",0.0877598682326163,0.00872735582931762,0,0.0405672707605258,0.00136744138290264,0.000195348768986092,0.00147262918158746,0.0923564561512646,0.0836291003219469,0.101083811980582
"242",242,"2020/11/19",0.0879087455941285,0.00871460976181266,0,0.0404949353115735,0.00136471569931893,0.00019495938561699,0.00146969383003577,0.0923610504395925,0.0836464406777799,0.101075660201405
"243",243,"2020/11/20",0.0880570306299452,0.00870184327096844,0,0.0404228876575194,0.00136200086018066,0.00019457155145438,0.00146677015711764,0.0923660732954237,0.0836642300244553,0.101067916566392
"244",244,"2020/11/21",0.0882047268680022,0.00868905779607011,0,0.0403511260842359,0.00135929680089751,0.000194185257271073,0.00146385809327425,0.0923715654921464,0.0836825076960763,0.101060623288217
"245",245,"2020/11/22",0.0883518378082736,0.00867625473744717,0,0.0402796488911808,0.00135660345739109,0.000193800493913013,0.0014609575694981,0.0923775678195885,0.0837013130821413,0.101053822557036
"246",246,"2020/11/23",0.088498366923049,0.00866343545753618,0,0.0402084543912636,0.00135392076608986,0.000193417252298552,0.00145806851732754,0.092384121086178,0.0837206856286418,0.101047556543714
"247",247,"2020/11/24",0.0886443176572061,0.00865060128191133,0,0.0401375409107119,0.00135124866392415,0.000193035523417735,0.00145519086884139,0.0923912661212831,0.0837406648393718,0.101041867403194
"248",248,"2020/11/25",0.0887896934284809,0.00863775350028395,0,0.0400669067889413,0.00134858708832119,0.000192655298331599,0.00145232455665359,0.0923990437777346,0.0837612902774507,0.101036797278019
"249",249,"2020/11/26",0.0889344976277344,0.00862489336747202,0,0.0399965503784246,0.00134593597720028,0.000192276568171468,0.00144946951390799,0.0924074949345278,0.0837826015670558,0.101032388302
"250",250,"2020/11/27",0.0890787336192164,0.0086120221043407,0,0.0399264700445648,0.00134329526896788,0.000191899324138269,0.0014466256742731,0.0924166604997065,0.0838046383953658,0.101028682604047
"251",251,"2020/11/28",0.0892224047408261,0.00859914089871487,0,0.0398566641655678,0.00134066490251292,0.000191523557501846,0.00144379297193699,0.0924265815972595,0.0838274406985446,0.101025722495974
"252",252,"2020/11/29",0.0893655143043691,0.00858625090626459,0,0.0397871311323174,0.00133804481720204,0.000191149259600291,0.00144097134160219,0.0924374050489512,0.0838511541426866,0.101023655955216
"253",253,"2020/11/30",0.0895080655958125,0.00857335325136443,0,0.039717869348252,0.00133543495287493,0.000190776421839276,0.0014381607184807,0.0924495602961534,0.083876207044789,0.101022913547518
"254",254,"2020/12/01",0.089650061875536,0.00856044902792746,0,0.0396488772292419,0.00133283524983977,0.000190405035691396,0.00143536103828898,0.0924635237723895,0.0839030747444621,0.101023972800317
"255",255,"2020/12/02",0.089888144721559,0.00852244209687192,0.00010183195834007,0.0394095058415877,0.00132381545842091,0.000189116494060131,0.00142564741676098,0.0924797722886108,0.0839573301917388,0.101002214385483
"256",256,"2020/12/03",0.0900281744112267,0.00850964660759286,0.000101635442680507,0.0393417079390382,0.00132126075484659,0.000188751536406655,0.00142289619752709,0.0924987831386393,0.0839891365310464,0.101008429746232
"257",257,"2020/12/04",0.0901676646823234,0.00849684725004688,0.000101439684033235,0.0392741712057294,0.00131871589243205,0.00018838798463315,0.00142015557646529,0.0925210342292591,0.0840241869792122,0.101017881479306
"258",258,"2020/12/05",0.0903066186457576,0.00848404499783272,0.00010124467803245,0.0392068941354587,0.00131618081442185,0.000188025830631693,0.0014174254924543,0.0925470042349954,0.0840629592371626,0.101031049232828
"259",259,"2020/12/06",0.0904450393885623,0.0084712407982209,0.000101050420345855,0.0391398752335833,0.00131365546449611,0.000187665066356587,0.00141470588484196,0.0925771727776985,0.0841059319794776,0.101048413575919
"260",260,"2020/12/07",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0926120206310255,0.0841663904126714,0.10105765084938
"261",261,"2020/12/08",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.092652029949975,0.0842063997316209,0.101097660168329
"262",262,"2020/12/09",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0926976845256263,0.0842520543072722,0.10114331474398
"263",263,"2020/12/10",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.092749470065328,0.0843038398469739,0.101195100283682
"264",264,"2020/12/11",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0928078744985335,0.0843622442801794,0.101253504716888
"265",265,"2020/12/12",0.090720293442406,0.00844563021835409,0.000100664132751652,0.0390066060135835,0.00130863372577148,0.000186947675110211,0.00140929785852313,0.0928733883086203,0.0844277580902662,0.101319018526974
"266",266,"2020/12/13",0.0908571328101778,0.00843282560709388,0.000100472094344114,0.0389403527629826,0.00130613722647348,0.000186591032353354,0.00140660932081759,0.0929465048909897,0.0845136792838958,0.101379330498084
"267",267,"2020/12/14",0.0908571328101778,0.00843282560709388,0.000100472094344114,0.0389403527629826,0.00130613722647348,0.000186591032353354,0.00140660932081759,0.0930277209378607,0.0845948953307668,0.101460546544955
"268",268,"2020/12/15",0.0909934510712295,0.00842002258770585,0.000100280787250277,0.0388743518156091,0.00130365023425361,0.000186235747750515,0.00140393102150388,0.0931175107484146,0.0846974881607087,0.10153753333612
"269",269,"2020/12/16",0.0911189568831111,0.00840422857003246,0.000100078320102623,0.0388045006496682,0.00130101816133409,0.000185859737333442,0.00140109648143672,0.0932158628538832,0.0848116342838507,0.101620091423916
"270",270,"2020/12/17",0.0918819953424851,0.00838170870074051,0.000395614767729616,0.0383992539309428,0.00148355537898606,0.000211936482712294,0.00158245907091846,0.0933223324984683,0.0849406237977278,0.101704041199209
"271",271,"2020/12/18",0.0920040117046067,0.0083660234969076,0.000394826967442465,0.038331306156176,0.00148060112790925,0.000211514446844178,0.00157930786976986,0.0934364598215265,0.0850704363246189,0.101802483318434
"272",272,"2020/12/19",0.0975591601022633,0.00799179313887208,0.000448999310118067,0.0357475002343263,0.00168374741294275,0.000240535344706107,0.00168374741294275,0.0935577845478705,0.0855659914089985,0.101549577686743
"273",273,"2020/12/20",0.0976874328318086,0.00797497515271204,0.000447984824701798,0.03567851522602,0.00167994309263174,0.000239991870375963,0.00167994309263174,0.0936858456108382,0.0857108704581262,0.10166082076355
"274",274,"2020/12/21",0.095733365092692,0.00768592995147202,0.000446974913281571,0.0331376354792711,0.00167615592480589,0.000239450846400842,0.00167615592480589,0.0938201807986346,0.0861342508471626,0.101506110750107
"275",275,"2020/12/22",0.0958609877260423,0.00766974652954792,0.000445969544992899,0.0330692704356414,0.00167238579372337,0.000238912256246196,0.00167238579372337,0.0939603264239099,0.086290579894362,0.101630072953458
"276",276,"2020/12/23",0.0935955341898666,0.00756878742883208,0.0592990245386135,0.0315505326377328,0.00160506562907444,0.000229295089867777,0.00178521945649509,0.0941058170165594,0.0865370295877273,0.101674604445391
"277",277,"2020/12/24",0.0937233916732437,0.00755309266240414,0.0592974110666599,0.0314878377275381,0.001601608189174,0.000228801169882,0.00178176201659465,0.0942561850398076,0.0867030923774034,0.101809277702212
"278",278,"2020/12/25",0.0936118224392161,0.0075184982609728,0.0592920515525283,0.031279582321282,0.00180213998483953,0.000257448569262789,0.00177027734345553,0.0944109606296531,0.0868924623686803,0.101929458890626
"279",279,"2020/12/26",0.0937384574327602,0.00750314013036974,0.0592904679497297,0.0312180480411067,0.00179829409232857,0.000256899156046939,0.00176688390888704,0.0945696713577961,0.0870665312274264,0.102072811488166
"280",280,"2020/12/27",0.096114893943579,0.00719018900834309,0.0598588125585004,0.0294254031783806,0.00157674851292397,0.000225249787560567,0.00164587881391919,0.0947318420182289,0.0875416530098858,0.101922031026572
"281",281,"2020/12/28",0.095368840634377,0.00636140005801998,0.0640689648595239,0.0255189182752258,0.00155841907182261,0.000222631295974658,0.00164184113252332,0.0948969944376638,0.0885355943796438,0.101258394495684
"282",282,"2020/12/29",0.0962996718357594,0.0063803417557619,0.0640872967225916,0.0245104550954337,0.00159508279795797,0.000227868971136853,0.00167588602107758,0.0950646473100337,0.0886843055542718,0.101444989065796
"283",283,"2020/12/30",0.0964256560497355,0.00636560170869985,0.0640854677459583,0.0244555857964347,0.00159142484469137,0.000227346406384482,0.00167248935018717,0.09523431605531,0.0888687143466102,0.10159991776401
"284",284,"2020/12/31",0.0971029479320123,0.00638361357536597,0.0640921789648653,0.0229374431323892,0.00160484728250539,0.00022926389750077,0.00168495304244305,0.0954055127029093,0.0890218991275434,0.101789126278275
"285",285,"2021/01/01",0.0973264543469359,0.00640520332834115,0.0640970108576003,0.0223801125437337,0.00161451106797552,0.000230644438282218,0.00169392655752245,0.095577991129957,0.0891727878016158,0.101983194458298
"286",286,"2021/01/02",0.0968531102774403,0.00647223626192417,0.0640978956424026,0.0206722724788453,0.0016162806375801,0.000230897233940014,0.00169556972929813,0.095752630365439,0.0892803941035149,0.102224866627363
"287",287,"2021/01/03",0.096289029603591,0.00628939852858801,0.064100004799828,0.019798700704888,0.00162049895243093,0.000231499850347275,0.00169948673594533,0.0959306393164612,0.0896412407878732,0.102220037845049
"288",288,"2021/01/04",0.096391886630905,0.00629680647562798,0.0640998935171092,0.0195645936594125,0.00162027638699315,0.000231468055284736,0.00169928006803882,0.0961132360951606,0.0898164296195326,0.102410042570789
"289",289,"2021/01/05",0.0965196412659676,0.00628264728066545,0.0640980063768941,0.0195203806600884,0.00161650210656305,0.00023092887236615,0.00169577537906801,0.0963016484935554,0.09001900121289,0.102584295774221
"290",290,"2021/01/06",0.0972268950203681,0.0062767396553205,0.0641091213726261,0.0188443707897947,0.00163873209802711,0.000234104585432444,0.00171641751399892,0.0964971146408281,0.0902203749855076,0.102773854296149
"291",291,"2021/01/07",0.0973307789301537,0.00628385908208488,0.064109007571786,0.0186077625858792,0.00163850449634683,0.000234072070906689,0.00171620616958152,0.0967008838190253,0.0904170247369404,0.10298474290111
"292",292,"2021/01/08",0.0974577558121822,0.00626946773350117,0.0641070777826466,0.0185653072248127,0.00163464491806805,0.000233520702581151,0.00171262227546552,0.0969142174397741,0.0906447497062729,0.103183685173275
"293",293,"2021/01/09",0.097211883955351,0.0062982187982609,0.0707664483083463,0.0179039862008263,0.00186197366168006,0.000265996237382866,0.00207721007654579,0.0971383901850085,0.0908401713867476,0.103436608983269
"294",294,"2021/01/10",0.0973151448186308,0.00630523586171598,0.0707663358237458,0.0176688291088194,0.00186171655402172,0.000265959507717389,0.00207695296888745,0.0973746913150238,0.0910694554533078,0.10367992717674
"295",295,"2021/01/11",0.0974183771686251,0.00631219858560763,0.0707662233702055,0.0174337369504289,0.00174511829752329,0.000249302613931899,0.00196035471238902,0.097624426147648,0.0913122275620404,0.103936624733256
"296",296,"2021/01/12",0.0977935273592635,0.00626867097980532,0.0707605291262404,0.0173133443637393,0.00173291634616962,0.000247559478024232,0.00194815276103535,0.0978889177128118,0.0916202467330065,0.104157588692617
"297",297,"2021/01/13",0.0977935273592635,0.00626867097980532,0.0707605291262404,0.0173133443637393,0.00173291634616962,0.000247559478024232,0.00194815276103535,0.0981695085873574,0.0919008376075521,0.104438179567163
"298",298,"2021/01/14",0.0977935273592635,0.00626867097980532,0.0707605291262404,0.0173133443637393,0.00173291634616962,0.000247559478024232,0.00194815276103535,0.0984675629155915,0.0921988919357862,0.104736233895397
"299",299,"2021/01/15",0.097917414325515,0.00625425076540393,0.0707586486990741,0.0172735867607943,0.00172888685938466,0.000246983837054951,0.00194412327425038,0.0987844686217594,0.0925302178563554,0.105038719387163
"300",300,"2021/01/16",0.097917414325515,0.00625425076540393,0.0707586486990741,0.0172735867607943,0.00172888685938466,0.000246983837054951,0.00194412327425038,0.0991216398214365,0.0928673890560325,0.10537589058684
"301",301,"2021/01/17",0.0981010173497877,0.0062085340909991,0.0707505641728438,0.0171026567776395,0.00171156287460545,0.000244508982086492,0.0021550076727519,0.0994804889930484,0.0932719549020493,0.105689023084047
"302",302,"2021/01/18",0.0981010173497877,0.0062085340909991,0.0707505641728438,0.0171026567776395,0.00171156287460545,0.000244508982086492,0.0021550076727519,0.0998609703076161,0.093652436216617,0.106069504398615
"303",303,"2021/01/19",0.0982226750477647,0.0061943888351402,0.0707487297498764,0.0170638718348987,0.00170763196824659,0.000243947424035226,0.00215055264554519,0.100260909556291,0.0940665207211511,0.106455298391431
"304",304,"2021/01/20",0.0983437752094522,0.00618028748481509,0.0707469037337536,0.0170252646368746,0.00170371907655496,0.000243388439507851,0.00214611803496134,0.10067794121446,0.0944976537296452,0.106858228699275
"305",305,"2021/01/21",0.0984643216587276,0.00616623014990672,0.070745086066817,0.0169868339645005,0.0016998240759765,0.000242832010853785,0.00214170370097242,0.101109666509411,0.0949434363595042,0.107275896659318
