"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"163",163,"2020/09/01",0.0630114177422225,0.00813377767862938,0,0.0446753622334142,0.000486102945061484,6.94432778659262e-05,0.000607628681326854,0.062974517821179,0.0548407401425496,0.0711082954998084
"164",164,"2020/09/02",0.0633640592327387,0.00808846327401585,0,0.0442504124961094,0.000481175991585486,6.87394273693551e-05,0.000601469989481857,0.0631007231712327,0.0550122598972169,0.0711891864452486
"165",165,"2020/09/03",0.0634662089002302,0.00806829957270871,0,0.0441558358163789,0.000480079450371219,6.85827786244598e-05,0.000600099312964023,0.0632355161391371,0.0551672165664284,0.0713038157118458
"166",166,"2020/09/04",0.0635678940531048,0.00804823056292963,0,0.0440616892139187,0.000478987895560086,6.84268422228695e-05,0.000598734869450108,0.0633783679851247,0.055330137422195,0.0714265985480543
"167",167,"2020/09/05",0.0636691178526699,0.00802825570074181,0,0.0439679697617887,0.00047790129321655,6.827161331665e-05,0.000597376616520687,0.0635287479471924,0.0555004922464506,0.0715570036479343
"168",168,"2020/09/06",0.0637268287912803,0.00799540507785616,0,0.0438456063581503,0.000476482587087408,6.80689410124869e-05,0.00059560323385926,0.0636861225552819,0.0556907174774258,0.0716815276331381
"169",169,"2020/09/07",0.0638271656745697,0.00797575668885241,0,0.0437528636261079,0.000475407309034743,6.79153298621061e-05,0.000594259136293429,0.0638499549913275,0.055874198302475,0.0718257116801799
"170",170,"2020/09/08",0.0641640369967132,0.00793235328610575,0,0.0433463176815887,0.000470693732866405,6.72419618380579e-05,0.000588367166083006,0.0640197044952775,0.0560873512091717,0.0719520577813832
"171",171,"2020/09/09",0.0642621829032527,0.00791299709025758,0,0.0432558122682746,0.000469644394741024,6.70920563915748e-05,0.000587055493426279,0.0641948258173623,0.0562818287271047,0.0721078229076199
"172",172,"2020/09/10",0.0643598921812633,0.00789373047854759,0,0.0431657094926952,0.000468599724879234,6.69428178398905e-05,0.000585749656099042,0.0643747687169904,0.0564810382384428,0.072268499195538
"173",173,"2020/09/11",0.0646867798403897,0.00785122861000011,0,0.0427706671516669,0.000464019523823834,6.62885034034048e-05,0.000580024404779792,0.0645589775088287,0.0567077488988286,0.0724102061188289
"174",174,"2020/09/12",0.0646867798403897,0.00785122861000011,0,0.0427706671516669,0.000464019523823834,6.62885034034048e-05,0.000580024404779792,0.0647468906566923,0.0568956620466922,0.0725981192666924
"175",175,"2020/09/13",0.06478238825876,0.00783224717284499,0,0.0426827074067663,0.00046299970069455,6.61428143849358e-05,0.000578749625868188,0.0649379404160254,0.0571056932431804,0.0727701875888704
"176",176,"2020/09/14",0.064877577341962,0.00781335323789782,0,0.0425951334502204,0.000461984350473729,6.59977643533899e-05,0.000577480438092161,0.0651315525258159,0.0573181992879181,0.0729449057637137
"177",177,"2020/09/15",0.064972349842743,0.00779454629568472,0,0.0425079427495019,0.000460973443798732,6.58533491141045e-05,0.000576216804748415,0.0653271459508844,0.0575325996551997,0.0731216922465691
"178",178,"2020/09/16",0.0654022139788927,0.00775543877282795,0,0.0421255932809305,0.000570675508102453,8.15250725860647e-05,0.000684810609722943,0.0655241563890985,0.0577687176162706,0.0732795951619264
"179",179,"2020/09/17",0.0654947376090481,0.0077368823656365,0,0.0420404431578132,0.000569441448347129,8.13487783353042e-05,0.000683329738016555,0.065722559751016,0.0579856773853795,0.0734594421166525
"180",180,"2020/09/18",0.0655868619463963,0.00771841122827829,0,0.0419556605065691,0.000568212714271127,8.11732448958753e-05,0.000681855257125353,0.0659228803518787,0.0582044691236004,0.073641291580157
"181",181,"2020/09/19",0.0656785895701401,0.00770002485667926,0,0.0418712429535405,0.000566989271473612,8.09984673533731e-05,0.000680387125768334,0.0661256728320987,0.0584256479754195,0.073825697688778
"182",182,"2020/09/20",0.0657699230373161,0.00768172274938354,0,0.0417871881454692,0.00056577108584939,8.08244408356272e-05,0.000678925303019268,0.0663314986967896,0.058649775947406,0.0740132214461731
"183",183,"2020/09/21",0.0658608648830329,0.00766350440756949,0,0.0417034937492776,0.000564558123585744,8.06511605122492e-05,0.000677469748302893,0.0665409265447717,0.0588774221372022,0.0742044309523412
"184",184,"2020/09/22",0.0659514176207055,0.00764536933506431,0,0.041620157451853,0.0005633503511593,8.04786215941858e-05,0.000676020421391161,0.0667545323458769,0.0591091630108126,0.0743999016809412
"185",185,"2020/09/23",0.066139345328577,0.00760469624214489,0,0.0412546139590942,0.000558052619380187,7.97218027685981e-05,0.000669663143256224,0.0669728997676352,0.0593682035254903,0.0745775960097801
"186",186,"2020/09/24",0.070635455676645,0.00775866026940561,0,0.0397742843595674,0.000688109958569395,9.83014226527708e-05,0.000688109958569395,0.0671966205525421,0.0594379602831365,0.0749552808219477
"187",187,"2020/09/25",0.0707324344575791,0.00773536923340027,0,0.0396767227195709,0.000686316546069459,9.80452208670656e-05,0.000686316546069459,0.0674262949471686,0.0596909257137683,0.0751616641805689
"188",188,"2020/09/26",0.0683989996389231,0.00761297516707618,0,0.0369378379842346,0.000763163280239168,0.000109023325748453,0.000763163280239168,0.0676625321844542,0.060049557017378,0.0752755073515304
"189",189,"2020/09/27",0.0685100355606373,0.00755766564758611,0,0.0367800402899232,0.000760522974065056,0.000108646139152151,0.000760522974065056,0.067905951020662,0.0603482853730759,0.0754636166682481
"190",190,"2020/09/28",0.0686043781464557,0.00753611791123514,0,0.0366972622791406,0.000758696988533087,0.000108385284076155,0.000758696988533087,0.0681571803285881,0.0606210624173529,0.0756932982398232
"191",191,"2020/09/29",0.0686541600415177,0.00749738675712541,0,0.036574165040288,0.000756879750237199,0.000108125678605314,0.000756879750237199,0.0684168597487333,0.0609194729916078,0.0759142465058587
"192",192,"2020/09/30",0.0687476019859915,0.0074761491972429,0,0.036492177269653,0.000755071196473191,0.000107867313781884,0.000755071196473191,0.0686856404003339,0.061209491203091,0.0761617895975768
"193",193,"2020/10/01",0.0689234356435121,0.00742895148388376,0,0.0361330340021714,0.000747148918514037,0.00010673555978772,0.000747148918514037,0.0689641856542755,0.0615352341703917,0.0763931371381592
"194",194,"2020/10/02",0.0689920726690508,0.00738398833227674,0,0.0359785777973829,0.000867698762407851,0.000123956966058264,0.000743741796349587,0.0692531153994062,0.0618691270671294,0.0766371037316829
"195",195,"2020/10/03",0.0690831029975151,0.00736342332609165,0,0.0358994083350575,0.00086566131300977,0.000123665901858539,0.000741995411151231,0.0695519975129602,0.0621885741868685,0.0769154208390518
"196",196,"2020/10/04",0.0693999710886151,0.0073172782347887,0,0.0355042513880311,0.000855491832755413,0.000122213118965059,0.000733278713790354,0.0698594447235475,0.0625421664887588,0.0771767229583361
"197",197,"2020/10/05",0.0694887794062888,0.00729707286583418,0,0.0354272912529224,0.000853511241043058,0.000121930177291865,0.000731581063751192,0.0701740135954604,0.0628769407296262,0.0774710864612946
"198",198,"2020/10/06",0.0694320824007719,0.00727139495390915,0,0.0352791905247569,0.000849699825244681,0.000121385689320669,0.000728314135924012,0.0704942354487363,0.0632228404948271,0.0777656304026454
"199",199,"2020/10/07",0.0695202169943976,0.00725153383191596,0,0.035203267771103,0.000847745930849177,0.000121106561549882,0.000726639369299294,0.0708186149817316,0.0635670811498156,0.0780701488136475
"200",200,"2020/10/08",0.0696079471849554,0.00723177730579029,0,0.0351276933868379,0.000845801001842353,0.000120828714548908,0.000724972287293446,0.0711456292066396,0.0639138519008493,0.0783774065124299
"201",201,"2020/10/09",0.069695275749462,0.00721212461278321,0,0.0350524649797253,0.000843864976659309,0.000120552139522758,0.000723312837136551,0.0714737267080286,0.0642616020952454,0.0786858513208118
"202",202,"2020/10/10",0.0701292430968027,0.00719340145615457,0,0.0345126519379113,0.000829972729259684,0.000118567532751383,0.0007114051965083,0.0718013272350338,0.0646079257788793,0.0789947286911884
"203",203,"2020/10/11",0.0701893740114231,0.00719047554397131,0,0.0343725900947956,0.000826368196532442,0.000118052599504635,0.000708315597027808,0.0721268216381825,0.0649363460942112,0.0793172971821538
"204",204,"2020/10/12",0.0738306244217323,0.00729870936508385,0,0.0338446484591806,0.000525594545619262,7.5084935088466e-05,0.000525594545619262,0.0724485721619741,0.0651498627968902,0.0797472815270579
"205",205,"2020/10/13",0.0740459432325155,0.00730019250812444,0,0.0337658378911332,0.000524286486398558,7.48980694855082e-05,0.000524286486398558,0.0727649131042686,0.0654647205961441,0.080065105612393
"206",206,"2020/10/14",0.0742601929661931,0.00730136447282473,0,0.0336874186245873,0.000522984921808584,7.47121316869406e-05,0.000522984921808584,0.0730741518532334,0.0657727873804087,0.0803755163260582
"207",207,"2020/10/15",0.0752833505763487,0.00727743055538291,0,0.0331775662046315,0.00128630660244861,0.000183758086064087,0.00141493726269347,0.0733745703120722,0.0660971397566893,0.0806520008674551
"208",208,"2020/10/16",0.075490605185158,0.0072778582589943,0,0.0331020370701859,0.00128317261346746,0.000183310373352494,0.00141148987481421,0.0736644267209585,0.0663865684619642,0.0809422849799528
"209",209,"2020/10/17",0.0743023330883977,0.00711950310743711,0,0.0313889818672046,0.00128297724613898,0.00018328246373414,0.00141127497075288,0.0739419578845677,0.0668224547771306,0.0810614609920048
"210",210,"2020/10/18",0.0745082641870793,0.00712041594673125,0,0.0313147780799431,0.00127985943995152,0.000182837062850217,0.00140784538394667,0.0742055166080859,0.0670851006613546,0.0813259325548171
"211",211,"2020/10/19",0.0747131968319491,0.00712103926443609,0,0.0312409340686199,0.00127675675040012,0.000182393821485732,0.00140443242544014,0.0744555401685073,0.0673345009040712,0.0815765794329434
"212",212,"2020/10/20",0.0749171382669284,0.00712138103866227,0,0.0311674472230104,0.00127366906781149,0.00018195272397307,0.00140103597459264,0.0746941411655667,0.0675727601269045,0.081815522204229
"213",213,"2020/10/21",0.0751200956660332,0.00712144900936882,0,0.0310943149580793,0.00127059628357069,0.000181513754795813,0.00139765591192776,0.0749235121703275,0.0678020631609587,0.0820449611796963
"214",214,"2020/10/22",0.0753220761342157,0.00712125068695889,0,0.0310215347136774,0.00126753829010843,0.000181076898586918,0.00139429211911927,0.0751458780537543,0.0680246273667955,0.0822671287407132
"215",215,"2020/10/23",0.0755230867081933,0.00712079336049573,0,0.0309491039542427,0.00126449498088848,0.000180642140126925,0.00139094447897733,0.0753634935336087,0.068242700173113,0.0824842868941045
"216",216,"2020/10/24",0.0757231343572656,0.00712008410555953,0,0.0308770201685058,0.00126146625039533,0.00018020946434219,0.00138761287543487,0.0755786413892615,0.068458557283702,0.0826987254948211
"217",217,"2020/10/25",0.0759222259841201,0.00711912979176375,0,0.0308052808692002,0.00125845199412199,0.000179778856303141,0.00138429719353418,0.0757936313608567,0.068674501569093,0.0829127611526205
"218",218,"2020/10/26",0.0761203684256261,0.00711793708994888,0,0.0307338835927756,0.00125545210855793,0.000179350301222561,0.00138099731941372,0.0760107997479378,0.0688928626579889,0.0831287368378866
"219",219,"2020/10/27",0.0761501209463064,0.00711671597811714,0,0.0305965155717621,0.00124968034296913,0.000178525763281304,0.00137464837726604,0.0762325097220993,0.0691157937439822,0.0833492257002164
"220",220,"2020/10/28",0.0763416628262361,0.00715327755281925,0,0.0295957533798736,0.00127174683861165,0.000181678119801665,0.00139892152247282,0.0764611523681268,0.0693078748153075,0.083614429920946
"221",221,"2020/10/29",0.0765402942882018,0.00715168751224806,0,0.0295259049536879,0.00126868331114737,0.000181240473021053,0.0013955516422621,0.0766991484687026,0.0695474609564545,0.0838508359809507
"222",222,"2020/10/30",0.0767379710780763,0.0071498624251216,0,0.0294563922363694,0.00126563450775621,0.000180804929679458,0.00139219795853183,0.0769489510489811,0.0697990886238595,0.0840988134741027
"223",223,"2020/10/31",0.0769347000619459,0.00714780881347238,0,0.0293872128134702,0.00126260032254133,0.000180371474648761,0.00138886035479546,0.0772130486992168,0.0700652398857445,0.0843608575126892
"224",224,"2020/11/01",0.0771304880402127,0.00714553301096481,0,0.0293183642936401,0.00125958065061896,0.000179940092945565,0.00138553871568085,0.0774939696962253,0.0703484366852605,0.0846395027071901
"225",225,"2020/11/02",0.0777400286660463,0.00713813121228631,0,0.0291668046872541,0.00126963907678783,0.00018137701096969,0.00139660298446661,0.0777942869477164,0.0706561557354301,0.0849324181600027
"226",226,"2020/11/03",0.0781150389169696,0.00713459268702583,0,0.0288060996943089,0.00125920420690986,0.000179886315272838,0.00138512462760085,0.0781164126532654,0.0709818199662395,0.0852510053402912
"227",227,"2020/11/04",0.0783074861669583,0.00713192190882757,0,0.0287388219978634,0.00125620073831855,0.000179457248331221,0.0013818208121504,0.078460054885567,0.0713281329767394,0.0855919767943946
"228",228,"2020/11/05",0.0784990175466317,0.00712904299463225,0,0.028671864480818,0.00125321156345045,0.000179030223350064,0.00137853271979549,0.0788229927703988,0.0716939497757666,0.0859520357650311
"229",229,"2020/11/06",0.0786896395785085,0.00712596173494507,0,0.0286052248629633,0.00125023658051051,0.000178605225787215,0.00137526023856156,0.0792029350359002,0.0720769733009551,0.0863288967708452
"230",230,"2020/11/07",0.0790681813807351,0.00711921452595304,0,0.0284728903117362,0.00124432878804501,0.000177761255435002,0.00136876166684951,0.0795975536699589,0.0724783391440059,0.086716768195912
"231",231,"2020/11/08",0.0792561138900904,0.00711555935870056,0,0.0284071909249308,0.00124139577970548,0.00017734225424364,0.00136553535767603,0.0800044790271533,0.0728889196684528,0.0871200383858539
"232",232,"2020/11/09",0.079443162531089,0.00711172342036234,0,0.0283418005299504,0.00123847656564386,0.000176925223663408,0.00136232422220824,0.0804212956350064,0.0733095722146441,0.0875330190553687
"233",233,"2020/11/10",0.0810899449072202,0.00717246321378693,0,0.0276206134432594,0.00128669942779673,0.000183814203970962,0.00141536937057641,0.0808455387204044,0.0736730755066175,0.0880180019341914
"234",234,"2020/11/11",0.0812793337354121,0.00716727892137157,0,0.0275547595197651,0.00128356352667796,0.000183366218096852,0.00141191987934576,0.0812746914804015,0.0741074125590299,0.0884419704017731
"235",235,"2020/11/12",0.0814678016636645,0.00716193100215614,0,0.0274892258098481,0.00128044287382477,0.000182920410546396,0.00140848716120725,0.0817061831243401,0.0745442521221839,0.0888681141264962
"236",236,"2020/11/13",0.0814881592016765,0.00709161979277873,0,0.0272422749936227,0.00126868331114737,0.000181240473021053,0.0013955516422621,0.0821373877162988,0.07504576792352,0.0892290075090775
"237",237,"2020/11/14",0.083276824003347,0.00714229481438639,0,0.0268333636515435,0.00131092012331064,0.000187274303330092,0.00144201213564171,0.082565623848279,0.0754233290338927,0.0897079186626654
"238",238,"2020/11/15",0.0834643889247766,0.00713611723101612,0,0.0267682651972512,0.00130766520059603,0.000186809314370861,0.00143843172065563,0.0829881551751694,0.0758520379441533,0.0901242724061855
"239",239,"2020/11/16",0.0836510247320443,0.00712979757725706,0,0.0267034892120824,0.00130442640133759,0.000186346628762513,0.00143486904147135,0.0834021918424884,0.0762723942652314,0.0905319894197455
"240",240,"2020/11/17",0.084438714752903,0.00716133786285285,0,0.0264438492108693,0.00131030859160952,0.000187186941658503,0.00144133945077047,0.0838048928369189,0.0766435549740661,0.0909662306997718
"241",241,"2020/11/18",0.0847660268212584,0.00717369030874368,0,0.0263328012714061,0.00131132812832879,0.000187332589761256,0.00144246094116167,0.0841933692879929,0.0770196789792492,0.0913670595967366
"242",242,"2020/11/19",0.0849500035928174,0.00716628727925637,0,0.0262689651178755,0.00130807118172009,0.000186867311674298,0.0014388782998921,0.0845648891827557,0.0773986019034994,0.0917311764620121
"243",243,"2020/11/20",0.0851330687420957,0.00715876484004676,0,0.0262054452785154,0.00130483037358947,0.00018640433908421,0.00143531341094842,0.0849189012109747,0.0777601363709279,0.0920776660510215
"244",244,"2020/11/21",0.085315229028109,0.00715112675183171,0,0.0261422394080864,0.00130160558428187,0.00018594365489741,0.00143176614271006,0.0852562376721622,0.0781051109203305,0.0924073644239939
"245",245,"2020/11/22",0.0854964911432205,0.00714337667104716,0,0.0260793451844761,0.00129839669532216,0.00018548524218888,0.00142823636485438,0.0855777785455535,0.0784344018745063,0.0927211552166006
"246",246,"2020/11/23",0.0856768617139602,0.00713551815309204,0,0.0260167603084151,0.00129520358940068,0.000185029084200097,0.00142472394834075,0.08588442934702,0.0787489111939279,0.093019947500112
"247",247,"2020/11/24",0.085856347301832,0.00712755465545441,0,0.0259544825031964,0.00129202615035891,0.000184575164336987,0.0014212287653948,0.0861771193478236,0.0790495646923692,0.093304674003278
"248",248,"2020/11/25",0.0865970295968731,0.00717274984794219,0,0.0259778575099371,0.00129899715625726,0.000185571022322465,0.00142889687188298,0.0864567998815262,0.079284050033584,0.0936295497294684
"249",249,"2020/11/26",0.0867748302071737,0.00716407189450356,0,0.025915534410944,0.00129580109989863,0.000185114442842662,0.0014253812098885,0.0867244427455772,0.0795603708510736,0.0938885146400808
"250",250,"2020/11/27",0.0869820219407994,0.00720494929076172,0,0.0253087070237617,0.00130483037358947,0.00018640433908421,0.00143531341094842,0.0869810387036238,0.0797760894128621,0.0941859879943856
"251",251,"2020/11/28",0.08717616164175,0.00722053935564886,0,0.0251592461038223,0.00130382091175009,0.000186260130250013,0.0014342030029251,0.0872275960940313,0.0800070567383825,0.0944481354496802
"252",252,"2020/11/29",0.0873531906980961,0.00721115695842614,0,0.0250987137176123,0.00130060110397296,0.000185800157710423,0.00143066121437026,0.0874651395496409,0.0802539825912147,0.094676296508067
"253",253,"2020/11/30",0.0877596108691326,0.0072381012690126,0,0.0247271364865409,0.00130868062628371,0.000186954375183387,0.00143954868891208,0.0876947088333492,0.0804566075643366,0.0949328101023618
"254",254,"2020/12/01",0.0879358519331804,0.00722829117981392,0,0.0246674501075513,0.00130543680133862,0.000186490971619803,0.00143598048147249,0.0879173577936494,0.0806890666138354,0.0951456489734633
"255",255,"2020/12/02",0.088201439558066,0.00722937077708641,0.000129739715975994,0.0242775863372974,0.00129739715975994,0.000185342451394277,0.00142713687573594,0.0881341534439577,0.0809047826668713,0.0953635242210441
"256",256,"2020/12/03",0.0883751365484151,0.00721937157959287,0.000129420896216262,0.0242195611410262,0.00129420896216262,0.00018488699459466,0.00142362985837888,0.088346175169118,0.0811268035895252,0.0955655467487109
"257",257,"2020/12/04",0.0889334688637638,0.00724133103230865,0.000130827426682826,0.0236905851258438,0.00130827426682826,0.000186896323832608,0.00143910169351108,0.0885545140622883,0.0813131830299797,0.0957958450945969
"258",258,"2020/12/05",0.0890642962904466,0.00725624348961864,0.000130827426682826,0.0234289302724782,0.00130827426682826,0.000186896323832608,0.00143910169351108,0.0887601948785994,0.0815039513889808,0.0960164383682181
"259",259,"2020/12/06",0.0892373078122748,0.00724553514978422,0.00013050324535606,0.023372522721621,0.0013050324535606,0.000186433207651515,0.00143553569891666,0.0889635223909888,0.0817179872412046,0.0962090575407731
"260",260,"2020/12/07",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0891644036423144,0.0819404597845502,0.0963883475000787
"261",261,"2020/12/08",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0893627410805806,0.0821387972228163,0.0965866849383449
"262",262,"2020/12/09",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0895584366622503,0.082334492804486,0.0967823805200146
"263",263,"2020/12/10",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0897513918782375,0.0825274480204733,0.0969753357360018
"264",264,"2020/12/11",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0899415077809091,0.0827175639231448,0.0971654516386734
"265",265,"2020/12/12",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0901286850121029,0.0829047411543387,0.0973526288698672
"266",266,"2020/12/13",0.0897512358117039,0.00721306569700817,0.000129540269833064,0.0232049649806196,0.00129540269833064,0.000185057528332949,0.0014249429681637,0.0903128238321509,0.0830997581351427,0.097525889529159
"267",267,"2020/12/14",0.0897512358117039,0.00721306569700817,0.000129540269833064,0.0232049649806196,0.00129540269833064,0.000185057528332949,0.0014249429681637,0.0904938241499076,0.0832807584528995,0.0977068898469158
"268",268,"2020/12/15",0.0895555715576598,0.0070371867078109,0.000130543680133862,0.0223575604622966,0.00130543680133862,0.000186490971619803,0.00143598048147249,0.0906715855538035,0.0836343988459926,0.0977087722616144
"269",269,"2020/12/16",0.0897133454553741,0.00702295942379372,0.000130200781097664,0.0223006392222877,0.00130200781097664,0.000186001115853806,0.0014322085920743,0.0908460073438975,0.0838230479201038,0.0978689667676912
"270",270,"2020/12/17",0.0915372480343934,0.00709115547218531,0.00052518507651236,0.0211893347359905,0.00157555522953708,0.000225079318505297,0.00170685149866517,0.0910169885649492,0.0839258330927639,0.0981081440371345
"271",271,"2020/12/18",0.091400630536133,0.00712713842417928,0.000523472250513485,0.0208817810897155,0.00157041675154045,0.000224345250220065,0.00170128481416882,0.0911844280404829,0.0840572896163037,0.0983115664646622
"272",272,"2020/12/19",0.0917067239191383,0.00709717203297651,0.000520722666623872,0.0207759221099655,0.00156216799987162,0.000223166857124517,0.00169234866652759,0.0913482244078749,0.0842510523748984,0.0984453964408514
"273",273,"2020/12/20",0.09160483475354,0.00710953873250424,0.000521689803599493,0.020109194549495,0.00156506941079848,0.000223581344399783,0.00169549186169835,0.0915082761544253,0.084398737421921,0.0986178148869295
"274",274,"2020/12/21",0.093145170244098,0.00713957205815601,0.000530141211238806,0.0197874139477284,0.00145788833090672,0.000208269761558102,0.00159042363371642,0.0916645486052736,0.0845249765471175,0.0988041206634296
"275",275,"2020/12/22",0.0932960837755639,0.00712438104371405,0.000528727501342169,0.0197351066815528,0.00145400062869096,0.000207714375527281,0.00158618250402651,0.0918175489100441,0.08469316786633,0.0989419299537581
"276",276,"2020/12/23",0.0898538189352532,0.00721459348461499,0.051775124260024,0.0186085375805464,0.00137159721928158,0.000195942459897368,0.0016506083239742,0.0919680504008725,0.0847534569162575,0.0991826438854875
"277",277,"2020/12/24",0.0897458271012111,0.00720993372311788,0.0518903094328842,0.0185080510413426,0.00136412862515157,0.000194875517878795,0.00164246076674146,0.0921168335490003,0.0849068998258824,0.0993267672721182
"278",278,"2020/12/25",0.0916643357423526,0.00725043071332779,0.0427536288250706,0.0151282755241616,0.0017259450005409,0.000246563571505842,0.00171901051995925,0.0922646840840705,0.0850142533707428,0.0995151147973983
"279",279,"2020/12/26",0.0918204034616033,0.00723464121361031,0.0427486636977906,0.015088199853973,0.00172133452520947,0.000245904932172781,0.0017147546965764,0.0924123928806003,0.08517775166699,0.0996470340942106
"280",280,"2020/12/27",0.0918949308620309,0.007200376240752,0.0427393891768485,0.0150133412206547,0.00171272247004895,0.000244674638578421,0.00170680510719745,0.0925607559118849,0.0853603796711329,0.0997611321526369
"281",281,"2020/12/28",0.0959452976815339,0.00714904631068167,0.0454303686232255,0.0110007761783823,0.00178762612898712,0.000255375161283874,0.00178397868150198,0.0927105742721494,0.0855615279614677,0.0998596205828311
"282",282,"2020/12/29",0.0960949583631471,0.00713206403787044,0.0454250427795916,0.0109703427861882,0.00178268070275558,0.000254668671822226,0.00177941367267287,0.0928626542676991,0.0857305902298287,0.0999947183055695
"283",283,"2020/12/30",0.096913137856171,0.0071779906337439,0.0452605117746804,0.00927698482859539,0.00182728489048091,0.00026104069864013,0.0018199327189301,0.093017807577853,0.0858398169441091,0.100195798211597
"284",284,"2020/12/31",0.0938613854121027,0.00705627623455746,0.0459453091710533,0.00594590688814498,0.00179759975688104,0.00025679996526872,0.00165645958662179,0.093176851486488,0.0861205752519305,0.100233127721045
"285",285,"2021/01/01",0.0940177190943691,0.00704043661837038,0.0459399238162437,0.00592936615551555,0.00179259907027214,0.000256085581467449,0.00165222823641426,0.0933406091850447,0.0863001725666744,0.100381045803415
"286",286,"2021/01/02",0.0924639400497979,0.00718643626556138,0.0482290746862495,0.00329056734889977,0.00178239064732071,0.000254627235331529,0.00165066770793616,0.0935099101479352,0.0863234738823738,0.100696346413497
"287",287,"2021/01/03",0.0926230046053757,0.00717070197723071,0.0482237799499939,0.00328149065817588,0.00177747410651194,0.000253924872358848,0.00164650755802105,0.0936855905813666,0.0865148886041359,0.100856292558597
"288",288,"2021/01/04",0.0929676838668572,0.00716726900518967,0.0482281381936718,0.00301488177196451,0.00178152104706994,0.000254503006724277,0.00164993189233936,0.0938684939466727,0.0867012249414831,0.101035762951862
"289",289,"2021/01/05",0.0931252821819944,0.00715136746164816,0.0482228486154737,0.00300656957765323,0.001776609295886,0.000253801327983714,0.00164577579518371,0.0940594715594207,0.0869081040977726,0.101210839021069
"290",290,"2021/01/06",0.0932820138720768,0.00713549851294761,0.0482175881243949,0.00299830309167229,0.00177172455416999,0.00025310350773857,0.00164164255219325,0.0942592915984654,0.0871237930855178,0.101394790111413
"291",291,"2021/01/07",0.0934378860657941,0.0071196628026244,0.0482123564811704,0.00299008193803384,0.00176686659974727,0.00025240951424961,0.00163753197537402,0.094468090013797,0.0873484272111726,0.101587752816421
"292",292,"2021/01/08",0.0945958989369149,0.00713843536857041,0.0484153497720667,0.00180500460017022,0.00180500460017022,0.000257857800024317,0.00167030081141847,0.0946857325532665,0.087547297184696,0.101824167921837
"293",293,"2021/01/09",0.0945376238598554,0.00711523949903408,0.0484026219861254,0.00179318594179621,0.00206906070207255,0.000295580100296079,0.00207411254859343,0.0949120847016864,0.0877968452026524,0.10202732420072
"294",294,"2021/01/10",0.0946919083731931,0.00709927206582639,0.0483972630085752,0.00178820974835669,0.00206331894041156,0.000294759848630223,0.00206875357104317,0.095147012531725,0.0880477404658986,0.102246284597551
"295",295,"2021/01/11",0.0943612427175767,0.00711107541296291,0.0483819816396886,0.00177401990581912,0.00204694604517591,0.000292420863596558,0.00205347220215656,0.0953903825536343,0.0882793071406714,0.102501457966597
"296",296,"2021/01/12",0.0961282932958842,0.00717163262627732,0.0492619809374597,0,0.00210384351347557,0.000300549073353653,0.00210912079819222,0.0956420615675205,0.0884704289412432,0.102813694193798
"297",297,"2021/01/13",0.0961282932958842,0.00717163262627732,0.0492619809374597,0,0.00210384351347557,0.000300549073353653,0.00210912079819222,0.0959019165180932,0.0887302838918159,0.103073549144371
"298",298,"2021/01/14",0.0961282932958842,0.00717163262627732,0.0492619809374597,0,0.00210384351347557,0.000300549073353653,0.00210912079819222,0.0961698143517917,0.0889981817255144,0.103341446978069
"299",299,"2021/01/15",0.0962807477486616,0.00715503300888953,0.0492564405252195,0,0.00209790735750394,0.000299701051071991,0.00210358038595203,0.0964456218762817,0.0892905888673921,0.103600654885171
"300",300,"2021/01/16",0.0962807477486616,0.00715503300888953,0.0492564405252195,0,0.00209790735750394,0.000299701051071991,0.00210358038595203,0.0967292056221953,0.0895741726133058,0.103884238631085
"301",301,"2021/01/17",0.0967852136556982,0.00711048130658295,0.0498400830947737,0,0.00208407120015849,0.000297724457165498,0.00237037835701406,0.0970204317071191,0.0899099504005361,0.104130913013702
"302",302,"2021/01/18",0.0967852136556982,0.00711048130658295,0.0498400830947737,0,0.00208407120015849,0.000297724457165498,0.00237037835701406,0.0973191657017648,0.0902086843951819,0.104429647008348
"303",303,"2021/01/19",0.0969344544443712,0.00709380809657174,0.0498346461886503,0,0.0020782459435977,0.000296892277656815,0.00236416475001588,0.0976252724982801,0.0905314644017083,0.104719080594852
"304",304,"2021/01/20",0.0970828632627515,0.00707718417572173,0.0498292395915625,0,0.00207245316100364,0.000296064737286235,0.00235798578191556,0.0979386161806923,0.0908614320049705,0.105015800356414
