"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"163",163,"2020/09/01",0.0630114177422225,0.00813377767862938,0,0.0446753622334142,0.000486102945061484,6.94432778659262e-05,0.000607628681326854,0.0628828978779285,0.0547491201992991,0.0710166755565578
"164",164,"2020/09/02",0.0633640592327387,0.00808846327401585,0,0.0442504124961094,0.000481175991585486,6.87394273693551e-05,0.000601469989481857,0.0629931560312684,0.0549046927572526,0.0710816193052843
"165",165,"2020/09/03",0.0634662089002302,0.00806829957270871,0,0.0441558358163789,0.000480079450371219,6.85827786244598e-05,0.000600099312964023,0.063113713483393,0.0550454139106842,0.0711820130561017
"166",166,"2020/09/04",0.0635678940531048,0.00804823056292963,0,0.0440616892139187,0.000478987895560086,6.84268422228695e-05,0.000598734869450108,0.0632452554330672,0.0551970248701376,0.0712934859959969
"167",167,"2020/09/05",0.0636691178526699,0.00802825570074181,0,0.0439679697617887,0.00047790129321655,6.827161331665e-05,0.000597376616520687,0.0633884778174415,0.0553602221166997,0.0714167335181833
"168",168,"2020/09/06",0.0637268287912803,0.00799540507785616,0,0.0438456063581503,0.000476482587087408,6.80689410124869e-05,0.00059560323385926,0.063543810655241,0.0555484055773848,0.0715392157330972
"169",169,"2020/09/07",0.0638271656745697,0.00797575668885241,0,0.0437528636261079,0.000475407309034743,6.79153298621061e-05,0.000594259136293429,0.0637105799217824,0.05573482323293,0.0716863366106348
"170",170,"2020/09/08",0.0641640369967132,0.00793235328610575,0,0.0433463176815887,0.000470693732866405,6.72419618380579e-05,0.000588367166083006,0.0638878307245859,0.0559554774384802,0.0718201840106917
"171",171,"2020/09/09",0.0642621829032527,0.00791299709025758,0,0.0432558122682746,0.000469644394741024,6.70920563915748e-05,0.000587055493426279,0.0640746021210539,0.0561616050307964,0.0719875992113115
"172",172,"2020/09/10",0.0643598921812633,0.00789373047854759,0,0.0431657094926952,0.000468599724879234,6.69428178398905e-05,0.000585749656099042,0.0642699255470172,0.0563761950684696,0.0721636560255648
"173",173,"2020/09/11",0.0646867798403897,0.00785122861000011,0,0.0427706671516669,0.000464019523823834,6.62885034034048e-05,0.000580024404779792,0.0644728233931894,0.0566215947831893,0.0723240520031895
"174",174,"2020/09/12",0.0646867798403897,0.00785122861000011,0,0.0427706671516669,0.000464019523823834,6.62885034034048e-05,0.000580024404779792,0.0646823077308916,0.0568310791208915,0.0725335363408918
"175",175,"2020/09/13",0.06478238825876,0.00783224717284499,0,0.0426827074067663,0.00046299970069455,6.61428143849358e-05,0.000578749625868188,0.0648973791889766,0.0570651320161316,0.0727296263618216
"176",176,"2020/09/14",0.064877577341962,0.00781335323789782,0,0.0425951334502204,0.000461984350473729,6.59977643533899e-05,0.000577480438092161,0.065117025984376,0.0573036727464782,0.0729303792222739
"177",177,"2020/09/15",0.064972349842743,0.00779454629568472,0,0.0425079427495019,0.000460973443798732,6.58533491141045e-05,0.000576216804748415,0.065340223109235,0.0575456768135503,0.0731347694049198
"178",178,"2020/09/16",0.0654022139788927,0.00775543877282795,0,0.0421255932809305,0.000570675508102453,8.15250725860647e-05,0.000684810609722943,0.0655659316779589,0.057810492905131,0.0733213704507868
"179",179,"2020/09/17",0.0654947376090481,0.0077368823656365,0,0.0420404431578132,0.000569441448347129,8.13487783353042e-05,0.000683329738016555,0.0657930984377884,0.0580562160721519,0.0735299808034249
"180",180,"2020/09/18",0.0655868619463963,0.00771841122827829,0,0.0419556605065691,0.000568212714271127,8.11732448958753e-05,0.000681855257125353,0.0660206554468616,0.0583022442185833,0.0737390666751399
"181",181,"2020/09/19",0.0656785895701401,0.00770002485667926,0,0.0418712429535405,0.000566989271473612,8.09984673533731e-05,0.000680387125768334,0.0662475199238303,0.058547495067151,0.0739475447805095
"182",182,"2020/09/20",0.0657699230373161,0.00768172274938354,0,0.0417871881454692,0.00056577108584939,8.08244408356272e-05,0.000678925303019268,0.0664725942732555,0.058790871523872,0.074154317022639
"183",183,"2020/09/21",0.0658608648830329,0.00766350440756949,0,0.0417034937492776,0.000564558123585744,8.06511605122492e-05,0.000677469748302893,0.0666951082723241,0.0590316038647546,0.0743586126798935
"184",184,"2020/09/22",0.0659514176207055,0.00764536933506431,0,0.041620157451853,0.0005633503511593,8.04786215941858e-05,0.000676020421391161,0.0669156544021092,0.0592702850670449,0.0745610237371735
"185",185,"2020/09/23",0.066139345328577,0.00760469624214489,0,0.0412546139590942,0.000558052619380187,7.97218027685981e-05,0.000669663143256224,0.0671351777984375,0.0595304815562927,0.0747398740405824
"186",186,"2020/09/24",0.070635455676645,0.00775866026940561,0,0.0397742843595674,0.000688109958569395,9.83014226527708e-05,0.000688109958569395,0.0673546363528051,0.0595959760833995,0.0751132966222107
"187",187,"2020/09/25",0.0707324344575791,0.00773536923340027,0,0.0396767227195709,0.000686316546069459,9.80452208670656e-05,0.000686316546069459,0.0675750006348924,0.0598396314014921,0.0753103698682926
"188",188,"2020/09/26",0.0683989996389231,0.00761297516707618,0,0.0369378379842346,0.000763163280239168,0.000109023325748453,0.000763163280239168,0.0677972539535441,0.0601842787864679,0.0754102291206203
"189",189,"2020/09/27",0.0685100355606373,0.00755766564758611,0,0.0367800402899232,0.000760522974065056,0.000108646139152151,0.000760522974065056,0.0680223925594628,0.0604647269118767,0.0755800582070489
"190",190,"2020/09/28",0.0686043781464557,0.00753611791123514,0,0.0366972622791406,0.000758696988533087,0.000108385284076155,0.000758696988533087,0.0682514259928865,0.0607153080816514,0.0757875439041217
"191",191,"2020/09/29",0.0686541600415177,0.00749738675712541,0,0.036574165040288,0.000756879750237199,0.000108125678605314,0.000756879750237199,0.0684853775795932,0.0609879908224678,0.0759827643367186
"192",192,"2020/09/30",0.0687476019859915,0.0074761491972429,0,0.036492177269653,0.000755071196473191,0.000107867313781884,0.000755071196473191,0.0687252850788248,0.0612491358815819,0.0762014342760677
"193",193,"2020/10/01",0.0689234356435121,0.00742895148388376,0,0.0361330340021714,0.000747148918514037,0.00010673555978772,0.000747148918514037,0.0689722014869204,0.0615432500030366,0.0764011529708041
"194",194,"2020/10/02",0.0689920726690508,0.00738398833227674,0,0.0359785777973829,0.000867698762407851,0.000123956966058264,0.000743741796349587,0.069227196000707,0.0618432076684303,0.0766111843329838
"195",195,"2020/10/03",0.0690831029975151,0.00736342332609165,0,0.0358994083350575,0.00086566131300977,0.000123665901858539,0.000741995411151231,0.0694913551451531,0.0621279318190615,0.0768547784712448
"196",196,"2020/10/04",0.0693999710886151,0.0073172782347887,0,0.0355042513880311,0.000855491832755413,0.000122213118965059,0.000733278713790354,0.0697657840701477,0.062448505835359,0.0770830623049364
"197",197,"2020/10/05",0.0694887794062888,0.00729707286583418,0,0.0354272912529224,0.000853511241043058,0.000121930177291865,0.000731581063751192,0.0700516080218303,0.0627545351559961,0.0773486808876645
"198",198,"2020/10/06",0.0694320824007719,0.00727139495390915,0,0.0352791905247569,0.000849699825244681,0.000121385689320669,0.000728314135924012,0.070349486218744,0.0630780912648348,0.0776208811726531
"199",199,"2020/10/07",0.0695202169943976,0.00725153383191596,0,0.035203267771103,0.000847745930849177,0.000121106561549882,0.000726639369299294,0.070658133148485,0.0634065993165691,0.077909666980401
"200",200,"2020/10/08",0.0696079471849554,0.00723177730579029,0,0.0351276933868379,0.000845801001842353,0.000120828714548908,0.000724972287293446,0.0709757515660855,0.0637439742602952,0.0782075288718758
"201",201,"2020/10/09",0.069695275749462,0.00721212461278321,0,0.0350524649797253,0.000843864976659309,0.000120552139522758,0.000723312837136551,0.0713005136176688,0.0640883890048856,0.078512638230452
"202",202,"2020/10/10",0.0701292430968027,0.00719340145615457,0,0.0345126519379113,0.000829972729259684,0.000118567532751383,0.0007114051965083,0.0716305587011494,0.0644371572449949,0.078823960157304
"203",203,"2020/10/11",0.0701893740114231,0.00719047554397131,0,0.0343725900947956,0.000826368196532442,0.000118052599504635,0.000708315597027808,0.071963991806236,0.0647735162622647,0.0791544673502073
"204",204,"2020/10/12",0.0738306244217323,0.00729870936508385,0,0.0338446484591806,0.000525594545619262,7.5084935088466e-05,0.000525594545619262,0.0722988823489612,0.0650001729838774,0.0795975917140451
"205",205,"2020/10/13",0.0740459432325155,0.00730019250812444,0,0.0337658378911332,0.000524286486398558,7.48980694855082e-05,0.000524286486398558,0.0726332635169916,0.0653330710088671,0.079933456025116
"206",206,"2020/10/14",0.0742601929661931,0.00730136447282473,0,0.0336874186245873,0.000522984921808584,7.47121316869406e-05,0.000522984921808584,0.0729651321426095,0.0656637676697848,0.0802664966154342
"207",207,"2020/10/15",0.0752833505763487,0.00727743055538291,0,0.0331775662046315,0.00128630660244861,0.000183758086064087,0.00141493726269347,0.0732924491206413,0.0660150185652584,0.0805698796760242
"208",208,"2020/10/16",0.075490605185158,0.0072778582589943,0,0.0331020370701859,0.00128317261346746,0.000183310373352494,0.00141148987481421,0.073613140388448,0.0663352821294537,0.0808909986474423
"209",209,"2020/10/17",0.0743023330883977,0.00711950310743711,0,0.0313889818672046,0.00128297724613898,0.00018328246373414,0.00141127497075288,0.0739250984845118,0.0668055953770747,0.0810446015919489
"210",210,"2020/10/18",0.0745082641870793,0.00712041594673125,0,0.0313147780799431,0.00127985943995152,0.000182837062850217,0.00140784538394667,0.0742261847012551,0.0671057687545238,0.0813466006479864
"211",211,"2020/10/19",0.0747131968319491,0.00712103926443609,0,0.0312409340686199,0.00127675675040012,0.000182393821485732,0.00140443242544014,0.0745142318461984,0.0673931925817623,0.0816352711106345
"212",212,"2020/10/20",0.0749171382669284,0.00712138103866227,0,0.0311674472230104,0.00127366906781149,0.00018195272397307,0.00140103597459264,0.0747870476236831,0.0676656665850209,0.0819084286623454
"213",213,"2020/10/21",0.0751200956660332,0.00712144900936882,0,0.0310943149580793,0.00127059628357069,0.000181513754795813,0.00139765591192776,0.0750432380276777,0.0679217890183089,0.0821646870370466
"214",214,"2020/10/22",0.0753220761342157,0.00712125068695889,0,0.0310215347136774,0.00126753829010843,0.000181076898586918,0.00139429211911927,0.0752846909730822,0.0681634402861233,0.0824059416600411
"215",215,"2020/10/23",0.0755230867081933,0.00712079336049573,0,0.0309491039542427,0.00126449498088848,0.000180642140126925,0.00139094447897733,0.0755141549148429,0.0683933615543472,0.0826349482753386
"216",216,"2020/10/24",0.0757231343572656,0.00712008410555953,0,0.0308770201685058,0.00126146625039533,0.00018020946434219,0.00138761287543487,0.0757344202452242,0.0686143361396647,0.0828545043507837
"217",217,"2020/10/25",0.0759222259841201,0.00711912979176375,0,0.0308052808692002,0.00125845199412199,0.000179778856303141,0.00138429719353418,0.0759483153078241,0.0688291855160604,0.0830674450995879
"218",218,"2020/10/26",0.0761203684256261,0.00711793708994888,0,0.0307338835927756,0.00125545210855793,0.000179350301222561,0.00138099731941372,0.0761587034534659,0.069040766363517,0.0832766405434148
"219",219,"2020/10/27",0.0761501209463064,0.00711671597811714,0,0.0305965155717621,0.00124968034296913,0.000178525763281304,0.00137464837726604,0.076368481164179,0.0692517651860619,0.0834851971422962
"220",220,"2020/10/28",0.0763416628262361,0.00715327755281925,0,0.0295957533798736,0.00127174683861165,0.000181678119801665,0.00139892152247282,0.0765805772688953,0.069427299716076,0.0837338548217145
"221",221,"2020/10/29",0.0765402942882018,0.00715168751224806,0,0.0295259049536879,0.00126868331114737,0.000181240473021053,0.0013955516422621,0.0767979532730219,0.0696462657607739,0.08394964078527
"222",222,"2020/10/30",0.0767379710780763,0.0071498624251216,0,0.0294563922363694,0.00126563450775621,0.000180804929679458,0.00139219795853183,0.0770236048239035,0.0698737423987819,0.0841734672490251
"223",223,"2020/10/31",0.0769347000619459,0.00714780881347238,0,0.0293872128134702,0.00126260032254133,0.000180371474648761,0.00138886035479546,0.0772605643351069,0.0701127555216345,0.0844083731485793
"224",224,"2020/11/01",0.0771304880402127,0.00714553301096481,0,0.0293183642936401,0.00125958065061896,0.000179940092945565,0.00138553871568085,0.0775119047946384,0.0703663717836736,0.0846574378056032
"225",225,"2020/11/02",0.0777400286660463,0.00713813121228631,0,0.0291668046872541,0.00126963907678783,0.00018137701096969,0.00139660298446661,0.077780744785792,0.0706426135735057,0.0849188759980783
"226",226,"2020/11/03",0.0781150389169696,0.00713459268702583,0,0.0288060996943089,0.00125920420690986,0.000179886315272838,0.00138512462760085,0.0780702547540709,0.0709356620670451,0.0852048474410967
"227",227,"2020/11/04",0.0783074861669583,0.00713192190882757,0,0.0287388219978634,0.00125620073831855,0.000179457248331221,0.0013818208121504,0.0783836645598852,0.0712517426510576,0.0855155864687128
"228",228,"2020/11/05",0.0784990175466317,0.00712904299463225,0,0.028671864480818,0.00125321156345045,0.000179030223350064,0.00137853271979549,0.0787232315390498,0.0715941885444176,0.0858522745336821
"229",229,"2020/11/06",0.0786896395785085,0.00712596173494507,0,0.0286052248629633,0.00125023658051051,0.000178605225787215,0.00137526023856156,0.0790870894298843,0.0719611276949392,0.0862130511648294
"230",230,"2020/11/07",0.0790681813807351,0.00711921452595304,0,0.0284728903117362,0.00124432878804501,0.000177761255435002,0.00136876166684951,0.0794723046664647,0.0723530901405116,0.0865915191924177
"231",231,"2020/11/08",0.0792561138900904,0.00711555935870056,0,0.0284071909249308,0.00124139577970548,0.00017734225424364,0.00136553535767603,0.0798758996318225,0.072760340273122,0.0869914589905231
"232",232,"2020/11/09",0.079443162531089,0.00711172342036234,0,0.0283418005299504,0.00123847656564386,0.000176925223663408,0.00136232422220824,0.0802948448370491,0.0731831214166867,0.0874065682574114
"233",233,"2020/11/10",0.0810899449072202,0.00717246321378693,0,0.0276206134432594,0.00128669942779673,0.000183814203970962,0.00141536937057641,0.0807260522424534,0.0735535890286664,0.0878985154562403
"234",234,"2020/11/11",0.0812793337354121,0.00716727892137157,0,0.0275547595197651,0.00128356352667796,0.000183366218096852,0.00141191987934576,0.0811663697529781,0.0739990908316065,0.0883336486743497
"235",235,"2020/11/12",0.0814678016636645,0.00716193100215614,0,0.0274892258098481,0.00128044287382477,0.000182920410546396,0.00140848716120725,0.0816125769268234,0.0744506459246672,0.0887745079289795
"236",236,"2020/11/13",0.0814881592016765,0.00709161979277873,0,0.0272422749936227,0.00126868331114737,0.000181240473021053,0.0013955516422621,0.0820613819416646,0.0749697621488859,0.0891530017344433
"237",237,"2020/11/14",0.083276824003347,0.00714229481438639,0,0.0268333636515435,0.00131092012331064,0.000187274303330092,0.00144201213564171,0.082509419867077,0.0753671250526906,0.0896517146814634
"238",238,"2020/11/15",0.0834643889247766,0.00713611723101612,0,0.0267682651972512,0.00130766520059603,0.000186809314370861,0.00143843172065563,0.0829532522944354,0.0758171350634193,0.0900893695254515
"239",239,"2020/11/16",0.0836510247320443,0.00712979757725706,0,0.0267034892120824,0.00130442640133759,0.000186346628762513,0.00143486904147135,0.0833893683767047,0.0762595707994477,0.0905191659539618
"240",240,"2020/11/17",0.084438714752903,0.00716133786285285,0,0.0264438492108693,0.00131030859160952,0.000187186941658503,0.00144133945077047,0.0838141873302409,0.076652849467388,0.0909755251930937
"241",241,"2020/11/18",0.0847660268212584,0.00717369030874368,0,0.0263328012714061,0.00131132812832879,0.000187332589761256,0.00144246094116167,0.0842240624485554,0.0770503721398118,0.0913977527572991
"242",242,"2020/11/19",0.0849500035928174,0.00716628727925637,0,0.0262689651178755,0.00130807118172009,0.000186867311674298,0.0014388782998921,0.0846152866742166,0.0774489993949602,0.0917815739534729
"243",243,"2020/11/20",0.0851330687420957,0.00715876484004676,0,0.0262054452785154,0.00130483037358947,0.00018640433908421,0.00143531341094842,0.0849849323723822,0.0778261675323354,0.0921436972124289
"244",244,"2020/11/21",0.085315229028109,0.00715112675183171,0,0.0261422394080864,0.00130160558428187,0.00018594365489741,0.00143176614271006,0.0853333850232368,0.0781822582714051,0.0924845117750685
"245",245,"2020/11/22",0.0854964911432205,0.00714337667104716,0,0.0260793451844761,0.00129839669532216,0.00018548524218888,0.00142823636485438,0.0856618966490561,0.078518519978009,0.0928052733201033
"246",246,"2020/11/23",0.0856768617139602,0.00713551815309204,0,0.0260167603084151,0.00129520358940068,0.000185029084200097,0.00142472394834075,0.0859717573384561,0.078836239185364,0.0931072754915481
"247",247,"2020/11/24",0.085856347301832,0.00712755465545441,0,0.0259544825031964,0.00129202615035891,0.000184575164336987,0.0014212287653948,0.086264292085252,0.0791367374297976,0.0933918467407065
"248",248,"2020/11/25",0.0865970295968731,0.00717274984794219,0,0.0259778575099371,0.00129899715625726,0.000185571022322465,0.00142889687188298,0.0865408578080978,0.0793681079601556,0.09371360765604
"249",249,"2020/11/26",0.0867748302071737,0.00716407189450356,0,0.025915534410944,0.00129580109989863,0.000185114442842662,0.0014253812098885,0.0868028405645399,0.0796387686700364,0.0939669124590435
"250",250,"2020/11/27",0.0869820219407994,0.00720494929076172,0,0.0253087070237617,0.00130483037358947,0.00018640433908421,0.00143531341094842,0.087051652971764,0.0798467036810023,0.0942566022625258
"251",251,"2020/11/28",0.08717616164175,0.00722053935564886,0,0.0251592461038223,0.00130382091175009,0.000186260130250013,0.0014342030029251,0.087288731845008,0.0800681924893592,0.0945092712006569
"252",252,"2020/11/29",0.0873531906980961,0.00721115695842614,0,0.0250987137176123,0.00130060110397296,0.000185800157710423,0.00143066121437026,0.0875155360635569,0.0803043791051307,0.094726693021983
"253",253,"2020/11/30",0.0877596108691326,0.0072381012690126,0,0.0247271364865409,0.00130868062628371,0.000186954375183387,0.00143954868891208,0.0877335446731149,0.0804954434041023,0.0949716459421275
"254",254,"2020/12/01",0.0879358519331804,0.00722829117981392,0,0.0246674501075513,0.00130543680133862,0.000186490971619803,0.00143598048147249,0.0879442552323368,0.0807159640525228,0.0951725464121507
"255",255,"2020/12/02",0.088201439558066,0.00722937077708641,0.000129739715975994,0.0242775863372974,0.00129739715975994,0.000185342451394277,0.00142713687573594,0.0881491824105525,0.0809198116334661,0.0953785531876389
"256",256,"2020/12/03",0.0883751365484151,0.00721937157959287,0.000129420896216262,0.0242195611410262,0.00129420896216262,0.00018488699459466,0.00142362985837888,0.0883498568428815,0.0811304852632886,0.0955692284224744
"257",257,"2020/12/04",0.0889334688637638,0.00724133103230865,0.000130827426682826,0.0236905851258438,0.00130827426682826,0.000186896323832608,0.00143910169351108,0.0885478242483746,0.081306493216066,0.0957891552806833
"258",258,"2020/12/05",0.0890642962904466,0.00725624348961864,0.000130827426682826,0.0234289302724782,0.00130827426682826,0.000186896323832608,0.00143910169351108,0.0887443690308024,0.0814881255411838,0.0960006125204211
"259",259,"2020/12/06",0.0892373078122748,0.00724553514978422,0.00013050324535606,0.023372522721621,0.0013050324535606,0.000186433207651515,0.00143553569891666,0.0889396817017781,0.0816941465519939,0.0961852168515623
"260",260,"2020/12/07",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0891336776046443,0.0819097337468801,0.0963576214624086
"261",261,"2020/12/08",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0893262714854841,0.0821023276277198,0.0965502153432483
"262",262,"2020/12/09",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0895173775054963,0.0822934336477321,0.0967413213632606
"263",263,"2020/12/10",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0897069092541478,0.0824829653963836,0.0969308531119121
"264",264,"2020/12/11",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0898947797631526,0.0826708359053883,0.0971187236209169
"265",265,"2020/12/12",0.0895807712772449,0.00722394385776426,0.000129859678727706,0.0232605421282872,0.00129859678727706,0.000185513826753865,0.00142845646600476,0.0900809015212867,0.0828569576635224,0.097304845379051
"266",266,"2020/12/13",0.0897512358117039,0.00721306569700817,0.000129540269833064,0.0232049649806196,0.00129540269833064,0.000185057528332949,0.0014249429681637,0.0902651864899935,0.0830521207929853,0.0974782521870017
"267",267,"2020/12/14",0.0897512358117039,0.00721306569700817,0.000129540269833064,0.0232049649806196,0.00129540269833064,0.000185057528332949,0.0014249429681637,0.090447546119836,0.0832344804228279,0.0976606118168442
"268",268,"2020/12/15",0.0895555715576598,0.0070371867078109,0.000130543680133862,0.0223575604622966,0.00130543680133862,0.000186490971619803,0.00143598048147249,0.0906278913678023,0.0835907046599914,0.0976650780756132
"269",269,"2020/12/16",0.0897133454553741,0.00702295942379372,0.000130200781097664,0.0223006392222877,0.00130200781097664,0.000186001115853806,0.0014322085920743,0.0908061327154173,0.0837831732916236,0.097829092139211
"270",270,"2020/12/17",0.0915372480343934,0.00709115547218531,0.00052518507651236,0.0211893347359905,0.00157555522953708,0.000225079318505297,0.00170685149866517,0.0909821801877287,0.0838910247155434,0.098073335659914
"271",271,"2020/12/18",0.091400630536133,0.00712713842417928,0.000523472250513485,0.0208817810897155,0.00157041675154045,0.000224345250220065,0.00170128481416882,0.0911559433731333,0.0840288049489541,0.0982830817973126
"272",272,"2020/12/19",0.0917067239191383,0.00709717203297651,0.000520722666623872,0.0207759221099655,0.00156216799987162,0.000223166857124517,0.00169234866652759,0.0913273314440776,0.0842301594111011,0.0984245034770541
"273",273,"2020/12/20",0.09160483475354,0.00710953873250424,0.000521689803599493,0.020109194549495,0.00156506941079848,0.000223581344399783,0.00169549186169835,0.0914963183655211,0.0843867796330169,0.0986058570980253
"274",274,"2020/12/21",0.093145170244098,0.00713957205815601,0.000530141211238806,0.0197874139477284,0.00145788833090672,0.000208269761558102,0.00159042363371642,0.0916631394277532,0.0845235673695972,0.0988027114859092
"275",275,"2020/12/22",0.0932960837755639,0.00712438104371405,0.000528727501342169,0.0197351066815528,0.00145400062869096,0.000207714375527281,0.00158618250402651,0.0918280973270219,0.0847037162833078,0.0989524783707359
"276",276,"2020/12/23",0.0898538189352532,0.00721459348461499,0.051775124260024,0.0186085375805464,0.00137159721928158,0.000195942459897368,0.0016506083239742,0.0919914971533238,0.0847769036687089,0.0992060906379388
"277",277,"2020/12/24",0.0897458271012111,0.00720993372311788,0.0518903094328842,0.0185080510413426,0.00136412862515157,0.000194875517878795,0.00164246076674146,0.0921536463326937,0.0849437126095758,0.0993635800558116
"278",278,"2020/12/25",0.0916643357423526,0.00725043071332779,0.0427536288250706,0.0151282755241616,0.0017259450005409,0.000246563571505842,0.00171901051995925,0.0923148545796629,0.0850644238663351,0.0995652852929906
"279",279,"2020/12/26",0.0918204034616033,0.00723464121361031,0.0427486636977906,0.015088199853973,0.00172133452520947,0.000245904932172781,0.0017147546965764,0.0924754338600765,0.0852407926464662,0.0997100750736868
"280",280,"2020/12/27",0.0918949308620309,0.007200376240752,0.0427393891768485,0.0150133412206547,0.00171272247004895,0.000244674638578421,0.00170680510719745,0.0926356983644078,0.0854353221236558,0.0998360746051598
"281",281,"2020/12/28",0.0959452976815339,0.00714904631068167,0.0454303686232255,0.0110007761783823,0.00178762612898712,0.000255375161283874,0.00178397868150198,0.0927959644916536,0.085646918180972,0.0999450108023353
"282",282,"2020/12/29",0.0960949583631471,0.00713206403787044,0.0454250427795916,0.0109703427861882,0.00178268070275558,0.000254668671822226,0.00177941367267287,0.0929565508439947,0.0858244868061243,0.100088614881865
"283",283,"2020/12/30",0.096913137856171,0.0071779906337439,0.0452605117746804,0.00927698482859539,0.00182728489048091,0.00026104069864013,0.0018199327189301,0.0931177782323565,0.0859397875986126,0.1002957688661
"284",284,"2020/12/31",0.0938613854121027,0.00705627623455746,0.0459453091710533,0.00594590688814498,0.00179759975688104,0.00025679996526872,0.00165645958662179,0.0932799696929471,0.0862236934583896,0.100336245927505
"285",285,"2021/01/01",0.0940177190943691,0.00704043661837038,0.0459399238162437,0.00592936615551555,0.00179259907027214,0.000256085581467449,0.00165222823641426,0.0934434505149712,0.0864030138966009,0.100483887133342
"286",286,"2021/01/02",0.0924639400497979,0.00718643626556138,0.0482290746862495,0.00329056734889977,0.00178239064732071,0.000254627235331529,0.00165066770793616,0.0936085482796195,0.0864221120140581,0.100794984545181
"287",287,"2021/01/03",0.0926230046053757,0.00717070197723071,0.0482237799499939,0.00328149065817588,0.00177747410651194,0.000253924872358848,0.00164650755802105,0.0937755929104982,0.0866048909332675,0.100946294887729
"288",288,"2021/01/04",0.0929676838668572,0.00716726900518967,0.0482281381936718,0.00301488177196451,0.00178152104706994,0.000254503006724277,0.00164993189233936,0.0939450254612865,0.0867777564560969,0.101112294466476
"289",289,"2021/01/05",0.0931252821819944,0.00715136746164816,0.0482228486154737,0.00300656957765323,0.001776609295886,0.000253801327983714,0.00164577579518371,0.0941177259620429,0.0869663585003947,0.101269093423691
"290",290,"2021/01/06",0.0932820138720768,0.00713549851294761,0.0482175881243949,0.00299830309167229,0.00177172455416999,0.00025310350773857,0.00164164255219325,0.0942946902323814,0.0871591917194337,0.101430188745329
"291",291,"2021/01/07",0.0934378860657941,0.0071196628026244,0.0482123564811704,0.00299008193803384,0.00176686659974727,0.00025240951424961,0.00163753197537402,0.0944769219399905,0.0873572591373661,0.101596584742615
"292",292,"2021/01/08",0.0945958989369149,0.00713843536857041,0.0484153497720667,0.00180500460017022,0.00180500460017022,0.000257857800024317,0.00167030081141847,0.0946654331017218,0.0875269977331514,0.101803868470292
"293",293,"2021/01/09",0.0945376238598554,0.00711523949903408,0.0484026219861254,0.00179318594179621,0.00206906070207255,0.000295580100296079,0.00207411254859343,0.0948612446925378,0.0877460051935037,0.101976484191572
"294",294,"2021/01/10",0.0946919083731931,0.00709927206582639,0.0483972630085752,0.00178820974835669,0.00206331894041156,0.000294759848630223,0.00206875357104317,0.0950653873641375,0.0879661152983112,0.102164659429964
"295",295,"2021/01/11",0.0943612427175767,0.00711107541296291,0.0483819816396886,0.00177401990581912,0.00204694604517591,0.000292420863596558,0.00205347220215656,0.0952789022752302,0.0881678268622673,0.102389977688193
"296",296,"2021/01/12",0.0961282932958842,0.00717163262627732,0.0492619809374597,0,0.00210384351347557,0.000300549073353653,0.00210912079819222,0.0955028420355983,0.0883312094093209,0.102674474661876
"297",297,"2021/01/13",0.0961282932958842,0.00717163262627732,0.0492619809374597,0,0.00210384351347557,0.000300549073353653,0.00210912079819222,0.0957382717664689,0.0885666391401916,0.102909904392746
"298",298,"2021/01/14",0.0961282932958842,0.00717163262627732,0.0492619809374597,0,0.00210384351347557,0.000300549073353653,0.00210912079819222,0.0959862702799573,0.08881463765368,0.103157902906235
"299",299,"2021/01/15",0.0962807477486616,0.00715503300888953,0.0492564405252195,0,0.00209790735750394,0.000299701051071991,0.00210358038595203,0.0962479313806288,0.0890928983717393,0.103402964389518
"300",300,"2021/01/16",0.0962807477486616,0.00715503300888953,0.0492564405252195,0,0.00209790735750394,0.000299701051071991,0.00210358038595203,0.0965243652927239,0.0893693322838343,0.103679398301613
"301",301,"2021/01/17",0.0967852136556982,0.00711048130658295,0.0498400830947737,0,0.00208407120015849,0.000297724457165498,0.00237037835701406,0.0968167002169031,0.0897062189103202,0.103927181523486
"302",302,"2021/01/18",0.0967852136556982,0.00711048130658295,0.0498400830947737,0,0.00208407120015849,0.000297724457165498,0.00237037835701406,0.0971260840208959,0.090015602714313,0.104236565327479
"303",303,"2021/01/19",0.0969344544443712,0.00709380809657174,0.0498346461886503,0,0.0020782459435977,0.000296892277656815,0.00236416475001588,0.0974530907743793,0.0903592826778075,0.104546898870951
"304",304,"2021/01/20",0.0970828632627515,0.00707718417572173,0.0498292395915625,0,0.00207245316100364,0.000296064737286235,0.00235798578191556,0.0977959199835405,0.0907187358078188,0.104873104159262
