"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
92,92,92,92,"2020/07/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585349835145105,0.0470293774177709,0.0700405896112501,0.0585349835145105,0.057877911272386,0.0591920557566349,0.0585641405063662,0.0581722442485107,0.0589560367642217,0.0585641405063662,0.0581722442485107,0.0589560367642217,0.0585641405063662,0.0581722442485107,0.0589560367642217,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608,0.0585641419687186,0.0581722476642764,0.0589560362731608
93,93,93,93,"2020/07/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585404372561071,0.0470348311593675,0.0700460433528467,0.0585404372561071,0.057883796645596,0.0591970778666183,0.0585670692671263,0.0581754605517503,0.0589586779825022,0.0585670692671263,0.0581754605517503,0.0589586779825022,0.0585670692671263,0.0581754605517503,0.0589586779825022,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494,0.0585670705659496,0.0581754637963498,0.0589586773355494
94,94,94,94,"2020/07/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585457568362563,0.0470401507395167,0.0700513629329959,0.0585457568362563,0.0578894570797764,0.0592020565927362,0.0585699157190225,0.058178539097763,0.058961292340282,0.0585699157190225,0.058178539097763,0.058961292340282,0.0585699157190225,0.058178539097763,0.058961292340282,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463,0.0585699168579722,0.0581785421754982,0.0589612915404463
95,95,95,95,"2020/07/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585509586783399,0.0470453525816003,0.0700565647750795,0.0585509586783399,0.0578949083704272,0.0592070089862527,0.0585726897803472,0.058181492421903,0.0589638871387915,0.0585726897803472,0.058181492421903,0.0589638871387915,0.0585726897803472,0.058181492421903,0.0589638871387915,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571,0.0585726907625781,0.0581814953365851,0.058963886188571
96,96,96,96,"2020/07/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585560592104288,0.0470504531136892,0.0700616653071684,0.0585560592104288,0.0579001647699547,0.0592119536509028,0.0585754013672934,0.0581843380254747,0.058966464709112,0.0585754013672934,0.0581843380254747,0.058966464709112,0.0585754013672934,0.0581843380254747,0.058966464709112,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856,0.0585754021954586,0.0581843407803317,0.0589664636105856
97,97,97,97,"2020/07/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585610748669147,0.0470554687701751,0.0700666809636543,0.0585610748669147,0.0579052431099329,0.0592169066238966,0.0585780596541142,0.0581870912729147,0.0589690280353138,0.0585780596541142,0.0581870912729147,0.0589690280353138,0.0585780596541142,0.0581870912729147,0.0589690280353138,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351,0.0585780603303968,0.0581870938706585,0.0589690267901351
98,98,98,98,"2020/07/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585660220882513,0.0470604159915117,0.0700716281849909,0.0585660220882513,0.0579101646840936,0.0592218794924091,0.0585806722303835,0.0581897580567016,0.0589715864040654,0.0585806722303835,0.0581897580567016,0.0589715864040654,0.0585806722303835,0.0581897580567016,0.0589715864040654,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855,0.0585806727565608,0.0581897604997361,0.0589715850133855
99,99,99,99,"2020/07/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058570917320737,0.0470653112239974,0.0700765234174766,0.058570917320737,0.0579149548829085,0.0592268797585654,0.0585832464834273,0.0581923446366467,0.0589741483302079,0.0585832464834273,0.0581923446366467,0.0589741483302079,0.0585832464834273,0.0581923446366467,0.0589741483302079,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198,0.0585832468608798,0.0581923469270398,0.0589741467947198
100,100,100,100,"2020/07/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585757770074879,0.0470701709107483,0.0700813831042275,0.0585757770074879,0.0579196405182891,0.0592319134966866,0.0585857898019571,0.0581948617489774,0.0589767178549367,0.0585857898019571,0.0581948617489774,0.0589767178549367,0.0585857898019571,0.0581948617489774,0.0589767178549367,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714,0.0585857900316679,0.0581948638883644,0.0589767161749714
101,101,101,101,"2020/07/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585806170026639,0.0470750109059243,0.0700862230994035,0.0585806170026639,0.0579242413958807,0.059236992609447,0.0585883095292479,0.0581973225648559,0.0589792964936399,0.0585883095292479,0.0581973225648559,0.0589792964936399,0.0585883095292479,0.0581973225648559,0.0589792964936399,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097,0.0585883096118037,0.0581973245543978,0.0589792946692097
102,102,102,102,"2020/07/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585854522059962,0.0470798461092566,0.0700910583027358,0.0585854522059962,0.0579287659695834,0.0592421384424091,0.0585908125314704,0.0581997335976242,0.0589818914653166,0.0585908125314704,0.0581997335976242,0.0589818914653166,0.0585908125314704,0.0581997335976242,0.0589818914653166,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989,0.0585908124670715,0.058199735438154,0.058981889495989
103,103,103,103,"2020/07/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585902974349569,0.0470846913382173,0.0700959035316965,0.0585902974349569,0.0579332210238163,0.0592473738460975,0.0585933053957964,0.0582020977923707,0.0589845129992221,0.0585933053957964,0.0582020977923707,0.0589845129992221,0.0585933053957964,0.0582020977923707,0.0589845129992221,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721,0.0585933051842622,0.0582020994844524,0.0589845108840721
104,104,104,104,"2020/07/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585951675119234,0.0470895614151838,0.070100773608663,0.0585951675119234,0.0579376159737808,0.059252719050066,0.0585957947069835,0.0582044216292148,0.0589871677847522,0.0585957947069835,0.0582044216292148,0.0589871677847522,0.0585957947069835,0.0582044216292148,0.0589871677847522,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505,0.0585957943477528,0.058204423173055,0.0589871655224505
105,105,105,105,"2020/07/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586000772642231,0.0470944711674835,0.0701056833609627,0.0586000772642231,0.0579419645553374,0.0592581899731088,0.05859828705161,0.0582067155197708,0.0589898585834492,0.05859828705161,0.0582067155197708,0.0589898585834492,0.05859828705161,0.0582067155197708,0.0589898585834492,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449,0.0585982865437404,0.058206716915136,0.0589898561723449
106,106,106,106,"2020/07/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586050415242144,0.0470994354274748,0.070110647620954,0.0586050415242144,0.0579462844579108,0.059263798590518,0.0586007891882249,0.0582089881032113,0.0589925902732384,0.0586007891882249,0.0582089881032113,0.0589925902732384,0.0586007891882249,0.0582089881032113,0.0589925902732384,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841,0.0586007885303753,0.0582089893494664,0.0589925877112841
107,107,107,107,"2020/07/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586100751294069,0.0471044690326673,0.0701156812261465,0.0586100751294069,0.0579505949092241,0.0592695553495897,0.0586033082694949,0.0582112416420497,0.05899537489694,0.0586033082694949,0.0582112416420497,0.05899537489694,0.0586033082694949,0.0582112416420497,0.05899537489694,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499,0.0586033074598835,0.0582112427382681,0.058995372181499
108,108,108,108,"2020/07/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586151935863611,0.0471095874896215,0.0701207996831007,0.0586151935863611,0.0579549123874206,0.0592754747853015,0.0586058515043715,0.0582134799921969,0.0589982230165461,0.0586058515043715,0.0582134799921969,0.0589982230165461,0.0586058515043715,0.0582134799921969,0.0589982230165461,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371,0.0586058505407708,0.0582134809371045,0.0589982201444371
109,109,109,109,"2020/07/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586204186447916,0.047114812548052,0.0701260247415312,0.0586204186447916,0.0579592480620899,0.0592815892274934,0.0586084261030822,0.0582157114178793,0.0590011407882851,0.0586084261030822,0.0582157114178793,0.0590011407882851,0.0586084261030822,0.0582157114178793,0.0590011407882851,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888,0.058608424982818,0.058215712209748,0.059001137755888
110,110,110,110,"2020/07/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586257754805323,0.0471201693837927,0.0701313815772719,0.0586257754805323,0.0579636113048288,0.0592879396562358,0.0586110394019975,0.0582179459104887,0.0590041328935063,0.0586110394019975,0.0582179459104887,0.0590041328935063,0.0586110394019975,0.0582179459104887,0.0590041328935063,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781,0.05861103812194,0.058217946547102,0.0590041296967781
