"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/07",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746488760061154,0.0654744501075419,0.0838233019046889,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531,0.0746488760061154,0.0743393556136777,0.0749583963985531
"2020/12/08",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.07464918788687,0.0654747619882965,0.0838236137854435,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113,0.07464918788687,0.0743397097073288,0.0749586660664113
"2020/12/09",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746494988943303,0.0654750729957568,0.0838239247929038,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462,0.0746494988943303,0.0743400623933145,0.0749589353953462
"2020/12/10",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746498091595234,0.0654753832609499,0.0838242350580969,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161,0.0746498091595234,0.0743404138082306,0.0749592045108161
"2020/12/11",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746501188022552,0.0654756929036817,0.0838245447008287,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183,0.0746501188022552,0.0743407640548922,0.0749594735496183
"2020/12/12",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746504279422478,0.0654760020436743,0.0838248538408213,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697,0.0746504279422478,0.0743411132307987,0.074959742653697
"2020/12/13",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746507366992247,0.0654763108006512,0.0838251625977982,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894,0.0746507366992247,0.0743414614325554,0.074960011965894
"2020/12/14",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746510451929118,0.0654766192943383,0.0838254710914853,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797,0.0746510451929118,0.0743418087593439,0.0749602816264797
"2020/12/15",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746513535430368,0.0654769276444633,0.0838257794416103,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511,0.0746513535430368,0.0743421553156225,0.0749605517704511
"2020/12/16",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746516618693293,0.0654772359707558,0.0838260877679028,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991,0.0746516618693293,0.0743425012130594,0.0749608225255991
"2020/12/17",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746519702915208,0.0654775443929473,0.0838263961900943,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454,0.0746519702915208,0.0743428465716962,0.0749610940113454
"2020/12/18",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746522789293455,0.065477853030772,0.083826704827919,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498,0.0746522789293455,0.0743431915203411,0.0749613663383498
"2020/12/19",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746525879025385,0.065478162003965,0.083827013801112,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875,0.0746525879025385,0.0743435361961895,0.0749616396088875
"2020/12/20",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746528973308375,0.065478471432264,0.083827323229411,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994,0.0746528973308375,0.0743438807436756,0.0749619139179994
"2020/12/21",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746532073339823,0.0654787814354088,0.0838276332325558,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147,0.0746532073339823,0.0743442253125498,0.0749621893554147
"2020/12/22",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746535180317141,0.0654790921331406,0.0838279439302876,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448,0.0746535180317141,0.0743445700551835,0.0749624660082448
"2020/12/23",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746538295437772,0.0654794036452037,0.0838282554423507,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527,0.0746538295437772,0.0743449151231016,0.0749627439644527
