"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"136",136,136,"2020/08/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0592909110566558,0.0477853049599162,0.0707965171533954,0.0592909110566558,0.0584930703120646,0.060088751801247
"137",137,137,"2020/08/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0594689704608298,0.0479633643640902,0.0709745765575694,0.0594689704608298,0.0586567906358589,0.0602811502858007
"138",138,138,"2020/08/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.059693875555826,0.0481882694590864,0.0711994816525656,0.059693875555826,0.0588444772569757,0.0605432738546763
"139",139,139,"2020/08/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0599843071365114,0.0484787010397718,0.071489913233251,0.0599843071365114,0.0590562892744933,0.0609123249985295
"140",140,140,"2020/08/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.06037644033227,0.0488708342355304,0.0718820464290096,0.06037644033227,0.0593231604898794,0.0614297201746605
"141",141,141,"2020/08/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0609091030273403,0.0494034969306007,0.0724147091240799,0.0609091030273403,0.0596955730065914,0.0621226330480892
"142",142,142,"2020/08/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0616232502500478,0.0501176441533082,0.0731288563467874,0.0616232502500478,0.0602347363614538,0.0630117641386417
"143",143,143,"2020/08/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0625629978542021,0.0510573917574625,0.0740686039509417,0.0625629978542021,0.0610069068452222,0.0641190888631821
"144",144,144,"2020/08/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0637769738875531,0.0522713677908135,0.0752825799842927,0.0637769738875531,0.0620826139760876,0.0654713337990187
"145",145,145,"2020/08/23",0.0586296530403173,0.0113717907767934,9.10347813131044e-05,0.0284996088554069,0,0,4.55173906565522e-05,0.0653200533046664,0.053948262527873,0.0766918440814598,0.0653200533046664,0.0635387007420529,0.0671014058672799
"146",146,146,"2020/08/24",0.0604385891952145,0.00934956001300221,0.000598220187287054,0.0279262535247787,0.00278814461355982,0.000398306373365688,0.0016335614684365,0.0672444816619776,0.0578949216489754,0.0765940416749798,0.0672444816619776,0.0654476230495531,0.0690413402744021
"147",147,147,"2020/08/25",0.0606588720301791,0.00927922613112953,0.000626271759107555,0.0279121871628244,0.00297276561421065,0.000424680802030093,0.00196140688785842,0.069519596789545,0.0602403706584155,0.0787988229206745,0.069519596789545,0.0677777169866147,0.0712614765924753
"148",148,148,"2020/08/26",0.0801213139760156,0.0115687624355204,0.00214539514615604,0.0277836450998849,0.00409060275608026,0.000584371822297179,0.004312952557513,0.0720662034398954,0.060497441004375,0.0836349658754158,0.0720662034398954,0.0704351356034131,0.0736972712763777
"149",149,149,"2020/08/27",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0747930690642154,0.0620478969909309,0.0875382411374999,0.0747930690642154,0.0733077107108851,0.0762784274175457
"150",150,150,"2020/08/28",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0775939544770831,0.0648487824037986,0.0903391265503676,0.0775939544770831,0.0762596355224587,0.0789282734317076
"151",151,151,"2020/08/29",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0803457196175844,0.0676005475442999,0.0930908916908689,0.0803457196175844,0.0791306044782871,0.0815608347568817
"152",152,152,"2020/08/30",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0829081911047959,0.0701630190315114,0.0956533631780804,0.0829081911047959,0.0817478922404553,0.0840684899691365
"153",153,153,"2020/08/31",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0851264461332548,0.0723812740599703,0.0978716182065393,0.0851264461332548,0.0839525001149036,0.0863003921516061
"154",154,154,"2020/09/01",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0868907875270204,0.0741456154537359,0.0996359596003049,0.0868907875270204,0.0856650707397208,0.08811650431432
"155",155,155,"2020/09/02",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0882238546156288,0.0754786825423443,0.100969026688913,0.0882238546156288,0.0869400384145659,0.0895076708166917
"156",156,156,"2020/09/03",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0891775727349702,0.0764324006616857,0.101922744808255,0.0891775727349702,0.0878462604613425,0.0905088850085979
"157",157,157,"2020/09/04",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.089812512933517,0.0770673408602325,0.102557685006801,0.089812512933517,0.08844982015339,0.0911752057136439
"158",158,158,"2020/09/05",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0901952962247169,0.0774501241514324,0.102940468298001,0.0901952962247169,0.0888161560584283,0.0915744363910055
"159",159,159,"2020/09/06",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0903963780364178,0.0776512059631333,0.103141550109702,0.0903963780364178,0.0890112405555975,0.0917815155172382
"160",160,160,"2020/09/07",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0904883205885152,0.0777431485152307,0.1032334926618,0.0904883205885152,0.0891020078892227,0.0918746332878078
"161",161,161,"2020/09/08",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0905421023499904,0.0777969302767059,0.103287274423275,0.0905421023499904,0.0891540635413906,0.0919301411585901
"162",162,162,"2020/09/09",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.090589969587327,0.0778447975140425,0.103335141660612,0.090589969587327,0.0891975618554016,0.0919823773192524
"163",163,163,"2020/09/10",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0906334397601129,0.0778882676868284,0.103378611833397,0.0906334397601129,0.0892340609310261,0.0920328185891996
"164",164,164,"2020/09/11",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0906731979947285,0.077928025921444,0.103418370068013,0.0906731979947285,0.0892640700177017,0.0920823259717553
"165",165,165,"2020/09/12",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907099311482179,0.0779647590749334,0.103455103221502,0.0907099311482179,0.0892879387616179,0.092131923534818
"166",166,166,"2020/09/13",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907443275522654,0.0779991554789809,0.10348949962555,0.0907443275522654,0.08930593233812,0.0921827227664107
"167",167,167,"2020/09/14",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907770768092507,0.0780319047359662,0.103522248882535,0.0907770768092507,0.0893182600426914,0.09223589357581
"168",168,168,"2020/09/15",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0908088696406119,0.0780636975673274,0.103554041713896,0.0908088696406119,0.0893250593210446,0.0922926799601792
