"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/12/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930048152873673,-0.00395990169424847,0.0225608647517219,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714,0.00930048152873673,0.00890484418083631,0.00969611887663714
"2020/12/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930048848208199,-0.00395989474090321,0.0225608717050672,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929,0.00930048848208199,0.0089048505347647,0.00969612642939929
"2020/12/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930049546540539,-0.00395988775757981,0.0225608786883906,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918,0.00930049546540539,0.00890485691255159,0.00969613401825918
"2020/12/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930050248097001,-0.00395988074201519,0.0225608857039552,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341,0.00930050248097001,0.00890486331605661,0.00969614164588341
"2020/12/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930050953103934,-0.00395987369194586,0.0225608927540245,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625,0.00930050953103934,0.00890486974721619,0.0096961493148625
"2020/12/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0093005166178772,-0.003959866605108,0.0225608998408624,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585,0.0093005166178772,0.00890487620805855,0.00969615702769585
"2020/12/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930052374374695,-0.00395985947923825,0.0225609069667322,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746,0.00930052374374695,0.0089048827007193,0.0096961647867746
"2020/12/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930053091091212,-0.00395985231207308,0.0225609141338973,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959,0.00930053091091212,0.00890488922742464,0.00969617259439959
"2021/01/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930053812163624,-0.00395984510134896,0.0225609213446214,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454,0.00930053812163624,0.00890489579047794,0.00969618045279454
"2021/01/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930054537818288,-0.00395983784480232,0.0225609286011681,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314,0.00930054537818288,0.00890490239223435,0.0096961883641314
"2021/01/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930055268281556,-0.00395983054016964,0.0225609359058008,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513,0.00930055268281556,0.00890490903506598,0.00969619633056513
"2021/01/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930056003779779,-0.00395982318518741,0.022560943260783,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517,0.00930056003779779,0.00890491572132041,0.00969620435427517
"2021/01/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930056744542071,-0.00395981577756449,0.0225609506684059,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081,0.00930056744542071,0.00890492245327061,0.00969621243757081
"2021/01/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930057490856705,-0.00395980831441815,0.0225609581315523,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053,0.00930057490856705,0.00890492923344358,0.00969622058369053
"2021/01/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930058243069112,-0.00395980079229408,0.0225609656536763,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341,0.00930058243069112,0.00890493606461883,0.00969622879676341
"2021/01/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930059001527056,-0.00395979320771464,0.0225609732382558,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765,0.00930059001527056,0.00890494294957346,0.00969623708096765
"2021/01/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930059766578309,-0.00395978555720211,0.0225609808887683,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536,0.00930059766578309,0.00890494989111257,0.0096962454404536
