"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/10/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00860589954567774,-0.00465448367730746,0.0218662827686629
"2020/10/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00861267973954983,-0.00464770348343537,0.021873062962535
"2020/10/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00861943088265558,-0.00464095234032962,0.0218798141056408
"2020/10/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00862615409681086,-0.00463422912617434,0.0218865373197961
"2020/10/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00863285050784085,-0.00462753271514435,0.0218932337308261
"2020/10/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00863952124554333,-0.00462086197744187,0.0218999044685285
"2020/10/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0086461674436535,-0.0046142157793317,0.0219065506666387
"2020/10/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00865279023981006,-0.00460759298317514,0.0219131734627953
"2020/10/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.008659390775523,-0.0046009924474622,0.0219197739985082
"2020/10/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00866597019138571,-0.00459441303159949,0.0219263534143709
"2020/10/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00867252954632473,-0.00458785367666047,0.0219329127693099
"2020/10/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00867906982879848,-0.00458131339418672,0.0219394530517837
"2020/10/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00868559202808864,-0.00457479119489656,0.0219459752510738
"2020/10/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00869209713671238,-0.00456828608627282,0.0219524803596976
"2020/10/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0086985861504018,-0.0045617970725834,0.021958969373387
"2020/10/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00870506006808468,-0.00455532315490052,0.0219654432910699
"2020/10/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00871151989186612,-0.00454886333111908,0.0219719031148513
"2020/10/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00871796662701158,-0.00454241659597362,0.0219783498499968
"2020/10/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0087244012819309,-0.0045359819410543,0.0219847845049161
"2020/10/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00873082486816362,-0.00452955835482158,0.0219912080911488
"2020/11/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00873723840036535,-0.00452314482261985,0.0219976216233505
"2020/11/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00874364289629532,-0.00451674032668988,0.0220040261192805
"2020/11/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00875003937680526,-0.00451034384617994,0.0220104225997905
"2020/11/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00875642886582928,-0.00450395435715592,0.0220168120888145
"2020/11/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00876281239037508,-0.00449757083261012,0.0220231956133603
"2020/11/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00876919098051622,-0.00449119224246898,0.0220295742035014
"2020/11/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00877556566938579,-0.00448481755359941,0.022035948892371
"2020/11/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00878193749317116,-0.00447844572981404,0.0220423207161564
"2020/11/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00878830749110996,-0.00447207573187524,0.0220486907140952
"2020/11/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00879467670548727,-0.00446570651749793,0.0220550599284725
"2020/11/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00880104618163419,-0.00445933704135101,0.0220614294046194
"2020/11/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00880741696792745,-0.00445296625505775,0.0220678001909126
"2020/11/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00881379011579037,-0.00444659310719483,0.0220741733387756
"2020/11/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0088201666796951,-0.0044402165432901,0.0220805499026803
"2020/11/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00882654771716604,-0.00443383550581916,0.0220869309401512
"2020/11/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00883293431033142,-0.00442744891265378,0.0220933175333166
"2020/11/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00883932769643682,-0.00442105552654838,0.022099710919422
"2020/11/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00884572918169167,-0.00441465404129353,0.0221061124046769
"2020/11/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00885214007633189,-0.00440824314665331,0.0221125232993171
"2020/11/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00885856169438,-0.0044018215286052,0.0221189449173652
"2020/11/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00886499535366007,-0.00439538786932513,0.0221253785766453
"2020/11/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00887144237581435,-0.00438894084717086,0.0221318255987995
"2020/11/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00887790408632217,-0.00438247913666303,0.0221382873093074
"2020/11/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00888438181452056,-0.00437600140846464,0.0221447650375058
"2020/11/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00889087689362707,-0.00436950632935813,0.0221512601166123
"2020/11/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00889739066076441,-0.00436299256222079,0.0221577738837496
"2020/11/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00890392445698718,-0.00435645876599802,0.0221643076799724
"2020/11/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00891047962731068,-0.00434990359567452,0.0221708628502959
"2020/11/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00891705752074155,-0.00434332570224365,0.0221774407437268
"2020/11/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00892365949031071,-0.00433672373267449,0.0221840427132959
"2020/12/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0089302868931081,-0.0043300963298771,0.0221906701160933
"2020/12/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00893694109031965,-0.00432344213266555,0.0221973243133049
"2020/12/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00894362344726625,-0.00431675977571895,0.0222040066702514
"2020/12/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0089503353334448,-0.0043100478895404,0.02221071855643
"2020/12/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00895707812257139,-0.00430330510041381,0.0222174613455566
"2020/12/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0089638531926265,-0.0042965300303587,0.0222242364156117
"2020/12/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00897066192590247,-0.00428972129708273,0.0222310451488877
"2020/12/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00897750570905293,-0.00428287751393227,0.0222378889320381
"2020/12/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00898438593314444,-0.00427599728984076,0.0222447691561296
"2020/12/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00899130399371032,-0.00426907922927488,0.0222516872166955
"2020/12/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00899826129088285,-0.00426212193210235,0.0222586445138681
"2020/12/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00900525946162424,-0.00425512376136096,0.0222656426846094
"2020/12/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00901230089362215,-0.00424808232936305,0.0222726841166073
"2020/12/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00901938813157124,-0.00424099509141396,0.0222797713545564
"2020/12/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00902652372853975,-0.00423385949444545,0.022286906951525
"2020/12/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00903371024609991,-0.00422667297688529,0.0222940934690851
"2020/12/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0090409502544657,-0.0042194329685195,0.0223013334774509
"2020/12/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00904824633263782,-0.00421213689034738,0.022308629555623
"2020/12/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00905560106855608,-0.00420478215442912,0.0223159842915413
"2020/12/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00906301705925913,-0.00419736616372607,0.0223234002822443
"2020/12/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00907049691105168,-0.00418988631193352,0.0223308801340369
"2020/12/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00907804323967919,-0.00418233998330601,0.0223384264626644
"2020/12/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00908565867051009,-0.00417472455247511,0.0223460418934953
"2020/12/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00909334583872565,-0.00416703738425955,0.0223537290617108
"2020/12/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00910110738951744,-0.00415927583346776,0.0223614906125026
"2020/12/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00910894597829255,-0.00415143724469265,0.0223693292012778
"2020/12/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00911686427088652,-0.00414351895209868,0.0223772474938717
"2020/12/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00912486494378414,-0.00413551827920106,0.0223852481667693
"2020/12/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00913295068434812,-0.00412743253863708,0.0223933339073333
"2020/12/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00914112419105565,-0.00411925903192955,0.0224015074140408
"2020/12/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00914938817374306,-0.00411099504924214,0.0224097713967283
"2021/01/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00915774535385847,-0.00410263786912674,0.0224181285768437
"2021/01/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00916619846472265,-0.00409418475826255,0.0224265816877078
"2021/01/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00917475025179804,-0.00408563297118716,0.0224351334747832
"2021/01/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00918340347296605,-0.00407697975001915,0.0224437866959513
"2021/01/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00919216089881275,-0.00406822232417245,0.022452544121798
"2021/01/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00920102534015486,-0.00405935788283034,0.0224614085631401
"2021/01/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00921000125672046,-0.00405038196626474,0.0224703844797057
"2021/01/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00921909566595024,-0.00404128755703496,0.0224794788889354
"2021/01/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00922831583464406,-0.00403206738834114,0.0224886990576293
"2021/01/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00923766906225536,-0.00402271416072984,0.0224980522852406
"2021/01/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00924716268188824,-0.00401322054109696,0.0225075459048734
"2021/01/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00925680406135265,-0.00400357916163255,0.0225171872843379
"2021/01/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00926660060427842,-0.00399378261870678,0.0225269838272636
"2021/01/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00927655975128866,-0.00398382347169654,0.0225369429742739
"2021/01/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00928668898123309,-0.00397369424175211,0.0225470722042183
"2021/01/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929699581248183,-0.00396338741050337,0.022557379035467
"2021/01/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00930748780428045,-0.00395289541870475,0.0225678710272657
"2021/01/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00931817255816673,-0.00394221066481847,0.0225785557811519
"2021/01/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0093290577194501,-0.0039313255035351,0.0225894409424353
"2021/01/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0093401509787542,-0.003920232244231,0.0226005342017394
"2021/01/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00935146007362345,-0.00390892314936175,0.0226118432966087
"2021/01/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00936299279019452,-0.00389739043279068,0.0226233760131797
"2021/01/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0093747569649333,-0.0038856262580519,0.0226351401879185
"2021/01/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00938676048643849,-0.00387362273654671,0.0226471437094237
"2021/01/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00939901129731246,-0.00386137192567274,0.0226593945202977
"2021/01/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00941151739610053,-0.00384886582688467,0.0226719006190857
"2021/01/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00942428683929967,-0.00383609638368553,0.0226846700622849
"2021/01/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00943732774343738,-0.00382305547954782,0.0226977109664226
"2021/01/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00945064828722224,-0.00380973493576296,0.0227110315102074
"2021/01/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0094642567137668,-0.0037961265092184,0.022724639936752
"2021/01/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00947816133288458,-0.00378222189010062,0.0227385445558698
"2021/02/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00949237141332547,-0.00376801180965973,0.0227527546363107
"2021/02/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00950691003539272,-0.00375347318759248,0.0227672932583779
"2021/02/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00952181124289047,-0.00373857198009473,0.0227821944658757
"2021/02/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00953710961323655,-0.00372327360974865,0.0227974928362218
"2021/02/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00955283998218423,-0.00370754324080097,0.0228132232051694
"2021/02/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0095690374585452,-0.00369134576444,0.0228294206815304
"2021/02/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00958573744020414,-0.00367464578278106,0.0228461206631893
"2021/02/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00960297563144573,-0.00365740759153947,0.0228633588544309
"2021/02/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00962078806161654,-0.00363959516136866,0.0228811712846017
"2021/02/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00963921110514674,-0.00362117211783846,0.0228995943281319
"2021/02/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00965828150295749,-0.00360210172002771,0.0229186647259427
"2021/02/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0096780363852831,-0.0035823468377021,0.0229384196082683
"2021/02/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00969851329593827,-0.00356186992704693,0.0229588965189235
"2021/02/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00971975021806386,-0.00354063300492134,0.0229801334410491
"2021/02/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00974178560138694,-0.00351859762159826,0.0230021688243721
"2021/02/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00976465839103343,-0.00349572483195177,0.0230250416140186
"2021/02/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00978840805793505,-0.00347197516505015,0.0230487912809203
"2021/02/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00981307463087493,-0.00344730859211027,0.0230734578538601
"2021/02/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0098386987302198,-0.0034216844927654,0.023099081953205
"2021/02/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00986532160338986,-0.00339506161959534,0.0231257048263751
"2021/02/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00989298516212199,-0.00336739806086321,0.0231533683851072
"2021/02/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00992173202158438,-0.00333865120140082,0.0231821152445696
"2021/02/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0099516055414065,-0.0033087776815787,0.0232119887643917
"2021/02/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00998264986869144,-0.00327773335429376,0.0232430330916766
"2021/02/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0100149099830831,-0.00324547323990206,0.0232752932060683
"2021/02/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0100484317439653,-0.00321195147901993,0.0233088149669505
"2021/02/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0100833052835483,-0.00317707793943689,0.0233436885065335
"2021/02/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0101198952467132,-0.00314048797627198,0.0233802784696984
"2021/03/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0101586781291567,-0.00310170509382855,0.0234190613521419
"2021/03/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0102001389087246,-0.00306024431426059,0.0234605221317098
