"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/12/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2020/12/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/01/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/02/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/03/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/10",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934
"2021/04/27",0.0115096301846248,0.013915777941377,0.000991186342132831,0.00410979640133627,0.00337765647621573,0.000482522353745105,0.00113795856521173
"2021/04/28",0.0573664352672032,0.0128068270612383,0.000738545167746693,0.00394526800459054,0.00287100800478337,0.000410144000683339,0.0194325552679235
"2021/04/29",0.0573664352672032,0.0128068270612383,0.000738545167746693,0.00394526800459054,0.00287100800478337,0.000410144000683339,0.0194325552679235
"2021/04/30",0.0690383622252898,0.0134507144319843,0.0106670542955015,0.00394526800459054,0.00744545860318283,0.00106363694331183,0.025201464215031
"2021/05/01",0.0765908073937411,0.0160150959442039,0.0108662481390705,0.00227157818458406,0.0101075585061167,0.00144393692944524,0.0309240517080367
"2021/05/02",0.0858699912577518,0.0222446270339664,0.0119883417686643,0.00227157818458406,0.0119644652320416,0.00170920931886309,0.0336192163253076
"2021/05/03",0.0895451102992642,0.0225862224630241,0.012951011589005,0.00156252605064267,0.0126433840921124,0.00180619772744462,0.0337038059030994
"2021/05/04",0.0905737755522655,0.0223382313650331,0.012951011589005,0.00121084562226613,0.0131955223646635,0.00188507462352336,0.0345320133119262
"2021/05/05",0.0905737755522655,0.0223382313650331,0.012951011589005,0.00121084562226613,0.0131955223646635,0.00188507462352336,0.0345320133119262
"2021/05/06",0.0905737755522655,0.0223382313650331,0.012951011589005,0.00121084562226613,0.0131955223646635,0.00188507462352336,0.0345320133119262
"2021/05/07",0.0905737755522655,0.0223382313650331,0.012951011589005,0.00121084562226613,0.0131955223646635,0.00188507462352336,0.0345320133119262
"2021/05/08",0.0905737755522655,0.0223382313650331,0.012951011589005,0.00121084562226613,0.0131955223646635,0.00188507462352336,0.0345320133119262
"2021/05/09",0.0905737755522655,0.0223382313650331,0.012951011589005,0.00121084562226613,0.0131955223646635,0.00188507462352336,0.0345320133119262
"2021/05/10",0.0905602746397952,0.0220260810359382,0.0128493047150621,0.00121084562226613,0.013350782858072,0.00190725469401029,0.0357245939134697
"2021/05/11",0.0901563678233476,0.0216776577977586,0.0128621441370418,0.00121084562226613,0.0127746137967289,0.00182494482810413,0.035067910976795
"2021/05/12",0.0864627271468727,0.0223308994521309,0.00777628505174171,0.00121084562226613,0.0116665215937864,0.00166664594196949,0.0328233139503217
"2021/05/13",0.0864627271468727,0.0223308994521309,0.00777628505174171,0.00121084562226613,0.0116665215937864,0.00166664594196949,0.0328233139503217
"2021/05/14",0.0864627271468727,0.0223308994521309,0.00777628505174171,0.00121084562226613,0.0116665215937864,0.00166664594196949,0.0328233139503217
"2021/05/15",0.0864627271468727,0.0223308994521309,0.00777628505174171,0.00121084562226613,0.0116665215937864,0.00166664594196949,0.0328233139503217
"2021/05/16",0.0864627271468727,0.0223308994521309,0.00777628505174171,0.00121084562226613,0.0116665215937864,0.00166664594196949,0.0328233139503217
"2021/05/17",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/18",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/19",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/20",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/21",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/22",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/23",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/24",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/25",0.0873513023894058,0.0210703205270691,0.00777628505174171,0.00116043477265192,0.0119091658165961,0.00170130940237088,0.0326136048159266
"2021/05/26",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/05/27",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/05/28",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/05/29",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/05/30",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/05/31",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/06/01",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/06/02",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/06/03",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/06/04",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/06/05",0.0877089886953977,0.021598057019093,0.00777628505174171,0.0011529124528624,0.0118941211770171,0.0016991601681453,0.032591037856558
"2021/06/06",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/07",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/08",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/09",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/10",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/11",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/12",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/13",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/14",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/15",0.10028999127727,0.0214480252538189,0.0148530990040449,0.0011529124528624,0.0142530591611182,0.00203615130873117,0.0349499758406591
"2021/06/16",0.100212115754146,0.0212773658893721,0.0155146901599513,0.00114589663996838,0.0142530591611182,0.00203615130873117,0.0350054007625219
"2021/06/17",0.100212115754146,0.0212773658893721,0.0155146901599513,0.00114589663996838,0.0142530591611182,0.00203615130873117,0.0350054007625219
"2021/06/18",0.100212115754146,0.0212773658893721,0.0155146901599513,0.00114589663996838,0.0142530591611182,0.00203615130873117,0.0350054007625219
"2021/06/19",0.100423512830774,0.0208616753301662,0.0156173008757976,0.00112808227957839,0.0141164823981283,0.00201664034258975,0.034862885879402
"2021/06/20",0.100423512830774,0.0208616753301662,0.0156173008757976,0.00112808227957839,0.0141164823981283,0.00201664034258975,0.034862885879402
"2021/06/21",0.100423512830774,0.0208616753301662,0.0156173008757976,0.00112808227957839,0.0141164823981283,0.00201664034258975,0.034862885879402
"2021/06/22",0.100423512830774,0.0208616753301662,0.0156173008757976,0.00112808227957839,0.0141164823981283,0.00201664034258975,0.034862885879402
"2021/06/23",0.100549375292907,0.0207243855697842,0.0156173008757976,0.00112808227957839,0.0142045861216209,0.00202922658880299,0.0349258171104682
"2021/06/24",0.100549375292907,0.0207243855697842,0.0156173008757976,0.00112808227957839,0.0142045861216209,0.00202922658880299,0.0349258171104682
"2021/06/25",0.100549375292907,0.0204577451533526,0.0156173008757976,0.00112808227957839,0.0142045861216209,0.00202922658880299,0.0349258171104682
"2021/06/26",0.100549375292907,0.0204577451533526,0.0156173008757976,0.00112808227957839,0.0142045861216209,0.00202922658880299,0.0349258171104682
"2021/06/27",0.100549375292907,0.0204577451533526,0.0156173008757976,0.00112808227957839,0.0142045861216209,0.00202922658880299,0.0349258171104682
"2021/06/28",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/06/29",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/06/30",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/07/01",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/07/02",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/07/03",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/07/04",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/07/05",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
"2021/07/06",0.100098397934823,0.0204624459833226,0.0156173008757976,0.00112808227957839,0.0139640648639765,0.00199486640913951,0.0346251655384127
