"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154",154,"2020/09/16",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532097958092273,0.0417925917855708,0.0646269998328838
"155",155,"2020/09/17",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532110243967431,0.041811968646226,0.0646100801472602
"156",156,"2020/09/18",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532122473417066,0.0418131915911895,0.0646113030922237
"157",157,"2020/09/19",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532134676550505,0.0418144119045335,0.0646125234055677
"158",158,"2020/09/20",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532146883479853,0.0418156325974682,0.0646137440985024
"159",159,"2020/09/21",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532159124319972,0.0418168566814801,0.0646149681825143
"160",160,"2020/09/22",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532171429188501,0.0418361286103332,0.064598157227367
"161",161,"2020/09/23",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532183831756166,0.0418373688670997,0.0645993974841335
"162",162,"2020/09/24",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532196379898315,0.0418386236813146,0.0646006522983484
"163",163,"2020/09/25",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532209125045357,0.0418398981960188,0.0646019268130526
"164",164,"2020/09/26",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532222118632817,0.0418411975547648,0.0646032261717986
"165",165,"2020/09/27",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532235412101542,0.0418425269016373,0.0646045555186711
"166",166,"2020/09/28",0.0534567606589461,0.0113629922161323,0.0042921481659803,0.257755707129518,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532249056897969,0.0418619134736646,0.0645878979059292
"167",167,"2020/09/29",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532263104474446,0.0418812056607695,0.0645714152341197
"168",168,"2020/09/30",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532277606289589,0.0418826558422838,0.064572865415634
"169",169,"2020/10/01",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532292613808699,0.0418841565941948,0.064574366167545
"170",170,"2020/10/02",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532308178504222,0.0419035073295219,0.0645581283713225
"171",171,"2020/10/03",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532324351856274,0.0419051246647271,0.0645597457065277
"172",172,"2020/10/04",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532341185353187,0.0419068080144184,0.064561429056219
"173",173,"2020/10/05",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532358730492141,0.0419085625283138,0.0645631835701144
"174",174,"2020/10/06",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532377096288522,0.0419103991079519,0.0645650201497525
"175",175,"2020/10/07",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532396621819469,0.0419123516610466,0.0645669727028472
"176",176,"2020/10/08",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532417703731263,0.041914459852226,0.0645690808940266
"177",177,"2020/10/09",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532440738744618,0.0419344664361658,0.0645536813127578
"178",178,"2020/10/10",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.053246612366775,0.041937004928479,0.064556219805071
"179",179,"2020/10/11",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532494255412402,0.0419398181029442,0.0645590329795362
"180",180,"2020/10/12",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532525531012841,0.0419429456629881,0.0645621605395801
"181",181,"2020/10/13",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532560347647799,0.0419464273264839,0.0645656422030759
"182",182,"2020/10/14",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.053259910266539,0.0419503028282431,0.064569517704835
"183",183,"2020/10/15",0.0535641442192614,0.011292437820775,0.00428951350044296,0.257647185272516,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0532642193610981,0.0419717815403231,0.0645566571818731
"184",184,"2020/10/16",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.053269001825805,0.0419940978864731,0.0645439057651369
"185",185,"2020/10/17",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.053274297464199,0.0419993935248671,0.0645492014035309
"186",186,"2020/10/18",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0532801461096926,0.0420052421703607,0.0645550500490245
"187",187,"2020/10/19",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.053288270000189,0.0420133660608571,0.0645631739395209
"188",188,"2020/10/20",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0533071241686244,0.0420322202292925,0.0645820281079563
"189",189,"2020/10/21",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0533468642521135,0.0420719603127816,0.0646217681914454
"190",190,"2020/10/22",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0534176946692813,0.0421427907299494,0.0646925986086131
"191",191,"2020/10/23",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0535299182308652,0.0422550142915333,0.0648048221701971
"192",192,"2020/10/24",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0536940056377224,0.0424191016983905,0.0649689095770543
"193",193,"2020/10/25",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0539206855699748,0.0426639767291945,0.0651773944107551
"194",194,"2020/10/26",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0542210565037645,0.0429643476629842,0.0654777653445448
"195",195,"2020/10/27",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0546067219471541,0.0433500131063737,0.0658634307879344
"196",196,"2020/10/28",0.0536808283556156,0.0112397357693092,0.00429997248068395,0.257515695468973,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0550899514791401,0.0438502157098309,0.0663296872484493
"197",197,"2020/10/29",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0556838708274711,0.0444614234409414,0.0669063182140008
"198",198,"2020/10/30",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0564026852626703,0.0451802378761406,0.0676251326492
"199",199,"2020/10/31",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0572619418591966,0.044703491391684,0.0698203923267092
"200",200,"2020/11/01",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0582733163985993,0.0457148659310867,0.0708317668661119
"201",201,"2020/11/02",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0594275227927676,0.0468924984831668,0.0719625471023684
"202",202,"2020/11/03",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0607093325629098,0.048174308253309,0.0732443568725106
"203",203,"2020/11/04",0.0569118380444387,0.012514835382072,0.00420437983544353,0.227743372854747,0.00971527010182086,0.00138789572883155,0.0168389105249054,0.062102479139458,0.049587643757386,0.07461731452153
"204",204,"2020/11/05",0.0570255623468828,0.0124787307021079,0.00419115607934538,0.227690477830355,0.00961609193108474,0.00137372741872639,0.016827273619539,0.0635892605756967,0.0511105298735888,0.0760679912778046
"205",205,"2020/11/06",0.0583297260434465,0.012533693833336,0.00446400769719561,0.22768462677465,0.0102215713012125,0.00146022447160179,0.0174326795454529,0.0651501890143002,0.0526164951809642,0.0776838828476362
"206",206,"2020/11/07",0.0537021413117882,0.0127485390569601,0.00446925350641691,0.219382495697134,0.00999521569745248,0.00142788795677893,0.0174120920478146,0.0667636946886618,0.0540151556317017,0.0795122337456219
"207",207,"2020/11/08",0.0547147255905908,0.0127764194224551,0.00489482365767083,0.218646359823741,0.0107405149855025,0.00153435928364322,0.0177383099039253,0.0684058953836139,0.0556294759611588,0.081182314806069
"208",208,"2020/11/09",0.0548245307298633,0.0126834300049726,0.00496005485677113,0.218588927413421,0.0106974515286663,0.00152820736123804,0.0176901201034396,0.0700504449167816,0.057367014911809,0.0827338749217542
"209",209,"2020/11/10",0.0792849431461474,0.011436287881659,0.00693282657417995,0.67587171937265,0.0284136516445245,0.00405909309207493,0.0358632330273819,0.0716684761672255,0.0602321882855665,0.0831047640488845
"210",210,"2020/11/11",0.079586546874134,0.0113947578506157,0.00695468075005172,0.675601136608861,0.0284912878257642,0.00407018397510918,0.0367426126570534,0.0732286552613262,0.0618338974107105,0.0846234131119419
"211",211,"2020/11/12",0.0795596338338031,0.0113252555930796,0.0070149705609125,0.675601021595868,0.0284907127607999,0.00407010182297142,0.0367414625271247,0.074697363485161,0.0633721078920814,0.0860226190782406
"212",212,"2020/11/13",0.0797780179698875,0.011290442408977,0.00716047688916352,0.675537180692435,0.0285796363829596,0.00408280519756565,0.0370060831351355,0.0760390220760859,0.0647485796671089,0.0873294644850629
"213",213,"2020/11/14",0.0819754111950354,0.0116843592306229,0.00670951072411161,0.675443989567457,0.0284444816167334,0.00406349737381906,0.0369292576054556,0.0772239916589156,0.0655396324282927,0.0889083508895385
"214",214,"2020/11/15",0.0810716604032059,0.0116672993550266,0.00668615575175049,0.675276534414468,0.0282370933236122,0.00403387047480174,0.0366161077474472,0.0782522434008066,0.06658494404578,0.0899195427558332
"215",215,"2020/11/16",0.081494659358377,0.0116923103466657,0.00665625699039601,0.675215241953691,0.0283011015885452,0.00404301451264932,0.0369773969049643,0.0791327498674639,0.0674404395207982,0.0908250602141296
"216",216,"2020/11/17",0.0820825994501914,0.0114293521554344,0.00676086175604457,0.674038815591127,0.0282900413450637,0.00404143447786624,0.0376308008519752,0.0798760739799731,0.0684467218245387,0.0913054261354075
"217",217,"2020/11/18",0.0842345134319476,0.012139877867386,0.00664328779344502,0.673879039191146,0.0282646955151067,0.00403781364501524,0.0393194323575078,0.080494135023412,0.068354257156026,0.092634012890798
"218",218,"2020/11/19",0.0843856211799602,0.0116358430018397,0.00661531229854631,0.673822826170223,0.0282451343992216,0.0040350191998888,0.0392971388837649,0.0809999819579903,0.0693641389561506,0.09263582495983
"219",219,"2020/11/20",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0814075801899656,0.0698392407195829,0.0929759196603483
"220",220,"2020/11/21",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0817316169450413,0.0701632774746586,0.093299956415424
"221",221,"2020/11/22",0.0941824170260861,0.0125479203055616,0.00697165438098787,0.684037658514564,0.031413212121895,0.00448760173169929,0.0589686002348035,0.0819873293888365,0.0694394090832749,0.0945352496943981
"222",222,"2020/11/23",0.092469273897838,0.0127913878306177,0.00668455354726387,0.680983996807247,0.0312970463935873,0.00447100662765532,0.0349335546603202,0.0821903587036477,0.06939897087303,0.0949817465342654
"223",223,"2020/11/24",0.110993766395514,0.0122142729351228,0.00673090223251085,4.0041204971375,0.0342556114415412,0.00489365877736303,0.0512433721691554,0.0823566324953618,0.070142359560239,0.0945709054304846
"224",224,"2020/11/25",0.0758463778663473,0.011181277771195,0.00658482558600176,0.00283861488480342,0.0315124646732888,0.00450178066761269,0.0278085381562445,0.0825022771974248,0.0713209994262298,0.0936835549686198
"225",225,"2020/11/26",0.0763365061851525,0.0111544721656602,0.00652879368186614,0.00282814634647569,0.0311374083970299,0.0044482011995757,0.0275109720351126,0.0826435615807786,0.0714890894151184,0.0937980337464388
"226",226,"2020/11/27",0.0777827910111809,0.0109074499163971,0.00684539154857155,0.00268720217218665,0.0322636861160295,0.00460909801657564,0.0283196203926835,0.0827950296166176,0.0718875797002205,0.0937024795330147
"227",227,"2020/11/28",0.0786224628359015,0.0110464156145938,0.00683644300337027,0.00268720217218665,0.0324978397154631,0.00464254853078044,0.0289400528599725,0.0829639494923872,0.0719175338777934,0.094010365106981
"228",228,"2020/11/29",0.0667325597182273,0.0127595639946625,0.0072370941628983,0.00240222759791068,0.0189241141982867,0.00270344488546953,0.0157120652901784,0.0831558062911816,0.0703962422965191,0.0959153702858441
"229",229,"2020/11/30",0.0689193503840646,0.0131389803578568,0.00731077730004377,0.00175724700074565,0.0186968270022053,0.00267097528602933,0.0152507478298121,0.0833761511644339,0.0702371708065771,0.0965151315222907
"230",230,"2020/12/01",0.0686978069286559,0.0130991485230323,0.00733156479673942,0.0017565168844414,0.0185327574258451,0.00264753677512073,0.0152215588294342,0.0836306182483388,0.0705314697253065,0.0967297667713711
"231",231,"2020/12/02",0.0673738542985462,0.0118001365722365,0.0310632020307408,0.000851148665335994,0.017704973540682,0.00252928193438314,0.0144262204869408,0.0839249453888647,0.0721248088166282,0.0957250819611012
"232",232,"2020/12/03",0.0736795617956521,0.0142814125203173,0.0315849230098244,0,0.0186617410083873,0.00266596300119819,0.0170531763443648,0.0842649988230627,0.0699835863027454,0.09854641134338
"233",233,"2020/12/04",0.0829032883154719,0.0131402131437161,0.0356675244142038,0,0.0177792135549841,0.00253988765071201,0.0178281413549012,0.0846568020068768,0.0715165888631607,0.0977970151505929
"234",234,"2020/12/05",0.0836681637112958,0.0131966067191019,0.0357982256360863,0,0.0185451307007515,0.00264930438582164,0.0196699580288617,0.0851065688303442,0.0719099621112423,0.0983031755494461
"235",235,"2020/12/06",0.0930098508126311,0.0133925660399788,0.034938987160801,0,0.0196333765065378,0.00280476807236254,0.0260567346991454,0.0856207415206396,0.0722281754806609,0.0990133075606184
"236",236,"2020/12/07",0.0924575832157632,0.0135071210801078,0.0327250391019923,0,0.0187670965309681,0.0026810137901383,0.0319495983796235,0.0862060336028804,0.0726989125227726,0.0997131546829882
"237",237,"2020/12/08",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.086869478369112,0.0737276986010054,0.100011258137219
"238",238,"2020/12/09",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0876184833990047,0.0744767036308981,0.100760263167111
"239",239,"2020/12/10",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0884580017368289,0.0753162219687223,0.101599781504935
"240",240,"2020/12/11",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0893816863573632,0.0762399065892566,0.10252346612547
"241",241,"2020/12/12",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0903801284514387,0.0772383486833321,0.103521908219545
"242",242,"2020/12/13",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0914436005470358,0.0783018207789292,0.104585380315142
"243",243,"2020/12/14",0.101074048202703,0.013318233911465,0.0305549913706442,0,0.0201721241527436,0.00288173202182051,0.0338840320183016,0.0925619719730167,0.0792437380615517,0.105880205884482
"244",244,"2020/12/15",0.0925430816717726,0.014359389838751,0.0287864708593391,0,0.0144392403088982,0.00206274861555689,0.0306516045132204,0.0937246353055318,0.0793652454667808,0.108084025144283
"245",245,"2020/12/16",0.0914429475054233,0.013423055753805,0.0203907623386048,0,0.0135359936553229,0.00193371337933185,0.0264482364817248,0.0949204445602593,0.0814973888064543,0.108343500314064
"246",246,"2020/12/17",0.0982055328322191,0.0136783232959299,0.0207671901952126,0,0.0135374816204334,0.00193392594577619,0.027613677990328,0.0961376661280675,0.0824593428321376,0.109815989423997
"247",247,"2020/12/18",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0973639436466477,0.0836592158552198,0.111068671438076
"248",248,"2020/12/19",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0985862781510458,0.0848815503596179,0.112291005942474
"249",249,"2020/12/20",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.0997910249455687,0.0860842043594307,0.113497845531707
"250",250,"2020/12/21",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.100963908681067,0.087257088094929,0.114670729267205
"251",251,"2020/12/22",0.0972679439967684,0.0130927236039876,0.0200888643283011,0,0.0128651922375673,0.00183788460536676,0.0267628632935086,0.102090058097475,0.088997334493487,0.115182781701462
"252",252,"2020/12/23",0.0998604495852046,0.0126819273307078,0.0201778011741088,0,0.0127688765113557,0.00182412521590796,0.02717206536579,0.103159119938269,0.0904771926075609,0.115841047268976
"253",253,"2020/12/24",0.10047192517192,0.0129949526928399,0.0203548094663456,0,0.013001194085017,0.00185731344071671,0.0273091569164654,0.104180905157952,0.0911859524651121,0.117175857850792
"254",254,"2020/12/25",0.105633015581608,0.0131045165627104,0.0207811217339915,0,0.0127412598903877,0.0018201799843411,0.0272612756772411,0.105170921300666,0.0920664047379551,0.118275437863376
"255",255,"2020/12/26",0.108059324747935,0.0128201866372728,0.0192518095783888,0,0.0122686321639478,0.00175266173770682,0.0261556318204464,0.10614536088558,0.0933251742483072,0.118965547522853
"256",256,"2020/12/27",0.110277976715176,0.0126927526143749,0.0176544089123257,0,0.0116784991287189,0.00166835701838841,0.0251092200990232,0.107121064245548,0.0944283116311734,0.119813816859923
"257",257,"2020/12/28",0.111907147005891,0.0127184961600726,0.017761651021193,0,0.0168365852738958,0.0024052264676994,0.0262523654458602,0.108115508260326,0.0953970121002531,0.120834004420398
"258",258,"2020/12/29",0.111352537005349,0.0126808943556151,0.0177051191098268,0,0.0168964430779833,0.00241377758256905,0.0260070244607639,0.109146822827064,0.0964659284714491,0.121827717182679
"259",259,"2020/12/30",0.110441239300155,0.0126763970609199,0.0168844718906715,0,0.016746952696903,0.00239242181384328,0.0250980777219064,0.110233836923953,0.0975574398630332,0.122910233984873
"260",260,"2020/12/31",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.111396156267712,0.0988193317573308,0.123972980778093
"261",261,"2021/01/01",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.11265427485497,0.100077450344589,0.12523109936535
"262",262,"2021/01/02",0.1136116529083,0.0127101572883493,0.0153485583249202,0,0.0166721899602875,0.00238174142289821,0.0238674415069758,0.114029723126305,0.101319565837956,0.126739880414655
"263",263,"2021/01/03",0.113853807931686,0.0126157770245918,0.0153242604822617,0,0.016703571376971,0.00238622448242443,0.0239712968221175,0.115545256118076,0.102929479093485,0.128161033142668
"264",264,"2021/01/04",0.114061970370809,0.0135668856485714,0.0153410635201022,0,0.0170563099018077,0.00243661570025824,0.0235883082306478,0.117225085794585,0.103658200146013,0.130791971443156
"265",265,"2021/01/05",0.113206759993435,0.013727156276281,0.0153427944316935,0,0.0168992002741545,0.00241417146773635,0.0234009215100786,0.119087041916088,0.105359885639807,0.132814198192369
"266",266,"2021/01/06",0.113192997682835,0.0137926015013177,0.0150946254868858,0,0.0164493012329746,0.00234990017613923,0.0229409920538709,0.121117423693618,0.107324822192301,0.134910025194936
"267",267,"2021/01/07",0.113019142075637,0.0137497133880795,0.0150951422641085,0,0.0162781468754704,0.00232544955363863,0.0228261250380051,0.123293435457851,0.109543722069772,0.137043148845931
"268",268,"2021/01/08",0.120171429119058,0.0134706156849506,0.0149316357628476,0,0.0332134733839543,0.00474478191199347,0.0232436188284837,0.125590717437415,0.112120101752465,0.139061333122366
"269",269,"2021/01/09",0.135969100184613,0.0137503938646124,0.0126082054305036,0,0.061912044082264,0.00884457772603771,0.024388698834272,0.127983042770847,0.114232648906235,0.141733436635459
"270",270,"2021/01/10",0.139781829276467,0.0130852532029586,0.0126602310220382,0,0.0608595680386734,0.00869422400552478,0.0254141370201117,0.130442065867483,0.117356812664525,0.143527319070442
"271",271,"2021/01/11",0.138972030155438,0.0129686669596259,0.0126021843491515,0,0.0614792276140677,0.00878274680200967,0.0258688021725407,0.132937129645427,0.119968462685801,0.145905796605053
"272",272,"2021/01/12",0.139094169402466,0.0128355695541704,0.0125270898872136,0,0.0650973681403732,0.00929962402005331,0.0255350205739773,0.135435140637763,0.122599571083593,0.148270710191933
"273",273,"2021/01/13",0.143753929356191,0.0128197475685802,0.00618827231209538,0,0.249946995960576,0.0357067137086538,0.0264225643391645,0.137900522026646,0.125080774458066,0.150720269595226
"274",274,"2021/01/14",0.146633903512358,0.0120865053287221,0.00526519039065621,0,0.248407999616924,0.0354868570881319,0.0231329890764146,0.140295255248295,0.128208749919573,0.152381760577017
"275",275,"2021/01/15",0.145885677428697,0.0123049967131233,0.0050298416612264,0,0.241620621639026,0.034517231662718,0.0223709346759945,0.142579020809027,0.130274024095904,0.154884017522151
"276",276,"2021/01/16",0.145069977044041,0.0122209338078016,0.0048791163977865,0,0.240927307129904,0.0344181867328434,0.0229940192423529,0.14470944825812,0.132488514450318,0.156930382065921
"277",277,"2021/01/17",0.149434391540806,0.0123318976297098,0.00486641803257012,0,0.241341768109455,0.0344773954442079,0.022899890994067,0.146642483777844,0.134310586148135,0.158974381407554
"278",278,"2021/01/18",0.150836209860014,0.0121168739288762,0.00486886018228772,0,0.243196738032578,0.0347423911475111,0.0193237432828968,0.148342373961767,0.136225500032891,0.160459247890644
"279",279,"2021/01/19",0.150809316214739,0.0120892046599291,0.0048646373129084,0,0.243194626597888,0.034742089513984,0.0193131861094485,0.149811495964456,0.137722291304527,0.161900700624385
"280",280,"2021/01/20",0.145236906987875,0.011660242857205,0.00411724346514951,0,0.23662912911883,0.03380416130269,0.0184532312917423,0.151063432790712,0.139403189933507,0.162723675647917
"281",281,"2021/01/21",0.145218721603155,0.0116293746670703,0.00411517455905608,0,0.236614826681054,0.0338021180972934,0.0184461850173661,0.152113459940593,0.140484085273523,0.163742834607663
"282",282,"2021/01/22",0.145537450569077,0.0116517624919303,0.00410388797551321,0,0.236591682760791,0.0337988118229701,0.0184317355737377,0.152978296565743,0.141326534073812,0.164630059057673
"283",283,"2021/01/23",0.155168814069402,0.0116128714257007,0.00410388797551321,0,0.239802137260899,0.0342574481801284,0.0203580082738026,0.153675866618179,0.142062995192479,0.16528873804388
"284",284,"2021/01/24",0.15603450465086,0.0118315584856968,0.00437104688966175,0,0.251770802307169,0.0359672574724528,0.0188399121865755,0.154225074712726,0.14239351622703,0.166056633198423
"285",285,"2021/01/25",0.151871871698308,0.011944498731572,0.00356523604211866,0,0.250823881771503,0.0358319831102147,0.0177035611251979,0.154645600656849,0.142701101925277,0.166590099388421
"286",286,"2021/01/26",0.149867082030732,0.0124688288257721,0.00288363949954828,0,0.252256480388809,0.0360366400555442,0.0180600249251936,0.154957715855986,0.142488887030214,0.167426544681758
"287",287,"2021/01/27",0.149905341206687,0.0124004623708841,0.00287358876486948,0,0.251559389304046,0.0359370556148637,0.0182386630139176,0.155182124103966,0.142781661733082,0.16758258647485
"288",288,"2021/01/28",0.153313361904206,0.0124960201358853,0.00274695670696491,0,0.255608342929052,0.0365154775612932,0.0190795223811647,0.155339828637386,0.1428438085015,0.167835848773271
"289",289,"2021/01/29",0.152777659285707,0.0124421205548795,0.00272830268522986,0,0.255132257313684,0.0364474653305262,0.0190958092633806,0.155452026785869,0.143009906230989,0.167894147340748
"290",290,"2021/01/30",0.160927719299179,0.0126629330048776,0.00200404761508852,0,0.240596901046622,0.0343709858638031,0.0195270368972589,0.155540033098675,0.142877100093798,0.168202966103553
"291",291,"2021/01/31",0.162423699866891,0.0124649813919572,0.00198196256976524,0,0.228951141856,0.0327073059794286,0.0193053494808837,0.155621715794269,0.143156734402312,0.168086697186227
"292",292,"2021/02/01",0.158184738812783,0.0128691074538708,0.00108722857603327,0,0.268861915679038,0.0384088450970054,0.0170308818105603,0.155700914601528,0.142831807147657,0.168570022055399
"293",293,"2021/02/02",0.158398011183958,0.012884367165259,0.00108722857603327,0,0.268860505659472,0.0384086436656389,0.0170290017844727,0.155777958203312,0.142893591038053,0.168662325368571
"294",294,"2021/02/03",0.154913795852325,0.0130353867063598,0.00107970347326047,0,0.268114682550681,0.0383020975072402,0.0163386563114447,0.155853176039674,0.142817789333314,0.168888562746034
"295",295,"2021/02/04",0.156885770878304,0.0134594853885241,0.000924667632844433,0,0.269299930086978,0.038471418583854,0.0164421590616139,0.155926898265568,0.142467412877043,0.169386383654092
"296",296,"2021/02/05",0.156684368716156,0.0132706865509088,0.000924333787745285,0,0.269448869513877,0.0384926956448396,0.0164915236236078,0.155999455715531,0.142728769164622,0.16927014226644
