"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154",154,"2020/09/16",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533801501303433,0.0419629461066868,0.0647973541539998
"155",155,"2020/09/17",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533812358317528,0.0419821800812357,0.0647802915822699
"156",156,"2020/09/18",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533823276592535,0.0419832719087364,0.0647813834097706
"157",157,"2020/09/19",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.053383429518948,0.0419843737684309,0.0647824852694651
"158",158,"2020/09/20",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533845460625176,0.0419854903120005,0.0647836018130347
"159",159,"2020/09/21",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533856819679493,0.0419866262174322,0.0647847377184664
"160",160,"2020/09/22",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.053386841913646,0.0420058276051291,0.0647678562221629
"161",161,"2020/09/23",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.053388030578446,0.0420070162699291,0.0647690448869629
"162",162,"2020/09/24",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0533892526416455,0.0420082383331286,0.0647702669501624
"163",163,"2020/09/25",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0533905127830269,0.04200949847451,0.0647715270915438
"164",164,"2020/09/26",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0533918156828885,0.0420108013743716,0.0647728299914054
"165",165,"2020/09/27",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0533931660220814,0.0420121517135645,0.0647741803305983
"166",166,"2020/09/28",0.0534567606589461,0.0113629922161323,0.0042921481659803,0.257755707129518,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0533945684820488,0.0420315762659165,0.0647575606981811
"167",167,"2020/09/29",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.053396027744868,0.0420509229581929,0.0647411325315431
"168",168,"2020/09/30",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0533975484933009,0.0420524437066258,0.064742653279976
"169",169,"2020/10/01",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0533991399417933,0.0420540351551182,0.0647442447284684
"170",170,"2020/10/02",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534008294305177,0.0420735189096174,0.064728139951418
"171",171,"2020/10/03",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534026488348068,0.0420753383139065,0.0647299593557071
"172",172,"2020/10/04",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534046300351483,0.042077319514248,0.0647319405560486
"173",173,"2020/10/05",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534068049180553,0.0420794943971549,0.0647341154389555
"174",174,"2020/10/06",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534092053771271,0.0420818948562268,0.0647365158980274
"175",175,"2020/10/07",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534118633143004,0.0420845527934001,0.0647391738352007
"176",176,"2020/10/08",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534148106412923,0.042087500120392,0.0647421211621926
"177",177,"2020/10/09",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534180792812319,0.0421084718429359,0.0647276867195279
"178",178,"2020/10/10",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534217011704838,0.0421120937321878,0.0647313086087798
"179",179,"2020/10/11",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534257082606635,0.0421161008223675,0.0647353156989595
"180",180,"2020/10/12",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534301325208429,0.0421205250825469,0.0647397399591389
"181",181,"2020/10/13",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534350707818739,0.0421254633435779,0.0647446782201699
"182",182,"2020/10/14",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0534424855234726,0.0421328780851766,0.0647520929617686
"183",183,"2020/10/15",0.0535641442192614,0.011292437820775,0.00428951350044296,0.257647185272516,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0534564417086789,0.0421640038879039,0.0647488795294539
"184",184,"2020/10/16",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0534811224051103,0.0422062184657784,0.0647560263444422
"185",185,"2020/10/17",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0535207235005787,0.0422458195612468,0.0647956274399106
"186",186,"2020/10/18",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0535794637462822,0.0423045598069503,0.0648543676856141
"187",187,"2020/10/19",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0536615981289774,0.0423866941896455,0.0649365020683093
"188",188,"2020/10/20",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0537714346357361,0.0424965306964042,0.065046338575068
"189",189,"2020/10/21",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0539133545082046,0.0426384505688727,0.0651882584475365
"190",190,"2020/10/22",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0540918361244926,0.0428169321851607,0.0653667400638245
"191",191,"2020/10/23",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0543114826964301,0.0430365787570982,0.065586386635762
"192",192,"2020/10/24",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.05457705402866,0.0433021500893281,0.0658519579679919
"193",193,"2020/10/25",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0548935026548315,0.0436367938140512,0.0661502114956118
"194",194,"2020/10/26",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.055265362044536,0.0440086532037557,0.0665220708853163
"195",195,"2020/10/27",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0556939644350538,0.0444372555942735,0.0669506732758341
"196",196,"2020/10/28",0.0536808283556156,0.0112397357693092,0.00429997248068395,0.257515695468973,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0561796794220661,0.0449399436527569,0.0674194151913753
"197",197,"2020/10/29",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0567230215682025,0.0455005741816728,0.0679454689547322
"198",198,"2020/10/30",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0573246486798374,0.0461022012933077,0.0685470960663671
"199",199,"2020/10/31",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0579853599965876,0.045426909529075,0.0705438104641002
"200",200,"2020/11/01",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.058706094902226,0.0461476444347134,0.0712645453697386
"201",201,"2020/11/02",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0594879321209674,0.0469529078113666,0.0720229564305682
"202",202,"2020/11/03",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0603320893661383,0.0477970650565375,0.0728671136757391
"203",203,"2020/11/04",0.0569118380444387,0.012514835382072,0.00420437983544353,0.227743372854747,0.00971527010182086,0.00138789572883155,0.0168389105249054,0.0612399234109099,0.0487250880288379,0.0737547587929819
"204",204,"2020/11/05",0.0570255623468828,0.0124787307021079,0.00419115607934538,0.227690477830355,0.00961609193108474,0.00137372741872639,0.016827273619539,0.0622129305530361,0.0497341998509282,0.074691661255144
"205",205,"2020/11/06",0.0583297260434465,0.012533693833336,0.00446400769719561,0.22768462677465,0.0102215713012125,0.00146022447160179,0.0174326795454529,0.0632527474474571,0.0507190536141211,0.0757864412807931
"206",206,"2020/11/07",0.0537021413117882,0.0127485390569601,0.00446925350641691,0.219382495697134,0.00999521569745248,0.00142788795677893,0.0174120920478146,0.064361055476379,0.0516125164194189,0.0771095945333391
"207",207,"2020/11/08",0.0547147255905908,0.0127764194224551,0.00489482365767083,0.218646359823741,0.0107405149855025,0.00153435928364322,0.0177383099039253,0.0655348679721083,0.0527584485496532,0.0783112873945634
"208",208,"2020/11/09",0.0548245307298633,0.0126834300049726,0.00496005485677113,0.218588927413421,0.0106974515286663,0.00152820736123804,0.0176901201034396,0.066763971923322,0.0540805419183494,0.0794474019282947
"209",209,"2020/11/10",0.0792849431461474,0.011436287881659,0.00693282657417995,0.67587171937265,0.0284136516445245,0.00405909309207493,0.0358632330273819,0.0680367916280925,0.0566005037464335,0.0794730795097515
"210",210,"2020/11/11",0.079586546874134,0.0113947578506157,0.00695468075005172,0.675601136608861,0.0284912878257642,0.00407018397510918,0.0367426126570534,0.0693408027795112,0.0579460449288955,0.0807355606301269
"211",211,"2020/11/12",0.0795596338338031,0.0113252555930796,0.0070149705609125,0.675601021595868,0.0284907127607999,0.00407010182297142,0.0367414625271247,0.0706624582449367,0.0593372026518571,0.0819877138380163
"212",212,"2020/11/13",0.0797780179698875,0.011290442408977,0.00716047688916352,0.675537180692435,0.0285796363829596,0.00408280519756565,0.0370060831351355,0.0719871387712506,0.0606966963622736,0.0832775811802276
"213",213,"2020/11/14",0.0819754111950354,0.0116843592306229,0.00670951072411161,0.675443989567457,0.0284444816167334,0.00406349737381906,0.0369292576054556,0.0732991323074322,0.0616147730768093,0.0849834915380551
"214",214,"2020/11/15",0.0810716604032059,0.0116672993550266,0.00668615575175049,0.675276534414468,0.0282370933236122,0.00403387047480174,0.0366161077474472,0.0745816458329607,0.0629143464779341,0.0862489451879873
"215",215,"2020/11/16",0.081494659358377,0.0116923103466657,0.00665625699039601,0.675215241953691,0.0283011015885452,0.00404301451264932,0.0369773969049643,0.0758168535988822,0.0641245432522165,0.0875091639455479
"216",216,"2020/11/17",0.0820825994501914,0.0114293521554344,0.00676086175604457,0.674038815591127,0.0282900413450637,0.00404143447786624,0.0376308008519752,0.0769859854958552,0.0655566333404208,0.0884153376512896
"217",217,"2020/11/18",0.0842345134319476,0.012139877867386,0.00664328779344502,0.673879039191146,0.0282646955151067,0.00403781364501524,0.0393194323575078,0.0780694588292619,0.0659295809618759,0.0902093366966479
"218",218,"2020/11/19",0.0843856211799602,0.0116358430018397,0.00661531229854631,0.673822826170223,0.0282451343992216,0.0040350191998888,0.0392971388837649,0.079047056078565,0.0674112130767252,0.0906828990804047
"219",219,"2020/11/20",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0799011881551727,0.06833284868479,0.0914695276255554
"220",220,"2020/11/21",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0806356160460798,0.0690672765756971,0.0922039555164625
"221",221,"2020/11/22",0.0941824170260861,0.0125479203055616,0.00697165438098787,0.684037658514564,0.031413212121895,0.00448760173169929,0.0589686002348035,0.0812641281264241,0.0687162078208625,0.0938120484319857
"222",222,"2020/11/23",0.092469273897838,0.0127913878306177,0.00668455354726387,0.680983996807247,0.0312970463935873,0.00447100662765532,0.0349335546603202,0.0818015442003143,0.0690101563696966,0.094592932030932
"223",223,"2020/11/24",0.110993766395514,0.0122142729351228,0.00673090223251085,4.0041204971375,0.0342556114415412,0.00489365877736303,0.0512433721691554,0.0822634885344897,0.0700492155993669,0.0944777614696125
"224",224,"2020/11/25",0.0758463778663473,0.011181277771195,0.00658482558600176,0.00283861488480342,0.0315124646732888,0.00450178066761269,0.0278085381562445,0.0826662220966992,0.0714849443255042,0.0938474998678942
"225",225,"2020/11/26",0.0763365061851525,0.0111544721656602,0.00652879368186614,0.00282814634647569,0.0311374083970299,0.0044482011995757,0.0275109720351126,0.0830265045917713,0.0718720324261111,0.0941809767574315
"226",226,"2020/11/27",0.0777827910111809,0.0109074499163971,0.00684539154857155,0.00268720217218665,0.0322636861160295,0.00460909801657564,0.0283196203926835,0.0833614890111751,0.072454039094778,0.0942689389275722
"227",227,"2020/11/28",0.0786224628359015,0.0110464156145938,0.00683644300337027,0.00268720217218665,0.0324978397154631,0.00464254853078044,0.0289400528599725,0.0836886507136872,0.0726422350990934,0.094735066328281
"228",228,"2020/11/29",0.0667325597182273,0.0127595639946625,0.0072370941628983,0.00240222759791068,0.0189241141982867,0.00270344488546953,0.0157120652901784,0.0840257525419077,0.0712661885472452,0.0967853165365702
"229",229,"2020/11/30",0.0689193503840646,0.0131389803578568,0.00731077730004377,0.00175724700074565,0.0186968270022053,0.00267097528602933,0.0152507478298121,0.0843908471689275,0.0712518668110707,0.0975298275267843
"230",230,"2020/12/01",0.0686978069286559,0.0130991485230323,0.00733156479673942,0.0017565168844414,0.0185327574258451,0.00264753677512073,0.0152215588294342,0.0848023177739058,0.0717031692508735,0.0979014662969381
"231",231,"2020/12/02",0.0673738542985462,0.0118001365722365,0.0310632020307408,0.000851148665335994,0.017704973540682,0.00252928193438314,0.0144262204869408,0.085278864042527,0.0734787274702905,0.0970790006147635
"232",232,"2020/12/03",0.0736795617956521,0.0142814125203173,0.0315849230098244,0,0.0186617410083873,0.00266596300119819,0.0170531763443648,0.0858304554459424,0.0715490429256251,0.10011186796626
"233",233,"2020/12/04",0.0829032883154719,0.0131402131437161,0.0356675244142038,0,0.0177792135549841,0.00253988765071201,0.0178281413549012,0.0864504506154778,0.0733102374717617,0.099590663759194
"234",234,"2020/12/05",0.0836681637112958,0.0131966067191019,0.0357982256360863,0,0.0185451307007515,0.00264930438582164,0.0196699580288617,0.0871303276911828,0.0739337209720809,0.100326934410285
"235",235,"2020/12/06",0.0930098508126311,0.0133925660399788,0.034938987160801,0,0.0196333765065378,0.00280476807236254,0.0260567346991454,0.0878613926969125,0.0744688266569337,0.101253958736891
"236",236,"2020/12/07",0.0924575832157632,0.0135071210801078,0.0327250391019923,0,0.0187670965309681,0.0026810137901383,0.0319495983796235,0.0886347197849538,0.075127598704846,0.102141840865062
"237",237,"2020/12/08",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0894411005089263,0.0762993207408197,0.102582880277033
"238",238,"2020/12/09",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0902710024972377,0.0771292227291311,0.103412782265344
"239",239,"2020/12/10",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0911145380401897,0.0779727582720831,0.104256317808296
"240",240,"2020/12/11",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0919614432162511,0.0788196634481445,0.105103222984358
"241",241,"2020/12/12",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0928010682646936,0.079659288496587,0.1059428480328
"242",242,"2020/12/13",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.093622379959886,0.0804806001917794,0.106764159727993
"243",243,"2020/12/14",0.101074048202703,0.013318233911465,0.0305549913706442,0,0.0201721241527436,0.00288173202182051,0.0338840320183016,0.0944139767537968,0.0810957428423318,0.107732210665262
"244",244,"2020/12/15",0.0925430816717726,0.014359389838751,0.0287864708593391,0,0.0144392403088982,0.00206274861555689,0.0306516045132204,0.0951656408444498,0.0808062510056988,0.109525030683201
"245",245,"2020/12/16",0.0914429475054233,0.013423055753805,0.0203907623386048,0,0.0135359936553229,0.00193371337933185,0.0264482364817248,0.0958813238088108,0.0824582680550058,0.109304379562616
"246",246,"2020/12/17",0.0982055328322191,0.0136783232959299,0.0207671901952126,0,0.0135374816204334,0.00193392594577619,0.027613677990328,0.0965731297979349,0.082894806502005,0.110251453093865
"247",247,"2020/12/18",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.097253642972944,0.0835489151815162,0.110958370764372
"248",248,"2020/12/19",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0979358245526998,0.0842310967612719,0.111640552344128
"249",249,"2020/12/20",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.0986330064419992,0.0849261858558612,0.112339827028137
"250",250,"2020/12/21",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.0993589026316976,0.0856520820455596,0.113065723217836
"251",251,"2020/12/22",0.0972679439967684,0.0130927236039876,0.0200888643283011,0,0.0128651922375673,0.00183788460536676,0.0267628632935086,0.10012763927486,0.0870349156708719,0.113220362878847
"252",252,"2020/12/23",0.0998604495852046,0.0126819273307078,0.0201778011741088,0,0.0127688765113557,0.00182412521590796,0.02717206536579,0.100953804422843,0.0882718770921355,0.113635731753551
"253",253,"2020/12/24",0.10047192517192,0.0129949526928399,0.0203548094663456,0,0.013001194085017,0.00185731344071671,0.0273091569164654,0.10185251856001,0.08885756586717,0.11484747125285
"254",254,"2020/12/25",0.105633015581608,0.0131045165627104,0.0207811217339915,0,0.0127412598903877,0.0018201799843411,0.0272612756772411,0.102839527311726,0.0897350107490157,0.115944043874437
"255",255,"2020/12/26",0.108059324747935,0.0128201866372728,0.0192518095783888,0,0.0122686321639478,0.00175266173770682,0.0261556318204464,0.103931318025159,0.0911111313878858,0.116751504662431
"256",256,"2020/12/27",0.110277976715176,0.0126927526143749,0.0176544089123257,0,0.0116784991287189,0.00166835701838841,0.0251092200990232,0.105145235117732,0.0924524825033576,0.117837987732107
"257",257,"2020/12/28",0.111907147005891,0.0127184961600726,0.017761651021193,0,0.0168365852738958,0.0024052264676994,0.0262523654458602,0.106492213872761,0.0937737177126885,0.119210710032834
"258",258,"2020/12/29",0.111352537005349,0.0126808943556151,0.0177051191098268,0,0.0168964430779833,0.00241377758256905,0.0260070244607639,0.107966255946299,0.0952853615906841,0.120647150301914
"259",259,"2020/12/30",0.110441239300155,0.0126763970609199,0.0168844718906715,0,0.016746952696903,0.00239242181384328,0.0250980777219064,0.109558665405806,0.0968822683448865,0.122235062466726
"260",260,"2020/12/31",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.111260373171506,0.0986835486611251,0.123837197681887
"261",261,"2021/01/01",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.113061816452016,0.100484991941635,0.125638640962396
"262",262,"2021/01/02",0.1136116529083,0.0127101572883493,0.0153485583249202,0,0.0166721899602875,0.00238174142289821,0.0238674415069758,0.114952826023419,0.10224266873507,0.127662983311768
"263",263,"2021/01/03",0.113853807931686,0.0126157770245918,0.0153242604822617,0,0.016703571376971,0.00238622448242443,0.0239712968221175,0.116922522008706,0.104306744984115,0.129538299033298
"264",264,"2021/01/04",0.114061970370809,0.0135668856485714,0.0153410635201022,0,0.0170563099018077,0.00243661570025824,0.0235883082306478,0.118959219146057,0.105392333497486,0.132526104794629
"265",265,"2021/01/05",0.113206759993435,0.013727156276281,0.0153427944316935,0,0.0168992002741545,0.00241417146773635,0.0234009215100786,0.121050342844504,0.107323186568223,0.134777499120785
"266",266,"2021/01/06",0.113192997682835,0.0137926015013177,0.0150946254868858,0,0.0164493012329746,0.00234990017613923,0.0229409920538709,0.123182357610213,0.109389756108895,0.136974959111531
"267",267,"2021/01/07",0.113019142075637,0.0137497133880795,0.0150951422641085,0,0.0162781468754704,0.00232544955363863,0.0228261250380051,0.12534070968008,0.111590996292001,0.13909042306816
"268",268,"2021/01/08",0.120171429119058,0.0134706156849506,0.0149316357628476,0,0.0332134733839543,0.00474478191199347,0.0232436188284837,0.127509785914124,0.114039170229173,0.140980401599074
"269",269,"2021/01/09",0.135969100184613,0.0137503938646124,0.0126082054305036,0,0.061912044082264,0.00884457772603771,0.024388698834272,0.12967324566537,0.115922851800757,0.143423639529982
"270",270,"2021/01/10",0.139781829276467,0.0130852532029586,0.0126602310220382,0,0.0608595680386734,0.00869422400552478,0.0254141370201117,0.131818373566922,0.118733120363964,0.144903626769881
"271",271,"2021/01/11",0.138972030155438,0.0129686669596259,0.0126021843491515,0,0.0614792276140677,0.00878274680200967,0.0258688021725407,0.133935042974146,0.12096637601452,0.146903709933771
"272",272,"2021/01/12",0.139094169402466,0.0128355695541704,0.0125270898872136,0,0.0650973681403732,0.00929962402005331,0.0255350205739773,0.136012687572984,0.123177118018813,0.148848257127154
"273",273,"2021/01/13",0.143753929356191,0.0128197475685802,0.00618827231209538,0,0.249946995960576,0.0357067137086538,0.0264225643391645,0.138040261979246,0.125220514410666,0.150860009547826
"274",274,"2021/01/14",0.146633903512358,0.0120865053287221,0.00526519039065621,0,0.248407999616924,0.0354868570881319,0.0231329890764146,0.140006275535563,0.127919770206841,0.152092780864285
"275",275,"2021/01/15",0.145885677428697,0.0123049967131233,0.0050298416612264,0,0.241620621639026,0.034517231662718,0.0223709346759945,0.141898834687098,0.129593837973975,0.154203831400221
"276",276,"2021/01/16",0.145069977044041,0.0122209338078016,0.0048791163977865,0,0.240927307129904,0.0344181867328434,0.0229940192423529,0.143705694281897,0.131484760474095,0.155926628089699
"277",277,"2021/01/17",0.149434391540806,0.0123318976297098,0.00486641803257012,0,0.241341768109455,0.0344773954442079,0.022899890994067,0.145414318046807,0.133082420417097,0.157746215676517
"278",278,"2021/01/18",0.150836209860014,0.0121168739288762,0.00486886018228772,0,0.243196738032578,0.0347423911475111,0.0193237432828968,0.147011948377026,0.134895074448149,0.159128822305902
"279",279,"2021/01/19",0.150809316214739,0.0120892046599291,0.0048646373129084,0,0.243194626597888,0.034742089513984,0.0193131861094485,0.148485685446811,0.136396480786882,0.16057489010674
"280",280,"2021/01/20",0.145236906987875,0.011660242857205,0.00411724346514951,0,0.23662912911883,0.03380416130269,0.0184532312917423,0.149822575501058,0.138162332643853,0.161482818358263
"281",281,"2021/01/21",0.145218721603155,0.0116293746670703,0.00411517455905608,0,0.236614826681054,0.0338021180972934,0.0184461850173661,0.151009710808293,0.139380336141223,0.162639085475363
"282",282,"2021/01/22",0.145537450569077,0.0116517624919303,0.00410388797551321,0,0.236591682760791,0.0337988118229701,0.0184317355737377,0.152039166154513,0.140387403662582,0.163690928646443
"283",283,"2021/01/23",0.155168814069402,0.0116128714257007,0.00410388797551321,0,0.239802137260899,0.0342574481801284,0.0203580082738026,0.152918222682067,0.141305351256366,0.164531094107767
"284",284,"2021/01/24",0.15603450465086,0.0118315584856968,0.00437104688966175,0,0.251770802307169,0.0359672574724528,0.0188399121865755,0.153657706370143,0.141826147884446,0.16548926485584
"285",285,"2021/01/25",0.151871871698308,0.011944498731572,0.00356523604211866,0,0.250823881771503,0.0358319831102147,0.0177035611251979,0.154269110399589,0.142324611668017,0.166213609131161
"286",286,"2021/01/26",0.149867082030732,0.0124688288257721,0.00288363949954828,0,0.252256480388809,0.0360366400555442,0.0180600249251936,0.154764486445756,0.142295657619984,0.167233315271528
"287",287,"2021/01/27",0.149905341206687,0.0124004623708841,0.00287358876486948,0,0.251559389304046,0.0359370556148637,0.0182386630139176,0.155156343447558,0.142755881076674,0.167556805818443
"288",288,"2021/01/28",0.153313361904206,0.0124960201358853,0.00274695670696491,0,0.255608342929052,0.0365154775612932,0.0190795223811647,0.1554575550477,0.142961534911815,0.167953575183586
"289",289,"2021/01/29",0.152777659285707,0.0124421205548795,0.00272830268522986,0,0.255132257313684,0.0364474653305262,0.0190958092633806,0.155681276678268,0.143239156123389,0.168123397233148
"290",290,"2021/01/30",0.160927719299179,0.0126629330048776,0.00200404761508852,0,0.240596901046622,0.0343709858638031,0.0195270368972589,0.155840873061198,0.143177940056321,0.168503806066076
"291",291,"2021/01/31",0.162423699866891,0.0124649813919572,0.00198196256976524,0,0.228951141856,0.0327073059794286,0.0193053494808837,0.155949856708629,0.143484875316672,0.168414838100586
"292",292,"2021/02/01",0.158184738812783,0.0128691074538708,0.00108722857603327,0,0.268861915679038,0.0384088450970054,0.0170308818105603,0.156021837847014,0.143152730393144,0.168890945300885
"293",293,"2021/02/02",0.158398011183958,0.012884367165259,0.00108722857603327,0,0.268860505659472,0.0384086436656389,0.0170290017844727,0.156070486053461,0.143186118888202,0.16895485321872
"294",294,"2021/02/03",0.154913795852325,0.0130353867063598,0.00107970347326047,0,0.268114682550681,0.0383020975072402,0.0163386563114447,0.156109139376455,0.143073752670095,0.169144526082815
"295",295,"2021/02/04",0.156885770878304,0.0134594853885241,0.000924667632844433,0,0.269299930086978,0.038471418583854,0.0164421590616139,0.156144321219797,0.142684835831273,0.169603806608321
"296",296,"2021/02/05",0.156684368716156,0.0132706865509088,0.000924333787745285,0,0.269448869513877,0.0384926956448396,0.0164915236236078,0.156176492216467,0.142905805665559,0.169447178767376
