"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154",154,"2020/09/16",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532538159471742,0.0418366119235177,0.0646710199708307
"155",155,"2020/09/17",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.053254694042595,0.0418556382920779,0.0646537497931121
"156",156,"2020/09/18",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532555730303528,0.0418565172798357,0.0646546287808699
"157",157,"2020/09/19",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532564553313582,0.0418573995808411,0.0646555110818753
"158",158,"2020/09/20",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532573437303904,0.0418582879798733,0.0646563994809075
"159",159,"2020/09/21",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532582418665115,0.0418591861159944,0.0646572976170286
"160",160,"2020/09/22",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532591535015047,0.0418781391929878,0.0646401678100216
"161",161,"2020/09/23",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532600823974202,0.0418790680889033,0.0646410967059371
"162",162,"2020/09/24",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532610323165843,0.0418800180080674,0.0646420466251012
"163",163,"2020/09/25",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532620070216148,0.0418809927130979,0.0646430213301317
"164",164,"2020/09/26",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532630102754352,0.0418819959669183,0.0646440245839521
"165",165,"2020/09/27",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532640458412951,0.0418830315327782,0.064645060149812
"166",166,"2020/09/28",0.0534567606589461,0.0113629922161323,0.0042921481659803,0.257755707129518,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0532651174827915,0.0419021252666592,0.0646281096989238
"167",167,"2020/09/29",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532662289638916,0.0419211241772165,0.0646113337505667
"168",168,"2020/09/30",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532673840489617,0.0419222792622866,0.0646124888356368
"169",169,"2020/10/01",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532685865027947,0.0419234817161196,0.0646136912894698
"170",170,"2020/10/02",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532698405893758,0.0419425300684755,0.0645971511102761
"171",171,"2020/10/03",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532711620443539,0.0419438515234536,0.0645984725652542
"172",172,"2020/10/04",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532725780765846,0.0419452675556843,0.0645998885974849
"173",173,"2020/10/05",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532741163970097,0.0419468058761094,0.06460142691791
"174",174,"2020/10/06",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532758047204992,0.0419484941995989,0.0646031152413995
"175",175,"2020/10/07",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532776707665615,0.0419503602456612,0.0646049812874618
"176",176,"2020/10/08",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532797422601938,0.0419524317392935,0.0646070527810941
"177",177,"2020/10/09",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532820469328798,0.0419724394945838,0.0645916543711758
"178",178,"2020/10/10",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532846125237312,0.0419750050854352,0.0645942199620272
"179",179,"2020/10/11",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532874667807715,0.0419778593424755,0.0645970742190675
"180",180,"2020/10/12",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532906374623676,0.0419810300240716,0.0646002449006636
"181",181,"2020/10/13",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0532941523388037,0.0419845449005077,0.0646037597770997
"182",182,"2020/10/14",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.053298039194001,0.041988431755705,0.064607646632297
"183",183,"2020/10/15",0.0535641442192614,0.011292437820775,0.00428951350044296,0.257647185272516,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0533029206764518,0.0420104828556768,0.0645953584972268
"184",184,"2020/10/16",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0533135688327221,0.0420386648933902,0.064588472772054
"185",185,"2020/10/17",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0533365284787994,0.0420616245394675,0.0646114324181313
"186",186,"2020/10/18",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0533783685468392,0.0421034646075073,0.0646532724861711
"187",187,"2020/10/19",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0534456947459006,0.0421707908065687,0.0647205986852326
"188",188,"2020/10/20",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0535451769265981,0.0422702729872662,0.06482008086593
"189",189,"2020/10/21",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0536835847938009,0.042408680854469,0.0649584887331328
"190",190,"2020/10/22",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0538678322483772,0.0425929283090453,0.065142736187709
"191",191,"2020/10/23",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.054105030779209,0.0428301268398771,0.0653799347185409
"192",192,"2020/10/24",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0544025525000213,0.0431276485606894,0.0656774564393532
"193",193,"2020/10/25",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0547681036354044,0.0435113947946241,0.0660248124761847
"194",194,"2020/10/26",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0552098095116462,0.0439531006708659,0.0664665183524265
"195",195,"2020/10/27",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0557363058126203,0.04447959697184,0.0669930146534006
"196",196,"2020/10/28",0.0536808283556156,0.0112397357693092,0.00429997248068395,0.257515695468973,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0563530253418755,0.0451132895725663,0.0675927611111847
"197",197,"2020/10/29",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.057055590351136,0.0458331429646063,0.0682780377376657
"198",198,"2020/10/30",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0578379397912107,0.046615492404681,0.0690603871777404
"199",199,"2020/10/31",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0586938778861179,0.0461354274186053,0.0712523283536305
"200",200,"2020/11/01",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0596169707196807,0.0470585202521681,0.0721754211871933
"201",201,"2020/11/02",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0606004501079038,0.048065425798303,0.0731354744175046
"202",202,"2020/11/03",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.061637124963211,0.0491021006536102,0.0741721492728118
"203",203,"2020/11/04",0.0569118380444387,0.012514835382072,0.00420437983544353,0.227743372854747,0.00971527010182086,0.00138789572883155,0.0168389105249054,0.0627193007155064,0.0502044653334344,0.0752341360975784
"204",204,"2020/11/05",0.0570255623468828,0.0124787307021079,0.00419115607934538,0.227690477830355,0.00961609193108474,0.00137372741872639,0.016827273619539,0.0638387076885131,0.0513599769864052,0.076317438390621
"205",205,"2020/11/06",0.0583297260434465,0.012533693833336,0.00446400769719561,0.22768462677465,0.0102215713012125,0.00146022447160179,0.0174326795454529,0.0649864396356431,0.0524527458023071,0.0775201334689791
"206",206,"2020/11/07",0.0537021413117882,0.0127485390569601,0.00446925350641691,0.219382495697134,0.00999521569745248,0.00142788795677893,0.0174120920478146,0.0661529039130338,0.0534043648560737,0.0789014429699939
"207",207,"2020/11/08",0.0547147255905908,0.0127764194224551,0.00489482365767083,0.218646359823741,0.0107405149855025,0.00153435928364322,0.0177383099039253,0.067327785001255,0.0545513655787999,0.0801042044237101
"208",208,"2020/11/09",0.0548245307298633,0.0126834300049726,0.00496005485677113,0.218588927413421,0.0106974515286663,0.00152820736123804,0.0176901201034396,0.0685001326819063,0.0558167026769337,0.0811835626868789
"209",209,"2020/11/10",0.0792849431461474,0.011436287881659,0.00693282657417995,0.67587171937265,0.0284136516445245,0.00405909309207493,0.0358632330273819,0.0696614568439814,0.0582251689623224,0.0810977447256404
"210",210,"2020/11/11",0.079586546874134,0.0113947578506157,0.00695468075005172,0.675601136608861,0.0284912878257642,0.00407018397510918,0.0367426126570534,0.0708064137348602,0.0594116558842445,0.0822011715854759
"211",211,"2020/11/12",0.0795596338338031,0.0113252555930796,0.0070149705609125,0.675601021595868,0.0284907127607999,0.00407010182297142,0.0367414625271247,0.071929592503924,0.0606043369108444,0.0832548480970036
"212",212,"2020/11/13",0.0797780179698875,0.011290442408977,0.00716047688916352,0.675537180692435,0.0285796363829596,0.00408280519756565,0.0370060831351355,0.0730253433090071,0.0617349009000301,0.0843157857179841
"213",213,"2020/11/14",0.0819754111950354,0.0116843592306229,0.00670951072411161,0.675443989567457,0.0284444816167334,0.00406349737381906,0.0369292576054556,0.0740877952211426,0.0624034359905197,0.0857721544517655
"214",214,"2020/11/15",0.0810716604032059,0.0116672993550266,0.00668615575175049,0.675276534414468,0.0282370933236122,0.00403387047480174,0.0366161077474472,0.0751108782935859,0.0634435789385593,0.0867781776486125
"215",215,"2020/11/16",0.081494659358377,0.0116923103466657,0.00665625699039601,0.675215241953691,0.0283011015885452,0.00404301451264932,0.0369773969049643,0.0760883499463891,0.0643960395997234,0.0877806602930548
"216",216,"2020/11/17",0.0820825994501914,0.0114293521554344,0.00676086175604457,0.674038815591127,0.0282900413450637,0.00404143447786624,0.0376308008519752,0.0770138257712484,0.065584473615814,0.0884431779266828
"217",217,"2020/11/18",0.0842345134319476,0.012139877867386,0.00664328779344502,0.673879039191146,0.0282646955151067,0.00403781364501524,0.0393194323575078,0.0778808148068072,0.0657409369394212,0.0900206926741932
"218",218,"2020/11/19",0.0843856211799602,0.0116358430018397,0.00661531229854631,0.673822826170223,0.0282451343992216,0.0040350191998888,0.0392971388837649,0.0786827592720753,0.0670469162702356,0.090318602273915
"219",219,"2020/11/20",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0794130786754875,0.0678447392051048,0.0909814181458702
"220",220,"2020/11/21",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0800652181398736,0.0684968786694909,0.0916335576102563
"221",221,"2020/11/22",0.0941824170260861,0.0125479203055616,0.00697165438098787,0.684037658514564,0.031413212121895,0.00448760173169929,0.0589686002348035,0.0806341550866577,0.0680862347810962,0.0931820753922193
"222",222,"2020/11/23",0.092469273897838,0.0127913878306177,0.00668455354726387,0.680983996807247,0.0312970463935873,0.00447100662765532,0.0349335546603202,0.0811268488705289,0.0683354610399112,0.0939182367011466
"223",223,"2020/11/24",0.110993766395514,0.0122142729351228,0.00673090223251085,4.0041204971375,0.0342556114415412,0.00489365877736303,0.0512433721691554,0.0815564492866248,0.069342176351502,0.0937707222217476
"224",224,"2020/11/25",0.0758463778663473,0.011181277771195,0.00658482558600176,0.00283861488480342,0.0315124646732888,0.00450178066761269,0.0278085381562445,0.0819366230084,0.070755345237205,0.093117900779595
"225",225,"2020/11/26",0.0763365061851525,0.0111544721656602,0.00652879368186614,0.00282814634647569,0.0311374083970299,0.0044482011995757,0.0275109720351126,0.0822814193606567,0.0711269471949965,0.0934358915263169
"226",226,"2020/11/27",0.0777827910111809,0.0109074499163971,0.00684539154857155,0.00268720217218665,0.0322636861160295,0.00460909801657564,0.0283196203926835,0.0826051960098772,0.0716977460934801,0.0935126459262743
"227",227,"2020/11/28",0.0786224628359015,0.0110464156145938,0.00683644300337027,0.00268720217218665,0.0324978397154631,0.00464254853078044,0.0289400528599725,0.082922569126318,0.0718761535117242,0.0939689847409118
"228",228,"2020/11/29",0.0667325597182273,0.0127595639946625,0.0072370941628983,0.00240222759791068,0.0189241141982867,0.00270344488546953,0.0157120652901784,0.0832483890100792,0.0704888250154167,0.0960079530047417
"229",229,"2020/11/30",0.0689193503840646,0.0131389803578568,0.00731077730004377,0.00175724700074565,0.0186968270022053,0.00267097528602933,0.0152507478298121,0.0835977419895391,0.0704587616316824,0.0967367223473959
"230",230,"2020/12/01",0.0686978069286559,0.0130991485230323,0.00733156479673942,0.0017565168844414,0.0185327574258451,0.00264753677512073,0.0152215588294342,0.0839859793448454,0.0708868308218131,0.0970851278678777
"231",231,"2020/12/02",0.0673738542985462,0.0118001365722365,0.0310632020307408,0.000851148665335994,0.017704973540682,0.00252928193438314,0.0144262204869408,0.0844287740873601,0.0726286375151236,0.0962289106595966
"232",232,"2020/12/03",0.0736795617956521,0.0142814125203173,0.0315849230098244,0,0.0186617410083873,0.00266596300119819,0.0170531763443648,0.0849422066439466,0.0706607941236293,0.0992236191642639
"233",233,"2020/12/04",0.0829032883154719,0.0131402131437161,0.0356675244142038,0,0.0177792135549841,0.00253988765071201,0.0178281413549012,0.0855428771030196,0.0724026639593035,0.0986830902467357
"234",234,"2020/12/05",0.0836681637112958,0.0131966067191019,0.0357982256360863,0,0.0185451307007515,0.00264930438582164,0.0196699580288617,0.0862415266282328,0.0730449199091309,0.0994381333473347
"235",235,"2020/12/06",0.0930098508126311,0.0133925660399788,0.034938987160801,0,0.0196333765065378,0.00280476807236254,0.0260567346991454,0.0870293911178247,0.0736368250778459,0.100421957157803
"236",236,"2020/12/07",0.0924575832157632,0.0135071210801078,0.0327250391019923,0,0.0187670965309681,0.0026810137901383,0.0319495983796235,0.0878937439886893,0.0743866229085814,0.101400865068797
"237",237,"2020/12/08",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0888214946220454,0.0756797148539388,0.101963274390152
"238",238,"2020/12/09",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0897990755459877,0.0766572957778811,0.102940855314094
"239",239,"2020/12/10",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0908123499958143,0.0776705702277077,0.103954129763921
"240",240,"2020/12/11",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0918465411091439,0.0787047613410373,0.104988320877251
"241",241,"2020/12/12",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0928861843886559,0.0797444046205493,0.106027964156762
"242",242,"2020/12/13",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0939151053412957,0.0807733255731891,0.107056885109402
"243",243,"2020/12/14",0.101074048202703,0.013318233911465,0.0305549913706442,0,0.0201721241527436,0.00288173202182051,0.0338840320183016,0.0949164243676579,0.0815981904561929,0.108234658279123
"244",244,"2020/12/15",0.0925430816717726,0.014359389838751,0.0287864708593391,0,0.0144392403088982,0.00206274861555689,0.0306516045132204,0.0958725910157347,0.0815132011769837,0.110231980854486
"245",245,"2020/12/16",0.0914429475054233,0.013423055753805,0.0203907623386048,0,0.0135359936553229,0.00193371337933185,0.0264482364817248,0.0967654496150084,0.0833423938612034,0.110188505368813
"246",246,"2020/12/17",0.0982055328322191,0.0136783232959299,0.0207671901952126,0,0.0135374816204334,0.00193392594577619,0.027613677990328,0.0975767778931114,0.0838984545971815,0.111255101189041
"247",247,"2020/12/18",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0983043276482064,0.0845995998567785,0.112009055439634
"248",248,"2020/12/19",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0989669206047004,0.0852621928132725,0.112671648396128
"249",249,"2020/12/20",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.099585447426042,0.085878626839904,0.11329226801218
"250",250,"2020/12/21",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.100181434961133,0.0864746143749954,0.113888255547271
"251",251,"2020/12/22",0.0972679439967684,0.0130927236039876,0.0200888643283011,0,0.0128651922375673,0.00183788460536676,0.0267628632935086,0.100776973202829,0.0876842495988419,0.113869696806817
"252",252,"2020/12/23",0.0998604495852046,0.0126819273307078,0.0201778011741088,0,0.0127688765113557,0.00182412521590796,0.02717206536579,0.101394689945678,0.0887127626149702,0.114076617276386
"253",253,"2020/12/24",0.10047192517192,0.0129949526928399,0.0203548094663456,0,0.013001194085017,0.00185731344071671,0.0273091569164654,0.102057775344799,0.0890628226519588,0.115052728037639
"254",254,"2020/12/25",0.105633015581608,0.0131045165627104,0.0207811217339915,0,0.0127412598903877,0.0018201799843411,0.0272612756772411,0.102790058577355,0.0896855420146445,0.115894575140065
"255",255,"2020/12/26",0.108059324747935,0.0128201866372728,0.0192518095783888,0,0.0122686321639478,0.00175266173770682,0.0261556318204464,0.103616139129519,0.0907959524922458,0.116436325766791
"256",256,"2020/12/27",0.110277976715176,0.0126927526143749,0.0176544089123257,0,0.0116784991287189,0.00166835701838841,0.0251092200990232,0.10456157589732,0.0918688232829452,0.117254328511695
"257",257,"2020/12/28",0.111907147005891,0.0127184961600726,0.017761651021193,0,0.0168365852738958,0.0024052264676994,0.0262523654458602,0.105653138327647,0.0929346421675747,0.11837163448772
"258",258,"2020/12/29",0.111352537005349,0.0126808943556151,0.0177051191098268,0,0.0168964430779833,0.00241377758256905,0.0260070244607639,0.106919125275037,0.094238230919422,0.119600019630652
"259",259,"2020/12/30",0.110441239300155,0.0126763970609199,0.0168844718906715,0,0.016746952696903,0.00239242181384328,0.0250980777219064,0.108386502373054,0.0957101053121346,0.121062899433974
"260",260,"2020/12/31",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.110053356724815,0.0974765322144344,0.122630181235196
"261",261,"2021/01/01",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.111900999248363,0.0993241747379818,0.124477823758744
"262",262,"2021/01/02",0.1136116529083,0.0127101572883493,0.0153485583249202,0,0.0166721899602875,0.00238174142289821,0.0238674415069758,0.113909729411058,0.101199572122708,0.126619886699407
"263",263,"2021/01/03",0.113853807931686,0.0126157770245918,0.0153242604822617,0,0.016703571376971,0.00238622448242443,0.0239712968221175,0.116058636679907,0.103442859655315,0.128674413704499
"264",264,"2021/01/04",0.114061970370809,0.0135668856485714,0.0153410635201022,0,0.0170563099018077,0.00243661570025824,0.0235883082306478,0.118325269626502,0.10475838397793,0.131892155275073
"265",265,"2021/01/05",0.113206759993435,0.013727156276281,0.0153427944316935,0,0.0168992002741545,0.00241417146773635,0.0234009215100786,0.120685345791039,0.106958189514758,0.13441250206732
"266",266,"2021/01/06",0.113192997682835,0.0137926015013177,0.0150946254868858,0,0.0164493012329746,0.00234990017613923,0.0229409920538709,0.123112507927991,0.109319906426673,0.136905109429308
"267",267,"2021/01/07",0.113019142075637,0.0137497133880795,0.0150951422641085,0,0.0162781468754704,0.00232544955363863,0.0228261250380051,0.125578133958394,0.111828420570315,0.139327847346474
"268",268,"2021/01/08",0.120171429119058,0.0134706156849506,0.0149316357628476,0,0.0332134733839543,0.00474478191199347,0.0232436188284837,0.128051209371586,0.114580593686635,0.141521825056537
"269",269,"2021/01/09",0.135969100184613,0.0137503938646124,0.0126082054305036,0,0.061912044082264,0.00884457772603771,0.024388698834272,0.130498271881138,0.116747878016525,0.14424866574575
"270",270,"2021/01/10",0.139781829276467,0.0130852532029586,0.0126602310220382,0,0.0608595680386734,0.00869422400552478,0.0254141370201117,0.132883438758384,0.119798185555425,0.145968691961342
"271",271,"2021/01/11",0.138972030155438,0.0129686669596259,0.0126021843491515,0,0.0614792276140677,0.00878274680200967,0.0258688021725407,0.135168527976252,0.122199861016626,0.148137194935878
"272",272,"2021/01/12",0.139094169402466,0.0128355695541704,0.0125270898872136,0,0.0650973681403732,0.00929962402005331,0.0255350205739773,0.137321096450567,0.124485526896397,0.150156666004738
"273",273,"2021/01/13",0.143753929356191,0.0128197475685802,0.00618827231209538,0,0.249946995960576,0.0357067137086538,0.0264225643391645,0.139335092009689,0.126515344441109,0.152154839578269
"274",274,"2021/01/14",0.146633903512358,0.0120865053287221,0.00526519039065621,0,0.248407999616924,0.0354868570881319,0.0231329890764146,0.141211074898576,0.129124569569854,0.153297580227298
"275",275,"2021/01/15",0.145885677428697,0.0123049967131233,0.0050298416612264,0,0.241620621639026,0.034517231662718,0.0223709346759945,0.142950424282858,0.130645427569735,0.155255420995981
"276",276,"2021/01/16",0.145069977044041,0.0122209338078016,0.0048791163977865,0,0.240927307129904,0.0344181867328434,0.0229940192423529,0.14455529819706,0.132334364389259,0.156776232004862
"277",277,"2021/01/17",0.149434391540806,0.0123318976297098,0.00486641803257012,0,0.241341768109455,0.0344773954442079,0.022899890994067,0.14602858949815,0.13369669186844,0.15836048712786
"278",278,"2021/01/18",0.150836209860014,0.0121168739288762,0.00486886018228772,0,0.243196738032578,0.0347423911475111,0.0193237432828968,0.14737387868364,0.135257004754764,0.159490752612516
"279",279,"2021/01/19",0.150809316214739,0.0120892046599291,0.0048646373129084,0,0.243194626597888,0.034742089513984,0.0193131861094485,0.148595384415667,0.136506179755738,0.160684589075596
"280",280,"2021/01/20",0.145236906987875,0.011660242857205,0.00411724346514951,0,0.23662912911883,0.03380416130269,0.0184532312917423,0.149697912563208,0.138037669706003,0.161358155420413
"281",281,"2021/01/21",0.145218721603155,0.0116293746670703,0.00411517455905608,0,0.236614826681054,0.0338021180972934,0.0184461850173661,0.150686804535649,0.139057429868578,0.162316179202719
"282",282,"2021/01/22",0.145537450569077,0.0116517624919303,0.00410388797551321,0,0.236591682760791,0.0337988118229701,0.0184317355737377,0.151567885634123,0.139916123142193,0.163219648126053
"283",283,"2021/01/23",0.155168814069402,0.0116128714257007,0.00410388797551321,0,0.239802137260899,0.0342574481801284,0.0203580082738026,0.152347414094115,0.140734542668415,0.163960285519816
"284",284,"2021/01/24",0.15603450465086,0.0118315584856968,0.00437104688966175,0,0.251770802307169,0.0359672574724528,0.0188399121865755,0.153032021508911,0.141200463023214,0.164863579994607
"285",285,"2021/01/25",0.151871871698308,0.011944498731572,0.00356523604211866,0,0.250823881771503,0.0358319831102147,0.0177035611251979,0.153628189164621,0.141683690433049,0.165572687896193
"286",286,"2021/01/26",0.149867082030732,0.0124688288257721,0.00288363949954828,0,0.252256480388809,0.0360366400555442,0.0180600249251936,0.154141985023387,0.141673156197615,0.166610813849159
"287",287,"2021/01/27",0.149905341206687,0.0124004623708841,0.00287358876486948,0,0.251559389304046,0.0359370556148637,0.0182386630139176,0.154579658571651,0.142179196200767,0.166980120942535
"288",288,"2021/01/28",0.153313361904206,0.0124960201358853,0.00274695670696491,0,0.255608342929052,0.0365154775612932,0.0190795223811647,0.154947659571324,0.142451639435439,0.167443679707209
"289",289,"2021/01/29",0.152777659285707,0.0124421205548795,0.00272830268522986,0,0.255132257313684,0.0364474653305262,0.0190958092633806,0.155252606150025,0.142810485595145,0.167694726704904
"290",290,"2021/01/30",0.160927719299179,0.0126629330048776,0.00200404761508852,0,0.240596901046622,0.0343709858638031,0.0195270368972589,0.155501255418535,0.142838322413658,0.168164188423413
"291",291,"2021/01/31",0.162423699866891,0.0124649813919572,0.00198196256976524,0,0.228951141856,0.0327073059794286,0.0193053494808837,0.155700476804457,0.1432354954125,0.168165458196414
"292",292,"2021/02/01",0.158184738812783,0.0128691074538708,0.00108722857603327,0,0.268861915679038,0.0384088450970054,0.0170308818105603,0.155857228256612,0.142988120802741,0.168726335710483
"293",293,"2021/02/02",0.158398011183958,0.012884367165259,0.00108722857603327,0,0.268860505659472,0.0384086436656389,0.0170290017844727,0.15597853544341,0.143094168278151,0.168862902608669
"294",294,"2021/02/03",0.154913795852325,0.0130353867063598,0.00107970347326047,0,0.268114682550681,0.0383020975072402,0.0163386563114447,0.156071474040382,0.143036087334022,0.169106860746741
"295",295,"2021/02/04",0.156885770878304,0.0134594853885241,0.000924667632844433,0,0.269299930086978,0.038471418583854,0.0164421590616139,0.156143155177734,0.14268366978921,0.169602640566258
"296",296,"2021/02/05",0.156684368716156,0.0132706865509088,0.000924333787745285,0,0.269448869513877,0.0384926956448396,0.0164915236236078,0.156200714098281,0.142930027547372,0.169471400649189
