"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"154",154,"2020/09/16",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0534480300175024,0.0420308259938459,0.0648652340411589
"155",155,"2020/09/17",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0534547487438071,0.04205569299329,0.0648538044943242
"156",156,"2020/09/18",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.053461540789327,0.0420624850388099,0.0648605965398441
"157",157,"2020/09/19",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0534684223837944,0.0420693666332773,0.0648674781343115
"158",158,"2020/09/20",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0534754097656835,0.0420763540151664,0.0648744655162006
"159",159,"2020/09/21",0.053430174971087,0.0113990557505171,0.00430019108646918,0.257795419795671,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0534825191825064,0.0420834634319893,0.0648815749330235
"160",160,"2020/09/22",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.053489767079473,0.0421087527709561,0.0648707813879899
"161",161,"2020/09/23",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.053497182550249,0.0421161682417321,0.0648781968587659
"162",162,"2020/09/24",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0535048151095303,0.0421238008010134,0.0648858294180472
"163",163,"2020/09/25",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0535127161562557,0.0421317018477388,0.0648937304647726
"164",164,"2020/09/26",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0535209371232414,0.0421399228147245,0.0649019514317583
"165",165,"2020/09/27",0.0534673711127832,0.0113810143085169,0.0042921481659803,0.257764549174382,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0535295294800057,0.0421485151714888,0.0649105437885226
"166",166,"2020/09/28",0.0534567606589461,0.0113629922161323,0.0042921481659803,0.257755707129518,0.00655587358894374,0.000936553369849105,0.0133166379249297,0.0535385447360878,0.0421755525199555,0.0649015369522201
"167",167,"2020/09/29",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535480344448627,0.0422029296581876,0.0648931392315378
"168",168,"2020/09/30",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535580502078528,0.0422129454211777,0.0649031549945279
"169",169,"2020/10/01",0.0534935715879073,0.0113451047866751,0.00428418854002837,0.257725156212262,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535686436795366,0.0422235388928615,0.0649137484662117
"170",170,"2020/10/02",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535798665726556,0.0422525560517553,0.0649071770935559
"171",171,"2020/10/03",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0535917706640221,0.0422644601431218,0.0649190811849224
"172",172,"2020/10/04",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536044078008266,0.0422770972799263,0.064931718321727
"173",173,"2020/10/05",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536178299074489,0.0422905193865486,0.0649451404283492
"174",174,"2020/10/06",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536320889927734,0.042304778471873,0.0649593995136736
"175",175,"2020/10/07",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536473323362971,0.0423200218153968,0.0649746428571974
"176",176,"2020/10/08",0.0534857041775338,0.0113273105209003,0.00428418854002837,0.25771860003695,0.006553064309196,0.000936152044170857,0.0133134774852135,0.053664208321958,0.0423368978010577,0.0649915188428583
"177",177,"2020/10/09",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0536835304637274,0.0423739230254314,0.0649931379020234
"178",178,"2020/10/10",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0537061138127416,0.0423965063744456,0.0650157212510376
"179",179,"2020/10/11",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.053732775294709,0.042423167856413,0.065042382733005
"180",180,"2020/10/12",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0537643342666932,0.0424547268283972,0.0650739417049892
"181",181,"2020/10/13",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0538016131988933,0.0424920057605973,0.0651112206371893
"182",182,"2020/10/14",0.0534779130263885,0.011309607438296,0.00428418854002837,0.257712107410996,0.006553064309196,0.000936152044170857,0.0133134774852135,0.0538454384824618,0.0425358310441658,0.0651550459207578
"183",183,"2020/10/15",0.0535641442192614,0.011292437820775,0.00428951350044296,0.257647185272516,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0538966413647184,0.0426042035439434,0.0651890791854934
"184",184,"2020/10/16",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.053956059013486,0.0426811550741541,0.0652309629528179
"185",185,"2020/10/17",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0540245357127099,0.042749631773378,0.0652994396520419
"186",186,"2020/10/18",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0541029241920027,0.0428280202526708,0.0653778281313346
"187",187,"2020/10/19",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0541920870933057,0.0429171831539738,0.0654669910326376
"188",188,"2020/10/20",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0542928985784685,0.0430179946391366,0.0655678025178004
"189",189,"2020/10/21",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0544063342719066,0.0431314303325747,0.0656812382112385
"190",190,"2020/10/22",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.054535418936537,0.0432605149972051,0.0658103228758689
"191",191,"2020/10/23",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0546852559392866,0.0434103519999547,0.0659601598786185
"192",192,"2020/10/24",0.0535564282239149,0.0112749039393319,0.00428951350044296,0.257640755276394,0.00659157353849181,0.000941653362641687,0.0133512404830326,0.0548611126842926,0.0435862087449607,0.0661360166236245
"193",193,"2020/10/25",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0550683547647966,0.0438116459240163,0.066325063605577
"194",194,"2020/10/26",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.0553124733727544,0.0440557645319741,0.0665691822135347
"195",195,"2020/10/27",0.0535978364415079,0.0112567088407803,0.0042948779362713,0.257577835243055,0.00658530564245046,0.000940757948921495,0.0133442493682172,0.055599118220029,0.0443424093792487,0.0668558270608093
"196",196,"2020/10/28",0.0536808283556156,0.0112397357693092,0.00429997248068395,0.257515695468973,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0559341363125532,0.044694400543244,0.0671738720818624
"197",197,"2020/10/29",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0563236170173983,0.0451011696308686,0.067546064403928
"198",198,"2020/10/30",0.0536731864338245,0.0112224473865297,0.00429997248068395,0.257509327200814,0.00657911547338481,0.000939873639054974,0.0133373449488748,0.0567739439800716,0.0455514965935419,0.0679963913666013
"199",199,"2020/10/31",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.0572918545881184,0.0447334041206058,0.069850305055631
"200",200,"2020/11/01",0.0564977902809907,0.0125584504675126,0.00419273054373384,0.227875892205823,0.00972992933449757,0.00138998990492822,0.0168549878002139,0.057884507840574,0.0453260573730614,0.0704429583080866
"201",201,"2020/11/02",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0585595616751004,0.0460245373654996,0.0710945859847012
"202",202,"2020/11/03",0.0568073613475772,0.0125350243096008,0.00419995897134538,0.227807965076071,0.00972229687066785,0.00138889955295255,0.0168467480747732,0.0593252610310627,0.0467902367214619,0.0718602853406635
"203",203,"2020/11/04",0.0569118380444387,0.012514835382072,0.00420437983544353,0.227743372854747,0.00971527010182086,0.00138789572883155,0.0168389105249054,0.0601905357339744,0.0476757003519024,0.0727053711160464
"204",204,"2020/11/05",0.0570255623468828,0.0124787307021079,0.00419115607934538,0.227690477830355,0.00961609193108474,0.00137372741872639,0.016827273619539,0.0611608080226682,0.0486820773205603,0.0736395387247761
"205",205,"2020/11/06",0.0583297260434465,0.012533693833336,0.00446400769719561,0.22768462677465,0.0102215713012125,0.00146022447160179,0.0174326795454529,0.0622287451943982,0.0496950513610622,0.0747624390277342
"206",206,"2020/11/07",0.0537021413117882,0.0127485390569601,0.00446925350641691,0.219382495697134,0.00999521569745248,0.00142788795677893,0.0174120920478146,0.0633840984678303,0.0506355594108702,0.0761326375247904
"207",207,"2020/11/08",0.0547147255905908,0.0127764194224551,0.00489482365767083,0.218646359823741,0.0107405149855025,0.00153435928364322,0.0177383099039253,0.0646159385125921,0.051839519090137,0.0773923579350472
"208",208,"2020/11/09",0.0548245307298633,0.0126834300049726,0.00496005485677113,0.218588927413421,0.0106974515286663,0.00152820736123804,0.0176901201034396,0.0659124843955573,0.0532290543905847,0.0785959144005299
"209",209,"2020/11/10",0.0792849431461474,0.011436287881659,0.00693282657417995,0.67587171937265,0.0284136516445245,0.00405909309207493,0.0358632330273819,0.067260952482671,0.055824664601012,0.07869724036433
"210",210,"2020/11/11",0.079586546874134,0.0113947578506157,0.00695468075005172,0.675601136608861,0.0284912878257642,0.00407018397510918,0.0367426126570534,0.0686474282709741,0.0572526704203584,0.0800421861215898
"211",211,"2020/11/12",0.0795596338338031,0.0113252555930796,0.0070149705609125,0.675601021595868,0.0284907127607999,0.00407010182297142,0.0367414625271247,0.070056764972759,0.0587315093796794,0.0813820205658386
"212",212,"2020/11/13",0.0797780179698875,0.011290442408977,0.00716047688916352,0.675537180692435,0.0285796363829596,0.00408280519756565,0.0370060831351355,0.0714725133883576,0.0601820709793806,0.0827629557973346
"213",213,"2020/11/14",0.0819754111950354,0.0116843592306229,0.00670951072411161,0.675443989567457,0.0284444816167334,0.00406349737381906,0.0369292576054556,0.0728768881505334,0.0611925289199105,0.0845612473811563
"214",214,"2020/11/15",0.0810716604032059,0.0116672993550266,0.00668615575175049,0.675276534414468,0.0282370933236122,0.00403387047480174,0.0366161077474472,0.0742507757586403,0.0625834764036137,0.0859180751136669
"215",215,"2020/11/16",0.081494659358377,0.0116923103466657,0.00665625699039601,0.675215241953691,0.0283011015885452,0.00404301451264932,0.0369773969049643,0.0755737898958743,0.0638814795492086,0.08726610024254
"216",216,"2020/11/17",0.0820825994501914,0.0114293521554344,0.00676086175604457,0.674038815591127,0.0282900413450637,0.00404143447786624,0.0376308008519752,0.0768243792868425,0.0653950271314081,0.0882537314422769
"217",217,"2020/11/18",0.0842345134319476,0.012139877867386,0.00664328779344502,0.673879039191146,0.0282646955151067,0.00403781364501524,0.0393194323575078,0.0779799927552551,0.0658401148878691,0.0901198706226412
"218",218,"2020/11/19",0.0843856211799602,0.0116358430018397,0.00661531229854631,0.673822826170223,0.0282451343992216,0.0040350191998888,0.0392971388837649,0.079018988152915,0.0673831451510753,0.0906548311547547
"219",219,"2020/11/20",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0799380554288452,0.0683697159584625,0.0915063948992279
"220",220,"2020/11/21",0.0844333050334106,0.0115683394703827,0.00664358991491313,0.67379089926062,0.0283157135403769,0.00404510193433956,0.0393242319262332,0.0807462419322631,0.0691779024618804,0.0923145814026458
"221",221,"2020/11/22",0.0941824170260861,0.0125479203055616,0.00697165438098787,0.684037658514564,0.031413212121895,0.00448760173169929,0.0589686002348035,0.0814538102411763,0.0689058899356147,0.0940017305467379
"222",222,"2020/11/23",0.092469273897838,0.0127913878306177,0.00668455354726387,0.680983996807247,0.0312970463935873,0.00447100662765532,0.0349335546603202,0.082071913586916,0.0692805257562983,0.0948633014175337
"223",223,"2020/11/24",0.110993766395514,0.0122142729351228,0.00673090223251085,4.0041204971375,0.0342556114415412,0.00489365877736303,0.0512433721691554,0.0826124508138948,0.070398177878772,0.0948267237490176
"224",224,"2020/11/25",0.0758463778663473,0.011181277771195,0.00658482558600176,0.00283861488480342,0.0315124646732888,0.00450178066761269,0.0278085381562445,0.0830879353606276,0.0719066575894326,0.0942692131318226
"225",225,"2020/11/26",0.0763365061851525,0.0111544721656602,0.00652879368186614,0.00282814634647569,0.0311374083970299,0.0044482011995757,0.0275109720351126,0.083511380966025,0.0723569088003648,0.0946658531316852
"226",226,"2020/11/27",0.0777827910111809,0.0109074499163971,0.00684539154857155,0.00268720217218665,0.0322636861160295,0.00460909801657564,0.0283196203926835,0.0838962062710461,0.072988756354649,0.0948036561874432
"227",227,"2020/11/28",0.0786224628359015,0.0110464156145938,0.00683644300337027,0.00268720217218665,0.0324978397154631,0.00464254853078044,0.0289400528599725,0.0842561600168092,0.0732097444022154,0.095302575631403
"228",228,"2020/11/29",0.0667325597182273,0.0127595639946625,0.0072370941628983,0.00240222759791068,0.0189241141982867,0.00270344488546953,0.0157120652901784,0.0846052681520173,0.0718457041573548,0.0973648321466798
"229",229,"2020/11/30",0.0689193503840646,0.0131389803578568,0.00731077730004377,0.00175724700074565,0.0186968270022053,0.00267097528602933,0.0152507478298121,0.084957803867171,0.0718188235093142,0.0980967842250278
"230",230,"2020/12/01",0.0686978069286559,0.0130991485230323,0.00733156479673942,0.0017565168844414,0.0185327574258451,0.00264753677512073,0.0152215588294342,0.0853282813794777,0.0722291328564454,0.09842742990251
"231",231,"2020/12/02",0.0673738542985462,0.0118001365722365,0.0310632020307408,0.000851148665335994,0.017704973540682,0.00252928193438314,0.0144262204869408,0.0857314742074361,0.0739313376351996,0.0975316107796726
"232",232,"2020/12/03",0.0736795617956521,0.0142814125203173,0.0315849230098244,0,0.0186617410083873,0.00266596300119819,0.0170531763443648,0.0861823917584714,0.0719009792381541,0.100463804278789
"233",233,"2020/12/04",0.0829032883154719,0.0131402131437161,0.0356675244142038,0,0.0177792135549841,0.00253988765071201,0.0178281413549012,0.086689839856961,0.0735496267132449,0.0998300530006772
"234",234,"2020/12/05",0.0836681637112958,0.0131966067191019,0.0357982256360863,0,0.0185451307007515,0.00264930438582164,0.0196699580288617,0.0872508375823287,0.0740542308632268,0.100447444301431
"235",235,"2020/12/06",0.0930098508126311,0.0133925660399788,0.034938987160801,0,0.0196333765065378,0.00280476807236254,0.0260567346991454,0.0878611121621383,0.0744685461221596,0.101253678202117
"236",236,"2020/12/07",0.0924575832157632,0.0135071210801078,0.0327250391019923,0,0.0187670965309681,0.0026810137901383,0.0319495983796235,0.0885163336208214,0.0750092125407136,0.102023454700929
"237",237,"2020/12/08",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0892120888457594,0.0760703090776528,0.102353868613866
"238",238,"2020/12/09",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0899438579114894,0.0768020781433828,0.103085637679596
"239",239,"2020/12/10",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0907069927028863,0.0775652129347797,0.103848772470993
"240",240,"2020/12/11",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0914966979134423,0.0783549181453357,0.104638477681549
"241",241,"2020/12/12",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0923080145265844,0.0791662347584778,0.105449794294691
"242",242,"2020/12/13",0.0937824683253187,0.0131417797681066,0.0299465899374665,0,0.0191962761954934,0.00274232517078477,0.0311045517323859,0.0931358059161868,0.0799940261480802,0.106277585684293
"243",243,"2020/12/14",0.101074048202703,0.013318233911465,0.0305549913706442,0,0.0201721241527436,0.00288173202182051,0.0338840320183016,0.0939747467268746,0.0806565128154096,0.10729298063834
"244",244,"2020/12/15",0.0925430816717726,0.014359389838751,0.0287864708593391,0,0.0144392403088982,0.00206274861555689,0.0306516045132204,0.0948193147150281,0.0804599248762771,0.109178704553779
"245",245,"2020/12/16",0.0914429475054233,0.013423055753805,0.0203907623386048,0,0.0135359936553229,0.00193371337933185,0.0264482364817248,0.0956637857472439,0.0822407299934389,0.109086841501049
"246",246,"2020/12/17",0.0982055328322191,0.0136783232959299,0.0207671901952126,0,0.0135374816204334,0.00193392594577619,0.027613677990328,0.0965022321639183,0.0828239088679884,0.110180555459848
"247",247,"2020/12/18",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0973300807841978,0.0836253529927699,0.111034808575626
"248",248,"2020/12/19",0.0983539123300375,0.0137047277914279,0.0207656472974879,0,0.0135202775113407,0.00193146821590581,0.0276234670968401,0.0981521049611196,0.0844473771696917,0.111856832752547
"249",249,"2020/12/20",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.0989768319502858,0.0852700113641478,0.112683652536424
"250",250,"2020/12/21",0.0983465632626918,0.013706820586138,0.0207763954195613,0,0.0135546827581044,0.00193638325115777,0.0276535905713957,0.099813087939048,0.08610626735291,0.113519908525186
"251",251,"2020/12/22",0.0972679439967684,0.0130927236039876,0.0200888643283011,0,0.0128651922375673,0.00183788460536676,0.0267628632935086,0.100669998346558,0.0875772747425705,0.113762721950546
"252",252,"2020/12/23",0.0998604495852046,0.0126819273307078,0.0201778011741088,0,0.0127688765113557,0.00182412521590796,0.02717206536579,0.101557002336863,0.0888750750061554,0.114238929667571
"253",253,"2020/12/24",0.10047192517192,0.0129949526928399,0.0203548094663456,0,0.013001194085017,0.00185731344071671,0.0273091569164654,0.102483875961769,0.0894889232689292,0.115478828654609
"254",254,"2020/12/25",0.105633015581608,0.0131045165627104,0.0207811217339915,0,0.0127412598903877,0.0018201799843411,0.0272612756772411,0.103460764471369,0.090356247908659,0.11656528103408
"255",255,"2020/12/26",0.108059324747935,0.0128201866372728,0.0192518095783888,0,0.0122686321639478,0.00175266173770682,0.0261556318204464,0.1044982244015,0.0916780377642267,0.117318411038772
"256",256,"2020/12/27",0.110277976715176,0.0126927526143749,0.0176544089123257,0,0.0116784991287189,0.00166835701838841,0.0251092200990232,0.105607276144397,0.0929145235300224,0.118300028758772
"257",257,"2020/12/28",0.111907147005891,0.0127184961600726,0.017761651021193,0,0.0168365852738958,0.0024052264676994,0.0262523654458602,0.106799467834241,0.0940809716741687,0.119517963994314
"258",258,"2020/12/29",0.111352537005349,0.0126808943556151,0.0177051191098268,0,0.0168964430779833,0.00241377758256905,0.0260070244607639,0.108086951536112,0.0954060571804969,0.120767845891727
"259",259,"2020/12/30",0.110441239300155,0.0126763970609199,0.0168844718906715,0,0.016746952696903,0.00239242181384328,0.0250980777219064,0.109482572919349,0.0968061758584291,0.122158969980269
"260",260,"2020/12/31",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.110999975829039,0.0984231513186585,0.12357680033942
"261",261,"2021/01/01",0.11188691167521,0.0125768245103809,0.0153757239974336,0,0.0167142910753094,0.00238775586790135,0.0238981438831628,0.112653245221374,0.100076420710993,0.125230069731755
"262",262,"2021/01/02",0.1136116529083,0.0127101572883493,0.0153485583249202,0,0.0166721899602875,0.00238174142289821,0.0238674415069758,0.114443517420907,0.101733360132558,0.127153674709256
"263",263,"2021/01/03",0.113853807931686,0.0126157770245918,0.0153242604822617,0,0.016703571376971,0.00238622448242443,0.0239712968221175,0.116356157320163,0.103740380295571,0.128971934344755
"264",264,"2021/01/04",0.114061970370809,0.0135668856485714,0.0153410635201022,0,0.0170563099018077,0.00243661570025824,0.0235883082306478,0.118374744478358,0.104807858829786,0.131941630126929
"265",265,"2021/01/05",0.113206759993435,0.013727156276281,0.0153427944316935,0,0.0168992002741545,0.00241417146773635,0.0234009215100786,0.120481698016735,0.106754541740454,0.134208854293016
"266",266,"2021/01/06",0.113192997682835,0.0137926015013177,0.0150946254868858,0,0.0164493012329746,0.00234990017613923,0.0229409920538709,0.122658111730349,0.108865510229031,0.136450713231667
"267",267,"2021/01/07",0.113019142075637,0.0137497133880795,0.0150951422641085,0,0.0162781468754704,0.00232544955363863,0.0228261250380051,0.124883616969057,0.111133903580977,0.138633330357136
"268",268,"2021/01/08",0.120171429119058,0.0134706156849506,0.0149316357628476,0,0.0332134733839543,0.00474478191199347,0.0232436188284837,0.127136277315517,0.113665661630567,0.140606893000468
"269",269,"2021/01/09",0.135969100184613,0.0137503938646124,0.0126082054305036,0,0.061912044082264,0.00884457772603771,0.024388698834272,0.129392519683558,0.115642125818946,0.143142913548171
"270",270,"2021/01/10",0.139781829276467,0.0130852532029586,0.0126602310220382,0,0.0608595680386734,0.00869422400552478,0.0254141370201117,0.131627106896617,0.118541853693659,0.144712360099576
"271",271,"2021/01/11",0.138972030155438,0.0129686669596259,0.0126021843491515,0,0.0614792276140677,0.00878274680200967,0.0258688021725407,0.133813157048715,0.120844490089089,0.14678182400834
"272",272,"2021/01/12",0.139094169402466,0.0128355695541704,0.0125270898872136,0,0.0650973681403732,0.00929962402005331,0.0255350205739773,0.135922214961934,0.123086645407763,0.148757784516104
"273",273,"2021/01/13",0.143753929356191,0.0128197475685802,0.00618827231209538,0,0.249946995960576,0.0357067137086538,0.0264225643391645,0.13792438079562,0.12510463322704,0.1507441283642
"274",274,"2021/01/14",0.146633903512358,0.0120865053287221,0.00526519039065621,0,0.248407999616924,0.0354868570881319,0.0231329890764146,0.139788500296005,0.127701994967283,0.151875005624727
"275",275,"2021/01/15",0.145885677428697,0.0123049967131233,0.0050298416612264,0,0.241620621639026,0.034517231662718,0.0223709346759945,0.14148242090875,0.129177424195627,0.153787417621873
"276",276,"2021/01/16",0.145069977044041,0.0122209338078016,0.0048791163977865,0,0.240927307129904,0.0344181867328434,0.0229940192423529,0.142981192823194,0.130760259015392,0.155202126630995
"277",277,"2021/01/17",0.149434391540806,0.0123318976297098,0.00486641803257012,0,0.241341768109455,0.0344773954442079,0.022899890994067,0.144287615777745,0.131955718148035,0.156619513407454
"278",278,"2021/01/18",0.150836209860014,0.0121168739288762,0.00486886018228772,0,0.243196738032578,0.0347423911475111,0.0193237432828968,0.145411729253307,0.133294855324431,0.157528603182183
"279",279,"2021/01/19",0.150809316214739,0.0120892046599291,0.0048646373129084,0,0.243194626597888,0.034742089513984,0.0193131861094485,0.146364783512035,0.134275578852106,0.158453988171965
"280",280,"2021/01/20",0.145236906987875,0.011660242857205,0.00411724346514951,0,0.23662912911883,0.03380416130269,0.0184532312917423,0.147159077491153,0.135498834633948,0.158819320348358
"281",281,"2021/01/21",0.145218721603155,0.0116293746670703,0.00411517455905608,0,0.236614826681054,0.0338021180972934,0.0184461850173661,0.147807801682681,0.136178427015611,0.159437176349752
"282",282,"2021/01/22",0.145537450569077,0.0116517624919303,0.00410388797551321,0,0.236591682760791,0.0337988118229701,0.0184317355737377,0.148324888705936,0.136673126214005,0.159976651197866
"283",283,"2021/01/23",0.155168814069402,0.0116128714257007,0.00410388797551321,0,0.239802137260899,0.0342574481801284,0.0203580082738026,0.148724873891283,0.137112002465582,0.160337745316983
"284",284,"2021/01/24",0.15603450465086,0.0118315584856968,0.00437104688966175,0,0.251770802307169,0.0359672574724528,0.0188399121865755,0.149022767809677,0.137191209323981,0.160854326295374
"285",285,"2021/01/25",0.151871871698308,0.011944498731572,0.00356523604211866,0,0.250823881771503,0.0358319831102147,0.0177035611251979,0.149233942314678,0.137289443583106,0.16117844104625
"286",286,"2021/01/26",0.149867082030732,0.0124688288257721,0.00288363949954828,0,0.252256480388809,0.0360366400555442,0.0180600249251936,0.149374031321807,0.136905202496035,0.161842860147579
"287",287,"2021/01/27",0.149905341206687,0.0124004623708841,0.00287358876486948,0,0.251559389304046,0.0359370556148637,0.0182386630139176,0.149458847242202,0.137058384871318,0.161859309613086
"288",288,"2021/01/28",0.153313361904206,0.0124960201358853,0.00274695670696491,0,0.255608342929052,0.0365154775612932,0.0190795223811647,0.149504313719733,0.137008293583848,0.162000333855618
"289",289,"2021/01/29",0.152777659285707,0.0124421205548795,0.00272830268522986,0,0.255132257313684,0.0364474653305262,0.0190958092633806,0.149526415097553,0.137084294542673,0.161968535652432
"290",290,"2021/01/30",0.160927719299179,0.0126629330048776,0.00200404761508852,0,0.240596901046622,0.0343709858638031,0.0195270368972589,0.149540478864283,0.136877545859405,0.162203411869161
"291",291,"2021/01/31",0.162423699866891,0.0124649813919572,0.00198196256976524,0,0.228951141856,0.0327073059794286,0.0193053494808837,0.149552947811553,0.137087966419596,0.16201792920351
"292",292,"2021/02/01",0.158184738812783,0.0128691074538708,0.00108722857603327,0,0.268861915679038,0.0384088450970054,0.0170308818105603,0.149564046434606,0.136694938980736,0.162433153888477
"293",293,"2021/02/02",0.158398011183958,0.012884367165259,0.00108722857603327,0,0.268860505659472,0.0384086436656389,0.0170290017844727,0.149573871682416,0.136689504517157,0.162458238847675
"294",294,"2021/02/03",0.154913795852325,0.0130353867063598,0.00107970347326047,0,0.268114682550681,0.0383020975072402,0.0163386563114447,0.149582520563754,0.136547133857394,0.162617907270114
"295",295,"2021/02/04",0.156763070577528,0.0134024468794352,0.000923558024133511,0,0.269258166558809,0.0384654523655441,0.0164272374864907,0.149590090139232,0.136187643259797,0.162992537018667
"296",296,"2021/02/05",0.156561582679874,0.0132149388708975,0.000923226921641161,0,0.269406544622381,0.0384866492317687,0.0164764172433544,0.14959667751398,0.136381738643083,0.162811616384878
